Start_city,End_city,Distance
Ville_0010,Ville_0195,933
Ville_0099,Ville_0160,914
Ville_0021,Ville_0007,2706
Ville_0054,Ville_0164,2325
Ville_0125,Ville_0113,2287
Ville_0124,Ville_0040,1004
Ville_0042,Ville_0079,1811
Ville_0098,Ville_0091,2451
Ville_0146,Ville_0025,1738
Ville_0094,Ville_0031,1324
Ville_0189,Ville_0035,1064
Ville_0083,Ville_0089,2958
Ville_0078,Ville_0038,2234
Ville_0056,Ville_0074,2879
Ville_0079,Ville_0098,1942
Ville_0128,Ville_0030,2592
Ville_0033,Ville_0142,2245
Ville_0036,Ville_0068,1977
Ville_0056,Ville_0018,524
Ville_0019,Ville_0158,2291
Ville_0108,Ville_0010,202
Ville_0165,Ville_0110,1490
Ville_0172,Ville_0160,973
Ville_0094,Ville_0116,1532
Ville_0090,Ville_0154,370
Ville_0081,Ville_0101,2819
Ville_0112,Ville_0018,2720
Ville_0174,Ville_0129,877
Ville_0024,Ville_0008,1536
Ville_0044,Ville_0154,1078
Ville_0030,Ville_0023,60
Ville_0082,Ville_0074,1317
Ville_0118,Ville_0085,1793
Ville_0026,Ville_0108,2105
Ville_0176,Ville_0189,1445
Ville_0044,Ville_0133,753
Ville_0147,Ville_0182,2399
Ville_0101,Ville_0073,1591
Ville_0178,Ville_0012,2107
Ville_0186,Ville_0056,1303
Ville_0059,Ville_0197,715
Ville_0124,Ville_0011,1040
Ville_0185,Ville_0128,1696
Ville_0088,Ville_0113,2398
Ville_0152,Ville_0026,1384
Ville_0033,Ville_0092,55
Ville_0021,Ville_0104,236
Ville_0174,Ville_0145,1719
Ville_0192,Ville_0021,964
Ville_0107,Ville_0128,2707
Ville_0152,Ville_0027,1768
Ville_0088,Ville_0148,1315
Ville_0129,Ville_0029,2624
Ville_0024,Ville_0050,552
Ville_0131,Ville_0140,1821
Ville_0044,Ville_0029,901
Ville_0011,Ville_0192,2671
Ville_0065,Ville_0073,509
Ville_0065,Ville_0173,2501
Ville_0099,Ville_0185,1795
Ville_0098,Ville_0188,1295
Ville_0117,Ville_0029,638
Ville_0074,Ville_0192,383
Ville_0015,Ville_0008,255
Ville_0040,Ville_0133,2630
Ville_0063,Ville_0132,2582
Ville_0044,Ville_0180,395
Ville_0154,Ville_0108,2293
Ville_0109,Ville_0159,1274
Ville_0164,Ville_0157,400
Ville_0070,Ville_0022,2686
Ville_0086,Ville_0127,1238
Ville_0136,Ville_0128,2388
Ville_0190,Ville_0183,765
Ville_0199,Ville_0081,1799
Ville_0178,Ville_0167,1737
Ville_0132,Ville_0166,1850
Ville_0117,Ville_0127,2914
Ville_0042,Ville_0015,2973
Ville_0034,Ville_0148,2459
Ville_0152,Ville_0125,2146
Ville_0150,Ville_0083,1181
Ville_0015,Ville_0032,159
Ville_0163,Ville_0093,2916
Ville_0198,Ville_0090,787
Ville_0033,Ville_0021,2622
Ville_0111,Ville_0059,1064
Ville_0164,Ville_0135,2085
Ville_0108,Ville_0052,1289
Ville_0076,Ville_0048,311
Ville_0070,Ville_0176,985
Ville_0151,Ville_0150,1465
Ville_0132,Ville_0023,1286
Ville_0065,Ville_0063,2420
Ville_0012,Ville_0185,2674
Ville_0179,Ville_0123,659
Ville_0075,Ville_0019,2665
Ville_0118,Ville_0174,1103
Ville_0171,Ville_0168,1949
Ville_0177,Ville_0088,1051
Ville_0175,Ville_0111,67
Ville_0152,Ville_0151,2899
Ville_0057,Ville_0181,2586
Ville_0106,Ville_0186,2163
Ville_0105,Ville_0097,507
Ville_0199,Ville_0077,2832
Ville_0097,Ville_0118,155
Ville_0053,Ville_0178,1193
Ville_0039,Ville_0179,1755
Ville_0016,Ville_0019,2259
Ville_0050,Ville_0135,1546
Ville_0095,Ville_0083,1144
Ville_0087,Ville_0194,1228
Ville_0153,Ville_0161,902
Ville_0067,Ville_0064,1880
Ville_0082,Ville_0157,1803
Ville_0176,Ville_0005,1216
Ville_0032,Ville_0039,116
Ville_0198,Ville_0106,2676
Ville_0173,Ville_0112,66
Ville_0019,Ville_0144,1288
Ville_0179,Ville_0160,1470
Ville_0132,Ville_0037,1076
Ville_0017,Ville_0030,641
Ville_0050,Ville_0164,2175
Ville_0120,Ville_0051,1953
Ville_0146,Ville_0113,2362
Ville_0142,Ville_0147,203
Ville_0169,Ville_0022,252
Ville_0090,Ville_0046,1722
Ville_0148,Ville_0006,2142
Ville_0109,Ville_0033,2333
Ville_0185,Ville_0127,1777
Ville_0018,Ville_0061,985
Ville_0040,Ville_0045,1025
Ville_0167,Ville_0200,1867
Ville_0054,Ville_0081,2214
Ville_0033,Ville_0151,760
Ville_0027,Ville_0153,112
Ville_0131,Ville_0022,1492
Ville_0068,Ville_0040,2709
Ville_0169,Ville_0085,2494
Ville_0187,Ville_0103,1610
Ville_0073,Ville_0083,2751
Ville_0183,Ville_0162,914
Ville_0091,Ville_0067,407
Ville_0049,Ville_0158,2886
Ville_0146,Ville_0094,1475
Ville_0198,Ville_0175,2730
Ville_0180,Ville_0051,1224
Ville_0037,Ville_0149,2736
Ville_0002,Ville_0050,1427
Ville_0020,Ville_0080,1211
Ville_0023,Ville_0174,1622
Ville_0187,Ville_0006,1093
Ville_0194,Ville_0161,1659
Ville_0077,Ville_0132,841
Ville_0108,Ville_0081,1138
Ville_0155,Ville_0141,2957
Ville_0032,Ville_0018,1122
Ville_0140,Ville_0032,776
Ville_0156,Ville_0160,2008
Ville_0146,Ville_0039,2453
>>>>>>> 79c383ba7e9c3a3eb669268c41e111740dade76d
