Start_city,End_city,Distance
Ville_0506,Ville_0553,2181
Ville_0553,Ville_0513,1859
Ville_0513,Ville_0279,526
Ville_0279,Ville_0413,2836
Ville_0413,Ville_0717,891
Ville_0717,Ville_0932,2986
Ville_0932,Ville_0888,2438
Ville_0888,Ville_0480,2052
Ville_0480,Ville_0128,422
Ville_0128,Ville_0450,2140
Ville_0450,Ville_0882,1874
Ville_0882,Ville_0910,277
Ville_0910,Ville_0845,1907
Ville_0845,Ville_0767,590
Ville_0767,Ville_0610,2152
Ville_0610,Ville_0315,1751
Ville_0315,Ville_0812,1921
Ville_0812,Ville_0170,2359
Ville_0170,Ville_0908,286
Ville_0908,Ville_0074,2338
Ville_0074,Ville_0146,1943
Ville_0146,Ville_0847,2805
Ville_0847,Ville_0273,1312
Ville_0273,Ville_0935,139
Ville_0935,Ville_0664,1671
Ville_0664,Ville_0231,1092
Ville_0231,Ville_0558,62
Ville_0558,Ville_0118,942
Ville_0118,Ville_0436,2418
Ville_0436,Ville_0203,349
Ville_0203,Ville_0824,235
Ville_0824,Ville_0678,1785
Ville_0678,Ville_0988,1461
Ville_0988,Ville_0902,2918
Ville_0902,Ville_0811,311
Ville_0811,Ville_0807,2266
Ville_0807,Ville_0900,296
Ville_0900,Ville_0240,332
Ville_0240,Ville_0704,1983
Ville_0704,Ville_0073,179
Ville_0073,Ville_0465,1225
Ville_0465,Ville_0720,1724
Ville_0720,Ville_0984,787
Ville_0984,Ville_0724,604
Ville_0724,Ville_0296,2677
Ville_0296,Ville_0238,2695
Ville_0238,Ville_0034,1771
Ville_0034,Ville_0299,1583
Ville_0299,Ville_0482,1616
Ville_0482,Ville_0609,1887
Ville_0609,Ville_0706,1596
Ville_0706,Ville_0917,1588
Ville_0917,Ville_0419,378
Ville_0419,Ville_0003,2846
Ville_0003,Ville_0897,2760
Ville_0897,Ville_0077,2258
Ville_0077,Ville_0566,594
Ville_0566,Ville_0178,2726
Ville_0178,Ville_0246,1474
Ville_0246,Ville_0161,535
Ville_0161,Ville_0084,781
Ville_0084,Ville_0677,2250
Ville_0677,Ville_0271,1659
Ville_0271,Ville_0217,2216
Ville_0217,Ville_0641,571
Ville_0641,Ville_0213,962
Ville_0213,Ville_0782,64
Ville_0782,Ville_0102,143
Ville_0102,Ville_0758,1272
Ville_0758,Ville_0625,1946
Ville_0625,Ville_0062,2808
Ville_0062,Ville_0636,2995
Ville_0636,Ville_0583,2280
Ville_0583,Ville_0313,1787
Ville_0313,Ville_0440,2228
Ville_0440,Ville_0603,1603
Ville_0603,Ville_0881,990
Ville_0881,Ville_0305,1063
Ville_0305,Ville_0454,1936
Ville_0454,Ville_0462,1467
Ville_0462,Ville_0390,685
Ville_0390,Ville_0536,1179
Ville_0536,Ville_0795,822
Ville_0795,Ville_0232,512
Ville_0232,Ville_0634,181
Ville_0634,Ville_0810,2754
Ville_0810,Ville_0611,1767
Ville_0611,Ville_0621,2568
Ville_0621,Ville_0427,114
Ville_0427,Ville_0783,1035
Ville_0783,Ville_0572,894
Ville_0572,Ville_0122,325
Ville_0122,Ville_0255,463
Ville_0255,Ville_0088,2482
Ville_0088,Ville_0312,187
Ville_0312,Ville_0577,1878
Ville_0577,Ville_0831,2498
Ville_0831,Ville_0153,2802
Ville_0153,Ville_0156,2930
Ville_0156,Ville_0055,249
Ville_0055,Ville_0703,1052
Ville_0703,Ville_0645,231
Ville_0645,Ville_0591,1697
Ville_0591,Ville_0076,1847
Ville_0076,Ville_0504,1009
Ville_0504,Ville_0411,2260
Ville_0411,Ville_0067,939
Ville_0067,Ville_0842,281
Ville_0842,Ville_0117,623
Ville_0117,Ville_0490,2113
Ville_0490,Ville_0883,1234
Ville_0883,Ville_0259,1009
Ville_0259,Ville_0053,2409
Ville_0053,Ville_0189,1356
Ville_0189,Ville_0349,2415
Ville_0349,Ville_0452,2499
Ville_0452,Ville_0491,2804
Ville_0491,Ville_0481,1363
Ville_0481,Ville_0292,1020
Ville_0292,Ville_0588,1286
Ville_0588,Ville_0013,636
Ville_0013,Ville_0894,2754
Ville_0894,Ville_0106,2185
Ville_0106,Ville_0503,955
Ville_0503,Ville_0771,1743
Ville_0771,Ville_0890,1280
Ville_0890,Ville_0654,1177
Ville_0654,Ville_0972,299
Ville_0972,Ville_0715,2330
Ville_0715,Ville_0300,2473
Ville_0300,Ville_0567,767
Ville_0567,Ville_0056,2614
Ville_0056,Ville_0047,2830
Ville_0047,Ville_0281,1799
Ville_0281,Ville_0130,2326
Ville_0130,Ville_0547,2080
Ville_0547,Ville_0726,242
Ville_0726,Ville_0015,1460
Ville_0015,Ville_0310,2685
Ville_0310,Ville_0184,2799
Ville_0184,Ville_0370,1611
Ville_0370,Ville_0233,2198
Ville_0233,Ville_0304,1355
Ville_0304,Ville_0199,2902
Ville_0199,Ville_0853,1755
Ville_0853,Ville_0103,1722
Ville_0103,Ville_0290,661
Ville_0290,Ville_0612,1278
Ville_0612,Ville_0538,1591
Ville_0538,Ville_0779,803
Ville_0779,Ville_0604,2253
Ville_0604,Ville_0742,1989
Ville_0742,Ville_0284,1037
Ville_0284,Ville_0496,973
Ville_0496,Ville_0757,1281
Ville_0757,Ville_0222,2948
Ville_0222,Ville_0197,641
Ville_0197,Ville_0190,1946
Ville_0190,Ville_0707,286
Ville_0707,Ville_0781,2353
Ville_0781,Ville_0974,1740
Ville_0974,Ville_0549,1756
Ville_0549,Ville_0761,2332
Ville_0761,Ville_0052,2220
Ville_0656,Ville_0980,1044
Ville_0534,Ville_0507,1402
Ville_0955,Ville_0615,1892
Ville_0824,Ville_0524,428
Ville_0661,Ville_0418,830
Ville_0945,Ville_0360,1594
Ville_0722,Ville_0392,2519
Ville_0069,Ville_0178,348
Ville_0104,Ville_0691,2456
Ville_0418,Ville_0421,2339
Ville_0431,Ville_0316,905
Ville_0003,Ville_0122,1413
Ville_0160,Ville_0304,112
Ville_0383,Ville_0106,828
Ville_0538,Ville_0274,530
Ville_0511,Ville_0556,2011
Ville_0055,Ville_0132,2899
Ville_0247,Ville_0196,887
Ville_0270,Ville_0703,1030
Ville_0906,Ville_0044,1209
Ville_0793,Ville_0873,2235
Ville_0159,Ville_0573,1313
Ville_0748,Ville_0410,2150
Ville_0782,Ville_0939,1958
Ville_0657,Ville_0590,1973
Ville_0949,Ville_0273,1361
Ville_0055,Ville_0507,1568
Ville_0288,Ville_0339,237
Ville_0361,Ville_0299,956
Ville_0274,Ville_0659,116
Ville_0748,Ville_0374,2442
Ville_0728,Ville_0473,1760
Ville_0115,Ville_0735,853
Ville_0652,Ville_0012,1605
Ville_0282,Ville_0812,1056
Ville_0139,Ville_0587,2731
Ville_0300,Ville_0552,1432
Ville_0314,Ville_0091,2051
Ville_0284,Ville_0096,2678
Ville_0135,Ville_0277,1937
Ville_0764,Ville_0646,1492
Ville_0359,Ville_0550,3000
Ville_0206,Ville_0649,803
Ville_0645,Ville_0313,2270
Ville_0835,Ville_0199,290
Ville_0127,Ville_0461,354
Ville_0567,Ville_0553,2787
Ville_0931,Ville_0466,76
Ville_0014,Ville_0518,2633
Ville_0351,Ville_0958,2946
Ville_0061,Ville_0134,945
Ville_0039,Ville_0098,1578
Ville_0133,Ville_0301,2662
Ville_0396,Ville_0588,2575
Ville_0153,Ville_0776,2750
Ville_0837,Ville_0064,77
Ville_0145,Ville_0644,1734
Ville_0082,Ville_0448,2218
Ville_0863,Ville_0293,2244
Ville_0220,Ville_0448,2107
Ville_0041,Ville_0425,2810
Ville_0768,Ville_0094,784
Ville_0855,Ville_0076,444
Ville_0127,Ville_0930,1037
Ville_0924,Ville_0333,2206
Ville_0287,Ville_0083,1501
Ville_0714,Ville_0904,1675
Ville_0615,Ville_0749,1713
Ville_0977,Ville_0294,1046
Ville_0952,Ville_0289,1278
Ville_0991,Ville_0882,380
Ville_0539,Ville_0720,2711
Ville_0119,Ville_0933,432
Ville_0302,Ville_0267,1594
Ville_0906,Ville_0488,279
Ville_0642,Ville_0134,2928
Ville_0318,Ville_0415,2097
Ville_0436,Ville_0620,2691
Ville_0651,Ville_0049,2367
Ville_0720,Ville_0974,440
Ville_0462,Ville_0914,224
Ville_0012,Ville_0383,2885
Ville_0636,Ville_0051,1997
Ville_0877,Ville_0226,354
Ville_0991,Ville_0883,1198
Ville_0232,Ville_0375,2358
Ville_0340,Ville_0574,784
Ville_0349,Ville_0902,1338
Ville_0064,Ville_0612,898
Ville_0708,Ville_0686,2969
Ville_0413,Ville_0216,365
Ville_0260,Ville_0696,2359
Ville_0089,Ville_0051,1643
Ville_0330,Ville_0536,2264
Ville_0049,Ville_0114,623
Ville_0668,Ville_0676,371
Ville_0647,Ville_0871,1466
Ville_0856,Ville_0657,1840
Ville_0870,Ville_0847,361
Ville_0441,Ville_0392,2564
Ville_0370,Ville_0010,1674
Ville_0222,Ville_0338,1386
Ville_0348,Ville_0037,1169
Ville_0942,Ville_0519,2059
Ville_0905,Ville_0967,2315
Ville_0654,Ville_0681,1818
Ville_0164,Ville_0557,2449
Ville_0965,Ville_0793,401
Ville_0711,Ville_0058,1259
Ville_0276,Ville_0832,2970
Ville_0402,Ville_0415,1147
Ville_0841,Ville_0793,2965
Ville_0942,Ville_0037,681
Ville_0135,Ville_0263,1347
Ville_0884,Ville_0855,424
Ville_0168,Ville_0715,1312
Ville_0011,Ville_0410,1154
Ville_0364,Ville_0229,407
Ville_0954,Ville_0501,1888
Ville_0833,Ville_0953,2148
Ville_0878,Ville_0187,157
Ville_0202,Ville_0167,2320
Ville_0124,Ville_0471,2499
Ville_0651,Ville_0592,1627
Ville_0082,Ville_0475,1744
Ville_0980,Ville_0342,396
Ville_0959,Ville_0810,2341
Ville_0783,Ville_0132,2392
Ville_0269,Ville_0359,2857
Ville_0793,Ville_0359,618
Ville_0472,Ville_0054,1149
Ville_0800,Ville_0659,309
Ville_0239,Ville_0966,1180
Ville_0617,Ville_0260,2033
Ville_0826,Ville_0530,1529
Ville_0526,Ville_0300,1060
Ville_0946,Ville_0671,2080
Ville_0477,Ville_0368,850
Ville_0596,Ville_0855,604
Ville_0308,Ville_0001,1670
Ville_0701,Ville_0664,2590
Ville_0793,Ville_0691,1399
Ville_0525,Ville_0358,1813
Ville_0449,Ville_0888,2716
Ville_0974,Ville_0477,607
Ville_0789,Ville_0909,2520
Ville_0281,Ville_0760,872
Ville_0316,Ville_0630,777
Ville_0604,Ville_0216,1357
Ville_0475,Ville_0125,2896
Ville_0633,Ville_0277,2408
Ville_0854,Ville_0132,1384
Ville_0694,Ville_0541,1659
Ville_0816,Ville_0237,2359
Ville_0019,Ville_0560,2284
Ville_0938,Ville_0341,2303
Ville_0105,Ville_0310,1940
Ville_0715,Ville_0250,908
Ville_0710,Ville_0940,1243
Ville_0610,Ville_0880,333
Ville_0513,Ville_0678,1725
Ville_0722,Ville_0139,620
Ville_0633,Ville_0160,1041
Ville_0287,Ville_0605,681
Ville_0885,Ville_0457,1594
Ville_0402,Ville_0109,2499
Ville_0316,Ville_0976,1691
Ville_0865,Ville_0970,2883
Ville_0961,Ville_0375,200
Ville_0668,Ville_0757,1522
Ville_0521,Ville_0462,2249
Ville_0477,Ville_0325,398
Ville_0733,Ville_0679,1066
Ville_0340,Ville_0923,1504
Ville_0021,Ville_0955,2559
Ville_0085,Ville_0361,2692
Ville_0330,Ville_0955,1686
Ville_0496,Ville_0424,1408
Ville_0742,Ville_0042,1813
Ville_0095,Ville_0242,453
Ville_0386,Ville_0937,2141
Ville_0511,Ville_0381,2335
Ville_0394,Ville_0502,2406
Ville_0994,Ville_0709,1582
Ville_0399,Ville_0951,2833
Ville_0700,Ville_0822,2099
Ville_0061,Ville_0887,150
Ville_0776,Ville_0400,1260
Ville_0090,Ville_0411,401
Ville_0575,Ville_0610,630
Ville_0780,Ville_0321,1455
Ville_0098,Ville_0651,897
Ville_0269,Ville_0776,1476
Ville_0488,Ville_0388,1844
Ville_0863,Ville_0952,1903
Ville_0050,Ville_0655,1279
Ville_0085,Ville_0331,2961
Ville_0578,Ville_0791,1455
Ville_0893,Ville_0733,2823
Ville_0784,Ville_0401,1049
Ville_0483,Ville_0643,2310
Ville_0198,Ville_0892,2343
Ville_0397,Ville_0853,1942
Ville_0870,Ville_0940,1709
Ville_0979,Ville_0223,813
Ville_0973,Ville_0340,1820
Ville_0059,Ville_0256,2565
Ville_0102,Ville_0268,1891
Ville_0560,Ville_0417,1642
Ville_0543,Ville_0393,929
Ville_0298,Ville_0665,2932
Ville_0619,Ville_0042,306
Ville_0243,Ville_0364,2249
Ville_0954,Ville_0869,1385
Ville_0456,Ville_0596,516
Ville_0925,Ville_0045,2054
Ville_0914,Ville_0284,2667
Ville_0288,Ville_0471,1641
Ville_0792,Ville_0230,2454
Ville_0237,Ville_0780,1491
Ville_0436,Ville_0596,2578
Ville_0028,Ville_0613,2809
Ville_0149,Ville_0784,1268
Ville_0076,Ville_0442,2467
Ville_0631,Ville_0875,598
Ville_0288,Ville_0297,1027
Ville_0667,Ville_0690,799
Ville_0749,Ville_0891,629
Ville_0476,Ville_0980,1763
Ville_0262,Ville_0395,2404
Ville_0982,Ville_0457,810
Ville_0373,Ville_0555,2251
Ville_0891,Ville_0504,2692
Ville_0491,Ville_0201,2322
Ville_0021,Ville_0215,1233
Ville_0550,Ville_0954,1338
Ville_0231,Ville_0519,2587
Ville_0856,Ville_0609,1520
Ville_0015,Ville_0134,2034
Ville_0113,Ville_0005,1622
Ville_0779,Ville_0225,2120
Ville_0725,Ville_0487,1725
Ville_0552,Ville_0685,1752
Ville_0495,Ville_0935,1868
Ville_0649,Ville_0239,388
Ville_0294,Ville_0492,953
Ville_0324,Ville_0574,1175
Ville_0433,Ville_0494,1232
Ville_0764,Ville_0357,1923
Ville_0509,Ville_0209,2078
Ville_0335,Ville_0476,513
Ville_0957,Ville_0237,1147
Ville_0165,Ville_0375,1552
Ville_0627,Ville_0932,220
Ville_0332,Ville_0121,1857
Ville_0206,Ville_0066,1791
Ville_0364,Ville_0497,2727
Ville_0969,Ville_0595,1269
Ville_0246,Ville_0574,1892
Ville_0623,Ville_0780,406
Ville_0754,Ville_0609,530
Ville_0108,Ville_0443,1020
Ville_0978,Ville_0753,2458
Ville_0676,Ville_0662,2961
Ville_0580,Ville_0071,1803
Ville_0469,Ville_0384,620
Ville_0651,Ville_0356,897
Ville_0235,Ville_0912,2385
Ville_0662,Ville_0078,1201
Ville_0471,Ville_0264,739
Ville_0568,Ville_0196,1248
Ville_0143,Ville_0957,1145
Ville_0310,Ville_0720,2157
Ville_0634,Ville_0387,440
Ville_0018,Ville_0538,1735
Ville_0076,Ville_0912,1185
Ville_0706,Ville_0451,569
Ville_0521,Ville_0609,593
Ville_0249,Ville_0659,2963
Ville_0044,Ville_0910,1063
Ville_0949,Ville_0558,2819
Ville_0244,Ville_0215,632
Ville_0243,Ville_0071,1150
Ville_0445,Ville_0057,1586
Ville_0618,Ville_0123,2645
Ville_0775,Ville_0641,431
Ville_0562,Ville_0026,1189
Ville_0760,Ville_0894,1561
Ville_0063,Ville_0726,2049
Ville_0131,Ville_0204,60
Ville_0419,Ville_0338,431
Ville_0896,Ville_0707,1927
Ville_0555,Ville_0923,2906
Ville_0320,Ville_0902,309
Ville_0904,Ville_0865,1679
Ville_0066,Ville_0757,1809
Ville_0480,Ville_0383,2076
Ville_0360,Ville_0879,1211
Ville_0739,Ville_0622,2417
Ville_0999,Ville_0509,2037
Ville_0285,Ville_0996,2845
Ville_0323,Ville_0931,238
Ville_0601,Ville_0101,1932
Ville_0064,Ville_0608,697
Ville_0934,Ville_0142,52
Ville_0853,Ville_0719,878
Ville_0676,Ville_0312,590
Ville_0782,Ville_0420,1286
Ville_0493,Ville_0246,1172
Ville_0124,Ville_0673,1526
Ville_0218,Ville_0415,1573
Ville_0923,Ville_0427,2707
Ville_0469,Ville_0834,1673
Ville_0671,Ville_0667,2914
Ville_0674,Ville_0569,1808
Ville_0451,Ville_0533,2932
Ville_0576,Ville_0692,924
Ville_0663,Ville_0818,593
Ville_0751,Ville_0289,2177
Ville_0557,Ville_0011,88
Ville_0389,Ville_0520,1457
Ville_0506,Ville_0867,1779
Ville_0891,Ville_0229,2006
Ville_0043,Ville_0446,1619
Ville_0202,Ville_0896,469
Ville_0187,Ville_0288,1555
Ville_0213,Ville_0260,611
Ville_0823,Ville_0338,595
Ville_0337,Ville_0330,635
Ville_0859,Ville_0921,2357
Ville_0389,Ville_0580,2712
Ville_0401,Ville_0525,1488
Ville_0863,Ville_0846,2622
Ville_0371,Ville_0542,1736
Ville_0384,Ville_0861,1862
Ville_0724,Ville_0431,405
Ville_0536,Ville_0025,623
Ville_0424,Ville_0200,2464
Ville_0727,Ville_0114,1489
Ville_0779,Ville_0417,1338
Ville_0532,Ville_0550,1064
Ville_0322,Ville_0347,395
Ville_0682,Ville_0374,2511
Ville_0948,Ville_0946,2538
Ville_0286,Ville_0342,2878
Ville_0105,Ville_0678,2746
Ville_0161,Ville_0054,891
Ville_0111,Ville_0813,2137
Ville_0616,Ville_0638,1654
Ville_0115,Ville_0272,273
Ville_0942,Ville_0795,1030
Ville_0487,Ville_0773,511
Ville_0089,Ville_0139,2663
Ville_0477,Ville_0043,2213
Ville_0313,Ville_0082,1529
Ville_0588,Ville_0430,590
Ville_0770,Ville_0296,2378
Ville_0075,Ville_0869,2287
Ville_0354,Ville_0028,1979
Ville_0370,Ville_0848,348
Ville_0448,Ville_0708,326
Ville_0516,Ville_0925,933
Ville_0069,Ville_0842,297
Ville_0130,Ville_0453,1680
Ville_0970,Ville_0220,2624
Ville_0280,Ville_0928,1751
Ville_0457,Ville_0521,1697
Ville_0415,Ville_0973,2247
Ville_0494,Ville_0384,675
Ville_0788,Ville_0266,1319
Ville_0615,Ville_0476,882
Ville_0974,Ville_0257,686
Ville_0785,Ville_0192,1650
Ville_0766,Ville_0037,2711
Ville_0743,Ville_0408,320
Ville_0919,Ville_0283,1841
Ville_0727,Ville_0184,1027
Ville_0570,Ville_0416,403
Ville_0490,Ville_0620,525
Ville_0806,Ville_0544,2543
Ville_0210,Ville_0211,2778
Ville_0274,Ville_0340,769
Ville_0650,Ville_0082,2949
Ville_0518,Ville_0521,96
Ville_0087,Ville_0995,1470
Ville_0927,Ville_0819,1111
Ville_0021,Ville_0219,569
Ville_0531,Ville_0357,1150
Ville_0646,Ville_0062,533
Ville_0508,Ville_0634,170
Ville_0174,Ville_0027,1808
Ville_0805,Ville_0127,311
Ville_0623,Ville_0280,2411
Ville_0445,Ville_0530,2082
Ville_0098,Ville_0476,1525
Ville_0210,Ville_0139,2371
Ville_0021,Ville_0365,694
Ville_0534,Ville_0422,471
Ville_0454,Ville_0303,2811
Ville_0096,Ville_0575,985
Ville_0563,Ville_0799,60
Ville_0085,Ville_0984,100
Ville_0416,Ville_0226,1982
Ville_0794,Ville_0982,664
Ville_0265,Ville_0491,194
Ville_0374,Ville_0590,2974
Ville_0563,Ville_0451,1767
Ville_0762,Ville_0044,1066
Ville_0409,Ville_0703,3000
Ville_0993,Ville_0877,369
Ville_0023,Ville_0607,539
Ville_0778,Ville_0722,265
Ville_0265,Ville_0546,2162
Ville_0226,Ville_0184,1692
Ville_0859,Ville_0677,1955
Ville_0609,Ville_0137,1322
Ville_0131,Ville_0179,2315
Ville_0142,Ville_0389,1561
Ville_0815,Ville_0475,2359
Ville_0651,Ville_0308,2600
Ville_0132,Ville_0352,1558
Ville_0162,Ville_0707,2070
Ville_0422,Ville_0108,850
Ville_0646,Ville_0810,2288
Ville_0332,Ville_0042,1054
Ville_0061,Ville_0001,1729
Ville_0309,Ville_0698,2268
Ville_0221,Ville_0500,2890
Ville_0677,Ville_0134,1422
Ville_0692,Ville_0119,2742
Ville_0694,Ville_0988,1309
Ville_0922,Ville_0298,2220
Ville_0278,Ville_0944,2065
Ville_0612,Ville_0133,633
Ville_0426,Ville_0718,431
Ville_0821,Ville_0067,998
Ville_0536,Ville_0436,2178
Ville_0014,Ville_0140,1575
Ville_0032,Ville_0974,397
Ville_0394,Ville_0576,2120
Ville_0254,Ville_0642,1665
Ville_0699,Ville_0560,2375
Ville_0444,Ville_0966,2763
Ville_0604,Ville_0999,1019
Ville_0475,Ville_0748,1340
Ville_0259,Ville_0022,1659
Ville_0140,Ville_0610,1386
Ville_0191,Ville_0626,1163
Ville_0569,Ville_0699,880
Ville_0113,Ville_0963,2444
Ville_0733,Ville_0747,482
Ville_0401,Ville_0774,1958
Ville_0630,Ville_0929,544
Ville_0661,Ville_0320,900
Ville_0618,Ville_0182,1947
Ville_0705,Ville_0807,541
Ville_0092,Ville_0188,2860
Ville_0308,Ville_0450,2936
Ville_0952,Ville_0510,215
Ville_0997,Ville_0908,1392
Ville_0224,Ville_0533,2962
Ville_0682,Ville_0757,1507
Ville_0059,Ville_0227,250
Ville_0330,Ville_0260,1115
Ville_0279,Ville_0643,177
Ville_0015,Ville_0166,1902
Ville_0317,Ville_0371,2303
Ville_0249,Ville_0126,1942
Ville_0364,Ville_0691,622
Ville_0459,Ville_0082,302
Ville_0767,Ville_0357,960
Ville_0999,Ville_0268,1690
Ville_0607,Ville_0458,2631
Ville_0503,Ville_0347,394
Ville_0976,Ville_0766,1110
Ville_0591,Ville_0041,357
Ville_0804,Ville_0989,859
Ville_0621,Ville_0272,1866
Ville_0619,Ville_0899,426
Ville_0783,Ville_0824,1408
Ville_0688,Ville_0851,1938
Ville_0589,Ville_0764,2400
Ville_0990,Ville_0717,1667
Ville_0995,Ville_0348,1617
Ville_0354,Ville_0397,757
Ville_0167,Ville_0740,816
Ville_0293,Ville_0718,1876
Ville_0102,Ville_0930,191
Ville_0150,Ville_0333,2577
Ville_0070,Ville_0955,1258
Ville_0981,Ville_0068,2305
Ville_0316,Ville_0876,409
Ville_0718,Ville_0982,612
Ville_0944,Ville_0019,2682
Ville_0758,Ville_0940,2203
Ville_0249,Ville_0992,2276
Ville_0775,Ville_0512,1616
Ville_0854,Ville_0723,1520
Ville_0628,Ville_0838,2035
Ville_0585,Ville_0153,2366
Ville_0778,Ville_0044,1640
Ville_0385,Ville_0938,156
Ville_0050,Ville_0471,947
Ville_0348,Ville_0390,1200
Ville_0570,Ville_0619,1982
Ville_0407,Ville_0320,2442
Ville_0698,Ville_0974,703
Ville_0025,Ville_0595,2740
Ville_0089,Ville_0769,2235
Ville_0449,Ville_0532,279
Ville_0466,Ville_0281,948
Ville_0868,Ville_0203,1640
Ville_0971,Ville_0013,761
Ville_0177,Ville_0377,2476
Ville_0191,Ville_0094,2907
Ville_0573,Ville_0156,2473
Ville_0429,Ville_0196,2919
Ville_0434,Ville_0281,2375
Ville_0236,Ville_0537,2356
Ville_0130,Ville_0104,2066
Ville_0627,Ville_0211,769
Ville_0277,Ville_0157,419
Ville_0839,Ville_0698,2514
Ville_0362,Ville_0486,2206
Ville_1000,Ville_0052,1408
Ville_0591,Ville_0150,875
Ville_0094,Ville_0999,1445
Ville_0158,Ville_0734,1375
Ville_0912,Ville_0804,655
Ville_0766,Ville_0393,630
Ville_0338,Ville_0183,2205
Ville_0296,Ville_0816,347
Ville_0749,Ville_0393,2762
Ville_0059,Ville_0766,463
Ville_0212,Ville_0181,1371
Ville_0113,Ville_0761,695
Ville_0624,Ville_0130,1839
Ville_0532,Ville_0918,2045
Ville_0159,Ville_0430,763
Ville_0468,Ville_0757,2351
Ville_0891,Ville_0313,2563
Ville_0600,Ville_0964,964
Ville_0680,Ville_0763,768
Ville_0155,Ville_0901,2870
Ville_0379,Ville_0798,777
Ville_0163,Ville_0692,2925
Ville_0130,Ville_0957,1653
Ville_0811,Ville_0508,2374
Ville_0574,Ville_0860,2517
Ville_0191,Ville_0067,2554
Ville_0994,Ville_0918,2366
Ville_0922,Ville_0106,2082
Ville_0844,Ville_0049,368
Ville_0278,Ville_0523,1358
Ville_0239,Ville_0500,413
Ville_0717,Ville_0250,2794
Ville_0918,Ville_0163,1425
Ville_0328,Ville_0535,1136
Ville_0978,Ville_0249,2889
Ville_0958,Ville_0151,1101
Ville_0600,Ville_0208,3000
Ville_0692,Ville_0931,1630
Ville_0710,Ville_0646,1768
Ville_0222,Ville_0021,1745
Ville_0800,Ville_0213,1601
Ville_0662,Ville_0206,1587
Ville_0750,Ville_0910,2013
Ville_0285,Ville_0299,2417
Ville_0148,Ville_0414,2864
Ville_0433,Ville_0696,1898
Ville_0402,Ville_0689,186
Ville_0379,Ville_0486,1355
Ville_0748,Ville_0015,478
Ville_0402,Ville_0334,746
Ville_0583,Ville_0681,709
Ville_0624,Ville_0699,2290
Ville_0972,Ville_0795,431
Ville_0683,Ville_0477,2563
Ville_0305,Ville_0776,2935
Ville_0492,Ville_0501,2727
Ville_0401,Ville_0813,1828
Ville_0412,Ville_0856,464
Ville_0049,Ville_0298,828
Ville_0985,Ville_0952,2319
Ville_0863,Ville_0883,2262
Ville_0705,Ville_0965,1203
Ville_0498,Ville_0278,442
Ville_0998,Ville_0244,2391
Ville_0335,Ville_0935,2060
Ville_0841,Ville_0629,1527
Ville_0786,Ville_0864,408
Ville_0379,Ville_0888,2761
Ville_0671,Ville_0948,2017
Ville_0019,Ville_0388,155
Ville_0356,Ville_0895,2664
Ville_0475,Ville_0464,1989
Ville_0118,Ville_0575,1313
Ville_0651,Ville_0216,1978
Ville_0649,Ville_0462,2757
Ville_0705,Ville_0533,2679
Ville_0838,Ville_0770,807
Ville_0524,Ville_0625,1612
Ville_0437,Ville_0954,1875
Ville_0085,Ville_0623,1851
Ville_0551,Ville_0623,976
Ville_0146,Ville_0472,2361
Ville_0444,Ville_0061,2902
Ville_0391,Ville_0388,401
Ville_0485,Ville_0585,2267
Ville_0339,Ville_0190,2465
Ville_0154,Ville_0374,299
Ville_0935,Ville_0770,2190
Ville_0961,Ville_0742,2243
Ville_0861,Ville_0706,1994
Ville_0957,Ville_0213,1015
Ville_0488,Ville_0260,373
Ville_0382,Ville_0621,2975
Ville_0176,Ville_0778,2389
Ville_0810,Ville_0819,2390
Ville_0330,Ville_0048,653
Ville_0867,Ville_0547,1889
Ville_0201,Ville_0130,734
Ville_0707,Ville_0383,839
Ville_0746,Ville_0851,1784
Ville_0615,Ville_0354,1833
Ville_0207,Ville_0932,2619
Ville_0224,Ville_0170,2487
Ville_0386,Ville_0993,324
Ville_0138,Ville_0980,2328
Ville_0270,Ville_0906,1385
Ville_0465,Ville_0004,2178
Ville_0032,Ville_0591,100
Ville_0600,Ville_0140,2602
Ville_0708,Ville_0927,1768
Ville_0736,Ville_0057,662
Ville_0224,Ville_0051,2458
Ville_0976,Ville_0414,460
Ville_0883,Ville_0095,2354
Ville_0963,Ville_0750,1221
Ville_0917,Ville_0661,1458
Ville_0677,Ville_0008,1131
Ville_0982,Ville_0673,2038
Ville_0023,Ville_0185,1987
Ville_0157,Ville_0028,1178
Ville_0562,Ville_0686,2582
Ville_0185,Ville_0743,2891
Ville_0559,Ville_0345,1671
Ville_0313,Ville_0217,1407
Ville_0822,Ville_0278,251
Ville_0871,Ville_0713,1150
Ville_0536,Ville_0607,132
Ville_0739,Ville_0553,1291
Ville_0479,Ville_0541,2063
Ville_0720,Ville_0520,2855
Ville_0657,Ville_0707,983
Ville_0656,Ville_0789,1864
Ville_0338,Ville_0128,1364
Ville_0472,Ville_0163,1757
Ville_0392,Ville_0272,415
Ville_0104,Ville_0660,915
Ville_0156,Ville_0888,1717
Ville_0563,Ville_0916,2165
Ville_0917,Ville_0749,280
Ville_0026,Ville_0532,701
Ville_0653,Ville_0479,2956
Ville_0970,Ville_0849,605
Ville_0357,Ville_0811,2197
Ville_0217,Ville_0009,168
Ville_0201,Ville_0020,872
Ville_0146,Ville_0570,1071
Ville_0574,Ville_0142,257
Ville_0076,Ville_0884,2936
Ville_0234,Ville_0857,1558
