Start_city,End_city,Distance
Ville_0032,Ville_0974,1799
Ville_0974,Ville_0431,1790
Ville_0431,Ville_0468,1560
Ville_0468,Ville_0174,718
Ville_0174,Ville_0870,459
Ville_0870,Ville_0039,2446
Ville_0039,Ville_0021,1005
Ville_0021,Ville_0226,2048
Ville_0226,Ville_0968,991
Ville_0968,Ville_0807,2795
Ville_0807,Ville_0542,2622
Ville_0542,Ville_0873,494
Ville_0873,Ville_0250,103
Ville_0250,Ville_0786,1332
Ville_0786,Ville_0935,2524
Ville_0935,Ville_0763,2691
Ville_0763,Ville_0826,2351
Ville_0826,Ville_0084,1884
Ville_0084,Ville_0103,1666
Ville_0103,Ville_0243,1143
Ville_0243,Ville_0461,2914
Ville_0461,Ville_0718,2052
Ville_0718,Ville_0025,1210
Ville_0025,Ville_0652,1262
Ville_0652,Ville_0882,523
Ville_0882,Ville_0086,1905
Ville_0086,Ville_0613,1527
Ville_0613,Ville_0683,117
Ville_0683,Ville_0303,461
Ville_0303,Ville_0649,2172
Ville_0649,Ville_0046,2999
Ville_0046,Ville_0189,2729
Ville_0189,Ville_1000,1343
Ville_1000,Ville_0874,2620
Ville_0874,Ville_0304,1730
Ville_0304,Ville_0239,2264
Ville_0239,Ville_0340,2493
Ville_0340,Ville_0530,1984
Ville_0530,Ville_0616,480
Ville_0616,Ville_0972,345
Ville_0972,Ville_0622,1054
Ville_0622,Ville_0851,2126
Ville_0851,Ville_0384,2934
Ville_0384,Ville_0248,506
Ville_0248,Ville_0663,1501
Ville_0663,Ville_0129,788
Ville_0129,Ville_0498,2595
Ville_0498,Ville_0565,2799
Ville_0565,Ville_0166,2900
Ville_0166,Ville_0388,2074
Ville_0388,Ville_0102,2331
Ville_0102,Ville_0821,1592
Ville_0821,Ville_0947,1773
Ville_0947,Ville_0477,466
Ville_0477,Ville_0949,2478
Ville_0949,Ville_0136,1707
Ville_0136,Ville_0946,2137
Ville_0946,Ville_0147,1351
Ville_0147,Ville_0486,1722
Ville_0486,Ville_0411,1655
Ville_0411,Ville_0593,2147
Ville_0593,Ville_0083,2322
Ville_0083,Ville_0256,2767
Ville_0256,Ville_0572,2620
Ville_0572,Ville_0262,2142
Ville_0262,Ville_0823,560
Ville_0823,Ville_0553,179
Ville_0553,Ville_0458,67
Ville_0458,Ville_0397,1251
Ville_0397,Ville_0536,1574
Ville_0536,Ville_0918,2861
Ville_0918,Ville_0597,2624
Ville_0597,Ville_0162,2983
Ville_0162,Ville_0951,798
Ville_0951,Ville_0960,2747
Ville_0960,Ville_0310,2139
Ville_0310,Ville_0699,1273
Ville_0699,Ville_0364,2603
Ville_0364,Ville_0514,1426
Ville_0514,Ville_0503,2164
Ville_0503,Ville_0987,409
Ville_0987,Ville_0351,1674
Ville_0351,Ville_0332,428
Ville_0332,Ville_0808,2865
Ville_0808,Ville_0669,1220
Ville_0669,Ville_0512,1332
Ville_0512,Ville_0061,444
Ville_0061,Ville_0505,1296
Ville_0505,Ville_0668,1947
Ville_0668,Ville_0684,1212
Ville_0684,Ville_0633,1328
Ville_0633,Ville_0394,2439
Ville_0394,Ville_0070,1700
Ville_0070,Ville_0921,361
Ville_0921,Ville_0109,1843
Ville_0109,Ville_0495,828
Ville_0495,Ville_0537,2199
Ville_0537,Ville_0173,987
Ville_0173,Ville_0413,1413
Ville_0413,Ville_0168,2823
Ville_0168,Ville_0395,783
Ville_0395,Ville_0724,2282
Ville_0724,Ville_0580,1357
Ville_0580,Ville_0799,1687
Ville_0799,Ville_0759,2027
Ville_0759,Ville_0371,2174
Ville_0371,Ville_0848,2122
Ville_0848,Ville_0617,1300
Ville_0617,Ville_0186,2699
Ville_0186,Ville_0402,593
Ville_0402,Ville_0742,2175
Ville_0742,Ville_0697,461
Ville_0697,Ville_0887,2672
Ville_0887,Ville_0717,692
Ville_0717,Ville_0111,1211
Ville_0111,Ville_0932,798
Ville_0932,Ville_0178,1768
Ville_0178,Ville_0469,1969
Ville_0469,Ville_0308,161
Ville_0308,Ville_0747,676
Ville_0747,Ville_0601,1846
Ville_0601,Ville_0060,322
Ville_0060,Ville_0379,2789
Ville_0379,Ville_0179,1394
Ville_0179,Ville_0860,1703
Ville_0860,Ville_0375,473
Ville_0375,Ville_0334,175
Ville_0334,Ville_0037,2014
Ville_0037,Ville_0971,373
Ville_0971,Ville_0491,485
Ville_0491,Ville_0854,2670
Ville_0854,Ville_0657,250
Ville_0657,Ville_0336,389
Ville_0336,Ville_0296,734
Ville_0296,Ville_0205,1527
Ville_0205,Ville_0404,1885
Ville_0404,Ville_0349,1865
Ville_0349,Ville_0001,1027
Ville_0001,Ville_0526,2707
Ville_0526,Ville_0578,1379
Ville_0578,Ville_0405,1263
Ville_0405,Ville_0970,385
Ville_0970,Ville_0044,2349
Ville_0044,Ville_0835,2238
Ville_0835,Ville_0730,1562
Ville_0730,Ville_0286,86
Ville_0286,Ville_0290,504
Ville_0290,Ville_0403,2692
Ville_0403,Ville_0655,59
Ville_0655,Ville_0429,280
Ville_0429,Ville_0074,1389
Ville_0074,Ville_0606,259
Ville_0606,Ville_0559,74
Ville_0559,Ville_0324,2619
Ville_0324,Ville_0625,275
Ville_0625,Ville_0841,2845
Ville_0841,Ville_0555,939
Ville_0555,Ville_0922,859
Ville_0922,Ville_0703,1092
Ville_0703,Ville_0213,1916
Ville_0213,Ville_0502,878
Ville_0502,Ville_0509,1652
Ville_0498,Ville_0418,149
Ville_0360,Ville_0349,1571
Ville_0964,Ville_0295,1956
Ville_0067,Ville_0095,2026
Ville_0938,Ville_0610,2424
Ville_0502,Ville_0745,2980
Ville_0052,Ville_0685,152
Ville_0956,Ville_0705,850
Ville_0457,Ville_0597,458
Ville_0888,Ville_0913,2893
Ville_0385,Ville_0600,807
Ville_0752,Ville_0868,717
Ville_0657,Ville_0450,2917
Ville_0710,Ville_0321,2585
Ville_0539,Ville_0031,929
Ville_0441,Ville_0199,2318
Ville_0668,Ville_0129,420
Ville_0602,Ville_0938,1696
Ville_0743,Ville_0684,1043
Ville_0043,Ville_0156,1911
Ville_0127,Ville_0172,2670
Ville_0840,Ville_0582,2554
Ville_0009,Ville_0760,342
Ville_0582,Ville_0274,669
Ville_0758,Ville_0278,380
Ville_0735,Ville_0760,1122
Ville_0278,Ville_0885,1195
Ville_0536,Ville_0737,1753
Ville_0312,Ville_0053,1861
Ville_0686,Ville_0004,2718
Ville_0500,Ville_0105,1779
Ville_0522,Ville_0737,489
Ville_0963,Ville_0361,1657
Ville_0253,Ville_0237,501
Ville_1000,Ville_0963,1540
Ville_0589,Ville_0621,484
Ville_0224,Ville_0741,2191
Ville_0730,Ville_0162,2220
Ville_0512,Ville_0560,2861
Ville_0503,Ville_0279,677
Ville_0827,Ville_0149,1950
Ville_0765,Ville_0559,162
Ville_0144,Ville_0377,488
Ville_0492,Ville_0440,559
Ville_0316,Ville_0422,1298
Ville_0821,Ville_0082,2681
Ville_0042,Ville_0264,1454
Ville_0304,Ville_0467,2246
Ville_0314,Ville_0381,209
Ville_0479,Ville_0922,1217
Ville_0127,Ville_0330,273
Ville_0703,Ville_0131,1191
Ville_0053,Ville_0849,1135
Ville_0346,Ville_0369,1087
Ville_0382,Ville_0768,2178
Ville_0884,Ville_0658,1801
Ville_0853,Ville_0746,608
Ville_0474,Ville_0852,537
Ville_0630,Ville_0482,1033
Ville_0151,Ville_0025,1389
Ville_0384,Ville_0387,526
Ville_0514,Ville_0330,1267
Ville_0720,Ville_0920,1217
Ville_0308,Ville_0700,1783
Ville_0943,Ville_0553,893
Ville_0249,Ville_0001,1151
Ville_0113,Ville_0170,2226
Ville_0011,Ville_0098,263
Ville_0727,Ville_0112,1418
Ville_0542,Ville_0221,1758
Ville_0489,Ville_0531,2010
Ville_0974,Ville_0720,1800
Ville_0752,Ville_0833,2609
Ville_0966,Ville_0501,153
Ville_0208,Ville_0576,1470
Ville_0646,Ville_0105,2846
Ville_0201,Ville_0443,1351
Ville_0884,Ville_0932,2564
Ville_0058,Ville_0431,2681
Ville_0038,Ville_0874,63
Ville_0556,Ville_0259,1595
Ville_0351,Ville_0407,2418
Ville_0090,Ville_0368,2855
Ville_0971,Ville_0003,2022
Ville_0748,Ville_0256,2003
Ville_0630,Ville_0467,194
Ville_0023,Ville_0941,2735
Ville_0438,Ville_0431,1430
Ville_0189,Ville_0523,794
Ville_0140,Ville_0804,698
Ville_0677,Ville_0269,691
Ville_0986,Ville_0859,1848
Ville_0390,Ville_0888,2033
Ville_0383,Ville_0261,380
Ville_0829,Ville_0041,536
Ville_0894,Ville_0927,270
Ville_0173,Ville_0228,1790
Ville_0937,Ville_0591,2558
Ville_0797,Ville_0605,2805
Ville_0709,Ville_0998,627
Ville_0961,Ville_0546,519
Ville_0972,Ville_0624,229
Ville_0072,Ville_0841,2329
Ville_0945,Ville_0603,1296
Ville_0653,Ville_0868,2110
Ville_0984,Ville_0570,2005
Ville_0125,Ville_0563,1677
Ville_0605,Ville_0069,1131
Ville_0377,Ville_0627,1528
Ville_0983,Ville_0201,314
Ville_0895,Ville_0027,2300
Ville_0115,Ville_0198,803
Ville_0837,Ville_0389,332
Ville_0751,Ville_0273,2084
Ville_0476,Ville_0385,1782
Ville_0473,Ville_0273,2069
Ville_0849,Ville_0757,1469
Ville_0960,Ville_0412,2982
Ville_0589,Ville_0123,1170
Ville_0341,Ville_0121,2221
Ville_0725,Ville_0314,2735
Ville_0747,Ville_0381,2333
Ville_0829,Ville_0501,309
Ville_0829,Ville_0735,221
Ville_0043,Ville_0944,1169
Ville_0689,Ville_0001,2107
Ville_0294,Ville_0607,703
Ville_0574,Ville_0755,2089
Ville_0783,Ville_0846,167
Ville_0658,Ville_0848,1999
Ville_0831,Ville_0101,1977
Ville_0678,Ville_0410,1645
Ville_0946,Ville_0574,771
Ville_0163,Ville_0204,800
Ville_0283,Ville_0416,2981
Ville_0182,Ville_0469,1049
Ville_0913,Ville_0817,254
Ville_0165,Ville_0908,2216
Ville_0275,Ville_0236,2498
Ville_0800,Ville_0237,2511
Ville_0443,Ville_0696,1711
Ville_0717,Ville_0966,2157
Ville_0499,Ville_0694,2176
Ville_0638,Ville_0799,1423
Ville_0610,Ville_0270,158
Ville_0569,Ville_0493,1637
Ville_0336,Ville_0331,1210
Ville_0541,Ville_0146,747
Ville_0256,Ville_0894,2218
Ville_0574,Ville_0504,2125
Ville_0358,Ville_0435,2575
Ville_0214,Ville_0527,407
Ville_0607,Ville_0488,1375
Ville_0766,Ville_0032,2903
Ville_0477,Ville_0543,1393
Ville_0093,Ville_0561,366
Ville_0102,Ville_0688,1226
Ville_0712,Ville_0371,1989
Ville_0647,Ville_0327,2712
Ville_0755,Ville_0692,2999
Ville_0153,Ville_0861,2597
Ville_0391,Ville_0490,157
Ville_0310,Ville_0895,676
Ville_0261,Ville_0147,925
Ville_0366,Ville_0584,1511
Ville_0712,Ville_0073,437
Ville_0856,Ville_0771,494
Ville_0427,Ville_0183,2763
Ville_0644,Ville_0229,956
Ville_0659,Ville_0664,585
Ville_0701,Ville_0966,1117
Ville_0481,Ville_0376,2788
Ville_0898,Ville_0439,1840
Ville_0995,Ville_0586,2762
Ville_0389,Ville_0550,1392
Ville_0685,Ville_0722,1123
Ville_0267,Ville_0283,69
Ville_0530,Ville_0898,2081
Ville_0146,Ville_0224,1784
Ville_0665,Ville_0057,377
Ville_0444,Ville_0125,621
Ville_0444,Ville_0390,2886
Ville_0550,Ville_0013,489
Ville_0422,Ville_0045,1891
Ville_0826,Ville_0033,2502
Ville_0738,Ville_0156,2229
Ville_0175,Ville_0401,65
Ville_0116,Ville_0262,1355
Ville_0309,Ville_0555,418
Ville_0593,Ville_0925,1112
Ville_0459,Ville_0472,1252
Ville_0686,Ville_0288,1013
Ville_0134,Ville_0033,874
Ville_0947,Ville_0668,957
Ville_0445,Ville_0833,233
Ville_0587,Ville_0383,2562
Ville_0410,Ville_0917,2226
Ville_0382,Ville_0697,2862
Ville_0047,Ville_0614,56
Ville_0215,Ville_0387,543
Ville_0474,Ville_0636,1299
Ville_0200,Ville_0468,312
Ville_0629,Ville_0224,2267
Ville_0150,Ville_0417,2491
Ville_0226,Ville_0434,1437
Ville_0977,Ville_0271,2424
Ville_0355,Ville_0384,2231
Ville_0916,Ville_0654,2107
Ville_0289,Ville_0480,2000
Ville_0564,Ville_0968,2672
Ville_0304,Ville_0112,2926
Ville_0791,Ville_0654,1270
Ville_0097,Ville_0034,1653
Ville_0577,Ville_0510,2665
Ville_0422,Ville_0222,2860
Ville_0336,Ville_0870,1264
Ville_0818,Ville_0800,867
Ville_0810,Ville_0523,1823
Ville_0776,Ville_0826,1354
Ville_0738,Ville_0219,654
Ville_0050,Ville_0514,1652
Ville_0318,Ville_0861,1193
Ville_0922,Ville_0748,1616
Ville_0360,Ville_0270,1576
Ville_0168,Ville_0657,2427
Ville_0537,Ville_0071,449
Ville_0181,Ville_0386,2867
Ville_0060,Ville_0727,1218
Ville_0270,Ville_0676,1125
Ville_0888,Ville_0035,2265
Ville_0756,Ville_0413,833
Ville_0607,Ville_0883,1892
Ville_0144,Ville_0154,139
Ville_0753,Ville_0080,268
Ville_0692,Ville_0745,772
Ville_0875,Ville_0040,1892
Ville_0942,Ville_0777,2201
Ville_0310,Ville_0624,798
Ville_0475,Ville_0600,2985
Ville_0257,Ville_0460,1350
Ville_0504,Ville_0008,810
Ville_0177,Ville_0016,905
Ville_0106,Ville_0150,1369
Ville_0229,Ville_0248,2869
Ville_0170,Ville_0903,1951
Ville_0872,Ville_0286,554
Ville_0757,Ville_0807,592
Ville_0203,Ville_0476,680
Ville_0224,Ville_0901,901
Ville_0914,Ville_0341,1455
Ville_0383,Ville_0988,2593
Ville_0363,Ville_0987,719
Ville_0969,Ville_0914,2446
Ville_0236,Ville_0880,501
Ville_0842,Ville_0122,2233
Ville_0864,Ville_0629,2908
Ville_0249,Ville_0454,2089
Ville_0028,Ville_0084,2215
Ville_0160,Ville_0167,2731
Ville_0047,Ville_0077,648
Ville_0966,Ville_0646,355
Ville_0184,Ville_0919,97
Ville_0246,Ville_0579,225
Ville_0550,Ville_0723,598
Ville_0640,Ville_0566,785
Ville_0670,Ville_0981,2291
Ville_0237,Ville_0035,1369
Ville_0353,Ville_0875,56
Ville_0686,Ville_0688,1728
Ville_0734,Ville_0033,2754
Ville_0227,Ville_0632,148
Ville_0002,Ville_0441,1564
Ville_0481,Ville_0467,1802
Ville_0815,Ville_0061,1908
Ville_0465,Ville_0607,2189
Ville_0876,Ville_0151,2761
Ville_0834,Ville_0235,703
Ville_0750,Ville_0408,213
Ville_0303,Ville_0494,1407
Ville_0469,Ville_0426,1314
Ville_0545,Ville_0202,212
Ville_0732,Ville_0175,1453
Ville_0916,Ville_0926,1003
Ville_0441,Ville_0611,137
Ville_0651,Ville_0211,111
Ville_0860,Ville_0246,1748
Ville_0980,Ville_0202,243
Ville_0845,Ville_0574,1646
Ville_0225,Ville_0343,2837
Ville_0091,Ville_0759,1112
Ville_0269,Ville_0294,2016
Ville_0597,Ville_0105,1881
Ville_0440,Ville_0424,2738
Ville_0341,Ville_0590,2149
Ville_0581,Ville_0548,838
Ville_0186,Ville_0568,2788
Ville_0063,Ville_0703,773
Ville_0267,Ville_0726,2860
Ville_0132,Ville_0858,2365
Ville_0579,Ville_0986,772
Ville_0476,Ville_0346,1457
Ville_0778,Ville_0238,1277
Ville_0450,Ville_0466,1232
Ville_0938,Ville_0704,1288
Ville_0323,Ville_0293,2353
Ville_0996,Ville_0918,1411
Ville_0022,Ville_0182,1783
Ville_0341,Ville_0622,815
Ville_0457,Ville_0881,820
Ville_0492,Ville_0787,69
Ville_0261,Ville_0060,1307
Ville_0940,Ville_0464,1165
Ville_0615,Ville_0690,2379
Ville_0062,Ville_0850,1740
Ville_0377,Ville_0342,75
Ville_0894,Ville_0751,754
Ville_0220,Ville_0202,1526
Ville_0072,Ville_0195,2042
Ville_0369,Ville_0661,232
Ville_0014,Ville_0180,1392
Ville_0393,Ville_0752,2398
Ville_0815,Ville_0657,1188
Ville_0884,Ville_0178,2223
Ville_0297,Ville_0498,1317
Ville_0812,Ville_0455,980
Ville_0532,Ville_0556,1311
Ville_0368,Ville_0279,385
Ville_0430,Ville_0376,2911
Ville_0867,Ville_0584,1485
Ville_0041,Ville_0673,718
Ville_0479,Ville_0055,2663
Ville_0391,Ville_0581,2656
Ville_0134,Ville_0385,97
Ville_0645,Ville_0149,103
Ville_0075,Ville_0394,601
Ville_0515,Ville_0524,487
Ville_0719,Ville_0205,1553
Ville_0720,Ville_0193,2475
Ville_0060,Ville_0027,2311
Ville_0100,Ville_0912,2533
Ville_0276,Ville_0614,2844
Ville_0805,Ville_0925,1682
Ville_0052,Ville_0399,2000
Ville_0669,Ville_0563,2512
Ville_0842,Ville_0118,563
Ville_0146,Ville_0847,2395
Ville_0924,Ville_0650,114
Ville_0244,Ville_0544,1552
Ville_0848,Ville_0560,961
Ville_0770,Ville_0566,2631
Ville_0531,Ville_0003,1427
Ville_0496,Ville_0263,2758
Ville_0066,Ville_0987,2115
Ville_0845,Ville_0183,1734
Ville_0636,Ville_0217,2704
Ville_0575,Ville_0226,1340
Ville_0483,Ville_0404,1285
Ville_0551,Ville_0088,1875
Ville_0214,Ville_0406,1673
Ville_0347,Ville_0956,1940
Ville_0248,Ville_0669,1817
Ville_0202,Ville_0420,1185
Ville_0169,Ville_0069,1425
Ville_0001,Ville_0902,1416
Ville_0204,Ville_0389,2901
Ville_0614,Ville_0688,1072
Ville_0422,Ville_0088,1884
Ville_0860,Ville_0648,2128
Ville_0828,Ville_0312,2677
Ville_0280,Ville_0879,2023
Ville_0608,Ville_0297,1044
Ville_0353,Ville_0315,490
Ville_0069,Ville_0848,2259
Ville_0596,Ville_0959,1091
Ville_0986,Ville_0868,2816
Ville_0740,Ville_0527,1285
Ville_0022,Ville_0426,1081
Ville_0027,Ville_0692,2841
Ville_0220,Ville_0495,983
Ville_0530,Ville_0746,1838
Ville_0170,Ville_0605,831
Ville_0056,Ville_0298,2828
Ville_0845,Ville_0892,1519
Ville_0338,Ville_0045,731
Ville_0166,Ville_0183,509
Ville_0591,Ville_0840,1960
Ville_0741,Ville_0788,2611
Ville_0365,Ville_0046,1950
Ville_0832,Ville_0252,339
Ville_0065,Ville_0984,839
Ville_0709,Ville_0422,574
Ville_0521,Ville_0749,2267
Ville_0289,Ville_0882,1217
Ville_0252,Ville_0113,1985
Ville_0770,Ville_0881,2806
Ville_0760,Ville_0036,853
Ville_0785,Ville_0005,1676
Ville_0696,Ville_0587,705
Ville_0125,Ville_0911,2240
Ville_0427,Ville_0091,1369
Ville_0732,Ville_0436,351
Ville_0422,Ville_0380,1388
Ville_0796,Ville_0158,1338
Ville_0865,Ville_0885,1800
Ville_0291,Ville_0006,267
Ville_0108,Ville_0779,2993
Ville_0680,Ville_0839,832
Ville_0249,Ville_0350,1838
Ville_0480,Ville_0621,2118
Ville_0458,Ville_0153,1518
Ville_0661,Ville_0006,2431
Ville_0303,Ville_0069,260
Ville_0829,Ville_0653,2970
Ville_0658,Ville_0203,632
Ville_0370,Ville_0331,734
Ville_0592,Ville_0877,1036
Ville_0667,Ville_0346,408
Ville_0089,Ville_0379,1733
Ville_0659,Ville_0363,473
Ville_0286,Ville_0575,2711
Ville_0079,Ville_0016,2754
Ville_0296,Ville_0237,791
Ville_0256,Ville_0331,1723
Ville_0672,Ville_0934,2223
Ville_0453,Ville_0460,2868
Ville_0027,Ville_0424,2302
Ville_0748,Ville_0364,2573
Ville_0066,Ville_0615,1261
Ville_0433,Ville_0296,1787
Ville_0738,Ville_0933,2718
Ville_0512,Ville_0939,1694
Ville_0805,Ville_0213,1143
Ville_0911,Ville_0033,729
Ville_0230,Ville_0316,1231
Ville_0090,Ville_0210,1848
Ville_0965,Ville_0969,2634
Ville_0926,Ville_0273,1362
Ville_0239,Ville_0021,679
Ville_0509,Ville_0165,269
Ville_0339,Ville_0717,382
Ville_0759,Ville_0767,307
Ville_0456,Ville_0770,959
Ville_0501,Ville_0010,1019
Ville_0431,Ville_0507,2388
Ville_0860,Ville_0685,57
Ville_0395,Ville_0020,303
Ville_0422,Ville_0515,2642
Ville_0794,Ville_0984,1749
Ville_0845,Ville_0474,2522
Ville_0724,Ville_0258,726
Ville_0776,Ville_0089,2456
Ville_0708,Ville_0551,995
Ville_0407,Ville_0328,167
Ville_0637,Ville_0330,1543
Ville_0159,Ville_0301,1280
Ville_0960,Ville_0247,533
Ville_0663,Ville_0105,345
Ville_0432,Ville_0040,723
Ville_0090,Ville_0938,1547
Ville_0170,Ville_0457,2481
Ville_0349,Ville_0633,508
Ville_0440,Ville_0971,2668
Ville_0813,Ville_0737,2995
Ville_0772,Ville_0550,1635
Ville_0878,Ville_0055,2537
Ville_0505,Ville_0253,1986
Ville_0567,Ville_0616,1432
Ville_0894,Ville_0154,2438
Ville_0582,Ville_0360,1727
Ville_0617,Ville_0118,2345
Ville_0391,Ville_0281,2125
Ville_0828,Ville_0212,419
Ville_0152,Ville_0582,2629
Ville_0573,Ville_0599,1674
Ville_0758,Ville_0639,961
Ville_0319,Ville_0724,2609
Ville_0978,Ville_0107,2975
Ville_0520,Ville_0682,2197
Ville_0366,Ville_0612,2689
Ville_0980,Ville_0221,582
Ville_0726,Ville_0388,2368
Ville_0882,Ville_0361,379
Ville_0689,Ville_0243,1768
Ville_0097,Ville_0392,1397
Ville_0209,Ville_0249,1424
Ville_0795,Ville_0301,792
Ville_0129,Ville_0392,1702
Ville_0580,Ville_0062,183
Ville_0978,Ville_0839,968
Ville_0561,Ville_0764,1686
Ville_0995,Ville_0067,2521
Ville_0476,Ville_0170,1544
Ville_0476,Ville_0854,2617
Ville_0154,Ville_0093,424
Ville_0611,Ville_0684,1507
Ville_0189,Ville_0241,339
Ville_0068,Ville_0585,2822
Ville_0694,Ville_0971,2007
Ville_0400,Ville_0953,929
Ville_0445,Ville_0953,1650
Ville_0752,Ville_0792,2755
Ville_0388,Ville_0491,2585
Ville_0116,Ville_0831,415
Ville_0457,Ville_0063,2239
Ville_0485,Ville_0675,1830
Ville_0272,Ville_0543,2938
Ville_0969,Ville_0560,446
Ville_0304,Ville_1000,2742
Ville_0699,Ville_0607,1208
Ville_0177,Ville_0349,1774
Ville_0348,Ville_0290,2236
Ville_0528,Ville_0832,1350
Ville_0396,Ville_0809,1414
Ville_0237,Ville_0122,2816
Ville_0058,Ville_0237,1333
Ville_0701,Ville_0790,2160
Ville_0324,Ville_0981,1922
Ville_0609,Ville_0421,811
Ville_0526,Ville_0265,1468
Ville_0218,Ville_0848,1698
Ville_0800,Ville_0665,2968
Ville_0958,Ville_0178,2310
Ville_0863,Ville_0189,2988
Ville_0467,Ville_0481,1140
Ville_0492,Ville_0910,1322
Ville_0866,Ville_0082,706
Ville_0673,Ville_0339,1333
Ville_0189,Ville_0764,2106
Ville_0429,Ville_0882,2858
Ville_0630,Ville_0408,405
Ville_0514,Ville_0613,137
Ville_0012,Ville_0835,311
Ville_0304,Ville_0466,711
Ville_0100,Ville_0396,964
Ville_0557,Ville_0061,197
Ville_0135,Ville_0231,2000
Ville_0514,Ville_0869,991
Ville_0455,Ville_0300,2241
Ville_0728,Ville_0346,2356
Ville_0290,Ville_0535,2626
Ville_0598,Ville_0538,965
Ville_0985,Ville_0704,1318
Ville_0617,Ville_0141,1391
Ville_0227,Ville_0365,476
Ville_0082,Ville_0875,2913
Ville_0994,Ville_0558,2384
Ville_0406,Ville_0800,1725
Ville_0081,Ville_0653,2439
Ville_0601,Ville_0394,1297
Ville_0486,Ville_0125,1814
Ville_0911,Ville_0506,245
Ville_0699,Ville_0571,150
Ville_0498,Ville_0241,344
Ville_0891,Ville_0990,1057
Ville_0096,Ville_0927,465
Ville_0418,Ville_0706,157
Ville_0960,Ville_0258,2075
Ville_0931,Ville_0708,1479
Ville_0061,Ville_0329,550
Ville_0341,Ville_0674,2800
Ville_0866,Ville_0519,1460
Ville_0601,Ville_0724,1507
Ville_0653,Ville_0300,635
Ville_0752,Ville_0614,95
Ville_0947,Ville_0996,980
Ville_0387,Ville_0692,1397
Ville_0039,Ville_0803,1580
Ville_0283,Ville_0946,1613
Ville_0323,Ville_0561,2565
Ville_0612,Ville_0063,2346
Ville_0501,Ville_0983,1681
Ville_0543,Ville_0176,2968
Ville_0555,Ville_0663,973
Ville_0245,Ville_0476,2356
Ville_0270,Ville_0747,1967
Ville_0940,Ville_0948,2634
Ville_0171,Ville_0689,1973
Ville_0510,Ville_0609,1836
Ville_0477,Ville_0506,2232
Ville_0676,Ville_0212,2346
Ville_0565,Ville_0299,251
Ville_0284,Ville_0499,1687
Ville_0254,Ville_0566,2544
Ville_0207,Ville_0578,1603
Ville_0437,Ville_0936,753
Ville_0709,Ville_0445,2695
Ville_0787,Ville_0236,1373
Ville_0439,Ville_0946,1564
Ville_0425,Ville_0722,967
Ville_0530,Ville_0203,2999
Ville_0493,Ville_0709,942
Ville_0884,Ville_0147,2697
Ville_0256,Ville_0430,1948
Ville_0477,Ville_0063,2148
Ville_0490,Ville_0551,2711
Ville_0435,Ville_0574,107
Ville_0423,Ville_0045,2870
Ville_0649,Ville_0134,1518
Ville_0092,Ville_0122,2146
Ville_0789,Ville_0970,148
Ville_0251,Ville_0488,2955
Ville_0934,Ville_0703,2906
Ville_0846,Ville_0352,339
Ville_0848,Ville_0724,277
Ville_0341,Ville_0759,274
Ville_0288,Ville_0889,1546
Ville_0866,Ville_0194,1966
Ville_0235,Ville_0906,2844
Ville_0985,Ville_0816,2299
Ville_0421,Ville_0339,1016
Ville_0637,Ville_0307,2667
Ville_0452,Ville_0287,563
Ville_0361,Ville_0790,68
Ville_0363,Ville_0452,1009
Ville_0705,Ville_0682,1274
Ville_0495,Ville_0470,2100
Ville_0164,Ville_0309,1848
Ville_0835,Ville_0252,260
Ville_0967,Ville_0990,1678
Ville_0308,Ville_0520,1090
Ville_0270,Ville_0749,327
Ville_0331,Ville_0773,1334
Ville_0901,Ville_0562,2898
Ville_0410,Ville_0495,1370
Ville_0668,Ville_0729,2736
Ville_0637,Ville_0630,1569
Ville_0916,Ville_0006,366
Ville_0924,Ville_0161,2419
Ville_0119,Ville_0032,1960
Ville_0494,Ville_0647,2080
Ville_0909,Ville_0260,2239
Ville_0960,Ville_0420,2850
Ville_0023,Ville_0438,1847
Ville_0033,Ville_0124,2512
Ville_0519,Ville_0924,2633
Ville_0488,Ville_0991,1987
Ville_0121,Ville_0873,821
Ville_0408,Ville_0707,2627
Ville_0225,Ville_0301,2666
Ville_0549,Ville_0506,720
Ville_0276,Ville_0074,66
Ville_0253,Ville_0171,2572
Ville_0537,Ville_0733,1911
Ville_0885,Ville_0880,1923
Ville_0912,Ville_0788,1842
Ville_0212,Ville_0052,653
Ville_0415,Ville_0025,2155
Ville_0564,Ville_0025,1547
Ville_0399,Ville_0848,1108
Ville_0322,Ville_0523,186
Ville_0452,Ville_0015,198
Ville_0611,Ville_0095,2457
Ville_0558,Ville_0467,1685
Ville_0597,Ville_0557,188
Ville_0051,Ville_0118,700
Ville_0025,Ville_0387,2058
Ville_0613,Ville_0484,1550
Ville_0832,Ville_0398,1771
Ville_0355,Ville_0472,1877
Ville_0497,Ville_0040,1112
Ville_0561,Ville_0242,227
Ville_0481,Ville_0764,468
Ville_0377,Ville_0995,1704
Ville_0290,Ville_0152,968
Ville_0228,Ville_0315,227
Ville_0897,Ville_0118,1133
Ville_0891,Ville_0614,1321
Ville_0304,Ville_0608,2765
Ville_0278,Ville_0364,2028
Ville_0637,Ville_0326,900
Ville_0313,Ville_0580,1350
Ville_0398,Ville_0718,2384
Ville_0379,Ville_0623,251
Ville_0122,Ville_0778,2109
Ville_0331,Ville_0407,1379
Ville_0458,Ville_0530,1440
