City_1,City_2,Distance
Ville_0197,Ville_0824,782
Ville_0824,Ville_0056,1045
Ville_0056,Ville_0776,953
Ville_0776,Ville_0124,267
Ville_0124,Ville_0630,401
Ville_0630,Ville_0666,1100
Ville_0666,Ville_0240,1307
Ville_0240,Ville_0518,2093
Ville_0518,Ville_0816,2673
Ville_0816,Ville_0410,290
Ville_0410,Ville_0531,2717
Ville_0531,Ville_0032,1270
Ville_0032,Ville_0333,1552
Ville_0333,Ville_0382,838
Ville_0382,Ville_0046,2280
Ville_0046,Ville_0184,810
Ville_0184,Ville_0694,2451
Ville_0694,Ville_0456,2634
Ville_0456,Ville_0822,807
Ville_0822,Ville_0782,2621
Ville_0782,Ville_0502,520
Ville_0502,Ville_0249,252
Ville_0249,Ville_0935,949
Ville_0935,Ville_0035,1104
Ville_0035,Ville_0102,793
Ville_0102,Ville_0814,1455
Ville_0814,Ville_0750,752
Ville_0750,Ville_0582,2526
Ville_0582,Ville_0173,1596
Ville_0173,Ville_0754,167
Ville_0754,Ville_0807,1742
Ville_0807,Ville_0316,1192
Ville_0316,Ville_0051,174
Ville_0051,Ville_0962,2716
Ville_0962,Ville_0055,2868
Ville_0055,Ville_0575,1647
Ville_0575,Ville_0809,681
Ville_0809,Ville_0401,2692
Ville_0401,Ville_0090,953
Ville_0090,Ville_0165,1326
Ville_0165,Ville_0400,2142
Ville_0400,Ville_0570,399
Ville_0570,Ville_0023,1867
Ville_0023,Ville_0670,939
Ville_0670,Ville_0755,1271
Ville_0755,Ville_0195,1060
Ville_0195,Ville_0486,1238
Ville_0486,Ville_0088,1099
Ville_0088,Ville_0893,1730
Ville_0893,Ville_0671,1014
Ville_0671,Ville_0505,1634
Ville_0505,Ville_0022,380
Ville_0022,Ville_0077,328
Ville_0077,Ville_0873,1860
Ville_0873,Ville_0588,263
Ville_0588,Ville_0222,1638
Ville_0222,Ville_0835,2199
Ville_0835,Ville_0675,233
Ville_0675,Ville_0993,1664
Ville_0993,Ville_0951,614
Ville_0951,Ville_0138,1126
Ville_0138,Ville_0203,1110
Ville_0203,Ville_0620,422
Ville_0620,Ville_0404,2775
Ville_0404,Ville_0153,526
Ville_0153,Ville_0465,2774
Ville_0465,Ville_0897,2906
Ville_0897,Ville_0135,2444
Ville_0135,Ville_0880,2777
Ville_0880,Ville_0262,2642
Ville_0262,Ville_0579,1710
Ville_0579,Ville_0375,1597
Ville_0375,Ville_0855,2565
Ville_0855,Ville_0850,1008
Ville_0850,Ville_0987,2839
Ville_0987,Ville_0149,995
Ville_0149,Ville_0284,1714
Ville_0284,Ville_0122,2463
Ville_0122,Ville_0216,768
Ville_0216,Ville_0488,2957
Ville_0488,Ville_0764,2866
Ville_0764,Ville_0062,2262
Ville_0062,Ville_0726,2063
Ville_0726,Ville_0194,2624
Ville_0194,Ville_0482,1475
Ville_0482,Ville_0594,1084
Ville_0594,Ville_0080,1538
Ville_0080,Ville_0886,1087
Ville_0886,Ville_0591,1149
Ville_0591,Ville_0663,1066
Ville_0663,Ville_0690,65
Ville_0690,Ville_0460,1157
Ville_0460,Ville_0612,1282
Ville_0612,Ville_0784,2683
Ville_0784,Ville_0920,1243
Ville_0920,Ville_0890,2739
Ville_0890,Ville_0477,2438
Ville_0477,Ville_0242,956
Ville_0242,Ville_0682,2240
Ville_0682,Ville_0086,1172
Ville_0086,Ville_0254,2658
Ville_0254,Ville_0676,2297
Ville_0676,Ville_0451,2256
Ville_0451,Ville_0125,609
Ville_0125,Ville_0446,745
Ville_0446,Ville_0441,2267
Ville_0441,Ville_0155,827
Ville_0155,Ville_0028,764
Ville_0028,Ville_0904,1894
Ville_0904,Ville_0255,379
Ville_0255,Ville_0360,2911
Ville_0360,Ville_0739,1800
Ville_0739,Ville_0931,598
Ville_0931,Ville_0026,1798
Ville_0026,Ville_0967,2417
Ville_0967,Ville_0991,2805
Ville_0991,Ville_0189,777
Ville_0189,Ville_0535,626
Ville_0535,Ville_0381,2380
Ville_0381,Ville_0792,2358
Ville_0792,Ville_0390,716
Ville_0390,Ville_0393,2506
Ville_0393,Ville_0475,1998
Ville_0475,Ville_0156,776
Ville_0156,Ville_0743,1687
Ville_0743,Ville_0345,2279
Ville_0345,Ville_0560,1469
Ville_0560,Ville_0979,498
Ville_0979,Ville_0522,2443
Ville_0522,Ville_0299,1736
Ville_0299,Ville_0605,264
Ville_0605,Ville_0637,695
Ville_0637,Ville_0523,1001
Ville_0523,Ville_0900,1807
Ville_0900,Ville_0613,52
Ville_0613,Ville_0668,1713
Ville_0668,Ville_0140,2914
Ville_0140,Ville_0618,2206
Ville_0618,Ville_0161,853
Ville_0161,Ville_0797,2110
Ville_0797,Ville_0664,210
Ville_0664,Ville_0510,2802
Ville_0510,Ville_0657,2482
Ville_0657,Ville_0862,1313
Ville_0862,Ville_0986,1742
Ville_0986,Ville_0619,1169
Ville_0619,Ville_0347,2808
Ville_0347,Ville_0100,1885
Ville_0100,Ville_0166,1929
Ville_0166,Ville_0013,164
Ville_0013,Ville_0566,207
Ville_0566,Ville_0997,430
Ville_0997,Ville_0825,2677
Ville_0825,Ville_0944,2871
Ville_0944,Ville_0160,2177
Ville_0160,Ville_0943,835
Ville_0943,Ville_0587,1276
Ville_0587,Ville_0353,490
Ville_0353,Ville_0552,2545
Ville_0552,Ville_0025,2904
Ville_0025,Ville_0503,576
Ville_0503,Ville_0771,183
Ville_0202,Ville_0717,208
Ville_0333,Ville_0514,817
Ville_0679,Ville_0592,1583
Ville_0186,Ville_0104,2889
Ville_0644,Ville_0551,2235
Ville_0494,Ville_0300,1755
Ville_0240,Ville_0440,1389
Ville_0094,Ville_0124,984
Ville_0454,Ville_0231,258
Ville_0098,Ville_0850,2659
Ville_0724,Ville_0153,74
Ville_0466,Ville_0677,2153
Ville_0416,Ville_0057,2560
Ville_0641,Ville_0325,652
Ville_0691,Ville_0449,930
Ville_0671,Ville_0101,2142
Ville_0033,Ville_0436,2960
Ville_0156,Ville_0149,1097
Ville_0917,Ville_0904,1111
Ville_0386,Ville_0368,2859
Ville_0212,Ville_0105,1616
Ville_0895,Ville_0336,2445
Ville_0660,Ville_0180,224
Ville_0488,Ville_0522,738
Ville_0284,Ville_0428,2332
Ville_0802,Ville_0635,2964
Ville_0941,Ville_0645,1035
Ville_0193,Ville_0509,473
Ville_0766,Ville_0588,2757
Ville_0807,Ville_0153,1993
Ville_0889,Ville_0138,1425
Ville_0388,Ville_0697,2363
Ville_0416,Ville_0575,828
Ville_0553,Ville_0658,1606
Ville_0035,Ville_0154,1496
Ville_0888,Ville_0792,688
Ville_0742,Ville_0722,1051
Ville_0440,Ville_0935,1761
Ville_0092,Ville_0349,2909
Ville_0058,Ville_0425,1043
Ville_0225,Ville_0542,1165
Ville_0699,Ville_0152,2141
Ville_0743,Ville_0556,2934
Ville_0689,Ville_0904,1635
Ville_0549,Ville_0709,898
Ville_0805,Ville_0309,2682
Ville_0810,Ville_0958,971
Ville_0968,Ville_0362,450
Ville_0124,Ville_0118,576
Ville_0446,Ville_0443,2093
Ville_0744,Ville_0989,575
Ville_0801,Ville_0702,909
Ville_0246,Ville_0334,1316
Ville_0749,Ville_0969,787
Ville_0069,Ville_0117,1019
Ville_0984,Ville_0545,1677
Ville_0455,Ville_0575,613
Ville_0176,Ville_0604,2291
Ville_0851,Ville_0178,419
Ville_0948,Ville_0313,2018
Ville_0215,Ville_0932,1473
Ville_0751,Ville_0891,1397
Ville_0856,Ville_0169,359
Ville_0844,Ville_0491,1312
Ville_0315,Ville_0091,2593
Ville_0432,Ville_0148,2388
Ville_0332,Ville_0363,581
Ville_0357,Ville_0468,1166
Ville_0520,Ville_0699,1085
Ville_0393,Ville_0768,1240
Ville_0072,Ville_0466,504
Ville_0056,Ville_0708,1002
Ville_0979,Ville_0557,262
Ville_0632,Ville_0315,2638
Ville_0453,Ville_0091,1209
Ville_0776,Ville_0781,1723
Ville_0047,Ville_0233,1607
Ville_0801,Ville_0757,817
Ville_0626,Ville_0691,1901
Ville_0022,Ville_0407,2581
Ville_0773,Ville_0701,2094
Ville_0645,Ville_0454,2786
Ville_0381,Ville_0457,2248
Ville_0313,Ville_0379,1905
Ville_0034,Ville_0535,467
Ville_0630,Ville_0741,2752
Ville_0161,Ville_0732,1060
Ville_0895,Ville_0840,1493
Ville_0233,Ville_0851,2625
Ville_0337,Ville_0258,1415
Ville_0164,Ville_0295,2559
Ville_0046,Ville_0324,2705
Ville_0399,Ville_0748,1266
Ville_0697,Ville_0175,1467
Ville_0521,Ville_0929,299
Ville_0859,Ville_0830,1373
Ville_0583,Ville_0170,2612
Ville_0304,Ville_0725,302
Ville_0305,Ville_0557,2709
Ville_0715,Ville_0853,1092
Ville_0992,Ville_0779,2659
Ville_0465,Ville_0779,2207
Ville_0489,Ville_0911,2893
Ville_0182,Ville_0304,2564
Ville_0885,Ville_0500,2460
Ville_0531,Ville_0833,2309
Ville_0997,Ville_0759,1998
Ville_0068,Ville_0881,1431
Ville_0861,Ville_0628,1519
Ville_0156,Ville_0741,1900
Ville_0626,Ville_0760,1384
Ville_0056,Ville_0148,1528
Ville_0741,Ville_0919,871
Ville_0224,Ville_0570,1320
Ville_0593,Ville_0341,816
Ville_0347,Ville_0084,1131
Ville_0104,Ville_0158,1007
Ville_0410,Ville_0572,2748
Ville_0903,Ville_0350,211
Ville_0349,Ville_0580,340
Ville_0042,Ville_0990,2221
Ville_0302,Ville_0035,829
Ville_0750,Ville_0576,866
Ville_0376,Ville_0636,131
Ville_0659,Ville_0221,326
Ville_0601,Ville_0942,1664
Ville_0882,Ville_0239,1700
Ville_0834,Ville_0461,1123
Ville_0077,Ville_0962,2140
Ville_0396,Ville_0290,1589
Ville_0591,Ville_0378,1372
Ville_0050,Ville_0807,435
Ville_0158,Ville_0435,210
Ville_0953,Ville_0317,1320
Ville_0214,Ville_0623,400
Ville_0096,Ville_0169,2344
Ville_0455,Ville_0629,1363
Ville_0080,Ville_0346,1422
Ville_0350,Ville_0824,2762
Ville_0452,Ville_0228,2697
Ville_0401,Ville_0790,2575
Ville_0492,Ville_0764,2730
Ville_0134,Ville_0999,117
Ville_0247,Ville_0713,436
Ville_0718,Ville_0412,1123
Ville_0146,Ville_0526,2500
Ville_0963,Ville_0784,296
Ville_0103,Ville_0129,827
Ville_0631,Ville_0402,1377
Ville_0329,Ville_0940,2265
Ville_0284,Ville_0298,1291
Ville_0556,Ville_0640,1566
Ville_0766,Ville_0840,2425
Ville_0740,Ville_0898,2084
Ville_0222,Ville_0358,1178
Ville_0998,Ville_0035,923
Ville_0443,Ville_0272,1713
Ville_0899,Ville_0833,2680
Ville_0558,Ville_0175,1284
Ville_0652,Ville_0833,1881
Ville_0254,Ville_0126,1095
Ville_0916,Ville_0653,625
Ville_0535,Ville_0262,1472
Ville_0429,Ville_0321,593
Ville_0834,Ville_0045,1304
Ville_0598,Ville_0113,2291
Ville_0467,Ville_0755,2996
Ville_0970,Ville_0951,1661
Ville_0025,Ville_0306,603
Ville_0554,Ville_0477,706
Ville_0400,Ville_0503,214
Ville_0626,Ville_0220,2549
Ville_0934,Ville_0871,642
Ville_0030,Ville_0718,310
Ville_0338,Ville_0620,1791
Ville_0074,Ville_0996,1037
Ville_0204,Ville_0200,560
Ville_0601,Ville_0572,108
Ville_0051,Ville_0290,307
Ville_0547,Ville_0828,1490
Ville_0735,Ville_0518,1778
Ville_0536,Ville_0451,905
Ville_0708,Ville_0498,1647
Ville_0438,Ville_0552,2435
Ville_0022,Ville_0441,2565
Ville_0835,Ville_0384,2032
Ville_0076,Ville_0124,2565
Ville_0782,Ville_0732,1192
Ville_0311,Ville_0928,1139
Ville_0487,Ville_0356,2862
Ville_0981,Ville_0593,2041
Ville_0458,Ville_0244,2417
Ville_0342,Ville_0723,2957
Ville_0295,Ville_0170,2453
Ville_0553,Ville_0265,2570
Ville_0132,Ville_0451,2655
Ville_0920,Ville_0572,708
Ville_0122,Ville_0205,588
Ville_0615,Ville_0781,2917
Ville_0608,Ville_0414,865
Ville_0765,Ville_0032,1187
Ville_0072,Ville_0246,226
Ville_0521,Ville_0273,1417
Ville_0868,Ville_0084,607
Ville_0910,Ville_0109,2213
Ville_0101,Ville_0672,1453
Ville_0145,Ville_0929,491
Ville_0974,Ville_0144,1416
Ville_0711,Ville_0186,1152
Ville_0962,Ville_0684,476
Ville_0781,Ville_0299,1306
Ville_0205,Ville_0295,966
Ville_0964,Ville_0366,2519
Ville_0915,Ville_0506,193
Ville_0898,Ville_0067,2775
Ville_0582,Ville_0850,1666
Ville_0981,Ville_0314,2772
Ville_0587,Ville_0239,2269
Ville_0685,Ville_0771,2729
Ville_0859,Ville_0268,1765
Ville_0698,Ville_0163,438
Ville_0368,Ville_0379,899
Ville_0585,Ville_0805,781
Ville_0039,Ville_0767,2849
Ville_0318,Ville_0947,1093
Ville_0093,Ville_0544,874
Ville_0931,Ville_0016,2003
Ville_0163,Ville_0648,2816
Ville_0331,Ville_0613,2989
Ville_0579,Ville_0320,2158
Ville_0061,Ville_0876,2434
Ville_0445,Ville_0966,846
Ville_0516,Ville_0826,1797
Ville_0547,Ville_0265,2018
Ville_0284,Ville_0485,469
Ville_0161,Ville_0330,487
Ville_0231,Ville_0910,2334
Ville_0266,Ville_0756,757
Ville_0480,Ville_0612,2981
Ville_0522,Ville_0152,1659
Ville_0134,Ville_0994,1748
Ville_0475,Ville_0377,277
Ville_0141,Ville_0215,1903
Ville_0897,Ville_0793,1388
Ville_0166,Ville_0966,831
Ville_0508,Ville_0801,2113
Ville_0382,Ville_0113,2187
Ville_0026,Ville_0591,2769
Ville_0836,Ville_0511,2203
Ville_0828,Ville_0320,2588
Ville_0665,Ville_0852,1302
Ville_0281,Ville_0851,598
Ville_0933,Ville_0273,114
Ville_0337,Ville_0906,1153
Ville_0045,Ville_0332,1443
Ville_0905,Ville_0528,2365
Ville_0573,Ville_0132,1940
Ville_0667,Ville_0734,646
Ville_0261,Ville_0309,2755
Ville_0532,Ville_0504,576
Ville_0437,Ville_0916,805
Ville_0828,Ville_0944,1674
Ville_0807,Ville_0162,247
Ville_0087,Ville_0851,678
Ville_0198,Ville_0482,1072
Ville_0901,Ville_0811,2645
Ville_0996,Ville_0770,2258
Ville_0061,Ville_0264,750
Ville_0124,Ville_0510,177
Ville_0596,Ville_0680,1044
Ville_0062,Ville_0081,732
Ville_0632,Ville_0788,939
Ville_0316,Ville_0493,1645
Ville_0819,Ville_0277,810
Ville_0062,Ville_0315,2224
Ville_0113,Ville_0985,2601
Ville_0639,Ville_0273,829
Ville_0911,Ville_0629,813
Ville_0519,Ville_0643,2811
Ville_0735,Ville_0200,1355
Ville_0217,Ville_0948,1390
Ville_0330,Ville_0934,2372
Ville_0576,Ville_0440,331
Ville_0775,Ville_0163,1842
Ville_0772,Ville_0905,566
Ville_0843,Ville_0250,690
Ville_0341,Ville_0141,2878
Ville_0618,Ville_0012,2950
Ville_0904,Ville_0026,1553
Ville_0650,Ville_0575,2556
Ville_0117,Ville_0996,554
Ville_0216,Ville_0289,296
Ville_0375,Ville_0355,710
Ville_0308,Ville_0585,171
Ville_0207,Ville_0026,84
Ville_0651,Ville_0250,2905
Ville_0061,Ville_0536,1527
Ville_0423,Ville_0044,2811
Ville_0385,Ville_0432,589
Ville_0431,Ville_0203,834
Ville_0265,Ville_0163,1477
Ville_0180,Ville_0432,111
Ville_0786,Ville_0833,349
Ville_0849,Ville_0585,1038
Ville_0545,Ville_0722,546
Ville_0858,Ville_0045,2246
Ville_0356,Ville_0355,2716
Ville_0829,Ville_0176,849
Ville_0886,Ville_0518,527
Ville_0922,Ville_0241,1680
Ville_0721,Ville_0336,2539
Ville_0091,Ville_0215,2773
Ville_0132,Ville_0005,211
Ville_0689,Ville_0999,1749
Ville_0335,Ville_0646,2722
Ville_0201,Ville_0889,1750
Ville_0742,Ville_0026,1880
Ville_0452,Ville_0273,1981
Ville_0141,Ville_0875,2128
Ville_0734,Ville_0866,2666
Ville_0718,Ville_0151,1171
Ville_0865,Ville_0243,925
Ville_0554,Ville_0020,2524
Ville_0746,Ville_0418,1551
Ville_0538,Ville_0292,2492
Ville_0706,Ville_0420,1512
Ville_0117,Ville_0751,1195
Ville_0285,Ville_0191,2584
Ville_0059,Ville_0386,192
Ville_0159,Ville_0630,2173
Ville_0484,Ville_0313,2815
Ville_0034,Ville_0699,1324
Ville_0151,Ville_0708,540
Ville_0728,Ville_0501,2892
Ville_0206,Ville_0398,2662
Ville_0592,Ville_0672,1284
Ville_0857,Ville_0116,177
Ville_0878,Ville_0672,2680
Ville_0391,Ville_0502,67
Ville_0666,Ville_0757,2003
Ville_0604,Ville_0270,2131
Ville_0861,Ville_0057,2229
Ville_0405,Ville_0995,1522
Ville_0103,Ville_0589,1831
Ville_0871,Ville_0109,2625
Ville_0845,Ville_0057,2895
Ville_0017,Ville_0893,2359
Ville_0417,Ville_0447,1283
Ville_0864,Ville_0408,794
Ville_0853,Ville_0899,1494
Ville_0377,Ville_0299,2320
Ville_0743,Ville_0502,1857
Ville_0212,Ville_0481,1440
Ville_0929,Ville_0220,1532
Ville_0054,Ville_0457,687
Ville_0146,Ville_0405,2194
Ville_0506,Ville_0697,607
Ville_0877,Ville_0455,2514
Ville_0457,Ville_0624,154
Ville_0781,Ville_0783,712
Ville_0026,Ville_0069,2132
Ville_0828,Ville_0219,888
Ville_0027,Ville_0901,2301
Ville_0621,Ville_0615,611
Ville_0376,Ville_0655,578
Ville_0204,Ville_0859,1102
Ville_0695,Ville_0605,2569
Ville_0097,Ville_0058,524
Ville_0449,Ville_0392,1444
Ville_0845,Ville_0174,2229
Ville_0933,Ville_0840,1312
Ville_0890,Ville_0342,610
Ville_0991,Ville_0797,1804
Ville_0067,Ville_0970,538
Ville_0432,Ville_0886,2435
Ville_0832,Ville_0682,2920
Ville_0047,Ville_0257,1977
Ville_0051,Ville_0999,679
Ville_0908,Ville_0666,1764
Ville_0449,Ville_0200,1420
Ville_0799,Ville_0764,2881
Ville_0869,Ville_0691,706
Ville_0159,Ville_0152,903
Ville_0051,Ville_0950,2442
Ville_0532,Ville_0142,1955
Ville_0453,Ville_0923,2580
Ville_0364,Ville_0957,2367
Ville_0176,Ville_0849,953
Ville_0313,Ville_0288,957
Ville_0439,Ville_0525,1985
Ville_0605,Ville_0801,2306
Ville_0271,Ville_0802,524
Ville_0076,Ville_0452,2014
Ville_0787,Ville_0474,531
Ville_0086,Ville_0744,1265
Ville_0628,Ville_0538,1942
Ville_0572,Ville_0208,1154
Ville_0134,Ville_0755,1817
Ville_0457,Ville_0534,1110
Ville_0285,Ville_0669,1288
Ville_0691,Ville_0412,2966
Ville_0118,Ville_0705,1168
Ville_0713,Ville_0028,50
Ville_0701,Ville_0356,1494
Ville_0325,Ville_0537,84
Ville_0006,Ville_0711,2862
Ville_0729,Ville_0231,586
Ville_0657,Ville_0940,2276
Ville_0080,Ville_0322,1805
Ville_0901,Ville_0353,984
Ville_0861,Ville_0977,2361
Ville_0791,Ville_0069,2916
Ville_0908,Ville_0846,1092
Ville_0818,Ville_0824,2561
Ville_0701,Ville_0660,1800
Ville_0589,Ville_0612,1359
Ville_0628,Ville_0144,1065
Ville_0233,Ville_0282,1945
Ville_0301,Ville_0014,1124
Ville_0392,Ville_0980,681
Ville_0401,Ville_0305,2270
Ville_0924,Ville_0592,563
Ville_0660,Ville_0322,2989
Ville_0404,Ville_0312,2522
Ville_0341,Ville_0294,1613
Ville_0904,Ville_0272,425
Ville_0885,Ville_0588,2673
Ville_0840,Ville_0800,580
Ville_0915,Ville_0794,816
Ville_0640,Ville_0401,2847
Ville_0293,Ville_0956,471
Ville_0616,Ville_0908,2706
Ville_0420,Ville_0456,2509
Ville_0932,Ville_0642,2666
Ville_0309,Ville_0123,2878
Ville_0171,Ville_0079,2553
Ville_0850,Ville_0324,2083
Ville_0805,Ville_0541,840
Ville_0422,Ville_0084,2376
Ville_0105,Ville_0835,120
Ville_0403,Ville_0251,2550
Ville_0433,Ville_0523,2427
Ville_0444,Ville_0895,437
Ville_0034,Ville_0856,2056
Ville_0574,Ville_0943,156
Ville_0392,Ville_0439,1139
Ville_0482,Ville_0381,2555
Ville_0855,Ville_0764,2309
Ville_0212,Ville_0288,828
Ville_0475,Ville_0839,2078
Ville_0046,Ville_0387,1360
Ville_0031,Ville_0510,870
Ville_0575,Ville_0884,1991
Ville_0128,Ville_0664,2936
Ville_0489,Ville_0756,109
Ville_0952,Ville_0082,1589
Ville_0872,Ville_0330,822
Ville_0304,Ville_0731,2086
Ville_0597,Ville_0518,1257
Ville_0976,Ville_0697,458
Ville_0786,Ville_0269,2345
Ville_0083,Ville_0929,1811
Ville_0344,Ville_0264,415
Ville_0441,Ville_0813,706
Ville_0099,Ville_0298,2600
Ville_0724,Ville_0451,1217
Ville_0468,Ville_0546,2543
Ville_0117,Ville_0575,2943
Ville_0629,Ville_0086,2587
Ville_0151,Ville_0214,2870
Ville_0619,Ville_0154,1763
Ville_0529,Ville_0655,1918
Ville_0044,Ville_0382,2280
Ville_0749,Ville_0246,2010
Ville_0528,Ville_0648,2672
Ville_0561,Ville_0493,924
Ville_0558,Ville_0010,161
Ville_0399,Ville_0646,945
Ville_0362,Ville_0777,755
Ville_0163,Ville_0060,1830
Ville_0230,Ville_0792,465
Ville_0217,Ville_0966,2770
Ville_0509,Ville_0904,432
Ville_0564,Ville_0034,324
Ville_0170,Ville_0309,426
Ville_0721,Ville_0700,1764
Ville_0991,Ville_0520,2219
Ville_0654,Ville_0052,777
Ville_0822,Ville_0834,1883
Ville_0387,Ville_0792,697
Ville_0145,Ville_0594,1763
Ville_0296,Ville_0082,2505
Ville_0800,Ville_0425,701
Ville_0037,Ville_0066,2827
Ville_0253,Ville_0242,158
Ville_0989,Ville_0788,744
Ville_0390,Ville_0155,147
Ville_0017,Ville_0121,655
Ville_0199,Ville_0780,1987
Ville_0148,Ville_0767,1445
Ville_0974,Ville_0296,645
Ville_0030,Ville_0128,838
Ville_0523,Ville_0122,1452
Ville_0486,Ville_0625,1760
Ville_0714,Ville_0366,982
Ville_0366,Ville_0079,2986
Ville_0900,Ville_0252,274
Ville_0207,Ville_0321,1837
Ville_0243,Ville_0022,2915
Ville_0648,Ville_0875,2506
Ville_0637,Ville_0737,1689
Ville_0144,Ville_0776,2937
Ville_0569,Ville_0679,363
Ville_0695,Ville_0349,1970
Ville_0960,Ville_0748,1725
Ville_0001,Ville_0182,1531
Ville_0996,Ville_0594,1790
Ville_0186,Ville_0414,1383
Ville_0576,Ville_0859,386
Ville_0586,Ville_0111,1403
Ville_0501,Ville_0580,2808
Ville_0469,Ville_0531,1095
Ville_0865,Ville_0772,2834
Ville_0533,Ville_0346,2153
Ville_0025,Ville_0383,301
Ville_0883,Ville_0971,1173
Ville_0448,Ville_0867,2043
Ville_0788,Ville_0114,1440
Ville_0783,Ville_0171,171
Ville_0984,Ville_0076,1362
Ville_0403,Ville_0592,656
Ville_0738,Ville_0893,1796
Ville_0223,Ville_0576,75
Ville_0104,Ville_0574,1838
Ville_0743,Ville_0672,2753
Ville_0846,Ville_0549,1678
Ville_0867,Ville_0657,2082
Ville_0066,Ville_0839,2301
Ville_0239,Ville_0445,1800
Ville_0218,Ville_0353,1324
Ville_0914,Ville_0542,2623
Ville_0419,Ville_0249,1386
Ville_0638,Ville_0488,316
Ville_0717,Ville_0832,1840
Ville_0340,Ville_0382,2646
Ville_0394,Ville_0863,1451
Ville_0373,Ville_0632,289
Ville_0695,Ville_0412,1017
Ville_0332,Ville_0910,2923
Ville_0001,Ville_0127,2319
Ville_0183,Ville_0744,587
Ville_0816,Ville_0712,1000
Ville_0150,Ville_0432,989
Ville_0058,Ville_0969,383
Ville_0997,Ville_0461,1985
Ville_0339,Ville_0022,1050
Ville_0128,Ville_0269,2520
Ville_0536,Ville_0366,522
Ville_0663,Ville_0800,1701
Ville_0258,Ville_0836,1064
Ville_0692,Ville_0407,619
Ville_0266,Ville_0799,2114
Ville_0574,Ville_0352,486
Ville_0722,Ville_0438,683
Ville_0371,Ville_0129,993
Ville_0579,Ville_0546,1594
Ville_0540,Ville_0436,1983
Ville_0608,Ville_0054,72
Ville_0585,Ville_0726,257
Ville_0370,Ville_0031,2280
Ville_0384,Ville_0177,862
Ville_0327,Ville_0487,2023
Ville_0165,Ville_0756,2451
Ville_0561,Ville_0173,1621
Ville_0311,Ville_0241,2530
Ville_0635,Ville_0331,835
Ville_0006,Ville_0136,766
Ville_0147,Ville_0092,2144
Ville_0245,Ville_0350,2942
Ville_0418,Ville_0867,1955
Ville_0182,Ville_0510,2920
Ville_0641,Ville_0121,2920
Ville_0332,Ville_0948,1485
Ville_0600,Ville_0633,2801
Ville_0962,Ville_0902,1040
Ville_0152,Ville_0140,159
Ville_0355,Ville_0943,2133
Ville_0593,Ville_0967,2645
Ville_0853,Ville_0210,2031
Ville_0417,Ville_0154,65
Ville_0992,Ville_0971,1947
Ville_0381,Ville_0538,719
Ville_0239,Ville_0833,367
Ville_0268,Ville_0072,2143
Ville_0363,Ville_0862,841
Ville_0980,Ville_0777,2889
Ville_0712,Ville_0302,2746
Ville_0507,Ville_0048,1475
Ville_0252,Ville_0492,367
Ville_0440,Ville_0691,703
Ville_0483,Ville_0985,1649
Ville_0669,Ville_0854,835
Ville_0671,Ville_0566,939
Ville_0907,Ville_0360,2602
Ville_0492,Ville_0267,1060
Ville_0350,Ville_0117,586
Ville_0898,Ville_0778,596
Ville_0433,Ville_0380,1500
Ville_0467,Ville_0339,2462
Ville_0013,Ville_0907,581
Ville_0684,Ville_0160,1642
Ville_0055,Ville_0542,2463
Ville_0848,Ville_0644,2700
Ville_0929,Ville_0898,1985
Ville_0038,Ville_0695,278
Ville_0464,Ville_0492,1464
Ville_0076,Ville_0279,1347
Ville_0868,Ville_0188,2751
Ville_0580,Ville_0868,2110
Ville_0008,Ville_0878,798
Ville_0955,Ville_0802,153
Ville_0832,Ville_0293,1298
Ville_0465,Ville_0517,116
Ville_0351,Ville_0054,2293
Ville_0939,Ville_0077,2537
Ville_0989,Ville_0152,2941
Ville_0052,Ville_0681,2506
Ville_0762,Ville_0638,1686
Ville_0729,Ville_0451,275
Ville_0782,Ville_0463,2119
Ville_0276,Ville_0961,2851
Ville_0028,Ville_0880,1625
Ville_0339,Ville_0728,2585
Ville_0933,Ville_0336,2638
Ville_0548,Ville_0641,2638
Ville_0476,Ville_0837,1313
Ville_0019,Ville_0239,1603
Ville_0737,Ville_0128,1418
Ville_0283,Ville_0546,1918
Ville_0799,Ville_0825,813
Ville_0027,Ville_0096,1260
Ville_0728,Ville_0673,2091
Ville_0053,Ville_0014,1994
Ville_0018,Ville_0641,755
Ville_0289,Ville_0127,888
Ville_0145,Ville_0199,2611
Ville_0595,Ville_0265,2649
Ville_0420,Ville_0542,1982
Ville_0759,Ville_0409,967
Ville_0600,Ville_0284,2061
Ville_0564,Ville_0574,2544
Ville_0743,Ville_0370,1976
Ville_0242,Ville_0979,588
Ville_0250,Ville_0808,683
Ville_0683,Ville_0205,2421
Ville_0073,Ville_0202,2517
Ville_0184,Ville_0814,1763
Ville_0652,Ville_0771,1088
Ville_0795,Ville_0045,1108
Ville_0071,Ville_0395,159
Ville_0300,Ville_0246,1609
Ville_0221,Ville_0722,2552
Ville_0481,Ville_0971,512
Ville_0172,Ville_0694,1359
Ville_0445,Ville_0783,1889
Ville_0206,Ville_0302,238
Ville_0199,Ville_0056,2639
Ville_0710,Ville_0275,2238
Ville_0562,Ville_0524,2573
Ville_0485,Ville_0070,2560
Ville_0413,Ville_0667,2088
Ville_0863,Ville_0148,2834
Ville_0566,Ville_0224,2594
Ville_0991,Ville_0452,948
Ville_0818,Ville_0874,2193
Ville_0679,Ville_0723,716
