Start_city,End_city,Distance
Ville_0435,Ville_0108,2844
Ville_0108,Ville_0482,887
Ville_0482,Ville_0167,1720
Ville_0167,Ville_0938,1308
Ville_0938,Ville_0462,2922
Ville_0462,Ville_0497,2112
Ville_0497,Ville_0600,2936
Ville_0600,Ville_0906,1161
Ville_0906,Ville_0331,1874
Ville_0331,Ville_0373,2320
Ville_0373,Ville_0983,1972
Ville_0983,Ville_0707,227
Ville_0707,Ville_0240,610
Ville_0240,Ville_0417,627
Ville_0417,Ville_0786,2801
Ville_0786,Ville_0957,1947
Ville_0957,Ville_0902,1092
Ville_0902,Ville_0152,482
Ville_0152,Ville_0576,1704
Ville_0576,Ville_0662,1198
Ville_0662,Ville_0197,1035
Ville_0197,Ville_0557,2040
Ville_0557,Ville_0086,213
Ville_0086,Ville_0136,2490
Ville_0136,Ville_0375,1409
Ville_0375,Ville_0388,2574
Ville_0388,Ville_0573,2920
Ville_0573,Ville_0747,1839
Ville_0747,Ville_0613,1721
Ville_0613,Ville_0172,1117
Ville_0172,Ville_0740,2367
Ville_0740,Ville_0558,490
Ville_0558,Ville_0200,1886
Ville_0200,Ville_0978,938
Ville_0978,Ville_0621,2900
Ville_0621,Ville_0870,533
Ville_0870,Ville_0798,646
Ville_0798,Ville_0294,2609
Ville_0294,Ville_0509,1804
Ville_0509,Ville_0759,2671
Ville_0759,Ville_0454,1611
Ville_0454,Ville_0380,841
Ville_0380,Ville_0926,2014
Ville_0926,Ville_0882,2949
Ville_0882,Ville_0739,1298
Ville_0739,Ville_0224,64
Ville_0224,Ville_0830,1975
Ville_0830,Ville_0489,1675
Ville_0489,Ville_0267,595
Ville_0267,Ville_0653,358
Ville_0653,Ville_0750,558
Ville_0750,Ville_0570,2142
Ville_0570,Ville_0046,340
Ville_0046,Ville_0346,467
Ville_0346,Ville_0231,232
Ville_0231,Ville_0371,2802
Ville_0371,Ville_0235,1121
Ville_0235,Ville_0590,2676
Ville_0590,Ville_0961,2303
Ville_0961,Ville_0671,60
Ville_0671,Ville_0921,2720
Ville_0921,Ville_0338,489
Ville_0338,Ville_0204,1369
Ville_0204,Ville_0041,678
Ville_0041,Ville_0988,2207
Ville_0988,Ville_0306,1406
Ville_0306,Ville_0857,1657
Ville_0857,Ville_0230,133
Ville_0230,Ville_0085,1866
Ville_0085,Ville_0608,2366
Ville_0608,Ville_0849,2803
Ville_0849,Ville_0772,1792
Ville_0772,Ville_0099,2558
Ville_0099,Ville_0599,371
Ville_0599,Ville_0179,462
Ville_0179,Ville_0854,244
Ville_0854,Ville_0708,1455
Ville_0708,Ville_0473,65
Ville_0473,Ville_0352,2164
Ville_0352,Ville_0977,2296
Ville_0977,Ville_0145,739
Ville_0145,Ville_0650,2438
Ville_0650,Ville_0005,2324
Ville_0005,Ville_0363,2970
Ville_0363,Ville_0345,81
Ville_0345,Ville_0407,622
Ville_0407,Ville_0196,2423
Ville_0196,Ville_0507,2995
Ville_0507,Ville_0533,2334
Ville_0533,Ville_0721,1396
Ville_0721,Ville_0807,2025
Ville_0807,Ville_0602,1475
Ville_0602,Ville_0156,2023
Ville_0156,Ville_0778,1429
Ville_0778,Ville_0178,1372
Ville_0178,Ville_0819,1318
Ville_0819,Ville_0742,811
Ville_0742,Ville_0995,1777
Ville_0995,Ville_0282,1499
Ville_0282,Ville_0105,1320
Ville_0105,Ville_0068,1183
Ville_0068,Ville_0060,1805
Ville_0060,Ville_0646,1391
Ville_0646,Ville_0792,1944
Ville_0792,Ville_0445,958
Ville_0445,Ville_0255,2739
Ville_0255,Ville_0523,1309
Ville_0523,Ville_0023,865
Ville_0023,Ville_0711,2586
Ville_0711,Ville_0688,860
Ville_0688,Ville_0037,1700
Ville_0037,Ville_0876,496
Ville_0876,Ville_0035,414
Ville_0035,Ville_0101,2556
Ville_0101,Ville_0691,2504
Ville_0691,Ville_0177,1653
Ville_0177,Ville_0744,1412
Ville_0744,Ville_0301,1002
Ville_0301,Ville_0871,933
Ville_0871,Ville_0343,605
Ville_0343,Ville_0151,2039
Ville_0151,Ville_0859,2387
Ville_0859,Ville_0082,1601
Ville_0082,Ville_0102,253
Ville_0102,Ville_0922,148
Ville_0922,Ville_0544,1790
Ville_0544,Ville_0174,2455
Ville_0174,Ville_0845,2734
Ville_0845,Ville_0244,1897
Ville_0244,Ville_0132,136
Ville_0132,Ville_0075,1654
Ville_0075,Ville_0317,2217
Ville_0317,Ville_0484,1187
Ville_0484,Ville_0341,2924
Ville_0341,Ville_0467,2484
Ville_0467,Ville_0342,1760
Ville_0342,Ville_0496,2729
Ville_0496,Ville_0892,427
Ville_0892,Ville_0959,2887
Ville_0959,Ville_0129,2388
Ville_0129,Ville_0727,103
Ville_0727,Ville_0694,2978
Ville_0694,Ville_0864,183
Ville_0864,Ville_0365,1095
Ville_0365,Ville_0169,415
Ville_0169,Ville_0731,776
Ville_0731,Ville_0826,2302
Ville_0826,Ville_0424,974
Ville_0424,Ville_0339,473
Ville_0339,Ville_0042,1731
Ville_0042,Ville_0508,1388
Ville_0508,Ville_0081,2477
Ville_0081,Ville_0184,956
Ville_0184,Ville_0929,2956
Ville_0929,Ville_0259,1902
Ville_0259,Ville_0886,2315
Ville_0886,Ville_0898,119
Ville_0898,Ville_0109,2662
Ville_0109,Ville_0411,2599
Ville_0411,Ville_0639,2227
Ville_0639,Ville_0538,2601
Ville_0538,Ville_0808,1537
Ville_0808,Ville_0004,1096
Ville_0047,Ville_0456,1168
Ville_0715,Ville_0054,244
Ville_0394,Ville_0043,1607
Ville_0492,Ville_0042,1830
Ville_0638,Ville_0212,1222
Ville_0911,Ville_0623,267
Ville_0891,Ville_0509,1067
Ville_0706,Ville_0457,1784
Ville_0670,Ville_0119,1910
Ville_0737,Ville_0976,2723
Ville_0125,Ville_0157,2308
Ville_0976,Ville_0800,2380
Ville_0264,Ville_0092,2524
Ville_0052,Ville_0607,1346
Ville_0320,Ville_0977,2552
Ville_0499,Ville_0020,2486
Ville_0488,Ville_0528,955
Ville_0503,Ville_0360,1173
Ville_0801,Ville_0132,2068
Ville_0374,Ville_0161,2632
Ville_0022,Ville_0377,2361
Ville_0964,Ville_0252,250
Ville_0243,Ville_0379,1037
Ville_0527,Ville_0121,2033
Ville_0540,Ville_0460,2214
Ville_0171,Ville_0061,1937
Ville_0371,Ville_0052,1764
Ville_0738,Ville_0408,2339
Ville_0085,Ville_0203,755
Ville_0046,Ville_0782,1573
Ville_0690,Ville_0504,2554
Ville_0438,Ville_0720,2408
Ville_0383,Ville_0143,907
Ville_0607,Ville_0665,2679
Ville_0141,Ville_0723,2648
Ville_0368,Ville_0225,308
Ville_0824,Ville_0947,1069
Ville_0613,Ville_0266,1617
Ville_0382,Ville_0643,2255
Ville_0909,Ville_0769,1317
Ville_0603,Ville_0596,1900
Ville_0747,Ville_0343,1250
Ville_0413,Ville_0075,2193
Ville_0977,Ville_0578,1975
Ville_0267,Ville_0426,697
Ville_0118,Ville_0102,2869
Ville_0544,Ville_0023,2875
Ville_0336,Ville_0862,1564
Ville_0583,Ville_0333,296
Ville_0368,Ville_0489,1139
Ville_0250,Ville_0660,1566
Ville_0568,Ville_0410,918
Ville_0689,Ville_0109,166
Ville_0562,Ville_0192,1031
Ville_0881,Ville_0669,2302
Ville_0038,Ville_0547,1949
Ville_0415,Ville_0154,508
Ville_0118,Ville_0110,1636
Ville_0131,Ville_0313,120
Ville_0189,Ville_0220,360
Ville_0396,Ville_0210,1282
Ville_0891,Ville_0704,106
Ville_0637,Ville_0140,174
Ville_0460,Ville_0196,88
Ville_0325,Ville_0307,1964
Ville_0137,Ville_0933,2141
Ville_0276,Ville_0003,1014
Ville_0667,Ville_0707,1863
Ville_0855,Ville_0474,1754
Ville_0664,Ville_0657,2444
Ville_0844,Ville_0777,961
Ville_0338,Ville_0918,1271
Ville_0562,Ville_0184,2860
Ville_0701,Ville_0460,72
Ville_0723,Ville_0355,2671
Ville_0094,Ville_0500,484
Ville_0194,Ville_0428,2760
Ville_0635,Ville_0796,1734
Ville_0873,Ville_0291,2976
Ville_0982,Ville_0231,1700
Ville_0272,Ville_0518,1744
Ville_0966,Ville_0104,2744
Ville_0462,Ville_0852,2847
Ville_0325,Ville_0823,2927
Ville_0821,Ville_0735,2702
Ville_0341,Ville_0248,1036
Ville_0749,Ville_0058,2902
Ville_0191,Ville_0153,2494
Ville_0144,Ville_0159,1560
Ville_0365,Ville_0711,2106
Ville_0479,Ville_0180,2255
Ville_0451,Ville_0350,544
Ville_0306,Ville_0791,2001
Ville_0969,Ville_0601,2145
Ville_0081,Ville_0925,2668
Ville_0001,Ville_0646,411
Ville_0796,Ville_0872,1425
Ville_0612,Ville_0195,1141
Ville_0856,Ville_0651,1156
Ville_0234,Ville_0392,256
Ville_0115,Ville_0985,2769
Ville_0692,Ville_0242,1685
Ville_0965,Ville_0978,444
Ville_0204,Ville_0094,610
Ville_0800,Ville_0907,2035
Ville_0720,Ville_0447,699
Ville_0256,Ville_0292,177
Ville_0098,Ville_0489,861
Ville_0804,Ville_0855,2237
Ville_0042,Ville_0401,1752
Ville_0724,Ville_0364,516
Ville_0991,Ville_0263,2552
Ville_0792,Ville_0074,1137
Ville_0423,Ville_0687,2444
Ville_0565,Ville_0738,124
Ville_0940,Ville_0582,313
Ville_0991,Ville_0226,2796
Ville_0916,Ville_0862,621
Ville_0567,Ville_0913,2594
Ville_0999,Ville_0166,694
Ville_0564,Ville_0685,2429
Ville_0433,Ville_0938,877
Ville_0073,Ville_0713,381
Ville_0885,Ville_0496,2956
Ville_0154,Ville_0867,2438
Ville_0254,Ville_0495,1293
Ville_0918,Ville_0426,476
Ville_0204,Ville_0512,256
Ville_0123,Ville_0340,2674
Ville_0278,Ville_0245,1404
Ville_0832,Ville_0426,2076
Ville_0847,Ville_0647,1752
Ville_0805,Ville_0550,1362
Ville_0232,Ville_0037,2110
Ville_0404,Ville_0888,2272
Ville_0488,Ville_0503,1800
Ville_0868,Ville_0879,1361
Ville_0705,Ville_0744,2330
Ville_0301,Ville_0399,2639
Ville_0779,Ville_0236,1832
Ville_0205,Ville_0081,1865
Ville_0737,Ville_0281,2891
Ville_0938,Ville_0993,2829
Ville_0758,Ville_0167,686
Ville_0552,Ville_0121,1250
Ville_0720,Ville_0655,2746
Ville_0694,Ville_0832,2184
Ville_0367,Ville_0191,2299
Ville_0042,Ville_0836,1800
Ville_0594,Ville_0352,154
Ville_0734,Ville_0703,664
Ville_0883,Ville_0465,1000
Ville_0941,Ville_0395,2775
Ville_0180,Ville_0745,2064
Ville_0226,Ville_0542,2704
Ville_0807,Ville_0118,2377
Ville_0851,Ville_0055,837
Ville_0132,Ville_0752,2785
Ville_0496,Ville_0250,1712
Ville_0354,Ville_0268,663
Ville_0724,Ville_0423,503
Ville_0350,Ville_0583,116
Ville_0396,Ville_0348,1162
Ville_0419,Ville_0539,639
Ville_0428,Ville_0375,2044
Ville_0181,Ville_0617,1883
Ville_0956,Ville_0104,1946
Ville_0621,Ville_0567,1343
Ville_0071,Ville_0650,2048
Ville_0326,Ville_0292,401
Ville_0779,Ville_0635,2643
Ville_0695,Ville_0583,1609
Ville_0642,Ville_0358,1233
Ville_0487,Ville_0753,1489
Ville_0917,Ville_0987,1325
Ville_0261,Ville_0829,2636
Ville_0269,Ville_0853,1779
Ville_0275,Ville_0147,1616
Ville_0882,Ville_0247,2390
Ville_0104,Ville_0899,1291
Ville_0345,Ville_0766,2525
Ville_0640,Ville_0230,1020
Ville_0392,Ville_0124,1561
Ville_0306,Ville_0372,1176
Ville_0036,Ville_0729,274
Ville_0284,Ville_0491,550
Ville_0807,Ville_0767,2999
Ville_0813,Ville_0055,551
Ville_0042,Ville_0592,2289
Ville_0849,Ville_0382,2472
Ville_0443,Ville_0850,1103
Ville_0537,Ville_0812,303
Ville_0672,Ville_0400,2759
Ville_0828,Ville_0343,2747
Ville_0434,Ville_0181,1537
Ville_0527,Ville_0700,1902
Ville_0072,Ville_0467,2599
Ville_0725,Ville_0568,1409
Ville_0394,Ville_0115,2565
Ville_0091,Ville_0588,742
Ville_0724,Ville_0109,1637
Ville_0918,Ville_0286,1826
Ville_0988,Ville_0698,1038
Ville_0382,Ville_0823,2175
Ville_0023,Ville_0634,2934
Ville_0664,Ville_0945,2956
Ville_0627,Ville_0942,1262
Ville_0731,Ville_0788,2895
Ville_0702,Ville_0587,316
Ville_0435,Ville_0149,1394
Ville_0409,Ville_0701,1303
Ville_0009,Ville_0998,1498
Ville_0752,Ville_0802,386
Ville_0905,Ville_0227,2108
Ville_0080,Ville_0310,1184
Ville_0653,Ville_0489,225
Ville_0938,Ville_0927,1291
Ville_0812,Ville_0962,1717
Ville_0076,Ville_0673,2334
Ville_0830,Ville_0282,979
Ville_0144,Ville_0185,1218
Ville_0452,Ville_0570,2311
Ville_0917,Ville_0376,445
Ville_0846,Ville_0393,2233
Ville_0656,Ville_0210,2580
Ville_0788,Ville_0370,1856
Ville_0991,Ville_0581,606
Ville_0299,Ville_0065,2144
Ville_0334,Ville_0636,933
Ville_0960,Ville_0624,589
Ville_0423,Ville_0909,2120
Ville_0341,Ville_0051,623
Ville_0660,Ville_0029,548
Ville_0383,Ville_0533,2558
Ville_0652,Ville_0665,2241
Ville_0538,Ville_0996,822
Ville_0917,Ville_0428,444
Ville_0929,Ville_0258,314
Ville_0450,Ville_0561,647
Ville_0944,Ville_0082,522
Ville_0617,Ville_0100,2559
Ville_0889,Ville_0440,1066
Ville_0203,Ville_0797,1141
Ville_0991,Ville_0217,1820
Ville_0508,Ville_0192,2272
Ville_0428,Ville_0953,632
Ville_0628,Ville_0804,236
Ville_0065,Ville_0728,173
Ville_0229,Ville_0083,586
Ville_0160,Ville_0132,2922
Ville_0132,Ville_0214,682
Ville_0725,Ville_0581,2899
Ville_0886,Ville_0672,444
Ville_0323,Ville_0905,635
Ville_0169,Ville_0878,670
Ville_0392,Ville_0643,966
Ville_0217,Ville_0967,2786
Ville_0595,Ville_0300,1078
Ville_0271,Ville_0627,2879
Ville_0480,Ville_0741,1270
Ville_0660,Ville_0101,816
Ville_0533,Ville_0368,2675
Ville_0468,Ville_0489,1171
Ville_0440,Ville_0638,1487
Ville_0571,Ville_0330,1305
Ville_0685,Ville_0142,2858
Ville_0014,Ville_0319,917
Ville_0265,Ville_0797,2430
Ville_0831,Ville_0609,1299
Ville_0510,Ville_0511,2186
Ville_0433,Ville_0198,2848
Ville_0136,Ville_0149,2663
Ville_0905,Ville_0075,224
Ville_0641,Ville_0114,1051
Ville_0674,Ville_0940,2060
Ville_0890,Ville_0813,957
Ville_0321,Ville_0072,2120
Ville_0911,Ville_0124,2697
Ville_0652,Ville_0321,897
Ville_0016,Ville_0112,2837
Ville_0318,Ville_0153,2486
Ville_0332,Ville_0519,172
Ville_0901,Ville_0777,276
Ville_0773,Ville_0854,2101
Ville_0657,Ville_0606,1949
Ville_0261,Ville_0272,710
Ville_0755,Ville_0925,2023
Ville_0485,Ville_0295,1682
Ville_0978,Ville_0287,706
Ville_0610,Ville_0839,388
Ville_0240,Ville_0513,968
Ville_0613,Ville_0329,1558
Ville_0922,Ville_0718,1665
Ville_0817,Ville_0947,2251
Ville_0956,Ville_0658,2370
Ville_0905,Ville_0424,472
Ville_0980,Ville_0503,1353
Ville_0931,Ville_0055,1038
Ville_0476,Ville_0700,2519
Ville_0516,Ville_0506,458
Ville_0287,Ville_0259,1932
Ville_0955,Ville_0505,877
Ville_0604,Ville_0192,1626
Ville_0854,Ville_0384,2615
Ville_0734,Ville_0051,2219
Ville_0450,Ville_0438,1616
Ville_0016,Ville_0396,2555
Ville_0821,Ville_0397,2050
Ville_0823,Ville_0084,2606
Ville_0126,Ville_0471,2211
Ville_0110,Ville_0148,384
Ville_0121,Ville_0722,1835
Ville_0842,Ville_0563,2086
Ville_0457,Ville_0381,213
Ville_0877,Ville_0357,1378
Ville_0763,Ville_0546,2337
Ville_0392,Ville_0229,2422
Ville_0036,Ville_0121,357
Ville_0465,Ville_0052,2891
Ville_0255,Ville_0495,1498
Ville_0519,Ville_0104,2030
Ville_0652,Ville_0527,817
Ville_0636,Ville_0568,2834
Ville_0241,Ville_0396,2693
Ville_0580,Ville_0356,980
Ville_0761,Ville_0313,216
Ville_0933,Ville_0084,519
Ville_0557,Ville_0641,1903
Ville_0036,Ville_0933,2960
Ville_0354,Ville_0559,177
Ville_0134,Ville_0535,1644
Ville_0434,Ville_0036,211
Ville_0106,Ville_0866,2991
Ville_0577,Ville_0599,422
Ville_0910,Ville_0793,598
Ville_0124,Ville_0858,1089
Ville_0797,Ville_0039,1655
Ville_0038,Ville_0077,981
Ville_0434,Ville_0371,1574
Ville_0753,Ville_0778,2480
Ville_0846,Ville_0613,1690
Ville_0117,Ville_0737,2471
Ville_0170,Ville_0440,354
Ville_0375,Ville_0792,1867
Ville_0261,Ville_0569,2850
Ville_0299,Ville_0780,926
Ville_0214,Ville_0468,2754
Ville_0397,Ville_0648,2387
Ville_0093,Ville_0625,1206
Ville_0835,Ville_0385,1561
Ville_0491,Ville_0815,2972
Ville_0047,Ville_0832,1424
Ville_0153,Ville_0894,2243
Ville_0115,Ville_0408,169
Ville_0842,Ville_0631,2911
Ville_0703,Ville_0533,308
Ville_0263,Ville_0485,235
Ville_0560,Ville_0039,2879
Ville_0753,Ville_0813,1408
Ville_0685,Ville_0966,1458
Ville_0472,Ville_0554,965
Ville_0880,Ville_0817,685
Ville_0960,Ville_0343,1326
Ville_0504,Ville_0548,1580
Ville_0064,Ville_0546,1977
Ville_0021,Ville_0967,2919
Ville_0174,Ville_0686,792
Ville_0740,Ville_0018,557
Ville_0412,Ville_0111,812
Ville_0508,Ville_0543,2170
Ville_0255,Ville_0282,1995
Ville_0436,Ville_0084,935
Ville_0089,Ville_0642,2432
Ville_0780,Ville_0020,2648
Ville_0218,Ville_0430,2289
Ville_0271,Ville_0632,2000
Ville_0647,Ville_0968,875
Ville_0285,Ville_0730,881
Ville_0681,Ville_0948,1760
Ville_0271,Ville_0786,1459
Ville_0199,Ville_0396,2082
Ville_0991,Ville_0648,1031
Ville_0890,Ville_0004,2164
Ville_0162,Ville_0921,1607
Ville_0586,Ville_0068,1227
Ville_0053,Ville_0522,1142
Ville_0402,Ville_0488,2074
Ville_0114,Ville_0351,2204
Ville_0342,Ville_0559,2841
Ville_0854,Ville_0295,1820
Ville_0020,Ville_0411,298
Ville_0218,Ville_0994,825
Ville_0448,Ville_0127,1121
Ville_0602,Ville_0982,2797
Ville_0529,Ville_0082,1308
Ville_0947,Ville_0699,2922
Ville_0734,Ville_0848,2210
Ville_0633,Ville_0295,550
Ville_0238,Ville_0981,1931
Ville_0111,Ville_0072,1174
Ville_0626,Ville_0535,2383
Ville_0670,Ville_0645,274
Ville_0219,Ville_0831,1734
Ville_0127,Ville_0405,936
Ville_0410,Ville_0881,1698
Ville_0623,Ville_0753,444
Ville_0238,Ville_0559,2199
Ville_0563,Ville_0339,1282
Ville_0992,Ville_0899,181
Ville_0106,Ville_0538,2739
Ville_0166,Ville_0782,2500
Ville_0156,Ville_0823,1387
Ville_0833,Ville_0379,1929
Ville_0288,Ville_0326,1401
Ville_0079,Ville_0359,951
Ville_0818,Ville_0369,149
Ville_0128,Ville_0650,383
Ville_0357,Ville_0831,1249
Ville_0124,Ville_0367,1432
Ville_0031,Ville_0897,697
Ville_0730,Ville_0013,2764
Ville_0239,Ville_0506,2778
Ville_0284,Ville_0817,2277
Ville_0480,Ville_0907,903
Ville_0483,Ville_0382,2261
Ville_0895,Ville_0131,1740
Ville_0811,Ville_0018,1904
Ville_0320,Ville_0036,342
Ville_0340,Ville_0455,1865
Ville_0292,Ville_0708,2564
Ville_0024,Ville_0798,567
Ville_0293,Ville_0824,388
Ville_0825,Ville_0716,1081
Ville_0291,Ville_0808,804
Ville_0043,Ville_0836,2325
Ville_0551,Ville_0302,199
Ville_0247,Ville_0287,413
Ville_0499,Ville_0304,1705
Ville_0888,Ville_0845,2919
Ville_0691,Ville_0012,2521
Ville_0446,Ville_0230,2965
Ville_0941,Ville_0520,1191
Ville_0442,Ville_0743,936
Ville_0292,Ville_0310,2982
Ville_0339,Ville_0570,949
Ville_0031,Ville_0299,1355
Ville_0031,Ville_0777,2214
Ville_0425,Ville_0574,2732
Ville_0091,Ville_0852,1534
Ville_0898,Ville_0877,2711
Ville_0379,Ville_0625,2234
Ville_0090,Ville_0432,2601
Ville_0594,Ville_0342,754
Ville_0657,Ville_0363,2419
Ville_0113,Ville_0741,750
Ville_0503,Ville_0400,1443
Ville_0889,Ville_0858,795
Ville_0219,Ville_0870,2256
Ville_0697,Ville_0833,857
Ville_0371,Ville_0579,1006
Ville_0654,Ville_0771,1436
Ville_0987,Ville_0087,263
Ville_0884,Ville_0181,2010
Ville_0574,Ville_0789,2301
Ville_0909,Ville_0293,1810
Ville_0870,Ville_0636,2542
Ville_0183,Ville_0702,992
Ville_0545,Ville_0831,1744
Ville_0537,Ville_0347,1882
Ville_0434,Ville_0707,1166
Ville_0159,Ville_0597,241
Ville_0358,Ville_0306,1471
Ville_0685,Ville_0973,2892
Ville_0951,Ville_0727,833
Ville_0665,Ville_0304,1454
Ville_0831,Ville_0053,2173
Ville_0453,Ville_0741,74
Ville_0382,Ville_0201,2576
Ville_0111,Ville_0752,1028
Ville_0186,Ville_0981,2149
Ville_0651,Ville_0181,1631
Ville_0672,Ville_0701,355
Ville_0483,Ville_0980,2293
Ville_0407,Ville_0268,2058
Ville_0257,Ville_0747,1293
Ville_0402,Ville_0639,722
Ville_0741,Ville_0934,2362
Ville_0556,Ville_0040,2004
Ville_0423,Ville_0493,1242
Ville_0793,Ville_0280,1021
Ville_0120,Ville_0561,1314
Ville_0171,Ville_0058,2552
Ville_0370,Ville_0390,2836
Ville_0618,Ville_0268,1504
Ville_0580,Ville_0305,1674
Ville_0109,Ville_0740,641
Ville_0880,Ville_0480,2616
Ville_0842,Ville_0007,256
Ville_0694,Ville_0165,1388
Ville_0932,Ville_0648,430
Ville_0039,Ville_0207,796
Ville_0186,Ville_0803,1173
Ville_0854,Ville_0874,701
Ville_0938,Ville_0974,1937
Ville_0425,Ville_0780,1267
Ville_0083,Ville_0531,2213
Ville_0146,Ville_0951,2981
Ville_0655,Ville_0775,1104
Ville_0663,Ville_0899,1362
Ville_0236,Ville_0072,2226
Ville_0125,Ville_0386,2123
Ville_0680,Ville_0506,457
Ville_0146,Ville_0465,2614
Ville_0621,Ville_0879,2662
Ville_0789,Ville_0719,1905
Ville_0725,Ville_0318,2383
Ville_0193,Ville_0106,1056
Ville_0794,Ville_0215,2325
Ville_0683,Ville_0706,417
Ville_0485,Ville_0504,1314
Ville_0230,Ville_0573,1401
Ville_0547,Ville_0479,2130
Ville_0664,Ville_0803,1697
Ville_0618,Ville_0938,2293
Ville_0252,Ville_0727,1728
Ville_0910,Ville_0556,812
Ville_0499,Ville_0394,351
Ville_0188,Ville_0133,335
Ville_0347,Ville_0816,921
Ville_0385,Ville_0847,370
Ville_0466,Ville_0674,1811
Ville_0768,Ville_0241,2634
Ville_0683,Ville_0171,719
Ville_0424,Ville_0772,1563
Ville_0916,Ville_0907,1215
Ville_0749,Ville_0705,746
Ville_0086,Ville_0945,1551
Ville_0621,Ville_0563,2431
Ville_0570,Ville_0670,1684
Ville_0526,Ville_0453,1637
Ville_0028,Ville_0557,52
Ville_0261,Ville_0110,1147
Ville_0309,Ville_0151,1553
Ville_0426,Ville_0661,718
Ville_0509,Ville_0899,1248
Ville_0065,Ville_0869,1519
Ville_0727,Ville_0964,2306
Ville_0186,Ville_0893,2024
Ville_0204,Ville_0520,888
Ville_0859,Ville_0459,2854
Ville_0679,Ville_0782,1743
Ville_0718,Ville_0808,1539
Ville_0665,Ville_0406,834
Ville_0610,Ville_0935,1568
Ville_0331,Ville_0454,900
Ville_0651,Ville_0485,2390
Ville_0457,Ville_0217,1170
Ville_0965,Ville_0318,778
Ville_0397,Ville_0645,670
Ville_0498,Ville_0589,976
Ville_0961,Ville_0656,117
Ville_0464,Ville_0566,1880
Ville_0419,Ville_0265,2099
Ville_0725,Ville_0651,706
Ville_0729,Ville_0953,1689
Ville_0719,Ville_0160,1079
Ville_0900,Ville_0617,2262
Ville_0122,Ville_0913,1405
Ville_0254,Ville_0903,813
Ville_0906,Ville_0042,347
Ville_0847,Ville_0893,160
Ville_0859,Ville_0616,2329
Ville_0302,Ville_0795,2269
Ville_0309,Ville_0361,1636
Ville_0519,Ville_0989,1396
Ville_0051,Ville_0109,1149
Ville_0288,Ville_0613,2828
Ville_0835,Ville_0053,1402
Ville_0527,Ville_0557,497
Ville_0748,Ville_0591,1385
Ville_0430,Ville_0937,812
Ville_0443,Ville_0606,1638
Ville_0726,Ville_0436,2571
Ville_0114,Ville_0808,2787
Ville_0778,Ville_0199,911
Ville_0593,Ville_0492,931
Ville_0858,Ville_0884,1411
Ville_0271,Ville_0728,643
Ville_0651,Ville_0183,2182
Ville_0867,Ville_0003,1894
Ville_0126,Ville_0894,2056
Ville_0670,Ville_0937,2871
Ville_0570,Ville_0256,2604
Ville_0400,Ville_0048,2012
Ville_0837,Ville_0210,1861
Ville_0593,Ville_0511,793
Ville_0794,Ville_0523,321
Ville_0126,Ville_0272,2000
Ville_0075,Ville_0481,1668
Ville_0922,Ville_0014,249
Ville_0810,Ville_0379,1989
Ville_0461,Ville_0358,1869
Ville_0045,Ville_0770,2475
Ville_0447,Ville_0247,2076
Ville_0674,Ville_0164,1427
Ville_0605,Ville_0893,527
Ville_0836,Ville_0548,1559
Ville_0849,Ville_0909,1868
Ville_0184,Ville_0882,140
Ville_0769,Ville_0266,271
Ville_0559,Ville_0527,946
Ville_0481,Ville_0783,598
Ville_0627,Ville_0797,125
Ville_0542,Ville_0989,534
Ville_0789,Ville_0149,2839
Ville_0430,Ville_0605,1036
Ville_0527,Ville_0774,2185
Ville_0652,Ville_0036,1043
Ville_0757,Ville_0574,312
Ville_0465,Ville_0953,1211
Ville_0182,Ville_0519,1325
Ville_0874,Ville_0186,1910
Ville_0155,Ville_0708,862
Ville_0752,Ville_0421,1540
Ville_0521,Ville_0773,384
Ville_0728,Ville_0666,2520
Ville_0872,Ville_0105,804
Ville_0523,Ville_0771,87
Ville_0843,Ville_0513,2894
Ville_0576,Ville_0370,2779
Ville_0163,Ville_0901,2808
Ville_0092,Ville_0606,1823
Ville_0936,Ville_0504,2980
Ville_0798,Ville_0565,2397
Ville_0369,Ville_0741,728
Ville_0044,Ville_0499,1572
Ville_0088,Ville_0770,2277
Ville_0096,Ville_0403,1722
Ville_0684,Ville_0448,2395
Ville_0999,Ville_0674,71
Ville_0018,Ville_0580,738
Ville_0022,Ville_0860,2991
Ville_0552,Ville_0224,2652
Ville_0831,Ville_0869,2724
Ville_0751,Ville_0799,2614
Ville_0194,Ville_0481,403
Ville_0873,Ville_0574,1690
Ville_0799,Ville_0454,1947
Ville_0972,Ville_0186,2441
Ville_0758,Ville_0272,356
Ville_0984,Ville_0802,607
Ville_0475,Ville_0019,1967
Ville_1000,Ville_0558,2262
Ville_0176,Ville_0553,537
Ville_0870,Ville_0999,2502
Ville_0288,Ville_0253,916
Ville_0734,Ville_0965,972
Ville_0862,Ville_0130,1896
Ville_0034,Ville_0957,2043
Ville_0865,Ville_0657,1396
Ville_0800,Ville_0096,1339
Ville_0576,Ville_0902,2863
Ville_0612,Ville_0581,729
Ville_0747,Ville_0173,968
Ville_0670,Ville_0549,2637
Ville_0560,Ville_0103,2206
Ville_0767,Ville_0881,332
Ville_0488,Ville_0743,1754
Ville_0964,Ville_0889,2169
Ville_0527,Ville_0012,207
Ville_0660,Ville_0922,2866
Ville_0608,Ville_0095,653
Ville_0553,Ville_0310,2979
Ville_0046,Ville_0669,1861
