Start_city,End_city,Distance
Ville_0709,Ville_0585,1103
Ville_0585,Ville_0133,642
Ville_0133,Ville_0775,1231
Ville_0775,Ville_0622,1423
Ville_0622,Ville_0283,2003
Ville_0283,Ville_0536,379
Ville_0536,Ville_0297,1335
Ville_0297,Ville_0754,218
Ville_0754,Ville_0660,613
Ville_0660,Ville_0666,127
Ville_0666,Ville_0199,1036
Ville_0199,Ville_0454,1757
Ville_0454,Ville_0400,1769
Ville_0400,Ville_0632,2135
Ville_0632,Ville_0402,2843
Ville_0402,Ville_0296,2098
Ville_0296,Ville_0015,192
Ville_0015,Ville_0290,1351
Ville_0290,Ville_0601,2260
Ville_0601,Ville_0739,962
Ville_0739,Ville_0904,597
Ville_0904,Ville_0305,2864
Ville_0305,Ville_0312,2196
Ville_0312,Ville_0785,191
Ville_0785,Ville_0459,1269
Ville_0459,Ville_0891,168
Ville_0891,Ville_0798,686
Ville_0798,Ville_0610,2223
Ville_0610,Ville_0108,2792
Ville_0108,Ville_0652,2411
Ville_0652,Ville_0450,2269
Ville_0450,Ville_0203,802
Ville_0203,Ville_0783,1958
Ville_0783,Ville_0947,2697
Ville_0947,Ville_0500,2901
Ville_0500,Ville_0733,173
Ville_0733,Ville_0138,2466
Ville_0138,Ville_0055,1397
Ville_0055,Ville_0686,2812
Ville_0686,Ville_0429,2785
Ville_0429,Ville_0559,116
Ville_0559,Ville_0820,113
Ville_0820,Ville_0629,2623
Ville_0629,Ville_0017,909
Ville_0017,Ville_0988,1851
Ville_0988,Ville_0705,1841
Ville_0705,Ville_0864,236
Ville_0864,Ville_0893,282
Ville_0893,Ville_0525,1440
Ville_0525,Ville_0063,1829
Ville_0063,Ville_0760,483
Ville_0760,Ville_0358,2006
Ville_0358,Ville_0974,518
Ville_0974,Ville_0366,1138
Ville_0366,Ville_0862,1430
Ville_0862,Ville_0807,1361
Ville_0807,Ville_0308,2705
Ville_0308,Ville_0913,2924
Ville_0913,Ville_0476,1735
Ville_0476,Ville_0238,1926
Ville_0238,Ville_0840,1107
Ville_0840,Ville_0824,2973
Ville_0824,Ville_0198,1345
Ville_0198,Ville_0220,1097
Ville_0220,Ville_0160,2434
Ville_0160,Ville_0655,2657
Ville_0655,Ville_0401,2949
Ville_0401,Ville_0234,1141
Ville_0234,Ville_0743,791
Ville_0743,Ville_0431,1269
Ville_0431,Ville_0145,1816
Ville_0145,Ville_0086,1641
Ville_0086,Ville_0856,1823
Ville_0856,Ville_0107,2979
Ville_0107,Ville_0389,1195
Ville_0389,Ville_0563,1102
Ville_0563,Ville_0503,1422
Ville_0503,Ville_0866,2111
Ville_0866,Ville_0599,191
Ville_0599,Ville_0612,2658
Ville_0612,Ville_0520,1577
Ville_0520,Ville_0908,2460
Ville_0908,Ville_0433,1960
Ville_0433,Ville_0076,2823
Ville_0076,Ville_0962,1008
Ville_0962,Ville_0135,1532
Ville_0135,Ville_0861,2718
Ville_0861,Ville_0603,1057
Ville_0603,Ville_0189,2472
Ville_0189,Ville_0692,1701
Ville_0692,Ville_0763,2988
Ville_0763,Ville_0521,1471
Ville_0521,Ville_0327,328
Ville_0327,Ville_0930,2740
Ville_0930,Ville_0006,675
Ville_0006,Ville_0598,2711
Ville_0598,Ville_0248,376
Ville_0248,Ville_0771,1217
Ville_0771,Ville_0333,1959
Ville_0333,Ville_0415,381
Ville_0415,Ville_0300,2309
Ville_0300,Ville_0836,1714
Ville_0836,Ville_0487,1956
Ville_0487,Ville_0931,445
Ville_0931,Ville_0909,2703
Ville_0909,Ville_0801,1283
Ville_0801,Ville_0842,144
Ville_0842,Ville_0152,2124
Ville_0152,Ville_0244,1504
Ville_0244,Ville_0496,902
Ville_0496,Ville_0034,2642
Ville_0034,Ville_0482,1915
Ville_0482,Ville_0522,2305
Ville_0522,Ville_0587,1537
Ville_0587,Ville_0724,657
Ville_0724,Ville_0065,988
Ville_0065,Ville_0335,1654
Ville_0335,Ville_0222,2187
Ville_0222,Ville_0992,1336
Ville_0992,Ville_0903,2560
Ville_0903,Ville_0886,352
Ville_0886,Ville_0196,2145
Ville_0196,Ville_0262,1547
Ville_0262,Ville_0523,518
Ville_0523,Ville_0374,1415
Ville_0374,Ville_0793,1804
Ville_0793,Ville_0910,1912
Ville_0910,Ville_0373,233
Ville_0373,Ville_0027,1377
Ville_0027,Ville_0004,917
Ville_0004,Ville_0618,1822
Ville_0618,Ville_0727,1600
Ville_0727,Ville_0416,2005
Ville_0416,Ville_0706,1807
Ville_0706,Ville_0013,1765
Ville_0013,Ville_0852,367
Ville_0852,Ville_0718,2576
Ville_0718,Ville_0567,1496
Ville_0567,Ville_0417,2403
Ville_0417,Ville_0387,368
Ville_0387,Ville_0846,409
Ville_0846,Ville_0693,1504
Ville_0693,Ville_0437,2862
Ville_0437,Ville_0607,2145
Ville_0607,Ville_0854,1144
Ville_0854,Ville_0744,2090
Ville_0744,Ville_0259,1959
Ville_0259,Ville_0615,1072
Ville_0615,Ville_0407,2329
Ville_0407,Ville_0428,1287
Ville_0428,Ville_0278,253
Ville_0278,Ville_0336,460
Ville_0336,Ville_0764,1559
Ville_0764,Ville_0380,2410
Ville_0380,Ville_0079,1586
Ville_0079,Ville_0815,2015
Ville_0815,Ville_0252,771
Ville_0252,Ville_0725,2549
Ville_0725,Ville_0313,595
Ville_0313,Ville_0970,1493
Ville_0970,Ville_0929,987
Ville_0929,Ville_0685,322
Ville_0685,Ville_0046,1693
Ville_0889,Ville_0895,1621
Ville_0485,Ville_0941,778
Ville_0974,Ville_0036,1162
Ville_0597,Ville_0286,1423
Ville_0686,Ville_0307,1789
Ville_0326,Ville_0265,2223
Ville_0357,Ville_0859,2118
Ville_0058,Ville_0401,1522
Ville_0839,Ville_0407,2417
Ville_0067,Ville_0927,2996
Ville_0038,Ville_0372,2612
Ville_0541,Ville_0734,558
Ville_0022,Ville_0876,268
Ville_0240,Ville_0219,1825
Ville_0239,Ville_0836,1589
Ville_0762,Ville_0185,2480
Ville_0011,Ville_0435,55
Ville_0343,Ville_0112,1053
Ville_0153,Ville_0228,1273
Ville_0795,Ville_0166,440
Ville_1000,Ville_0519,774
Ville_0808,Ville_0522,266
Ville_0227,Ville_0582,2320
Ville_0285,Ville_0057,51
Ville_0875,Ville_0273,2682
Ville_0094,Ville_0301,2421
Ville_0127,Ville_0412,2483
Ville_0432,Ville_0784,2503
Ville_0872,Ville_0272,1243
Ville_0511,Ville_0649,752
Ville_0301,Ville_0443,2604
Ville_0883,Ville_0067,2143
Ville_0842,Ville_0898,1132
Ville_0612,Ville_0553,1214
Ville_0320,Ville_0681,1159
Ville_0495,Ville_0152,2850
Ville_0973,Ville_0588,384
Ville_0324,Ville_0502,2827
Ville_0820,Ville_0562,2763
Ville_0001,Ville_0808,1135
Ville_0526,Ville_0561,2688
Ville_0682,Ville_0115,355
Ville_0593,Ville_0819,578
Ville_0424,Ville_0471,2088
Ville_0477,Ville_0252,2244
Ville_0420,Ville_0119,792
Ville_0916,Ville_0098,2551
Ville_0939,Ville_0608,1565
Ville_0958,Ville_0806,1480
Ville_0104,Ville_0113,57
Ville_0793,Ville_0911,2290
Ville_0717,Ville_0466,1975
Ville_0200,Ville_0990,1975
Ville_0717,Ville_0815,2317
Ville_0881,Ville_0200,2970
Ville_0492,Ville_0015,1160
Ville_0223,Ville_0863,1595
Ville_0146,Ville_0741,358
Ville_0786,Ville_0899,1304
Ville_0580,Ville_0459,1570
Ville_0101,Ville_0407,885
Ville_0607,Ville_0987,106
Ville_0295,Ville_0961,1264
Ville_0355,Ville_0835,2970
Ville_0238,Ville_0098,271
Ville_0862,Ville_0725,1834
Ville_0209,Ville_0579,1524
Ville_0227,Ville_0540,2899
Ville_0062,Ville_0143,176
Ville_0787,Ville_0230,1516
Ville_0123,Ville_0861,2849
Ville_0346,Ville_0899,2381
Ville_0355,Ville_0334,1763
Ville_0313,Ville_0439,444
Ville_0459,Ville_0575,951
Ville_0301,Ville_0690,1259
Ville_0221,Ville_0761,2215
Ville_0036,Ville_0867,1234
Ville_0299,Ville_0896,1989
Ville_0048,Ville_0081,2710
Ville_0059,Ville_0127,1101
Ville_0773,Ville_0976,2790
Ville_0061,Ville_0973,477
Ville_0595,Ville_0359,1318
Ville_0672,Ville_0705,2016
Ville_0929,Ville_0953,212
Ville_0746,Ville_0880,704
Ville_0709,Ville_0891,2737
Ville_0442,Ville_0763,528
Ville_0555,Ville_0208,2784
Ville_0975,Ville_0934,2887
Ville_0591,Ville_0954,1564
Ville_0700,Ville_0951,1387
Ville_0265,Ville_0824,1279
Ville_0631,Ville_0081,1714
Ville_0605,Ville_0369,815
Ville_0651,Ville_0582,1205
Ville_0193,Ville_0412,2767
Ville_0191,Ville_0806,1361
Ville_0817,Ville_0194,220
Ville_0641,Ville_0619,1106
Ville_0575,Ville_0951,1275
Ville_0411,Ville_0650,2118
Ville_0962,Ville_0360,1618
Ville_0525,Ville_0997,1239
Ville_0990,Ville_0296,369
Ville_0443,Ville_0431,2598
Ville_0142,Ville_0765,485
Ville_0097,Ville_0290,1844
Ville_0387,Ville_0229,2446
Ville_0807,Ville_0437,54
Ville_0025,Ville_0409,1041
Ville_0275,Ville_0432,77
Ville_0367,Ville_0653,513
Ville_0657,Ville_0059,1206
Ville_0588,Ville_0344,1123
Ville_0593,Ville_0993,315
Ville_0448,Ville_0503,1146
Ville_0662,Ville_0702,1159
Ville_0211,Ville_0471,638
Ville_0091,Ville_0247,2402
Ville_0728,Ville_0856,2914
Ville_0368,Ville_0795,2824
Ville_0494,Ville_0210,848
Ville_0507,Ville_0052,2829
Ville_0339,Ville_0605,1304
Ville_0759,Ville_0113,2353
Ville_0142,Ville_0495,2415
Ville_0141,Ville_0405,2331
Ville_0585,Ville_0494,1435
Ville_0410,Ville_0684,305
Ville_0914,Ville_0009,2179
Ville_0305,Ville_0349,2476
Ville_0270,Ville_0199,1353
Ville_0591,Ville_0251,619
Ville_0588,Ville_0942,450
Ville_0938,Ville_0232,861
Ville_0444,Ville_0395,2398
Ville_0656,Ville_0780,397
Ville_1000,Ville_0814,251
Ville_0572,Ville_0527,2724
Ville_0414,Ville_0033,1464
Ville_0530,Ville_0621,2176
Ville_0556,Ville_0121,2641
Ville_0132,Ville_0028,2523
Ville_0366,Ville_0712,2648
Ville_0907,Ville_0959,2765
Ville_0066,Ville_0877,1904
Ville_0418,Ville_0853,664
Ville_0071,Ville_0122,1650
Ville_0882,Ville_0274,356
Ville_0462,Ville_0002,530
Ville_0690,Ville_0803,758
Ville_0301,Ville_0221,1238
Ville_0311,Ville_0658,144
Ville_0534,Ville_0560,1343
Ville_0535,Ville_0811,2249
Ville_0299,Ville_0624,2409
Ville_0182,Ville_0011,379
Ville_0287,Ville_0574,535
Ville_0706,Ville_0110,2935
Ville_0368,Ville_0346,317
Ville_0722,Ville_0370,1561
Ville_0625,Ville_0860,1728
Ville_0676,Ville_0465,2088
Ville_0506,Ville_0074,875
Ville_0280,Ville_0490,2953
Ville_0002,Ville_0303,869
Ville_0569,Ville_0910,504
Ville_0837,Ville_0993,1756
Ville_0296,Ville_0997,2157
Ville_0136,Ville_0649,623
Ville_0060,Ville_0166,316
Ville_0893,Ville_0253,182
Ville_0575,Ville_0833,1398
Ville_0150,Ville_0636,2189
Ville_0668,Ville_0539,1217
Ville_0114,Ville_0892,2115
Ville_0674,Ville_0949,584
Ville_0354,Ville_0104,2144
Ville_0246,Ville_0087,808
Ville_0163,Ville_0377,1704
Ville_0803,Ville_0666,792
Ville_0180,Ville_0176,1868
Ville_0134,Ville_0410,392
Ville_0630,Ville_0653,863
Ville_0789,Ville_0961,1458
Ville_0916,Ville_0496,1234
Ville_0151,Ville_0982,2727
Ville_0249,Ville_0900,1137
Ville_0185,Ville_0722,767
Ville_0558,Ville_0385,2865
Ville_0557,Ville_0218,2119
Ville_0154,Ville_0763,2673
Ville_0924,Ville_0830,2886
Ville_0013,Ville_0179,1759
Ville_0620,Ville_0580,112
Ville_0970,Ville_0458,642
Ville_0733,Ville_0743,1318
Ville_0321,Ville_0838,2383
Ville_0412,Ville_0206,653
Ville_0435,Ville_0330,2982
Ville_0996,Ville_0658,944
Ville_0509,Ville_0199,2559
Ville_0495,Ville_0899,2254
Ville_0327,Ville_0057,465
Ville_0492,Ville_0325,2106
Ville_0820,Ville_0005,818
Ville_0577,Ville_0678,1748
Ville_0333,Ville_0939,1492
Ville_0907,Ville_0177,777
Ville_0233,Ville_0239,1632
Ville_0646,Ville_0216,1180
Ville_0217,Ville_0030,1711
Ville_0286,Ville_0761,967
Ville_0568,Ville_0104,1169
Ville_0542,Ville_0464,2199
Ville_0541,Ville_0850,1712
Ville_0201,Ville_0722,691
Ville_0880,Ville_0324,434
Ville_0685,Ville_0867,1472
Ville_0700,Ville_0254,2308
Ville_0756,Ville_0050,2785
Ville_0785,Ville_0282,210
Ville_0757,Ville_0568,2574
Ville_0245,Ville_0537,2976
Ville_0036,Ville_0921,2691
Ville_0569,Ville_0806,1514
Ville_0579,Ville_0630,1339
Ville_0530,Ville_0529,1264
Ville_0118,Ville_0798,796
Ville_0914,Ville_0673,2713
Ville_0661,Ville_0527,2631
Ville_0466,Ville_0558,134
Ville_0433,Ville_0111,1381
Ville_0443,Ville_0868,996
Ville_0242,Ville_0408,1629
Ville_0856,Ville_0849,2311
Ville_0834,Ville_0353,171
Ville_0273,Ville_0739,2676
Ville_0225,Ville_0245,2179
Ville_0910,Ville_0405,226
Ville_0721,Ville_0443,1341
Ville_0112,Ville_0189,371
Ville_0846,Ville_0978,836
Ville_0491,Ville_0323,1692
Ville_0529,Ville_0824,2491
Ville_0272,Ville_0407,2365
Ville_0508,Ville_0190,2076
Ville_0916,Ville_0426,1606
Ville_0824,Ville_0833,1957
Ville_0389,Ville_0989,2684
Ville_0797,Ville_0644,2654
Ville_0170,Ville_0614,1681
Ville_0313,Ville_0053,280
Ville_0299,Ville_0868,1262
Ville_0052,Ville_0928,1982
Ville_0564,Ville_0119,471
Ville_0382,Ville_0114,2552
Ville_0247,Ville_0425,2325
Ville_0675,Ville_0050,1379
Ville_0641,Ville_0600,1866
Ville_0041,Ville_0541,1388
Ville_0103,Ville_0324,686
Ville_0631,Ville_0814,943
Ville_0333,Ville_0667,275
Ville_0097,Ville_0390,2513
Ville_0074,Ville_0819,1430
Ville_0362,Ville_0134,73
Ville_0131,Ville_0646,2487
Ville_0283,Ville_0170,299
Ville_0166,Ville_0241,479
Ville_0563,Ville_0557,2068
Ville_0121,Ville_0089,2691
Ville_0821,Ville_0844,2401
Ville_0313,Ville_0848,2014
Ville_0153,Ville_0021,1242
Ville_0012,Ville_0085,492
Ville_0613,Ville_0688,1385
Ville_0782,Ville_0797,2055
Ville_0303,Ville_0526,1867
Ville_0502,Ville_0742,504
Ville_0497,Ville_0447,801
Ville_0950,Ville_0469,1589
Ville_0071,Ville_0707,429
Ville_0979,Ville_0367,112
Ville_0856,Ville_0044,753
Ville_0997,Ville_0637,2251
Ville_0449,Ville_0398,2867
Ville_0224,Ville_0284,2061
Ville_0314,Ville_0806,456
Ville_0802,Ville_0229,1183
Ville_0075,Ville_0903,822
Ville_0099,Ville_0814,2518
Ville_0192,Ville_0059,377
Ville_0711,Ville_0768,1392
Ville_0113,Ville_0491,1467
Ville_0339,Ville_0549,679
Ville_0934,Ville_0464,446
Ville_0313,Ville_0058,2263
Ville_0897,Ville_0539,2398
Ville_0895,Ville_0251,805
Ville_0764,Ville_0654,2463
Ville_0443,Ville_0341,2500
Ville_0284,Ville_0290,2591
Ville_0513,Ville_0500,2382
Ville_0095,Ville_0861,864
Ville_0903,Ville_0181,1878
Ville_0822,Ville_0068,2650
Ville_0852,Ville_0827,319
Ville_0216,Ville_0639,2223
Ville_0615,Ville_0511,1899
Ville_0207,Ville_0463,230
Ville_0624,Ville_0685,887
Ville_0973,Ville_0262,283
Ville_0074,Ville_0952,2881
Ville_0283,Ville_0182,2246
Ville_0405,Ville_0005,2863
Ville_0857,Ville_0453,1094
Ville_0142,Ville_0710,454
Ville_0564,Ville_0084,1787
Ville_0711,Ville_0429,386
Ville_0055,Ville_0704,1305
Ville_0522,Ville_0880,469
Ville_0298,Ville_0779,248
Ville_0214,Ville_0246,2363
Ville_0899,Ville_0480,588
Ville_0429,Ville_0543,1499
Ville_0642,Ville_0093,105
Ville_0628,Ville_0037,1970
Ville_0151,Ville_0171,886
Ville_0326,Ville_0542,2667
Ville_0722,Ville_0086,1994
Ville_0889,Ville_0702,294
Ville_0736,Ville_0436,677
Ville_0287,Ville_0085,2273
Ville_0372,Ville_0034,700
Ville_0718,Ville_0666,1589
Ville_0534,Ville_0759,2854
Ville_0484,Ville_0863,353
Ville_0463,Ville_0636,215
Ville_0678,Ville_0497,708
Ville_0515,Ville_0839,2184
Ville_0669,Ville_0935,1162
Ville_0547,Ville_0903,303
Ville_0350,Ville_0965,301
Ville_0060,Ville_0866,2562
Ville_0486,Ville_0588,2496
Ville_0543,Ville_0590,2850
Ville_0051,Ville_0342,1155
Ville_0985,Ville_0772,273
Ville_0440,Ville_0078,330
Ville_0539,Ville_0254,271
Ville_0338,Ville_0632,1422
Ville_0609,Ville_0674,1857
Ville_0721,Ville_0062,609
Ville_0753,Ville_0093,478
Ville_0554,Ville_0849,1035
Ville_0343,Ville_0838,2241
Ville_0050,Ville_0437,1099
Ville_0921,Ville_0181,1665
Ville_0133,Ville_0102,1890
Ville_0184,Ville_0585,1430
Ville_0543,Ville_0472,333
Ville_0794,Ville_0297,1667
Ville_0324,Ville_0723,2412
Ville_0454,Ville_0277,1361
Ville_0286,Ville_0603,130
Ville_0322,Ville_0304,526
Ville_0358,Ville_0410,285
Ville_0364,Ville_0837,280
Ville_0658,Ville_0468,2922
Ville_0690,Ville_0659,2500
Ville_0520,Ville_0875,1694
Ville_0658,Ville_0605,303
Ville_0361,Ville_0384,761
Ville_0727,Ville_0558,1737
Ville_0056,Ville_0183,156
Ville_0913,Ville_0389,2299
Ville_0427,Ville_0347,1105
Ville_0702,Ville_0686,1971
Ville_0558,Ville_0241,2411
Ville_0405,Ville_0355,1024
Ville_0681,Ville_0500,1641
Ville_0602,Ville_0630,94
Ville_0136,Ville_0995,1495
Ville_0558,Ville_0604,1731
Ville_0050,Ville_0759,2007
Ville_0072,Ville_0231,2927
Ville_0155,Ville_0043,1917
Ville_0007,Ville_0891,1560
Ville_0350,Ville_0129,327
Ville_0516,Ville_0481,2033
Ville_0708,Ville_0821,2418
Ville_0744,Ville_0446,875
Ville_0772,Ville_0017,2179
Ville_0707,Ville_0149,1735
Ville_0623,Ville_0331,2030
Ville_0586,Ville_0159,2866
Ville_0361,Ville_0852,2539
Ville_0767,Ville_0335,1107
Ville_0829,Ville_0928,1232
Ville_0170,Ville_0136,2059
Ville_0528,Ville_0749,1668
Ville_0696,Ville_0260,1976
Ville_0358,Ville_0492,688
Ville_0229,Ville_0139,1994
Ville_0509,Ville_0550,1996
Ville_0900,Ville_0123,2516
Ville_0886,Ville_0315,1709
Ville_0201,Ville_0673,775
Ville_0918,Ville_0979,933
Ville_0098,Ville_0561,2368
Ville_0538,Ville_0372,250
Ville_0420,Ville_0062,1638
Ville_0192,Ville_0896,777
Ville_0564,Ville_0864,267
Ville_0671,Ville_0394,704
Ville_0162,Ville_0195,1542
Ville_0124,Ville_0684,1878
Ville_0596,Ville_0511,2787
Ville_0477,Ville_0356,2902
Ville_0476,Ville_0733,247
Ville_0686,Ville_0569,1988
Ville_0364,Ville_0789,780
Ville_0027,Ville_0051,158
Ville_0496,Ville_0814,2185
Ville_0396,Ville_0411,926
Ville_0051,Ville_0195,1024
Ville_0303,Ville_0107,2276
Ville_0814,Ville_0197,959
Ville_0632,Ville_0203,964
Ville_0896,Ville_0642,808
Ville_0093,Ville_0612,192
Ville_0545,Ville_0114,1728
Ville_0345,Ville_0097,1556
Ville_0145,Ville_0292,2203
Ville_0364,Ville_0271,2944
Ville_0124,Ville_0924,1160
Ville_0431,Ville_0232,724
Ville_0651,Ville_0652,361
Ville_0484,Ville_0100,825
Ville_0286,Ville_0613,2732
Ville_0878,Ville_0008,1427
Ville_0141,Ville_0805,539
Ville_0534,Ville_0263,2145
Ville_0981,Ville_0615,2494
Ville_0065,Ville_0383,1781
Ville_0646,Ville_0861,1031
Ville_0172,Ville_0830,1186
Ville_0378,Ville_0544,679
Ville_0017,Ville_0420,1594
Ville_0461,Ville_0627,616
Ville_0886,Ville_0831,2140
Ville_0056,Ville_0096,680
Ville_0090,Ville_0201,2869
Ville_0528,Ville_0214,2591
Ville_0882,Ville_0189,2287
Ville_0185,Ville_0873,2665
Ville_0046,Ville_0474,2484
Ville_0459,Ville_0602,1529
Ville_0740,Ville_0204,2250
Ville_0719,Ville_0340,2590
Ville_0534,Ville_0629,1897
Ville_0129,Ville_0663,2439
Ville_0527,Ville_0701,1101
Ville_0682,Ville_0172,1421
Ville_0483,Ville_0603,1309
Ville_0484,Ville_0934,1395
Ville_0438,Ville_0967,2281
Ville_0576,Ville_0408,2909
Ville_0380,Ville_0405,2756
Ville_0791,Ville_0042,675
Ville_0065,Ville_0670,2527
Ville_0845,Ville_0158,732
Ville_0460,Ville_0039,2277
Ville_0110,Ville_0950,1891
Ville_0135,Ville_0298,2012
Ville_0505,Ville_0895,1590
Ville_0079,Ville_0112,2587
Ville_0901,Ville_0006,2471
Ville_0414,Ville_0761,2493
Ville_0572,Ville_0041,1766
Ville_0904,Ville_0165,1792
Ville_0619,Ville_0861,2776
Ville_0985,Ville_0549,1424
Ville_0314,Ville_0085,2559
Ville_0757,Ville_0555,2508
Ville_0566,Ville_0849,2812
Ville_0861,Ville_0341,2643
Ville_0847,Ville_0468,2342
Ville_0362,Ville_0484,1248
Ville_0758,Ville_0308,2346
Ville_0914,Ville_0473,424
Ville_0951,Ville_0073,2459
Ville_0795,Ville_0018,1891
Ville_0573,Ville_0435,884
Ville_0677,Ville_0037,1581
Ville_0816,Ville_0875,1119
Ville_0912,Ville_0658,675
Ville_0995,Ville_0889,1793
Ville_0548,Ville_0762,407
Ville_0369,Ville_0931,360
Ville_0119,Ville_0285,2381
Ville_0081,Ville_0342,1107
Ville_0002,Ville_0890,2209
Ville_0926,Ville_0927,2709
Ville_0095,Ville_0798,2967
Ville_0741,Ville_0356,2771
Ville_0473,Ville_0379,1700
Ville_0333,Ville_0781,196
Ville_0146,Ville_0693,2652
Ville_0107,Ville_0730,1655
Ville_0165,Ville_0160,728
Ville_0629,Ville_0292,810
Ville_0380,Ville_0769,2919
Ville_0547,Ville_0121,1651
Ville_0008,Ville_0749,1533
Ville_0755,Ville_0620,2976
Ville_0494,Ville_0449,2403
Ville_0980,Ville_0526,2071
Ville_0207,Ville_0404,1828
Ville_0068,Ville_0890,212
Ville_0620,Ville_0383,1606
Ville_0033,Ville_0658,2784
Ville_0755,Ville_0826,1183
Ville_0797,Ville_0131,1262
Ville_0222,Ville_0644,2775
Ville_0524,Ville_0332,2704
Ville_0653,Ville_0594,531
Ville_0014,Ville_0176,511
Ville_0426,Ville_0709,187
Ville_0186,Ville_0021,2516
Ville_0568,Ville_0423,1515
Ville_0301,Ville_0095,2555
Ville_0845,Ville_0222,2876
Ville_0694,Ville_0119,598
Ville_0056,Ville_0355,1365
Ville_0072,Ville_0004,2908
Ville_0003,Ville_0214,1251
Ville_0443,Ville_0242,1178
Ville_0102,Ville_0314,1026
Ville_0891,Ville_0855,172
Ville_0501,Ville_0729,2607
Ville_0820,Ville_0289,1910
Ville_0977,Ville_0778,1088
Ville_0267,Ville_0309,441
Ville_0621,Ville_0392,315
Ville_0715,Ville_0979,976
Ville_0288,Ville_0608,2179
Ville_0922,Ville_0226,1799
Ville_0493,Ville_0928,478
Ville_0262,Ville_0123,591
Ville_0423,Ville_0205,1331
Ville_0638,Ville_0547,1333
Ville_0247,Ville_0203,486
Ville_0678,Ville_0532,1204
Ville_0136,Ville_0616,1034
Ville_0360,Ville_0092,2040
Ville_0084,Ville_0394,426
Ville_0332,Ville_0305,606
Ville_0101,Ville_0995,2954
Ville_0943,Ville_0755,1354
Ville_0127,Ville_0385,672
Ville_0971,Ville_0917,1512
Ville_0863,Ville_0585,884
Ville_0420,Ville_0840,2724
Ville_0846,Ville_0398,687
Ville_0953,Ville_0996,2135
Ville_0989,Ville_0068,108
Ville_0560,Ville_0045,2269
Ville_0819,Ville_0713,1734
Ville_0364,Ville_0188,2276
Ville_0610,Ville_0860,1056
Ville_0386,Ville_0990,2615
Ville_0972,Ville_0478,2399
Ville_0214,Ville_0327,242
Ville_0010,Ville_0153,1220
Ville_0237,Ville_0113,196
Ville_0966,Ville_0470,1882
Ville_0644,Ville_0298,2285
Ville_0431,Ville_0454,2477
Ville_0345,Ville_0441,1693
Ville_0491,Ville_0717,1450
Ville_0412,Ville_0446,2188
Ville_0540,Ville_0053,2417
Ville_0052,Ville_0115,656
Ville_0887,Ville_0879,1514
Ville_0068,Ville_0652,512
Ville_0389,Ville_0339,1401
Ville_0635,Ville_0875,2613
Ville_0262,Ville_0823,390
Ville_0568,Ville_0474,2055
Ville_0306,Ville_0723,1102
Ville_0220,Ville_0353,1645
Ville_0485,Ville_0657,477
Ville_0299,Ville_0248,713
Ville_0456,Ville_0795,1132
Ville_0252,Ville_0920,2978
Ville_0933,Ville_0691,2262
Ville_0838,Ville_0618,817
Ville_0330,Ville_0459,1508
Ville_0793,Ville_0963,1483
Ville_0761,Ville_0232,802
Ville_0088,Ville_0072,2389
Ville_0490,Ville_0685,663
Ville_0114,Ville_0367,1137
Ville_0520,Ville_0245,1955
Ville_0195,Ville_0602,331
Ville_0009,Ville_0729,277
Ville_0456,Ville_0906,2791
Ville_0591,Ville_0986,1541
Ville_0404,Ville_0488,1473
Ville_0251,Ville_0526,2463
Ville_0769,Ville_0260,259
Ville_0931,Ville_0655,1779
Ville_0434,Ville_0940,2351
Ville_0468,Ville_0654,2838
Ville_0467,Ville_0068,2735
Ville_0850,Ville_0168,2838
Ville_0631,Ville_0665,2053
Ville_0023,Ville_0106,1164
Ville_0512,Ville_0373,2081
Ville_0112,Ville_0059,1617
Ville_0664,Ville_0635,1914
Ville_0661,Ville_0337,2176
Ville_0549,Ville_0414,663
Ville_0109,Ville_0245,2625
Ville_0301,Ville_0717,984
Ville_0714,Ville_0915,1252
Ville_0069,Ville_0788,757
Ville_0302,Ville_0481,370
Ville_0822,Ville_0714,1839
Ville_0347,Ville_0518,1005
Ville_0227,Ville_0970,400
Ville_0168,Ville_0527,1044
Ville_0275,Ville_0826,2201
Ville_0767,Ville_0179,2420
Ville_0517,Ville_0120,865
Ville_0194,Ville_0505,2488
Ville_0987,Ville_0254,1237
Ville_0560,Ville_0323,2917
Ville_0418,Ville_0766,754
Ville_0595,Ville_0810,1764
Ville_0050,Ville_0267,2218
Ville_0453,Ville_0881,671
Ville_0102,Ville_0303,1383
Ville_0833,Ville_0839,1651
Ville_0705,Ville_0369,1382
Ville_0195,Ville_0121,1698
Ville_0623,Ville_0008,2722
Ville_0559,Ville_0843,1933
Ville_0860,Ville_0929,1107
Ville_0576,Ville_0866,1141
Ville_0847,Ville_0456,1264
Ville_0384,Ville_0312,915
Ville_0972,Ville_0638,2581
Ville_0995,Ville_0949,1700
Ville_0415,Ville_0238,1811
Ville_0972,Ville_0467,2165
Ville_0714,Ville_0030,955
Ville_0931,Ville_0416,2576
Ville_0069,Ville_0503,1813
Ville_0355,Ville_0378,497
Ville_0853,Ville_0576,1915
Ville_0886,Ville_0977,1423
Ville_0304,Ville_0161,1413
Ville_0450,Ville_0925,2158
Ville_0557,Ville_0250,2531
Ville_0750,Ville_0754,771
Ville_0654,Ville_0902,1806
Ville_0045,Ville_0226,1919
Ville_0102,Ville_0147,2142
Ville_0844,Ville_0070,2814
