Start_city,End_city,Distance
Ville_0824,Ville_0018,843
Ville_0018,Ville_0300,1491
Ville_0300,Ville_0430,1824
Ville_0430,Ville_0329,109
Ville_0329,Ville_0657,682
Ville_0657,Ville_0201,1926
Ville_0201,Ville_0703,2246
Ville_0703,Ville_0665,1861
Ville_0665,Ville_0345,705
Ville_0345,Ville_0840,2701
Ville_0840,Ville_0205,2099
Ville_0205,Ville_0659,2916
Ville_0659,Ville_0922,1961
Ville_0922,Ville_0589,2802
Ville_0589,Ville_0642,2679
Ville_0642,Ville_0177,2473
Ville_0177,Ville_0939,915
Ville_0939,Ville_0451,2285
Ville_0451,Ville_0890,1484
Ville_0890,Ville_0015,1484
Ville_0015,Ville_0943,2256
Ville_0943,Ville_0195,2733
Ville_0195,Ville_0104,2979
Ville_0104,Ville_0254,1274
Ville_0254,Ville_0079,2973
Ville_0079,Ville_0595,2260
Ville_0595,Ville_0237,411
Ville_0237,Ville_0504,1267
Ville_0504,Ville_0368,1783
Ville_0368,Ville_0737,317
Ville_0737,Ville_0684,368
Ville_0684,Ville_0661,2178
Ville_0661,Ville_0676,204
Ville_0676,Ville_0742,1095
Ville_0742,Ville_0203,2684
Ville_0203,Ville_0069,1949
Ville_0069,Ville_0811,1760
Ville_0811,Ville_0338,160
Ville_0338,Ville_0327,56
Ville_0327,Ville_0787,274
Ville_0787,Ville_0470,2001
Ville_0470,Ville_0286,2912
Ville_0286,Ville_0444,1690
Ville_0444,Ville_0916,335
Ville_0916,Ville_0953,2942
Ville_0953,Ville_0693,2762
Ville_0693,Ville_0323,262
Ville_0323,Ville_0679,1503
Ville_0679,Ville_0636,174
Ville_0636,Ville_0992,2188
Ville_0992,Ville_0623,584
Ville_0623,Ville_0556,442
Ville_0556,Ville_0592,1500
Ville_0592,Ville_0131,1912
Ville_0131,Ville_0021,2372
Ville_0021,Ville_0681,810
Ville_0681,Ville_0325,343
Ville_0325,Ville_0867,733
Ville_0867,Ville_0179,221
Ville_0179,Ville_0910,162
Ville_0910,Ville_0267,760
Ville_0267,Ville_0258,1008
Ville_0258,Ville_0063,190
Ville_0063,Ville_0538,826
Ville_0538,Ville_0541,1336
Ville_0541,Ville_0037,2966
Ville_0037,Ville_0335,2919
Ville_0335,Ville_0105,1702
Ville_0105,Ville_0062,674
Ville_0062,Ville_0339,1442
Ville_0339,Ville_0542,1401
Ville_0542,Ville_0259,2148
Ville_0259,Ville_0945,2067
Ville_0945,Ville_0749,2273
Ville_0749,Ville_0991,196
Ville_0991,Ville_0145,1844
Ville_0145,Ville_0314,1444
Ville_0314,Ville_0336,1955
Ville_0336,Ville_0284,2589
Ville_0284,Ville_0648,715
Ville_0648,Ville_0596,2493
Ville_0596,Ville_0858,2792
Ville_0858,Ville_0573,941
Ville_0573,Ville_0459,759
Ville_0459,Ville_0704,786
Ville_0704,Ville_0088,2491
Ville_0088,Ville_0499,2472
Ville_0499,Ville_0396,625
Ville_0396,Ville_0901,123
Ville_0901,Ville_0114,61
Ville_0114,Ville_0265,1828
Ville_0265,Ville_0315,1795
Ville_0315,Ville_0743,1645
Ville_0743,Ville_0028,773
Ville_0028,Ville_0283,2238
Ville_0283,Ville_0217,2585
Ville_0217,Ville_0495,322
Ville_0495,Ville_0558,1639
Ville_0558,Ville_0825,2811
Ville_0825,Ville_0641,2115
Ville_0641,Ville_0802,2452
Ville_0802,Ville_0683,2540
Ville_0683,Ville_0240,2784
Ville_0240,Ville_0804,985
Ville_0804,Ville_0616,1057
Ville_0616,Ville_0997,574
Ville_0997,Ville_0211,2774
Ville_0211,Ville_0886,638
Ville_0886,Ville_0080,1835
Ville_0080,Ville_0866,333
Ville_0866,Ville_0664,396
Ville_0664,Ville_0630,1371
Ville_0630,Ville_0898,2757
Ville_0898,Ville_0304,2079
Ville_0304,Ville_0091,1565
Ville_0091,Ville_0842,224
Ville_0842,Ville_0074,2667
Ville_0074,Ville_0532,2400
Ville_0532,Ville_0600,1989
Ville_0600,Ville_0770,1746
Ville_0770,Ville_0466,2258
Ville_0466,Ville_0525,2637
Ville_0525,Ville_0331,2510
Ville_0331,Ville_0208,1666
Ville_0208,Ville_0604,1877
Ville_0604,Ville_0982,732
Ville_0982,Ville_0488,2437
Ville_0488,Ville_0312,905
Ville_0312,Ville_0899,198
Ville_0899,Ville_0149,220
Ville_0149,Ville_0220,2250
Ville_0220,Ville_0715,1966
Ville_0715,Ville_0456,1638
Ville_0456,Ville_0172,2954
Ville_0172,Ville_0453,2383
Ville_0453,Ville_0276,606
Ville_0276,Ville_0837,1914
Ville_0837,Ville_0110,382
Ville_0110,Ville_0553,2070
Ville_0553,Ville_0245,573
Ville_0245,Ville_0432,431
Ville_0432,Ville_0038,1645
Ville_0038,Ville_0963,818
Ville_0963,Ville_0988,82
Ville_0988,Ville_0808,2994
Ville_0808,Ville_0924,684
Ville_0924,Ville_0854,2142
Ville_0854,Ville_0166,493
Ville_0166,Ville_0565,2559
Ville_0565,Ville_0107,64
Ville_0107,Ville_0624,2435
Ville_0624,Ville_0075,1466
Ville_0075,Ville_0342,2202
Ville_0342,Ville_0401,387
Ville_0401,Ville_0919,430
Ville_0919,Ville_0518,2836
Ville_0518,Ville_0885,2931
Ville_0885,Ville_0515,1453
Ville_0515,Ville_0935,1225
Ville_0935,Ville_0998,2331
Ville_0998,Ville_0628,1649
Ville_0628,Ville_0274,583
Ville_0692,Ville_0471,1117
Ville_0282,Ville_0078,2276
Ville_0342,Ville_0658,2929
Ville_0720,Ville_0433,321
Ville_0275,Ville_0568,473
Ville_0175,Ville_0440,1993
Ville_0950,Ville_0608,917
Ville_0068,Ville_0760,1496
Ville_0993,Ville_0012,838
Ville_0133,Ville_0487,1445
Ville_0245,Ville_0016,1743
Ville_0696,Ville_0115,516
Ville_0265,Ville_0723,484
Ville_0450,Ville_0374,962
Ville_0159,Ville_0939,2667
Ville_0245,Ville_0359,2735
Ville_0572,Ville_0215,2142
Ville_0453,Ville_0188,2987
Ville_0902,Ville_0911,1896
Ville_0833,Ville_0240,920
Ville_0845,Ville_0519,128
Ville_0137,Ville_0815,779
Ville_0779,Ville_0173,1073
Ville_0591,Ville_0761,2655
Ville_0928,Ville_0982,2684
Ville_0512,Ville_0178,584
Ville_0981,Ville_0916,2562
Ville_0225,Ville_0431,418
Ville_0657,Ville_0186,469
Ville_0273,Ville_0695,1166
Ville_0105,Ville_0875,506
Ville_0741,Ville_0895,657
Ville_0745,Ville_0374,2993
Ville_0130,Ville_0056,665
Ville_0381,Ville_0750,2187
Ville_0611,Ville_0112,129
Ville_0459,Ville_0603,2726
Ville_0400,Ville_0160,2933
Ville_0269,Ville_0168,392
Ville_0548,Ville_0394,2402
Ville_0539,Ville_0823,1540
Ville_0042,Ville_0140,1995
Ville_0351,Ville_0601,849
Ville_0186,Ville_0718,1129
Ville_0272,Ville_0088,2291
Ville_0253,Ville_0994,1853
Ville_0107,Ville_0739,1048
Ville_0581,Ville_0437,1104
Ville_0420,Ville_0800,1021
Ville_0847,Ville_0486,60
Ville_0823,Ville_0078,252
Ville_0303,Ville_0523,966
Ville_0580,Ville_0666,1323
Ville_0198,Ville_0547,1382
Ville_0563,Ville_0865,2906
Ville_0848,Ville_0383,91
Ville_0971,Ville_0229,2929
Ville_0325,Ville_0437,2552
Ville_0014,Ville_0683,1322
Ville_0670,Ville_0862,2005
Ville_0728,Ville_0235,819
Ville_0659,Ville_0352,2553
Ville_0670,Ville_0314,1397
Ville_0321,Ville_0387,1348
Ville_0295,Ville_0810,888
Ville_0712,Ville_0008,533
Ville_0343,Ville_0755,1022
Ville_0342,Ville_0066,1659
Ville_0946,Ville_0138,1826
Ville_0236,Ville_0614,1811
Ville_0237,Ville_0198,2919
Ville_0372,Ville_0879,1814
Ville_0010,Ville_0140,843
Ville_0520,Ville_0037,872
Ville_0653,Ville_0442,2817
Ville_0261,Ville_0744,2013
Ville_0878,Ville_0599,343
Ville_0822,Ville_0717,1616
Ville_0123,Ville_0485,1160
Ville_0739,Ville_0879,896
Ville_0375,Ville_0993,1879
Ville_0166,Ville_0710,1455
Ville_0569,Ville_0356,1408
Ville_0138,Ville_0532,1146
Ville_0838,Ville_0989,1889
Ville_0929,Ville_0548,1455
Ville_0251,Ville_0263,1620
Ville_0055,Ville_0395,2151
Ville_0632,Ville_0838,1260
Ville_0407,Ville_0016,1562
Ville_0157,Ville_0398,2154
Ville_0488,Ville_0694,2108
Ville_0842,Ville_0146,711
Ville_0820,Ville_0301,243
Ville_0372,Ville_0252,1982
Ville_0667,Ville_0132,537
Ville_0303,Ville_0926,601
Ville_0484,Ville_0784,1841
Ville_0004,Ville_0685,2157
Ville_0772,Ville_0580,726
Ville_0570,Ville_0538,209
Ville_0959,Ville_0461,2618
Ville_0710,Ville_0481,380
Ville_0286,Ville_0392,1979
Ville_0219,Ville_0855,731
Ville_0653,Ville_0823,1276
Ville_0065,Ville_0606,2520
Ville_0975,Ville_0051,258
Ville_0627,Ville_0637,1967
Ville_0934,Ville_0673,673
Ville_0951,Ville_0349,1255
Ville_0599,Ville_0841,301
Ville_0023,Ville_0898,1476
Ville_0679,Ville_0956,2592
Ville_0445,Ville_0156,1305
Ville_0158,Ville_0864,2666
Ville_0340,Ville_0804,2375
Ville_0405,Ville_0422,307
Ville_0696,Ville_0011,1923
Ville_0264,Ville_0075,590
Ville_0662,Ville_0434,2605
Ville_0907,Ville_0098,2797
Ville_0991,Ville_0920,2623
Ville_0895,Ville_0565,93
Ville_0848,Ville_0919,1418
Ville_0682,Ville_0683,98
Ville_0508,Ville_0206,1296
Ville_0717,Ville_0733,2744
Ville_0257,Ville_0345,2662
Ville_0673,Ville_0540,2677
Ville_0274,Ville_0506,2241
Ville_0910,Ville_0010,232
Ville_0472,Ville_0902,1554
Ville_0303,Ville_0737,2841
Ville_0653,Ville_0388,2328
Ville_0532,Ville_0783,263
Ville_0806,Ville_0522,2417
Ville_0304,Ville_0071,1470
Ville_0415,Ville_0009,195
Ville_0692,Ville_0160,213
Ville_0419,Ville_0140,1859
Ville_0641,Ville_0765,1086
Ville_0291,Ville_0582,66
Ville_0335,Ville_0570,1042
Ville_0233,Ville_0645,1883
Ville_0056,Ville_0527,643
Ville_0278,Ville_0264,1054
Ville_0285,Ville_0209,2538
Ville_0123,Ville_0121,2688
Ville_0370,Ville_0580,2125
Ville_0020,Ville_0661,2449
Ville_0328,Ville_0462,1295
Ville_0945,Ville_0892,123
Ville_0332,Ville_0140,855
Ville_0332,Ville_0288,1854
Ville_0609,Ville_0763,970
Ville_0786,Ville_0826,464
Ville_0066,Ville_0765,2933
Ville_0726,Ville_0993,2545
Ville_0083,Ville_0851,1074
Ville_0571,Ville_0246,54
Ville_0353,Ville_0796,2911
Ville_0027,Ville_0967,2324
Ville_0589,Ville_0528,2096
Ville_0581,Ville_0042,1429
Ville_0122,Ville_0064,2483
Ville_0867,Ville_0269,233
Ville_0260,Ville_0556,2449
Ville_0334,Ville_0542,2275
Ville_0537,Ville_0676,705
Ville_0270,Ville_0991,1875
Ville_0046,Ville_0487,542
Ville_0398,Ville_0968,1399
Ville_0192,Ville_0991,2662
Ville_0670,Ville_0840,1003
Ville_0671,Ville_0079,376
Ville_0618,Ville_0727,2873
Ville_0795,Ville_0440,2271
Ville_0424,Ville_0970,2902
Ville_0277,Ville_0635,1779
Ville_0945,Ville_0445,381
Ville_0544,Ville_0730,400
Ville_0005,Ville_0158,2911
Ville_0623,Ville_0455,2758
Ville_0943,Ville_0177,646
Ville_0288,Ville_0721,1738
Ville_0150,Ville_0903,2068
Ville_0132,Ville_0860,338
Ville_0126,Ville_0530,1811
Ville_0167,Ville_0563,612
Ville_0882,Ville_0980,2461
Ville_0042,Ville_0971,769
Ville_0122,Ville_0577,2601
Ville_0941,Ville_0377,2307
Ville_0289,Ville_0653,2222
Ville_0601,Ville_0287,1363
Ville_0210,Ville_0537,1541
Ville_0772,Ville_0693,244
Ville_0671,Ville_0426,973
Ville_0745,Ville_0320,1628
Ville_0164,Ville_0966,225
Ville_0338,Ville_0834,1737
Ville_0622,Ville_0003,2893
Ville_0893,Ville_0419,771
Ville_0346,Ville_0384,458
Ville_0326,Ville_0586,1132
Ville_0430,Ville_0913,403
Ville_0929,Ville_0241,2090
Ville_0836,Ville_0675,1331
Ville_0475,Ville_0449,1155
Ville_0736,Ville_0172,2555
Ville_0648,Ville_0199,1794
Ville_0775,Ville_0133,2836
Ville_0091,Ville_0060,1660
Ville_0375,Ville_0331,2044
Ville_0433,Ville_0153,914
Ville_0942,Ville_0607,1513
Ville_0396,Ville_0568,1937
Ville_0375,Ville_0371,2670
Ville_0693,Ville_0276,1658
Ville_0611,Ville_0286,1997
Ville_0667,Ville_0860,1120
Ville_0644,Ville_0352,1088
Ville_0635,Ville_0576,2882
Ville_0672,Ville_0481,2438
Ville_0878,Ville_0209,597
Ville_0402,Ville_0770,898
Ville_0406,Ville_0706,616
Ville_0969,Ville_0039,2179
Ville_0955,Ville_0302,1043
Ville_0993,Ville_0469,948
Ville_0675,Ville_0403,2475
Ville_0536,Ville_0559,2747
Ville_0728,Ville_0026,2904
Ville_0501,Ville_0972,2440
Ville_0369,Ville_0336,2947
Ville_0155,Ville_0101,734
Ville_0740,Ville_0762,1684
Ville_0201,Ville_0889,516
Ville_0275,Ville_0827,302
Ville_0853,Ville_0047,573
Ville_0735,Ville_0103,1287
Ville_0398,Ville_0946,1935
Ville_0648,Ville_0239,2576
Ville_0764,Ville_0018,2670
Ville_0361,Ville_0019,346
Ville_0885,Ville_0221,2506
Ville_0825,Ville_0625,2495
Ville_0928,Ville_0064,2018
Ville_0204,Ville_0281,2000
Ville_0612,Ville_0442,2684
Ville_0169,Ville_0792,629
Ville_0307,Ville_0732,188
Ville_0146,Ville_0756,579
Ville_0110,Ville_0105,2915
Ville_0229,Ville_0066,408
Ville_0898,Ville_0290,289
Ville_0183,Ville_0685,2156
Ville_0769,Ville_0224,628
Ville_0252,Ville_0903,602
Ville_0472,Ville_0803,2934
Ville_0545,Ville_0375,2818
Ville_0764,Ville_0792,2182
Ville_0587,Ville_0476,150
Ville_0223,Ville_0202,630
Ville_0591,Ville_0574,1332
Ville_0221,Ville_0096,750
Ville_0779,Ville_0635,823
Ville_0685,Ville_0239,1542
Ville_0274,Ville_0484,2294
Ville_0117,Ville_0047,2114
Ville_0463,Ville_0682,1955
Ville_0970,Ville_0263,2555
Ville_0792,Ville_0696,1305
Ville_0830,Ville_0154,2102
Ville_0158,Ville_0482,246
Ville_0138,Ville_0307,1631
Ville_0688,Ville_0678,1921
Ville_0793,Ville_0252,476
Ville_0822,Ville_0003,2790
Ville_0893,Ville_0684,1333
Ville_0692,Ville_0656,2610
Ville_0728,Ville_0820,2961
Ville_0004,Ville_0330,1560
Ville_0506,Ville_0825,171
Ville_0374,Ville_0553,1710
Ville_0844,Ville_0834,574
Ville_0960,Ville_0114,108
Ville_0059,Ville_0485,162
Ville_0387,Ville_0910,2553
Ville_0610,Ville_0525,2814
Ville_0341,Ville_0442,1534
Ville_0181,Ville_0322,930
Ville_0272,Ville_0932,2871
Ville_0389,Ville_0443,2418
Ville_0186,Ville_0495,202
Ville_0429,Ville_0529,2219
Ville_0885,Ville_0974,557
Ville_0329,Ville_0911,1503
Ville_0800,Ville_0510,239
Ville_0417,Ville_0722,560
Ville_0841,Ville_0844,2879
Ville_0713,Ville_0348,930
Ville_0300,Ville_0951,1807
Ville_0206,Ville_0774,2222
Ville_0591,Ville_0522,2300
Ville_0227,Ville_0771,783
Ville_0368,Ville_0550,2349
Ville_0523,Ville_0548,607
Ville_0353,Ville_0616,1282
Ville_0955,Ville_0982,648
Ville_0086,Ville_0074,1423
Ville_0737,Ville_0768,1519
Ville_0608,Ville_0389,342
Ville_0446,Ville_0368,123
Ville_0828,Ville_0051,1192
Ville_0966,Ville_0774,1569
Ville_0668,Ville_0084,1462
Ville_0213,Ville_0252,2658
Ville_0421,Ville_0276,198
Ville_0006,Ville_0990,1642
Ville_0149,Ville_0314,2110
Ville_0432,Ville_0224,2909
Ville_0263,Ville_0144,1089
Ville_0852,Ville_0135,536
Ville_0930,Ville_0318,72
Ville_0627,Ville_0868,272
Ville_0331,Ville_0487,746
Ville_0201,Ville_0771,2319
Ville_0834,Ville_0874,844
Ville_0502,Ville_0321,903
Ville_0225,Ville_0804,2464
Ville_0492,Ville_0602,2094
Ville_0231,Ville_0654,584
Ville_0243,Ville_0527,63
Ville_0174,Ville_0307,472
Ville_0549,Ville_0836,1062
Ville_0670,Ville_0566,2835
Ville_0126,Ville_0153,1820
Ville_0837,Ville_0986,2146
Ville_0417,Ville_0211,2968
Ville_0918,Ville_0397,2065
Ville_0426,Ville_0085,1183
Ville_0267,Ville_0074,2504
Ville_0373,Ville_0359,1103
Ville_0045,Ville_0226,69
Ville_0794,Ville_0657,2930
Ville_0967,Ville_0797,478
Ville_0081,Ville_0719,2199
Ville_0810,Ville_0563,2537
Ville_0657,Ville_0422,1748
Ville_0292,Ville_0891,2177
Ville_0348,Ville_0828,1572
Ville_0718,Ville_0297,2532
Ville_0043,Ville_0461,1592
Ville_0139,Ville_0242,2056
Ville_0631,Ville_0826,1332
Ville_0078,Ville_0243,963
Ville_0311,Ville_0029,592
Ville_0406,Ville_0725,1362
Ville_0965,Ville_0717,1917
Ville_0251,Ville_0421,2147
Ville_0986,Ville_0916,2030
Ville_0572,Ville_0459,960
Ville_0264,Ville_0752,829
Ville_0796,Ville_0947,2736
Ville_0445,Ville_0525,196
Ville_0909,Ville_0170,2720
Ville_0457,Ville_0613,2017
Ville_0673,Ville_0029,1742
Ville_0101,Ville_0799,200
Ville_0132,Ville_0123,2514
Ville_0340,Ville_0892,1858
Ville_0700,Ville_0684,1812
Ville_0167,Ville_0186,493
Ville_0637,Ville_0937,979
Ville_0198,Ville_0828,1640
Ville_0447,Ville_0243,2597
Ville_0500,Ville_0601,1162
Ville_0815,Ville_0641,1816
Ville_0238,Ville_0588,1046
Ville_0313,Ville_0522,2034
Ville_0711,Ville_0035,2149
Ville_0112,Ville_0919,138
Ville_0023,Ville_0725,883
Ville_0402,Ville_0765,900
Ville_0842,Ville_0563,2684
Ville_0636,Ville_0582,2547
Ville_0084,Ville_0499,118
Ville_0560,Ville_0656,747
Ville_0993,Ville_0520,2889
Ville_0009,Ville_0337,2166
Ville_0491,Ville_0765,2922
Ville_0423,Ville_0126,1170
Ville_0943,Ville_0479,2426
Ville_0099,Ville_0945,885
Ville_0528,Ville_0739,2951
Ville_0664,Ville_0841,1486
Ville_0254,Ville_0889,827
Ville_0866,Ville_0987,2816
Ville_0032,Ville_0788,645
Ville_0028,Ville_0940,124
Ville_0342,Ville_0859,180
Ville_0584,Ville_0248,1198
Ville_0653,Ville_0391,153
Ville_0771,Ville_0377,120
Ville_0392,Ville_0573,2409
Ville_0784,Ville_0856,1719
Ville_0768,Ville_0559,735
Ville_0873,Ville_0654,1780
Ville_0090,Ville_0225,876
Ville_0550,Ville_0428,1186
Ville_0484,Ville_0225,1143
Ville_0030,Ville_0640,653
Ville_0534,Ville_0021,205
Ville_0291,Ville_0091,1442
Ville_0210,Ville_0171,1858
Ville_0715,Ville_0095,1691
Ville_0328,Ville_0850,320
Ville_0045,Ville_0179,519
Ville_0227,Ville_0242,1354
Ville_0898,Ville_0264,2037
Ville_0163,Ville_0341,192
Ville_0815,Ville_0707,2497
Ville_0289,Ville_0915,1712
Ville_0320,Ville_0673,1411
Ville_0651,Ville_0428,1311
Ville_0132,Ville_0811,579
Ville_0214,Ville_0316,371
Ville_0586,Ville_0757,185
Ville_0614,Ville_0374,1873
Ville_0990,Ville_0108,734
Ville_0271,Ville_0378,2988
Ville_0752,Ville_0918,2403
Ville_0057,Ville_0250,2848
Ville_0304,Ville_0357,219
Ville_0533,Ville_0815,1995
Ville_0654,Ville_0676,2307
Ville_0404,Ville_0838,1731
Ville_0872,Ville_0447,1998
Ville_0884,Ville_0439,188
Ville_0599,Ville_0887,2883
Ville_0109,Ville_0263,2155
Ville_0097,Ville_0112,2435
Ville_0326,Ville_0918,1397
Ville_0220,Ville_0080,636
Ville_0519,Ville_0267,1863
Ville_0328,Ville_0863,746
Ville_0620,Ville_0017,1190
Ville_0095,Ville_0768,2337
Ville_0626,Ville_0392,1173
Ville_0765,Ville_0637,2268
Ville_0293,Ville_0915,2556
Ville_0620,Ville_0131,254
Ville_0843,Ville_0980,568
Ville_0233,Ville_0269,2681
Ville_0800,Ville_0080,1875
Ville_0786,Ville_0178,97
Ville_0187,Ville_0145,1111
Ville_0343,Ville_0819,1588
Ville_0676,Ville_0628,355
Ville_0949,Ville_0513,991
Ville_0396,Ville_0442,338
Ville_0285,Ville_0160,976
Ville_0982,Ville_0888,120
Ville_0499,Ville_0179,219
Ville_0558,Ville_0676,929
Ville_0340,Ville_0243,2310
Ville_0829,Ville_0364,2369
Ville_0485,Ville_0816,2139
Ville_0904,Ville_0673,260
Ville_0095,Ville_0454,1942
Ville_0235,Ville_0184,2696
Ville_0068,Ville_0475,769
Ville_0759,Ville_0014,797
Ville_0338,Ville_0228,74
Ville_0126,Ville_0461,2659
Ville_0832,Ville_0579,981
Ville_0179,Ville_0729,1377
Ville_0045,Ville_0954,796
Ville_0444,Ville_0394,1662
Ville_0955,Ville_0951,1469
Ville_0255,Ville_0326,212
Ville_0980,Ville_0126,326
Ville_0910,Ville_0153,1890
Ville_0965,Ville_0024,1970
Ville_0735,Ville_0710,2612
Ville_0667,Ville_0442,445
Ville_0189,Ville_0890,1736
Ville_0879,Ville_0862,1065
Ville_0071,Ville_0406,2576
Ville_0820,Ville_0451,435
Ville_0809,Ville_0850,2026
Ville_0042,Ville_0256,2230
Ville_0997,Ville_0614,2065
Ville_0603,Ville_0271,1093
Ville_0616,Ville_0114,2117
Ville_0566,Ville_0026,1620
Ville_0751,Ville_0664,2581
Ville_0499,Ville_0552,131
Ville_0805,Ville_0752,551
Ville_0733,Ville_0656,2507
Ville_0746,Ville_0268,2405
Ville_0997,Ville_0698,1025
Ville_0936,Ville_0881,1695
Ville_0432,Ville_0122,2214
Ville_0510,Ville_0928,608
Ville_0774,Ville_0505,2370
Ville_0262,Ville_0080,2702
Ville_0141,Ville_0286,1754
Ville_0988,Ville_0942,1072
Ville_0676,Ville_0098,2224
Ville_0358,Ville_0976,1552
Ville_0381,Ville_0989,2184
Ville_0217,Ville_0053,785
Ville_0813,Ville_0753,260
Ville_0288,Ville_0452,492
Ville_0255,Ville_0560,1779
Ville_0618,Ville_0124,2349
Ville_0216,Ville_0879,2054
Ville_0374,Ville_0865,1026
Ville_0475,Ville_0313,2644
Ville_0965,Ville_0655,2891
Ville_0978,Ville_0383,550
Ville_0042,Ville_0183,2209
Ville_0486,Ville_0375,1879
Ville_0497,Ville_0257,1781
Ville_0232,Ville_0755,1080
Ville_0633,Ville_0584,261
Ville_0725,Ville_0591,1085
Ville_0176,Ville_0523,1616
Ville_0582,Ville_0250,1792
Ville_0568,Ville_0197,2957
Ville_0300,Ville_0835,2827
Ville_0121,Ville_0263,256
Ville_0450,Ville_0459,954
Ville_0862,Ville_0787,1079
Ville_0108,Ville_0409,1102
Ville_0235,Ville_0565,647
Ville_0377,Ville_0309,1749
Ville_0498,Ville_0687,2534
Ville_0633,Ville_0975,610
Ville_0940,Ville_0480,2549
Ville_0938,Ville_0569,2807
Ville_0379,Ville_0667,2229
Ville_0191,Ville_0280,1103
Ville_0744,Ville_0524,1325
Ville_0348,Ville_0609,2428
Ville_0811,Ville_0223,2977
Ville_0898,Ville_0999,563
Ville_0395,Ville_0434,1606
Ville_0251,Ville_0707,1883
Ville_0375,Ville_0876,2452
Ville_0440,Ville_0828,2255
Ville_0416,Ville_0193,196
Ville_0423,Ville_0600,1323
Ville_0752,Ville_0132,1575
Ville_0968,Ville_0398,796
Ville_0167,Ville_0334,2445
Ville_0037,Ville_0839,1834
Ville_0982,Ville_0327,2165
Ville_0379,Ville_0938,2261
Ville_0358,Ville_0028,2819
Ville_0092,Ville_0778,1081
Ville_0489,Ville_0830,1572
Ville_0323,Ville_0147,1995
Ville_0608,Ville_0067,2586
Ville_0680,Ville_0707,919
Ville_0168,Ville_0846,1033
Ville_0336,Ville_0446,1359
Ville_0755,Ville_0408,1644
Ville_0935,Ville_0950,1090
Ville_0679,Ville_0369,1231
Ville_0473,Ville_0271,1129
Ville_0044,Ville_0236,1756
Ville_0650,Ville_0326,829
Ville_0891,Ville_0166,2388
Ville_0930,Ville_0457,2024
Ville_0451,Ville_0327,359
Ville_0503,Ville_0735,2050
Ville_0681,Ville_0168,1184
Ville_0066,Ville_0832,1148
Ville_0067,Ville_0308,1081
Ville_0183,Ville_0914,2463
Ville_0731,Ville_0961,2664
Ville_0430,Ville_0486,885
Ville_0736,Ville_0602,2949
Ville_0526,Ville_0688,990
Ville_0186,Ville_0293,96
Ville_0798,Ville_0603,2543
Ville_0978,Ville_0758,1051
Ville_0723,Ville_0131,2016
Ville_0056,Ville_0414,1239
Ville_0272,Ville_0416,383
Ville_0170,Ville_0584,932
Ville_0577,Ville_0361,304
Ville_0113,Ville_0365,2121
Ville_0045,Ville_0478,2969
Ville_0217,Ville_0600,466
Ville_0895,Ville_0093,475
Ville_0925,Ville_0271,1131
Ville_0652,Ville_0863,1273
Ville_0993,Ville_0340,1799
Ville_0140,Ville_0580,1671
Ville_0814,Ville_0953,1417
Ville_0130,Ville_0887,1847
Ville_0622,Ville_0291,706
Ville_0956,Ville_0629,1813
Ville_0153,Ville_0005,1015
Ville_0860,Ville_0122,2523
Ville_0283,Ville_0633,1293
Ville_0421,Ville_0166,347
Ville_0477,Ville_0613,2165
Ville_0443,Ville_0562,775
Ville_0707,Ville_0893,1671
Ville_0735,Ville_0964,2157
Ville_0696,Ville_0879,2361
Ville_0049,Ville_0141,686
Ville_0139,Ville_0845,2661
Ville_0399,Ville_0547,2456
Ville_0494,Ville_0927,360
Ville_0538,Ville_0814,474
Ville_0512,Ville_0161,590
Ville_0747,Ville_0270,2462
Ville_0207,Ville_0377,1910
Ville_0807,Ville_0031,2993
Ville_0867,Ville_0403,57
Ville_0418,Ville_0484,2270
Ville_0123,Ville_0870,2863
Ville_0269,Ville_0123,623
Ville_0597,Ville_0680,2584
Ville_0723,Ville_0142,2611
Ville_0094,Ville_0629,1715
Ville_0092,Ville_0985,678
Ville_0552,Ville_0223,1045
Ville_0122,Ville_0870,811
Ville_0818,Ville_0804,1478
Ville_0362,Ville_0806,557
Ville_0873,Ville_0578,1955
Ville_0745,Ville_0878,2883
Ville_0239,Ville_0231,743
Ville_0871,Ville_0145,578
Ville_0203,Ville_0115,98
Ville_0672,Ville_0856,2500
Ville_0027,Ville_0995,1519
Ville_0295,Ville_0487,1391
Ville_0817,Ville_0173,1558
Ville_0669,Ville_0562,2681
Ville_0089,Ville_0357,837
Ville_0225,Ville_0436,1657
Ville_0299,Ville_0462,1670
Ville_0236,Ville_0852,373
Ville_0224,Ville_0008,385
Ville_0303,Ville_0674,1601
Ville_0918,Ville_0412,263
Ville_0690,Ville_0585,2399
Ville_0493,Ville_0874,1835
Ville_0752,Ville_0671,106
Ville_0419,Ville_0757,1031
Ville_0757,Ville_0079,304
Ville_0109,Ville_0705,2146
Ville_0746,Ville_0476,2430
Ville_0436,Ville_0853,2375
Ville_0253,Ville_0375,1124
Ville_0768,Ville_0868,492
Ville_0706,Ville_0677,891
Ville_0119,Ville_0334,828
Ville_0275,Ville_0774,397
Ville_0345,Ville_0243,1026
Ville_0466,Ville_0974,2871
Ville_0969,Ville_0357,885
Ville_0507,Ville_0664,2192
Ville_0900,Ville_0048,238
Ville_0814,Ville_0973,761
Ville_0613,Ville_0116,370
Ville_0184,Ville_0769,2170
Ville_0349,Ville_0408,1173
