City_1,City_2,Distance
Ville_0830,Ville_0685,1713
Ville_0685,Ville_0489,1473
Ville_0489,Ville_0164,295
Ville_0164,Ville_0708,1990
Ville_0708,Ville_0630,2898
Ville_0630,Ville_0927,566
Ville_0927,Ville_0144,2229
Ville_0144,Ville_0867,2677
Ville_0867,Ville_0675,709
Ville_0675,Ville_0121,1967
Ville_0121,Ville_0501,710
Ville_0501,Ville_0951,1150
Ville_0951,Ville_0561,209
Ville_0561,Ville_0425,1791
Ville_0425,Ville_0035,2434
Ville_0035,Ville_0958,2063
Ville_0958,Ville_0972,2673
Ville_0972,Ville_0454,948
Ville_0454,Ville_0332,2039
Ville_0332,Ville_0365,1965
Ville_0365,Ville_0401,827
Ville_0401,Ville_0970,2237
Ville_0970,Ville_0702,1156
Ville_0702,Ville_0446,178
Ville_0446,Ville_0407,2094
Ville_0407,Ville_0531,2083
Ville_0531,Ville_0539,1617
Ville_0539,Ville_0917,1460
Ville_0917,Ville_0269,619
Ville_0269,Ville_0732,2870
Ville_0732,Ville_0317,2667
Ville_0317,Ville_0122,1274
Ville_0122,Ville_0248,1602
Ville_0248,Ville_0598,947
Ville_0598,Ville_0206,1857
Ville_0206,Ville_0250,2955
Ville_0250,Ville_0067,708
Ville_0067,Ville_0218,902
Ville_0218,Ville_0592,2795
Ville_0592,Ville_0722,732
Ville_0722,Ville_0974,249
Ville_0974,Ville_0612,1265
Ville_0612,Ville_0727,2655
Ville_0727,Ville_0376,1907
Ville_0376,Ville_0816,2152
Ville_0816,Ville_0911,1531
Ville_0911,Ville_0975,224
Ville_0975,Ville_0721,2989
Ville_0721,Ville_0133,2994
Ville_0133,Ville_0448,2577
Ville_0448,Ville_0361,2656
Ville_0361,Ville_0510,105
Ville_0510,Ville_0926,1299
Ville_0926,Ville_0882,1488
Ville_0882,Ville_0113,435
Ville_0113,Ville_0335,1413
Ville_0335,Ville_0265,1081
Ville_0265,Ville_0002,2469
Ville_0002,Ville_0083,1513
Ville_0083,Ville_0534,1100
Ville_0534,Ville_0547,2640
Ville_0547,Ville_0010,120
Ville_0010,Ville_0907,1476
Ville_0907,Ville_0791,2080
Ville_0791,Ville_0467,422
Ville_0467,Ville_0118,2607
Ville_0118,Ville_0049,1721
Ville_0049,Ville_0757,1967
Ville_0757,Ville_0011,2708
Ville_0011,Ville_0668,2668
Ville_0668,Ville_0359,2777
Ville_0359,Ville_0476,833
Ville_0476,Ville_0948,2769
Ville_0948,Ville_0447,130
Ville_0447,Ville_0230,1994
Ville_0230,Ville_0831,1551
Ville_0831,Ville_0449,604
Ville_0449,Ville_0085,401
Ville_0085,Ville_0551,1537
Ville_0551,Ville_0145,1082
Ville_0145,Ville_0416,1811
Ville_0416,Ville_0567,1279
Ville_0567,Ville_0594,1266
Ville_0594,Ville_0041,1657
Ville_0041,Ville_0262,2419
Ville_0262,Ville_0758,1695
Ville_0758,Ville_0784,2169
Ville_0784,Ville_0475,1249
Ville_0475,Ville_0671,1327
Ville_0671,Ville_0252,1133
Ville_0252,Ville_0704,1561
Ville_0704,Ville_0499,1689
Ville_0499,Ville_0804,1496
Ville_0804,Ville_0982,2042
Ville_0982,Ville_0953,2142
Ville_0953,Ville_0503,2847
Ville_0503,Ville_0092,448
Ville_0092,Ville_0915,738
Ville_0915,Ville_0893,2113
Ville_0893,Ville_0412,1194
Ville_0412,Ville_0132,608
Ville_0132,Ville_0488,1172
Ville_0488,Ville_0940,2315
Ville_0940,Ville_0827,2150
Ville_0827,Ville_0802,2465
Ville_0802,Ville_0636,811
Ville_0636,Ville_0678,2349
Ville_0678,Ville_0403,2850
Ville_0403,Ville_0087,952
Ville_0087,Ville_0621,1078
Ville_0621,Ville_0411,2752
Ville_0411,Ville_0559,576
Ville_0559,Ville_0220,579
Ville_0220,Ville_0638,106
Ville_0638,Ville_0725,1627
Ville_0725,Ville_0318,1180
Ville_0318,Ville_0862,1069
Ville_0862,Ville_0639,1394
Ville_0639,Ville_0380,1411
Ville_0380,Ville_0992,2383
Ville_0992,Ville_0859,1743
Ville_0859,Ville_0270,103
Ville_0270,Ville_0384,395
Ville_0384,Ville_0761,2990
Ville_0761,Ville_0183,850
Ville_0183,Ville_0840,1947
Ville_0840,Ville_0908,2520
Ville_0908,Ville_0932,601
Ville_0932,Ville_0419,1439
Ville_0419,Ville_0663,1020
Ville_0663,Ville_0019,1386
Ville_0019,Ville_0689,362
Ville_0689,Ville_0614,2534
Ville_0614,Ville_0397,1257
Ville_0397,Ville_0088,827
Ville_0088,Ville_0656,2919
Ville_0656,Ville_0012,2226
Ville_0012,Ville_0988,2082
Ville_0988,Ville_0266,801
Ville_0266,Ville_0888,2408
Ville_0888,Ville_0153,2552
Ville_0153,Ville_0692,2652
Ville_0692,Ville_0591,940
Ville_0591,Ville_0289,2551
Ville_0289,Ville_0585,134
Ville_0585,Ville_0736,368
Ville_0736,Ville_0785,2189
Ville_0785,Ville_0301,2114
Ville_0301,Ville_0182,1815
Ville_0182,Ville_0385,2969
Ville_0385,Ville_1000,1257
Ville_1000,Ville_0234,1109
Ville_0234,Ville_0191,2084
Ville_0191,Ville_0059,2716
Ville_0059,Ville_0524,1664
Ville_0524,Ville_0895,1625
Ville_0895,Ville_0710,2654
Ville_0710,Ville_0267,766
Ville_0267,Ville_0944,1439
Ville_0944,Ville_0578,1278
Ville_0578,Ville_0753,2293
Ville_0753,Ville_0242,2327
Ville_0864,Ville_0276,533
Ville_0103,Ville_0503,1416
Ville_0364,Ville_0495,152
Ville_0655,Ville_0585,872
Ville_0230,Ville_0470,838
Ville_0004,Ville_0243,2551
Ville_0007,Ville_0161,1429
Ville_0186,Ville_0124,2715
Ville_0676,Ville_0555,649
Ville_0644,Ville_0635,1397
Ville_0018,Ville_0106,1084
Ville_0322,Ville_0023,2927
Ville_0838,Ville_0758,2713
Ville_0947,Ville_0932,651
Ville_0030,Ville_0027,2360
Ville_0272,Ville_0706,387
Ville_0022,Ville_0039,1093
Ville_0651,Ville_0658,787
Ville_0850,Ville_0052,180
Ville_0420,Ville_0860,562
Ville_0293,Ville_0374,1972
Ville_0566,Ville_0796,2759
Ville_0694,Ville_0279,1755
Ville_0569,Ville_0982,539
Ville_0437,Ville_0465,2834
Ville_0181,Ville_0071,1036
Ville_0829,Ville_0322,902
Ville_0164,Ville_0321,501
Ville_0047,Ville_0378,1466
Ville_0700,Ville_0612,2423
Ville_0588,Ville_0209,308
Ville_0360,Ville_0056,2293
Ville_0325,Ville_0498,2631
Ville_0096,Ville_0223,1043
Ville_0112,Ville_0960,827
Ville_0366,Ville_0754,1205
Ville_0472,Ville_0363,2839
Ville_0397,Ville_0079,805
Ville_0091,Ville_0957,1305
Ville_0764,Ville_0129,757
Ville_0802,Ville_0581,1220
Ville_0327,Ville_0599,229
Ville_0408,Ville_0269,2176
Ville_0546,Ville_0483,2945
Ville_0154,Ville_0635,797
Ville_0805,Ville_0102,2466
Ville_0999,Ville_0072,1422
Ville_0127,Ville_0950,1517
Ville_0442,Ville_0617,81
Ville_0302,Ville_0600,2518
Ville_0422,Ville_0244,2979
Ville_0908,Ville_0111,2640
Ville_0162,Ville_0206,746
Ville_0438,Ville_0193,1268
Ville_0896,Ville_0900,2977
Ville_0078,Ville_0366,1308
Ville_0783,Ville_0405,2653
Ville_0217,Ville_0183,860
Ville_0277,Ville_0328,452
Ville_0136,Ville_0175,1741
Ville_0878,Ville_0220,2803
Ville_0844,Ville_0565,2436
Ville_0222,Ville_0767,1577
Ville_0378,Ville_0836,1618
Ville_0017,Ville_0960,2324
Ville_0055,Ville_0480,837
Ville_0674,Ville_0404,681
Ville_0356,Ville_0349,697
Ville_0900,Ville_0730,1963
Ville_0742,Ville_0184,1337
Ville_0275,Ville_0353,1111
Ville_0208,Ville_0892,1402
Ville_0182,Ville_0218,2148
Ville_0569,Ville_0681,120
Ville_0623,Ville_0909,1941
Ville_0114,Ville_0614,704
Ville_0018,Ville_0152,1183
Ville_0512,Ville_0891,1754
Ville_0580,Ville_0725,2555
Ville_0412,Ville_0801,1525
Ville_0070,Ville_0646,129
Ville_0066,Ville_0958,148
Ville_0442,Ville_0974,474
Ville_0639,Ville_0910,361
Ville_0377,Ville_0582,509
Ville_0932,Ville_0182,1910
Ville_0981,Ville_0798,2216
Ville_0265,Ville_0875,2156
Ville_0403,Ville_0802,2141
Ville_0809,Ville_0916,243
Ville_0521,Ville_0758,1855
Ville_0287,Ville_0091,2150
Ville_0741,Ville_0417,2510
Ville_0192,Ville_0051,2986
Ville_0152,Ville_0433,765
Ville_0617,Ville_0266,2384
Ville_0037,Ville_0467,1069
Ville_0067,Ville_0043,718
Ville_0039,Ville_0128,1828
Ville_0877,Ville_0695,109
Ville_0906,Ville_0226,1440
Ville_0974,Ville_0163,1857
Ville_0147,Ville_0537,2820
Ville_0922,Ville_0298,1527
Ville_0652,Ville_0713,447
Ville_0970,Ville_0897,1848
Ville_0477,Ville_0080,2774
Ville_0218,Ville_0788,639
Ville_0606,Ville_0394,66
Ville_0969,Ville_0028,2281
Ville_0930,Ville_0010,2252
Ville_0237,Ville_0428,2314
Ville_0310,Ville_0032,2746
Ville_0621,Ville_0818,1061
Ville_0490,Ville_0558,991
Ville_0951,Ville_0462,990
Ville_0297,Ville_0329,2535
Ville_0901,Ville_0205,1607
Ville_0948,Ville_0700,851
Ville_0386,Ville_0933,2463
Ville_0948,Ville_0130,1632
Ville_0745,Ville_0518,1941
Ville_0410,Ville_0795,2441
Ville_0500,Ville_0803,2412
Ville_0743,Ville_0595,1712
Ville_0695,Ville_0764,1487
Ville_0449,Ville_0072,1662
Ville_0097,Ville_0645,2707
Ville_0513,Ville_0880,2789
Ville_0297,Ville_0352,459
Ville_0823,Ville_0105,1013
Ville_0765,Ville_0379,782
Ville_0065,Ville_0200,2605
Ville_0946,Ville_0515,1648
Ville_0936,Ville_0798,1777
Ville_0154,Ville_0552,114
Ville_0649,Ville_0344,1939
Ville_0705,Ville_0576,277
Ville_0852,Ville_0590,2286
Ville_0448,Ville_0124,1036
Ville_0823,Ville_0064,887
Ville_0774,Ville_0424,1220
Ville_0386,Ville_0498,706
Ville_0065,Ville_0695,2016
Ville_0381,Ville_0162,462
Ville_0070,Ville_0996,2347
Ville_0251,Ville_0344,1792
Ville_0249,Ville_0363,2944
Ville_0907,Ville_0982,141
Ville_0881,Ville_0634,2652
Ville_0625,Ville_0330,818
Ville_0892,Ville_0775,2026
Ville_0611,Ville_0669,2070
Ville_0182,Ville_0166,2813
Ville_0908,Ville_0468,2551
Ville_0342,Ville_0213,2590
Ville_0874,Ville_0786,373
Ville_0784,Ville_0530,2295
Ville_0158,Ville_0973,374
Ville_0766,Ville_0433,654
Ville_0612,Ville_0881,1042
Ville_0998,Ville_0140,1399
Ville_0863,Ville_0559,1565
Ville_0667,Ville_0671,2808
Ville_0468,Ville_0773,2823
Ville_0615,Ville_0154,2042
Ville_0675,Ville_0107,409
Ville_0768,Ville_0285,385
Ville_0384,Ville_0262,2911
Ville_0714,Ville_0352,1092
Ville_0597,Ville_0916,826
Ville_0650,Ville_0792,906
Ville_0759,Ville_0477,2793
Ville_0528,Ville_0788,2237
Ville_0250,Ville_0096,1200
Ville_0220,Ville_0627,1352
Ville_0703,Ville_0496,1710
Ville_0108,Ville_0037,818
Ville_0549,Ville_0703,2218
Ville_0772,Ville_0732,844
Ville_0085,Ville_0299,215
Ville_0364,Ville_0727,366
Ville_0113,Ville_0655,481
Ville_0857,Ville_0536,1531
Ville_0010,Ville_0631,869
Ville_0118,Ville_0680,68
Ville_0345,Ville_0651,381
Ville_0040,Ville_0870,2522
Ville_0532,Ville_0144,1512
Ville_0120,Ville_0961,1747
Ville_0432,Ville_0831,2614
Ville_0130,Ville_0820,1314
Ville_0526,Ville_0494,2684
Ville_0526,Ville_0504,2846
Ville_0120,Ville_0172,1125
Ville_0253,Ville_0010,1377
Ville_0945,Ville_0059,1367
Ville_0612,Ville_0465,2958
Ville_0634,Ville_0181,2509
Ville_0210,Ville_0316,1629
Ville_0390,Ville_0497,2140
Ville_0103,Ville_0007,1301
Ville_0722,Ville_0329,1402
Ville_0589,Ville_0490,2234
Ville_0907,Ville_0264,2790
Ville_0886,Ville_0628,663
Ville_0201,Ville_0520,2218
Ville_0473,Ville_0717,2510
Ville_0801,Ville_0161,2693
Ville_0745,Ville_0825,2256
Ville_0495,Ville_0166,1119
Ville_0047,Ville_0267,2878
Ville_0715,Ville_0647,521
Ville_0386,Ville_0392,840
Ville_0391,Ville_0540,61
Ville_0835,Ville_0512,893
Ville_0111,Ville_0098,909
Ville_0674,Ville_0118,572
Ville_0061,Ville_0575,1428
Ville_0561,Ville_0126,1498
Ville_0424,Ville_0800,1723
Ville_0326,Ville_0239,1886
Ville_0632,Ville_0950,2599
Ville_0380,Ville_0071,456
Ville_0052,Ville_0203,671
Ville_0612,Ville_0061,1110
Ville_0402,Ville_0730,2959
Ville_0624,Ville_0752,2425
Ville_0080,Ville_0844,2119
Ville_0114,Ville_0204,109
Ville_0573,Ville_0931,1524
Ville_0278,Ville_0665,941
Ville_0082,Ville_0702,325
Ville_0612,Ville_0929,79
Ville_0548,Ville_0758,368
Ville_0617,Ville_0486,1463
Ville_0404,Ville_0608,290
Ville_0450,Ville_0667,1972
Ville_0183,Ville_0382,867
Ville_0341,Ville_0771,1038
Ville_0028,Ville_0405,2336
Ville_0948,Ville_0210,888
Ville_0244,Ville_0501,1671
Ville_0744,Ville_0640,2880
Ville_0308,Ville_0661,394
Ville_0778,Ville_0120,407
Ville_0443,Ville_0161,1072
Ville_1000,Ville_0462,567
Ville_0491,Ville_0073,1039
Ville_0238,Ville_0034,488
Ville_0933,Ville_0796,1728
Ville_0351,Ville_0357,1616
Ville_0181,Ville_0229,905
Ville_0350,Ville_0276,2216
Ville_0290,Ville_0580,1307
Ville_0875,Ville_0755,564
Ville_0440,Ville_0649,2493
Ville_0626,Ville_0868,1189
Ville_0975,Ville_0647,834
Ville_0852,Ville_0650,1318
Ville_0868,Ville_0324,1667
Ville_0951,Ville_0170,327
Ville_0120,Ville_0512,2405
Ville_0874,Ville_0455,2044
Ville_0602,Ville_0717,2760
Ville_0443,Ville_0385,1334
Ville_0981,Ville_0941,2925
Ville_0569,Ville_0195,2379
Ville_0679,Ville_0142,1059
Ville_0389,Ville_0499,2592
Ville_0611,Ville_0989,2394
Ville_0334,Ville_0797,1245
Ville_0574,Ville_0097,532
Ville_0066,Ville_0361,360
Ville_0454,Ville_0948,1006
Ville_0877,Ville_0511,2772
Ville_0023,Ville_0939,2401
Ville_0416,Ville_0821,2828
Ville_0628,Ville_0198,611
Ville_0869,Ville_0105,2905
Ville_0099,Ville_0478,642
Ville_0612,Ville_0950,2156
Ville_0672,Ville_0899,2201
Ville_0861,Ville_0114,2630
Ville_0086,Ville_0750,2593
Ville_0256,Ville_0693,319
Ville_0333,Ville_0744,1873
Ville_0172,Ville_0669,1485
Ville_0238,Ville_0757,428
Ville_0530,Ville_0965,1732
Ville_0062,Ville_0878,264
Ville_0624,Ville_0154,2838
Ville_0261,Ville_0768,345
Ville_0511,Ville_0266,2875
Ville_0203,Ville_0515,1298
Ville_0335,Ville_0115,2581
Ville_0408,Ville_0038,501
Ville_0299,Ville_0967,240
Ville_0723,Ville_0610,2332
Ville_0978,Ville_0432,2491
Ville_0158,Ville_0559,2285
Ville_0217,Ville_0617,2830
Ville_0588,Ville_0156,2353
Ville_0527,Ville_0013,376
Ville_0707,Ville_0933,1183
Ville_0385,Ville_0564,2398
Ville_0817,Ville_0870,2367
Ville_0023,Ville_0454,2560
Ville_0953,Ville_0868,1379
Ville_0813,Ville_0591,2187
Ville_0971,Ville_0767,1521
Ville_0177,Ville_0036,2919
Ville_0448,Ville_0663,72
Ville_0135,Ville_0185,1663
Ville_0388,Ville_0665,749
Ville_0516,Ville_0955,2638
Ville_0873,Ville_0449,1120
Ville_0246,Ville_0547,2598
Ville_0861,Ville_0675,976
Ville_0162,Ville_0091,991
Ville_0749,Ville_0198,1830
Ville_0152,Ville_0332,196
Ville_0604,Ville_0827,1300
Ville_0729,Ville_0935,1507
Ville_0021,Ville_0689,2533
Ville_0241,Ville_0868,1914
Ville_0375,Ville_0104,644
Ville_0661,Ville_0133,1721
Ville_0362,Ville_0140,655
Ville_0325,Ville_0147,1158
Ville_0011,Ville_0533,624
Ville_0856,Ville_0661,1613
Ville_0305,Ville_0631,1416
Ville_0343,Ville_0571,269
Ville_0773,Ville_0368,1020
Ville_0505,Ville_0111,1199
Ville_0531,Ville_0523,187
Ville_0342,Ville_0130,2525
Ville_0469,Ville_0410,185
Ville_0275,Ville_0186,2405
Ville_0719,Ville_0237,1420
Ville_0791,Ville_0613,615
Ville_0336,Ville_0338,1867
Ville_0390,Ville_0945,1957
Ville_0047,Ville_0636,322
Ville_0561,Ville_0013,1903
Ville_0922,Ville_0779,1047
Ville_0592,Ville_0220,2289
Ville_0008,Ville_0163,2927
Ville_0322,Ville_0905,846
Ville_0657,Ville_0110,2005
Ville_0692,Ville_0477,645
Ville_0620,Ville_0284,1547
Ville_0064,Ville_0707,1427
Ville_0788,Ville_0210,1571
Ville_0847,Ville_0413,2927
Ville_0937,Ville_0760,924
Ville_0427,Ville_0654,834
Ville_0919,Ville_0503,60
Ville_0770,Ville_0272,134
Ville_0484,Ville_0157,791
Ville_0756,Ville_0581,2294
Ville_0482,Ville_0619,2535
Ville_0153,Ville_0123,2646
Ville_0758,Ville_0233,1833
Ville_0864,Ville_0531,2241
Ville_0998,Ville_0217,2292
Ville_0389,Ville_0212,684
Ville_0093,Ville_0079,2020
Ville_0478,Ville_0237,1251
Ville_0801,Ville_0779,824
Ville_0555,Ville_0167,813
Ville_0227,Ville_0484,2062
Ville_0691,Ville_0976,2713
Ville_0170,Ville_0422,939
Ville_0499,Ville_0152,2235
Ville_0854,Ville_0753,1587
Ville_0962,Ville_0261,342
Ville_0287,Ville_0365,192
Ville_0611,Ville_0143,1502
Ville_0617,Ville_0576,2658
Ville_0541,Ville_0911,1691
Ville_0492,Ville_0685,75
Ville_0755,Ville_0330,1216
Ville_0180,Ville_0232,66
Ville_0027,Ville_0645,1634
Ville_0284,Ville_0990,2937
Ville_0870,Ville_0044,278
Ville_0267,Ville_0631,878
Ville_0042,Ville_0431,2981
Ville_0163,Ville_0091,1890
Ville_0918,Ville_0853,1422
Ville_0332,Ville_0494,2492
Ville_0788,Ville_0973,1375
Ville_0872,Ville_0338,821
Ville_0688,Ville_0435,2534
Ville_0036,Ville_0660,2658
Ville_0096,Ville_0775,820
Ville_0558,Ville_0334,137
Ville_0020,Ville_0191,152
Ville_0287,Ville_0214,623
Ville_0329,Ville_0680,952
Ville_0344,Ville_0735,2124
Ville_0293,Ville_0388,2418
Ville_0473,Ville_0512,255
Ville_0679,Ville_0224,389
Ville_0173,Ville_0156,1168
Ville_0831,Ville_0717,1803
Ville_0312,Ville_0062,2969
Ville_0339,Ville_0202,1032
Ville_0873,Ville_0922,1867
Ville_0764,Ville_0021,2873
Ville_0290,Ville_0876,1953
Ville_0221,Ville_0780,2071
Ville_0676,Ville_0160,2338
Ville_0385,Ville_0830,90
Ville_0291,Ville_0514,325
Ville_0468,Ville_0060,2479
Ville_0165,Ville_0581,2926
Ville_0110,Ville_0804,1846
Ville_0801,Ville_0457,1898
Ville_0682,Ville_0497,963
Ville_0256,Ville_0635,210
Ville_0922,Ville_0550,2098
Ville_0528,Ville_0784,2535
Ville_0309,Ville_0983,794
Ville_0444,Ville_0068,1447
Ville_0835,Ville_0771,1070
Ville_0504,Ville_0112,1802
Ville_0155,Ville_0678,2959
Ville_0548,Ville_0065,131
Ville_0884,Ville_0571,1068
Ville_0361,Ville_0069,345
Ville_0468,Ville_0305,1247
Ville_0661,Ville_0290,268
Ville_0121,Ville_0634,1897
Ville_0865,Ville_0391,2316
Ville_0451,Ville_0378,2837
Ville_0771,Ville_0547,973
Ville_0259,Ville_0569,823
Ville_0217,Ville_0699,811
Ville_0841,Ville_0488,1023
Ville_0365,Ville_0972,2328
Ville_0233,Ville_0779,1728
Ville_0899,Ville_0126,708
Ville_0079,Ville_0481,290
Ville_0836,Ville_0414,2307
Ville_0861,Ville_0554,1871
Ville_0097,Ville_0102,2313
Ville_0900,Ville_0624,248
Ville_0720,Ville_0224,794
Ville_0881,Ville_0596,2193
Ville_0749,Ville_0699,847
Ville_0602,Ville_0024,1813
Ville_0261,Ville_0142,1809
Ville_0910,Ville_0535,1821
Ville_0787,Ville_0452,1800
Ville_0567,Ville_0210,2705
Ville_0414,Ville_0737,298
Ville_0748,Ville_0146,899
Ville_0499,Ville_0645,1256
Ville_0084,Ville_0653,671
Ville_0427,Ville_0722,551
Ville_0217,Ville_0969,283
Ville_0398,Ville_0932,2557
Ville_0261,Ville_0851,2087
Ville_0430,Ville_0542,2089
Ville_0428,Ville_0451,1849
Ville_0696,Ville_0520,2108
Ville_0546,Ville_0950,821
Ville_0207,Ville_0836,192
Ville_0460,Ville_0053,2683
Ville_0286,Ville_0738,2196
Ville_0836,Ville_0108,2556
Ville_0919,Ville_0412,253
Ville_0588,Ville_0465,1135
Ville_0031,Ville_0750,101
Ville_0281,Ville_0028,2779
Ville_0241,Ville_0052,1627
Ville_0562,Ville_0829,632
Ville_0071,Ville_0002,1042
Ville_0926,Ville_0849,768
Ville_0118,Ville_0365,1925
Ville_0663,Ville_0671,566
Ville_0014,Ville_0373,413
Ville_0509,Ville_0213,2604
Ville_0884,Ville_0856,2553
Ville_0372,Ville_0173,2549
Ville_0366,Ville_0692,1357
Ville_0711,Ville_0826,1783
Ville_0727,Ville_0371,2266
Ville_0588,Ville_0543,1055
Ville_0153,Ville_0091,2344
Ville_0899,Ville_0365,2169
Ville_0051,Ville_0785,2109
Ville_0855,Ville_0362,69
Ville_0693,Ville_0529,2614
Ville_0005,Ville_0880,340
Ville_0558,Ville_0909,1438
Ville_0529,Ville_0880,2624
Ville_0109,Ville_0894,94
Ville_0487,Ville_0266,1785
Ville_0538,Ville_0009,814
Ville_0831,Ville_0283,2479
Ville_0829,Ville_0910,1520
Ville_0214,Ville_0371,297
Ville_0768,Ville_0636,2346
Ville_0691,Ville_0977,1886
Ville_0602,Ville_0550,2052
Ville_0206,Ville_0590,2714
Ville_0861,Ville_0255,302
Ville_0083,Ville_0350,366
Ville_0578,Ville_0940,290
Ville_0881,Ville_0947,1161
Ville_0521,Ville_0004,264
Ville_0898,Ville_0782,700
Ville_0418,Ville_0348,2335
Ville_0416,Ville_0962,2669
Ville_0525,Ville_0906,831
Ville_0669,Ville_0298,2857
Ville_0226,Ville_0122,2834
Ville_0192,Ville_0088,812
Ville_0851,Ville_0317,1898
Ville_0279,Ville_0576,1440
Ville_0954,Ville_0624,1020
Ville_0360,Ville_0163,2112
Ville_0580,Ville_0983,2113
Ville_0581,Ville_0005,2398
Ville_0706,Ville_0773,1756
Ville_0691,Ville_0823,2333
Ville_0943,Ville_0439,2707
Ville_0882,Ville_0780,1019
Ville_0265,Ville_0802,662
Ville_0174,Ville_0444,1730
Ville_0013,Ville_0296,1219
Ville_0042,Ville_0978,500
Ville_0292,Ville_0933,2404
Ville_0067,Ville_0229,1079
Ville_0535,Ville_0630,2978
Ville_0776,Ville_0866,2882
Ville_0946,Ville_0787,1287
Ville_0772,Ville_0379,2204
Ville_0357,Ville_0476,1405
Ville_0090,Ville_0167,1332
Ville_0803,Ville_0918,1142
Ville_0058,Ville_0430,1450
Ville_0606,Ville_0605,1756
Ville_0462,Ville_0472,2855
Ville_0446,Ville_0245,261
Ville_0548,Ville_0983,2120
Ville_0419,Ville_0357,1098
Ville_0958,Ville_0172,2927
Ville_0932,Ville_0780,1781
Ville_0027,Ville_0713,2643
Ville_0480,Ville_0839,2318
Ville_0244,Ville_0631,316
Ville_0478,Ville_0963,2230
Ville_0522,Ville_0002,360
Ville_0336,Ville_0108,966
Ville_0774,Ville_0098,1510
Ville_0616,Ville_0125,2474
Ville_0614,Ville_0799,343
Ville_0949,Ville_0810,2854
Ville_0542,Ville_0620,110
Ville_0589,Ville_0886,1875
Ville_0190,Ville_0936,2715
Ville_0482,Ville_0291,922
Ville_0218,Ville_0112,2582
Ville_0738,Ville_0136,1297
Ville_0272,Ville_0912,407
Ville_0001,Ville_0750,90
Ville_0126,Ville_0113,430
Ville_0830,Ville_0402,1742
Ville_0577,Ville_0809,972
Ville_0018,Ville_0585,2145
Ville_0068,Ville_0183,552
Ville_0862,Ville_0293,602
Ville_0705,Ville_0731,213
Ville_0956,Ville_0428,2449
Ville_0138,Ville_0271,1933
Ville_0742,Ville_0091,810
Ville_0566,Ville_0120,105
Ville_0350,Ville_0665,996
Ville_0080,Ville_0299,2376
Ville_0737,Ville_0393,1411
Ville_0373,Ville_0952,2251
Ville_0953,Ville_0052,1854
Ville_0963,Ville_0118,1700
Ville_0050,Ville_0590,2426
Ville_0801,Ville_0494,689
Ville_0614,Ville_0558,624
Ville_0044,Ville_0575,245
Ville_0792,Ville_0296,2392
Ville_0215,Ville_0177,1550
Ville_0988,Ville_0945,470
Ville_0928,Ville_0566,1354
Ville_0636,Ville_0558,1525
Ville_0586,Ville_0511,1829
Ville_0531,Ville_0213,648
Ville_0078,Ville_0151,319
Ville_0969,Ville_0733,2744
Ville_0713,Ville_0593,1559
Ville_0804,Ville_0857,659
Ville_0948,Ville_0063,2357
Ville_0892,Ville_0316,2242
Ville_0131,Ville_0962,1409
Ville_0113,Ville_0810,2197
Ville_0490,Ville_0471,1466
Ville_0072,Ville_0010,2187
Ville_0596,Ville_0631,2519
Ville_0725,Ville_0573,2196
Ville_0545,Ville_0037,1079
Ville_0355,Ville_0099,2024
Ville_0488,Ville_0446,1084
Ville_0205,Ville_0265,2686
Ville_0349,Ville_0478,2414
Ville_0838,Ville_0653,1687
Ville_0324,Ville_0429,1693
Ville_0758,Ville_0009,1471
Ville_0355,Ville_0515,2005
Ville_0639,Ville_0026,592
Ville_0839,Ville_0884,1144
Ville_0772,Ville_0190,207
Ville_0231,Ville_0036,1382
Ville_0002,Ville_0099,2353
Ville_0946,Ville_0280,2672
Ville_0849,Ville_0364,1639
Ville_0334,Ville_0121,135
Ville_0866,Ville_0213,2021
Ville_0574,Ville_0395,657
Ville_0028,Ville_0008,1852
Ville_0224,Ville_0554,2456
Ville_0475,Ville_0106,1501
Ville_0998,Ville_0484,2092
Ville_0249,Ville_0579,610
Ville_0086,Ville_0354,1068
Ville_0272,Ville_0332,2368
Ville_0404,Ville_0789,1384
Ville_0994,Ville_0566,171
Ville_0716,Ville_0176,1796
Ville_0906,Ville_0178,381
Ville_0480,Ville_0659,2130
Ville_0684,Ville_0303,2566
Ville_0736,Ville_0401,2340
Ville_0225,Ville_0753,1073
Ville_0438,Ville_0526,2929
Ville_0899,Ville_0696,2509
Ville_0997,Ville_0881,2785
Ville_0119,Ville_0683,2144
Ville_0041,Ville_0360,2949
Ville_0437,Ville_0788,2951
Ville_0154,Ville_0153,1180
Ville_0584,Ville_0219,223
Ville_0487,Ville_0343,1950
Ville_0933,Ville_0838,667
Ville_0649,Ville_0224,2551
Ville_0303,Ville_0165,2406
Ville_0439,Ville_0414,1254
Ville_0741,Ville_0211,2439
Ville_0124,Ville_0964,806
Ville_0306,Ville_0934,1528
Ville_0858,Ville_0542,2475
Ville_0262,Ville_0023,1929
Ville_0449,Ville_0454,1467
Ville_0387,Ville_0731,658
Ville_0370,Ville_0076,288
Ville_0455,Ville_0693,2656
Ville_0301,Ville_0386,984
Ville_0863,Ville_0482,2667
Ville_0073,Ville_0143,64
Ville_0729,Ville_0845,1500
Ville_0843,Ville_0611,713
Ville_0017,Ville_0622,1267
Ville_0190,Ville_0241,312
Ville_0193,Ville_0478,2728
Ville_0920,Ville_0572,475
