City_1,City_2,Distance
Ville_0387,Ville_0396,839
Ville_0404,Ville_0439,1141
Ville_0172,Ville_0235,1357
Ville_0244,Ville_0337,1081
Ville_0401,Ville_0405,2835
Ville_0286,Ville_0031,728
Ville_0108,Ville_0165,800
Ville_0127,Ville_0294,1518
Ville_0362,Ville_0307,1370
Ville_0240,Ville_0194,236
Ville_0388,Ville_0483,686
Ville_0331,Ville_0111,1439
Ville_0295,Ville_0292,2058
Ville_0322,Ville_0486,2455
Ville_0368,Ville_0243,568
Ville_0113,Ville_0076,2663
Ville_0438,Ville_0030,1969
Ville_0253,Ville_0169,2699
Ville_0304,Ville_0423,421
Ville_0478,Ville_0103,1607
Ville_0405,Ville_0192,1002
Ville_0291,Ville_0019,2898
Ville_0400,Ville_0474,1485
Ville_0132,Ville_0029,613
Ville_0398,Ville_0055,2978
Ville_0435,Ville_0248,2127
Ville_0221,Ville_0046,2594
Ville_0018,Ville_0260,747
Ville_0315,Ville_0025,2110
Ville_0203,Ville_0450,383
Ville_0390,Ville_0226,489
Ville_0313,Ville_0102,887
Ville_0451,Ville_0070,2510
Ville_0205,Ville_0080,245
Ville_0164,Ville_0163,764
Ville_0438,Ville_0210,293
Ville_0087,Ville_0206,2315
Ville_0126,Ville_0059,943
Ville_0490,Ville_0269,384
Ville_0452,Ville_0047,1491
Ville_0232,Ville_0436,499
Ville_0187,Ville_0122,2859
Ville_0136,Ville_0369,808
Ville_0102,Ville_0135,1075
Ville_0173,Ville_0199,347
Ville_0115,Ville_0168,216
Ville_0378,Ville_0033,806
Ville_0142,Ville_0457,1343
Ville_0183,Ville_0353,2937
Ville_0034,Ville_0276,81
Ville_0301,Ville_0378,1405
Ville_0222,Ville_0102,2151
Ville_0455,Ville_0320,241
Ville_0067,Ville_0445,843
Ville_0238,Ville_0444,2563
Ville_0329,Ville_0383,1730
Ville_0009,Ville_0220,536
Ville_0385,Ville_0132,1732
Ville_0314,Ville_0322,2338
Ville_0428,Ville_0381,78
Ville_0059,Ville_0258,336
Ville_0270,Ville_0346,95
Ville_0295,Ville_0496,914
Ville_0173,Ville_0379,1508
Ville_0163,Ville_0130,1128
Ville_0358,Ville_0190,2172
Ville_0341,Ville_0030,1060
Ville_0071,Ville_0108,2310
Ville_0436,Ville_0126,469
Ville_0365,Ville_0346,2752
Ville_0179,Ville_0400,1827
Ville_0457,Ville_0485,1401
Ville_0448,Ville_0491,2709
Ville_0292,Ville_0359,249
Ville_0085,Ville_0380,612
Ville_0007,Ville_0474,151
Ville_0069,Ville_0064,2013
Ville_0004,Ville_0109,2131
Ville_0163,Ville_0021,568
Ville_0196,Ville_0205,743
Ville_0042,Ville_0377,1339
Ville_0312,Ville_0196,945
Ville_0423,Ville_0014,670
Ville_0008,Ville_0435,1093
Ville_0068,Ville_0264,2871
Ville_0251,Ville_0124,1179
Ville_0110,Ville_0248,1130
Ville_0464,Ville_0184,1885
Ville_0443,Ville_0456,672
Ville_0171,Ville_0281,2088
Ville_0134,Ville_0236,678
Ville_0284,Ville_0380,2693
Ville_0188,Ville_0151,2281
Ville_0416,Ville_0188,718
Ville_0226,Ville_0481,1894
Ville_0021,Ville_0382,1078
Ville_0068,Ville_0320,1826
Ville_0093,Ville_0074,111
Ville_0290,Ville_0317,2767
Ville_0016,Ville_0040,2827
Ville_0251,Ville_0017,2429
Ville_0085,Ville_0177,2080
Ville_0179,Ville_0055,1706
Ville_0129,Ville_0276,2169
Ville_0076,Ville_0131,2364
Ville_0237,Ville_0378,2781
Ville_0395,Ville_0346,645
Ville_0051,Ville_0287,1797
Ville_0015,Ville_0197,90
Ville_0418,Ville_0475,1876
Ville_0159,Ville_0267,548
Ville_0498,Ville_0269,2432
Ville_0263,Ville_0186,738
Ville_0192,Ville_0204,2270
Ville_0430,Ville_0100,584
Ville_0290,Ville_0471,56
Ville_0386,Ville_0138,1042
Ville_0097,Ville_0270,2037
Ville_0378,Ville_0436,2317
Ville_0046,Ville_0058,805
Ville_0366,Ville_0155,1222
Ville_0411,Ville_0117,2060
Ville_0190,Ville_0244,1977
Ville_0308,Ville_0449,1320
Ville_0168,Ville_0181,1777
Ville_0104,Ville_0264,991
Ville_0390,Ville_0375,853
Ville_0069,Ville_0038,1592
Ville_0146,Ville_0138,1253
Ville_0028,Ville_0113,1587
Ville_0282,Ville_0073,1180
Ville_0459,Ville_0151,2331
Ville_0250,Ville_0157,2399
Ville_0182,Ville_0470,2111
Ville_0206,Ville_0021,1577
Ville_0195,Ville_0457,2592
Ville_0206,Ville_0262,1265
Ville_0255,Ville_0026,611
Ville_0353,Ville_0056,2043
Ville_0274,Ville_0303,2538
Ville_0340,Ville_0146,1580
Ville_0437,Ville_0020,2783
Ville_0033,Ville_0254,2784
Ville_0469,Ville_0243,1699
Ville_0076,Ville_0066,165
Ville_0284,Ville_0455,2035
Ville_0444,Ville_0297,2636
Ville_0207,Ville_0456,1476
Ville_0211,Ville_0228,2644
Ville_0217,Ville_0235,2724
Ville_0003,Ville_0446,990
Ville_0309,Ville_0119,2506
Ville_0424,Ville_0093,697
Ville_0485,Ville_0067,2180
Ville_0431,Ville_0164,2745
Ville_0206,Ville_0296,617
Ville_0237,Ville_0149,2944
Ville_0481,Ville_0470,1147
Ville_0020,Ville_0488,1359
Ville_0215,Ville_0213,2083
Ville_0154,Ville_0030,1178
Ville_0389,Ville_0262,864
Ville_0259,Ville_0318,1244
Ville_0009,Ville_0346,1207
Ville_0215,Ville_0391,553
Ville_0402,Ville_0055,230
Ville_0459,Ville_0143,980
Ville_0365,Ville_0265,602
Ville_0184,Ville_0342,1574
Ville_0448,Ville_0472,2673
Ville_0118,Ville_0090,2863
Ville_0079,Ville_0368,1174
Ville_0192,Ville_0313,1606
Ville_0388,Ville_0054,2300
Ville_0165,Ville_0434,358
Ville_0016,Ville_0473,2665
Ville_0099,Ville_0371,1295
Ville_0407,Ville_0065,2683
Ville_0222,Ville_0180,956
Ville_0199,Ville_0256,983
Ville_0233,Ville_0203,344
Ville_0150,Ville_0210,2683
Ville_0249,Ville_0108,1023
Ville_0414,Ville_0092,573
Ville_0352,Ville_0196,1059
Ville_0278,Ville_0156,2213
Ville_0059,Ville_0283,2918
Ville_0271,Ville_0045,2517
Ville_0253,Ville_0120,626
Ville_0228,Ville_0089,1283
Ville_0446,Ville_0107,763
Ville_0211,Ville_0165,2712
Ville_0378,Ville_0140,1679
Ville_0021,Ville_0183,2293
Ville_0104,Ville_0096,1294
Ville_0013,Ville_0203,1683
Ville_0037,Ville_0392,2364
Ville_0495,Ville_0220,713
Ville_0415,Ville_0374,713
Ville_0322,Ville_0019,1886
Ville_0371,Ville_0021,1085
Ville_0144,Ville_0290,2058
Ville_0060,Ville_0288,1097
Ville_0496,Ville_0483,582
Ville_0018,Ville_0366,1302
Ville_0389,Ville_0410,2724
Ville_0421,Ville_0200,2951
Ville_0155,Ville_0365,1959
Ville_0227,Ville_0352,1882
Ville_0401,Ville_0141,334
Ville_0013,Ville_0319,181
Ville_0293,Ville_0104,1856
Ville_0270,Ville_0436,1071
Ville_0013,Ville_0211,799
Ville_0023,Ville_0344,2921
Ville_0064,Ville_0025,529
Ville_0213,Ville_0490,89
Ville_0094,Ville_0439,872
Ville_0427,Ville_0436,2298
Ville_0130,Ville_0117,2192
Ville_0332,Ville_0088,943
Ville_0124,Ville_0302,2708
Ville_0492,Ville_0229,1651
Ville_0103,Ville_0487,2000
Ville_0447,Ville_0406,2846
Ville_0328,Ville_0425,491
Ville_0307,Ville_0181,599
Ville_0009,Ville_0014,1158
Ville_0246,Ville_0436,2559
Ville_0221,Ville_0353,544
Ville_0175,Ville_0492,237
Ville_0266,Ville_0227,1420
Ville_0384,Ville_0091,982
Ville_0262,Ville_0461,2453
Ville_0259,Ville_0054,288
Ville_0334,Ville_0362,2279
Ville_0399,Ville_0050,2051
Ville_0156,Ville_0412,1467
Ville_0475,Ville_0381,2298
Ville_0381,Ville_0466,214
Ville_0426,Ville_0314,288
Ville_0369,Ville_0392,1774
Ville_0358,Ville_0179,2443
Ville_0359,Ville_0218,2950
Ville_0276,Ville_0431,2600
Ville_0123,Ville_0426,2684
Ville_0111,Ville_0482,908
Ville_0004,Ville_0045,616
Ville_0027,Ville_0133,2215
Ville_0125,Ville_0056,2214
Ville_0253,Ville_0379,613
Ville_0347,Ville_0350,908
Ville_0010,Ville_0110,2871
Ville_0066,Ville_0141,2812
Ville_0088,Ville_0306,1110
Ville_0391,Ville_0128,1838
Ville_0114,Ville_0275,596
Ville_0131,Ville_0188,2626
Ville_0190,Ville_0453,1392
Ville_0324,Ville_0364,1822
Ville_0167,Ville_0232,1230
Ville_0136,Ville_0143,2828
Ville_0439,Ville_0377,638
Ville_0335,Ville_0341,915
Ville_0428,Ville_0024,399
Ville_0158,Ville_0042,922
Ville_0427,Ville_0129,303
Ville_0467,Ville_0412,270
Ville_0444,Ville_0064,1535
Ville_0297,Ville_0058,540
Ville_0062,Ville_0212,2006
Ville_0109,Ville_0166,1025
Ville_0282,Ville_0036,2205
Ville_0477,Ville_0451,443
Ville_0492,Ville_0028,668
Ville_0196,Ville_0440,1250
Ville_0263,Ville_0187,2323
Ville_0366,Ville_0138,1881
Ville_0485,Ville_0234,2578
Ville_0485,Ville_0134,280
Ville_0048,Ville_0289,1750
Ville_0480,Ville_0353,2306
Ville_0293,Ville_0282,2253
Ville_0477,Ville_0032,2776
Ville_0384,Ville_0295,2849
Ville_0127,Ville_0346,855
Ville_0330,Ville_0281,149
Ville_0436,Ville_0010,2394
Ville_0003,Ville_0413,1651
Ville_0220,Ville_0094,2466
Ville_0449,Ville_0105,184
Ville_0071,Ville_0306,1771
Ville_0026,Ville_0034,2387
Ville_0153,Ville_0212,824
Ville_0146,Ville_0392,2138
Ville_0341,Ville_0249,1916
Ville_0393,Ville_0034,173
Ville_0476,Ville_0290,2578
Ville_0474,Ville_0237,2923
Ville_0350,Ville_0258,818
Ville_0263,Ville_0332,2038
Ville_0016,Ville_0199,2346
Ville_0007,Ville_0132,2245
Ville_0312,Ville_0144,595
Ville_0045,Ville_0351,142
Ville_0407,Ville_0381,2846
Ville_0069,Ville_0188,946
Ville_0089,Ville_0015,856
Ville_0421,Ville_0415,2599
Ville_0234,Ville_0089,1025
Ville_0415,Ville_0346,410
Ville_0003,Ville_0365,2884
Ville_0169,Ville_0030,588
Ville_0189,Ville_0355,99
Ville_0105,Ville_0029,691
Ville_0423,Ville_0189,2734
Ville_0018,Ville_0263,2300
Ville_0098,Ville_0211,2053
Ville_0266,Ville_0158,2169
Ville_0239,Ville_0410,2577
Ville_0346,Ville_0121,2453
Ville_0067,Ville_0223,2869
Ville_0109,Ville_0414,144
Ville_0229,Ville_0153,1009
Ville_0457,Ville_0112,1343
Ville_0030,Ville_0119,2639
Ville_0317,Ville_0186,971
Ville_0308,Ville_0386,1195
Ville_0436,Ville_0241,191
Ville_0208,Ville_0035,1399
Ville_0471,Ville_0229,2056
Ville_0483,Ville_0319,1432
Ville_0325,Ville_0381,2362
Ville_0247,Ville_0110,618
Ville_0371,Ville_0175,2355
Ville_0332,Ville_0031,295
Ville_0420,Ville_0126,1630
Ville_0148,Ville_0109,858
Ville_0330,Ville_0292,1907
Ville_0472,Ville_0184,165
Ville_0456,Ville_0125,1203
Ville_0120,Ville_0223,2033
Ville_0249,Ville_0261,2157
Ville_0081,Ville_0147,410
Ville_0439,Ville_0452,1619
Ville_0418,Ville_0061,452
Ville_0351,Ville_0326,944
Ville_0153,Ville_0054,2225
Ville_0179,Ville_0207,1346
Ville_0239,Ville_0472,550
Ville_0430,Ville_0197,2219
Ville_0055,Ville_0486,1085
Ville_0395,Ville_0019,2654
Ville_0151,Ville_0170,2957
Ville_0429,Ville_0382,904
Ville_0450,Ville_0465,201
Ville_0007,Ville_0378,521
Ville_0334,Ville_0361,2772
Ville_0493,Ville_0222,1328
Ville_0038,Ville_0041,2629
Ville_0109,Ville_0024,2454
Ville_0059,Ville_0284,994
Ville_0229,Ville_0088,849
Ville_0080,Ville_0019,2208
Ville_0386,Ville_0421,90
Ville_0323,Ville_0201,1260
Ville_0219,Ville_0077,2343
Ville_0494,Ville_0176,420
Ville_0383,Ville_0033,1311
Ville_0070,Ville_0219,1926
Ville_0189,Ville_0099,1145
Ville_0301,Ville_0437,2174
Ville_0045,Ville_0068,2071
Ville_0412,Ville_0497,2220
Ville_0495,Ville_0270,1001
Ville_0255,Ville_0288,147
Ville_0353,Ville_0248,868
Ville_0084,Ville_0166,2195
Ville_0327,Ville_0027,1448
Ville_0488,Ville_0028,127
Ville_0235,Ville_0427,2222
Ville_0042,Ville_0260,188
Ville_0082,Ville_0457,74
Ville_0246,Ville_0002,2222
Ville_0175,Ville_0334,2898
Ville_0052,Ville_0481,812
Ville_0334,Ville_0153,1675
Ville_0142,Ville_0168,2382
Ville_0075,Ville_0278,569
Ville_0013,Ville_0308,1632
Ville_0026,Ville_0303,156
Ville_0487,Ville_0438,1948
Ville_0354,Ville_0249,1703
Ville_0230,Ville_0217,1929
Ville_0269,Ville_0389,1520
Ville_0062,Ville_0112,309
Ville_0048,Ville_0252,1902
Ville_0070,Ville_0347,602
Ville_0293,Ville_0383,93
Ville_0132,Ville_0450,1623
Ville_0451,Ville_0177,2023
Ville_0044,Ville_0384,2848
Ville_0232,Ville_0246,2072
Ville_0056,Ville_0107,738
Ville_0090,Ville_0256,2329
Ville_0278,Ville_0229,398
Ville_0343,Ville_0327,1661
Ville_0447,Ville_0083,352
Ville_0060,Ville_0213,108
Ville_0344,Ville_0311,279
Ville_0070,Ville_0231,1058
Ville_0500,Ville_0203,1044
Ville_0166,Ville_0052,1261
