Start_city,End_city,Distance
Ville_0007,Ville_0459,2284
Ville_0196,Ville_0038,1987
Ville_0443,Ville_0408,1961
Ville_0174,Ville_0117,360
Ville_0460,Ville_0367,1407
Ville_0025,Ville_0146,2618
Ville_0098,Ville_0415,1988
Ville_0123,Ville_0309,319
Ville_0055,Ville_0044,2225
Ville_0189,Ville_0155,2910
Ville_0284,Ville_0144,833
Ville_0007,Ville_0319,109
Ville_0154,Ville_0084,2723
Ville_0449,Ville_0196,2835
Ville_0165,Ville_0371,1632
Ville_0319,Ville_0014,416
Ville_0013,Ville_0205,1924
Ville_0145,Ville_0406,2079
Ville_0144,Ville_0016,2270
Ville_0133,Ville_0155,1802
Ville_0230,Ville_0426,2126
Ville_0105,Ville_0383,1231
Ville_0295,Ville_0067,1119
Ville_0021,Ville_0334,543
Ville_0175,Ville_0336,2807
Ville_0181,Ville_0190,846
Ville_0361,Ville_0008,223
Ville_0298,Ville_0167,2219
Ville_0027,Ville_0433,810
Ville_0232,Ville_0429,918
Ville_0029,Ville_0460,1939
Ville_0209,Ville_0449,1497
Ville_0048,Ville_0483,1293
Ville_0207,Ville_0444,1154
Ville_0109,Ville_0014,1707
Ville_0451,Ville_0215,1204
Ville_0097,Ville_0440,83
Ville_0230,Ville_0064,2243
Ville_0230,Ville_0190,177
Ville_0263,Ville_0212,2288
Ville_0470,Ville_0320,1884
Ville_0401,Ville_0195,1491
Ville_0398,Ville_0152,86
Ville_0459,Ville_0269,1052
Ville_0490,Ville_0495,50
Ville_0368,Ville_0119,2553
Ville_0131,Ville_0015,2088
Ville_0475,Ville_0292,811
Ville_0483,Ville_0272,478
Ville_0272,Ville_0113,848
Ville_0290,Ville_0485,581
Ville_0348,Ville_0269,1687
Ville_0315,Ville_0185,1640
Ville_0424,Ville_0379,451
Ville_0401,Ville_0037,553
Ville_0199,Ville_0217,2439
Ville_0167,Ville_0258,2497
Ville_0279,Ville_0172,1184
Ville_0095,Ville_0280,2366
Ville_0095,Ville_0113,1582
Ville_0482,Ville_0470,424
Ville_0363,Ville_0147,205
Ville_0477,Ville_0056,861
Ville_0050,Ville_0248,500
Ville_0052,Ville_0445,704
Ville_0336,Ville_0056,88
Ville_0151,Ville_0381,2518
Ville_0191,Ville_0362,1700
Ville_0137,Ville_0278,433
Ville_0082,Ville_0300,552
Ville_0216,Ville_0011,1573
Ville_0439,Ville_0455,2866
Ville_0426,Ville_0202,806
Ville_0285,Ville_0457,2849
Ville_0342,Ville_0029,1790
Ville_0043,Ville_0309,539
Ville_0284,Ville_0382,317
Ville_0042,Ville_0465,2169
Ville_0217,Ville_0378,1023
Ville_0382,Ville_0037,1507
Ville_0049,Ville_0327,1974
Ville_0148,Ville_0270,1326
Ville_0139,Ville_0007,610
Ville_0197,Ville_0132,1422
Ville_0310,Ville_0330,175
Ville_0169,Ville_0201,217
Ville_0225,Ville_0329,928
Ville_0180,Ville_0497,1839
Ville_0015,Ville_0480,481
Ville_0225,Ville_0219,2726
Ville_0327,Ville_0034,990
Ville_0235,Ville_0176,231
Ville_0274,Ville_0301,2294
Ville_0470,Ville_0220,470
Ville_0448,Ville_0371,2037
Ville_0158,Ville_0270,350
Ville_0376,Ville_0487,2758
Ville_0008,Ville_0260,786
Ville_0225,Ville_0090,2488
Ville_0288,Ville_0091,415
Ville_0280,Ville_0421,204
Ville_0284,Ville_0379,621
Ville_0065,Ville_0484,270
Ville_0429,Ville_0197,549
Ville_0481,Ville_0269,2073
Ville_0374,Ville_0267,450
Ville_0311,Ville_0227,1225
Ville_0249,Ville_0226,1881
Ville_0349,Ville_0026,1180
Ville_0051,Ville_0348,1185
Ville_0297,Ville_0257,2588
Ville_0187,Ville_0196,997
Ville_0063,Ville_0156,842
Ville_0331,Ville_0023,1459
Ville_0491,Ville_0248,1534
Ville_0214,Ville_0395,181
Ville_0395,Ville_0294,1767
Ville_0211,Ville_0242,1303
Ville_0290,Ville_0054,623
Ville_0284,Ville_0107,1203
Ville_0359,Ville_0276,2806
Ville_0143,Ville_0172,1217
Ville_0300,Ville_0455,748
Ville_0494,Ville_0271,2976
Ville_0351,Ville_0373,2511
Ville_0287,Ville_0194,193
Ville_0363,Ville_0312,1345
Ville_0072,Ville_0437,715
Ville_0283,Ville_0256,2216
Ville_0228,Ville_0223,812
Ville_0154,Ville_0068,792
Ville_0127,Ville_0353,2387
Ville_0167,Ville_0142,2590
Ville_0421,Ville_0124,965
Ville_0383,Ville_0126,1090
Ville_0133,Ville_0060,2299
Ville_0265,Ville_0211,619
Ville_0131,Ville_0149,1879
Ville_0349,Ville_0073,858
Ville_0491,Ville_0101,1560
Ville_0176,Ville_0127,173
Ville_0493,Ville_0247,1162
Ville_0062,Ville_0002,2451
Ville_0413,Ville_0261,2847
Ville_0145,Ville_0349,2062
Ville_0106,Ville_0330,1515
Ville_0400,Ville_0339,1133
Ville_0427,Ville_0475,184
Ville_0118,Ville_0487,1830
Ville_0372,Ville_0040,1923
Ville_0027,Ville_0188,52
Ville_0473,Ville_0325,2010
Ville_0447,Ville_0264,190
Ville_0060,Ville_0093,2831
Ville_0052,Ville_0434,2947
Ville_0429,Ville_0064,2810
Ville_0272,Ville_0297,1917
Ville_0122,Ville_0404,1366
Ville_0125,Ville_0126,1772
Ville_0280,Ville_0491,265
Ville_0259,Ville_0478,507
Ville_0207,Ville_0087,613
Ville_0483,Ville_0222,1634
Ville_0297,Ville_0339,2368
Ville_0201,Ville_0314,1842
Ville_0273,Ville_0013,1776
Ville_0367,Ville_0240,59
Ville_0050,Ville_0415,54
Ville_0451,Ville_0027,621
Ville_0289,Ville_0492,481
Ville_0168,Ville_0088,1770
Ville_0318,Ville_0013,2934
Ville_0083,Ville_0263,2578
Ville_0186,Ville_0082,1038
Ville_0063,Ville_0034,278
Ville_0428,Ville_0360,468
Ville_0285,Ville_0362,225
Ville_0257,Ville_0165,260
Ville_0344,Ville_0186,1054
Ville_0218,Ville_0011,1840
Ville_0478,Ville_0301,466
Ville_0365,Ville_0289,223
Ville_0053,Ville_0259,2979
Ville_0123,Ville_0263,958
Ville_0029,Ville_0114,2001
Ville_0453,Ville_0469,1774
Ville_0388,Ville_0486,886
Ville_0119,Ville_0288,855
Ville_0184,Ville_0152,2728
Ville_0177,Ville_0261,1870
Ville_0405,Ville_0355,2044
Ville_0203,Ville_0424,284
Ville_0006,Ville_0136,1156
Ville_0171,Ville_0292,2421
Ville_0133,Ville_0295,2602
Ville_0400,Ville_0404,2755
Ville_0330,Ville_0312,1675
Ville_0346,Ville_0202,181
Ville_0389,Ville_0489,1530
Ville_0175,Ville_0277,1407
Ville_0427,Ville_0066,1533
Ville_0475,Ville_0464,1224
Ville_0028,Ville_0023,714
Ville_0071,Ville_0049,1768
Ville_0135,Ville_0326,2296
Ville_0032,Ville_0259,257
Ville_0342,Ville_0072,2594
Ville_0085,Ville_0160,175
Ville_0229,Ville_0354,1957
Ville_0418,Ville_0103,609
Ville_0300,Ville_0383,985
Ville_0266,Ville_0194,264
Ville_0332,Ville_0281,2867
Ville_0450,Ville_0261,2781
Ville_0442,Ville_0154,2684
Ville_0270,Ville_0185,2206
Ville_0149,Ville_0016,505
Ville_0317,Ville_0461,860
Ville_0488,Ville_0275,2228
Ville_0296,Ville_0417,440
Ville_0353,Ville_0068,980
Ville_0195,Ville_0015,2256
Ville_0068,Ville_0313,2845
Ville_0073,Ville_0379,328
Ville_0251,Ville_0290,270
Ville_0212,Ville_0440,391
Ville_0431,Ville_0048,2180
Ville_0139,Ville_0211,1625
Ville_0459,Ville_0316,2102
Ville_0340,Ville_0257,1430
Ville_0117,Ville_0183,1658
Ville_0034,Ville_0055,452
Ville_0118,Ville_0066,981
Ville_0210,Ville_0285,423
Ville_0399,Ville_0376,1536
Ville_0486,Ville_0015,1401
Ville_0201,Ville_0436,2321
Ville_0182,Ville_0348,115
Ville_0033,Ville_0263,1118
Ville_0323,Ville_0107,2446
Ville_0042,Ville_0484,2329
Ville_0408,Ville_0367,1622
Ville_0155,Ville_0426,2821
Ville_0230,Ville_0319,1189
Ville_0475,Ville_0069,1515
Ville_0308,Ville_0421,396
Ville_0485,Ville_0010,1312
Ville_0472,Ville_0368,467
Ville_0450,Ville_0440,816
Ville_0017,Ville_0060,448
Ville_0078,Ville_0265,251
Ville_0160,Ville_0466,1501
Ville_0289,Ville_0448,1685
Ville_0278,Ville_0392,1156
Ville_0451,Ville_0290,1274
Ville_0106,Ville_0063,1426
Ville_0382,Ville_0270,463
Ville_0222,Ville_0433,105
Ville_0235,Ville_0027,356
Ville_0157,Ville_0044,1221
Ville_0278,Ville_0319,1839
Ville_0205,Ville_0489,837
Ville_0085,Ville_0048,190
Ville_0096,Ville_0404,1112
Ville_0297,Ville_0362,1208
Ville_0058,Ville_0144,2216
Ville_0181,Ville_0003,1502
Ville_0425,Ville_0352,374
Ville_0001,Ville_0018,423
Ville_0065,Ville_0452,693
Ville_0002,Ville_0414,1163
Ville_0020,Ville_0026,2324
Ville_0422,Ville_0349,854
Ville_0091,Ville_0237,2449
Ville_0454,Ville_0280,2266
Ville_0389,Ville_0168,1172
Ville_0284,Ville_0422,1946
Ville_0049,Ville_0445,1451
Ville_0472,Ville_0431,503
Ville_0445,Ville_0263,308
Ville_0309,Ville_0127,2003
Ville_0091,Ville_0203,2955
Ville_0353,Ville_0410,259
Ville_0140,Ville_0497,537
Ville_0030,Ville_0116,1162
Ville_0265,Ville_0496,1853
Ville_0019,Ville_0217,888
Ville_0064,Ville_0010,2575
Ville_0421,Ville_0256,521
Ville_0028,Ville_0224,667
Ville_0188,Ville_0246,2936
Ville_0393,Ville_0386,1050
Ville_0282,Ville_0444,2853
Ville_0279,Ville_0409,165
Ville_0065,Ville_0427,1905
Ville_0294,Ville_0219,103
Ville_0478,Ville_0062,1821
Ville_0225,Ville_0009,2333
Ville_0370,Ville_0105,1051
Ville_0465,Ville_0235,239
Ville_0136,Ville_0485,1275
Ville_0238,Ville_0340,400
Ville_0377,Ville_0402,2047
Ville_0362,Ville_0386,817
Ville_0459,Ville_0023,2732
Ville_0416,Ville_0443,2935
Ville_0383,Ville_0036,1257
Ville_0447,Ville_0226,268
Ville_0470,Ville_0357,504
Ville_0086,Ville_0015,2938
Ville_0403,Ville_0105,2124
Ville_0489,Ville_0044,1073
Ville_0285,Ville_0129,1468
Ville_0304,Ville_0294,2225
Ville_0421,Ville_0045,1472
Ville_0494,Ville_0020,1367
Ville_0289,Ville_0438,2810
Ville_0142,Ville_0275,389
Ville_0288,Ville_0213,2739
Ville_0048,Ville_0412,124
Ville_0044,Ville_0393,219
Ville_0474,Ville_0209,1771
Ville_0017,Ville_0478,562
Ville_0016,Ville_0180,1059
Ville_0017,Ville_0457,752
Ville_0050,Ville_0136,2006
Ville_0444,Ville_0191,226
Ville_0354,Ville_0085,2872
Ville_0075,Ville_0292,1986
Ville_0494,Ville_0081,146
Ville_0267,Ville_0358,2954
Ville_0167,Ville_0284,989
Ville_0217,Ville_0424,2964
Ville_0261,Ville_0344,1346
Ville_0263,Ville_0201,152
Ville_0433,Ville_0288,914
Ville_0458,Ville_0292,134
Ville_0094,Ville_0428,1831
Ville_0122,Ville_0060,339
Ville_0097,Ville_0170,2754
Ville_0072,Ville_0409,1952
Ville_0343,Ville_0488,2565
Ville_0304,Ville_0203,2436
Ville_0382,Ville_0118,2124
Ville_0132,Ville_0359,2302
Ville_0032,Ville_0112,412
Ville_0171,Ville_0280,931
Ville_0433,Ville_0201,2726
Ville_0264,Ville_0187,2511
Ville_0210,Ville_0215,2148
Ville_0387,Ville_0154,948
Ville_0010,Ville_0312,764
Ville_0465,Ville_0057,1502
Ville_0103,Ville_0426,567
Ville_0034,Ville_0435,1417
Ville_0196,Ville_0382,1192
Ville_0234,Ville_0041,366
Ville_0040,Ville_0425,2496
Ville_0054,Ville_0333,914
Ville_0116,Ville_0482,2492
Ville_0195,Ville_0482,1379
Ville_0134,Ville_0183,1675
Ville_0045,Ville_0232,1591
Ville_0345,Ville_0229,1927
Ville_0439,Ville_0292,1804
Ville_0394,Ville_0456,730
Ville_0399,Ville_0257,1274
Ville_0137,Ville_0474,1675
Ville_0068,Ville_0462,580
Ville_0313,Ville_0215,313
Ville_0492,Ville_0059,1618
Ville_0261,Ville_0015,748
Ville_0154,Ville_0235,1381
Ville_0061,Ville_0467,1321
Ville_0382,Ville_0431,2914
Ville_0268,Ville_0432,1144
Ville_0390,Ville_0253,348
Ville_0230,Ville_0363,1061
Ville_0279,Ville_0312,793
Ville_0203,Ville_0126,2556
Ville_0329,Ville_0243,2238
Ville_0443,Ville_0436,1924
Ville_0107,Ville_0446,2923
Ville_0384,Ville_0089,1616
Ville_0486,Ville_0390,1342
Ville_0334,Ville_0033,2318
Ville_0367,Ville_0364,753
Ville_0310,Ville_0461,2084
Ville_0234,Ville_0368,2136
Ville_0271,Ville_0148,1954
Ville_0312,Ville_0361,1145
Ville_0006,Ville_0462,2877
Ville_0297,Ville_0024,856
Ville_0121,Ville_0412,1570
Ville_0312,Ville_0475,302
Ville_0104,Ville_0108,2988
Ville_0143,Ville_0471,1525
Ville_0259,Ville_0275,2438
Ville_0484,Ville_0078,529
Ville_0475,Ville_0096,739
Ville_0386,Ville_0165,2978
Ville_0263,Ville_0272,1916
Ville_0424,Ville_0108,640
Ville_0101,Ville_0431,67
Ville_0481,Ville_0167,203
Ville_0394,Ville_0121,1921
Ville_0488,Ville_0362,2529
Ville_0197,Ville_0117,1269
Ville_0490,Ville_0107,90
Ville_0043,Ville_0214,2880
Ville_0474,Ville_0148,304
Ville_0464,Ville_0001,230
Ville_0013,Ville_0289,1888
