Start_city,End_city,Distance
Ville_0068,Ville_0052,2207
Ville_0278,Ville_0382,327
Ville_0247,Ville_0408,722
Ville_0011,Ville_0448,2883
Ville_0032,Ville_0122,789
Ville_0337,Ville_0404,811
Ville_0051,Ville_0263,1220
Ville_0158,Ville_0052,1342
Ville_0360,Ville_0023,2020
Ville_0187,Ville_0109,2602
Ville_0280,Ville_0263,765
Ville_0064,Ville_0335,324
Ville_0428,Ville_0362,1502
Ville_0426,Ville_0495,411
Ville_0221,Ville_0054,1590
Ville_0320,Ville_0014,2034
Ville_0014,Ville_0202,1047
Ville_0219,Ville_0489,2469
Ville_0023,Ville_0290,1087
Ville_0359,Ville_0117,2099
Ville_0345,Ville_0167,1119
Ville_0081,Ville_0346,1288
Ville_0139,Ville_0040,60
Ville_0391,Ville_0449,2530
Ville_0160,Ville_0067,472
Ville_0052,Ville_0273,2803
Ville_0167,Ville_0149,975
Ville_0053,Ville_0085,2019
Ville_0412,Ville_0347,1513
Ville_0322,Ville_0129,2843
Ville_0500,Ville_0088,1714
Ville_0497,Ville_0340,2085
Ville_0385,Ville_0127,441
Ville_0055,Ville_0290,883
Ville_0364,Ville_0240,362
Ville_0085,Ville_0326,819
Ville_0279,Ville_0460,1505
Ville_0271,Ville_0068,851
Ville_0348,Ville_0169,1763
Ville_0007,Ville_0277,2239
Ville_0229,Ville_0212,1480
Ville_0276,Ville_0195,2597
Ville_0286,Ville_0183,2253
Ville_0060,Ville_0107,737
Ville_0198,Ville_0228,2052
Ville_0261,Ville_0138,1392
Ville_0204,Ville_0203,2600
Ville_0328,Ville_0144,287
Ville_0179,Ville_0492,2190
Ville_0094,Ville_0414,2824
Ville_0439,Ville_0166,361
Ville_0149,Ville_0358,2319
Ville_0153,Ville_0103,1528
Ville_0328,Ville_0031,503
Ville_0153,Ville_0354,1463
Ville_0253,Ville_0144,778
Ville_0495,Ville_0129,891
Ville_0430,Ville_0158,447
Ville_0316,Ville_0018,1324
Ville_0221,Ville_0447,2392
Ville_0290,Ville_0470,2984
Ville_0201,Ville_0298,277
Ville_0096,Ville_0223,2232
Ville_0205,Ville_0093,1107
Ville_0477,Ville_0315,824
Ville_0234,Ville_0040,2931
Ville_0264,Ville_0268,758
Ville_0230,Ville_0064,693
Ville_0172,Ville_0454,2541
Ville_0203,Ville_0323,2402
Ville_0233,Ville_0394,1041
Ville_0447,Ville_0029,263
Ville_0397,Ville_0316,466
Ville_0289,Ville_0390,2159
Ville_0047,Ville_0335,1984
Ville_0400,Ville_0307,1259
Ville_0290,Ville_0231,1261
Ville_0061,Ville_0387,410
Ville_0096,Ville_0035,393
Ville_0043,Ville_0442,2676
Ville_0259,Ville_0058,851
Ville_0021,Ville_0178,307
Ville_0039,Ville_0285,209
Ville_0105,Ville_0140,1308
Ville_0050,Ville_0452,1892
Ville_0002,Ville_0221,410
Ville_0476,Ville_0022,458
Ville_0482,Ville_0455,2575
Ville_0422,Ville_0177,1718
Ville_0494,Ville_0484,2298
Ville_0094,Ville_0409,1331
Ville_0383,Ville_0081,1716
Ville_0177,Ville_0023,2949
Ville_0311,Ville_0463,1301
Ville_0304,Ville_0072,1293
Ville_0100,Ville_0053,2337
Ville_0177,Ville_0166,802
Ville_0486,Ville_0451,452
Ville_0460,Ville_0350,2564
Ville_0059,Ville_0400,2499
Ville_0348,Ville_0313,675
Ville_0362,Ville_0403,1306
Ville_0294,Ville_0322,2581
Ville_0149,Ville_0117,471
Ville_0388,Ville_0091,478
Ville_0149,Ville_0198,1616
Ville_0278,Ville_0301,2876
Ville_0436,Ville_0015,120
Ville_0140,Ville_0299,2926
Ville_0310,Ville_0183,2656
Ville_0402,Ville_0076,2770
Ville_0421,Ville_0213,555
Ville_0443,Ville_0351,629
Ville_0403,Ville_0305,2112
Ville_0016,Ville_0418,672
Ville_0133,Ville_0322,2642
Ville_0252,Ville_0235,1507
Ville_0485,Ville_0107,1697
Ville_0358,Ville_0342,1610
Ville_0368,Ville_0382,2378
Ville_0077,Ville_0222,648
Ville_0028,Ville_0017,842
Ville_0130,Ville_0295,2083
Ville_0154,Ville_0120,2951
Ville_0231,Ville_0394,65
Ville_0452,Ville_0225,2379
Ville_0132,Ville_0193,2761
Ville_0120,Ville_0156,2644
Ville_0038,Ville_0286,2645
Ville_0435,Ville_0045,580
Ville_0019,Ville_0402,2307
Ville_0113,Ville_0081,251
Ville_0404,Ville_0378,696
Ville_0466,Ville_0028,240
Ville_0223,Ville_0412,2757
Ville_0233,Ville_0396,1144
Ville_0243,Ville_0345,2571
Ville_0045,Ville_0083,577
Ville_0376,Ville_0238,833
Ville_0269,Ville_0233,550
Ville_0466,Ville_0215,1482
Ville_0472,Ville_0050,1420
Ville_0287,Ville_0169,2987
Ville_0252,Ville_0312,1406
Ville_0241,Ville_0090,2681
Ville_0388,Ville_0414,653
Ville_0396,Ville_0130,2163
Ville_0006,Ville_0052,1606
Ville_0312,Ville_0075,2312
Ville_0366,Ville_0289,795
Ville_0160,Ville_0211,1764
Ville_0053,Ville_0159,1280
Ville_0072,Ville_0415,1129
Ville_0202,Ville_0429,1684
Ville_0433,Ville_0264,1447
Ville_0298,Ville_0408,2423
Ville_0388,Ville_0057,391
Ville_0156,Ville_0005,2443
Ville_0085,Ville_0103,1834
Ville_0025,Ville_0239,2867
Ville_0234,Ville_0055,194
Ville_0184,Ville_0169,1643
Ville_0092,Ville_0113,1501
Ville_0372,Ville_0238,601
Ville_0018,Ville_0271,2339
Ville_0363,Ville_0173,2133
Ville_0163,Ville_0427,1863
Ville_0310,Ville_0181,1610
Ville_0237,Ville_0224,2905
Ville_0226,Ville_0484,2603
Ville_0135,Ville_0463,353
Ville_0343,Ville_0080,2749
Ville_0499,Ville_0116,1756
Ville_0131,Ville_0040,615
Ville_0185,Ville_0451,144
Ville_0303,Ville_0472,450
Ville_0120,Ville_0310,842
Ville_0269,Ville_0222,87
Ville_0038,Ville_0297,2024
Ville_0095,Ville_0281,1184
Ville_0171,Ville_0199,376
Ville_0465,Ville_0492,2570
Ville_0265,Ville_0219,2134
Ville_0052,Ville_0250,1398
Ville_0046,Ville_0019,1100
Ville_0431,Ville_0164,2453
Ville_0329,Ville_0201,1371
Ville_0209,Ville_0024,2344
Ville_0084,Ville_0195,2991
Ville_0161,Ville_0150,1311
Ville_0406,Ville_0281,2963
Ville_0465,Ville_0046,1113
Ville_0354,Ville_0179,2357
Ville_0458,Ville_0455,1531
Ville_0448,Ville_0014,1854
Ville_0040,Ville_0236,1030
Ville_0281,Ville_0159,430
Ville_0499,Ville_0083,1724
Ville_0115,Ville_0495,2669
Ville_0362,Ville_0093,2361
Ville_0103,Ville_0209,955
Ville_0418,Ville_0392,1663
Ville_0045,Ville_0279,2329
Ville_0376,Ville_0467,2141
Ville_0253,Ville_0432,1704
Ville_0229,Ville_0441,2215
Ville_0206,Ville_0033,1745
Ville_0368,Ville_0120,1408
Ville_0301,Ville_0454,2756
Ville_0030,Ville_0118,733
Ville_0272,Ville_0325,2767
Ville_0468,Ville_0409,2240
Ville_0409,Ville_0287,700
Ville_0183,Ville_0400,724
Ville_0408,Ville_0351,56
Ville_0019,Ville_0201,503
Ville_0183,Ville_0291,681
Ville_0024,Ville_0068,908
Ville_0298,Ville_0318,2138
Ville_0271,Ville_0204,1799
Ville_0351,Ville_0310,1270
Ville_0187,Ville_0430,1780
Ville_0251,Ville_0457,1727
Ville_0389,Ville_0353,2107
Ville_0424,Ville_0215,1685
Ville_0360,Ville_0192,2309
Ville_0018,Ville_0385,1151
Ville_0117,Ville_0297,2403
Ville_0304,Ville_0095,2404
Ville_0410,Ville_0071,650
Ville_0212,Ville_0032,1513
Ville_0186,Ville_0104,382
Ville_0468,Ville_0415,1370
Ville_0283,Ville_0225,2850
Ville_0101,Ville_0481,1400
Ville_0393,Ville_0113,699
Ville_0038,Ville_0005,2917
Ville_0034,Ville_0317,1174
Ville_0129,Ville_0256,1923
Ville_0246,Ville_0247,406
Ville_0245,Ville_0133,313
Ville_0414,Ville_0186,1242
Ville_0175,Ville_0183,1630
Ville_0294,Ville_0422,690
Ville_0456,Ville_0292,1373
Ville_0019,Ville_0100,2720
Ville_0228,Ville_0302,2577
Ville_0382,Ville_0045,1788
Ville_0057,Ville_0071,967
Ville_0151,Ville_0275,1714
Ville_0259,Ville_0101,1353
Ville_0020,Ville_0260,1517
Ville_0077,Ville_0278,1835
Ville_0230,Ville_0422,507
Ville_0275,Ville_0379,1854
Ville_0173,Ville_0373,1798
Ville_0463,Ville_0190,82
Ville_0396,Ville_0179,254
Ville_0079,Ville_0309,896
Ville_0331,Ville_0420,2115
Ville_0268,Ville_0483,299
Ville_0368,Ville_0128,1672
Ville_0469,Ville_0307,204
Ville_0137,Ville_0253,1390
Ville_0337,Ville_0410,2721
Ville_0389,Ville_0335,756
Ville_0466,Ville_0418,2197
Ville_0297,Ville_0253,2267
Ville_0073,Ville_0394,930
Ville_0425,Ville_0007,2764
Ville_0393,Ville_0167,2014
Ville_0222,Ville_0478,2316
Ville_0455,Ville_0124,2624
Ville_0164,Ville_0260,1090
Ville_0318,Ville_0306,2893
Ville_0145,Ville_0429,389
Ville_0026,Ville_0156,2123
Ville_0175,Ville_0244,1174
Ville_0279,Ville_0439,885
Ville_0096,Ville_0056,1278
Ville_0242,Ville_0196,344
Ville_0023,Ville_0158,1416
Ville_0048,Ville_0018,1846
Ville_0339,Ville_0109,1584
Ville_0439,Ville_0442,2208
Ville_0339,Ville_0251,477
Ville_0485,Ville_0237,1386
Ville_0188,Ville_0377,1757
Ville_0181,Ville_0052,1463
Ville_0024,Ville_0082,681
Ville_0293,Ville_0218,217
Ville_0484,Ville_0036,1841
Ville_0251,Ville_0431,1144
Ville_0273,Ville_0339,1700
Ville_0156,Ville_0500,614
Ville_0353,Ville_0459,246
Ville_0191,Ville_0043,894
Ville_0341,Ville_0016,2903
Ville_0270,Ville_0439,1274
Ville_0170,Ville_0154,307
Ville_0121,Ville_0373,2879
Ville_0370,Ville_0481,2223
Ville_0327,Ville_0216,1724
Ville_0292,Ville_0399,2616
Ville_0016,Ville_0232,678
Ville_0026,Ville_0027,1542
Ville_0420,Ville_0298,749
Ville_0137,Ville_0181,1513
Ville_0319,Ville_0039,2708
Ville_0023,Ville_0392,940
Ville_0349,Ville_0024,130
Ville_0148,Ville_0051,1909
Ville_0313,Ville_0180,1360
Ville_0261,Ville_0193,415
Ville_0064,Ville_0076,1632
Ville_0099,Ville_0403,1114
Ville_0291,Ville_0430,2537
Ville_0323,Ville_0462,2006
Ville_0278,Ville_0090,1143
Ville_0075,Ville_0206,1669
Ville_0122,Ville_0171,2348
Ville_0215,Ville_0498,141
Ville_0095,Ville_0146,1456
Ville_0322,Ville_0488,2354
Ville_0089,Ville_0161,459
Ville_0264,Ville_0085,314
Ville_0081,Ville_0255,1584
Ville_0323,Ville_0398,677
Ville_0154,Ville_0241,2868
Ville_0247,Ville_0346,443
Ville_0439,Ville_0014,2524
Ville_0375,Ville_0461,1438
Ville_0343,Ville_0148,460
Ville_0456,Ville_0149,1178
Ville_0144,Ville_0210,778
Ville_0164,Ville_0253,2806
Ville_0019,Ville_0024,2169
Ville_0375,Ville_0487,1427
Ville_0409,Ville_0266,1999
Ville_0377,Ville_0002,1872
Ville_0008,Ville_0331,1603
Ville_0375,Ville_0383,2435
Ville_0283,Ville_0165,2021
Ville_0424,Ville_0058,1385
Ville_0094,Ville_0108,2559
Ville_0160,Ville_0342,2951
Ville_0276,Ville_0107,1303
Ville_0444,Ville_0260,1819
Ville_0351,Ville_0440,2742
Ville_0045,Ville_0172,1427
Ville_0332,Ville_0478,2358
Ville_0491,Ville_0195,626
Ville_0108,Ville_0122,2434
Ville_0348,Ville_0330,2558
Ville_0059,Ville_0283,270
Ville_0155,Ville_0443,2892
Ville_0109,Ville_0136,511
Ville_0237,Ville_0276,1524
Ville_0118,Ville_0233,1961
Ville_0258,Ville_0116,2769
Ville_0455,Ville_0128,554
Ville_0195,Ville_0043,2685
Ville_0428,Ville_0037,1913
Ville_0059,Ville_0132,1228
Ville_0484,Ville_0078,1126
Ville_0109,Ville_0409,343
Ville_0093,Ville_0482,2750
Ville_0160,Ville_0198,2247
Ville_0255,Ville_0213,758
Ville_0435,Ville_0430,1546
Ville_0479,Ville_0078,2099
Ville_0296,Ville_0387,1092
Ville_0324,Ville_0285,1453
Ville_0295,Ville_0131,2646
Ville_0155,Ville_0340,440
Ville_0218,Ville_0280,1396
Ville_0203,Ville_0342,1582
Ville_0479,Ville_0219,2587
Ville_0446,Ville_0047,671
Ville_0463,Ville_0332,642
Ville_0351,Ville_0240,1577
Ville_0216,Ville_0489,122
Ville_0368,Ville_0325,2811
Ville_0206,Ville_0214,1459
Ville_0373,Ville_0127,2048
Ville_0058,Ville_0485,2104
Ville_0114,Ville_0189,1724
Ville_0379,Ville_0312,686
Ville_0101,Ville_0283,2224
Ville_0007,Ville_0056,1125
Ville_0113,Ville_0389,531
Ville_0498,Ville_0365,1731
Ville_0167,Ville_0438,924
Ville_0177,Ville_0083,2733
Ville_0010,Ville_0078,2663
Ville_0127,Ville_0292,57
Ville_0346,Ville_0424,1954
Ville_0172,Ville_0421,1690
Ville_0328,Ville_0118,1871
Ville_0156,Ville_0197,443
Ville_0376,Ville_0209,2068
Ville_0168,Ville_0451,2053
Ville_0417,Ville_0179,2890
Ville_0024,Ville_0166,1241
Ville_0258,Ville_0269,1480
Ville_0087,Ville_0383,2392
Ville_0313,Ville_0298,2172
Ville_0022,Ville_0495,2095
Ville_0468,Ville_0453,1577
Ville_0087,Ville_0260,1698
Ville_0165,Ville_0046,1940
Ville_0314,Ville_0105,2542
