Start_city,End_city,Distance
Ville_0430,Ville_0192,1670
Ville_0201,Ville_0209,2587
Ville_0225,Ville_0131,1259
Ville_0026,Ville_0274,726
Ville_0263,Ville_0403,1281
Ville_0074,Ville_0003,2166
Ville_0065,Ville_0109,1102
Ville_0026,Ville_0224,144
Ville_0170,Ville_0078,1380
Ville_0020,Ville_0364,2424
Ville_0438,Ville_0184,497
Ville_0231,Ville_0278,988
Ville_0217,Ville_0405,1723
Ville_0003,Ville_0308,1958
Ville_0300,Ville_0244,671
Ville_0353,Ville_0365,730
Ville_0255,Ville_0349,848
Ville_0181,Ville_0260,1691
Ville_0271,Ville_0409,2625
Ville_0382,Ville_0016,677
Ville_0223,Ville_0419,1978
Ville_0350,Ville_0201,1016
Ville_0098,Ville_0411,2475
Ville_0294,Ville_0132,2143
Ville_0136,Ville_0003,302
Ville_0301,Ville_0082,871
Ville_0180,Ville_0220,2426
Ville_0285,Ville_0491,1597
Ville_0132,Ville_0043,394
Ville_0409,Ville_0065,2416
Ville_0098,Ville_0149,2611
Ville_0256,Ville_0146,1218
Ville_0210,Ville_0232,2594
Ville_0110,Ville_0260,505
Ville_0479,Ville_0281,855
Ville_0453,Ville_0124,1026
Ville_0261,Ville_0323,1117
Ville_0360,Ville_0399,1745
Ville_0330,Ville_0406,1348
Ville_0417,Ville_0469,878
Ville_0369,Ville_0497,1409
Ville_0490,Ville_0342,2270
Ville_0434,Ville_0119,2736
Ville_0080,Ville_0459,2120
Ville_0316,Ville_0215,2427
Ville_0394,Ville_0112,2733
Ville_0139,Ville_0304,2287
Ville_0461,Ville_0246,1312
Ville_0500,Ville_0375,2379
Ville_0396,Ville_0225,617
Ville_0468,Ville_0168,1272
Ville_0493,Ville_0257,413
Ville_0108,Ville_0367,216
Ville_0274,Ville_0383,474
Ville_0077,Ville_0109,400
Ville_0112,Ville_0389,422
Ville_0141,Ville_0378,1404
Ville_0205,Ville_0116,729
Ville_0304,Ville_0455,235
Ville_0022,Ville_0226,1603
Ville_0361,Ville_0216,2454
Ville_0247,Ville_0046,2096
Ville_0337,Ville_0019,2369
Ville_0013,Ville_0397,940
Ville_0248,Ville_0477,1594
Ville_0177,Ville_0371,1407
Ville_0284,Ville_0002,2840
Ville_0206,Ville_0028,1913
Ville_0465,Ville_0026,1260
Ville_0325,Ville_0347,1523
Ville_0477,Ville_0178,239
Ville_0025,Ville_0420,1909
Ville_0114,Ville_0490,2761
Ville_0383,Ville_0327,1269
Ville_0151,Ville_0300,2859
Ville_0413,Ville_0274,743
Ville_0400,Ville_0143,629
Ville_0109,Ville_0152,1769
Ville_0131,Ville_0235,2744
Ville_0405,Ville_0365,1061
Ville_0266,Ville_0245,2432
Ville_0392,Ville_0081,2124
Ville_0340,Ville_0470,2745
Ville_0108,Ville_0275,943
Ville_0251,Ville_0141,2646
Ville_0173,Ville_0105,2618
Ville_0105,Ville_0327,2726
Ville_0011,Ville_0009,472
Ville_0321,Ville_0108,2410
Ville_0333,Ville_0248,1439
Ville_0058,Ville_0262,2552
Ville_0094,Ville_0469,1327
Ville_0044,Ville_0174,619
Ville_0414,Ville_0415,492
Ville_0333,Ville_0109,654
Ville_0122,Ville_0202,2827
Ville_0427,Ville_0390,1301
Ville_0083,Ville_0236,814
Ville_0233,Ville_0408,2058
Ville_0356,Ville_0287,352
Ville_0281,Ville_0413,2294
Ville_0360,Ville_0098,136
Ville_0481,Ville_0130,1421
Ville_0334,Ville_0333,1679
Ville_0341,Ville_0061,1457
Ville_0190,Ville_0391,1168
Ville_0324,Ville_0067,2539
Ville_0410,Ville_0434,1179
Ville_0032,Ville_0309,2806
Ville_0014,Ville_0164,768
Ville_0223,Ville_0495,414
Ville_0342,Ville_0046,998
Ville_0455,Ville_0122,2492
Ville_0412,Ville_0403,1833
Ville_0266,Ville_0066,1134
Ville_0255,Ville_0120,2185
Ville_0272,Ville_0287,2589
Ville_0162,Ville_0183,1598
Ville_0147,Ville_0294,2380
Ville_0060,Ville_0003,1329
Ville_0349,Ville_0169,1022
Ville_0474,Ville_0137,670
Ville_0431,Ville_0421,1493
Ville_0348,Ville_0322,2798
Ville_0114,Ville_0476,1693
Ville_0155,Ville_0035,436
Ville_0185,Ville_0489,920
Ville_0180,Ville_0396,2727
Ville_0307,Ville_0248,2084
Ville_0338,Ville_0057,1026
Ville_0452,Ville_0303,2749
Ville_0142,Ville_0091,2370
Ville_0116,Ville_0451,1355
Ville_0010,Ville_0265,72
Ville_0300,Ville_0460,957
Ville_0194,Ville_0125,2084
Ville_0164,Ville_0368,875
Ville_0342,Ville_0387,1140
Ville_0415,Ville_0028,732
Ville_0495,Ville_0077,512
Ville_0434,Ville_0387,1974
Ville_0302,Ville_0345,2333
Ville_0248,Ville_0306,932
Ville_0353,Ville_0298,2917
Ville_0497,Ville_0268,2930
Ville_0357,Ville_0455,1934
Ville_0100,Ville_0234,2929
Ville_0345,Ville_0092,1581
Ville_0375,Ville_0126,1829
Ville_0255,Ville_0190,499
Ville_0132,Ville_0370,2311
Ville_0024,Ville_0397,1095
Ville_0115,Ville_0033,1745
Ville_0260,Ville_0220,1036
Ville_0220,Ville_0165,348
Ville_0352,Ville_0123,2416
Ville_0173,Ville_0301,2917
Ville_0079,Ville_0496,177
Ville_0126,Ville_0349,1517
Ville_0205,Ville_0115,2877
Ville_0490,Ville_0417,1909
Ville_0474,Ville_0064,2431
Ville_0304,Ville_0420,2922
Ville_0348,Ville_0222,92
Ville_0379,Ville_0087,404
Ville_0020,Ville_0488,989
Ville_0069,Ville_0225,1108
Ville_0155,Ville_0110,2695
Ville_0011,Ville_0163,739
Ville_0041,Ville_0216,166
Ville_0294,Ville_0109,1686
Ville_0449,Ville_0217,209
Ville_0105,Ville_0011,577
Ville_0361,Ville_0045,1601
Ville_0425,Ville_0173,451
Ville_0477,Ville_0009,2439
Ville_0139,Ville_0292,1331
Ville_0259,Ville_0388,1021
Ville_0136,Ville_0434,2768
Ville_0392,Ville_0275,640
Ville_0469,Ville_0151,1082
Ville_0213,Ville_0153,1708
Ville_0339,Ville_0268,2357
Ville_0481,Ville_0420,343
Ville_0101,Ville_0304,2188
Ville_0312,Ville_0289,1330
Ville_0439,Ville_0192,325
Ville_0464,Ville_0083,2745
Ville_0189,Ville_0171,2489
Ville_0008,Ville_0146,1844
Ville_0268,Ville_0369,2027
Ville_0267,Ville_0112,2956
Ville_0328,Ville_0259,1071
Ville_0256,Ville_0219,521
Ville_0306,Ville_0239,1224
Ville_0089,Ville_0436,689
Ville_0351,Ville_0295,1168
Ville_0230,Ville_0403,2779
Ville_0218,Ville_0320,733
Ville_0376,Ville_0060,1285
Ville_0494,Ville_0267,2499
Ville_0279,Ville_0344,2756
Ville_0380,Ville_0484,719
Ville_0152,Ville_0237,109
Ville_0358,Ville_0329,2670
Ville_0246,Ville_0427,1067
Ville_0362,Ville_0369,1445
Ville_0377,Ville_0415,1018
Ville_0447,Ville_0221,407
Ville_0377,Ville_0216,679
Ville_0422,Ville_0407,787
Ville_0192,Ville_0487,691
Ville_0483,Ville_0397,2935
Ville_0344,Ville_0029,1361
Ville_0033,Ville_0137,2124
Ville_0357,Ville_0364,1487
Ville_0375,Ville_0169,2580
Ville_0083,Ville_0109,2080
Ville_0184,Ville_0062,1634
Ville_0249,Ville_0341,2638
Ville_0202,Ville_0031,1121
Ville_0445,Ville_0098,2144
Ville_0231,Ville_0207,2796
Ville_0499,Ville_0373,1511
Ville_0173,Ville_0067,2677
Ville_0424,Ville_0497,760
Ville_0200,Ville_0354,1211
Ville_0278,Ville_0068,468
Ville_0427,Ville_0309,253
Ville_0415,Ville_0088,1826
Ville_0461,Ville_0268,1454
Ville_0442,Ville_0177,1425
Ville_0081,Ville_0437,2029
Ville_0381,Ville_0477,790
Ville_0431,Ville_0141,1521
Ville_0301,Ville_0340,1591
Ville_0300,Ville_0478,256
Ville_0314,Ville_0354,668
Ville_0355,Ville_0015,609
Ville_0250,Ville_0150,1345
Ville_0207,Ville_0409,1074
Ville_0471,Ville_0102,994
Ville_0119,Ville_0178,703
Ville_0101,Ville_0112,2453
Ville_0430,Ville_0213,2844
Ville_0391,Ville_0102,2386
Ville_0178,Ville_0101,2422
Ville_0030,Ville_0297,2006
Ville_0240,Ville_0198,2454
Ville_0305,Ville_0032,1215
Ville_0338,Ville_0298,304
Ville_0160,Ville_0304,2572
Ville_0020,Ville_0109,2012
Ville_0379,Ville_0340,683
Ville_0263,Ville_0224,931
Ville_0177,Ville_0362,1625
Ville_0336,Ville_0251,997
Ville_0267,Ville_0051,415
Ville_0375,Ville_0494,2612
Ville_0306,Ville_0329,429
Ville_0037,Ville_0441,786
Ville_0274,Ville_0023,629
Ville_0376,Ville_0149,1922
Ville_0374,Ville_0030,678
Ville_0109,Ville_0417,2303
Ville_0335,Ville_0428,669
Ville_0488,Ville_0208,270
Ville_0185,Ville_0413,2283
Ville_0378,Ville_0163,2505
Ville_0014,Ville_0228,1728
Ville_0259,Ville_0202,2415
Ville_0211,Ville_0071,1819
Ville_0216,Ville_0021,2564
Ville_0424,Ville_0228,486
Ville_0088,Ville_0413,599
Ville_0473,Ville_0410,1140
Ville_0438,Ville_0154,1781
Ville_0415,Ville_0218,2800
Ville_0288,Ville_0145,2237
Ville_0340,Ville_0345,1589
Ville_0336,Ville_0177,542
Ville_0196,Ville_0415,2119
Ville_0498,Ville_0246,2889
Ville_0130,Ville_0318,2087
Ville_0202,Ville_0044,2351
Ville_0408,Ville_0392,2400
Ville_0462,Ville_0360,1223
Ville_0489,Ville_0001,1337
Ville_0395,Ville_0434,1150
Ville_0291,Ville_0049,2781
Ville_0058,Ville_0018,2354
Ville_0015,Ville_0272,2111
Ville_0007,Ville_0160,1406
Ville_0304,Ville_0271,2542
Ville_0128,Ville_0035,413
Ville_0408,Ville_0490,1845
Ville_0337,Ville_0007,672
Ville_0475,Ville_0116,2143
Ville_0092,Ville_0232,2430
Ville_0367,Ville_0188,1727
Ville_0250,Ville_0109,963
Ville_0232,Ville_0089,1320
Ville_0172,Ville_0238,422
Ville_0188,Ville_0221,1684
Ville_0042,Ville_0281,830
Ville_0061,Ville_0323,2743
Ville_0119,Ville_0302,2306
Ville_0280,Ville_0080,700
Ville_0367,Ville_0317,1650
Ville_0415,Ville_0043,1857
Ville_0188,Ville_0012,775
Ville_0322,Ville_0414,707
Ville_0104,Ville_0020,1895
Ville_0430,Ville_0309,1604
Ville_0279,Ville_0446,804
Ville_0432,Ville_0227,1233
Ville_0340,Ville_0348,285
Ville_0275,Ville_0299,1771
Ville_0195,Ville_0021,587
Ville_0126,Ville_0459,1087
Ville_0019,Ville_0445,2839
Ville_0197,Ville_0413,1624
Ville_0118,Ville_0052,1867
Ville_0023,Ville_0242,2514
Ville_0189,Ville_0144,700
Ville_0438,Ville_0055,847
Ville_0091,Ville_0186,1007
Ville_0436,Ville_0314,2924
Ville_0353,Ville_0065,1696
Ville_0172,Ville_0494,2416
Ville_0452,Ville_0223,1143
Ville_0257,Ville_0361,1093
Ville_0311,Ville_0357,2694
Ville_0005,Ville_0094,632
Ville_0205,Ville_0220,1052
Ville_0437,Ville_0389,2399
Ville_0152,Ville_0274,1786
Ville_0366,Ville_0312,781
Ville_0070,Ville_0368,1520
Ville_0044,Ville_0073,1905
Ville_0436,Ville_0157,322
Ville_0015,Ville_0117,523
Ville_0368,Ville_0453,422
Ville_0014,Ville_0300,2452
Ville_0415,Ville_0025,1965
Ville_0062,Ville_0160,668
Ville_0192,Ville_0405,252
Ville_0301,Ville_0361,2778
Ville_0167,Ville_0305,312
Ville_0037,Ville_0461,1796
Ville_0214,Ville_0121,1887
Ville_0109,Ville_0423,2627
Ville_0182,Ville_0302,1119
Ville_0020,Ville_0130,1278
Ville_0109,Ville_0169,2303
Ville_0031,Ville_0362,238
Ville_0385,Ville_0074,1510
Ville_0353,Ville_0415,463
Ville_0453,Ville_0399,1172
Ville_0155,Ville_0265,2650
Ville_0114,Ville_0152,785
Ville_0107,Ville_0278,2951
Ville_0240,Ville_0356,1092
Ville_0122,Ville_0346,396
Ville_0198,Ville_0401,582
Ville_0345,Ville_0133,2127
Ville_0044,Ville_0068,968
Ville_0459,Ville_0344,1694
Ville_0439,Ville_0227,1893
Ville_0052,Ville_0476,1123
Ville_0178,Ville_0420,962
Ville_0116,Ville_0307,2512
Ville_0080,Ville_0077,2374
Ville_0413,Ville_0381,1571
Ville_0271,Ville_0348,1045
Ville_0208,Ville_0376,663
Ville_0064,Ville_0233,1652
Ville_0450,Ville_0002,159
Ville_0178,Ville_0185,2874
Ville_0176,Ville_0084,1855
Ville_0295,Ville_0498,256
Ville_0485,Ville_0039,1311
Ville_0038,Ville_0296,2138
Ville_0175,Ville_0447,1365
Ville_0091,Ville_0401,621
Ville_0500,Ville_0146,2032
Ville_0316,Ville_0269,2912
Ville_0402,Ville_0412,1386
Ville_0144,Ville_0464,1105
Ville_0151,Ville_0052,1290
Ville_0465,Ville_0374,687
Ville_0423,Ville_0005,1839
Ville_0353,Ville_0151,347
Ville_0339,Ville_0403,1940
Ville_0243,Ville_0423,856
Ville_0379,Ville_0309,2282
Ville_0432,Ville_0324,2267
Ville_0282,Ville_0485,1426
Ville_0314,Ville_0428,2081
Ville_0226,Ville_0286,64
Ville_0016,Ville_0330,861
Ville_0375,Ville_0135,2975
Ville_0116,Ville_0178,186
Ville_0258,Ville_0324,749
Ville_0126,Ville_0176,191
Ville_0067,Ville_0279,2377
Ville_0414,Ville_0254,1298
Ville_0221,Ville_0345,959
Ville_0208,Ville_0024,2088
Ville_0407,Ville_0096,554
Ville_0192,Ville_0340,116
Ville_0116,Ville_0109,2218
