Start_city,End_city,Distance
Ville_0153,Ville_0401,1671
Ville_0375,Ville_0093,2203
Ville_0412,Ville_0062,1782
Ville_0122,Ville_0296,1837
Ville_0368,Ville_0176,1967
Ville_0207,Ville_0355,791
Ville_0343,Ville_0155,1585
Ville_0329,Ville_0077,2160
Ville_0372,Ville_0153,2846
Ville_0500,Ville_0409,108
Ville_0190,Ville_0311,857
Ville_0156,Ville_0157,2720
Ville_0273,Ville_0401,2797
Ville_0319,Ville_0183,148
Ville_0440,Ville_0336,2301
Ville_0215,Ville_0087,2929
Ville_0372,Ville_0309,1599
Ville_0108,Ville_0427,1058
Ville_0347,Ville_0207,466
Ville_0195,Ville_0318,616
Ville_0417,Ville_0123,2791
Ville_0102,Ville_0199,100
Ville_0381,Ville_0440,2941
Ville_0445,Ville_0147,1974
Ville_0056,Ville_0083,2206
Ville_0271,Ville_0086,1945
Ville_0235,Ville_0181,255
Ville_0074,Ville_0105,2665
Ville_0168,Ville_0212,1301
Ville_0484,Ville_0373,1960
Ville_0444,Ville_0436,2733
Ville_0047,Ville_0462,2628
Ville_0071,Ville_0445,571
Ville_0332,Ville_0186,2041
Ville_0149,Ville_0448,104
Ville_0029,Ville_0290,979
Ville_0246,Ville_0489,1564
Ville_0183,Ville_0055,329
Ville_0271,Ville_0131,282
Ville_0308,Ville_0264,1682
Ville_0247,Ville_0096,1028
Ville_0038,Ville_0005,2866
Ville_0142,Ville_0165,719
Ville_0273,Ville_0049,2612
Ville_0099,Ville_0484,2121
Ville_0406,Ville_0097,188
Ville_0499,Ville_0247,1450
Ville_0365,Ville_0243,1334
Ville_0264,Ville_0199,216
Ville_0344,Ville_0112,464
Ville_0062,Ville_0262,1591
Ville_0337,Ville_0386,1201
Ville_0362,Ville_0227,1477
Ville_0440,Ville_0339,779
Ville_0245,Ville_0088,2890
Ville_0494,Ville_0176,1017
Ville_0382,Ville_0201,2909
Ville_0164,Ville_0292,1010
Ville_0293,Ville_0092,688
Ville_0042,Ville_0499,1123
Ville_0258,Ville_0451,2578
Ville_0396,Ville_0218,1754
Ville_0086,Ville_0450,2328
Ville_0044,Ville_0272,2958
Ville_0168,Ville_0121,1150
Ville_0091,Ville_0077,2041
Ville_0159,Ville_0404,1345
Ville_0234,Ville_0158,2467
Ville_0384,Ville_0075,2412
Ville_0001,Ville_0233,1652
Ville_0359,Ville_0128,2860
Ville_0229,Ville_0435,1648
Ville_0180,Ville_0447,2722
Ville_0222,Ville_0027,2658
Ville_0179,Ville_0033,2499
Ville_0313,Ville_0254,2114
Ville_0183,Ville_0298,581
Ville_0310,Ville_0355,825
Ville_0129,Ville_0038,986
Ville_0280,Ville_0395,87
Ville_0079,Ville_0451,1220
Ville_0342,Ville_0055,1661
Ville_0016,Ville_0063,2791
Ville_0325,Ville_0077,259
Ville_0314,Ville_0132,336
Ville_0345,Ville_0244,1825
Ville_0295,Ville_0058,175
Ville_0189,Ville_0112,2479
Ville_0031,Ville_0366,1337
Ville_0486,Ville_0276,2658
Ville_0468,Ville_0120,822
Ville_0388,Ville_0230,545
Ville_0441,Ville_0149,2375
Ville_0416,Ville_0226,1279
Ville_0428,Ville_0229,2156
Ville_0359,Ville_0183,979
Ville_0114,Ville_0185,1948
Ville_0032,Ville_0176,450
Ville_0274,Ville_0284,1815
Ville_0404,Ville_0182,1812
Ville_0205,Ville_0334,1461
Ville_0465,Ville_0492,1018
Ville_0445,Ville_0387,364
Ville_0171,Ville_0188,1406
Ville_0021,Ville_0374,1125
Ville_0066,Ville_0033,1442
Ville_0099,Ville_0058,2119
Ville_0228,Ville_0302,2675
Ville_0151,Ville_0129,1694
Ville_0092,Ville_0138,2581
Ville_0216,Ville_0429,1067
Ville_0248,Ville_0450,632
Ville_0083,Ville_0450,172
Ville_0006,Ville_0133,2523
Ville_0226,Ville_0443,168
Ville_0320,Ville_0290,933
Ville_0388,Ville_0011,1204
Ville_0318,Ville_0069,406
Ville_0285,Ville_0186,1350
Ville_0185,Ville_0071,1894
Ville_0110,Ville_0398,1789
Ville_0180,Ville_0104,1571
Ville_0252,Ville_0394,2213
Ville_0486,Ville_0124,2109
Ville_0220,Ville_0121,2769
Ville_0305,Ville_0461,2834
Ville_0139,Ville_0315,1441
Ville_0258,Ville_0041,1404
Ville_0071,Ville_0429,430
Ville_0339,Ville_0015,1642
Ville_0003,Ville_0260,1828
Ville_0012,Ville_0151,713
Ville_0115,Ville_0144,292
Ville_0454,Ville_0282,871
Ville_0087,Ville_0020,1477
Ville_0216,Ville_0481,383
Ville_0411,Ville_0278,1760
Ville_0379,Ville_0190,2119
Ville_0097,Ville_0111,2643
Ville_0117,Ville_0228,2043
Ville_0449,Ville_0412,1420
Ville_0472,Ville_0126,1679
Ville_0475,Ville_0320,2597
Ville_0301,Ville_0027,1584
Ville_0264,Ville_0300,153
Ville_0083,Ville_0156,2235
Ville_0271,Ville_0476,2127
Ville_0322,Ville_0374,297
Ville_0452,Ville_0375,2383
Ville_0350,Ville_0051,461
Ville_0460,Ville_0055,2297
Ville_0180,Ville_0255,189
Ville_0144,Ville_0440,1893
Ville_0164,Ville_0409,1825
Ville_0240,Ville_0497,1737
Ville_0014,Ville_0168,2061
Ville_0425,Ville_0025,2988
Ville_0319,Ville_0396,1239
Ville_0422,Ville_0191,932
Ville_0361,Ville_0260,52
Ville_0255,Ville_0375,453
Ville_0153,Ville_0011,339
Ville_0120,Ville_0221,769
Ville_0086,Ville_0384,2243
Ville_0445,Ville_0100,1059
Ville_0028,Ville_0040,2120
Ville_0173,Ville_0456,1192
Ville_0144,Ville_0443,2496
Ville_0177,Ville_0063,961
Ville_0078,Ville_0427,2410
Ville_0268,Ville_0477,1657
Ville_0449,Ville_0099,1040
Ville_0007,Ville_0404,2129
Ville_0067,Ville_0446,1745
Ville_0186,Ville_0184,2673
Ville_0403,Ville_0495,2729
Ville_0497,Ville_0453,1536
Ville_0125,Ville_0329,2757
Ville_0379,Ville_0126,2369
Ville_0383,Ville_0487,2989
Ville_0211,Ville_0012,2480
Ville_0030,Ville_0332,2715
Ville_0492,Ville_0170,2137
Ville_0431,Ville_0321,1220
Ville_0231,Ville_0087,2093
Ville_0491,Ville_0196,1495
Ville_0221,Ville_0148,487
Ville_0287,Ville_0165,1583
Ville_0477,Ville_0155,2809
Ville_0054,Ville_0314,1448
Ville_0297,Ville_0231,318
Ville_0388,Ville_0184,1994
Ville_0316,Ville_0456,519
Ville_0127,Ville_0442,2038
Ville_0121,Ville_0158,82
Ville_0308,Ville_0451,2902
Ville_0485,Ville_0123,1263
Ville_0194,Ville_0261,434
Ville_0461,Ville_0425,849
Ville_0059,Ville_0004,1421
Ville_0251,Ville_0430,1560
Ville_0374,Ville_0233,1854
Ville_0217,Ville_0008,266
Ville_0181,Ville_0113,1101
Ville_0099,Ville_0339,2309
Ville_0063,Ville_0494,164
Ville_0362,Ville_0457,2836
Ville_0160,Ville_0194,366
Ville_0388,Ville_0353,706
Ville_0386,Ville_0396,2711
Ville_0408,Ville_0111,2827
Ville_0004,Ville_0443,1674
Ville_0181,Ville_0498,1650
Ville_0221,Ville_0131,2674
Ville_0149,Ville_0198,1827
Ville_0359,Ville_0389,2938
Ville_0249,Ville_0260,2806
Ville_0085,Ville_0393,635
Ville_0030,Ville_0387,1016
Ville_0199,Ville_0215,2717
Ville_0304,Ville_0482,797
Ville_0463,Ville_0490,2989
Ville_0293,Ville_0282,2914
Ville_0032,Ville_0477,2553
Ville_0199,Ville_0357,1044
Ville_0273,Ville_0352,965
Ville_0079,Ville_0265,1319
Ville_0362,Ville_0172,355
Ville_0052,Ville_0128,2439
Ville_0079,Ville_0377,1253
Ville_0349,Ville_0460,470
Ville_0069,Ville_0412,892
Ville_0224,Ville_0140,1585
Ville_0029,Ville_0392,479
Ville_0316,Ville_0452,1736
Ville_0174,Ville_0398,882
Ville_0226,Ville_0142,2478
Ville_0487,Ville_0109,1967
Ville_0498,Ville_0310,2870
Ville_0444,Ville_0452,219
Ville_0232,Ville_0280,2375
Ville_0386,Ville_0199,710
Ville_0196,Ville_0219,1199
Ville_0463,Ville_0221,1263
Ville_0237,Ville_0008,138
Ville_0088,Ville_0486,333
Ville_0068,Ville_0486,2980
Ville_0243,Ville_0432,1031
Ville_0425,Ville_0003,2866
Ville_0071,Ville_0138,1823
Ville_0114,Ville_0469,2847
Ville_0110,Ville_0067,1415
Ville_0454,Ville_0214,228
Ville_0371,Ville_0064,1247
Ville_0037,Ville_0098,1539
Ville_0272,Ville_0116,2324
Ville_0370,Ville_0018,1562
Ville_0440,Ville_0161,1698
Ville_0249,Ville_0428,1221
Ville_0225,Ville_0449,229
Ville_0302,Ville_0343,1928
Ville_0104,Ville_0473,112
Ville_0037,Ville_0038,1080
Ville_0291,Ville_0233,357
Ville_0317,Ville_0324,2955
Ville_0213,Ville_0181,1550
Ville_0305,Ville_0097,2158
Ville_0443,Ville_0229,1582
Ville_0174,Ville_0391,2817
Ville_0422,Ville_0108,1975
Ville_0025,Ville_0181,990
Ville_0016,Ville_0289,1875
Ville_0225,Ville_0339,2923
Ville_0218,Ville_0294,2781
Ville_0142,Ville_0352,1254
Ville_0485,Ville_0223,2492
Ville_0125,Ville_0187,2029
Ville_0283,Ville_0406,462
Ville_0177,Ville_0365,2703
Ville_0372,Ville_0026,1426
Ville_0393,Ville_0116,1635
Ville_0357,Ville_0029,1720
Ville_0488,Ville_0499,1045
Ville_0443,Ville_0194,1194
Ville_0043,Ville_0156,1022
Ville_0453,Ville_0205,2987
Ville_0074,Ville_0045,896
Ville_0106,Ville_0378,2998
Ville_0046,Ville_0339,214
Ville_0035,Ville_0160,2001
Ville_0438,Ville_0382,1578
Ville_0016,Ville_0286,631
Ville_0404,Ville_0247,756
Ville_0445,Ville_0499,755
Ville_0201,Ville_0209,1124
Ville_0361,Ville_0122,1922
Ville_0411,Ville_0469,1860
Ville_0155,Ville_0290,1336
Ville_0409,Ville_0440,2682
Ville_0447,Ville_0455,89
Ville_0255,Ville_0033,518
Ville_0213,Ville_0154,1367
Ville_0420,Ville_0338,1626
Ville_0093,Ville_0483,449
Ville_0224,Ville_0108,905
Ville_0145,Ville_0147,1250
Ville_0304,Ville_0159,2002
Ville_0244,Ville_0102,1845
Ville_0123,Ville_0425,914
Ville_0010,Ville_0121,2181
Ville_0424,Ville_0353,288
Ville_0096,Ville_0058,731
Ville_0496,Ville_0103,71
Ville_0354,Ville_0479,2131
Ville_0045,Ville_0085,1033
Ville_0461,Ville_0070,537
Ville_0138,Ville_0118,699
Ville_0459,Ville_0248,635
Ville_0358,Ville_0463,1927
Ville_0174,Ville_0252,209
Ville_0249,Ville_0054,240
Ville_0136,Ville_0021,1688
Ville_0166,Ville_0381,54
Ville_0199,Ville_0454,1097
Ville_0012,Ville_0315,359
Ville_0154,Ville_0131,1192
Ville_0416,Ville_0478,1118
Ville_0128,Ville_0417,801
Ville_0340,Ville_0474,664
Ville_0113,Ville_0304,964
Ville_0341,Ville_0257,2835
Ville_0201,Ville_0154,1379
Ville_0125,Ville_0328,1417
Ville_0013,Ville_0341,1748
Ville_0230,Ville_0209,1415
Ville_0472,Ville_0112,969
Ville_0138,Ville_0428,2928
Ville_0138,Ville_0189,524
Ville_0219,Ville_0104,2368
Ville_0271,Ville_0081,1506
Ville_0304,Ville_0314,2116
Ville_0242,Ville_0140,2297
Ville_0399,Ville_0109,2204
Ville_0394,Ville_0046,2364
Ville_0417,Ville_0241,1121
Ville_0097,Ville_0170,173
Ville_0410,Ville_0264,315
Ville_0226,Ville_0039,206
Ville_0117,Ville_0122,2939
Ville_0383,Ville_0287,1075
Ville_0235,Ville_0356,990
Ville_0218,Ville_0224,2443
Ville_0467,Ville_0144,691
Ville_0485,Ville_0047,1564
Ville_0339,Ville_0168,1458
Ville_0093,Ville_0411,1757
Ville_0091,Ville_0036,2818
Ville_0047,Ville_0070,2828
Ville_0185,Ville_0389,1705
Ville_0092,Ville_0251,2195
Ville_0410,Ville_0144,2633
Ville_0341,Ville_0460,1108
Ville_0181,Ville_0312,1320
Ville_0081,Ville_0411,357
Ville_0150,Ville_0355,1263
Ville_0468,Ville_0272,672
Ville_0183,Ville_0085,661
Ville_0409,Ville_0224,296
Ville_0064,Ville_0272,2603
Ville_0290,Ville_0034,2044
Ville_0049,Ville_0015,2691
Ville_0453,Ville_0435,1496
Ville_0170,Ville_0387,2931
Ville_0034,Ville_0215,1892
Ville_0106,Ville_0032,1724
Ville_0323,Ville_0139,737
Ville_0142,Ville_0248,2443
Ville_0001,Ville_0479,1306
Ville_0492,Ville_0377,1999
Ville_0366,Ville_0425,2795
Ville_0248,Ville_0273,1951
Ville_0483,Ville_0259,1167
Ville_0169,Ville_0275,67
Ville_0494,Ville_0457,2050
Ville_0138,Ville_0048,779
Ville_0151,Ville_0073,1512
Ville_0361,Ville_0321,439
Ville_0142,Ville_0448,2434
Ville_0301,Ville_0430,2775
Ville_0309,Ville_0324,409
Ville_0407,Ville_0220,289
Ville_0290,Ville_0144,1396
Ville_0439,Ville_0083,2853
Ville_0304,Ville_0043,2901
Ville_0226,Ville_0137,2228
Ville_0314,Ville_0117,2797
Ville_0365,Ville_0247,1698
Ville_0007,Ville_0096,2634
Ville_0272,Ville_0490,446
Ville_0413,Ville_0384,2903
Ville_0425,Ville_0060,2356
Ville_0148,Ville_0353,2480
Ville_0358,Ville_0269,2432
Ville_0140,Ville_0451,1575
Ville_0094,Ville_0439,1999
Ville_0229,Ville_0075,452
Ville_0426,Ville_0338,2792
Ville_0035,Ville_0189,1460
Ville_0062,Ville_0045,243
Ville_0183,Ville_0053,1565
Ville_0344,Ville_0444,274
Ville_0171,Ville_0087,437
Ville_0202,Ville_0190,1942
