Start_city,End_city,Distance
Ville_0017,Ville_0483,564
Ville_0263,Ville_0222,2230
Ville_0308,Ville_0173,263
Ville_0143,Ville_0064,783
Ville_0201,Ville_0098,1865
Ville_0393,Ville_0049,2287
Ville_0318,Ville_0101,1090
Ville_0264,Ville_0194,2858
Ville_0099,Ville_0485,1315
Ville_0242,Ville_0250,87
Ville_0184,Ville_0199,550
Ville_0166,Ville_0329,1324
Ville_0382,Ville_0450,729
Ville_0190,Ville_0403,2934
Ville_0070,Ville_0382,2968
Ville_0486,Ville_0056,923
Ville_0139,Ville_0482,1492
Ville_0213,Ville_0086,1655
Ville_0291,Ville_0317,2168
Ville_0226,Ville_0486,1317
Ville_0203,Ville_0229,1446
Ville_0483,Ville_0419,1448
Ville_0401,Ville_0482,1015
Ville_0488,Ville_0321,880
Ville_0286,Ville_0247,2564
Ville_0388,Ville_0232,431
Ville_0002,Ville_0205,2073
Ville_0254,Ville_0021,1294
Ville_0451,Ville_0288,554
Ville_0070,Ville_0375,723
Ville_0217,Ville_0154,544
Ville_0341,Ville_0195,1338
Ville_0252,Ville_0497,2281
Ville_0135,Ville_0124,399
Ville_0082,Ville_0261,1430
Ville_0440,Ville_0454,790
Ville_0197,Ville_0297,741
Ville_0266,Ville_0172,1093
Ville_0015,Ville_0086,2562
Ville_0041,Ville_0096,1716
Ville_0423,Ville_0175,452
Ville_0455,Ville_0288,1900
Ville_0272,Ville_0443,1358
Ville_0379,Ville_0149,115
Ville_0235,Ville_0101,1377
Ville_0250,Ville_0498,1300
Ville_0154,Ville_0067,2590
Ville_0446,Ville_0273,2248
Ville_0326,Ville_0338,2263
Ville_0115,Ville_0370,2804
Ville_0404,Ville_0166,737
Ville_0425,Ville_0319,2234
Ville_0100,Ville_0372,1690
Ville_0378,Ville_0079,62
Ville_0494,Ville_0027,2110
Ville_0172,Ville_0471,1577
Ville_0071,Ville_0125,2861
Ville_0220,Ville_0260,1261
Ville_0148,Ville_0111,1795
Ville_0234,Ville_0293,2320
Ville_0170,Ville_0313,1799
Ville_0001,Ville_0280,1404
Ville_0387,Ville_0448,1267
Ville_0235,Ville_0475,1371
Ville_0172,Ville_0391,2034
Ville_0158,Ville_0129,1436
Ville_0416,Ville_0200,80
Ville_0357,Ville_0310,222
Ville_0324,Ville_0271,1769
Ville_0274,Ville_0371,1132
Ville_0252,Ville_0032,1822
Ville_0343,Ville_0313,1556
Ville_0295,Ville_0278,154
Ville_0316,Ville_0485,1491
Ville_0450,Ville_0477,697
Ville_0061,Ville_0027,2240
Ville_0174,Ville_0024,2288
Ville_0276,Ville_0287,1289
Ville_0322,Ville_0375,2654
Ville_0241,Ville_0286,154
Ville_0091,Ville_0457,2168
Ville_0016,Ville_0215,2594
Ville_0298,Ville_0394,1148
Ville_0174,Ville_0442,1055
Ville_0088,Ville_0468,999
Ville_0089,Ville_0202,449
Ville_0271,Ville_0490,956
Ville_0231,Ville_0237,1727
Ville_0098,Ville_0333,2497
Ville_0472,Ville_0020,2095
Ville_0075,Ville_0079,1192
Ville_0461,Ville_0209,807
Ville_0295,Ville_0285,2905
Ville_0186,Ville_0491,162
Ville_0405,Ville_0019,402
Ville_0042,Ville_0073,2542
Ville_0213,Ville_0321,1718
Ville_0321,Ville_0406,1904
Ville_0351,Ville_0259,2230
Ville_0412,Ville_0023,2639
Ville_0461,Ville_0108,2188
Ville_0271,Ville_0082,2185
Ville_0425,Ville_0085,2881
Ville_0487,Ville_0458,2784
Ville_0084,Ville_0340,2326
Ville_0133,Ville_0042,458
Ville_0030,Ville_0205,193
Ville_0319,Ville_0211,1800
Ville_0273,Ville_0162,1133
Ville_0142,Ville_0421,2124
Ville_0350,Ville_0216,187
Ville_0027,Ville_0141,2562
Ville_0030,Ville_0466,2773
Ville_0011,Ville_0280,2989
Ville_0400,Ville_0136,1086
Ville_0112,Ville_0214,2315
Ville_0394,Ville_0104,2241
Ville_0465,Ville_0162,2636
Ville_0103,Ville_0119,2198
Ville_0046,Ville_0352,938
Ville_0191,Ville_0049,1911
Ville_0371,Ville_0426,1391
Ville_0276,Ville_0006,1183
Ville_0018,Ville_0099,2663
Ville_0308,Ville_0299,1283
Ville_0416,Ville_0144,2652
Ville_0333,Ville_0295,834
Ville_0445,Ville_0247,1562
Ville_0420,Ville_0178,1887
Ville_0242,Ville_0140,1929
Ville_0178,Ville_0421,229
Ville_0470,Ville_0034,2406
Ville_0007,Ville_0212,506
Ville_0207,Ville_0110,2320
Ville_0331,Ville_0184,445
Ville_0462,Ville_0368,2653
Ville_0193,Ville_0386,2742
Ville_0374,Ville_0480,1426
Ville_0199,Ville_0498,822
Ville_0016,Ville_0146,712
Ville_0318,Ville_0218,1390
Ville_0003,Ville_0380,988
Ville_0408,Ville_0325,801
Ville_0446,Ville_0041,1059
Ville_0292,Ville_0114,132
Ville_0259,Ville_0491,875
Ville_0226,Ville_0002,647
Ville_0322,Ville_0242,472
Ville_0158,Ville_0043,1472
Ville_0217,Ville_0194,254
Ville_0134,Ville_0390,968
Ville_0085,Ville_0051,409
Ville_0109,Ville_0445,2462
Ville_0104,Ville_0012,422
Ville_0234,Ville_0172,219
Ville_0025,Ville_0420,2652
Ville_0374,Ville_0169,1833
Ville_0297,Ville_0295,300
Ville_0328,Ville_0460,2224
Ville_0324,Ville_0455,873
Ville_0386,Ville_0111,450
Ville_0406,Ville_0227,1943
Ville_0256,Ville_0033,1897
Ville_0271,Ville_0281,1980
Ville_0427,Ville_0354,470
Ville_0144,Ville_0351,1897
Ville_0222,Ville_0209,2087
Ville_0379,Ville_0464,863
Ville_0275,Ville_0461,2756
Ville_0272,Ville_0415,860
Ville_0414,Ville_0213,2670
Ville_0279,Ville_0328,2822
Ville_0036,Ville_0185,2600
Ville_0317,Ville_0137,1834
Ville_0360,Ville_0251,2904
Ville_0023,Ville_0364,987
Ville_0080,Ville_0038,2140
Ville_0385,Ville_0485,2715
Ville_0331,Ville_0233,911
Ville_0181,Ville_0165,1939
Ville_0239,Ville_0417,2945
Ville_0491,Ville_0390,1186
Ville_0466,Ville_0008,1257
Ville_0175,Ville_0080,1439
Ville_0072,Ville_0137,1012
Ville_0410,Ville_0166,443
Ville_0249,Ville_0074,2532
Ville_0107,Ville_0422,1694
Ville_0344,Ville_0357,286
Ville_0363,Ville_0334,980
Ville_0185,Ville_0071,791
Ville_0289,Ville_0151,252
Ville_0197,Ville_0219,412
Ville_0461,Ville_0296,865
Ville_0282,Ville_0254,2820
Ville_0420,Ville_0438,2186
Ville_0436,Ville_0488,211
Ville_0208,Ville_0182,1084
Ville_0328,Ville_0309,2192
Ville_0034,Ville_0334,976
Ville_0477,Ville_0296,2783
Ville_0066,Ville_0411,2950
Ville_0182,Ville_0390,2526
Ville_0080,Ville_0416,1949
Ville_0073,Ville_0160,1475
Ville_0247,Ville_0080,1498
Ville_0406,Ville_0138,2265
Ville_0335,Ville_0321,1276
Ville_0317,Ville_0274,1185
Ville_0103,Ville_0150,909
Ville_0225,Ville_0078,895
Ville_0296,Ville_0494,1464
Ville_0053,Ville_0183,293
Ville_0124,Ville_0456,1464
Ville_0453,Ville_0303,642
Ville_0272,Ville_0141,2092
Ville_0178,Ville_0080,1156
Ville_0245,Ville_0210,2813
Ville_0352,Ville_0105,141
Ville_0277,Ville_0213,1969
Ville_0222,Ville_0366,928
Ville_0238,Ville_0216,469
Ville_0062,Ville_0061,879
Ville_0457,Ville_0168,2856
Ville_0384,Ville_0073,814
Ville_0032,Ville_0267,126
Ville_0333,Ville_0097,2936
Ville_0202,Ville_0330,2473
Ville_0075,Ville_0441,2924
Ville_0153,Ville_0033,2273
Ville_0438,Ville_0404,1281
Ville_0220,Ville_0011,2969
Ville_0016,Ville_0256,539
Ville_0289,Ville_0031,829
Ville_0130,Ville_0471,1925
Ville_0480,Ville_0075,425
Ville_0155,Ville_0332,1987
Ville_0312,Ville_0177,464
Ville_0100,Ville_0269,1079
Ville_0006,Ville_0392,1281
Ville_0465,Ville_0492,1636
Ville_0012,Ville_0486,851
Ville_0238,Ville_0406,2536
Ville_0160,Ville_0036,1199
Ville_0354,Ville_0280,1558
Ville_0352,Ville_0494,2242
Ville_0253,Ville_0180,1330
Ville_0391,Ville_0266,1699
Ville_0500,Ville_0261,828
Ville_0493,Ville_0003,2923
Ville_0268,Ville_0245,1876
Ville_0262,Ville_0386,1536
Ville_0016,Ville_0484,2975
Ville_0287,Ville_0202,176
Ville_0338,Ville_0366,571
Ville_0254,Ville_0052,94
Ville_0332,Ville_0406,1129
Ville_0347,Ville_0499,2907
Ville_0013,Ville_0054,86
Ville_0378,Ville_0248,204
Ville_0108,Ville_0174,2096
Ville_0451,Ville_0143,2639
Ville_0487,Ville_0082,2062
Ville_0264,Ville_0204,2267
Ville_0392,Ville_0173,2015
Ville_0138,Ville_0417,1100
Ville_0313,Ville_0096,1066
Ville_0128,Ville_0113,237
Ville_0474,Ville_0024,2341
Ville_0196,Ville_0108,1290
Ville_0117,Ville_0277,612
Ville_0455,Ville_0352,942
Ville_0380,Ville_0458,158
Ville_0388,Ville_0021,608
Ville_0018,Ville_0040,2479
Ville_0117,Ville_0294,1450
Ville_0194,Ville_0018,1924
Ville_0167,Ville_0476,1626
Ville_0049,Ville_0156,1248
Ville_0106,Ville_0341,1382
Ville_0045,Ville_0013,2300
Ville_0473,Ville_0365,1917
Ville_0250,Ville_0162,1597
Ville_0286,Ville_0191,1649
Ville_0294,Ville_0210,483
Ville_0225,Ville_0315,1775
Ville_0001,Ville_0418,340
Ville_0036,Ville_0401,2145
Ville_0149,Ville_0246,1726
Ville_0056,Ville_0336,737
Ville_0228,Ville_0201,2279
Ville_0359,Ville_0474,471
Ville_0133,Ville_0196,628
Ville_0170,Ville_0267,2928
Ville_0203,Ville_0498,1636
Ville_0160,Ville_0002,2005
Ville_0278,Ville_0048,401
Ville_0282,Ville_0271,2474
Ville_0050,Ville_0413,304
Ville_0243,Ville_0282,2129
Ville_0190,Ville_0439,2045
Ville_0089,Ville_0468,2655
Ville_0007,Ville_0489,1399
Ville_0055,Ville_0134,1021
Ville_0095,Ville_0058,2171
Ville_0190,Ville_0496,2330
Ville_0007,Ville_0165,2409
Ville_0310,Ville_0073,1859
Ville_0498,Ville_0050,1146
Ville_0323,Ville_0468,736
Ville_0274,Ville_0237,115
Ville_0301,Ville_0430,2085
Ville_0363,Ville_0262,1416
Ville_0229,Ville_0102,1358
Ville_0249,Ville_0387,903
Ville_0266,Ville_0039,2682
Ville_0306,Ville_0159,1440
Ville_0289,Ville_0131,1920
Ville_0005,Ville_0165,1071
Ville_0243,Ville_0214,892
Ville_0188,Ville_0249,1025
Ville_0200,Ville_0015,2855
Ville_0499,Ville_0294,789
Ville_0319,Ville_0209,2119
Ville_0281,Ville_0481,2523
Ville_0211,Ville_0041,634
Ville_0283,Ville_0244,799
Ville_0445,Ville_0475,2018
Ville_0040,Ville_0151,1204
Ville_0039,Ville_0019,1968
Ville_0200,Ville_0183,2048
Ville_0023,Ville_0262,1057
Ville_0087,Ville_0216,2876
Ville_0281,Ville_0169,1686
Ville_0258,Ville_0362,1518
Ville_0239,Ville_0492,2159
Ville_0157,Ville_0489,1173
Ville_0221,Ville_0032,1474
Ville_0224,Ville_0027,2870
Ville_0351,Ville_0385,2148
Ville_0250,Ville_0205,253
Ville_0319,Ville_0175,1514
Ville_0490,Ville_0311,1273
Ville_0098,Ville_0398,971
Ville_0356,Ville_0109,1121
Ville_0403,Ville_0375,1738
Ville_0311,Ville_0087,216
Ville_0037,Ville_0344,2130
Ville_0199,Ville_0112,1448
Ville_0429,Ville_0454,2109
Ville_0303,Ville_0315,2129
Ville_0309,Ville_0467,1000
Ville_0237,Ville_0009,1585
Ville_0493,Ville_0015,1015
Ville_0198,Ville_0140,2722
Ville_0304,Ville_0075,1542
Ville_0267,Ville_0222,973
Ville_0202,Ville_0469,477
Ville_0168,Ville_0285,1772
Ville_0010,Ville_0061,546
Ville_0231,Ville_0419,2181
Ville_0188,Ville_0315,1632
Ville_0430,Ville_0059,2367
Ville_0495,Ville_0012,2984
Ville_0351,Ville_0346,1355
Ville_0256,Ville_0258,470
Ville_0301,Ville_0197,187
Ville_0443,Ville_0273,2828
Ville_0070,Ville_0293,2012
Ville_0415,Ville_0021,756
Ville_0262,Ville_0144,2863
Ville_0382,Ville_0453,1814
Ville_0003,Ville_0448,1495
Ville_0181,Ville_0243,2221
Ville_0459,Ville_0408,2488
Ville_0028,Ville_0367,924
Ville_0027,Ville_0357,1785
Ville_0293,Ville_0272,536
Ville_0299,Ville_0122,2788
Ville_0394,Ville_0286,189
Ville_0085,Ville_0371,798
Ville_0116,Ville_0242,2279
Ville_0295,Ville_0043,1509
Ville_0179,Ville_0130,1966
Ville_0290,Ville_0468,408
Ville_0210,Ville_0297,105
Ville_0101,Ville_0350,1770
Ville_0224,Ville_0177,1131
Ville_0107,Ville_0360,1921
Ville_0094,Ville_0105,871
Ville_0214,Ville_0408,1267
Ville_0296,Ville_0328,2618
Ville_0015,Ville_0121,1570
Ville_0435,Ville_0269,1347
Ville_0494,Ville_0007,2433
Ville_0276,Ville_0366,2140
Ville_0131,Ville_0227,703
Ville_0063,Ville_0164,280
Ville_0345,Ville_0041,852
Ville_0047,Ville_0247,1727
Ville_0301,Ville_0467,1011
Ville_0037,Ville_0395,541
Ville_0410,Ville_0357,1701
Ville_0072,Ville_0152,2813
Ville_0009,Ville_0467,1863
Ville_0242,Ville_0083,1431
Ville_0458,Ville_0349,2348
Ville_0151,Ville_0471,2503
Ville_0010,Ville_0340,368
Ville_0201,Ville_0424,2662
Ville_0013,Ville_0131,2811
Ville_0361,Ville_0226,132
Ville_0489,Ville_0152,2649
