City_1,City_2,Distance
Ville_1826,Ville_1423,2513
Ville_1423,Ville_0895,824
Ville_0895,Ville_1688,312
Ville_1688,Ville_1386,427
Ville_1386,Ville_0032,69
Ville_0032,Ville_1220,2548
Ville_1220,Ville_1577,2185
Ville_1577,Ville_0105,1168
Ville_0105,Ville_0227,545
Ville_0227,Ville_1426,2191
Ville_1426,Ville_1964,969
Ville_1964,Ville_1223,1929
Ville_1223,Ville_0067,1670
Ville_0067,Ville_1286,413
Ville_1286,Ville_0524,1571
Ville_0524,Ville_0917,2179
Ville_0917,Ville_0701,710
Ville_0701,Ville_1256,2192
Ville_1256,Ville_1318,2890
Ville_1318,Ville_0044,965
Ville_0044,Ville_0676,1720
Ville_0676,Ville_0519,1930
Ville_0519,Ville_1938,85
Ville_1938,Ville_1145,2080
Ville_1145,Ville_1163,1316
Ville_1163,Ville_1352,1190
Ville_1352,Ville_0780,1215
Ville_0780,Ville_0896,183
Ville_0896,Ville_0712,130
Ville_0712,Ville_1523,2306
Ville_1523,Ville_1911,2949
Ville_1911,Ville_1805,916
Ville_1805,Ville_0182,1945
Ville_0182,Ville_0869,2172
Ville_0869,Ville_1171,1318
Ville_1171,Ville_1122,602
Ville_1122,Ville_1484,2021
Ville_1484,Ville_1397,1403
Ville_1397,Ville_1764,1729
Ville_1764,Ville_1516,1002
Ville_1516,Ville_1657,1048
Ville_1657,Ville_0604,569
Ville_0604,Ville_0163,2599
Ville_0163,Ville_0945,2246
Ville_0945,Ville_1006,1936
Ville_1006,Ville_1910,326
Ville_1910,Ville_0803,1780
Ville_0803,Ville_0639,73
Ville_0639,Ville_1935,2958
Ville_1935,Ville_0149,936
Ville_0149,Ville_1064,2987
Ville_1064,Ville_0677,929
Ville_0677,Ville_1205,1224
Ville_1205,Ville_1966,315
Ville_1966,Ville_0206,1349
Ville_0206,Ville_1886,2964
Ville_1886,Ville_1018,149
Ville_1018,Ville_0754,827
Ville_0754,Ville_0027,2976
Ville_0027,Ville_1601,209
Ville_1601,Ville_1337,1500
Ville_1337,Ville_1544,1903
Ville_1544,Ville_1993,1442
Ville_1993,Ville_1653,682
Ville_1653,Ville_0644,1735
Ville_0644,Ville_0787,2453
Ville_0787,Ville_0434,1250
Ville_0434,Ville_0764,2727
Ville_0764,Ville_1804,2769
Ville_1804,Ville_0267,1853
Ville_0267,Ville_1912,2305
Ville_1912,Ville_0984,2871
Ville_0984,Ville_1695,822
Ville_1695,Ville_1475,453
Ville_1475,Ville_1690,2961
Ville_1690,Ville_1558,2333
Ville_1558,Ville_0148,1217
Ville_0148,Ville_1417,2658
Ville_1417,Ville_0255,2467
Ville_0255,Ville_0538,1700
Ville_0538,Ville_0937,1045
Ville_0937,Ville_0108,1863
Ville_0108,Ville_1792,952
Ville_1792,Ville_1221,1721
Ville_1221,Ville_1082,537
Ville_1082,Ville_1037,781
Ville_1037,Ville_1637,1617
Ville_1637,Ville_0046,785
Ville_0046,Ville_1179,2184
Ville_1179,Ville_0154,1269
Ville_0154,Ville_0870,689
Ville_0870,Ville_1801,1234
Ville_1801,Ville_1103,1939
Ville_1103,Ville_1487,1403
Ville_1487,Ville_0160,672
Ville_0160,Ville_1895,213
Ville_1895,Ville_1918,1245
Ville_1918,Ville_0607,2472
Ville_0607,Ville_1359,250
Ville_1359,Ville_0555,611
Ville_0555,Ville_0902,1544
Ville_0902,Ville_0594,1694
Ville_0594,Ville_1091,89
Ville_1091,Ville_1466,1562
Ville_1466,Ville_1053,215
Ville_1053,Ville_1488,2513
Ville_1488,Ville_0848,727
Ville_0848,Ville_0991,2597
Ville_0991,Ville_1603,2055
Ville_1603,Ville_0005,678
Ville_0005,Ville_1729,939
Ville_1729,Ville_1799,527
Ville_1799,Ville_1559,2051
Ville_1559,Ville_1721,2853
Ville_1721,Ville_1150,1024
Ville_1150,Ville_1590,953
Ville_1590,Ville_1112,2550
Ville_1112,Ville_0830,2612
Ville_0830,Ville_1924,2984
Ville_1924,Ville_0893,1641
Ville_0893,Ville_0742,2234
Ville_0742,Ville_0237,1824
Ville_0237,Ville_1885,1955
Ville_1885,Ville_0405,1739
Ville_0405,Ville_1985,2064
Ville_1985,Ville_0648,1679
Ville_0648,Ville_0778,1606
Ville_0778,Ville_0829,1020
Ville_0829,Ville_0220,1939
Ville_0220,Ville_1539,1062
Ville_1539,Ville_1828,1355
Ville_1828,Ville_1458,2794
Ville_1458,Ville_1165,2624
Ville_1165,Ville_0309,1045
Ville_0309,Ville_0488,651
Ville_0488,Ville_0456,1374
Ville_0456,Ville_1672,2513
Ville_1672,Ville_1050,2099
Ville_1050,Ville_0581,2175
Ville_0581,Ville_0455,2758
Ville_0455,Ville_1619,824
Ville_1619,Ville_1770,1111
Ville_1770,Ville_1810,2593
Ville_1810,Ville_0910,968
Ville_0910,Ville_0562,2608
Ville_0562,Ville_0008,867
Ville_0008,Ville_1640,1145
Ville_1640,Ville_0772,579
Ville_0772,Ville_0735,1708
Ville_0735,Ville_1275,1707
Ville_1275,Ville_1872,2782
Ville_1872,Ville_1227,194
Ville_1227,Ville_0263,428
Ville_0263,Ville_1881,1211
Ville_1881,Ville_0641,2916
Ville_0641,Ville_1185,1703
Ville_1185,Ville_0213,2655
Ville_0213,Ville_1917,2679
Ville_1917,Ville_0349,1420
Ville_0349,Ville_1041,644
Ville_1041,Ville_1556,1579
Ville_1556,Ville_1283,956
Ville_1283,Ville_0331,2998
Ville_0331,Ville_0199,2852
Ville_0199,Ville_0441,715
Ville_0441,Ville_1722,2733
Ville_1722,Ville_0756,1306
Ville_0756,Ville_1046,2472
Ville_1046,Ville_1585,2765
Ville_1585,Ville_0435,2463
Ville_0435,Ville_1027,215
Ville_1027,Ville_0841,2091
Ville_0841,Ville_0577,1337
Ville_0577,Ville_1534,2022
Ville_1534,Ville_1371,323
Ville_1371,Ville_1072,92
Ville_1072,Ville_1986,2871
Ville_1986,Ville_1434,1227
Ville_1434,Ville_0615,398
Ville_0615,Ville_1117,1196
Ville_1117,Ville_1798,1522
Ville_1798,Ville_0590,604
Ville_0590,Ville_1080,1579
Ville_1080,Ville_0092,2624
Ville_0092,Ville_0234,1978
Ville_0234,Ville_0204,2105
Ville_0204,Ville_1364,679
Ville_1364,Ville_1445,1701
Ville_1445,Ville_1645,485
Ville_1645,Ville_1878,1361
Ville_1878,Ville_1427,748
Ville_1427,Ville_1254,2383
Ville_1254,Ville_0129,2601
Ville_0129,Ville_1377,1986
Ville_1377,Ville_0424,2105
Ville_0424,Ville_0457,1854
Ville_0457,Ville_1682,2740
Ville_1682,Ville_0224,735
Ville_0224,Ville_1215,1611
Ville_1215,Ville_0412,487
Ville_0412,Ville_1667,1976
Ville_1667,Ville_0699,1345
Ville_0699,Ville_0786,549
Ville_0786,Ville_1790,1473
Ville_1790,Ville_0975,1497
Ville_0975,Ville_1184,2123
Ville_1184,Ville_0816,2553
Ville_0816,Ville_1825,2573
Ville_1825,Ville_1107,590
Ville_1107,Ville_1755,782
Ville_1755,Ville_1599,1229
Ville_1599,Ville_0308,1613
Ville_0308,Ville_1241,421
Ville_1241,Ville_1629,2248
Ville_1629,Ville_1159,599
Ville_1159,Ville_1278,1997
Ville_1278,Ville_1309,405
Ville_1309,Ville_1503,1011
Ville_1503,Ville_1148,1180
Ville_1148,Ville_0563,1160
Ville_0563,Ville_1731,2571
Ville_1731,Ville_0012,2318
Ville_0012,Ville_0503,2951
Ville_0503,Ville_0228,1250
Ville_0228,Ville_0030,782
Ville_0030,Ville_0522,251
Ville_0522,Ville_0459,2997
Ville_0459,Ville_0294,2836
Ville_0294,Ville_1542,2374
Ville_1542,Ville_0084,675
Ville_0084,Ville_0065,2386
Ville_0065,Ville_0110,262
Ville_0110,Ville_1706,716
Ville_1706,Ville_0485,2723
Ville_0485,Ville_1990,1435
Ville_1990,Ville_1970,2411
Ville_1970,Ville_0279,1487
Ville_0279,Ville_1113,1385
Ville_1113,Ville_1998,996
Ville_1998,Ville_0174,84
Ville_0174,Ville_1007,751
Ville_1007,Ville_1367,1351
Ville_1367,Ville_1965,2474
Ville_1965,Ville_1240,850
Ville_1240,Ville_0076,1048
Ville_0076,Ville_0876,571
Ville_0876,Ville_1204,2871
Ville_1204,Ville_0169,1079
Ville_0169,Ville_0897,2156
Ville_0897,Ville_1598,2661
Ville_1598,Ville_0710,520
Ville_0710,Ville_1265,339
Ville_1265,Ville_1329,543
Ville_1329,Ville_0078,2912
Ville_0078,Ville_1243,1861
Ville_1243,Ville_1564,2377
Ville_1564,Ville_1451,1877
Ville_1451,Ville_1988,2774
Ville_1988,Ville_0305,934
Ville_0305,Ville_1631,1723
Ville_1631,Ville_0453,1438
Ville_0453,Ville_0072,2720
Ville_0072,Ville_1905,1387
Ville_1905,Ville_0183,512
Ville_0183,Ville_0725,868
Ville_0725,Ville_0729,141
Ville_0729,Ville_1973,481
Ville_1973,Ville_1167,614
Ville_1167,Ville_1043,2219
Ville_1043,Ville_0449,526
Ville_0449,Ville_0422,1460
Ville_0422,Ville_0427,2017
Ville_0427,Ville_0015,2512
Ville_0015,Ville_1712,2751
Ville_1712,Ville_1851,2877
Ville_1851,Ville_1225,931
Ville_1225,Ville_1676,916
Ville_1676,Ville_0358,1087
Ville_0358,Ville_0633,2694
Ville_0633,Ville_0251,1036
Ville_0251,Ville_0734,2601
Ville_0734,Ville_0909,2343
Ville_0909,Ville_0533,2237
Ville_0533,Ville_0849,337
Ville_0849,Ville_0628,2156
Ville_0628,Ville_1092,1326
Ville_1092,Ville_0601,2148
Ville_0601,Ville_0112,2604
Ville_0112,Ville_1495,381
Ville_1495,Ville_0709,101
Ville_0709,Ville_1187,2149
Ville_1187,Ville_0171,502
Ville_0171,Ville_0892,186
Ville_0892,Ville_1236,1822
Ville_1236,Ville_1266,422
Ville_1266,Ville_1410,783
Ville_1410,Ville_0962,2794
Ville_0962,Ville_0565,752
Ville_0565,Ville_0950,69
Ville_0950,Ville_1277,695
Ville_1277,Ville_0282,2115
Ville_0282,Ville_0505,2146
Ville_0505,Ville_0088,1595
Ville_0088,Ville_1617,605
Ville_1617,Ville_1576,1901
Ville_1576,Ville_0946,912
Ville_0946,Ville_0993,89
Ville_0993,Ville_1549,729
Ville_1549,Ville_1596,2893
Ville_1596,Ville_1214,2445
Ville_1214,Ville_0035,618
Ville_0035,Ville_1118,1239
Ville_1118,Ville_1391,1395
Ville_1391,Ville_0095,2171
Ville_0095,Ville_0614,2888
Ville_0614,Ville_0248,1307
Ville_0248,Ville_1880,2227
Ville_1880,Ville_1425,1697
Ville_1425,Ville_0783,2663
Ville_0783,Ville_0487,2660
Ville_0487,Ville_1394,697
Ville_1394,Ville_0254,1200
Ville_0254,Ville_0936,1258
Ville_0936,Ville_1666,2389
Ville_1666,Ville_1614,2131
Ville_1614,Ville_0882,1606
Ville_0882,Ville_0378,2548
Ville_0378,Ville_1203,948
Ville_1203,Ville_0634,1006
Ville_0634,Ville_0059,993
Ville_0059,Ville_1699,2098
Ville_1699,Ville_0397,2487
Ville_0397,Ville_1941,1153
Ville_1941,Ville_1992,97
Ville_1992,Ville_1340,1985
Ville_1340,Ville_1373,1750
Ville_1373,Ville_0714,944
Ville_0714,Ville_1355,2568
Ville_1355,Ville_1005,2199
Ville_1005,Ville_1026,2814
Ville_1026,Ville_0232,2319
Ville_0232,Ville_0042,1091
Ville_0042,Ville_1463,278
Ville_1463,Ville_0547,1514
Ville_0547,Ville_1778,2115
Ville_1778,Ville_1775,2077
Ville_1775,Ville_1058,2641
Ville_1058,Ville_0804,619
Ville_0804,Ville_0521,1751
Ville_0521,Ville_0761,502
Ville_0761,Ville_0207,2379
Ville_0207,Ville_0625,2323
Ville_0625,Ville_0256,1847
Ville_0256,Ville_0952,1563
Ville_0952,Ville_1623,2243
Ville_1623,Ville_0401,2975
Ville_0401,Ville_0760,103
Ville_0760,Ville_0198,442
Ville_0198,Ville_1950,388
Ville_1950,Ville_1300,205
Ville_1300,Ville_1479,1235
Ville_1479,Ville_1033,2136
Ville_1033,Ville_1328,1881
Ville_1328,Ville_1307,803
Ville_1307,Ville_0948,1206
Ville_0948,Ville_0670,184
Ville_0670,Ville_0673,1413
Ville_0673,Ville_1291,2496
Ville_1291,Ville_1298,687
Ville_1298,Ville_1292,2280
Ville_1292,Ville_0045,2947
Ville_0045,Ville_1017,2021
Ville_1017,Ville_1713,1265
Ville_1713,Ville_1874,1305
Ville_1874,Ville_1022,885
Ville_1022,Ville_0642,2783
Ville_0642,Ville_0979,138
Ville_0979,Ville_0545,1555
Ville_0545,Ville_1673,1040
Ville_1673,Ville_0510,1975
Ville_0510,Ville_0375,1976
Ville_0375,Ville_1437,1745
Ville_1437,Ville_0527,1186
Ville_0527,Ville_1562,2229
Ville_1562,Ville_0117,2434
Ville_0117,Ville_1081,1232
Ville_1081,Ville_0921,2182
Ville_0921,Ville_0312,1525
Ville_0312,Ville_1169,2024
Ville_1169,Ville_1142,2097
Ville_1142,Ville_1174,428
Ville_1174,Ville_0580,1040
Ville_0580,Ville_1648,526
Ville_1648,Ville_0672,2980
Ville_0672,Ville_0899,280
Ville_0899,Ville_0809,1345
Ville_0809,Ville_1088,1437
Ville_1088,Ville_1752,2100
Ville_1752,Ville_0361,2066
Ville_0361,Ville_0825,1320
Ville_0825,Ville_1848,338
Ville_1848,Ville_1356,1380
Ville_1356,Ville_0433,2625
Ville_0433,Ville_1930,1668
Ville_1930,Ville_1152,916
Ville_1152,Ville_1188,1450
Ville_1188,Ville_0706,946
Ville_0706,Ville_0957,1406
Ville_0957,Ville_0293,252
Ville_0293,Ville_1038,2303
Ville_1038,Ville_1685,2479
Ville_1685,Ville_0484,1800
Ville_0484,Ville_1674,1224
Ville_1674,Ville_0800,1920
Ville_0800,Ville_0736,1564
Ville_0736,Ville_0226,2994
Ville_0226,Ville_1530,2267
Ville_1530,Ville_0916,74
Ville_0916,Ville_1348,960
Ville_1348,Ville_1946,1674
Ville_1946,Ville_0967,1705
Ville_0967,Ville_0771,1550
Ville_0771,Ville_1086,876
Ville_1086,Ville_1555,595
Ville_1555,Ville_1954,2953
Ville_1954,Ville_0839,1909
Ville_0839,Ville_0334,338
Ville_0334,Ville_1511,684
Ville_1511,Ville_1608,1304
Ville_1608,Ville_1793,2283
Ville_1793,Ville_1708,900
Ville_1708,Ville_1933,2844
Ville_1933,Ville_0053,1537
Ville_0053,Ville_0310,638
Ville_0310,Ville_0808,871
Ville_0808,Ville_1351,2618
Ville_1351,Ville_0284,2503
Ville_0284,Ville_0243,2418
Ville_0243,Ville_0597,2774
Ville_0597,Ville_1327,2454
Ville_1327,Ville_1435,2992
Ville_1435,Ville_1446,992
Ville_1446,Ville_1137,1534
Ville_1137,Ville_1126,2500
Ville_1126,Ville_1592,2118
Ville_1592,Ville_1505,2552
Ville_1505,Ville_1746,3000
Ville_1746,Ville_1116,1873
Ville_1116,Ville_0645,2399
Ville_0645,Ville_1538,1012
Ville_1538,Ville_1800,670
Ville_1800,Ville_1572,454
Ville_1572,Ville_1914,2581
Ville_1914,Ville_0689,1951
Ville_0689,Ville_1312,185
Ville_1312,Ville_0272,2614
Ville_0272,Ville_0191,2746
Ville_0191,Ville_1569,966
Ville_1569,Ville_1689,2508
Ville_1689,Ville_0144,2332
Ville_0144,Ville_1832,2093
Ville_1832,Ville_0379,423
Ville_0379,Ville_0451,905
Ville_0451,Ville_0602,1913
Ville_0602,Ville_1155,2690
Ville_1155,Ville_1139,2470
Ville_1139,Ville_1760,189
Ville_1760,Ville_0019,110
Ville_0019,Ville_0788,271
Ville_0788,Ville_0692,2592
Ville_0692,Ville_1130,2513
Ville_1130,Ville_1246,1541
Ville_1246,Ville_0230,806
Ville_0230,Ville_0903,2845
Ville_0903,Ville_0951,1735
Ville_0951,Ville_0090,704
Ville_0090,Ville_1096,2786
Ville_1096,Ville_0395,451
Ville_0395,Ville_1065,601
Ville_1065,Ville_1512,739
Ville_1512,Ville_1190,67
Ville_1190,Ville_0622,2567
Ville_0622,Ville_1401,1847
Ville_1401,Ville_1149,229
Ville_1149,Ville_0346,2239
Ville_0346,Ville_0959,1142
Ville_0959,Ville_1311,1368
Ville_1311,Ville_0221,1304
Ville_0221,Ville_1642,2439
Ville_1642,Ville_1332,217
Ville_1332,Ville_0011,1781
Ville_0011,Ville_1561,2870
Ville_1561,Ville_0507,692
Ville_0507,Ville_0573,2110
Ville_0573,Ville_1844,2033
Ville_1844,Ville_0572,2499
Ville_0572,Ville_1074,1488
Ville_1074,Ville_1056,2316
Ville_1056,Ville_0598,1338
Ville_0598,Ville_1408,2337
Ville_1408,Ville_1968,1416
Ville_1968,Ville_0814,2938
Ville_0814,Ville_0209,2542
Ville_0209,Ville_0301,337
Ville_0301,Ville_0215,2372
Ville_0215,Ville_1784,348
Ville_1784,Ville_0357,266
Ville_0357,Ville_0744,1103
Ville_0744,Ville_1948,918
Ville_1948,Ville_1271,2025
Ville_1271,Ville_1551,1576
Ville_1551,Ville_1597,599
Ville_1597,Ville_1984,2954
Ville_1984,Ville_1467,1829
Ville_1467,Ville_0530,744
Ville_0530,Ville_0125,1898
Ville_0125,Ville_0083,2085
Ville_0083,Ville_1797,2747
Ville_1797,Ville_0928,2930
Ville_0928,Ville_0856,369
Ville_0856,Ville_0091,1582
Ville_0091,Ville_0621,220
Ville_0621,Ville_0925,1914
Ville_0925,Ville_0054,1539
Ville_0054,Ville_0540,719
Ville_0540,Ville_0722,1901
Ville_0722,Ville_0180,1614
Ville_0180,Ville_1994,1215
Ville_1994,Ville_0423,217
Ville_0423,Ville_1285,2202
Ville_1285,Ville_1287,2372
Ville_1287,Ville_1492,964
Ville_1492,Ville_0627,1479
Ville_0627,Ville_0695,2296
Ville_0695,Ville_1376,849
Ville_1376,Ville_1615,92
Ville_1615,Ville_1015,1567
Ville_1015,Ville_1852,2523
Ville_1852,Ville_1455,2870
Ville_1455,Ville_1040,1153
Ville_1040,Ville_0746,1599
Ville_0746,Ville_0356,2699
Ville_0356,Ville_1090,1315
Ville_1090,Ville_0486,1687
Ville_0486,Ville_0918,309
Ville_0918,Ville_0862,2187
Ville_0862,Ville_0315,1863
Ville_0315,Ville_1632,799
Ville_1632,Ville_1583,1213
Ville_1583,Ville_1548,2429
Ville_1548,Ville_0776,1404
Ville_0776,Ville_1533,295
Ville_1533,Ville_0262,2566
Ville_0262,Ville_1372,1924
Ville_1372,Ville_0259,453
Ville_0259,Ville_0446,112
Ville_0446,Ville_0947,2229
Ville_0947,Ville_1526,420
Ville_1526,Ville_1692,503
Ville_1692,Ville_1613,534
Ville_1613,Ville_1995,2939
Ville_1995,Ville_0623,704
Ville_0623,Ville_0242,2114
Ville_0242,Ville_1104,886
Ville_1104,Ville_0304,2770
Ville_0304,Ville_0364,2849
Ville_0364,Ville_1496,397
Ville_1496,Ville_0867,2543
Ville_0867,Ville_0450,1849
Ville_0450,Ville_0569,1296
Ville_0569,Ville_0099,2314
Ville_0099,Ville_0330,1515
Ville_0330,Ville_0150,843
Ville_0150,Ville_0300,1581
Ville_0300,Ville_1769,614
Ville_1769,Ville_1697,1504
Ville_1697,Ville_1806,2845
Ville_1806,Ville_1097,1054
Ville_1097,Ville_0717,2914
Ville_0717,Ville_0610,1920
Ville_0610,Ville_1958,179
Ville_1958,Ville_0359,501
Ville_0359,Ville_1379,2233
Ville_1379,Ville_0924,2185
Ville_0924,Ville_1531,1669
Ville_1531,Ville_0153,2866
Ville_0153,Ville_1714,922
Ville_1714,Ville_0765,1329
Ville_0765,Ville_1859,688
Ville_1859,Ville_1748,2772
Ville_1748,Ville_0107,2943
Ville_0107,Ville_0106,66
Ville_0106,Ville_1457,619
Ville_1457,Ville_0715,2350
Ville_0715,Ville_1222,1908
Ville_1222,Ville_1694,835
Ville_1694,Ville_1129,2509
Ville_1129,Ville_0398,607
Ville_0398,Ville_1280,1223
Ville_1280,Ville_0010,1917
Ville_0010,Ville_0518,1012
Ville_0518,Ville_0626,2652
Ville_0626,Ville_0283,1241
Ville_0283,Ville_0071,2482
Ville_0071,Ville_1846,957
Ville_1846,Ville_1976,1567
Ville_1976,Ville_1390,1971
Ville_1390,Ville_0454,2193
Ville_0454,Ville_1940,1694
Ville_1940,Ville_1075,1393
Ville_1075,Ville_0217,359
Ville_0217,Ville_1565,299
Ville_1565,Ville_1059,1848
Ville_1059,Ville_0792,1588
Ville_0792,Ville_1671,2708
Ville_1671,Ville_0186,2913
Ville_0186,Ville_1600,1918
Ville_1600,Ville_0136,887
Ville_0136,Ville_0552,2077
Ville_0552,Ville_0038,786
Ville_0038,Ville_1477,934
Ville_1477,Ville_1324,451
Ville_1324,Ville_0345,818
Ville_0345,Ville_0987,2853
Ville_0987,Ville_1490,634
Ville_1490,Ville_1281,1997
Ville_1281,Ville_1543,1009
Ville_1543,Ville_1947,2666
Ville_1947,Ville_1582,2446
Ville_1582,Ville_1077,2518
Ville_1077,Ville_1273,1441
Ville_1273,Ville_0548,1807
Ville_0548,Ville_0930,2561
Ville_0930,Ville_1494,1815
Ville_1494,Ville_0963,2851
Ville_0963,Ville_0554,2484
Ville_0554,Ville_0082,121
Ville_0082,Ville_0317,1868
Ville_0317,Ville_1639,2925
Ville_1639,Ville_1845,662
Ville_1845,Ville_1762,2220
Ville_1762,Ville_1812,1977
Ville_1812,Ville_1652,2432
Ville_1652,Ville_0134,2011
Ville_0134,Ville_1365,1308
Ville_1365,Ville_1987,2733
Ville_1987,Ville_0413,1148
Ville_0413,Ville_0900,1565
Ville_0900,Ville_0789,2674
Ville_0789,Ville_0796,669
Ville_0796,Ville_0585,450
Ville_0585,Ville_0291,318
Ville_0291,Ville_1042,1810
Ville_1042,Ville_0711,196
Ville_0711,Ville_1553,2518
Ville_1553,Ville_0508,1675
Ville_0508,Ville_1567,695
Ville_1567,Ville_1897,2332
Ville_1897,Ville_1509,788
Ville_1509,Ville_0731,706
Ville_0731,Ville_0599,913
Ville_0599,Ville_0658,1070
Ville_0658,Ville_1813,2638
Ville_1813,Ville_0652,1802
Ville_0652,Ville_1701,2047
Ville_1701,Ville_0063,631
Ville_0063,Ville_1004,1465
Ville_1004,Ville_1677,224
Ville_1677,Ville_1021,676
Ville_1021,Ville_1853,1524
Ville_1853,Ville_1508,2986
Ville_1508,Ville_0391,1635
Ville_0391,Ville_1927,1524
Ville_1927,Ville_1747,2218
Ville_1747,Ville_0752,882
Ville_0752,Ville_0017,2826
Ville_0017,Ville_0989,2592
Ville_0989,Ville_0793,903
Ville_0793,Ville_0697,1848
Ville_0697,Ville_1464,1674
Ville_1464,Ville_1421,1587
Ville_1421,Ville_1245,983
Ville_1245,Ville_1836,981
Ville_1836,Ville_0476,1479
Ville_0476,Ville_1717,2350
Ville_1717,Ville_1315,387
Ville_1315,Ville_1213,898
Ville_1213,Ville_0868,578
Ville_0868,Ville_0920,322
Ville_0920,Ville_0738,2939
Ville_0738,Ville_1180,2822
Ville_1180,Ville_0123,2790
Ville_0123,Ville_0203,362
Ville_0203,Ville_0968,2647
Ville_0968,Ville_0231,1849
Ville_0231,Ville_1604,2413
Ville_1604,Ville_1679,1696
Ville_1679,Ville_0686,2475
Ville_0686,Ville_1413,2735
Ville_1413,Ville_1901,2300
Ville_1901,Ville_0980,1814
Ville_0980,Ville_0832,733
Ville_0832,Ville_0904,1690
Ville_0904,Ville_0040,2810
Ville_0040,Ville_0472,1825
Ville_0472,Ville_0784,2060
Ville_0784,Ville_0467,825
Ville_0467,Ville_0145,94
Ville_0145,Ville_1808,2389
Ville_1808,Ville_0685,1299
Ville_0685,Ville_0589,1090
Ville_0589,Ville_0211,2858
Ville_0211,Ville_0493,2366
Ville_0493,Ville_0799,2233
Ville_0799,Ville_1616,1598
Ville_1616,Ville_0470,2223
Ville_0470,Ville_1841,2107
Ville_1841,Ville_1681,2031
Ville_1681,Ville_0532,2839
Ville_0532,Ville_1099,2647
Ville_1099,Ville_1704,1275
Ville_1704,Ville_0421,1836
Ville_0421,Ville_1493,2286
Ville_1493,Ville_1669,149
Ville_1669,Ville_1819,1004
Ville_1819,Ville_0953,1791
Ville_0953,Ville_1162,2207
Ville_1162,Ville_0081,2797
Ville_0081,Ville_0355,2264
Ville_0355,Ville_0056,1982
Ville_0056,Ville_1347,349
Ville_1347,Ville_1045,109
Ville_1045,Ville_0109,1182
Ville_0109,Ville_0866,1449
Ville_0866,Ville_0660,69
Ville_0660,Ville_0195,627
Ville_0195,Ville_0745,486
Ville_0745,Ville_0943,2713
Ville_0943,Ville_1607,1857
Ville_1607,Ville_0332,802
Ville_0332,Ville_0875,2707
Ville_0875,Ville_1146,2226
Ville_1146,Ville_1700,768
Ville_1700,Ville_0497,2755
Ville_0497,Ville_1269,161
Ville_1269,Ville_1326,1377
Ville_1326,Ville_1156,410
Ville_1156,Ville_1350,2425
Ville_1350,Ville_1306,2673
Ville_1306,Ville_0075,1164
Ville_0075,Ville_0222,348
Ville_0222,Ville_1173,2330
Ville_1173,Ville_1907,1179
Ville_1907,Ville_0474,1627
Ville_0474,Ville_1716,2168
Ville_1716,Ville_0537,2590
Ville_0537,Ville_1470,2196
Ville_1470,Ville_1013,904
Ville_1013,Ville_1593,1968
Ville_1593,Ville_1028,1101
Ville_1028,Ville_0061,1905
Ville_0061,Ville_1153,55
Ville_1153,Ville_1071,1217
Ville_1071,Ville_0802,2977
Ville_0802,Ville_0004,995
Ville_0004,Ville_1742,527
Ville_1742,Ville_1781,2262
Ville_1781,Ville_1341,1093
Ville_1341,Ville_1383,107
Ville_1383,Ville_0138,2083
Ville_0138,Ville_0280,442
Ville_0280,Ville_0847,2714
Ville_0847,Ville_0292,1828
Ville_0292,Ville_1060,1226
Ville_1060,Ville_1247,2975
Ville_1247,Ville_0047,1207
Ville_0047,Ville_1048,1534
Ville_1048,Ville_0475,417
Ville_0475,Ville_1054,1372
Ville_1054,Ville_1821,2156
Ville_1821,Ville_0426,2789
Ville_0426,Ville_1605,1954
Ville_1605,Ville_1963,358
Ville_1963,Ville_0977,356
Ville_0977,Ville_1002,1674
Ville_1002,Ville_1025,1991
Ville_1025,Ville_1444,1801
Ville_1444,Ville_1518,2287
Ville_1518,Ville_0549,2302
Ville_0549,Ville_0669,433
Ville_0669,Ville_0553,2429
Ville_0553,Ville_0400,1345
Ville_0400,Ville_1974,2329
Ville_1974,Ville_1400,74
Ville_1400,Ville_1943,529
Ville_1943,Ville_0414,1300
Ville_0414,Ville_1438,2378
Ville_1438,Ville_0252,1519
Ville_0252,Ville_0574,1591
Ville_0574,Ville_1294,1144
Ville_1294,Ville_0298,1785
Ville_0298,Ville_1232,2726
Ville_1232,Ville_0327,847
Ville_0327,Ville_1618,2085
Ville_1618,Ville_1693,2985
Ville_1693,Ville_1486,51
Ville_1486,Ville_1945,2112
Ville_1945,Ville_0122,2780
Ville_0122,Ville_0561,1913
Ville_0561,Ville_0190,2354
Ville_0190,Ville_0240,1289
Ville_0240,Ville_0812,921
Ville_0812,Ville_0730,1430
Ville_0730,Ville_1036,2055
Ville_1036,Ville_1201,2256
Ville_1201,Ville_0583,475
Ville_0583,Ville_0559,1813
Ville_0559,Ville_1633,659
Ville_1633,Ville_1288,1867
Ville_1288,Ville_0241,1832
Ville_0241,Ville_1696,761
Ville_1696,Ville_1193,1125
Ville_1193,Ville_0747,2463
Ville_0747,Ville_0326,203
Ville_0326,Ville_0939,803
Ville_0939,Ville_1023,384
Ville_1023,Ville_0556,150
Ville_0556,Ville_1550,2442
Ville_1550,Ville_0819,992
Ville_0819,Ville_0166,1884
Ville_0166,Ville_1262,509
Ville_1262,Ville_0973,2375
Ville_0973,Ville_1921,814
Ville_1921,Ville_0302,686
Ville_0302,Ville_1003,1839
Ville_1003,Ville_0994,655
Ville_0994,Ville_1414,695
Ville_1414,Ville_0114,2407
