Start_city,End_city,Distance
Ville_1905,Ville_0452,2405
Ville_0452,Ville_1505,640
Ville_1505,Ville_0771,2788
Ville_0771,Ville_1909,1702
Ville_1909,Ville_0406,429
Ville_0406,Ville_0145,993
Ville_0145,Ville_1923,512
Ville_1923,Ville_1828,2702
Ville_1828,Ville_0044,2089
Ville_0044,Ville_1258,726
Ville_1258,Ville_0629,1799
Ville_0629,Ville_1809,1932
Ville_1809,Ville_1739,527
Ville_1739,Ville_0804,2502
Ville_0804,Ville_0968,1768
Ville_0968,Ville_0953,2421
Ville_0953,Ville_1405,2442
Ville_1405,Ville_1533,2920
Ville_1533,Ville_1385,2239
Ville_1385,Ville_0226,2828
Ville_0226,Ville_1857,419
Ville_1857,Ville_0367,274
Ville_0367,Ville_1531,536
Ville_1531,Ville_1604,1615
Ville_1604,Ville_0430,2602
Ville_0430,Ville_1917,1427
Ville_1917,Ville_1897,2184
Ville_1897,Ville_1029,1380
Ville_1029,Ville_0440,846
Ville_0440,Ville_1988,468
Ville_1988,Ville_0398,1003
Ville_0398,Ville_1674,2123
Ville_1674,Ville_0642,517
Ville_0642,Ville_1950,1429
Ville_1950,Ville_1799,669
Ville_1799,Ville_0024,254
Ville_0024,Ville_1187,1955
Ville_1187,Ville_1577,276
Ville_1577,Ville_0860,2214
Ville_0860,Ville_0389,1864
Ville_0389,Ville_0178,769
Ville_0178,Ville_0993,1619
Ville_0993,Ville_0850,2436
Ville_0850,Ville_1372,2066
Ville_1372,Ville_0330,2345
Ville_0330,Ville_1825,2781
Ville_1825,Ville_0488,2196
Ville_0488,Ville_1097,1697
Ville_1097,Ville_1087,1616
Ville_1087,Ville_0862,2478
Ville_0862,Ville_0934,1778
Ville_0934,Ville_1678,453
Ville_1678,Ville_0087,333
Ville_0087,Ville_0502,1506
Ville_0502,Ville_0963,1902
Ville_0963,Ville_1636,1573
Ville_1636,Ville_1003,2866
Ville_1003,Ville_0023,519
Ville_0023,Ville_1613,1731
Ville_1613,Ville_1507,1422
Ville_1507,Ville_1434,1399
Ville_1434,Ville_0730,2366
Ville_0730,Ville_1566,1217
Ville_1566,Ville_1775,2701
Ville_1775,Ville_1433,2079
Ville_1433,Ville_0511,1064
Ville_0511,Ville_0247,2581
Ville_0247,Ville_0322,1823
Ville_0322,Ville_0064,2561
Ville_0064,Ville_0199,790
Ville_0199,Ville_1231,2216
Ville_1231,Ville_1161,215
Ville_1161,Ville_0346,2435
Ville_0346,Ville_0954,1469
Ville_0954,Ville_1085,2973
Ville_1085,Ville_1609,2301
Ville_1609,Ville_1257,2495
Ville_1257,Ville_1189,1736
Ville_1189,Ville_1069,455
Ville_1069,Ville_0650,2871
Ville_0650,Ville_1626,346
Ville_1626,Ville_1428,652
Ville_1428,Ville_0612,1371
Ville_0612,Ville_0564,2082
Ville_0564,Ville_1261,1962
Ville_1261,Ville_1186,1784
Ville_1186,Ville_1526,2423
Ville_1526,Ville_0427,2579
Ville_0427,Ville_1924,416
Ville_1924,Ville_1224,2074
Ville_1224,Ville_0179,1479
Ville_0179,Ville_0715,1529
Ville_0715,Ville_0506,861
Ville_0506,Ville_1368,2054
Ville_1368,Ville_0473,1804
Ville_0473,Ville_1424,1355
Ville_1424,Ville_0243,287
Ville_0243,Ville_0399,1158
Ville_0399,Ville_1060,1827
Ville_1060,Ville_0106,2923
Ville_0106,Ville_0492,1894
Ville_0492,Ville_1094,1819
Ville_1094,Ville_0152,1048
Ville_0152,Ville_1317,1870
Ville_1317,Ville_1844,2203
Ville_1844,Ville_0004,1527
Ville_0004,Ville_1207,375
Ville_1207,Ville_1567,607
Ville_1567,Ville_0959,224
Ville_0959,Ville_1852,916
Ville_1852,Ville_1484,1028
Ville_1484,Ville_1028,1058
Ville_1028,Ville_1210,1861
Ville_1210,Ville_0994,343
Ville_0994,Ville_0357,2120
Ville_0357,Ville_1709,185
Ville_1709,Ville_1117,330
Ville_1117,Ville_1795,2320
Ville_1795,Ville_0833,1875
Ville_0833,Ville_0057,337
Ville_0057,Ville_1337,2464
Ville_1337,Ville_0996,1238
Ville_0996,Ville_0792,2925
Ville_0792,Ville_1158,2858
Ville_1158,Ville_0255,1674
Ville_0255,Ville_0334,2428
Ville_0334,Ville_1274,2224
Ville_1274,Ville_0386,2589
Ville_0386,Ville_0331,723
Ville_0331,Ville_1721,1112
Ville_1721,Ville_0351,637
Ville_0351,Ville_0271,2835
Ville_0271,Ville_0041,105
Ville_0041,Ville_1216,1179
Ville_1216,Ville_1291,886
Ville_1291,Ville_0786,2056
Ville_0786,Ville_0800,2323
Ville_0800,Ville_1802,2454
Ville_1802,Ville_1863,56
Ville_1863,Ville_0848,1078
Ville_0848,Ville_1520,2774
Ville_1520,Ville_1137,355
Ville_1137,Ville_0641,1944
Ville_0641,Ville_1877,307
Ville_1877,Ville_1811,1438
Ville_1811,Ville_1723,2730
Ville_1723,Ville_1371,1381
Ville_1371,Ville_0293,419
Ville_0293,Ville_1116,1627
Ville_1116,Ville_1623,65
Ville_1623,Ville_0115,685
Ville_0115,Ville_0142,251
Ville_0142,Ville_1059,2119
Ville_1059,Ville_0723,1138
Ville_0723,Ville_1849,2054
Ville_1849,Ville_0489,864
Ville_0489,Ville_0671,2940
Ville_0671,Ville_0050,840
Ville_0050,Ville_0505,118
Ville_0505,Ville_0192,1612
Ville_0192,Ville_0297,2142
Ville_0297,Ville_1355,2155
Ville_1355,Ville_1266,2410
Ville_1266,Ville_1212,1939
Ville_1212,Ville_0093,2925
Ville_0093,Ville_0900,2907
Ville_0900,Ville_0624,1878
Ville_0624,Ville_1990,2260
Ville_1990,Ville_0662,1945
Ville_0662,Ville_0025,316
Ville_0025,Ville_0588,1631
Ville_0588,Ville_1236,475
Ville_1236,Ville_1571,1968
Ville_1571,Ville_0837,2073
Ville_0837,Ville_0869,1335
Ville_0869,Ville_1880,2423
Ville_1880,Ville_1113,1408
Ville_1113,Ville_0801,1657
Ville_0801,Ville_1926,485
Ville_1926,Ville_1361,1649
Ville_1361,Ville_0461,1101
Ville_0461,Ville_1773,780
Ville_1773,Ville_1096,424
Ville_1096,Ville_1281,169
Ville_1281,Ville_0761,2270
Ville_0761,Ville_0463,2741
Ville_0463,Ville_1710,377
Ville_1710,Ville_1038,239
Ville_1038,Ville_0525,114
Ville_0525,Ville_0763,2463
Ville_0763,Ville_0836,2727
Ville_0836,Ville_1054,1691
Ville_1054,Ville_1730,388
Ville_1730,Ville_1409,2603
Ville_1409,Ville_1052,651
Ville_1052,Ville_0249,2016
Ville_0249,Ville_0878,296
Ville_0878,Ville_0725,1216
Ville_0725,Ville_0578,2383
Ville_0578,Ville_1523,2329
Ville_1523,Ville_1781,1037
Ville_1781,Ville_0573,2151
Ville_0573,Ville_1617,2527
Ville_1617,Ville_1558,645
Ville_1558,Ville_1683,783
Ville_1683,Ville_1205,159
Ville_1205,Ville_1896,1481
Ville_1896,Ville_0614,2188
Ville_0614,Ville_1297,2719
Ville_1297,Ville_1820,535
Ville_1820,Ville_1572,1758
Ville_1572,Ville_0655,227
Ville_0655,Ville_0902,2381
Ville_0902,Ville_1083,125
Ville_1083,Ville_1080,2147
Ville_1080,Ville_0432,2274
Ville_0432,Ville_0262,1739
Ville_0262,Ville_1943,2465
Ville_1943,Ville_1032,715
Ville_1032,Ville_1979,1354
Ville_1979,Ville_0013,545
Ville_0013,Ville_0571,2197
Ville_0571,Ville_0039,133
Ville_0039,Ville_1981,2502
Ville_1981,Ville_0927,515
Ville_0927,Ville_1778,1261
Ville_1778,Ville_1366,574
Ville_1366,Ville_0155,1386
Ville_0155,Ville_0364,1949
Ville_0364,Ville_0812,2454
Ville_0812,Ville_1549,425
Ville_1549,Ville_0821,1030
Ville_0821,Ville_0377,245
Ville_0377,Ville_1980,1941
Ville_1980,Ville_1131,850
Ville_1131,Ville_1460,1059
Ville_1460,Ville_1956,2669
Ville_1956,Ville_1503,976
Ville_1503,Ville_1882,2155
Ville_1882,Ville_1440,1722
Ville_1440,Ville_1756,156
Ville_1756,Ville_0941,2587
Ville_0941,Ville_0942,706
Ville_0942,Ville_0722,2980
Ville_0722,Ville_1584,644
Ville_1584,Ville_1833,336
Ville_1833,Ville_1416,2942
Ville_1416,Ville_0374,2367
Ville_0374,Ville_0109,2348
Ville_0109,Ville_0242,1611
Ville_0242,Ville_1837,2459
Ville_1837,Ville_1239,2095
Ville_1239,Ville_1167,457
Ville_1167,Ville_1491,1250
Ville_1491,Ville_0861,2559
Ville_0861,Ville_0717,2273
Ville_0717,Ville_1974,2773
Ville_1974,Ville_1715,2799
Ville_1715,Ville_1180,1191
Ville_1180,Ville_0751,2589
Ville_0751,Ville_1033,1794
Ville_1033,Ville_0884,1692
Ville_0884,Ville_1712,1520
Ville_1712,Ville_0815,502
Ville_0815,Ville_0591,435
Ville_0591,Ville_1339,1087
Ville_1339,Ville_0054,415
Ville_0054,Ville_1395,1343
Ville_1395,Ville_0353,2141
Ville_0353,Ville_1306,2400
Ville_1306,Ville_0890,1337
Ville_0890,Ville_1517,1315
Ville_1517,Ville_1729,349
Ville_1729,Ville_1252,2529
Ville_1252,Ville_0823,1937
Ville_0823,Ville_0040,2368
Ville_0040,Ville_0081,2413
Ville_0081,Ville_1823,1290
Ville_1823,Ville_1606,817
Ville_1606,Ville_1487,1913
Ville_1487,Ville_1073,1875
Ville_1073,Ville_0795,306
Ville_0795,Ville_1701,2003
Ville_1701,Ville_1758,2407
Ville_1758,Ville_1819,637
Ville_1819,Ville_1270,875
Ville_1270,Ville_1564,515
Ville_1564,Ville_0360,2237
Ville_0360,Ville_1658,1780
Ville_1658,Ville_0251,1307
Ville_0251,Ville_0672,2153
Ville_0672,Ville_0416,1186
Ville_0416,Ville_1143,1584
Ville_1143,Ville_1227,336
Ville_1227,Ville_1007,2669
Ville_1007,Ville_1024,2957
Ville_1024,Ville_0445,1335
Ville_0445,Ville_1573,940
Ville_1573,Ville_0961,1856
Ville_0961,Ville_0048,2319
Ville_0048,Ville_1633,1006
Ville_1633,Ville_0992,2045
Ville_0992,Ville_1986,2553
Ville_1986,Ville_0643,2414
Ville_0643,Ville_0244,186
Ville_0244,Ville_0611,2077
Ville_0611,Ville_1650,2452
Ville_1650,Ville_0110,1916
Ville_0110,Ville_0117,2772
Ville_0117,Ville_1638,1224
Ville_1638,Ville_1951,204
Ville_1951,Ville_1101,1306
Ville_1101,Ville_0198,2597
Ville_0198,Ville_0441,1406
Ville_0441,Ville_1350,1924
Ville_1350,Ville_0168,2447
Ville_0168,Ville_1222,949
Ville_1222,Ville_1806,1225
Ville_1806,Ville_1722,818
Ville_1722,Ville_1399,1499
Ville_1399,Ville_0859,2651
Ville_0859,Ville_1284,1080
Ville_1284,Ville_0223,506
Ville_0223,Ville_0060,2215
Ville_0060,Ville_0940,2000
Ville_0940,Ville_0345,779
Ville_0345,Ville_0960,2639
Ville_0960,Ville_0805,2911
Ville_0805,Ville_0151,1499
Ville_0151,Ville_0909,2495
Ville_0909,Ville_1425,808
Ville_1425,Ville_1570,142
Ville_1570,Ville_1508,2790
Ville_1508,Ville_0122,457
Ville_0122,Ville_1959,1990
Ville_1959,Ville_0710,1609
Ville_0710,Ville_0819,1727
Ville_0819,Ville_0415,1589
Ville_0415,Ville_0831,1305
Ville_0831,Ville_0037,299
Ville_0037,Ville_0648,1778
Ville_0648,Ville_1854,2271
Ville_1854,Ville_0422,1405
Ville_0422,Ville_0649,877
Ville_0649,Ville_0856,1818
Ville_0856,Ville_1112,1254
Ville_1112,Ville_0164,2094
Ville_0164,Ville_1215,2930
Ville_1215,Ville_1369,1032
Ville_1369,Ville_0853,2112
Ville_0853,Ville_1462,144
Ville_1462,Ville_0283,1431
Ville_0283,Ville_1198,430
Ville_1198,Ville_1816,2848
Ville_1816,Ville_1699,60
Ville_1699,Ville_1469,2738
Ville_1469,Ville_1955,1566
Ville_1955,Ville_0887,790
Ville_0887,Ville_1733,505
Ville_1733,Ville_0401,2738
Ville_0401,Ville_0589,2982
Ville_0589,Ville_1213,2797
Ville_1213,Ville_1254,1504
Ville_1254,Ville_0047,2682
Ville_0047,Ville_0880,1387
Ville_0880,Ville_0043,715
Ville_0043,Ville_0413,1795
Ville_0413,Ville_1043,851
Ville_1043,Ville_0378,2751
Ville_0378,Ville_1092,1879
Ville_1092,Ville_0626,2004
Ville_0626,Ville_0574,372
Ville_0574,Ville_0991,1993
Ville_0991,Ville_1810,2029
Ville_1810,Ville_1197,1462
Ville_1197,Ville_1492,2276
Ville_1492,Ville_1124,2928
Ville_1124,Ville_1370,703
Ville_1370,Ville_0118,857
Ville_0118,Ville_0030,2674
Ville_0030,Ville_0998,1549
Ville_0998,Ville_1686,240
Ville_1686,Ville_1601,2961
Ville_1601,Ville_0635,2155
Ville_0635,Ville_0504,2354
Ville_0504,Ville_0537,319
Ville_0537,Ville_0286,2259
Ville_0286,Ville_0328,209
Ville_0328,Ville_1851,2328
Ville_1851,Ville_1153,1229
Ville_1153,Ville_1782,1158
Ville_1782,Ville_0547,2686
Ville_0547,Ville_1264,2536
Ville_1264,Ville_0536,406
Ville_0536,Ville_1997,429
Ville_1997,Ville_1743,916
Ville_1743,Ville_0711,1101
Ville_0711,Ville_0638,924
Ville_0638,Ville_1938,2808
Ville_1938,Ville_1074,1567
Ville_1074,Ville_0159,2522
Ville_0159,Ville_1749,112
Ville_1749,Ville_0784,993
Ville_0784,Ville_0599,434
Ville_0599,Ville_1263,1673
Ville_1263,Ville_0910,765
Ville_0910,Ville_1718,2407
Ville_1718,Ville_1707,2117
Ville_1707,Ville_1791,224
Ville_1791,Ville_1367,426
Ville_1367,Ville_1583,964
Ville_1583,Ville_1219,2524
Ville_1219,Ville_1706,2172
Ville_1706,Ville_0136,855
Ville_0136,Ville_0931,2582
Ville_0931,Ville_1914,1581
Ville_1914,Ville_1776,644
Ville_1776,Ville_1563,658
Ville_1563,Ville_1228,2569
Ville_1228,Ville_1836,103
Ville_1836,Ville_1953,962
Ville_1953,Ville_1401,2109
Ville_1401,Ville_0292,734
Ville_0292,Ville_1936,345
Ville_1936,Ville_0841,2404
Ville_0841,Ville_0166,206
Ville_0166,Ville_1326,1856
Ville_1326,Ville_1994,1536
Ville_1994,Ville_1752,1245
Ville_1752,Ville_1915,2284
Ville_1915,Ville_0052,2550
Ville_0052,Ville_0133,1205
Ville_0133,Ville_1516,144
Ville_1516,Ville_0480,2569
Ville_0480,Ville_0183,2408
Ville_0183,Ville_0045,1736
Ville_0045,Ville_1480,2065
Ville_1480,Ville_1200,1197
Ville_1200,Ville_0503,2415
Ville_0503,Ville_1431,1508
Ville_1431,Ville_1423,723
Ville_1423,Ville_1292,1286
Ville_1292,Ville_0600,116
Ville_0600,Ville_0066,2686
Ville_0066,Ville_0858,2972
Ville_0858,Ville_0012,1345
Ville_0012,Ville_0806,2834
Ville_0806,Ville_0017,2190
Ville_0017,Ville_0090,252
Ville_0090,Ville_0533,1768
Ville_0533,Ville_1439,727
Ville_1439,Ville_0084,2779
Ville_0084,Ville_1991,1954
Ville_1991,Ville_0105,2886
Ville_0105,Ville_1853,510
Ville_1853,Ville_0683,206
Ville_0683,Ville_1793,392
Ville_1793,Ville_0587,1964
Ville_0587,Ville_0454,1941
Ville_0454,Ville_0051,1707
Ville_0051,Ville_0220,2588
Ville_0220,Ville_0280,2961
Ville_0280,Ville_1103,778
Ville_1103,Ville_1406,2609
Ville_1406,Ville_0530,2982
Ville_0530,Ville_0323,2435
Ville_0323,Ville_1356,2097
Ville_1356,Ville_1616,2998
Ville_1616,Ville_1670,2024
Ville_1670,Ville_1967,1841
Ville_1967,Ville_0718,1969
Ville_0718,Ville_1490,148
Ville_1490,Ville_0210,2475
Ville_0210,Ville_1445,2389
Ville_1445,Ville_0284,1341
Ville_0284,Ville_1713,1406
Ville_1713,Ville_0818,416
Ville_0818,Ville_1586,510
Ville_1586,Ville_0376,1281
Ville_0376,Ville_0807,464
Ville_0807,Ville_1106,1740
Ville_1106,Ville_0135,328
Ville_0135,Ville_1247,2347
Ville_1247,Ville_1608,907
Ville_1608,Ville_0553,229
Ville_0553,Ville_1932,1390
Ville_1932,Ville_0303,687
Ville_0303,Ville_0235,2836
Ville_0235,Ville_0211,781
Ville_0211,Ville_0673,750
Ville_0673,Ville_0368,1288
Ville_0368,Ville_0780,774
Ville_0780,Ville_0704,89
Ville_0704,Ville_1789,152
Ville_1789,Ville_1065,2678
Ville_1065,Ville_0469,1349
Ville_0469,Ville_1640,2399
Ville_1640,Ville_1985,120
Ville_1985,Ville_0825,1122
Ville_0825,Ville_0914,2714
Ville_0914,Ville_0321,2641
Ville_0321,Ville_1451,688
Ville_1451,Ville_1624,312
Ville_1624,Ville_1695,60
Ville_1695,Ville_0420,708
Ville_0420,Ville_1554,441
Ville_1554,Ville_1614,2509
Ville_1614,Ville_0065,1569
Ville_0065,Ville_0891,140
Ville_0891,Ville_1346,977
Ville_1346,Ville_1075,1340
Ville_1075,Ville_1430,2028
Ville_1430,Ville_1907,389
Ville_1907,Ville_1095,1567
Ville_1095,Ville_0495,1845
Ville_0495,Ville_0339,639
Ville_0339,Ville_1668,943
Ville_1668,Ville_1256,2222
Ville_1256,Ville_0129,2545
Ville_0129,Ville_1293,109
Ville_1293,Ville_1308,1426
Ville_1308,Ville_0411,1976
Ville_0411,Ville_0793,986
Ville_0793,Ville_1203,1049
Ville_1203,Ville_0453,2449
Ville_0453,Ville_0479,1033
Ville_0479,Ville_1109,1311
Ville_1109,Ville_1770,124
Ville_1770,Ville_0606,1138
Ville_0606,Ville_1989,2685
Ville_1989,Ville_1299,744
Ville_1299,Ville_1648,2617
Ville_1648,Ville_0176,474
Ville_0176,Ville_1383,1119
Ville_1383,Ville_0559,1973
Ville_0559,Ville_1790,1119
Ville_1790,Ville_0171,1038
Ville_0171,Ville_1544,2182
Ville_1544,Ville_1322,1809
Ville_1322,Ville_0158,1577
Ville_0158,Ville_1804,1636
Ville_1804,Ville_0727,1104
Ville_0727,Ville_0173,58
Ville_0173,Ville_1301,924
Ville_1301,Ville_0759,717
Ville_0759,Ville_0583,2268
Ville_0583,Ville_1553,1058
Ville_1553,Ville_0625,1023
Ville_0625,Ville_1547,692
Ville_1547,Ville_1798,1609
Ville_1798,Ville_0486,1534
Ville_0486,Ville_0687,2580
Ville_0687,Ville_1559,1279
Ville_1559,Ville_0003,382
Ville_0003,Ville_0749,2254
Ville_0749,Ville_0414,586
Ville_0414,Ville_1330,803
Ville_1330,Ville_0616,842
Ville_0616,Ville_0402,164
Ville_0402,Ville_0337,726
Ville_0337,Ville_1336,1160
Ville_1336,Ville_0598,104
Ville_0598,Ville_0341,810
Ville_0341,Ville_1342,1961
Ville_1342,Ville_0791,1338
Ville_0791,Ville_0494,770
Ville_0494,Ville_0354,2696
Ville_0354,Ville_1543,456
Ville_1543,Ville_0610,1051
Ville_0610,Ville_0698,2857
Ville_0698,Ville_0970,1314
Ville_0970,Ville_1589,1565
Ville_1589,Ville_0802,757
Ville_0802,Ville_0126,931
Ville_0126,Ville_1954,196
Ville_1954,Ville_0130,2542
Ville_0130,Ville_0689,1758
Ville_0689,Ville_1276,119
Ville_1276,Ville_1596,494
Ville_1596,Ville_0936,1621
Ville_0936,Ville_0552,2066
Ville_0552,Ville_0302,2848
Ville_0302,Ville_1175,978
Ville_1175,Ville_1734,982
Ville_1734,Ville_1797,54
Ville_1797,Ville_1975,336
Ville_1975,Ville_0519,2403
Ville_0519,Ville_1510,2731
Ville_1510,Ville_0896,2901
Ville_0896,Ville_0111,1192
Ville_0111,Ville_1403,2257
Ville_1403,Ville_0347,2721
Ville_0347,Ville_1522,953
Ville_1522,Ville_0032,1061
Ville_0032,Ville_1373,226
Ville_1373,Ville_0372,2907
Ville_0372,Ville_0716,1709
Ville_0716,Ville_0212,431
Ville_0212,Ville_1794,368
Ville_1794,Ville_0694,617
Ville_0694,Ville_1139,1396
Ville_1139,Ville_0827,1321
Ville_0827,Ville_0276,653
Ville_0276,Ville_0745,2067
Ville_0745,Ville_0091,675
Ville_0091,Ville_1286,556
Ville_1286,Ville_0092,1548
Ville_0092,Ville_0147,1238
Ville_0147,Ville_0256,2018
Ville_0256,Ville_1030,2136
Ville_1030,Ville_0049,2291
Ville_0049,Ville_1208,955
Ville_1208,Ville_0619,328
Ville_0619,Ville_0274,284
Ville_0274,Ville_1696,1279
Ville_1696,Ville_0383,743
Ville_0383,Ville_1767,1502
Ville_1767,Ville_1762,1643
Ville_1762,Ville_0018,2248
Ville_0018,Ville_0915,1050
Ville_0915,Ville_0670,2120
Ville_0670,Ville_0281,643
Ville_0281,Ville_0160,2268
Ville_0160,Ville_0820,2978
Ville_0820,Ville_0918,2896
Ville_0918,Ville_0497,1265
Ville_0497,Ville_0866,1238
Ville_0866,Ville_1861,2432
Ville_1861,Ville_0366,362
Ville_0366,Ville_0144,2503
Ville_0144,Ville_1702,616
Ville_1702,Ville_0449,2660
Ville_0449,Ville_0871,703
Ville_0871,Ville_1669,2902
Ville_1669,Ville_0101,2619
Ville_0101,Ville_0325,1599
Ville_0325,Ville_1220,2498
Ville_1220,Ville_0987,1078
Ville_0987,Ville_0059,300
Ville_0059,Ville_1726,2150
Ville_1726,Ville_0067,472
Ville_0067,Ville_1017,1545
Ville_1017,Ville_1253,371
Ville_1253,Ville_1454,2702
Ville_1454,Ville_1160,199
Ville_1160,Ville_0632,2962
Ville_0632,Ville_0114,1791
Ville_0114,Ville_0163,2342
Ville_0163,Ville_1461,1002
Ville_1461,Ville_0456,289
Ville_0456,Ville_1581,2036
Ville_1581,Ville_0849,2427
Ville_0849,Ville_1685,1053
Ville_1685,Ville_1838,2950
Ville_1838,Ville_0088,2814
Ville_0088,Ville_0455,269
Ville_0455,Ville_1357,994
Ville_1357,Ville_0708,2743
Ville_0708,Ville_0779,2380
Ville_0779,Ville_1132,1641
Ville_1132,Ville_1141,972
Ville_1141,Ville_1521,920
Ville_1521,Ville_0597,2003
Ville_0597,Ville_0483,2394
Ville_0483,Ville_0743,1021
Ville_0743,Ville_1154,2080
Ville_1154,Ville_0005,2553
Ville_0005,Ville_1605,2038
Ville_1605,Ville_0227,158
Ville_0227,Ville_1015,1311
Ville_1015,Ville_1594,2101
Ville_1594,Ville_1347,581
Ville_1347,Ville_1082,1433
Ville_1082,Ville_1211,1867
Ville_1211,Ville_0201,2405
Ville_0201,Ville_1631,702
Ville_1631,Ville_1014,1631
Ville_1014,Ville_0983,2976
Ville_0983,Ville_0679,1798
Ville_0679,Ville_1218,1380
Ville_1218,Ville_0311,2767
Ville_0311,Ville_1048,748
Ville_1048,Ville_0079,1993
Ville_0079,Ville_0735,2563
Ville_0735,Ville_0116,1317
Ville_0116,Ville_1615,1698
Ville_1615,Ville_0538,1236
Ville_0538,Ville_1801,206
Ville_1801,Ville_1122,1715
Ville_1122,Ville_0657,2930
Ville_0657,Ville_1519,1803
Ville_1519,Ville_0978,2007
Ville_0978,Ville_1290,499
Ville_1290,Ville_0516,63
Ville_0516,Ville_1829,1616
Ville_1829,Ville_0393,1277
Ville_0393,Ville_1066,2272
Ville_1066,Ville_0602,2986
Ville_0602,Ville_1192,965
Ville_1192,Ville_0556,305
Ville_0556,Ville_0022,1045
Ville_0022,Ville_1415,1963
Ville_1415,Ville_1930,728
Ville_1930,Ville_0977,454
Ville_0977,Ville_1068,1254
Ville_1068,Ville_0195,1461
Ville_0195,Ville_0472,2748
Ville_0472,Ville_1894,2884
Ville_1894,Ville_1588,560
Ville_1588,Ville_0428,2999
Ville_0428,Ville_0137,2906
Ville_0137,Ville_1569,1042
Ville_1569,Ville_0787,960
Ville_0787,Ville_0570,1891
Ville_0570,Ville_0177,929
Ville_0177,Ville_1459,1682
Ville_1459,Ville_0298,2284
Ville_0298,Ville_1737,2731
Ville_1737,Ville_0754,2831
Ville_0754,Ville_0686,472
Ville_0686,Ville_1201,2173
Ville_1201,Ville_1183,2519
Ville_1183,Ville_1876,2274
Ville_1876,Ville_1704,257
Ville_1704,Ville_0125,1453
Ville_0125,Ville_1534,2105
Ville_1534,Ville_1260,992
Ville_1260,Ville_1002,176
Ville_1002,Ville_0834,2112
Ville_0834,Ville_1538,1774
Ville_1538,Ville_1156,140
Ville_1156,Ville_1813,1247
Ville_1813,Ville_1128,1852
Ville_1128,Ville_1992,2206
Ville_1992,Ville_1070,2606
Ville_1070,Ville_1535,1035
Ville_1535,Ville_0608,1618
Ville_0608,Ville_0219,2371
Ville_0219,Ville_0362,2299
Ville_0362,Ville_0157,2594
Ville_0157,Ville_1646,2191
Ville_1646,Ville_0312,1868
Ville_0312,Ville_0665,612
Ville_0665,Ville_1952,2971
Ville_1952,Ville_0946,2023
Ville_0946,Ville_0026,2747
Ville_0026,Ville_0788,1732
Ville_0788,Ville_0002,2393
Ville_0002,Ville_0738,1033
Ville_0738,Ville_0709,1560
Ville_0709,Ville_1868,1444
Ville_1868,Ville_0661,498
Ville_0661,Ville_0621,2979
Ville_0621,Ville_1842,2809
Ville_1842,Ville_0214,2792
Ville_0214,Ville_1785,948
Ville_1785,Ville_1404,440
Ville_1404,Ville_0120,456
Ville_0120,Ville_0965,1645
Ville_0965,Ville_1740,1581
Ville_1740,Ville_1329,1004
Ville_1329,Ville_0515,1658
Ville_0515,Ville_0894,1094
Ville_0894,Ville_1962,1507
Ville_1962,Ville_1169,2838
Ville_1169,Ville_1047,92
Ville_1047,Ville_1949,1127
Ville_1949,Ville_0639,2713
Ville_0639,Ville_1918,1579
Ville_1918,Ville_1071,1784
Ville_1071,Ville_1676,1829
Ville_1676,Ville_1473,1055
Ville_1473,Ville_0753,1252
Ville_0753,Ville_1320,1264
Ville_1320,Ville_1673,2655
Ville_1673,Ville_1006,1654
Ville_1006,Ville_0551,179
Ville_0551,Ville_0056,1889
Ville_0056,Ville_1551,700
Ville_1551,Ville_1307,2838
Ville_1307,Ville_1041,1184
Ville_1041,Ville_1349,1759
Ville_1349,Ville_0543,1474
Ville_0543,Ville_0774,1530
Ville_0774,Ville_0423,2252
Ville_0423,Ville_0408,2577
Ville_0408,Ville_0524,683
Ville_0524,Ville_0460,1308
Ville_0460,Ville_1241,1753
Ville_1241,Ville_0882,1971
Ville_0882,Ville_0732,2115
Ville_0732,Ville_0724,164
Ville_0724,Ville_1688,1495
Ville_1688,Ville_1338,1845
Ville_1338,Ville_1245,582
Ville_1245,Ville_1050,166
Ville_1050,Ville_0692,1908
Ville_0692,Ville_1548,731
Ville_1548,Ville_1934,1955
Ville_1934,Ville_0811,1701
Ville_0811,Ville_0407,420
Ville_0407,Ville_0221,1951
Ville_0221,Ville_0676,607
Ville_0676,Ville_0747,1982
Ville_0747,Ville_0027,1917
Ville_0027,Ville_0520,288
Ville_0520,Ville_1283,1943
Ville_1283,Ville_1644,638
Ville_1644,Ville_1181,2027
Ville_1181,Ville_1110,1911
Ville_1110,Ville_1690,1622
Ville_1690,Ville_0181,1069
Ville_0181,Ville_1294,1865
Ville_1294,Ville_0169,364
Ville_0169,Ville_0783,1934
Ville_0783,Ville_0068,1747
Ville_0068,Ville_0640,2212
Ville_0640,Ville_1600,2805
Ville_1600,Ville_1184,279
Ville_1184,Ville_1845,441
Ville_1845,Ville_0839,406
Ville_0839,Ville_0204,2843
Ville_0204,Ville_1249,443
Ville_1249,Ville_1316,737
Ville_1316,Ville_0437,358
Ville_0437,Ville_0939,1331
Ville_0939,Ville_0055,424
Ville_0055,Ville_0879,2930
Ville_0879,Ville_0567,327
Ville_0567,Ville_0184,2938
Ville_0184,Ville_0381,374
Ville_0381,Ville_1199,952
Ville_1199,Ville_1272,1929
Ville_1272,Ville_1530,1008
Ville_1530,Ville_0928,2662
Ville_0928,Ville_1427,59
Ville_1427,Ville_1922,646
Ville_1922,Ville_1545,720
