Start_city,End_city,Distance
Ville_0342,Ville_1706,1341
Ville_1706,Ville_1797,1982
Ville_1797,Ville_1711,2413
Ville_1711,Ville_1506,1671
Ville_1506,Ville_1295,2736
Ville_1295,Ville_1272,2232
Ville_1272,Ville_0252,1367
Ville_0252,Ville_1571,2425
Ville_1571,Ville_1298,2857
Ville_1298,Ville_0397,1493
Ville_0397,Ville_0250,244
Ville_0250,Ville_1077,1585
Ville_1077,Ville_0328,166
Ville_0328,Ville_0461,718
Ville_0461,Ville_1975,2189
Ville_1975,Ville_0690,1294
Ville_0690,Ville_1765,94
Ville_1765,Ville_0352,2811
Ville_0352,Ville_1057,2354
Ville_1057,Ville_0674,2020
Ville_0674,Ville_0985,2044
Ville_0985,Ville_0061,793
Ville_0061,Ville_1044,1979
Ville_1044,Ville_0737,1054
Ville_0737,Ville_0074,2387
Ville_0074,Ville_1239,1889
Ville_1239,Ville_1340,690
Ville_1340,Ville_1291,1007
Ville_1291,Ville_1951,1360
Ville_1951,Ville_1267,2747
Ville_1267,Ville_0515,888
Ville_0515,Ville_0401,2243
Ville_0401,Ville_1067,1854
Ville_1067,Ville_1000,2503
Ville_1000,Ville_2000,2181
Ville_2000,Ville_0772,2555
Ville_0772,Ville_1396,1431
Ville_1396,Ville_0015,1362
Ville_0015,Ville_1422,618
Ville_1422,Ville_1826,2191
Ville_1826,Ville_1314,1696
Ville_1314,Ville_1230,2682
Ville_1230,Ville_0626,2404
Ville_0626,Ville_1062,2690
Ville_1062,Ville_1473,1023
Ville_1473,Ville_0837,1768
Ville_0837,Ville_0711,1456
Ville_0711,Ville_1979,1423
Ville_1979,Ville_1883,2485
Ville_1883,Ville_0258,2515
Ville_0258,Ville_0658,1666
Ville_0658,Ville_1471,2767
Ville_1471,Ville_1768,593
Ville_1768,Ville_0676,2727
Ville_0676,Ville_0269,1163
Ville_0269,Ville_1503,1082
Ville_1503,Ville_1169,1329
Ville_1169,Ville_0003,1248
Ville_0003,Ville_1662,1981
Ville_1662,Ville_1095,1013
Ville_1095,Ville_1312,2059
Ville_1312,Ville_1860,818
Ville_1860,Ville_1416,2549
Ville_1416,Ville_0467,2757
Ville_0467,Ville_0166,1534
Ville_0166,Ville_0661,1240
Ville_0661,Ville_0574,370
Ville_0574,Ville_1943,1455
Ville_1943,Ville_0798,1099
Ville_0798,Ville_1623,1682
Ville_1623,Ville_0694,2243
Ville_0694,Ville_0498,157
Ville_0498,Ville_0583,529
Ville_0583,Ville_1032,1584
Ville_1032,Ville_1953,173
Ville_1953,Ville_1350,195
Ville_1350,Ville_1713,1920
Ville_1713,Ville_1089,1649
Ville_1089,Ville_1480,1753
Ville_1480,Ville_1897,2002
Ville_1897,Ville_0222,203
Ville_0222,Ville_1117,799
Ville_1117,Ville_0483,1303
Ville_0483,Ville_1226,1084
Ville_1226,Ville_0504,2839
Ville_0504,Ville_1125,155
Ville_1125,Ville_1770,2518
Ville_1770,Ville_1851,301
Ville_1851,Ville_1708,863
Ville_1708,Ville_1394,552
Ville_1394,Ville_0725,1308
Ville_0725,Ville_1726,814
Ville_1726,Ville_0230,1974
Ville_0230,Ville_0731,1147
Ville_0731,Ville_1080,1588
Ville_1080,Ville_0971,2165
Ville_0971,Ville_1385,825
Ville_1385,Ville_1145,187
Ville_1145,Ville_1258,2078
Ville_1258,Ville_1452,962
Ville_1452,Ville_0492,1333
Ville_0492,Ville_0295,1580
Ville_0295,Ville_1402,1991
Ville_1402,Ville_1963,2312
Ville_1963,Ville_0174,2543
Ville_0174,Ville_0669,1716
Ville_0669,Ville_1874,2359
Ville_1874,Ville_1271,1048
Ville_1271,Ville_1171,687
Ville_1171,Ville_0479,2340
Ville_0479,Ville_1431,512
Ville_1431,Ville_1923,1142
Ville_1923,Ville_0781,102
Ville_0781,Ville_1243,328
Ville_1243,Ville_1734,954
Ville_1734,Ville_1029,892
Ville_1029,Ville_0406,2060
Ville_0406,Ville_1821,2067
Ville_1821,Ville_1512,1517
Ville_1512,Ville_0196,2124
Ville_0196,Ville_1035,2123
Ville_1035,Ville_1111,2806
Ville_1111,Ville_0057,795
Ville_0057,Ville_0685,2438
Ville_0685,Ville_0314,1150
Ville_0314,Ville_1583,2690
Ville_1583,Ville_0912,742
Ville_0912,Ville_1928,1676
Ville_1928,Ville_1498,1027
Ville_1498,Ville_1965,2822
Ville_1965,Ville_1174,2383
Ville_1174,Ville_1606,2603
Ville_1606,Ville_1642,1861
Ville_1642,Ville_0248,2039
Ville_0248,Ville_0319,956
Ville_0319,Ville_1578,2896
Ville_1578,Ville_1880,1883
Ville_1880,Ville_0167,2954
Ville_0167,Ville_0960,547
Ville_0960,Ville_0861,583
Ville_0861,Ville_1419,2630
Ville_1419,Ville_0481,2851
Ville_0481,Ville_1374,1579
Ville_1374,Ville_1719,2415
Ville_1719,Ville_1801,573
Ville_1801,Ville_0645,1093
Ville_0645,Ville_1888,620
Ville_1888,Ville_0035,1039
Ville_0035,Ville_1724,929
Ville_1724,Ville_0628,1086
Ville_0628,Ville_0594,988
Ville_0594,Ville_0908,134
Ville_0908,Ville_1120,2924
Ville_1120,Ville_1406,2794
Ville_1406,Ville_0356,86
Ville_0356,Ville_0651,2456
Ville_0651,Ville_0239,2814
Ville_0239,Ville_1590,1329
Ville_1590,Ville_0427,1707
Ville_0427,Ville_1847,116
Ville_1847,Ville_1100,2643
Ville_1100,Ville_0353,2580
Ville_0353,Ville_1366,2457
Ville_1366,Ville_0326,2359
Ville_0326,Ville_0625,2759
Ville_0625,Ville_0935,1544
Ville_0935,Ville_0826,2769
Ville_0826,Ville_1753,383
Ville_1753,Ville_1710,1838
Ville_1710,Ville_1942,2371
Ville_1942,Ville_1817,177
Ville_1817,Ville_0435,1526
Ville_0435,Ville_0190,294
Ville_0190,Ville_1301,1127
Ville_1301,Ville_1133,840
Ville_1133,Ville_0888,1337
Ville_0888,Ville_0860,1900
Ville_0860,Ville_1834,283
Ville_1834,Ville_1564,176
Ville_1564,Ville_1070,155
Ville_1070,Ville_0635,2424
Ville_0635,Ville_0754,2639
Ville_0754,Ville_1566,1485
Ville_1566,Ville_1289,1985
Ville_1289,Ville_0513,2178
Ville_0513,Ville_1084,590
Ville_1084,Ville_0931,1752
Ville_0931,Ville_1217,570
Ville_1217,Ville_1010,754
Ville_1010,Ville_1344,826
Ville_1344,Ville_1093,2977
Ville_1093,Ville_1255,516
Ville_1255,Ville_0198,1835
Ville_0198,Ville_1041,1466
Ville_1041,Ville_0237,1625
Ville_0237,Ville_0611,1077
Ville_0611,Ville_1075,2981
Ville_1075,Ville_1993,1874
Ville_1993,Ville_1154,1610
Ville_1154,Ville_0007,1633
Ville_0007,Ville_0247,1632
Ville_0247,Ville_1399,2355
Ville_1399,Ville_0575,698
Ville_0575,Ville_1930,2559
Ville_1930,Ville_0765,2952
Ville_0765,Ville_1597,2309
Ville_1597,Ville_1687,2465
Ville_1687,Ville_0449,997
Ville_0449,Ville_0009,2969
Ville_0009,Ville_1778,1696
Ville_1778,Ville_0571,1206
Ville_0571,Ville_0292,574
Ville_0292,Ville_0872,1733
Ville_0872,Ville_0630,2353
Ville_0630,Ville_1670,1757
Ville_1670,Ville_0148,1654
Ville_0148,Ville_1468,1664
Ville_1468,Ville_0254,1491
Ville_0254,Ville_0051,2278
Ville_0051,Ville_1216,2832
Ville_1216,Ville_1544,477
Ville_1544,Ville_0668,1635
Ville_0668,Ville_0202,1428
Ville_0202,Ville_1505,1617
Ville_1505,Ville_0703,187
Ville_0703,Ville_1890,2611
Ville_1890,Ville_0684,2464
Ville_0684,Ville_1653,2440
Ville_1653,Ville_1055,1001
Ville_1055,Ville_1303,1392
Ville_1303,Ville_0500,2860
Ville_0500,Ville_1913,2803
Ville_1913,Ville_0231,1031
Ville_0231,Ville_0541,1730
Ville_0541,Ville_1411,2550
Ville_1411,Ville_1363,2437
Ville_1363,Ville_1198,2077
Ville_1198,Ville_0078,368
Ville_0078,Ville_1530,409
Ville_1530,Ville_0969,1400
Ville_0969,Ville_1151,2669
Ville_1151,Ville_1347,1137
Ville_1347,Ville_0612,2409
Ville_0612,Ville_0608,2412
Ville_0608,Ville_1716,861
Ville_1716,Ville_0790,2088
Ville_0790,Ville_1531,1405
Ville_1531,Ville_1207,2000
Ville_1207,Ville_0568,1777
Ville_0568,Ville_1159,1587
Ville_1159,Ville_1001,200
Ville_1001,Ville_0815,1748
Ville_0815,Ville_1780,1859
Ville_1780,Ville_0468,2227
Ville_0468,Ville_0106,2889
Ville_0106,Ville_1870,2693
Ville_1870,Ville_0610,366
Ville_0610,Ville_1467,1350
Ville_1467,Ville_1554,2030
Ville_1554,Ville_0992,551
Ville_0992,Ville_0024,1879
Ville_0024,Ville_0797,2035
Ville_0797,Ville_0755,1056
Ville_0755,Ville_0383,593
Ville_0383,Ville_1177,2748
Ville_1177,Ville_1591,2301
Ville_1591,Ville_1762,2397
Ville_1762,Ville_1290,328
Ville_1290,Ville_1048,745
Ville_1048,Ville_0785,1405
Ville_0785,Ville_1743,1933
Ville_1743,Ville_1383,1026
Ville_1383,Ville_0497,325
Ville_0497,Ville_1335,2131
Ville_1335,Ville_0666,1096
Ville_0666,Ville_1657,746
Ville_1657,Ville_0586,2776
Ville_0586,Ville_1285,1951
Ville_1285,Ville_0040,1679
Ville_0040,Ville_0244,2800
Ville_0244,Ville_0565,2815
Ville_0565,Ville_0619,597
Ville_0619,Ville_1692,314
Ville_1692,Ville_0297,2318
Ville_0297,Ville_1486,2367
Ville_1486,Ville_1514,2485
Ville_1514,Ville_0988,1487
Ville_0988,Ville_0648,2310
Ville_0648,Ville_1502,2313
Ville_1502,Ville_0477,1490
Ville_0477,Ville_1061,2569
Ville_1061,Ville_0842,1617
Ville_0842,Ville_1082,414
Ville_1082,Ville_0817,2392
Ville_0817,Ville_0580,1240
Ville_0580,Ville_1407,2944
Ville_1407,Ville_1868,2647
Ville_1868,Ville_0330,627
Ville_0330,Ville_0346,246
Ville_0346,Ville_1524,2428
Ville_1524,Ville_1831,2752
Ville_1831,Ville_1386,1604
Ville_1386,Ville_0249,254
Ville_0249,Ville_0788,1724
Ville_0788,Ville_0442,836
Ville_0442,Ville_1621,2749
Ville_1621,Ville_1142,437
Ville_1142,Ville_0132,1157
Ville_0132,Ville_0462,2056
Ville_0462,Ville_1240,2787
Ville_1240,Ville_0819,573
Ville_0819,Ville_1273,926
Ville_1273,Ville_1397,2784
Ville_1397,Ville_1574,768
Ville_1574,Ville_0207,416
Ville_0207,Ville_1857,827
Ville_1857,Ville_1786,1326
Ville_1786,Ville_0990,1090
Ville_0990,Ville_1078,1334
Ville_1078,Ville_0529,1739
Ville_0529,Ville_0573,345
Ville_0573,Ville_0723,2785
Ville_0723,Ville_0054,968
Ville_0054,Ville_1461,1506
Ville_1461,Ville_1641,1808
Ville_1641,Ville_0886,2020
Ville_0886,Ville_0072,1748
Ville_0072,Ville_0466,1536
Ville_0466,Ville_0031,1925
Ville_0031,Ville_0718,2067
Ville_0718,Ville_1630,2858
Ville_1630,Ville_1367,893
Ville_1367,Ville_0175,361
Ville_0175,Ville_0455,657
Ville_0455,Ville_1038,59
Ville_1038,Ville_0101,1469
Ville_0101,Ville_1261,336
Ville_1261,Ville_0105,295
Ville_0105,Ville_0555,2675
Ville_0555,Ville_0719,2395
Ville_0719,Ville_0578,1404
Ville_0578,Ville_0576,1324
Ville_0576,Ville_0895,1469
Ville_0895,Ville_1113,298
Ville_1113,Ville_0885,1205
Ville_0885,Ville_1617,1966
Ville_1617,Ville_1895,846
Ville_1895,Ville_0090,418
Ville_0090,Ville_1825,198
Ville_1825,Ville_0962,671
Ville_0962,Ville_0110,1146
Ville_0110,Ville_0235,611
Ville_0235,Ville_1854,2520
Ville_1854,Ville_1931,1578
Ville_1931,Ville_1540,1766
Ville_1540,Ville_1152,1852
Ville_1152,Ville_0828,2691
Ville_0828,Ville_0875,2294
Ville_0875,Ville_1404,2607
Ville_1404,Ville_0381,1200
Ville_0381,Ville_0528,1860
Ville_0528,Ville_0337,2977
Ville_0337,Ville_0624,2473
Ville_0624,Ville_1908,740
Ville_1908,Ville_1939,695
Ville_1939,Ville_0340,1930
Ville_0340,Ville_0296,1181
Ville_0296,Ville_0799,968
Ville_0799,Ville_0884,1577
Ville_0884,Ville_1885,1791
Ville_1885,Ville_1464,389
Ville_1464,Ville_0598,2413
Ville_0598,Ville_0596,1857
Ville_0596,Ville_1853,1779
Ville_1853,Ville_1912,2460
Ville_1912,Ville_0102,442
Ville_0102,Ville_0359,2863
Ville_0359,Ville_0120,2984
Ville_0120,Ville_0348,1505
Ville_0348,Ville_1944,2505
Ville_1944,Ville_0743,139
Ville_0743,Ville_1136,1664
Ville_1136,Ville_0488,1131
Ville_0488,Ville_0267,1968
Ville_0267,Ville_1060,1368
Ville_1060,Ville_0011,850
Ville_0011,Ville_0149,228
Ville_0149,Ville_1118,2055
Ville_1118,Ville_1877,2393
Ville_1877,Ville_0368,268
Ville_0368,Ville_0469,1344
Ville_0469,Ville_0411,2653
Ville_0411,Ville_1132,1285
Ville_1132,Ville_1735,936
Ville_1735,Ville_1884,2766
Ville_1884,Ville_0058,563
Ville_0058,Ville_0752,1867
Ville_0752,Ville_1235,495
Ville_1235,Ville_0341,2989
Ville_0341,Ville_0265,2209
Ville_0265,Ville_1784,1447
Ville_1784,Ville_1747,1281
Ville_1747,Ville_1092,1701
Ville_1092,Ville_1681,2861
Ville_1681,Ville_1390,1541
Ville_1390,Ville_1425,584
Ville_1425,Ville_1331,1809
Ville_1331,Ville_1788,1246
Ville_1788,Ville_0186,781
Ville_0186,Ville_1389,76
Ville_1389,Ville_1438,1452
Ville_1438,Ville_0441,1289
Ville_0441,Ville_1835,701
Ville_1835,Ville_1221,61
Ville_1221,Ville_0858,2516
Ville_0858,Ville_0251,2949
Ville_0251,Ville_1744,754
Ville_1744,Ville_0276,342
Ville_0276,Ville_0107,2294
Ville_0107,Ville_0302,552
Ville_0302,Ville_0633,395
Ville_0633,Ville_1537,1924
Ville_1537,Ville_0493,2121
Ville_0493,Ville_1085,1726
Ville_1085,Ville_0588,1035
Ville_0588,Ville_1229,1524
Ville_1229,Ville_0566,851
Ville_0566,Ville_0937,2904
Ville_0937,Ville_0697,1413
Ville_0697,Ville_1638,782
Ville_1638,Ville_1783,125
Ville_1783,Ville_0999,560
Ville_0999,Ville_1646,136
Ville_1646,Ville_0355,708
Ville_0355,Ville_1992,2326
Ville_1992,Ville_0855,1970
Ville_0855,Ville_0065,2553
Ville_0065,Ville_1958,1408
Ville_1958,Ville_0377,1946
Ville_0377,Ville_1105,349
Ville_1105,Ville_0308,1967
Ville_0308,Ville_0767,910
Ville_0767,Ville_1830,2609
Ville_1830,Ville_1337,2901
Ville_1337,Ville_0929,2087
Ville_0929,Ville_0810,2980
Ville_0810,Ville_0097,315
Ville_0097,Ville_0039,2204
Ville_0039,Ville_1661,1188
Ville_1661,Ville_0870,97
Ville_0870,Ville_0322,1071
Ville_0322,Ville_0446,2473
Ville_0446,Ville_1610,2658
Ville_1610,Ville_0286,562
Ville_0286,Ville_1962,532
Ville_1962,Ville_0899,823
Ville_0899,Ville_1611,2180
Ville_1611,Ville_0017,669
Ville_0017,Ville_1013,611
Ville_1013,Ville_0474,795
Ville_0474,Ville_0445,370
Ville_0445,Ville_1384,1073
Ville_1384,Ville_0776,1656
Ville_0776,Ville_1969,948
Ville_1969,Ville_1519,974
Ville_1519,Ville_0561,2322
Ville_0561,Ville_0168,1070
Ville_0168,Ville_1284,2848
Ville_1284,Ville_0187,584
Ville_0187,Ville_1252,1318
Ville_1252,Ville_0266,1180
Ville_0266,Ville_1947,590
Ville_1947,Ville_1811,161
Ville_1811,Ville_0623,1539
Ville_0623,Ville_0033,1047
Ville_0033,Ville_1722,460
Ville_1722,Ville_1361,1015
Ville_1361,Ville_1902,80
Ville_1902,Ville_0027,2278
Ville_0027,Ville_0311,1772
Ville_0311,Ville_1188,1476
Ville_1188,Ville_0591,2177
Ville_0591,Ville_1732,1304
Ville_1732,Ville_1904,1856
Ville_1904,Ville_0049,2159
Ville_0049,Ville_1336,1145
Ville_1336,Ville_0119,1545
Ville_0119,Ville_1756,728
Ville_1756,Ville_0086,307
Ville_0086,Ville_1999,1193
Ville_1999,Ville_0412,326
Ville_0412,Ville_0312,2197
Ville_0312,Ville_1306,1462
Ville_1306,Ville_0384,2567
Ville_0384,Ville_0502,1806
Ville_0502,Ville_0178,998
Ville_0178,Ville_1940,1306
Ville_1940,Ville_0437,476
Ville_0437,Ville_0818,385
Ville_0818,Ville_1249,769
Ville_1249,Ville_0966,2470
Ville_0966,Ville_1237,2556
Ville_1237,Ville_0856,2287
Ville_0856,Ville_1804,1541
Ville_1804,Ville_0882,1136
Ville_0882,Ville_0177,2938
Ville_0177,Ville_0773,2297
Ville_0773,Ville_0138,598
Ville_0138,Ville_0315,2778
Ville_0315,Ville_1147,282
Ville_1147,Ville_0274,2182
Ville_0274,Ville_0329,2303
Ville_0329,Ville_0123,2256
Ville_0123,Ville_1814,1228
Ville_1814,Ville_0646,2931
Ville_0646,Ville_0450,1927
Ville_0450,Ville_0523,283
Ville_0523,Ville_1192,630
Ville_1192,Ville_0958,179
Ville_0958,Ville_0567,1462
Ville_0567,Ville_1771,639
Ville_1771,Ville_1922,1366
Ville_1922,Ville_0614,587
Ville_0614,Ville_0059,2823
Ville_0059,Ville_1620,319
Ville_1620,Ville_1705,377
Ville_1705,Ville_0980,1752
Ville_0980,Ville_0156,1237
Ville_0156,Ville_0582,1037
Ville_0582,Ville_1729,1472
Ville_1729,Ville_0903,932
Ville_0903,Ville_1112,202
Ville_1112,Ville_1782,772
Ville_1782,Ville_1227,2464
Ville_1227,Ville_0686,2586
Ville_0686,Ville_1493,321
Ville_1493,Ville_1954,1727
Ville_1954,Ville_1580,91
Ville_1580,Ville_0209,1348
Ville_0209,Ville_0006,923
Ville_0006,Ville_0194,1254
Ville_0194,Ville_0345,1339
Ville_0345,Ville_1323,970
Ville_1323,Ville_0236,1621
Ville_0236,Ville_0536,1541
Ville_0536,Ville_1398,349
Ville_1398,Ville_1377,2127
Ville_1377,Ville_1717,1067
Ville_1717,Ville_0204,692
Ville_0204,Ville_0309,862
Ville_0309,Ville_0374,2660
Ville_0374,Ville_1650,390
Ville_1650,Ville_1547,1119
Ville_1547,Ville_1382,2372
Ville_1382,Ville_0915,1196
Ville_0915,Ville_0375,1091
Ville_0375,Ville_0486,2607
Ville_0486,Ville_1193,997
Ville_1193,Ville_1551,2728
Ville_1551,Ville_1981,1259
Ville_1981,Ville_0857,299
Ville_0857,Ville_1679,760
Ville_1679,Ville_1165,2969
Ville_1165,Ville_1836,2834
Ville_1836,Ville_1137,415
Ville_1137,Ville_1927,1783
Ville_1927,Ville_0892,497
Ville_0892,Ville_0373,1004
Ville_0373,Ville_1865,730
Ville_1865,Ville_1023,945
Ville_1023,Ville_0554,2869
Ville_0554,Ville_1121,1803
Ville_1121,Ville_0729,707
Ville_0729,Ville_1294,193
Ville_1294,Ville_0959,579
Ville_0959,Ville_1219,571
Ville_1219,Ville_1388,2356
Ville_1388,Ville_0182,1525
Ville_0182,Ville_0964,1726
Ville_0964,Ville_1144,2330
Ville_1144,Ville_1343,1681
Ville_1343,Ville_1149,604
Ville_1149,Ville_1257,1755
Ville_1257,Ville_1317,2886
Ville_1317,Ville_0294,888
Ville_0294,Ville_0782,2441
Ville_0782,Ville_0866,341
Ville_0866,Ville_0420,2031
Ville_0420,Ville_0994,1784
Ville_0994,Ville_0898,1539
Ville_0898,Ville_0013,2478
Ville_0013,Ville_1459,1374
Ville_1459,Ville_1742,2829
Ville_1742,Ville_0388,2273
Ville_0388,Ville_1379,598
Ville_1379,Ville_0357,1820
Ville_0357,Ville_1196,2773
Ville_1196,Ville_0211,2062
Ville_0211,Ville_1567,1024
Ville_1567,Ville_1907,776
Ville_1907,Ville_0984,917
Ville_0984,Ville_1348,451
Ville_1348,Ville_1833,2793
Ville_1833,Ville_1520,430
Ville_1520,Ville_1370,2448
Ville_1370,Ville_0907,224
Ville_0907,Ville_0262,1691
Ville_0262,Ville_1194,295
Ville_1194,Ville_0124,2417
Ville_0124,Ville_0227,335
Ville_0227,Ville_0503,2758
Ville_0503,Ville_1043,1027
Ville_1043,Ville_1964,2389
Ville_1964,Ville_0476,2763
Ville_0476,Ville_0827,517
Ville_0827,Ville_0996,2261
Ville_0996,Ville_1746,1205
Ville_1746,Ville_1841,2137
Ville_1841,Ville_0963,1489
Ville_0963,Ville_0707,632
Ville_0707,Ville_0245,2109
Ville_0245,Ville_0487,2596
Ville_0487,Ville_0874,409
Ville_0874,Ville_1228,2806
Ville_1228,Ville_0640,1952
Ville_0640,Ville_0868,1532
Ville_0868,Ville_0859,2411
Ville_0859,Ville_1036,2414
Ville_1036,Ville_1108,2421
Ville_1108,Ville_1560,2874
Ville_1560,Ville_0369,1501
Ville_0369,Ville_0735,1616
Ville_0735,Ville_0606,2406
Ville_0606,Ville_0407,2937
Ville_0407,Ville_0432,2490
Ville_0432,Ville_0801,2102
Ville_0801,Ville_0453,2119
Ville_0453,Ville_1933,742
Ville_1933,Ville_1844,2587
Ville_1844,Ville_1740,1515
Ville_1740,Ville_1327,2280
Ville_1327,Ville_1971,1446
Ville_1971,Ville_1218,996
Ville_1218,Ville_1104,2657
Ville_1104,Ville_0682,2996
Ville_0682,Ville_1440,1920
Ville_1440,Ville_0678,143
Ville_0678,Ville_1602,638
Ville_1602,Ville_0291,1513
Ville_0291,Ville_1260,1741
Ville_1260,Ville_1521,2646
Ville_1521,Ville_1202,1948
Ville_1202,Ville_1063,1435
Ville_1063,Ville_0887,1551
Ville_0887,Ville_1387,1569
Ville_1387,Ville_0501,1904
Ville_0501,Ville_1685,1308
Ville_1685,Ville_0010,1536
Ville_0010,Ville_0599,1720
Ville_0599,Ville_1837,378
Ville_1837,Ville_0553,2921
Ville_0553,Ville_1926,339
Ville_1926,Ville_0734,885
Ville_0734,Ville_0779,2319
Ville_0779,Ville_1141,934
Ville_1141,Ville_1703,1718
Ville_1703,Ville_1694,2527
Ville_1694,Ville_1695,2575
Ville_1695,Ville_0629,1232
Ville_0629,Ville_1998,2188
Ville_1998,Ville_1279,1203
Ville_1279,Ville_0457,1853
Ville_0457,Ville_1651,1798
Ville_1651,Ville_0478,901
Ville_0478,Ville_0627,1509
Ville_0627,Ville_1068,1005
Ville_1068,Ville_1761,1048
Ville_1761,Ville_0744,344
Ville_0744,Ville_1659,236
Ville_1659,Ville_1166,1959
Ville_1166,Ville_1887,2709
Ville_1887,Ville_1604,2150
Ville_1604,Ville_0534,2484
Ville_0534,Ville_1248,271
Ville_1248,Ville_0045,2913
Ville_0045,Ville_0967,1067
Ville_0967,Ville_0792,2170
Ville_0792,Ville_0257,2055
Ville_0257,Ville_0681,892
Ville_0681,Ville_1749,1757
Ville_1749,Ville_0989,397
Ville_0989,Ville_0067,2813
Ville_0067,Ville_1040,2196
Ville_1040,Ville_1325,2035
Ville_1325,Ville_0268,2041
Ville_0268,Ville_1500,930
Ville_1500,Ville_1122,1678
Ville_1122,Ville_1069,2039
Ville_1069,Ville_0421,500
Ville_0421,Ville_0844,1147
Ville_0844,Ville_1532,1196
Ville_1532,Ville_0709,563
Ville_0709,Ville_1495,2756
Ville_1495,Ville_0732,2588
Ville_0732,Ville_1920,1187
Ville_1920,Ville_0878,756
Ville_0878,Ville_1028,2153
Ville_1028,Ville_0200,1466
Ville_0200,Ville_1079,725
Ville_1079,Ville_0447,2547
Ville_0447,Ville_0997,2330
Ville_0997,Ville_1677,2745
Ville_1677,Ville_1259,2712
Ville_1259,Ville_0491,2087
Ville_0491,Ville_0028,1419
Ville_0028,Ville_1123,126
Ville_1123,Ville_1054,1597
Ville_1054,Ville_1270,832
Ville_1270,Ville_0617,422
Ville_0617,Ville_1542,1595
Ville_1542,Ville_1720,1190
Ville_1720,Ville_1368,2227
Ville_1368,Ville_0838,1229
Ville_0838,Ville_1364,1244
Ville_1364,Ville_0708,2512
Ville_0708,Ville_0354,1836
Ville_0354,Ville_1457,1091
Ville_1457,Ville_0434,2636
Ville_0434,Ville_1436,1000
Ville_1436,Ville_0923,249
Ville_0923,Ville_1037,1834
Ville_1037,Ville_0456,289
Ville_0456,Ville_0419,777
Ville_0419,Ville_0946,320
Ville_0946,Ville_1445,787
Ville_1445,Ville_1474,2336
Ville_1474,Ville_0656,1213
Ville_0656,Ville_0852,2823
Ville_0852,Ville_1208,2286
Ville_1208,Ville_1759,2461
Ville_1759,Ville_1099,368
Ville_1099,Ville_0170,839
Ville_0170,Ville_0048,2196
Ville_0048,Ville_1946,916
Ville_1946,Ville_1803,1716
Ville_1803,Ville_0759,343
Ville_0759,Ville_0212,444
Ville_0212,Ville_1276,876
Ville_1276,Ville_1030,2270
Ville_1030,Ville_1131,2868
Ville_1131,Ville_0741,842
Ville_0741,Ville_0181,865
Ville_0181,Ville_0601,2506
Ville_0601,Ville_1766,575
Ville_1766,Ville_0653,1226
Ville_0653,Ville_1015,2542
Ville_1015,Ville_0225,554
Ville_0225,Ville_1775,1214
Ville_1775,Ville_1002,463
Ville_1002,Ville_0973,1397
Ville_0973,Ville_0321,1705
Ville_0321,Ville_1168,2637
Ville_1168,Ville_0572,1364
Ville_0572,Ville_1157,1748
Ville_1157,Ville_0082,275
Ville_0082,Ville_1559,1186
Ville_1559,Ville_1791,468
Ville_1791,Ville_0088,1190
Ville_0088,Ville_1813,2668
Ville_1813,Ville_1189,602
Ville_1189,Ville_1449,323
Ville_1449,Ville_0076,1192
Ville_0076,Ville_0320,1344
Ville_0320,Ville_1096,120
Ville_1096,Ville_0796,2877
Ville_0796,Ville_1570,218
Ville_1570,Ville_0514,2699
Ville_0514,Ville_0305,2353
Ville_0305,Ville_1315,2513
Ville_1315,Ville_1439,696
Ville_1439,Ville_0472,1039
Ville_0472,Ville_1767,318
Ville_1767,Ville_0134,1802
Ville_0134,Ville_1176,2970
Ville_1176,Ville_0834,2447
Ville_0834,Ville_0241,1361
Ville_0241,Ville_1026,2413
Ville_1026,Ville_1268,2508
Ville_1268,Ville_1911,1222
Ville_1911,Ville_1579,2295
Ville_1579,Ville_1948,2391
Ville_1948,Ville_1470,247
Ville_1470,Ville_0545,607
Ville_0545,Ville_1190,1735
Ville_1190,Ville_1250,1936
Ville_1250,Ville_0197,1480
Ville_0197,Ville_1755,1562
Ville_1755,Ville_0052,1357
Ville_0052,Ville_0716,1846
Ville_0716,Ville_1435,591
Ville_1435,Ville_0332,1893
Ville_0332,Ville_0764,1960
Ville_0764,Ville_0347,813
Ville_0347,Ville_1812,1280
Ville_1812,Ville_1655,1281
Ville_1655,Ville_0055,1690
Ville_0055,Ville_1878,438
Ville_1878,Ville_0673,926
Ville_0673,Ville_1645,2267
Ville_1645,Ville_0463,77
Ville_0463,Ville_0213,2761
Ville_0213,Ville_0032,710
Ville_0032,Ville_1763,1962
Ville_1763,Ville_0807,1709
Ville_0807,Ville_0029,248
Ville_0029,Ville_1924,391
Ville_1924,Ville_1849,1966
Ville_1849,Ville_0637,464
Ville_0637,Ville_1973,2364
Ville_1973,Ville_0327,2632
Ville_0327,Ville_1321,2721
Ville_1321,Ville_1534,988
Ville_1534,Ville_0896,1782
Ville_0896,Ville_0066,331
Ville_0066,Ville_0228,2998
Ville_0228,Ville_0415,2060
Ville_0415,Ville_0233,2207
Ville_0233,Ville_0423,567
Ville_0423,Ville_1066,1052
Ville_1066,Ville_0053,2975
Ville_0053,Ville_0546,898
Ville_0546,Ville_0018,93
Ville_0018,Ville_0652,2763
Ville_0652,Ville_0913,685
Ville_0913,Ville_0490,520
Ville_0490,Ville_0417,2911
Ville_0417,Ville_0410,2836
Ville_0410,Ville_1921,2628
