<<<<<<< HEAD
City_1,City_2,Distance
Ville_1754,Ville_0544,1773
Ville_1649,Ville_0140,2063
Ville_0364,Ville_1359,113
Ville_0650,Ville_0389,2439
Ville_0345,Ville_0399,2033
Ville_1619,Ville_0270,976
Ville_1607,Ville_0999,807
Ville_0363,Ville_0879,797
Ville_1345,Ville_0714,1650
Ville_1034,Ville_1355,319
Ville_0638,Ville_0599,1123
Ville_0569,Ville_0430,1891
Ville_1225,Ville_0242,2579
Ville_0732,Ville_1453,56
Ville_0853,Ville_1294,2518
Ville_0943,Ville_1769,1971
Ville_0028,Ville_0380,851
Ville_1055,Ville_0173,440
Ville_1788,Ville_0937,1522
Ville_1295,Ville_1802,642
Ville_0278,Ville_1551,1511
Ville_0301,Ville_0146,1384
Ville_0826,Ville_0927,1985
Ville_0884,Ville_1714,101
Ville_0107,Ville_0547,968
Ville_1083,Ville_0411,466
Ville_0601,Ville_0275,1957
Ville_1221,Ville_0212,1102
Ville_1747,Ville_1200,1844
Ville_0134,Ville_0427,809
Ville_1337,Ville_0230,1743
Ville_1846,Ville_1583,996
Ville_1593,Ville_0176,2629
Ville_1700,Ville_0772,214
Ville_1324,Ville_1347,2781
Ville_0436,Ville_0118,2515
Ville_0310,Ville_0438,2687
Ville_0692,Ville_1217,2332
Ville_1135,Ville_1277,2391
Ville_0205,Ville_0678,2161
Ville_0642,Ville_1577,2752
Ville_0972,Ville_0918,86
Ville_0087,Ville_0610,262
Ville_0553,Ville_1512,2412
Ville_1354,Ville_1623,257
Ville_0344,Ville_0174,2841
Ville_0136,Ville_1964,2971
Ville_0650,Ville_1405,1016
Ville_1932,Ville_0342,1352
Ville_0931,Ville_1580,1403
Ville_0910,Ville_0971,211
Ville_0819,Ville_0140,2134
Ville_1165,Ville_0859,1879
Ville_0199,Ville_1868,1706
Ville_1358,Ville_0582,416
Ville_0988,Ville_1447,2683
Ville_1832,Ville_0211,1142
Ville_1877,Ville_0436,1006
Ville_1332,Ville_0835,1185
Ville_0585,Ville_1999,2822
Ville_0097,Ville_0502,2019
Ville_0019,Ville_1682,2401
Ville_1488,Ville_0100,2571
Ville_1629,Ville_0481,2844
Ville_0833,Ville_1250,258
Ville_1794,Ville_0251,2990
Ville_0132,Ville_1712,2733
Ville_1674,Ville_1926,601
Ville_0422,Ville_1846,1327
Ville_0471,Ville_1134,613
Ville_0154,Ville_1789,2372
Ville_1814,Ville_1080,1268
Ville_1581,Ville_1736,457
Ville_1599,Ville_0929,2530
Ville_0108,Ville_0981,1954
Ville_1170,Ville_0627,1992
Ville_0367,Ville_0254,1401
Ville_1471,Ville_0163,2227
Ville_1172,Ville_1097,896
Ville_1238,Ville_1899,2690
Ville_1818,Ville_0098,1083
Ville_0123,Ville_1569,2602
Ville_1564,Ville_1245,2985
Ville_1572,Ville_1775,139
Ville_0030,Ville_1792,1164
Ville_1664,Ville_1469,2453
Ville_1096,Ville_1872,337
Ville_1852,Ville_1974,599
Ville_0628,Ville_1507,675
Ville_0747,Ville_1712,1838
Ville_0866,Ville_0034,1964
Ville_1639,Ville_1990,1457
Ville_0939,Ville_1657,2368
Ville_1458,Ville_0852,1514
Ville_0134,Ville_1138,1034
Ville_0818,Ville_1814,321
Ville_0673,Ville_0394,60
Ville_0108,Ville_0330,1331
Ville_1400,Ville_1907,419
Ville_0978,Ville_1884,2545
Ville_0212,Ville_1135,1165
Ville_0534,Ville_1463,2581
Ville_1583,Ville_0996,2555
Ville_0509,Ville_1170,2620
Ville_0770,Ville_0618,2297
Ville_0085,Ville_1038,1698
Ville_1895,Ville_0421,62
Ville_1115,Ville_0080,1207
Ville_0374,Ville_1892,2209
Ville_0539,Ville_0544,2797
Ville_0199,Ville_0097,2857
Ville_0128,Ville_0522,2088
Ville_1508,Ville_1753,642
Ville_1626,Ville_1658,1217
Ville_0843,Ville_0249,2798
Ville_0333,Ville_1448,2965
Ville_1799,Ville_0619,1727
Ville_0541,Ville_1806,1468
Ville_1194,Ville_0507,963
Ville_1316,Ville_1064,1130
Ville_1312,Ville_0273,2710
Ville_1666,Ville_0273,2050
Ville_1452,Ville_0792,2553
Ville_1345,Ville_0194,1569
Ville_0992,Ville_0573,2909
Ville_1167,Ville_1550,1106
Ville_1770,Ville_0445,1034
Ville_1802,Ville_1679,975
Ville_0026,Ville_0312,798
Ville_1849,Ville_0992,1065
Ville_1271,Ville_1404,1221
Ville_1890,Ville_1128,445
Ville_1563,Ville_1979,1237
Ville_0566,Ville_0492,2210
Ville_1531,Ville_0364,1723
Ville_0787,Ville_0996,2929
Ville_0299,Ville_1666,591
Ville_1932,Ville_1137,2930
Ville_0989,Ville_0755,1103
Ville_0455,Ville_0227,734
Ville_1695,Ville_0955,1650
Ville_1896,Ville_0517,1497
Ville_1681,Ville_0650,1830
Ville_1592,Ville_1479,2339
Ville_1931,Ville_0757,2186
Ville_0610,Ville_1070,72
Ville_0572,Ville_1911,1089
Ville_1798,Ville_0619,2624
Ville_0830,Ville_1755,1160
Ville_0104,Ville_1902,1937
Ville_1221,Ville_1317,542
Ville_1872,Ville_1868,573
Ville_0209,Ville_0393,1216
Ville_0559,Ville_1027,2316
Ville_1325,Ville_1389,1135
Ville_1912,Ville_0079,224
Ville_1166,Ville_1328,1446
Ville_0757,Ville_0179,1449
Ville_0728,Ville_1106,565
Ville_1460,Ville_1502,1001
Ville_1289,Ville_0446,1638
Ville_1023,Ville_0704,2505
Ville_1503,Ville_1383,2070
Ville_0758,Ville_0038,1027
Ville_0220,Ville_1300,1994
Ville_1590,Ville_1102,319
Ville_0016,Ville_1271,69
Ville_0703,Ville_1873,854
Ville_0991,Ville_0486,362
Ville_1058,Ville_1223,2633
Ville_0216,Ville_1563,2260
Ville_0939,Ville_1719,2474
Ville_1252,Ville_0679,2802
Ville_1689,Ville_1277,120
Ville_0785,Ville_1746,1650
Ville_0647,Ville_0571,422
Ville_0688,Ville_1887,2846
Ville_1249,Ville_0184,258
Ville_0685,Ville_1480,2791
Ville_0019,Ville_0811,1510
Ville_0002,Ville_0073,2035
Ville_1331,Ville_0517,1814
Ville_1310,Ville_1274,1215
Ville_0861,Ville_0736,485
Ville_0305,Ville_1601,208
Ville_0529,Ville_1593,604
Ville_0818,Ville_0918,2109
Ville_0322,Ville_1815,2809
Ville_1381,Ville_1741,486
Ville_0195,Ville_0971,950
Ville_1775,Ville_0988,2720
Ville_0990,Ville_1553,2408
Ville_0291,Ville_0212,1438
Ville_1090,Ville_1523,1030
Ville_1372,Ville_1602,2438
Ville_1535,Ville_0054,2046
Ville_0289,Ville_0024,607
Ville_0772,Ville_1654,1090
Ville_1058,Ville_0445,2229
Ville_1252,Ville_0444,388
Ville_0031,Ville_1632,1669
Ville_0545,Ville_0385,585
Ville_0509,Ville_0113,2875
Ville_0692,Ville_1450,2878
Ville_0935,Ville_0017,2976
Ville_0329,Ville_0810,1491
Ville_1089,Ville_1499,738
Ville_0899,Ville_1447,2346
Ville_1250,Ville_1253,1923
Ville_1235,Ville_1668,1761
Ville_1811,Ville_0299,138
Ville_0717,Ville_0500,1125
Ville_0542,Ville_1801,2350
Ville_0210,Ville_0782,2171
Ville_1759,Ville_0189,1566
Ville_0544,Ville_0908,387
Ville_1935,Ville_0014,822
Ville_1589,Ville_1003,1878
Ville_0288,Ville_1407,1056
Ville_1240,Ville_0594,2519
Ville_1249,Ville_1397,2788
Ville_0375,Ville_1070,2640
Ville_0375,Ville_1131,2540
Ville_1857,Ville_0794,339
Ville_1390,Ville_0786,775
Ville_1443,Ville_1398,671
Ville_1070,Ville_0300,2171
Ville_0721,Ville_1344,764
Ville_0421,Ville_1979,1988
Ville_0269,Ville_1108,2792
Ville_0755,Ville_1089,702
Ville_1405,Ville_0893,2012
Ville_1598,Ville_0644,2686
Ville_1870,Ville_1071,2453
Ville_1549,Ville_0156,1950
Ville_0973,Ville_0300,2778
Ville_1117,Ville_1340,2554
Ville_0332,Ville_0365,141
Ville_1051,Ville_1091,207
Ville_0663,Ville_0612,2176
Ville_0834,Ville_0903,483
Ville_1928,Ville_1448,1403
Ville_1549,Ville_1892,2381
Ville_0286,Ville_1414,2968
Ville_1485,Ville_0783,126
Ville_1404,Ville_1855,1852
Ville_1254,Ville_1753,2514
Ville_1796,Ville_1461,145
Ville_0289,Ville_0836,1588
Ville_0642,Ville_0886,192
Ville_1114,Ville_0087,2104
Ville_0533,Ville_1511,569
Ville_1713,Ville_1872,2851
Ville_0706,Ville_1890,435
Ville_0166,Ville_1401,2429
Ville_0676,Ville_0932,2997
Ville_0966,Ville_1602,1613
Ville_0714,Ville_1831,569
Ville_1377,Ville_0655,242
Ville_0643,Ville_1098,2931
Ville_0205,Ville_1931,681
Ville_1825,Ville_1917,2489
Ville_0058,Ville_1125,501
Ville_1791,Ville_1729,1541
Ville_0988,Ville_0531,767
Ville_1061,Ville_1199,1388
Ville_1342,Ville_0468,2193
Ville_1579,Ville_1442,2793
Ville_0893,Ville_0223,974
Ville_0387,Ville_0335,1425
Ville_0064,Ville_0739,2739
Ville_1124,Ville_1894,932
Ville_0433,Ville_0681,1775
Ville_0867,Ville_1337,1268
Ville_1863,Ville_1633,1599
Ville_1001,Ville_0016,1199
Ville_0868,Ville_1999,1593
Ville_1397,Ville_1959,1105
Ville_0855,Ville_0361,1689
Ville_1770,Ville_1005,1778
Ville_1638,Ville_0760,2839
Ville_0439,Ville_1275,883
Ville_1261,Ville_1238,347
Ville_0852,Ville_1399,2082
Ville_1671,Ville_1886,2877
Ville_0166,Ville_0068,2315
Ville_0559,Ville_0547,2627
Ville_0394,Ville_1982,917
Ville_0456,Ville_0348,406
Ville_1363,Ville_1647,2069
Ville_0657,Ville_1906,1314
Ville_1641,Ville_0529,2429
Ville_0322,Ville_1893,2533
Ville_0278,Ville_1055,922
Ville_1427,Ville_0088,1775
Ville_0543,Ville_0205,2395
Ville_1424,Ville_1624,1565
Ville_1353,Ville_1029,1115
Ville_1025,Ville_0146,1052
Ville_0026,Ville_1668,2153
Ville_1087,Ville_1540,1788
Ville_1273,Ville_0029,2332
Ville_1836,Ville_1001,837
Ville_0784,Ville_1231,382
Ville_1042,Ville_0498,834
Ville_1427,Ville_0091,2952
Ville_1699,Ville_0832,2803
Ville_1432,Ville_0415,2349
Ville_0727,Ville_1138,2207
Ville_1453,Ville_0170,2883
Ville_0117,Ville_0301,436
Ville_0709,Ville_1847,1230
Ville_0787,Ville_0172,68
Ville_1434,Ville_1997,1876
Ville_0741,Ville_0530,550
Ville_1554,Ville_0256,1431
Ville_1025,Ville_0992,1573
Ville_1120,Ville_0012,2063
Ville_0238,Ville_0981,1399
Ville_0912,Ville_1007,2087
Ville_0294,Ville_0633,1930
Ville_0844,Ville_1599,464
Ville_0106,Ville_0037,2841
Ville_1223,Ville_1265,1793
Ville_0689,Ville_0643,2416
Ville_1443,Ville_1111,2754
Ville_1788,Ville_0561,1952
Ville_1097,Ville_0556,304
Ville_1659,Ville_0812,1595
Ville_1628,Ville_1188,1425
Ville_1160,Ville_0980,1124
Ville_0411,Ville_0055,589
Ville_1890,Ville_0850,661
Ville_0008,Ville_0334,1184
Ville_0327,Ville_0631,1554
Ville_1587,Ville_1752,539
Ville_1280,Ville_0620,1127
Ville_1204,Ville_0562,1306
Ville_1456,Ville_1333,2186
Ville_0398,Ville_0060,1669
Ville_1978,Ville_0842,107
Ville_0072,Ville_0054,107
Ville_0831,Ville_1145,83
Ville_1141,Ville_0915,964
Ville_0525,Ville_0381,1796
Ville_1177,Ville_0290,1316
Ville_1969,Ville_0306,1090
Ville_0396,Ville_1919,267
Ville_1811,Ville_1198,170
Ville_0977,Ville_0574,545
Ville_1706,Ville_0390,130
Ville_1827,Ville_0488,2416
Ville_0807,Ville_0600,407
Ville_0041,Ville_0334,316
Ville_1644,Ville_1414,2573
Ville_1771,Ville_0613,2672
Ville_1030,Ville_1847,2202
Ville_1415,Ville_1264,641
Ville_0964,Ville_0201,1882
Ville_0059,Ville_0987,1894
Ville_1843,Ville_0186,2388
Ville_1988,Ville_1396,1160
Ville_1237,Ville_1834,1160
Ville_1552,Ville_1386,570
Ville_1525,Ville_0806,2904
Ville_1594,Ville_0238,370
Ville_0379,Ville_1027,2305
Ville_0188,Ville_1035,266
Ville_0792,Ville_1901,242
Ville_0445,Ville_1151,1723
Ville_0598,Ville_0331,1670
Ville_1847,Ville_1035,679
Ville_1371,Ville_1064,731
Ville_1339,Ville_1138,1847
Ville_0762,Ville_0619,1151
Ville_1155,Ville_0137,2476
Ville_1002,Ville_1159,363
Ville_1207,Ville_0816,809
Ville_1525,Ville_1213,2907
Ville_1900,Ville_1168,927
Ville_0657,Ville_0204,1727
Ville_0511,Ville_0298,1741
Ville_1662,Ville_0510,1005
Ville_1922,Ville_1907,2980
Ville_0294,Ville_1401,2719
Ville_0921,Ville_1074,2952
Ville_1319,Ville_0091,1691
Ville_1750,Ville_0598,834
Ville_1432,Ville_1380,895
Ville_1377,Ville_1173,2957
Ville_1055,Ville_0479,2692
Ville_0291,Ville_0573,2958
Ville_1534,Ville_1935,1303
Ville_1408,Ville_0773,2493
Ville_1443,Ville_1865,1282
Ville_0741,Ville_1356,984
Ville_1073,Ville_1594,970
Ville_1998,Ville_0686,2558
Ville_1235,Ville_0918,1601
Ville_0581,Ville_1425,2521
Ville_1873,Ville_0756,2915
Ville_0780,Ville_1748,1062
Ville_0276,Ville_0826,1907
Ville_1897,Ville_0682,2634
Ville_1137,Ville_0986,2629
Ville_1174,Ville_1441,623
Ville_0512,Ville_1001,2195
Ville_0873,Ville_1340,1396
Ville_1184,Ville_0587,82
Ville_1664,Ville_0509,2901
Ville_1219,Ville_0704,1986
Ville_0059,Ville_0536,808
Ville_1846,Ville_0318,1332
Ville_0806,Ville_1957,119
Ville_1900,Ville_1888,1236
Ville_1791,Ville_1402,619
Ville_1893,Ville_0025,1309
Ville_0577,Ville_0256,698
Ville_1257,Ville_1501,2177
Ville_1534,Ville_1984,1854
Ville_0938,Ville_1027,1487
Ville_1496,Ville_1305,1033
Ville_1222,Ville_0219,1319
Ville_1296,Ville_1779,473
Ville_0173,Ville_1374,2767
Ville_0731,Ville_1444,2212
Ville_1200,Ville_0542,1365
Ville_1053,Ville_1330,340
Ville_1954,Ville_0452,1538
Ville_0571,Ville_1496,2498
Ville_0693,Ville_1304,2877
Ville_1572,Ville_0037,1556
Ville_0829,Ville_1332,1627
Ville_0138,Ville_0201,284
Ville_0475,Ville_1704,2347
Ville_1872,Ville_1627,295
Ville_0409,Ville_0780,2824
Ville_1006,Ville_0012,1090
Ville_0541,Ville_0208,1143
Ville_1585,Ville_1513,58
Ville_0624,Ville_0519,640
Ville_1606,Ville_1111,1214
Ville_1395,Ville_0627,91
Ville_1396,Ville_0919,2942
Ville_1500,Ville_0739,627
Ville_0983,Ville_0507,544
Ville_0050,Ville_1280,1034
Ville_1190,Ville_0441,723
Ville_1288,Ville_0794,2425
Ville_1909,Ville_1766,2039
Ville_1912,Ville_0950,2184
Ville_1911,Ville_0568,2235
Ville_0342,Ville_1392,395
Ville_1633,Ville_0109,1406
Ville_1573,Ville_0253,564
Ville_1717,Ville_0653,2133
Ville_0680,Ville_1999,1885
Ville_1677,Ville_1369,110
Ville_0657,Ville_0572,1259
Ville_0195,Ville_0438,2105
Ville_0439,Ville_1985,1118
Ville_1009,Ville_1262,2563
Ville_0867,Ville_1906,1400
Ville_0638,Ville_0202,1558
Ville_1685,Ville_0531,2271
Ville_0145,Ville_0258,162
Ville_0817,Ville_1918,2050
Ville_1967,Ville_1063,802
Ville_0503,Ville_0238,2797
Ville_1992,Ville_1027,2722
Ville_0362,Ville_1427,1528
Ville_0979,Ville_1208,2947
Ville_0415,Ville_0060,776
Ville_1754,Ville_1386,678
Ville_1656,Ville_1387,640
Ville_1258,Ville_1111,421
Ville_1339,Ville_0772,1527
Ville_0392,Ville_1086,1963
Ville_1262,Ville_0739,1793
Ville_0407,Ville_1655,1528
Ville_0627,Ville_1717,2898
Ville_0210,Ville_0679,101
Ville_1089,Ville_1593,1748
Ville_0987,Ville_0540,1385
Ville_0842,Ville_1938,1671
Ville_0059,Ville_0696,2252
Ville_0133,Ville_0027,1784
Ville_1077,Ville_0940,2531
Ville_0460,Ville_1309,727
Ville_1767,Ville_1807,1268
Ville_1665,Ville_0136,2231
Ville_1093,Ville_0671,734
Ville_0718,Ville_0927,1438
Ville_1165,Ville_0872,2227
Ville_0229,Ville_1206,145
Ville_0567,Ville_0912,217
Ville_1732,Ville_0814,597
Ville_0973,Ville_1976,2050
Ville_0783,Ville_0884,1667
Ville_1164,Ville_1253,981
Ville_0679,Ville_0228,787
Ville_1656,Ville_0660,2268
Ville_0559,Ville_0609,1042
Ville_0428,Ville_0095,988
Ville_1285,Ville_0326,267
Ville_0260,Ville_1372,1072
Ville_0340,Ville_0311,2175
Ville_1757,Ville_0461,367
Ville_1021,Ville_1133,1696
Ville_0540,Ville_0273,2168
Ville_0507,Ville_1898,2688
Ville_1454,Ville_1017,1433
Ville_1429,Ville_0469,2533
Ville_1296,Ville_1624,591
Ville_1436,Ville_1048,1500
Ville_0947,Ville_1252,1424
Ville_0569,Ville_1829,1309
Ville_0660,Ville_1950,504
Ville_1068,Ville_1411,1914
Ville_1878,Ville_1243,2537
Ville_0088,Ville_1341,1719
Ville_0049,Ville_1429,1086
Ville_0591,Ville_0213,600
Ville_0085,Ville_1361,2307
Ville_0929,Ville_0877,1358
Ville_1637,Ville_0583,922
Ville_0142,Ville_0903,2201
Ville_0958,Ville_1759,363
Ville_0298,Ville_0414,1244
Ville_1702,Ville_1970,2266
Ville_1424,Ville_1002,852
Ville_0683,Ville_0581,1001
Ville_0792,Ville_1876,1208
Ville_0881,Ville_0706,1384
Ville_0032,Ville_0286,1409
Ville_0663,Ville_0549,2093
Ville_0170,Ville_0017,2682
Ville_1973,Ville_0059,2610
Ville_1896,Ville_1446,2995
Ville_0568,Ville_0755,695
Ville_1107,Ville_0398,1294
Ville_1034,Ville_0129,1589
Ville_0210,Ville_0578,2951
Ville_1463,Ville_0792,2465
Ville_1404,Ville_1864,1555
Ville_1301,Ville_0609,649
Ville_1557,Ville_1365,1212
Ville_0813,Ville_0600,1318
Ville_1274,Ville_1323,640
Ville_1466,Ville_1014,1439
Ville_1481,Ville_0838,2198
Ville_0702,Ville_0391,1938
Ville_1941,Ville_1979,2667
Ville_0357,Ville_0299,1981
Ville_0474,Ville_0632,1504
Ville_0633,Ville_1774,2359
Ville_0949,Ville_0221,2665
Ville_1077,Ville_1135,986
Ville_0216,Ville_1142,1577
Ville_1190,Ville_1131,2372
Ville_1038,Ville_1542,2141
Ville_0846,Ville_0242,331
Ville_1493,Ville_0965,2501
Ville_0421,Ville_0180,2448
Ville_1950,Ville_1066,975
Ville_1739,Ville_1138,1693
Ville_0751,Ville_1563,378
Ville_1999,Ville_1334,82
Ville_1180,Ville_1920,2669
Ville_1702,Ville_0663,2534
Ville_1249,Ville_1734,2647
Ville_0620,Ville_0695,2291
Ville_0528,Ville_1826,2666
Ville_0310,Ville_1003,2332
Ville_1637,Ville_0023,748
Ville_0917,Ville_1318,2411
Ville_1484,Ville_0491,1861
Ville_1177,Ville_0491,2773
Ville_0409,Ville_1829,139
Ville_0023,Ville_0896,821
Ville_0439,Ville_0162,1451
Ville_1928,Ville_1485,856
Ville_1496,Ville_0274,1871
Ville_1659,Ville_0514,763
Ville_1549,Ville_1298,1458
Ville_1342,Ville_0996,89
Ville_0404,Ville_0704,500
Ville_1915,Ville_0767,2910
Ville_1275,Ville_0021,483
Ville_0210,Ville_1047,1318
Ville_1252,Ville_1692,661
Ville_0897,Ville_1679,931
Ville_1173,Ville_0235,2705
Ville_1814,Ville_1731,193
Ville_0197,Ville_0530,2449
Ville_1945,Ville_1133,372
Ville_0265,Ville_1233,1191
Ville_0220,Ville_1038,2814
Ville_0130,Ville_1732,1628
Ville_1656,Ville_1506,2596
Ville_1883,Ville_1439,1068
Ville_0749,Ville_0401,1835
Ville_0694,Ville_1296,1163
Ville_0611,Ville_1599,983
Ville_1453,Ville_1310,785
Ville_0854,Ville_0018,2188
Ville_1196,Ville_1714,378
Ville_1786,Ville_0851,633
Ville_0125,Ville_0963,675
Ville_1986,Ville_0773,1760
Ville_0908,Ville_1355,1961
Ville_0096,Ville_0860,1342
Ville_0879,Ville_0134,531
Ville_0224,Ville_1402,1337
Ville_1379,Ville_0968,1142
Ville_0226,Ville_0222,341
Ville_0367,Ville_1066,2540
Ville_0659,Ville_0633,1753
Ville_1310,Ville_0132,2377
Ville_1185,Ville_1181,815
Ville_0895,Ville_1154,1394
Ville_0254,Ville_0797,960
Ville_1561,Ville_1005,2828
Ville_1936,Ville_0539,409
Ville_0718,Ville_1805,1633
Ville_1001,Ville_1495,2270
Ville_1020,Ville_0654,561
Ville_0865,Ville_1598,2776
Ville_0393,Ville_1474,2048
Ville_1014,Ville_1231,163
Ville_1447,Ville_0860,2081
Ville_1813,Ville_0190,529
Ville_0654,Ville_0040,616
Ville_1964,Ville_1803,2386
Ville_1879,Ville_0239,560
Ville_1518,Ville_1768,1408
Ville_1105,Ville_0804,901
Ville_1606,Ville_1573,2902
Ville_0262,Ville_0537,2230
Ville_1422,Ville_1087,1464
Ville_1543,Ville_0424,2795
Ville_0368,Ville_0438,295
Ville_1459,Ville_0362,1155
Ville_0686,Ville_1824,1922
Ville_1080,Ville_1142,1134
Ville_0589,Ville_0397,210
Ville_0611,Ville_1895,1391
Ville_1513,Ville_1690,966
Ville_0407,Ville_1762,2626
Ville_0507,Ville_1686,2335
Ville_0908,Ville_1984,498
Ville_1958,Ville_0684,1313
Ville_0500,Ville_0277,505
Ville_0834,Ville_0983,2235
Ville_0754,Ville_1086,383
Ville_1168,Ville_1769,1452
Ville_0227,Ville_1458,2418
Ville_1435,Ville_0932,2213
Ville_0770,Ville_1490,725
Ville_1926,Ville_1893,1998
Ville_1544,Ville_1152,426
Ville_0227,Ville_1217,620
Ville_0631,Ville_0976,1294
Ville_1830,Ville_0029,851
Ville_0382,Ville_1300,2680
Ville_1706,Ville_0679,2014
Ville_1666,Ville_0258,226
Ville_1047,Ville_0061,2057
Ville_1476,Ville_0573,425
Ville_1019,Ville_1048,2099
Ville_0053,Ville_0886,1410
Ville_1556,Ville_1283,2246
Ville_0677,Ville_1524,510
Ville_0466,Ville_0790,1374
Ville_1188,Ville_1982,971
Ville_0703,Ville_1909,2519
Ville_0548,Ville_1068,2904
Ville_0825,Ville_0493,2416
Ville_0956,Ville_0881,2324
Ville_1024,Ville_1671,352
Ville_1707,Ville_1261,2417
Ville_1753,Ville_1555,271
Ville_0022,Ville_0822,1230
Ville_1197,Ville_1476,1647
Ville_0117,Ville_0581,1527
Ville_0990,Ville_1422,519
Ville_0130,Ville_1937,2216
Ville_0649,Ville_1746,457
Ville_1559,Ville_0532,81
Ville_1434,Ville_1159,2362
Ville_0346,Ville_0746,2391
Ville_0380,Ville_0402,2680
Ville_1122,Ville_1493,936
Ville_1571,Ville_0146,1225
Ville_0707,Ville_1285,851
Ville_1913,Ville_0939,1233
Ville_1978,Ville_0825,1035
Ville_0512,Ville_0078,2979
Ville_0860,Ville_1873,2762
Ville_0601,Ville_0318,1904
Ville_0937,Ville_1148,1838
Ville_1769,Ville_0499,2408
Ville_1958,Ville_0709,2414
Ville_1830,Ville_1086,1452
Ville_0387,Ville_1849,2443
Ville_0901,Ville_1216,478
Ville_0172,Ville_1691,1279
Ville_0729,Ville_1163,491
Ville_0317,Ville_0820,2662
Ville_0250,Ville_1619,766
Ville_1816,Ville_1445,997
Ville_1723,Ville_1820,1076
Ville_0610,Ville_1023,2682
Ville_0010,Ville_1246,713
Ville_0603,Ville_0408,691
Ville_0760,Ville_0895,2158
Ville_0570,Ville_0047,346
Ville_0410,Ville_0335,2159
Ville_1351,Ville_1703,2729
Ville_1662,Ville_0348,834
Ville_1843,Ville_0844,1441
Ville_1604,Ville_1906,1124
Ville_0389,Ville_1605,2037
Ville_1291,Ville_1930,2272
Ville_1255,Ville_0268,1798
Ville_1720,Ville_0601,1117
Ville_1047,Ville_0733,333
Ville_1680,Ville_0308,1430
Ville_1281,Ville_0206,1021
Ville_0385,Ville_1502,727
Ville_1131,Ville_1594,913
Ville_0979,Ville_1669,2380
Ville_1692,Ville_1568,787
Ville_1844,Ville_0783,274
Ville_0400,Ville_0932,204
Ville_0042,Ville_0911,737
Ville_1447,Ville_1371,1416
Ville_0118,Ville_1682,661
Ville_1392,Ville_1666,2475
Ville_1513,Ville_1948,1458
Ville_1968,Ville_1659,271
Ville_0013,Ville_1165,2316
Ville_0027,Ville_1431,2728
Ville_0424,Ville_0012,2604
Ville_1175,Ville_0058,2704
Ville_1707,Ville_0831,1259
Ville_0557,Ville_1871,1783
Ville_0496,Ville_1676,1623
Ville_0483,Ville_0151,1964
Ville_0701,Ville_0220,1598
Ville_1697,Ville_0644,493
Ville_1393,Ville_1666,1048
Ville_1478,Ville_1598,1735
Ville_1336,Ville_0468,874
Ville_1225,Ville_1734,1973
Ville_1076,Ville_1646,2103
Ville_1846,Ville_1565,491
Ville_1192,Ville_1911,1866
Ville_0653,Ville_1032,1626
Ville_1908,Ville_1691,2262
Ville_0202,Ville_0191,451
Ville_0060,Ville_0615,1069
Ville_0641,Ville_1858,1892
Ville_0379,Ville_0496,2720
Ville_0677,Ville_0370,1473
Ville_1803,Ville_1344,506
Ville_1549,Ville_1888,1099
Ville_1822,Ville_1431,2632
Ville_0760,Ville_0622,529
Ville_0638,Ville_0108,2275
Ville_0661,Ville_1547,2845
Ville_0123,Ville_1579,2785
Ville_0041,Ville_1406,487
Ville_1582,Ville_1147,548
Ville_1736,Ville_1938,2079
Ville_0309,Ville_0909,235
Ville_1416,Ville_0604,2250
Ville_1404,Ville_0895,101
Ville_1161,Ville_1166,738
Ville_0762,Ville_1657,799
Ville_1303,Ville_0444,1983
Ville_0232,Ville_1665,281
Ville_0998,Ville_1513,2663
Ville_0014,Ville_0499,2162
Ville_0729,Ville_0503,1412
Ville_1651,Ville_0155,1882
Ville_1807,Ville_1244,1275
Ville_1867,Ville_1132,219
Ville_0894,Ville_1321,617
Ville_0380,Ville_1493,2677
Ville_1268,Ville_1145,853
Ville_0469,Ville_0834,576
Ville_0575,Ville_0659,2203
Ville_0068,Ville_1808,2277
Ville_1729,Ville_0815,1923
Ville_1892,Ville_1448,2219
Ville_1973,Ville_0501,1007
Ville_1394,Ville_1141,1002
Ville_1858,Ville_1875,638
Ville_1355,Ville_1682,1723
Ville_0401,Ville_1324,376
Ville_0843,Ville_0557,1805
Ville_0182,Ville_1328,2850
Ville_1243,Ville_0483,506
Ville_0128,Ville_1547,1535
Ville_0954,Ville_1636,2123
Ville_1199,Ville_1138,690
Ville_0336,Ville_0630,2352
Ville_1342,Ville_1120,786
Ville_0109,Ville_0195,1560
Ville_1549,Ville_0833,1990
Ville_1515,Ville_1713,819
Ville_0367,Ville_1313,1479
Ville_1214,Ville_0592,2628
Ville_1434,Ville_1425,1105
Ville_1754,Ville_1150,116
Ville_1101,Ville_1285,87
Ville_1758,Ville_0138,1193
Ville_1462,Ville_0200,767
Ville_0821,Ville_0266,822
Ville_0332,Ville_1450,1544
Ville_0008,Ville_0714,973
Ville_1052,Ville_1721,212
Ville_1073,Ville_1089,107
Ville_1615,Ville_1930,1959
Ville_0619,Ville_0292,2266
Ville_1469,Ville_0885,1589
Ville_0247,Ville_1487,327
Ville_1742,Ville_1665,2820
Ville_0230,Ville_0019,1640
Ville_1030,Ville_0130,2161
Ville_1190,Ville_1205,2732
Ville_1320,Ville_1748,889
Ville_0180,Ville_0032,2876
Ville_1185,Ville_0476,2598
Ville_0543,Ville_0706,906
Ville_1195,Ville_0982,1312
Ville_0356,Ville_1519,158
