Category,Object
Explosive,Object_06012
Corrosive,Object_04167
Unspecified,Object_06779
Fragile,Object_01329
Explosive,Object_06468
Food,Object_02491
Unspecified,Object_06101
Corrosive,Object_05317
Fragile,Object_05305
Radioactive,Object_02755
Oxidizing,Object_00762
Unspecified,Object_06931
Fragile,Object_03391
Toxic,Object_05926
Pressurized,Object_06207
Unspecified,Object_02178
Toxic,Object_07468
Corrosive,Object_07218
Corrosive,Object_03012
Radioactive,Object_06608
Pressurized,Object_03048
Corrosive,Object_02600
Corrosive,Object_04843
Unspecified,Object_01226
Corrosive,Object_01998
Radioactive,Object_06410
Oxidizing,Object_05583
Explosive,Object_01044
Fragile,Object_06209
Corrosive,Object_05298
Explosive,Object_00091
Oxidizing,Object_02716
Unspecified,Object_03887
Corrosive,Object_05003
Pressurized,Object_06924
Fragile,Object_05688
Toxic,Object_04688
Unspecified,Object_05883
Corrosive,Object_07155
Fragile,Object_05597
Toxic,Object_00735
Toxic,Object_00349
Toxic,Object_07064
Unspecified,Object_00980
Fragile,Object_01455
Food,Object_01456
Corrosive,Object_04704
Food,Object_00284
Flammable,Object_01689
Oxidizing,Object_04056
Corrosive,Object_04129
Corrosive,Object_03121
Explosive,Object_07217
Oxidizing,Object_06920
Oxidizing,Object_00883
Unspecified,Object_01071
Radioactive,Object_06087
Toxic,Object_05075
Food,Object_07307
Pressurized,Object_07416
Explosive,Object_04061
Radioactive,Object_02563
Explosive,Object_05323
Radioactive,Object_05640
Pressurized,Object_02668
Fragile,Object_01746
Radioactive,Object_02143
Toxic,Object_04743
Toxic,Object_04431
Fragile,Object_03920
Unspecified,Object_03128
Pressurized,Object_06376
Unspecified,Object_01479
Explosive,Object_00253
Explosive,Object_02413
Corrosive,Object_03169
Explosive,Object_05842
Explosive,Object_02334
Food,Object_02683
Oxidizing,Object_03777
Toxic,Object_06653
Fragile,Object_07129
Unspecified,Object_02731
Explosive,Object_03013
Fragile,Object_03459
Food,Object_00985
Radioactive,Object_05831
Oxidizing,Object_02942
Oxidizing,Object_00730
Corrosive,Object_04454
Corrosive,Object_04033
Oxidizing,Object_03509
Toxic,Object_04425
Food,Object_01284
Food,Object_03660
Flammable,Object_05907
Food,Object_01963
Pressurized,Object_00929
Explosive,Object_00635
Oxidizing,Object_01925
Corrosive,Object_05446
Toxic,Object_05378
Oxidizing,Object_05771
Corrosive,Object_05850
Fragile,Object_03442
Radioactive,Object_01582
Toxic,Object_04127
Oxidizing,Object_03698
Food,Object_03034
Unspecified,Object_05428
Explosive,Object_03133
Food,Object_04231
Fragile,Object_00303
Food,Object_04786
Oxidizing,Object_04959
Food,Object_05348
Unspecified,Object_06893
Oxidizing,Object_04189
Fragile,Object_03296
Unspecified,Object_00396
Radioactive,Object_04765
Unspecified,Object_05544
Unspecified,Object_03735
Radioactive,Object_07251
Unspecified,Object_00729
Corrosive,Object_00569
Radioactive,Object_05872
Toxic,Object_04574
Pressurized,Object_07434
Toxic,Object_04487
Toxic,Object_00425
Fragile,Object_07034
Unspecified,Object_00128
Radioactive,Object_02155
Pressurized,Object_06923
Flammable,Object_07134
Fragile,Object_00682
Toxic,Object_04093
Toxic,Object_07076
Explosive,Object_05412
Corrosive,Object_04897
Radioactive,Object_03392
Fragile,Object_05701
Oxidizing,Object_00027
Pressurized,Object_03326
Corrosive,Object_06914
Corrosive,Object_04264
Toxic,Object_05807
Fragile,Object_05405
Fragile,Object_03655
Food,Object_01574
Food,Object_04077
Corrosive,Object_03992
Flammable,Object_05103
Toxic,Object_01040
Radioactive,Object_04166
Food,Object_02279
Fragile,Object_02633
Flammable,Object_04162
Pressurized,Object_02008
Flammable,Object_06294
Oxidizing,Object_02433
Food,Object_03838
Unspecified,Object_05105
Toxic,Object_06390
Food,Object_01753
Radioactive,Object_00395
Flammable,Object_01926
Oxidizing,Object_01770
Food,Object_06885
Radioactive,Object_02158
Oxidizing,Object_05174
Oxidizing,Object_05663
Explosive,Object_00788
Explosive,Object_05886
Fragile,Object_05927
Oxidizing,Object_04636
Fragile,Object_04979
Explosive,Object_00769
Explosive,Object_02471
Unspecified,Object_07443
Corrosive,Object_07074
Corrosive,Object_04581
Toxic,Object_01188
Oxidizing,Object_04120
Oxidizing,Object_03592
Fragile,Object_06857
Radioactive,Object_01736
Oxidizing,Object_06359
Unspecified,Object_04639
Corrosive,Object_04404
Flammable,Object_01129
Radioactive,Object_00881
Pressurized,Object_06494
Food,Object_04299
Radioactive,Object_05808
Unspecified,Object_04111
Flammable,Object_02910
Radioactive,Object_02627
Food,Object_07180
Explosive,Object_06448
Oxidizing,Object_07096
Fragile,Object_05516
Toxic,Object_02288
Fragile,Object_07383
Explosive,Object_02774
Corrosive,Object_04982
Food,Object_00580
Explosive,Object_01434
Radioactive,Object_00891
Toxic,Object_06842
Flammable,Object_01642
Flammable,Object_05649
Corrosive,Object_07211
Fragile,Object_00654
Corrosive,Object_03931
Flammable,Object_05285
Food,Object_05843
Corrosive,Object_00261
Pressurized,Object_04201
Flammable,Object_00774
Radioactive,Object_03307
Oxidizing,Object_01158
Corrosive,Object_01351
Fragile,Object_06832
Pressurized,Object_05668
Explosive,Object_00613
Flammable,Object_06142
Explosive,Object_02648
Oxidizing,Object_01995
Food,Object_05586
Oxidizing,Object_05675
Pressurized,Object_01341
Pressurized,Object_05134
Unspecified,Object_04653
Fragile,Object_06264
Food,Object_04936
Flammable,Object_05257
Food,Object_00830
Pressurized,Object_02218
Unspecified,Object_02474
Corrosive,Object_04676
Toxic,Object_04049
Unspecified,Object_04933
Flammable,Object_06479
Oxidizing,Object_07333
Corrosive,Object_05419
Flammable,Object_02345
Explosive,Object_01922
Flammable,Object_03718
Corrosive,Object_02979
Oxidizing,Object_03927
Radioactive,Object_02932
Unspecified,Object_05641
Unspecified,Object_06478
Pressurized,Object_03444
Corrosive,Object_05118
Food,Object_05297
Food,Object_05645
Toxic,Object_04544
Food,Object_05106
Oxidizing,Object_01540
Corrosive,Object_06192
Radioactive,Object_05772
Toxic,Object_04721
Radioactive,Object_05151
Corrosive,Object_02581
Corrosive,Object_02959
Oxidizing,Object_02960
Oxidizing,Object_02058
Food,Object_06640
Pressurized,Object_07403
Flammable,Object_02736
Unspecified,Object_00948
Radioactive,Object_05587
Fragile,Object_02468
Unspecified,Object_00616
Fragile,Object_00525
Fragile,Object_02647
Flammable,Object_00952
Oxidizing,Object_03835
Toxic,Object_04319
Explosive,Object_07063
Toxic,Object_06436
Corrosive,Object_02609
Flammable,Object_00571
Fragile,Object_04303
Oxidizing,Object_04289
Oxidizing,Object_02828
Pressurized,Object_04000
Oxidizing,Object_02618
Fragile,Object_02992
Fragile,Object_06006
Oxidizing,Object_00384
Explosive,Object_06190
Flammable,Object_04269
Oxidizing,Object_03167
Unspecified,Object_04505
Flammable,Object_07431
Food,Object_04435
Pressurized,Object_07188
Unspecified,Object_01777
Flammable,Object_06937
Oxidizing,Object_04169
Unspecified,Object_00870
Explosive,Object_04051
Pressurized,Object_04821
Radioactive,Object_02591
Explosive,Object_02686
Flammable,Object_04065
Unspecified,Object_01234
Toxic,Object_00534
Fragile,Object_04258
Unspecified,Object_00647
Unspecified,Object_06732
Pressurized,Object_03463
Corrosive,Object_02856
Radioactive,Object_02149
Flammable,Object_06400
Pressurized,Object_02900
Explosive,Object_01381
Toxic,Object_03256
Explosive,Object_04494
Fragile,Object_03445
Toxic,Object_06167
Unspecified,Object_04112
Fragile,Object_03437
Pressurized,Object_00761
Corrosive,Object_04222
Radioactive,Object_04644
Pressurized,Object_06896
Corrosive,Object_06170
Pressurized,Object_02226
Explosive,Object_03844
Food,Object_03268
Flammable,Object_05088
Flammable,Object_06202
Corrosive,Object_02104
Oxidizing,Object_03232
Fragile,Object_02428
Fragile,Object_07242
Explosive,Object_05506
Radioactive,Object_02220
Toxic,Object_03384
Radioactive,Object_04817
Pressurized,Object_02573
Toxic,Object_07141
Fragile,Object_07296
Flammable,Object_04091
Fragile,Object_05918
Corrosive,Object_07332
Corrosive,Object_02991
Explosive,Object_00501
Fragile,Object_01650
Food,Object_01760
Unspecified,Object_04097
Fragile,Object_04459
Fragile,Object_04143
Radioactive,Object_05491
Toxic,Object_01749
Fragile,Object_07054
Explosive,Object_04063
Explosive,Object_05336
Toxic,Object_00910
Corrosive,Object_06072
Flammable,Object_05479
Food,Object_01000
Food,Object_04927
Unspecified,Object_01541
Fragile,Object_05752
Flammable,Object_01199
Corrosive,Object_06570
Food,Object_01648
Unspecified,Object_05527
Unspecified,Object_07216
Flammable,Object_02137
Radioactive,Object_05396
Unspecified,Object_05678
Toxic,Object_06499
Corrosive,Object_06407
Toxic,Object_05335
Fragile,Object_00206
Oxidizing,Object_04352
Radioactive,Object_06032
Radioactive,Object_03308
Unspecified,Object_01313
Flammable,Object_01345
Food,Object_00307
Pressurized,Object_01831
Corrosive,Object_04560
Radioactive,Object_05702
Radioactive,Object_02918
Toxic,Object_02342
Corrosive,Object_05809
Radioactive,Object_03763
Fragile,Object_04590
Corrosive,Object_06054
Oxidizing,Object_01202
Food,Object_06940
Corrosive,Object_07101
Food,Object_03250
Oxidizing,Object_03535
Explosive,Object_05092
Unspecified,Object_06310
Food,Object_00539
Oxidizing,Object_03869
Explosive,Object_00714
Unspecified,Object_02663
Toxic,Object_05090
Corrosive,Object_03679
Corrosive,Object_02921
Unspecified,Object_03524
Flammable,Object_03082
Explosive,Object_06169
Fragile,Object_01911
Pressurized,Object_06645
Food,Object_07194
Radioactive,Object_01559
Fragile,Object_00420
Unspecified,Object_01694
Food,Object_03603
Corrosive,Object_07024
Fragile,Object_03880
Unspecified,Object_00111
Corrosive,Object_06069
Toxic,Object_06936
Toxic,Object_03716
Toxic,Object_06886
Fragile,Object_05987
Oxidizing,Object_01360
Unspecified,Object_04917
Unspecified,Object_03593
Food,Object_03421
Unspecified,Object_03803
Radioactive,Object_02840
Explosive,Object_02114
Toxic,Object_02384
Unspecified,Object_02996
Unspecified,Object_00485
Pressurized,Object_03403
Fragile,Object_06497
Toxic,Object_02032
Explosive,Object_01958
Oxidizing,Object_03352
Corrosive,Object_02099
Corrosive,Object_05591
Flammable,Object_04364
Unspecified,Object_06879
Explosive,Object_06266
Flammable,Object_00273
Unspecified,Object_00077
Toxic,Object_00369
Fragile,Object_07467
Unspecified,Object_06834
Fragile,Object_03452
Pressurized,Object_06483
Fragile,Object_06489
Explosive,Object_01288
Toxic,Object_06220
Pressurized,Object_03904
Flammable,Object_03446
Unspecified,Object_01855
Fragile,Object_01187
Fragile,Object_05992
Fragile,Object_00286
Food,Object_05895
Pressurized,Object_01894
Pressurized,Object_06048
Flammable,Object_05013
Explosive,Object_04445
Toxic,Object_02146
Explosive,Object_00457
Explosive,Object_02915
Fragile,Object_06248
Toxic,Object_03200
Radioactive,Object_07131
Pressurized,Object_06203
Radioactive,Object_02949
Radioactive,Object_04832
Flammable,Object_02548
Oxidizing,Object_06349
Fragile,Object_00933
Oxidizing,Object_03643
Explosive,Object_04280
Pressurized,Object_01423
Explosive,Object_02475
Oxidizing,Object_06529
Oxidizing,Object_03313
Oxidizing,Object_07225
Toxic,Object_00467
Pressurized,Object_02494
Explosive,Object_00692
Pressurized,Object_02450
Explosive,Object_05929
Explosive,Object_05341
Flammable,Object_05508
Food,Object_04550
Corrosive,Object_06368
Oxidizing,Object_04313
Pressurized,Object_00090
Oxidizing,Object_01324
Unspecified,Object_03738
Toxic,Object_05706
Fragile,Object_01943
Flammable,Object_03038
Pressurized,Object_00481
Radioactive,Object_01495
Unspecified,Object_01874
Flammable,Object_01647
Fragile,Object_00843
Unspecified,Object_00981
Toxic,Object_04921
Oxidizing,Object_01141
Flammable,Object_04941
Oxidizing,Object_07140
Pressurized,Object_05669
Radioactive,Object_07274
Corrosive,Object_05041
Radioactive,Object_04271
Fragile,Object_02284
Corrosive,Object_01561
Food,Object_05007
Fragile,Object_02509
Toxic,Object_02112
Unspecified,Object_04527
Toxic,Object_05058
Pressurized,Object_02339
Fragile,Object_06063
Toxic,Object_07373
Unspecified,Object_06899
Food,Object_03328
Pressurized,Object_05954
Flammable,Object_03894
Fragile,Object_01355
Fragile,Object_00819
Corrosive,Object_02378
Oxidizing,Object_04873
Oxidizing,Object_05063
Flammable,Object_01864
Toxic,Object_03097
Oxidizing,Object_05796
Fragile,Object_06301
Flammable,Object_01366
Toxic,Object_04770
Fragile,Object_02231
Explosive,Object_01595
Oxidizing,Object_04290
Oxidizing,Object_07123
Explosive,Object_07326
Flammable,Object_06876
Oxidizing,Object_00157
Corrosive,Object_02673
Food,Object_02307
Explosive,Object_05252
Fragile,Object_03041
Flammable,Object_04380
Fragile,Object_01045
Oxidizing,Object_02040
Radioactive,Object_07435
Explosive,Object_02721
Fragile,Object_03142
Corrosive,Object_04938
Oxidizing,Object_03336
Radioactive,Object_05119
Corrosive,Object_07270
Oxidizing,Object_01122
Oxidizing,Object_03527
Corrosive,Object_03114
Fragile,Object_03074
Pressurized,Object_03098
Fragile,Object_06464
Oxidizing,Object_01073
Unspecified,Object_06836
Unspecified,Object_00229
Fragile,Object_03251
Radioactive,Object_06603
Radioactive,Object_02181
Fragile,Object_03959
Radioactive,Object_00121
Radioactive,Object_04538
Corrosive,Object_06698
Corrosive,Object_06332
Toxic,Object_06906
Toxic,Object_02017
Corrosive,Object_07385
Pressurized,Object_06401
Oxidizing,Object_04689
Flammable,Object_01227
Flammable,Object_06162
Oxidizing,Object_04830
Fragile,Object_01082
Pressurized,Object_06858
Toxic,Object_02244
Unspecified,Object_00574
Food,Object_02081
Corrosive,Object_02128
Pressurized,Object_00404
Toxic,Object_04333
Explosive,Object_03173
Unspecified,Object_00808
Fragile,Object_03498
Explosive,Object_02934
Radioactive,Object_04865
Oxidizing,Object_04366
Radioactive,Object_03176
Explosive,Object_04245
Toxic,Object_03177
Oxidizing,Object_04989
Radioactive,Object_05777
Oxidizing,Object_00071
Fragile,Object_04485
Explosive,Object_05044
Fragile,Object_04388
Fragile,Object_01684
Toxic,Object_01190
Food,Object_01097
Pressurized,Object_02950
Pressurized,Object_07012
Corrosive,Object_05277
Food,Object_00697
Food,Object_01715
Food,Object_02913
Radioactive,Object_03579
Flammable,Object_06696
Flammable,Object_01645
Food,Object_03620
Fragile,Object_02822
Food,Object_02340
Oxidizing,Object_01669
Flammable,Object_00281
Pressurized,Object_01330
Explosive,Object_03265
Explosive,Object_01885
Pressurized,Object_00280
Pressurized,Object_00141
Oxidizing,Object_02356
Corrosive,Object_00708
Explosive,Object_00968
Explosive,Object_04878
Flammable,Object_04064
Unspecified,Object_07136
Fragile,Object_05803
Pressurized,Object_05976
Pressurized,Object_07235
Toxic,Object_00895
Toxic,Object_05999
Corrosive,Object_03789
Toxic,Object_07271
Radioactive,Object_03799
Flammable,Object_04691
Radioactive,Object_05230
Pressurized,Object_03049
Oxidizing,Object_01111
Toxic,Object_04223
Explosive,Object_00290
Toxic,Object_03824
Flammable,Object_06818
Oxidizing,Object_04327
Fragile,Object_06760
Pressurized,Object_02090
Food,Object_06038
Flammable,Object_03897
Pressurized,Object_05762
Oxidizing,Object_05672
Flammable,Object_03650
Fragile,Object_00178
Radioactive,Object_04360
Fragile,Object_01176
Explosive,Object_02410
Food,Object_00781
Food,Object_03281
Fragile,Object_07471
Food,Object_04683
Explosive,Object_03973
Radioactive,Object_00498
Food,Object_04744
Explosive,Object_01095
Unspecified,Object_04822
Explosive,Object_06003
Pressurized,Object_00672
Unspecified,Object_06544
Flammable,Object_02771
Flammable,Object_03355
Radioactive,Object_01086
Food,Object_00674
Flammable,Object_05779
Radioactive,Object_06120
Radioactive,Object_02079
Toxic,Object_05294
Food,Object_02460
Unspecified,Object_01685
Radioactive,Object_06531
Corrosive,Object_06338
Flammable,Object_01659
Oxidizing,Object_07427
Corrosive,Object_04275
Explosive,Object_04910
Unspecified,Object_03211
Corrosive,Object_02884
Food,Object_00712
Unspecified,Object_02106
Unspecified,Object_02134
Pressurized,Object_06863
Toxic,Object_00032
Oxidizing,Object_00546
Flammable,Object_03875
Explosive,Object_04385
Oxidizing,Object_01969
Unspecified,Object_04148
Unspecified,Object_04526
Oxidizing,Object_06559
Explosive,Object_01515
Fragile,Object_07319
Pressurized,Object_04663
Unspecified,Object_05082
Corrosive,Object_03923
Toxic,Object_00741
Food,Object_02073
Pressurized,Object_02275
Unspecified,Object_05107
Oxidizing,Object_00330
Explosive,Object_03448
Corrosive,Object_01570
Fragile,Object_05152
Fragile,Object_06019
Food,Object_02753
Corrosive,Object_03986
Food,Object_04482
Pressurized,Object_01375
Fragile,Object_01562
Explosive,Object_02050
Food,Object_02797
Pressurized,Object_06742
Radioactive,Object_01183
Pressurized,Object_01070
Pressurized,Object_04391
Corrosive,Object_03502
Corrosive,Object_01118
Explosive,Object_02846
Fragile,Object_05141
Radioactive,Object_06650
Toxic,Object_00274
Explosive,Object_03248
Unspecified,Object_00880
Flammable,Object_02899
Food,Object_05421
Unspecified,Object_07241
Fragile,Object_05729
Corrosive,Object_02301
Unspecified,Object_04450
Unspecified,Object_06216
Fragile,Object_04814
Radioactive,Object_07189
Flammable,Object_03847
Explosive,Object_05535
Food,Object_06717
Corrosive,Object_04121
Fragile,Object_05343
Flammable,Object_05682
Corrosive,Object_03136
Unspecified,Object_01204
Radioactive,Object_05288
Pressurized,Object_02406
Corrosive,Object_03968
Unspecified,Object_06350
Explosive,Object_05301
Oxidizing,Object_00432
Food,Object_03188
Fragile,Object_00414
Flammable,Object_07138
Radioactive,Object_03263
Toxic,Object_02370
Explosive,Object_03377
Unspecified,Object_05467
Explosive,Object_04835
Food,Object_07059
Corrosive,Object_01388
Corrosive,Object_06403
Pressurized,Object_00459
Food,Object_00116
Toxic,Object_04555
Oxidizing,Object_06548
Oxidizing,Object_02550
Pressurized,Object_04600
Unspecified,Object_04038
Explosive,Object_01902
Food,Object_05548
Toxic,Object_04322
Explosive,Object_03359
Toxic,Object_07260
Pressurized,Object_06661
Corrosive,Object_04504
Unspecified,Object_06966
Toxic,Object_01334
Food,Object_01127
Oxidizing,Object_05475
Pressurized,Object_04665
Pressurized,Object_06998
Pressurized,Object_02411
Corrosive,Object_03842
Explosive,Object_03898
Fragile,Object_00648
Corrosive,Object_05126
Food,Object_05909
Toxic,Object_00360
Flammable,Object_06796
Fragile,Object_04789
Corrosive,Object_01433
Corrosive,Object_05522
Fragile,Object_03039
Oxidizing,Object_07414
Toxic,Object_05447
Oxidizing,Object_03900
Corrosive,Object_00983
Flammable,Object_02787
Flammable,Object_00894
Food,Object_05334
Flammable,Object_04875
Food,Object_05644
Fragile,Object_04804
Oxidizing,Object_07328
Toxic,Object_01940
Oxidizing,Object_01497
Unspecified,Object_06189
Toxic,Object_06976
Corrosive,Object_03106
Toxic,Object_06805
Unspecified,Object_06600
Oxidizing,Object_04008
Pressurized,Object_05210
Food,Object_06381
Corrosive,Object_00260
Oxidizing,Object_00794
Corrosive,Object_05592
Toxic,Object_02953
Explosive,Object_03440
Oxidizing,Object_07004
Corrosive,Object_06136
Food,Object_04972
Unspecified,Object_02054
Flammable,Object_01527
Oxidizing,Object_04107
Toxic,Object_02993
Food,Object_00966
Corrosive,Object_06023
Explosive,Object_03546
Flammable,Object_00771
Toxic,Object_06118
Unspecified,Object_00207
Flammable,Object_01751
Toxic,Object_00723
Unspecified,Object_03486
Fragile,Object_00974
Flammable,Object_01075
Fragile,Object_05271
Unspecified,Object_06867
Unspecified,Object_06820
Radioactive,Object_02190
Unspecified,Object_00887
Toxic,Object_07321
Corrosive,Object_05476
Oxidizing,Object_06052
Unspecified,Object_00196
Oxidizing,Object_06323
Unspecified,Object_07156
Explosive,Object_00440
Flammable,Object_01221
Fragile,Object_07282
Unspecified,Object_03360
Radioactive,Object_06196
Radioactive,Object_03376
Corrosive,Object_01721
Radioactive,Object_02645
Explosive,Object_02681
Explosive,Object_06718
Food,Object_02592
Oxidizing,Object_06178
Corrosive,Object_03501
Flammable,Object_05738
Corrosive,Object_01450
Radioactive,Object_06458
Unspecified,Object_04415
Unspecified,Object_01271
Unspecified,Object_02944
Oxidizing,Object_07068
Oxidizing,Object_01096
Corrosive,Object_01382
Radioactive,Object_06866
Fragile,Object_05684
Pressurized,Object_03972
Radioactive,Object_05010
Pressurized,Object_03687
Explosive,Object_01868
Oxidizing,Object_04650
Toxic,Object_06915
Food,Object_07057
Food,Object_04294
Explosive,Object_01640
Radioactive,Object_02100
Explosive,Object_04113
Oxidizing,Object_03710
Fragile,Object_04420
Toxic,Object_07253
Fragile,Object_05267
Pressurized,Object_04071
Corrosive,Object_00036
Flammable,Object_02628
Explosive,Object_03565
Corrosive,Object_02380
Unspecified,Object_00431
Oxidizing,Object_01658
Corrosive,Object_01835
Toxic,Object_02926
Pressurized,Object_02329
Corrosive,Object_04863
Fragile,Object_00139
Corrosive,Object_03367
Flammable,Object_03165
Corrosive,Object_04470
Food,Object_00095
Food,Object_00979
Toxic,Object_03054
Food,Object_04879
Fragile,Object_06553
Fragile,Object_04745
Pressurized,Object_00245
Radioactive,Object_07419
Explosive,Object_04824
Toxic,Object_06955
Flammable,Object_02407
Oxidizing,Object_00631
Corrosive,Object_04889
Radioactive,Object_06743
Flammable,Object_04952
Toxic,Object_01970
Flammable,Object_06692
Flammable,Object_00222
Food,Object_06291
Flammable,Object_02325
Oxidizing,Object_00125
Oxidizing,Object_01522
Explosive,Object_01161
Pressurized,Object_01617
Radioactive,Object_05250
Toxic,Object_06226
Explosive,Object_01846
Oxidizing,Object_01342
Flammable,Object_01844
Fragile,Object_02312
Fragile,Object_02273
Toxic,Object_04564
Flammable,Object_03695
Flammable,Object_01711
Radioactive,Object_00042
Flammable,Object_03401
Fragile,Object_06145
Corrosive,Object_04763
Flammable,Object_03776
Pressurized,Object_05571
Flammable,Object_04149
Oxidizing,Object_04390
Unspecified,Object_04267
Oxidizing,Object_00947
Pressurized,Object_03306
Fragile,Object_01131
Corrosive,Object_02667
Toxic,Object_00542
Fragile,Object_03876
Corrosive,Object_05382
Fragile,Object_03170
Explosive,Object_03979
Explosive,Object_02092
Unspecified,Object_06100
Food,Object_02795
Radioactive,Object_01788
Food,Object_06952
Radioactive,Object_05362
Oxidizing,Object_04547
Corrosive,Object_04021
Flammable,Object_03507
Fragile,Object_03412
Pressurized,Object_05874
Food,Object_00970
Corrosive,Object_01440
Unspecified,Object_07023
Toxic,Object_00034
Oxidizing,Object_02383
Explosive,Object_02857
Food,Object_00126
Pressurized,Object_02590
Radioactive,Object_01232
Explosive,Object_01739
Fragile,Object_05881
Explosive,Object_05769
Pressurized,Object_01857
Pressurized,Object_06685
Radioactive,Object_04735
Flammable,Object_00484
Flammable,Object_01791
Toxic,Object_06250
Fragile,Object_02102
Pressurized,Object_03837
Fragile,Object_05994
Fragile,Object_04726
Toxic,Object_02233
Oxidizing,Object_06765
Pressurized,Object_05076
Fragile,Object_03234
Corrosive,Object_07261
Corrosive,Object_01632
Toxic,Object_05299
Oxidizing,Object_00747
Flammable,Object_04310
Radioactive,Object_06787
Corrosive,Object_03273
Toxic,Object_00596
Explosive,Object_02347
Fragile,Object_05198
Oxidizing,Object_05794
Fragile,Object_03130
Food,Object_01814
Food,Object_00624
Fragile,Object_01661
Food,Object_02613
Pressurized,Object_02070
Fragile,Object_07198
Explosive,Object_00860
Flammable,Object_06814
Corrosive,Object_05473
Radioactive,Object_00713
Flammable,Object_02024
Corrosive,Object_04151
Corrosive,Object_01906
Radioactive,Object_00975
Oxidizing,Object_06316
Flammable,Object_07465
Explosive,Object_05295
Unspecified,Object_01934
Radioactive,Object_01056
Toxic,Object_03727
Unspecified,Object_06460
Radioactive,Object_07266
Flammable,Object_02193
Pressurized,Object_00401
Toxic,Object_06309
Flammable,Object_03152
Fragile,Object_00028
Toxic,Object_02799
Unspecified,Object_01671
Fragile,Object_06970
Flammable,Object_04773
Toxic,Object_02150
Corrosive,Object_05793
Unspecified,Object_00617
Toxic,Object_00118
Corrosive,Object_03725
Corrosive,Object_04839
Unspecified,Object_01463
Food,Object_06116
Corrosive,Object_00820
Pressurized,Object_06302
Flammable,Object_00313
Radioactive,Object_02670
Fragile,Object_06894
Corrosive,Object_03350
Pressurized,Object_05904
Unspecified,Object_00297
Radioactive,Object_01662
Food,Object_05350
Toxic,Object_06021
Corrosive,Object_00800
Radioactive,Object_02414
Flammable,Object_02827
Flammable,Object_03456
Corrosive,Object_03279
Oxidizing,Object_06859
Corrosive,Object_03984
Explosive,Object_04715
Food,Object_00455
Unspecified,Object_05892
Radioactive,Object_04792
Oxidizing,Object_02744
Explosive,Object_02418
Explosive,Object_06171
Flammable,Object_06627
Explosive,Object_05632
Unspecified,Object_04048
Explosive,Object_07338
Corrosive,Object_02170
Pressurized,Object_03722
Radioactive,Object_02164
Radioactive,Object_00742
Toxic,Object_02784
Explosive,Object_00797
Oxidizing,Object_00908
Food,Object_07062
Flammable,Object_03451
Food,Object_04798
Oxidizing,Object_01924
Flammable,Object_06420
Oxidizing,Object_01021
Flammable,Object_00163
Oxidizing,Object_07204
Corrosive,Object_06058
Food,Object_05459
Toxic,Object_07190
Fragile,Object_04354
Radioactive,Object_01769
Radioactive,Object_00337
Corrosive,Object_06532
Toxic,Object_02363
Oxidizing,Object_02624
Radioactive,Object_01999
Fragile,Object_02532
Flammable,Object_04244
Radioactive,Object_03375
Corrosive,Object_00318
Explosive,Object_00372
Explosive,Object_06320
Radioactive,Object_04699
Fragile,Object_00637
Toxic,Object_06706
Corrosive,Object_03499
Unspecified,Object_03618
Oxidizing,Object_02724
Flammable,Object_03938
Corrosive,Object_05589
Food,Object_06430
Corrosive,Object_01933
Pressurized,Object_02852
Corrosive,Object_04164
Unspecified,Object_03353
Unspecified,Object_06643
Radioactive,Object_02521
Food,Object_03073
Pressurized,Object_02809
Oxidizing,Object_02701
Radioactive,Object_00957
Food,Object_02252
Food,Object_00791
Corrosive,Object_01589
Oxidizing,Object_05768
Food,Object_07098
Explosive,Object_07017
Toxic,Object_07258
Radioactive,Object_01607
Unspecified,Object_02390
Flammable,Object_02360
Unspecified,Object_06454
Radioactive,Object_03511
Unspecified,Object_01754
Fragile,Object_03626
Oxidizing,Object_05725
Corrosive,Object_01980
Flammable,Object_06444
Radioactive,Object_00877
Oxidizing,Object_06287
Radioactive,Object_06612
Fragile,Object_05478
Flammable,Object_01371
Fragile,Object_00650
Fragile,Object_03374
Food,Object_05247
Unspecified,Object_05930
Unspecified,Object_05973
Corrosive,Object_02540
Food,Object_01827
Fragile,Object_03912
Oxidizing,Object_05360
Radioactive,Object_02571
Corrosive,Object_00826
Corrosive,Object_01026
Radioactive,Object_04384
Oxidizing,Object_00960
Oxidizing,Object_07363
Radioactive,Object_04695
Unspecified,Object_04432
Radioactive,Object_00520
Pressurized,Object_00011
Oxidizing,Object_03418
Explosive,Object_02519
Fragile,Object_04045
Explosive,Object_01102
Pressurized,Object_06687
Unspecified,Object_01776
Fragile,Object_02989
Explosive,Object_06060
Pressurized,Object_02734
Oxidizing,Object_05656
Oxidizing,Object_02536
Corrosive,Object_00836
Unspecified,Object_04925
Flammable,Object_01834
Explosive,Object_01977
Unspecified,Object_04195
Toxic,Object_00799
Radioactive,Object_07433
Food,Object_06027
Pressurized,Object_06245
Pressurized,Object_04394
Pressurized,Object_02357
Toxic,Object_01210
Food,Object_05263
Radioactive,Object_00838
Food,Object_06198
Radioactive,Object_03872
Oxidizing,Object_00309
Oxidizing,Object_06024
Fragile,Object_01531
Fragile,Object_01554
Fragile,Object_04393
Unspecified,Object_04036
Oxidizing,Object_02518
Toxic,Object_06843
Food,Object_06450
Fragile,Object_03337
Pressurized,Object_07379
Corrosive,Object_00191
Radioactive,Object_00319
Flammable,Object_03940
Oxidizing,Object_04381
Oxidizing,Object_07239
Corrosive,Object_05190
