Category,Object
Unspecified,Object_00918
Fragile,Object_06916
Pressurized,Object_02391
Radioactive,Object_00970
Pressurized,Object_06745
Corrosive,Object_07558
Fragile,Object_05223
Pressurized,Object_02047
Toxic,Object_02644
Fragile,Object_00546
Explosive,Object_05919
Oxidizing,Object_07525
Flammable,Object_00402
Toxic,Object_03797
Oxidizing,Object_03401
Radioactive,Object_00719
Unspecified,Object_06313
Corrosive,Object_05044
Unspecified,Object_07481
Flammable,Object_04744
Fragile,Object_03375
Unspecified,Object_07237
Fragile,Object_00964
Corrosive,Object_01258
Radioactive,Object_00316
Toxic,Object_02819
Radioactive,Object_04763
Unspecified,Object_04176
Food,Object_02500
Oxidizing,Object_03926
Fragile,Object_00151
Corrosive,Object_03210
Explosive,Object_01033
Radioactive,Object_00949
Pressurized,Object_01636
Oxidizing,Object_01237
Food,Object_06309
Corrosive,Object_04779
Pressurized,Object_06904
Explosive,Object_04187
Food,Object_03181
Flammable,Object_03664
Oxidizing,Object_02550
Unspecified,Object_02698
Toxic,Object_06981
Explosive,Object_05875
Food,Object_00308
Food,Object_06057
Fragile,Object_03151
Unspecified,Object_00218
Toxic,Object_06769
Flammable,Object_06854
Radioactive,Object_05710
Explosive,Object_06800
Radioactive,Object_02213
Unspecified,Object_01331
Oxidizing,Object_01539
Unspecified,Object_02571
Toxic,Object_05356
Toxic,Object_00506
Explosive,Object_03680
Pressurized,Object_05605
Toxic,Object_01386
Radioactive,Object_04977
Fragile,Object_02966
Corrosive,Object_03311
Corrosive,Object_03649
Unspecified,Object_04092
Flammable,Object_01463
Radioactive,Object_02003
Oxidizing,Object_04630
Corrosive,Object_01997
Food,Object_02200
Radioactive,Object_00954
Oxidizing,Object_04138
Food,Object_00611
Flammable,Object_00231
Fragile,Object_01020
Explosive,Object_00728
Fragile,Object_01123
Corrosive,Object_02620
Flammable,Object_01350
Oxidizing,Object_00631
Unspecified,Object_00920
Corrosive,Object_00540
Flammable,Object_06658
Unspecified,Object_04304
Corrosive,Object_04749
Fragile,Object_03847
Radioactive,Object_00761
Radioactive,Object_02223
Flammable,Object_04673
Unspecified,Object_01664
Flammable,Object_01250
Pressurized,Object_04173
Oxidizing,Object_04205
Fragile,Object_00819
Unspecified,Object_07688
Oxidizing,Object_05914
Flammable,Object_05340
Corrosive,Object_01998
Oxidizing,Object_04970
Radioactive,Object_02011
Flammable,Object_02039
Pressurized,Object_00977
Pressurized,Object_03512
Pressurized,Object_03531
Flammable,Object_01918
Flammable,Object_04016
Corrosive,Object_00185
Toxic,Object_01994
Flammable,Object_00382
Corrosive,Object_01211
Corrosive,Object_04988
Food,Object_07399
Food,Object_03536
Oxidizing,Object_07320
Corrosive,Object_06133
Explosive,Object_05787
Food,Object_02407
Pressurized,Object_02365
Radioactive,Object_07362
Toxic,Object_02569
Flammable,Object_04617
Oxidizing,Object_03278
Unspecified,Object_03966
Fragile,Object_02910
Unspecified,Object_04185
Fragile,Object_07594
Unspecified,Object_07444
Flammable,Object_07556
Food,Object_04957
Unspecified,Object_02527
Explosive,Object_05048
Flammable,Object_00398
Fragile,Object_06490
Flammable,Object_01825
Corrosive,Object_02906
Explosive,Object_07456
Corrosive,Object_03802
Food,Object_05935
Corrosive,Object_02421
Toxic,Object_03699
Radioactive,Object_02007
Explosive,Object_05641
Radioactive,Object_01939
Flammable,Object_00372
Flammable,Object_00646
Flammable,Object_02846
Explosive,Object_04674
Corrosive,Object_00592
Food,Object_03094
Explosive,Object_05083
Unspecified,Object_04684
Radioactive,Object_00937
Unspecified,Object_00884
Explosive,Object_07711
Radioactive,Object_06051
Oxidizing,Object_00048
Pressurized,Object_01563
Toxic,Object_00626
Oxidizing,Object_01185
Pressurized,Object_00312
Fragile,Object_03815
Pressurized,Object_07497
Toxic,Object_03770
Radioactive,Object_04107
Oxidizing,Object_02726
Unspecified,Object_07611
Unspecified,Object_06616
Food,Object_02009
Food,Object_04690
Pressurized,Object_00376
Radioactive,Object_04728
Toxic,Object_03828
Radioactive,Object_06418
Explosive,Object_01562
Explosive,Object_00659
Pressurized,Object_01629
Unspecified,Object_04442
Fragile,Object_05114
Toxic,Object_02462
Radioactive,Object_01223
Corrosive,Object_01968
Radioactive,Object_03596
Toxic,Object_05553
Unspecified,Object_04945
Fragile,Object_00840
Pressurized,Object_00672
Oxidizing,Object_01006
Flammable,Object_01548
Pressurized,Object_07459
Unspecified,Object_06656
Explosive,Object_06185
Fragile,Object_06523
Pressurized,Object_00081
Unspecified,Object_04901
Toxic,Object_00849
Unspecified,Object_07232
Toxic,Object_01966
Explosive,Object_01796
Oxidizing,Object_01489
Food,Object_00062
Oxidizing,Object_00627
Flammable,Object_03639
Food,Object_07372
Unspecified,Object_01209
Oxidizing,Object_00367
Toxic,Object_04811
Flammable,Object_00002
Fragile,Object_00641
Food,Object_02801
Pressurized,Object_05303
Corrosive,Object_00364
Fragile,Object_05119
Corrosive,Object_01647
Corrosive,Object_06948
Radioactive,Object_02093
Unspecified,Object_00588
Oxidizing,Object_03361
Flammable,Object_01265
Oxidizing,Object_01862
Fragile,Object_07209
Explosive,Object_01745
Flammable,Object_03067
Radioactive,Object_06625
Unspecified,Object_02628
Radioactive,Object_05612
Flammable,Object_03913
Radioactive,Object_07536
Unspecified,Object_06759
Corrosive,Object_00836
Corrosive,Object_02476
Unspecified,Object_04295
Food,Object_00241
Toxic,Object_01829
Flammable,Object_03954
Toxic,Object_05158
Unspecified,Object_05103
Unspecified,Object_05412
Food,Object_02306
Explosive,Object_06227
Explosive,Object_01205
Fragile,Object_01913
Pressurized,Object_04583
Fragile,Object_04481
Flammable,Object_01040
Corrosive,Object_04418
Unspecified,Object_03741
Radioactive,Object_04517
Flammable,Object_03572
Unspecified,Object_07471
Food,Object_04452
Unspecified,Object_05997
Explosive,Object_07318
Pressurized,Object_00265
Corrosive,Object_07123
Corrosive,Object_03125
Flammable,Object_05807
Explosive,Object_04271
Food,Object_05619
Oxidizing,Object_03862
Explosive,Object_02599
Corrosive,Object_03578
Toxic,Object_07668
Explosive,Object_05193
Fragile,Object_06684
Flammable,Object_07214
Radioactive,Object_01075
Toxic,Object_01952
Fragile,Object_07607
Food,Object_05842
Food,Object_04288
Toxic,Object_00919
Fragile,Object_07284
Explosive,Object_07701
Explosive,Object_00004
Corrosive,Object_06694
Pressurized,Object_04093
Flammable,Object_01168
Pressurized,Object_03525
Flammable,Object_00313
Oxidizing,Object_06352
Food,Object_00279
Oxidizing,Object_01473
Radioactive,Object_02183
Toxic,Object_06582
Pressurized,Object_03597
Flammable,Object_04941
Pressurized,Object_01779
Radioactive,Object_06772
Food,Object_07512
Toxic,Object_03049
Explosive,Object_00905
Unspecified,Object_00484
Flammable,Object_01461
Fragile,Object_02969
Unspecified,Object_00894
Flammable,Object_04799
Explosive,Object_02781
Fragile,Object_02687
Explosive,Object_02067
Fragile,Object_00173
Fragile,Object_03405
Corrosive,Object_00681
Toxic,Object_01148
Fragile,Object_02477
Flammable,Object_03886
Radioactive,Object_03403
Corrosive,Object_04335
Fragile,Object_02235
Radioactive,Object_02879
Flammable,Object_00369
Pressurized,Object_03415
Food,Object_05162
Corrosive,Object_06710
Unspecified,Object_07643
Fragile,Object_05503
Oxidizing,Object_06366
Pressurized,Object_07529
Flammable,Object_05269
Toxic,Object_02791
Explosive,Object_04069
Pressurized,Object_05986
Toxic,Object_04553
Flammable,Object_06428
Oxidizing,Object_00282
Pressurized,Object_07182
Corrosive,Object_00560
Pressurized,Object_03950
Unspecified,Object_03806
Unspecified,Object_06169
Explosive,Object_07534
Fragile,Object_01084
Oxidizing,Object_02532
Unspecified,Object_06327
Toxic,Object_05993
Flammable,Object_01446
Corrosive,Object_02558
Fragile,Object_06108
Pressurized,Object_03733
Food,Object_00842
Radioactive,Object_01068
Pressurized,Object_03288
Oxidizing,Object_00234
Pressurized,Object_01482
Pressurized,Object_02380
Food,Object_02834
Corrosive,Object_00205
Explosive,Object_01988
Explosive,Object_01345
Toxic,Object_03809
Oxidizing,Object_05728
Corrosive,Object_02898
Oxidizing,Object_03844
Explosive,Object_00680
Oxidizing,Object_00775
Flammable,Object_03169
Food,Object_00990
Flammable,Object_03225
Corrosive,Object_02166
Radioactive,Object_02408
Fragile,Object_03235
Explosive,Object_06042
Oxidizing,Object_00788
Oxidizing,Object_04667
Flammable,Object_05538
Explosive,Object_03495
Toxic,Object_00287
Explosive,Object_00543
Oxidizing,Object_02438
Food,Object_03744
Food,Object_07041
Unspecified,Object_07195
Food,Object_01727
Unspecified,Object_05995
Pressurized,Object_05577
Radioactive,Object_02430
Fragile,Object_03326
Radioactive,Object_04283
Oxidizing,Object_04249
Oxidizing,Object_01104
Food,Object_03100
Oxidizing,Object_06599
Explosive,Object_05729
Radioactive,Object_04819
Oxidizing,Object_06893
Explosive,Object_00702
Explosive,Object_07381
Flammable,Object_03323
Corrosive,Object_02402
Corrosive,Object_03989
Radioactive,Object_02366
Unspecified,Object_03998
Explosive,Object_04294
Oxidizing,Object_06825
Oxidizing,Object_06435
Food,Object_01126
Food,Object_01414
Toxic,Object_03723
Pressurized,Object_04203
Pressurized,Object_00605
Flammable,Object_01262
Food,Object_07452
Flammable,Object_07559
Flammable,Object_00747
Flammable,Object_03812
Food,Object_03798
Radioactive,Object_03932
Oxidizing,Object_06127
Food,Object_02855
Corrosive,Object_00454
Food,Object_04506
Flammable,Object_02691
Pressurized,Object_03579
Radioactive,Object_06960
Oxidizing,Object_00069
Fragile,Object_01749
Explosive,Object_01795
Explosive,Object_00564
Food,Object_04832
Food,Object_06174
Toxic,Object_02216
Radioactive,Object_03364
Oxidizing,Object_03959
Food,Object_00460
Corrosive,Object_06228
Flammable,Object_05927
Toxic,Object_04008
Corrosive,Object_05539
Explosive,Object_02045
Radioactive,Object_00425
Explosive,Object_04987
Food,Object_02689
Flammable,Object_01914
Explosive,Object_01190
Pressurized,Object_05153
Explosive,Object_04761
Unspecified,Object_01849
Toxic,Object_07221
Unspecified,Object_03492
Fragile,Object_07500
Unspecified,Object_00458
Oxidizing,Object_05384
Fragile,Object_04900
Flammable,Object_05727
Explosive,Object_06784
Corrosive,Object_00784
Flammable,Object_01886
Toxic,Object_03507
Unspecified,Object_03442
Fragile,Object_02732
Food,Object_02769
Fragile,Object_05059
Unspecified,Object_03609
Flammable,Object_03264
Radioactive,Object_07405
Fragile,Object_07714
Oxidizing,Object_00191
Oxidizing,Object_03134
Flammable,Object_00872
Oxidizing,Object_03418
Corrosive,Object_04491
Oxidizing,Object_04916
Oxidizing,Object_04731
Radioactive,Object_02766
Radioactive,Object_00033
Corrosive,Object_01100
Unspecified,Object_04166
Fragile,Object_04004
Explosive,Object_03898
Oxidizing,Object_05050
Oxidizing,Object_06591
Fragile,Object_02799
Toxic,Object_00289
Food,Object_00489
Fragile,Object_04571
Flammable,Object_03137
Explosive,Object_02019
Fragile,Object_03759
Toxic,Object_01863
Oxidizing,Object_00630
Fragile,Object_00704
Flammable,Object_07373
Fragile,Object_05723
Radioactive,Object_03983
Radioactive,Object_01854
Explosive,Object_04171
Oxidizing,Object_03934
Unspecified,Object_01700
Fragile,Object_03944
Oxidizing,Object_00351
Explosive,Object_00991
Flammable,Object_04796
Fragile,Object_00856
Pressurized,Object_04547
Radioactive,Object_03990
Fragile,Object_05973
Flammable,Object_02565
Corrosive,Object_00882
Explosive,Object_03497
Unspecified,Object_06552
Unspecified,Object_04610
Corrosive,Object_03673
Corrosive,Object_03171
Toxic,Object_00082
Unspecified,Object_07037
Pressurized,Object_04330
Explosive,Object_06464
Toxic,Object_04415
Corrosive,Object_01455
Flammable,Object_03391
Oxidizing,Object_06627
Fragile,Object_01496
Corrosive,Object_02420
Food,Object_06836
Corrosive,Object_05715
Radioactive,Object_05111
Unspecified,Object_07419
Unspecified,Object_06851
Food,Object_05465
Food,Object_06528
Oxidizing,Object_06592
Explosive,Object_00052
Corrosive,Object_05249
Fragile,Object_01954
Food,Object_00482
Radioactive,Object_02281
Unspecified,Object_02172
Toxic,Object_04347
Explosive,Object_04886
Oxidizing,Object_02085
Fragile,Object_06505
Explosive,Object_07505
Flammable,Object_07279
Unspecified,Object_02069
Flammable,Object_07719
Flammable,Object_01872
Radioactive,Object_01022
Oxidizing,Object_04607
Explosive,Object_01407
Fragile,Object_07393
Food,Object_04423
Unspecified,Object_00887
Unspecified,Object_05099
Toxic,Object_02662
Oxidizing,Object_02152
Radioactive,Object_04322
Corrosive,Object_05026
Food,Object_05844
Radioactive,Object_07126
Explosive,Object_06977
Corrosive,Object_02445
Toxic,Object_02948
Explosive,Object_05228
Explosive,Object_02499
Explosive,Object_03330
Corrosive,Object_02267
Pressurized,Object_04642
Oxidizing,Object_06132
Corrosive,Object_00893
Toxic,Object_04685
Explosive,Object_03161
Pressurized,Object_03414
Corrosive,Object_02546
Pressurized,Object_02902
Food,Object_02175
Corrosive,Object_02199
Flammable,Object_03437
Food,Object_02453
Unspecified,Object_03753
Radioactive,Object_02060
Flammable,Object_06210
Flammable,Object_02772
Flammable,Object_04688
Toxic,Object_03885
Food,Object_06842
Pressurized,Object_00233
Radioactive,Object_05990
Flammable,Object_07311
Flammable,Object_06030
Explosive,Object_01314
Pressurized,Object_05906
Flammable,Object_00024
Corrosive,Object_06263
Unspecified,Object_06579
Radioactive,Object_00521
Toxic,Object_00177
Fragile,Object_01251
Food,Object_02490
Oxidizing,Object_00908
Oxidizing,Object_03894
Food,Object_06372
Corrosive,Object_02814
Toxic,Object_04477
Food,Object_00332
Fragile,Object_04638
Corrosive,Object_04531
Toxic,Object_00229
Flammable,Object_06269
Corrosive,Object_05421
Explosive,Object_01812
Fragile,Object_02858
Explosive,Object_01508
Unspecified,Object_02847
Food,Object_00892
Flammable,Object_03370
Radioactive,Object_06425
Pressurized,Object_03853
Flammable,Object_06026
Food,Object_01415
Corrosive,Object_04211
Corrosive,Object_02481
Food,Object_00328
Explosive,Object_00145
Fragile,Object_00772
Explosive,Object_03444
Pressurized,Object_07730
Oxidizing,Object_04864
Pressurized,Object_03872
Fragile,Object_05851
Unspecified,Object_06954
Explosive,Object_06847
Pressurized,Object_03060
Oxidizing,Object_04448
Pressurized,Object_07218
Unspecified,Object_02423
Explosive,Object_07258
Radioactive,Object_02143
Corrosive,Object_05467
Pressurized,Object_06048
Explosive,Object_01435
Food,Object_07229
Oxidizing,Object_07723
Radioactive,Object_04807
Oxidizing,Object_03018
Unspecified,Object_03242
Corrosive,Object_05544
Corrosive,Object_00795
Toxic,Object_05104
Explosive,Object_03543
Explosive,Object_05593
Toxic,Object_02512
Food,Object_04602
Pressurized,Object_02875
Radioactive,Object_06706
Radioactive,Object_06747
Food,Object_02656
Explosive,Object_06946
Oxidizing,Object_03870
Radioactive,Object_02480
Unspecified,Object_05881
Toxic,Object_07403
Pressurized,Object_07288
Explosive,Object_01187
Flammable,Object_04831
Oxidizing,Object_00838
Toxic,Object_00597
Food,Object_05983
Fragile,Object_06550
Pressurized,Object_02171
Flammable,Object_06035
Oxidizing,Object_01072
Food,Object_06621
Corrosive,Object_07669
Pressurized,Object_02537
Corrosive,Object_07050
Pressurized,Object_02015
Food,Object_03006
Pressurized,Object_02854
Corrosive,Object_02785
Unspecified,Object_06310
Unspecified,Object_02777
Radioactive,Object_01402
Food,Object_07384
Unspecified,Object_03644
Food,Object_02130
Toxic,Object_04850
Food,Object_03043
Corrosive,Object_04972
Radioactive,Object_01309
Explosive,Object_03399
Corrosive,Object_04449
Corrosive,Object_02058
Radioactive,Object_06387
Toxic,Object_06947
Food,Object_01821
Unspecified,Object_00566
Toxic,Object_07639
Unspecified,Object_00613
Corrosive,Object_07431
Oxidizing,Object_07110
Corrosive,Object_07098
Radioactive,Object_02836
Unspecified,Object_01628
Pressurized,Object_07253
Radioactive,Object_05590
Pressurized,Object_06653
Pressurized,Object_00301
Unspecified,Object_02647
Food,Object_00498
Radioactive,Object_04355
Food,Object_06521
Unspecified,Object_03259
Corrosive,Object_01699
Flammable,Object_01570
Explosive,Object_06130
Fragile,Object_04508
Corrosive,Object_00140
Food,Object_03417
Flammable,Object_07658
Radioactive,Object_02539
Food,Object_01652
Oxidizing,Object_03058
Unspecified,Object_01227
Unspecified,Object_03904
Oxidizing,Object_02400
Toxic,Object_05672
Oxidizing,Object_05747
Flammable,Object_07636
Pressurized,Object_00181
Corrosive,Object_00771
Explosive,Object_01179
Pressurized,Object_06647
Unspecified,Object_00712
Explosive,Object_07055
Flammable,Object_03071
Food,Object_07546
Toxic,Object_07482
Fragile,Object_03852
Flammable,Object_03157
Explosive,Object_03421
Corrosive,Object_04529
Oxidizing,Object_04412
Radioactive,Object_02344
Oxidizing,Object_04348
Food,Object_00158
Pressurized,Object_03031
Corrosive,Object_05055
Flammable,Object_06535
Food,Object_02887
Radioactive,Object_02928
Unspecified,Object_00799
Food,Object_00124
Flammable,Object_05018
Radioactive,Object_04313
Unspecified,Object_02630
Radioactive,Object_00981
Toxic,Object_05896
Unspecified,Object_02806
Fragile,Object_03069
Fragile,Object_00960
Corrosive,Object_02457
Radioactive,Object_00462
Corrosive,Object_02811
Pressurized,Object_00731
Corrosive,Object_01217
Pressurized,Object_07116
Oxidizing,Object_02075
Toxic,Object_02139
Corrosive,Object_04960
Food,Object_00166
Explosive,Object_04128
Fragile,Object_05004
Unspecified,Object_05675
Oxidizing,Object_03590
Corrosive,Object_02642
Pressurized,Object_03906
Radioactive,Object_01338
Corrosive,Object_04873
Food,Object_00476
Radioactive,Object_00070
Toxic,Object_02523
Food,Object_05550
Corrosive,Object_00657
Corrosive,Object_00837
Toxic,Object_00715
Corrosive,Object_00617
Oxidizing,Object_02256
Oxidizing,Object_05969
Food,Object_03889
Food,Object_00665
Corrosive,Object_02418
Toxic,Object_03907
Radioactive,Object_04482
Corrosive,Object_05134
Fragile,Object_05034
Corrosive,Object_03905
Food,Object_00196
Oxidizing,Object_06032
Pressurized,Object_06515
Unspecified,Object_07295
Explosive,Object_02831
Explosive,Object_07355
Radioactive,Object_03170
Pressurized,Object_04780
Pressurized,Object_05744
Explosive,Object_04984
Flammable,Object_00286
Food,Object_05151
Unspecified,Object_04762
Radioactive,Object_05448
Oxidizing,Object_05525
Flammable,Object_03751
Radioactive,Object_06461
Toxic,Object_03022
Oxidizing,Object_01443
Oxidizing,Object_00120
Fragile,Object_05458
Fragile,Object_06200
Toxic,Object_01460
Corrosive,Object_07065
Corrosive,Object_05338
Oxidizing,Object_03611
Flammable,Object_03476
Fragile,Object_01730
Corrosive,Object_00211
Toxic,Object_04530
Fragile,Object_05907
Radioactive,Object_05205
Unspecified,Object_07692
Flammable,Object_06569
Unspecified,Object_07323
Pressurized,Object_05601
Toxic,Object_04228
Oxidizing,Object_03348
Oxidizing,Object_03328
Oxidizing,Object_06549
Corrosive,Object_05439
Pressurized,Object_00628
Fragile,Object_06514
Flammable,Object_07690
Corrosive,Object_02434
Food,Object_01181
Flammable,Object_03703
Unspecified,Object_07052
Oxidizing,Object_05938
Radioactive,Object_04806
Explosive,Object_06062
Unspecified,Object_01266
Fragile,Object_04973
Fragile,Object_02307
Pressurized,Object_01070
Oxidizing,Object_07187
Fragile,Object_03800
Radioactive,Object_03393
Explosive,Object_06223
Oxidizing,Object_05355
Food,Object_02730
Fragile,Object_00067
Unspecified,Object_05974
Fragile,Object_02680
Food,Object_04407
Oxidizing,Object_04326
Unspecified,Object_06889
Oxidizing,Object_02598
Unspecified,Object_04719
Food,Object_01974
Unspecified,Object_01383
Toxic,Object_01241
Toxic,Object_06019
Explosive,Object_06526
Unspecified,Object_04154
Toxic,Object_02091
Oxidizing,Object_04232
Oxidizing,Object_01134
Unspecified,Object_00396
Food,Object_02884
Pressurized,Object_06866
Fragile,Object_03540
Radioactive,Object_07416
Oxidizing,Object_02153
Toxic,Object_03899
Oxidizing,Object_00091
Fragile,Object_06761
Explosive,Object_04513
Oxidizing,Object_06663
Corrosive,Object_00013
Unspecified,Object_00762
Unspecified,Object_04598
Radioactive,Object_01056
Unspecified,Object_07626
Unspecified,Object_01328
Food,Object_00911
Corrosive,Object_07150
Radioactive,Object_02771
Fragile,Object_04980
Pressurized,Object_05886
Radioactive,Object_01577
Flammable,Object_03534
Oxidizing,Object_07235
Explosive,Object_04396
Corrosive,Object_00368
Fragile,Object_01131
Toxic,Object_07408
Corrosive,Object_04971
Food,Object_02682
Flammable,Object_05066
Radioactive,Object_03194
Toxic,Object_01093
Explosive,Object_02797
Oxidizing,Object_00618
Toxic,Object_06314
Food,Object_06512
Unspecified,Object_00244
Explosive,Object_00900
Food,Object_07563
Corrosive,Object_05574
Toxic,Object_01650
Fragile,Object_02074
Fragile,Object_03535
Toxic,Object_01503
Food,Object_02098
Pressurized,Object_03366
Oxidizing,Object_06246
Explosive,Object_07008
Pressurized,Object_05683
Oxidizing,Object_00162
Food,Object_00192
Food,Object_03842
Fragile,Object_05560
Pressurized,Object_05152
Fragile,Object_05569
Oxidizing,Object_03406
Fragile,Object_03385
Unspecified,Object_03057
Explosive,Object_02073
Unspecified,Object_06402
Food,Object_00464
Fragile,Object_05915
Food,Object_03309
Flammable,Object_07388
Explosive,Object_04808
Flammable,Object_03646
Pressurized,Object_04786
Unspecified,Object_04872
Food,Object_02448
Oxidizing,Object_01486
Pressurized,Object_05164
Explosive,Object_05885
Pressurized,Object_02229
Unspecified,Object_03539
Corrosive,Object_05068
Oxidizing,Object_02607
Oxidizing,Object_05329
Food,Object_05650
Flammable,Object_07361
Oxidizing,Object_02542
Corrosive,Object_05283
Toxic,Object_02979
Corrosive,Object_05067
Explosive,Object_00093
Explosive,Object_03291
Corrosive,Object_02277
Toxic,Object_01705
Oxidizing,Object_02813
Food,Object_04868
Pressurized,Object_05892
Flammable,Object_00271
Toxic,Object_06920
Food,Object_06901
Radioactive,Object_04033
Flammable,Object_07023
Corrosive,Object_01891
Pressurized,Object_04899
Corrosive,Object_05476
Food,Object_04861
Toxic,Object_06467
Fragile,Object_06371
Oxidizing,Object_01934
Food,Object_00409
Explosive,Object_06547
Pressurized,Object_06923
Flammable,Object_06993
Toxic,Object_07339
Flammable,Object_05491
Toxic,Object_04692
Unspecified,Object_03376
Unspecified,Object_07291
Corrosive,Object_05883
Flammable,Object_00593
Food,Object_07346
Fragile,Object_03440
Fragile,Object_02901
Corrosive,Object_03152
Unspecified,Object_02918
Radioactive,Object_00138
Pressurized,Object_02670
Food,Object_05169
Toxic,Object_06935
Explosive,Object_06922
Toxic,Object_05377
Pressurized,Object_00235
Fragile,Object_07394
Oxidizing,Object_05505
Oxidizing,Object_00112
Corrosive,Object_05722
Oxidizing,Object_02665
Explosive,Object_07595
Explosive,Object_04854
Toxic,Object_01995
Flammable,Object_02359
Explosive,Object_05936
Pressurized,Object_02984
Flammable,Object_05208
Fragile,Object_03790
Flammable,Object_06645
Toxic,Object_05019
Corrosive,Object_04580
Toxic,Object_07473
Toxic,Object_01776
Fragile,Object_01546
Toxic,Object_05080
Oxidizing,Object_06558
Food,Object_00118
Fragile,Object_00448
Pressurized,Object_02439
Pressurized,Object_03372
Toxic,Object_05046
Unspecified,Object_01275
Food,Object_05752
Oxidizing,Object_06038
Corrosive,Object_03452
Radioactive,Object_04284
Radioactive,Object_01759
Corrosive,Object_00926
Radioactive,Object_02105
Fragile,Object_07488
Corrosive,Object_01194
Toxic,Object_00165
Food,Object_00649
Radioactive,Object_02713
Unspecified,Object_06315
Fragile,Object_05971
Unspecified,Object_02231
Unspecified,Object_03504
Pressurized,Object_06565
Pressurized,Object_04013
Food,Object_06715
Flammable,Object_02167
Food,Object_04357
Toxic,Object_06605
Pressurized,Object_00857
Toxic,Object_01721
Oxidizing,Object_07386
Pressurized,Object_03776
Unspecified,Object_06743
Corrosive,Object_00732
Toxic,Object_00133
Radioactive,Object_05666
Oxidizing,Object_01495
Radioactive,Object_05182
Pressurized,Object_04913
Toxic,Object_04428
Oxidizing,Object_06283
Flammable,Object_00648
Unspecified,Object_02108
Fragile,Object_02768
Radioactive,Object_02882
Food,Object_03837
Unspecified,Object_06229
Toxic,Object_02496
Corrosive,Object_00224
Corrosive,Object_06642
Oxidizing,Object_06430
Flammable,Object_06335
Pressurized,Object_03634
Radioactive,Object_03347
Corrosive,Object_04581
Fragile,Object_05181
Explosive,Object_04930
Corrosive,Object_03883
Flammable,Object_02308
Oxidizing,Object_06457
Unspecified,Object_01666
Corrosive,Object_03337
Unspecified,Object_05304
Pressurized,Object_05916
Corrosive,Object_04798
Oxidizing,Object_01607
Corrosive,Object_06671
Oxidizing,Object_04829
Corrosive,Object_07300
Flammable,Object_05389
Explosive,Object_01595
Toxic,Object_00683
Radioactive,Object_05351
Corrosive,Object_06041
Flammable,Object_06508
Radioactive,Object_00146
Fragile,Object_05198
Fragile,Object_05375
Radioactive,Object_06459
Unspecified,Object_00922
Radioactive,Object_07141
Explosive,Object_03038
Corrosive,Object_02349
Explosive,Object_07249
Pressurized,Object_03327
Corrosive,Object_05331
Corrosive,Object_01743
Explosive,Object_07629
Oxidizing,Object_07428
Oxidizing,Object_01385
Corrosive,Object_04649
Flammable,Object_06491
Radioactive,Object_03021
Pressurized,Object_06914
Unspecified,Object_03202
Unspecified,Object_06839
Fragile,Object_06319
Toxic,Object_01382
Flammable,Object_02123
Flammable,Object_02633
Fragile,Object_01202
Explosive,Object_02513
Explosive,Object_01236
Unspecified,Object_07697
Toxic,Object_03402
Radioactive,Object_02816
Fragile,Object_04533
Flammable,Object_03676
Unspecified,Object_01558
Pressurized,Object_06520
Explosive,Object_00417
Corrosive,Object_07650
Fragile,Object_04125
Toxic,Object_06190
Unspecified,Object_04532
Explosive,Object_00886
Radioactive,Object_01768
Fragile,Object_06123
Explosive,Object_02640
Unspecified,Object_04751
Pressurized,Object_03856
Pressurized,Object_01855
Flammable,Object_04165
Pressurized,Object_07601
Pressurized,Object_03577
Pressurized,Object_05833
Fragile,Object_05493
Corrosive,Object_07501
Toxic,Object_04025
Pressurized,Object_01720
Oxidizing,Object_01911
Radioactive,Object_01568
Toxic,Object_06828
Radioactive,Object_04865
Pressurized,Object_01274
Oxidizing,Object_03223
Fragile,Object_03310
Corrosive,Object_03123
Oxidizing,Object_01290
Oxidizing,Object_05408
Food,Object_03884
Explosive,Object_01082
Flammable,Object_02914
Explosive,Object_01235
Food,Object_03388
Pressurized,Object_03334
Unspecified,Object_07336
Pressurized,Object_01372
Radioactive,Object_06698
Flammable,Object_02549
Toxic,Object_03925
Radioactive,Object_02396
Oxidizing,Object_03489
Fragile,Object_04136
Pressurized,Object_07081
Fragile,Object_03224
Radioactive,Object_02034
Unspecified,Object_05788
Toxic,Object_01327
Food,Object_03951
Pressurized,Object_04536
Unspecified,Object_06716
Unspecified,Object_06268
Unspecified,Object_01130
Pressurized,Object_01527
Corrosive,Object_01090
Oxidizing,Object_04397
Explosive,Object_01536
Radioactive,Object_01098
Radioactive,Object_00500
Unspecified,Object_03470
Toxic,Object_04765
Food,Object_00878
Toxic,Object_06728
Radioactive,Object_06503
Unspecified,Object_07600
Flammable,Object_07435
Radioactive,Object_05876
Explosive,Object_01478
Corrosive,Object_02464
Food,Object_01959
Unspecified,Object_03303
Food,Object_02684
Toxic,Object_00179
Corrosive,Object_00432
Flammable,Object_01922
Explosive,Object_03088
Flammable,Object_07631
Pressurized,Object_04895
Toxic,Object_03380
Toxic,Object_05960
Corrosive,Object_03046
Corrosive,Object_02889
Pressurized,Object_01653
Flammable,Object_03622
Oxidizing,Object_01561
Radioactive,Object_04419
Fragile,Object_06075
Flammable,Object_06990
Food,Object_05615
Corrosive,Object_01805
Fragile,Object_05724
Flammable,Object_05633
Flammable,Object_06142
Fragile,Object_03960
Pressurized,Object_01965
Unspecified,Object_04926
Unspecified,Object_06588
Explosive,Object_06987
Pressurized,Object_06965
