Category,Object
Oxidizing,Object_05145
Flammable,Object_06266
Pressurized,Object_02633
Fragile,Object_03075
Corrosive,Object_04238
Food,Object_07305
Corrosive,Object_04342
Unspecified,Object_03764
Unspecified,Object_06819
Pressurized,Object_05638
Fragile,Object_02049
Flammable,Object_05055
Unspecified,Object_05467
Unspecified,Object_03667
Oxidizing,Object_01077
Corrosive,Object_00762
Pressurized,Object_07241
Pressurized,Object_02743
Fragile,Object_05918
Unspecified,Object_01992
Flammable,Object_02439
Flammable,Object_06652
Radioactive,Object_07026
Radioactive,Object_05715
Radioactive,Object_04798
Corrosive,Object_07193
Unspecified,Object_01036
Pressurized,Object_06834
Explosive,Object_01190
Unspecified,Object_02925
Corrosive,Object_05271
Toxic,Object_04063
Corrosive,Object_03291
Corrosive,Object_06378
Food,Object_01940
Pressurized,Object_03978
Radioactive,Object_04558
Food,Object_03545
Fragile,Object_06661
Corrosive,Object_06035
Toxic,Object_03995
Oxidizing,Object_00519
Pressurized,Object_03163
Food,Object_01158
Radioactive,Object_05626
Oxidizing,Object_01709
Flammable,Object_00775
Oxidizing,Object_06682
Explosive,Object_03585
Corrosive,Object_06864
Corrosive,Object_00963
Oxidizing,Object_06494
Food,Object_00185
Food,Object_05721
Food,Object_03874
Toxic,Object_03886
Flammable,Object_03419
Pressurized,Object_05042
Food,Object_01955
Oxidizing,Object_06529
Fragile,Object_02636
Toxic,Object_05445
Oxidizing,Object_00412
Flammable,Object_05664
Flammable,Object_02346
Corrosive,Object_03346
Explosive,Object_00959
Unspecified,Object_01543
Radioactive,Object_05338
Radioactive,Object_06203
Corrosive,Object_01066
Radioactive,Object_05324
Corrosive,Object_02562
Radioactive,Object_06610
Explosive,Object_01443
Toxic,Object_06865
Toxic,Object_05961
Food,Object_05198
Fragile,Object_07459
Oxidizing,Object_00712
Unspecified,Object_01881
Explosive,Object_07346
Flammable,Object_01589
Fragile,Object_03904
Unspecified,Object_03639
Radioactive,Object_02668
Fragile,Object_01966
Food,Object_07473
Explosive,Object_03120
Pressurized,Object_04128
Corrosive,Object_02910
Explosive,Object_04438
Corrosive,Object_00542
Explosive,Object_04627
Food,Object_03082
Fragile,Object_06694
Food,Object_06961
Food,Object_00923
Flammable,Object_04586
Fragile,Object_06065
Explosive,Object_04824
Unspecified,Object_04208
Flammable,Object_01830
Unspecified,Object_04244
Fragile,Object_03403
Radioactive,Object_06170
Explosive,Object_04805
Radioactive,Object_01871
Fragile,Object_00517
Oxidizing,Object_01611
Unspecified,Object_03527
Explosive,Object_05817
Food,Object_03464
Explosive,Object_01088
Fragile,Object_06764
Unspecified,Object_03335
Fragile,Object_00484
Toxic,Object_05351
Corrosive,Object_01469
Fragile,Object_01818
Toxic,Object_04239
Explosive,Object_00819
Flammable,Object_05663
Pressurized,Object_01855
Food,Object_02727
Oxidizing,Object_04649
Unspecified,Object_07450
Flammable,Object_05493
Toxic,Object_06736
Flammable,Object_04022
Pressurized,Object_02305
Corrosive,Object_02321
Food,Object_02701
Oxidizing,Object_03819
Food,Object_07191
Unspecified,Object_06148
Pressurized,Object_03510
Radioactive,Object_06671
Radioactive,Object_05650
Unspecified,Object_04495
Food,Object_04992
Food,Object_06429
Unspecified,Object_01546
Corrosive,Object_07054
Fragile,Object_04246
Pressurized,Object_03339
Oxidizing,Object_01868
Food,Object_05884
Oxidizing,Object_00814
Unspecified,Object_05678
Unspecified,Object_02498
Fragile,Object_07207
Explosive,Object_05331
Food,Object_07022
Unspecified,Object_00244
Unspecified,Object_06057
Toxic,Object_06730
Pressurized,Object_02389
Radioactive,Object_00381
Flammable,Object_03016
Corrosive,Object_06250
Unspecified,Object_05062
Toxic,Object_00144
Toxic,Object_01270
Explosive,Object_01632
Explosive,Object_06863
Corrosive,Object_05641
Explosive,Object_02045
Fragile,Object_06088
Oxidizing,Object_00965
Fragile,Object_02635
Toxic,Object_05422
Pressurized,Object_04061
Explosive,Object_00478
Oxidizing,Object_05529
Explosive,Object_04134
Oxidizing,Object_02693
Oxidizing,Object_04083
Fragile,Object_04051
Flammable,Object_06684
Pressurized,Object_03636
Unspecified,Object_01427
Unspecified,Object_05025
Corrosive,Object_01916
Fragile,Object_02494
Oxidizing,Object_00023
Pressurized,Object_03750
Radioactive,Object_00430
Corrosive,Object_02024
Oxidizing,Object_02265
Oxidizing,Object_04233
Unspecified,Object_04846
Corrosive,Object_03428
Unspecified,Object_05079
Fragile,Object_04067
Corrosive,Object_06946
Explosive,Object_07095
Explosive,Object_05660
Food,Object_03826
Corrosive,Object_06563
Radioactive,Object_07392
Unspecified,Object_00066
Corrosive,Object_03127
Explosive,Object_01164
Pressurized,Object_03352
Pressurized,Object_03858
Corrosive,Object_07070
Food,Object_06132
Fragile,Object_03715
Oxidizing,Object_01485
Flammable,Object_01692
Food,Object_01538
Toxic,Object_00962
Food,Object_01508
Oxidizing,Object_00841
Food,Object_07381
Fragile,Object_07482
Corrosive,Object_05567
Flammable,Object_04359
Toxic,Object_02044
Flammable,Object_02087
Radioactive,Object_01617
Corrosive,Object_06761
Unspecified,Object_00660
Flammable,Object_00977
Oxidizing,Object_06880
Toxic,Object_05719
Pressurized,Object_01131
Radioactive,Object_01715
Unspecified,Object_03548
Unspecified,Object_01222
Explosive,Object_01369
Toxic,Object_02875
Radioactive,Object_01910
Pressurized,Object_05266
Toxic,Object_04569
Oxidizing,Object_07402
Radioactive,Object_00086
Fragile,Object_06382
Pressurized,Object_02716
Pressurized,Object_01684
Oxidizing,Object_00861
Fragile,Object_01852
Explosive,Object_05308
Corrosive,Object_01669
Unspecified,Object_06555
Fragile,Object_00835
Toxic,Object_03388
Pressurized,Object_06812
Pressurized,Object_00523
Explosive,Object_02522
Explosive,Object_00530
Radioactive,Object_01168
Flammable,Object_02312
Fragile,Object_06328
Radioactive,Object_00274
Flammable,Object_05683
Unspecified,Object_02475
Explosive,Object_07090
Food,Object_03983
Oxidizing,Object_02582
Toxic,Object_01389
Corrosive,Object_02477
Unspecified,Object_05057
Food,Object_03862
Flammable,Object_04698
Pressurized,Object_06630
Unspecified,Object_06829
Toxic,Object_01159
Radioactive,Object_02322
Explosive,Object_05958
Oxidizing,Object_05346
Explosive,Object_01829
Oxidizing,Object_06430
Corrosive,Object_02677
Fragile,Object_05798
Unspecified,Object_02778
Corrosive,Object_03154
Explosive,Object_00603
Food,Object_03934
Radioactive,Object_05185
Fragile,Object_00115
Pressurized,Object_03057
Oxidizing,Object_04744
Flammable,Object_00314
Corrosive,Object_00594
Flammable,Object_02955
Flammable,Object_05359
Corrosive,Object_05460
Radioactive,Object_03709
Unspecified,Object_01590
Unspecified,Object_02334
Unspecified,Object_01703
Oxidizing,Object_02710
Explosive,Object_01292
Pressurized,Object_01441
Food,Object_07088
Toxic,Object_06887
Flammable,Object_03179
Food,Object_01120
Radioactive,Object_03300
Flammable,Object_06693
Toxic,Object_03580
Food,Object_06275
Fragile,Object_01927
Pressurized,Object_00018
Explosive,Object_06862
Explosive,Object_02871
Pressurized,Object_03152
Oxidizing,Object_02830
Food,Object_04718
Food,Object_06703
Corrosive,Object_05972
Oxidizing,Object_04332
Flammable,Object_04036
Oxidizing,Object_02897
Unspecified,Object_01217
Explosive,Object_06256
Toxic,Object_03634
Radioactive,Object_03068
Toxic,Object_02734
Radioactive,Object_03078
Pressurized,Object_03138
Radioactive,Object_00138
Flammable,Object_06111
Oxidizing,Object_05267
Food,Object_06006
Unspecified,Object_02249
Flammable,Object_03344
Unspecified,Object_07099
Radioactive,Object_06835
Flammable,Object_00911
Flammable,Object_03665
Toxic,Object_03743
Pressurized,Object_03517
Fragile,Object_07283
Pressurized,Object_05965
Oxidizing,Object_06356
Flammable,Object_05786
Explosive,Object_06713
Food,Object_03002
Flammable,Object_06520
Pressurized,Object_02433
Corrosive,Object_02122
Unspecified,Object_02520
Flammable,Object_05904
Corrosive,Object_03307
Radioactive,Object_04164
Radioactive,Object_03081
Explosive,Object_04595
Unspecified,Object_05622
Oxidizing,Object_05722
Flammable,Object_02521
Unspecified,Object_01769
Toxic,Object_02166
Toxic,Object_05006
Unspecified,Object_07262
Flammable,Object_01161
Food,Object_02927
Flammable,Object_03412
Oxidizing,Object_03908
Radioactive,Object_04959
Pressurized,Object_02574
Toxic,Object_04470
Corrosive,Object_06601
Toxic,Object_01655
Pressurized,Object_03690
Radioactive,Object_04786
Explosive,Object_05713
Oxidizing,Object_06317
Oxidizing,Object_02900
Flammable,Object_05203
Corrosive,Object_04648
Radioactive,Object_04121
Oxidizing,Object_02301
Explosive,Object_04201
Radioactive,Object_04301
Oxidizing,Object_05483
Fragile,Object_06091
Corrosive,Object_07231
Radioactive,Object_06099
Fragile,Object_03117
Radioactive,Object_05555
Unspecified,Object_05056
Oxidizing,Object_05418
Food,Object_00432
Toxic,Object_03486
Corrosive,Object_02416
Radioactive,Object_04279
Oxidizing,Object_04844
Fragile,Object_02828
Unspecified,Object_03306
Flammable,Object_06012
Toxic,Object_06344
Explosive,Object_03930
Fragile,Object_07113
Explosive,Object_00720
Corrosive,Object_00226
Unspecified,Object_07367
Oxidizing,Object_04625
Unspecified,Object_06323
Corrosive,Object_02760
Corrosive,Object_04191
Toxic,Object_05881
Food,Object_04955
Oxidizing,Object_07464
Toxic,Object_00414
Oxidizing,Object_03406
Unspecified,Object_04890
Food,Object_07287
Radioactive,Object_02300
Food,Object_04987
Flammable,Object_01664
Toxic,Object_01610
Unspecified,Object_04974
Radioactive,Object_00035
Flammable,Object_04285
Oxidizing,Object_04326
Food,Object_07102
Corrosive,Object_00553
Pressurized,Object_01043
Flammable,Object_03811
Toxic,Object_07469
Radioactive,Object_07324
Corrosive,Object_01836
Radioactive,Object_07489
Radioactive,Object_01997
Flammable,Object_06422
Unspecified,Object_06653
Food,Object_03960
Fragile,Object_00012
Food,Object_04720
Explosive,Object_00230
Food,Object_06371
Unspecified,Object_05119
Toxic,Object_00891
Fragile,Object_06169
Unspecified,Object_04196
Oxidizing,Object_05255
Unspecified,Object_05671
Radioactive,Object_05462
Explosive,Object_06581
Food,Object_02855
Oxidizing,Object_06254
Toxic,Object_06913
Oxidizing,Object_02445
Explosive,Object_06542
Fragile,Object_06116
Radioactive,Object_00148
Toxic,Object_05535
Radioactive,Object_03723
Unspecified,Object_03689
Toxic,Object_06302
Fragile,Object_02316
Fragile,Object_07171
Unspecified,Object_04418
Unspecified,Object_01101
Pressurized,Object_06549
Flammable,Object_02737
Fragile,Object_07169
Food,Object_06657
Pressurized,Object_03625
Fragile,Object_04468
Food,Object_04270
Oxidizing,Object_01517
Toxic,Object_02599
Food,Object_03928
Pressurized,Object_02430
Food,Object_02461
Toxic,Object_06773
Explosive,Object_06915
Corrosive,Object_01107
Unspecified,Object_07352
Food,Object_03969
Toxic,Object_03447
Radioactive,Object_00020
Pressurized,Object_01238
Flammable,Object_07024
Radioactive,Object_05148
Food,Object_06978
Corrosive,Object_06456
Toxic,Object_00256
Pressurized,Object_06094
Toxic,Object_03373
Explosive,Object_00707
Flammable,Object_02937
Radioactive,Object_00250
Pressurized,Object_01109
Fragile,Object_03506
Unspecified,Object_03964
Unspecified,Object_04657
Pressurized,Object_04892
Explosive,Object_03663
Corrosive,Object_07122
Fragile,Object_05317
Toxic,Object_02150
Pressurized,Object_05630
Flammable,Object_06875
Flammable,Object_02052
Flammable,Object_04265
Explosive,Object_03752
Oxidizing,Object_02852
Unspecified,Object_02575
Pressurized,Object_06691
Oxidizing,Object_04613
Pressurized,Object_02179
Fragile,Object_03550
Unspecified,Object_04225
Food,Object_04886
Radioactive,Object_02464
Unspecified,Object_01051
Unspecified,Object_04723
Corrosive,Object_04702
Explosive,Object_00551
Fragile,Object_03975
Oxidizing,Object_06826
Radioactive,Object_01252
Flammable,Object_01749
Pressurized,Object_02313
Explosive,Object_07111
Pressurized,Object_06463
Flammable,Object_05204
Radioactive,Object_05377
Radioactive,Object_01178
Fragile,Object_01661
Oxidizing,Object_03732
Radioactive,Object_03347
Corrosive,Object_05831
Fragile,Object_05368
Explosive,Object_02750
Explosive,Object_02651
Food,Object_01690
Fragile,Object_01768
Pressurized,Object_06700
Food,Object_05772
Corrosive,Object_05667
Oxidizing,Object_00981
Food,Object_05910
Flammable,Object_01425
Oxidizing,Object_02101
Flammable,Object_03938
Explosive,Object_04446
Toxic,Object_00641
Pressurized,Object_00177
Explosive,Object_05576
Fragile,Object_05111
Food,Object_03036
Unspecified,Object_01770
Explosive,Object_06869
Radioactive,Object_06162
Oxidizing,Object_06209
Oxidizing,Object_00928
Toxic,Object_00710
Explosive,Object_05666
Fragile,Object_05356
Explosive,Object_06598
Unspecified,Object_02199
Food,Object_00260
Corrosive,Object_07209
Unspecified,Object_05367
Corrosive,Object_05543
Radioactive,Object_02347
Radioactive,Object_00568
Fragile,Object_06607
Radioactive,Object_02882
Food,Object_03298
Food,Object_02207
Corrosive,Object_04516
Radioactive,Object_05336
Fragile,Object_00389
Fragile,Object_02538
Oxidizing,Object_02173
Oxidizing,Object_01681
Radioactive,Object_02904
Oxidizing,Object_05878
Toxic,Object_03436
Unspecified,Object_01253
Radioactive,Object_02573
Unspecified,Object_00873
Corrosive,Object_05985
Toxic,Object_00499
Radioactive,Object_01965
Corrosive,Object_05695
Explosive,Object_04106
Radioactive,Object_02209
Unspecified,Object_00870
Pressurized,Object_05873
Corrosive,Object_05585
Food,Object_07148
Toxic,Object_01298
Oxidizing,Object_01865
Oxidizing,Object_01496
Corrosive,Object_00237
Flammable,Object_05767
Radioactive,Object_03107
Unspecified,Object_03198
Unspecified,Object_00752
Explosive,Object_01092
Fragile,Object_00058
Oxidizing,Object_06427
Oxidizing,Object_02812
Explosive,Object_02175
Radioactive,Object_02376
Fragile,Object_04186
Pressurized,Object_05894
Oxidizing,Object_00238
Food,Object_01711
Corrosive,Object_01366
Explosive,Object_01504
Pressurized,Object_06447
Food,Object_02951
Flammable,Object_05549
Food,Object_05990
Oxidizing,Object_04670
Oxidizing,Object_05121
Explosive,Object_05049
Pressurized,Object_04148
Explosive,Object_01813
Toxic,Object_05269
Food,Object_06840
Oxidizing,Object_05340
Radioactive,Object_04930
Toxic,Object_04941
Explosive,Object_02932
Food,Object_01382
Oxidizing,Object_03320
Explosive,Object_01630
Oxidizing,Object_04293
Oxidizing,Object_02388
Food,Object_02711
Oxidizing,Object_01234
Food,Object_05441
Oxidizing,Object_02590
Oxidizing,Object_03624
Toxic,Object_07505
Corrosive,Object_01969
Corrosive,Object_03496
Food,Object_06716
Food,Object_04564
Oxidizing,Object_01889
Radioactive,Object_05126
Explosive,Object_07256
Food,Object_06495
Flammable,Object_06105
Food,Object_03994
Toxic,Object_03266
Fragile,Object_00120
Explosive,Object_06074
Explosive,Object_00197
Fragile,Object_05174
Oxidizing,Object_03423
Fragile,Object_00678
Unspecified,Object_03006
Flammable,Object_01614
Explosive,Object_07434
Oxidizing,Object_03985
Oxidizing,Object_02451
Pressurized,Object_02881
Oxidizing,Object_04116
Radioactive,Object_03004
Flammable,Object_06645
Corrosive,Object_05499
Pressurized,Object_02983
Unspecified,Object_00413
Flammable,Object_03786
Food,Object_03139
Oxidizing,Object_01907
Pressurized,Object_03637
Fragile,Object_04597
Flammable,Object_00940
Corrosive,Object_02621
Food,Object_06126
Flammable,Object_07298
Radioactive,Object_06262
Unspecified,Object_07335
Fragile,Object_06004
Corrosive,Object_05991
Unspecified,Object_06692
Food,Object_06453
Radioactive,Object_02866
Pressurized,Object_02290
Fragile,Object_03207
Flammable,Object_01964
Unspecified,Object_02545
Radioactive,Object_00386
Unspecified,Object_00898
Fragile,Object_02280
Food,Object_02785
Corrosive,Object_01697
Flammable,Object_04202
Food,Object_01622
Explosive,Object_02824
Corrosive,Object_02641
Food,Object_04772
Toxic,Object_05542
Flammable,Object_00183
Corrosive,Object_00609
Pressurized,Object_07079
Flammable,Object_02681
Pressurized,Object_04767
Explosive,Object_06165
Fragile,Object_04473
Oxidizing,Object_04858
Unspecified,Object_01593
Corrosive,Object_03792
Food,Object_07230
Oxidizing,Object_02817
Pressurized,Object_03033
Toxic,Object_05282
Flammable,Object_00241
Toxic,Object_03242
Food,Object_05975
Toxic,Object_01403
Corrosive,Object_02808
Pressurized,Object_07284
Flammable,Object_03245
Corrosive,Object_05355
Toxic,Object_03699
Radioactive,Object_06532
Fragile,Object_04728
Radioactive,Object_07328
Flammable,Object_06510
Unspecified,Object_06906
Toxic,Object_03237
Oxidizing,Object_00164
Flammable,Object_03966
Fragile,Object_04006
Fragile,Object_02794
Radioactive,Object_05708
Oxidizing,Object_05261
Pressurized,Object_03604
Unspecified,Object_00075
Radioactive,Object_05860
Oxidizing,Object_03013
Oxidizing,Object_01373
Toxic,Object_05497
Radioactive,Object_00572
Food,Object_02436
Food,Object_05740
Radioactive,Object_03274
Pressurized,Object_05003
Corrosive,Object_03271
Oxidizing,Object_05836
Explosive,Object_04983
Fragile,Object_04440
Toxic,Object_04312
Fragile,Object_05284
Pressurized,Object_03448
Food,Object_00566
Pressurized,Object_07273
Pressurized,Object_00126
Fragile,Object_06491
Pressurized,Object_03564
Explosive,Object_01415
Food,Object_01230
Explosive,Object_02705
Pressurized,Object_04968
Pressurized,Object_03200
Unspecified,Object_03429
Flammable,Object_01919
Radioactive,Object_01961
Flammable,Object_07420
Oxidizing,Object_07405
Pressurized,Object_07266
Fragile,Object_03632
Toxic,Object_00469
Oxidizing,Object_03308
Toxic,Object_03319
Fragile,Object_05586
Explosive,Object_00417
Corrosive,Object_06448
Fragile,Object_03064
Oxidizing,Object_06346
Explosive,Object_00112
Unspecified,Object_03186
Oxidizing,Object_03375
Food,Object_01833
Food,Object_05803
Food,Object_02805
Oxidizing,Object_06365
Unspecified,Object_00697
Oxidizing,Object_01615
Toxic,Object_07076
Food,Object_04427
Corrosive,Object_07145
Food,Object_03561
Radioactive,Object_02418
Flammable,Object_03441
Flammable,Object_05399
Pressurized,Object_02307
Corrosive,Object_03076
Explosive,Object_05073
Toxic,Object_06820
Oxidizing,Object_06043
Explosive,Object_01147
Food,Object_04862
Radioactive,Object_04938
Oxidizing,Object_06976
Food,Object_06229
Unspecified,Object_03936
Unspecified,Object_07429
Food,Object_06583
Oxidizing,Object_05818
Pressurized,Object_02160
Radioactive,Object_06525
Oxidizing,Object_03695
Unspecified,Object_01948
Food,Object_07399
Unspecified,Object_02093
Explosive,Object_00151
Food,Object_05665
Explosive,Object_02027
Oxidizing,Object_02872
Explosive,Object_06911
Pressurized,Object_06352
Unspecified,Object_07319
Fragile,Object_04918
Unspecified,Object_02080
Corrosive,Object_03602
Unspecified,Object_03456
Flammable,Object_05408
Corrosive,Object_00501
Food,Object_07275
Explosive,Object_05640
Toxic,Object_06198
Flammable,Object_02434
Corrosive,Object_06368
Unspecified,Object_04693
Explosive,Object_00199
Fragile,Object_01049
Unspecified,Object_04339
Corrosive,Object_04535
Radioactive,Object_01203
Explosive,Object_04380
Flammable,Object_04033
Pressurized,Object_07188
Unspecified,Object_05814
Fragile,Object_06417
Food,Object_00550
Pressurized,Object_04422
Fragile,Object_00405
Toxic,Object_07428
Food,Object_00170
Corrosive,Object_00546
Fragile,Object_00005
Oxidizing,Object_02728
Unspecified,Object_04204
Unspecified,Object_06056
Toxic,Object_06270
Oxidizing,Object_01197
Radioactive,Object_04278
Oxidizing,Object_03913
Radioactive,Object_02838
Food,Object_07371
Radioactive,Object_03868
Fragile,Object_03737
Food,Object_06996
Radioactive,Object_01516
Pressurized,Object_05294
Oxidizing,Object_02512
Radioactive,Object_02933
Toxic,Object_01925
Radioactive,Object_05507
Radioactive,Object_03584
Oxidizing,Object_02403
Pressurized,Object_05486
Pressurized,Object_06104
Fragile,Object_04826
Food,Object_06901
Corrosive,Object_05325
Fragile,Object_04835
Corrosive,Object_03381
Oxidizing,Object_05221
Oxidizing,Object_04410
Explosive,Object_05754
Explosive,Object_00356
Flammable,Object_07308
Corrosive,Object_06134
Corrosive,Object_05159
Unspecified,Object_06502
Corrosive,Object_03181
Radioactive,Object_06320
Pressurized,Object_00621
Explosive,Object_07455
Pressurized,Object_05838
Explosive,Object_05734
Unspecified,Object_00444
Toxic,Object_05307
Fragile,Object_05682
Toxic,Object_01393
Corrosive,Object_00502
Radioactive,Object_06058
Unspecified,Object_03651
Oxidizing,Object_02827
Pressurized,Object_02196
Corrosive,Object_04037
Oxidizing,Object_02213
Pressurized,Object_01354
Flammable,Object_02931
Corrosive,Object_04007
Unspecified,Object_01750
Explosive,Object_03003
Fragile,Object_02468
Flammable,Object_06686
Pressurized,Object_02409
Toxic,Object_06759
Fragile,Object_03340
Pressurized,Object_07276
Toxic,Object_02918
Food,Object_02414
Flammable,Object_05568
Unspecified,Object_05711
Explosive,Object_00887
Fragile,Object_06018
Pressurized,Object_00016
Corrosive,Object_01125
Toxic,Object_02654
Oxidizing,Object_02664
Corrosive,Object_00307
Unspecified,Object_07425
Pressurized,Object_02036
Explosive,Object_00068
Toxic,Object_00215
Radioactive,Object_06551
Food,Object_03233
Corrosive,Object_00030
Radioactive,Object_01104
Toxic,Object_03915
Flammable,Object_06556
Flammable,Object_06932
Oxidizing,Object_02851
Toxic,Object_06334
Oxidizing,Object_02658
Toxic,Object_06103
Unspecified,Object_07003
Oxidizing,Object_07315
Radioactive,Object_05161
Food,Object_05931
Radioactive,Object_07063
Toxic,Object_07219
Corrosive,Object_01841
Unspecified,Object_04076
Explosive,Object_04126
Fragile,Object_00899
Flammable,Object_03348
Pressurized,Object_03444
Toxic,Object_05277
Corrosive,Object_06173
Oxidizing,Object_05601
Oxidizing,Object_06591
Corrosive,Object_00064
Unspecified,Object_00273
Fragile,Object_03678
Pressurized,Object_04162
Unspecified,Object_06136
Pressurized,Object_03256
Fragile,Object_02315
Food,Object_06768
Toxic,Object_05309
Fragile,Object_05297
Explosive,Object_01351
Toxic,Object_01870
Corrosive,Object_07376
Fragile,Object_05330
Fragile,Object_06492
Toxic,Object_04517
Corrosive,Object_02911
Pressurized,Object_06714
Pressurized,Object_05016
Fragile,Object_03927
Oxidizing,Object_00187
Fragile,Object_06396
Toxic,Object_04651
Radioactive,Object_02605
Food,Object_05035
Corrosive,Object_04975
Corrosive,Object_05681
Corrosive,Object_04760
Explosive,Object_07123
Corrosive,Object_00105
Fragile,Object_04412
Radioactive,Object_03892
Toxic,Object_00862
Corrosive,Object_07259
Pressurized,Object_03106
Fragile,Object_01567
Explosive,Object_04368
Corrosive,Object_03085
Flammable,Object_07105
Toxic,Object_06868
Oxidizing,Object_01620
Pressurized,Object_04494
Oxidizing,Object_06100
Fragile,Object_02845
Corrosive,Object_06535
Fragile,Object_02576
Oxidizing,Object_06051
Toxic,Object_02264
Flammable,Object_03555
Food,Object_07509
Unspecified,Object_05454
Fragile,Object_00583
Pressurized,Object_02699
Fragile,Object_00896
Toxic,Object_00927
Corrosive,Object_04678
Food,Object_06201
Unspecified,Object_06900
Oxidizing,Object_04755
Pressurized,Object_01038
Corrosive,Object_05825
Flammable,Object_03454
Toxic,Object_04554
Radioactive,Object_02820
Toxic,Object_04618
Corrosive,Object_04791
Oxidizing,Object_00630
Pressurized,Object_06015
Fragile,Object_05463
Oxidizing,Object_07329
Unspecified,Object_04567
Pressurized,Object_07306
Oxidizing,Object_03189
Explosive,Object_07200
Pressurized,Object_02362
Corrosive,Object_01280
Pressurized,Object_00385
Radioactive,Object_03590
Toxic,Object_06234
Unspecified,Object_03504
Toxic,Object_06987
Oxidizing,Object_03681
Fragile,Object_04150
Food,Object_00591
Oxidizing,Object_01986
Unspecified,Object_03342
Radioactive,Object_00799
Corrosive,Object_01456
Explosive,Object_03578
Flammable,Object_03374
Pressurized,Object_00117
Corrosive,Object_05694
Toxic,Object_06615
Food,Object_04925
Food,Object_03243
Pressurized,Object_05182
Fragile,Object_05993
Oxidizing,Object_04562
Flammable,Object_07325
Food,Object_03982
Explosive,Object_02158
Pressurized,Object_03702
Unspecified,Object_03587
Explosive,Object_00438
Explosive,Object_03834
Radioactive,Object_01216
Flammable,Object_07149
Toxic,Object_06122
Explosive,Object_01103
Explosive,Object_04827
Explosive,Object_04283
Explosive,Object_04694
Unspecified,Object_01013
Fragile,Object_06788
Flammable,Object_02481
Fragile,Object_01186
Toxic,Object_02961
Fragile,Object_00802
Flammable,Object_00329
Toxic,Object_04169
Fragile,Object_06289
Flammable,Object_06425
Fragile,Object_06720
Oxidizing,Object_01758
Explosive,Object_02554
Pressurized,Object_04263
Explosive,Object_00335
Radioactive,Object_04291
Radioactive,Object_01407
Explosive,Object_01600
Corrosive,Object_06361
Radioactive,Object_03933
Explosive,Object_04574
Pressurized,Object_02505
Flammable,Object_02090
Radioactive,Object_02646
Fragile,Object_04794
Toxic,Object_04087
Flammable,Object_00365
Food,Object_05631
Flammable,Object_05997
Food,Object_00806
Explosive,Object_03312
Food,Object_06374
Radioactive,Object_05949
Fragile,Object_01650
Unspecified,Object_03882
Pressurized,Object_04499
Food,Object_01307
Oxidizing,Object_04176
Explosive,Object_01153
Oxidizing,Object_04552
Unspecified,Object_04808
Fragile,Object_03338
Food,Object_00730
Toxic,Object_05033
Flammable,Object_04510
Toxic,Object_00508
Radioactive,Object_00450
Radioactive,Object_03529
Unspecified,Object_02162
Toxic,Object_06629
Pressurized,Object_06790
Flammable,Object_02995
Oxidizing,Object_06743
Fragile,Object_05263
Radioactive,Object_03845
Flammable,Object_05832
Toxic,Object_01875
Food,Object_02382
Corrosive,Object_04034
Radioactive,Object_03323
Food,Object_00843
Radioactive,Object_05688
Toxic,Object_02061
Food,Object_04300
Pressurized,Object_00718
Fragile,Object_06726
Unspecified,Object_07263
Corrosive,Object_05729
Unspecified,Object_03666
Fragile,Object_03393
Flammable,Object_06907
Flammable,Object_02234
Food,Object_06892
Toxic,Object_03465
Oxidizing,Object_04234
Flammable,Object_05428
Flammable,Object_04046
Fragile,Object_03453
Pressurized,Object_00099
Explosive,Object_04214
Fragile,Object_00790
Oxidizing,Object_04877
Fragile,Object_05843
Pressurized,Object_02326
Unspecified,Object_05275
Fragile,Object_03007
Radioactive,Object_06608
Toxic,Object_01333
Oxidizing,Object_00682
Explosive,Object_06505
Oxidizing,Object_02782
Toxic,Object_07134
Radioactive,Object_02639
Pressurized,Object_00593
Unspecified,Object_01302
Corrosive,Object_02837
Oxidizing,Object_03894
Toxic,Object_03473
Corrosive,Object_01501
Explosive,Object_05668
Oxidizing,Object_02695
Radioactive,Object_01671
Food,Object_06311
Unspecified,Object_01356
Unspecified,Object_01463
Fragile,Object_07107
Food,Object_06749
Fragile,Object_05321
Unspecified,Object_05538
Toxic,Object_00453
Flammable,Object_05606
Toxic,Object_00180
Pressurized,Object_03772
Radioactive,Object_04614
Pressurized,Object_06477
Flammable,Object_00851
Flammable,Object_01376
Oxidizing,Object_06541
Corrosive,Object_01685
Flammable,Object_01754
Oxidizing,Object_04570
Pressurized,Object_01793
Unspecified,Object_06742
Toxic,Object_04881
Unspecified,Object_07177
Toxic,Object_02448
Explosive,Object_02913
Fragile,Object_03925
Flammable,Object_06353
Corrosive,Object_06939
Explosive,Object_01832
Corrosive,Object_02156
Flammable,Object_04911
Corrosive,Object_02496
Corrosive,Object_04860
Fragile,Object_06734
Corrosive,Object_06506
Fragile,Object_00271
Radioactive,Object_00763
Food,Object_06063
Radioactive,Object_06974
Oxidizing,Object_04660
Explosive,Object_02248
Corrosive,Object_04762
Fragile,Object_05100
Pressurized,Object_04111
Oxidizing,Object_05436
Pressurized,Object_00779
Fragile,Object_03206
Radioactive,Object_05323
Food,Object_05833
Toxic,Object_06391
Corrosive,Object_01562
Unspecified,Object_06687
Radioactive,Object_01115
Food,Object_05196
Explosive,Object_00574
Fragile,Object_03609
Radioactive,Object_02034
Flammable,Object_07344
Oxidizing,Object_07441
Pressurized,Object_03257
