Category,Object
Corrosive,Object_08818
Fragile,Object_07943
Pressurized,Object_04558
Toxic,Object_09023
Radioactive,Object_11952
Food,Object_13117
Fragile,Object_11439
Fragile,Object_09626
Flammable,Object_04518
Corrosive,Object_09732
Fragile,Object_07554
Corrosive,Object_13454
Food,Object_06639
Toxic,Object_11052
Oxidizing,Object_04992
Corrosive,Object_09517
Radioactive,Object_07801
Fragile,Object_01373
Oxidizing,Object_11421
Radioactive,Object_05739
Unspecified,Object_08872
Unspecified,Object_11818
Food,Object_01938
Food,Object_10034
Radioactive,Object_12944
Radioactive,Object_03616
Radioactive,Object_08717
Fragile,Object_08186
Oxidizing,Object_13777
Unspecified,Object_06046
Flammable,Object_06065
Oxidizing,Object_07799
Oxidizing,Object_05256
Unspecified,Object_08378
Food,Object_09745
Unspecified,Object_06175
Unspecified,Object_04034
Unspecified,Object_12482
Radioactive,Object_06120
Corrosive,Object_05464
Explosive,Object_03366
Food,Object_13780
Food,Object_07787
Toxic,Object_04897
Corrosive,Object_13729
Radioactive,Object_02311
Corrosive,Object_11950
Fragile,Object_13955
Explosive,Object_01083
Toxic,Object_12784
Unspecified,Object_06845
Fragile,Object_02343
Flammable,Object_04318
Radioactive,Object_07725
Fragile,Object_02797
Radioactive,Object_11077
Pressurized,Object_08926
Flammable,Object_13555
Radioactive,Object_04583
Pressurized,Object_11503
Unspecified,Object_07233
Food,Object_13133
Oxidizing,Object_05165
Food,Object_06594
Radioactive,Object_12775
Explosive,Object_10071
Pressurized,Object_04244
Unspecified,Object_00347
Pressurized,Object_13701
Food,Object_05676
Food,Object_01444
Flammable,Object_12573
Explosive,Object_04693
Food,Object_09020
Toxic,Object_08881
Flammable,Object_08513
Explosive,Object_01469
Toxic,Object_06497
Explosive,Object_11323
Toxic,Object_07948
Corrosive,Object_06918
Unspecified,Object_09718
Flammable,Object_06211
Fragile,Object_03114
Flammable,Object_07976
Corrosive,Object_08018
Explosive,Object_05620
Flammable,Object_04169
Fragile,Object_01804
Pressurized,Object_08396
Toxic,Object_11667
Oxidizing,Object_03900
Pressurized,Object_11606
Explosive,Object_09466
Unspecified,Object_11963
Explosive,Object_10178
Explosive,Object_11036
Corrosive,Object_12202
Toxic,Object_04947
Unspecified,Object_02255
Food,Object_14167
Explosive,Object_00982
Food,Object_03349
Pressurized,Object_03506
Explosive,Object_14347
Fragile,Object_04930
Pressurized,Object_04820
Pressurized,Object_08782
Fragile,Object_03962
Fragile,Object_11222
Corrosive,Object_00429
Radioactive,Object_00418
Unspecified,Object_00804
Unspecified,Object_11441
Oxidizing,Object_03948
Toxic,Object_13532
Fragile,Object_08311
Food,Object_07080
Unspecified,Object_08324
Fragile,Object_01746
Radioactive,Object_08585
Pressurized,Object_02696
Radioactive,Object_06956
Corrosive,Object_05042
Fragile,Object_04219
Oxidizing,Object_11298
Unspecified,Object_02904
Explosive,Object_07576
Oxidizing,Object_05844
Toxic,Object_11515
Unspecified,Object_02031
Flammable,Object_06150
Unspecified,Object_08743
Toxic,Object_11381
Flammable,Object_00859
Corrosive,Object_02080
Corrosive,Object_03730
Unspecified,Object_07925
Fragile,Object_08969
Corrosive,Object_12748
Pressurized,Object_02038
Explosive,Object_07834
Corrosive,Object_11819
Unspecified,Object_04890
Oxidizing,Object_07270
Corrosive,Object_00696
Explosive,Object_14375
Pressurized,Object_05543
Food,Object_04313
Flammable,Object_09775
Toxic,Object_11267
Flammable,Object_08720
Food,Object_11966
Corrosive,Object_05890
Food,Object_04096
Fragile,Object_08468
Food,Object_05703
Food,Object_10860
Oxidizing,Object_06841
Unspecified,Object_12499
Corrosive,Object_01680
Food,Object_06910
Radioactive,Object_07614
Food,Object_05804
Toxic,Object_11013
Food,Object_03163
Food,Object_06571
Fragile,Object_12308
Oxidizing,Object_13774
Oxidizing,Object_04504
Corrosive,Object_04598
Flammable,Object_03964
Unspecified,Object_04151
Toxic,Object_08458
Unspecified,Object_04294
Pressurized,Object_02773
Toxic,Object_06001
Toxic,Object_02963
Corrosive,Object_03985
Explosive,Object_05715
Flammable,Object_08689
Oxidizing,Object_02198
Pressurized,Object_02113
Food,Object_13012
Explosive,Object_13254
Corrosive,Object_01361
Oxidizing,Object_10222
Fragile,Object_03812
Explosive,Object_04208
Toxic,Object_04769
Toxic,Object_01105
Corrosive,Object_02115
Toxic,Object_02836
Pressurized,Object_14145
Toxic,Object_11840
Flammable,Object_04073
Flammable,Object_04801
Explosive,Object_08591
Food,Object_04608
Toxic,Object_09578
Food,Object_13787
Radioactive,Object_02004
Fragile,Object_08246
Pressurized,Object_05573
Food,Object_04228
Explosive,Object_11098
Unspecified,Object_03255
Fragile,Object_12893
Food,Object_09758
Food,Object_07255
Food,Object_09857
Explosive,Object_04686
Unspecified,Object_07894
Pressurized,Object_03397
Oxidizing,Object_06214
Corrosive,Object_08225
Oxidizing,Object_07902
Radioactive,Object_05273
Food,Object_04314
Flammable,Object_14306
Unspecified,Object_10950
Toxic,Object_11181
Flammable,Object_02800
Radioactive,Object_09336
Oxidizing,Object_06518
Pressurized,Object_13608
Pressurized,Object_12920
Unspecified,Object_07003
Flammable,Object_00752
Radioactive,Object_14528
Corrosive,Object_10185
Food,Object_11180
Fragile,Object_02711
Unspecified,Object_01784
Flammable,Object_13024
Fragile,Object_12635
Flammable,Object_14003
Explosive,Object_04781
Unspecified,Object_05970
Toxic,Object_12608
Flammable,Object_00031
Flammable,Object_00132
Explosive,Object_03006
Flammable,Object_09007
Pressurized,Object_07253
Radioactive,Object_00769
Food,Object_04527
Oxidizing,Object_09350
Corrosive,Object_03123
Oxidizing,Object_06646
Oxidizing,Object_12752
Fragile,Object_07885
Pressurized,Object_11172
Toxic,Object_07002
Fragile,Object_09884
Food,Object_09169
Unspecified,Object_00333
Pressurized,Object_04747
Flammable,Object_06832
Flammable,Object_03271
Corrosive,Object_09086
Explosive,Object_09764
Fragile,Object_14386
Radioactive,Object_00580
Flammable,Object_01207
Radioactive,Object_07127
Fragile,Object_10490
Toxic,Object_09504
Food,Object_14390
Oxidizing,Object_08373
Flammable,Object_03781
Unspecified,Object_09201
Food,Object_03718
Corrosive,Object_05010
Fragile,Object_03019
Flammable,Object_11708
Fragile,Object_11317
Corrosive,Object_12052
Food,Object_04003
Flammable,Object_01323
Flammable,Object_12983
Radioactive,Object_02370
Fragile,Object_08015
Food,Object_07496
Oxidizing,Object_10833
Toxic,Object_00005
Explosive,Object_07092
Food,Object_04030
Oxidizing,Object_10171
Unspecified,Object_06297
Explosive,Object_02160
Radioactive,Object_05341
Pressurized,Object_04072
Explosive,Object_13528
Food,Object_13819
Corrosive,Object_01473
Fragile,Object_14538
Fragile,Object_12320
Corrosive,Object_03742
Food,Object_14058
Pressurized,Object_12496
Flammable,Object_01486
Corrosive,Object_10544
Oxidizing,Object_06248
Flammable,Object_03378
Unspecified,Object_12074
Fragile,Object_11150
Explosive,Object_06254
Unspecified,Object_06750
Pressurized,Object_07642
Toxic,Object_00437
Food,Object_07782
Fragile,Object_13935
Pressurized,Object_12469
Flammable,Object_02982
Explosive,Object_01957
Pressurized,Object_09295
Fragile,Object_03289
Pressurized,Object_12722
Radioactive,Object_05624
Oxidizing,Object_13603
Pressurized,Object_07620
Radioactive,Object_06311
Unspecified,Object_11962
Flammable,Object_13289
Explosive,Object_01592
Unspecified,Object_10617
Food,Object_06857
Oxidizing,Object_05803
Radioactive,Object_13887
Food,Object_12010
Explosive,Object_08922
Food,Object_08626
Radioactive,Object_07494
Corrosive,Object_09540
Explosive,Object_13079
Radioactive,Object_06148
Explosive,Object_06255
Toxic,Object_09960
Pressurized,Object_11471
Toxic,Object_08137
Fragile,Object_13962
Food,Object_03877
Oxidizing,Object_12709
Pressurized,Object_11578
Explosive,Object_02763
Oxidizing,Object_11671
Flammable,Object_12295
Pressurized,Object_04360
Oxidizing,Object_04101
Radioactive,Object_11438
Corrosive,Object_05853
Oxidizing,Object_01613
Oxidizing,Object_14250
Radioactive,Object_08375
Explosive,Object_13538
Radioactive,Object_07639
Toxic,Object_06155
Oxidizing,Object_05206
Unspecified,Object_11497
Fragile,Object_09134
Radioactive,Object_14392
Oxidizing,Object_00751
Toxic,Object_14108
Explosive,Object_13336
Pressurized,Object_02687
Pressurized,Object_13593
Food,Object_02308
Flammable,Object_08419
Toxic,Object_09463
Toxic,Object_04960
Unspecified,Object_09095
Flammable,Object_06398
Pressurized,Object_09579
Explosive,Object_12110
Radioactive,Object_02481
Flammable,Object_13771
Radioactive,Object_07552
Food,Object_05501
Pressurized,Object_01099
Oxidizing,Object_12157
Food,Object_07938
Toxic,Object_11557
Unspecified,Object_04398
Toxic,Object_03065
Explosive,Object_04889
Flammable,Object_05264
Unspecified,Object_07825
Pressurized,Object_09117
Oxidizing,Object_02785
Fragile,Object_00227
Unspecified,Object_00285
Unspecified,Object_01238
Food,Object_06061
Toxic,Object_00354
Oxidizing,Object_02731
Pressurized,Object_01619
Flammable,Object_09415
Pressurized,Object_11310
Pressurized,Object_14235
Flammable,Object_07748
Explosive,Object_08981
Fragile,Object_11576
Corrosive,Object_13965
Radioactive,Object_12690
Pressurized,Object_04002
Flammable,Object_11091
Radioactive,Object_10962
Flammable,Object_09338
Pressurized,Object_13147
Fragile,Object_14114
Fragile,Object_07870
Pressurized,Object_04183
Toxic,Object_07163
Radioactive,Object_00542
Radioactive,Object_09280
Explosive,Object_04839
Flammable,Object_14180
Flammable,Object_07435
Radioactive,Object_03197
Oxidizing,Object_12198
Pressurized,Object_11948
Flammable,Object_08132
Fragile,Object_03705
Toxic,Object_02231
Toxic,Object_01042
Food,Object_03225
Food,Object_11051
Oxidizing,Object_08152
Radioactive,Object_03424
Flammable,Object_06285
Fragile,Object_04332
Fragile,Object_01013
Flammable,Object_01212
Fragile,Object_04413
Corrosive,Object_04611
Unspecified,Object_06760
Explosive,Object_05599
Corrosive,Object_03131
Pressurized,Object_12181
Radioactive,Object_04379
Explosive,Object_13155
Fragile,Object_10086
Explosive,Object_00539
Pressurized,Object_02862
Pressurized,Object_03332
Oxidizing,Object_02346
Unspecified,Object_10660
Explosive,Object_00706
Flammable,Object_07071
Radioactive,Object_13108
Food,Object_14163
Toxic,Object_09950
Unspecified,Object_10985
Food,Object_05548
Corrosive,Object_03789
Fragile,Object_05090
Fragile,Object_07788
Oxidizing,Object_02792
Fragile,Object_09691
Oxidizing,Object_07317
Radioactive,Object_02954
Radioactive,Object_00145
Pressurized,Object_09733
Radioactive,Object_04999
Toxic,Object_09555
Pressurized,Object_06357
Pressurized,Object_02184
Explosive,Object_13125
Pressurized,Object_03353
Corrosive,Object_03295
Pressurized,Object_01428
Corrosive,Object_02128
Radioactive,Object_00273
Toxic,Object_00753
Flammable,Object_11833
Explosive,Object_02707
Explosive,Object_00431
Corrosive,Object_07107
Unspecified,Object_07747
Explosive,Object_07952
Oxidizing,Object_03806
Toxic,Object_08867
Pressurized,Object_05978
Corrosive,Object_00958
Fragile,Object_01979
Radioactive,Object_13540
Radioactive,Object_13469
Explosive,Object_09458
Food,Object_04706
Pressurized,Object_04689
Food,Object_14316
Corrosive,Object_01539
Oxidizing,Object_05266
Oxidizing,Object_07566
Pressurized,Object_07201
Flammable,Object_00997
Fragile,Object_07286
Toxic,Object_12341
Oxidizing,Object_13728
Pressurized,Object_06828
Radioactive,Object_02576
Fragile,Object_00665
Food,Object_12431
Unspecified,Object_08823
Corrosive,Object_12001
Food,Object_02118
Corrosive,Object_03539
Toxic,Object_04344
Radioactive,Object_07777
Unspecified,Object_14089
Flammable,Object_13742
Flammable,Object_04436
Oxidizing,Object_08069
Fragile,Object_03504
Explosive,Object_04356
Toxic,Object_05631
Unspecified,Object_07704
Fragile,Object_04838
Fragile,Object_09231
Oxidizing,Object_13654
Oxidizing,Object_11343
Fragile,Object_09895
Toxic,Object_12714
Flammable,Object_12016
Flammable,Object_10606
Corrosive,Object_09190
Toxic,Object_02107
Unspecified,Object_03931
Unspecified,Object_07335
Pressurized,Object_13145
Flammable,Object_01670
Fragile,Object_04221
Oxidizing,Object_10803
Fragile,Object_08816
Flammable,Object_10257
Food,Object_09474
Toxic,Object_00126
Oxidizing,Object_05817
Explosive,Object_01528
Corrosive,Object_10907
Food,Object_10808
Oxidizing,Object_12649
Food,Object_02469
Pressurized,Object_06063
Flammable,Object_09710
Pressurized,Object_06505
Unspecified,Object_07160
Fragile,Object_03204
Radioactive,Object_11199
Explosive,Object_04211
Toxic,Object_13123
Radioactive,Object_09919
Pressurized,Object_04026
Toxic,Object_00973
Oxidizing,Object_10585
Pressurized,Object_12887
Toxic,Object_11775
Unspecified,Object_01560
Oxidizing,Object_04025
Radioactive,Object_12601
Explosive,Object_05827
Oxidizing,Object_12274
Unspecified,Object_11876
Radioactive,Object_03331
Food,Object_06008
Oxidizing,Object_09843
Fragile,Object_09682
Pressurized,Object_12846
Explosive,Object_12105
Unspecified,Object_12546
Pressurized,Object_07580
Explosive,Object_01997
Explosive,Object_04691
Food,Object_06768
Oxidizing,Object_01106
Corrosive,Object_06614
Explosive,Object_09104
Toxic,Object_00952
Toxic,Object_11714
Toxic,Object_09549
Fragile,Object_13167
Toxic,Object_03650
Explosive,Object_14357
Food,Object_05699
Explosive,Object_07998
Fragile,Object_11632
Pressurized,Object_04477
Explosive,Object_05434
Radioactive,Object_13616
Toxic,Object_05555
Explosive,Object_05295
Fragile,Object_02572
Oxidizing,Object_01128
Food,Object_03373
Radioactive,Object_05934
Fragile,Object_11186
Corrosive,Object_11408
Flammable,Object_13073
Food,Object_11281
Corrosive,Object_13641
Unspecified,Object_06176
Pressurized,Object_00875
Oxidizing,Object_12838
Pressurized,Object_01796
Toxic,Object_12467
Oxidizing,Object_02363
Unspecified,Object_03198
Unspecified,Object_01649
Food,Object_08138
Oxidizing,Object_00785
Radioactive,Object_12225
Radioactive,Object_05983
Radioactive,Object_09154
Explosive,Object_05455
Unspecified,Object_01455
Oxidizing,Object_13820
Explosive,Object_09796
Fragile,Object_07774
Oxidizing,Object_04962
Radioactive,Object_14098
Flammable,Object_09127
Flammable,Object_06939
Fragile,Object_00923
Corrosive,Object_11965
Fragile,Object_05481
Pressurized,Object_06105
Explosive,Object_05201
Flammable,Object_00053
Radioactive,Object_01715
Corrosive,Object_11088
Toxic,Object_05525
Oxidizing,Object_05400
Oxidizing,Object_04262
Corrosive,Object_11126
Flammable,Object_09565
Explosive,Object_05217
Food,Object_10545
Oxidizing,Object_02044
Food,Object_12822
Corrosive,Object_13345
Radioactive,Object_14032
Toxic,Object_01041
Toxic,Object_07315
Fragile,Object_06270
Fragile,Object_01230
Explosive,Object_04790
Unspecified,Object_07928
Corrosive,Object_06612
Corrosive,Object_12890
Corrosive,Object_13681
Oxidizing,Object_12257
Pressurized,Object_03952
Food,Object_06179
Oxidizing,Object_01912
Unspecified,Object_07591
Explosive,Object_01542
Unspecified,Object_06824
Fragile,Object_05892
Toxic,Object_01120
Radioactive,Object_07168
Explosive,Object_07015
Toxic,Object_07511
Oxidizing,Object_09021
Food,Object_02316
Explosive,Object_08561
Oxidizing,Object_07295
Toxic,Object_11112
Toxic,Object_03241
Corrosive,Object_09544
Toxic,Object_10674
Fragile,Object_01345
Radioactive,Object_13617
Pressurized,Object_04684
Radioactive,Object_08820
Toxic,Object_11679
Unspecified,Object_13023
Fragile,Object_13702
Radioactive,Object_05661
Corrosive,Object_00129
Oxidizing,Object_00818
Food,Object_02943
Radioactive,Object_12861
Oxidizing,Object_03205
Explosive,Object_00725
Food,Object_02226
Food,Object_12335
Oxidizing,Object_04811
Radioactive,Object_05015
Toxic,Object_13885
Food,Object_08459
Flammable,Object_03935
Food,Object_14488
Toxic,Object_11570
Oxidizing,Object_01854
Corrosive,Object_12044
Radioactive,Object_02782
Explosive,Object_11008
Radioactive,Object_12863
Unspecified,Object_12492
Explosive,Object_08395
Food,Object_13792
Pressurized,Object_03147
Corrosive,Object_00303
Fragile,Object_09243
Toxic,Object_12015
Explosive,Object_13004
Toxic,Object_02662
Radioactive,Object_07864
Corrosive,Object_11299
Fragile,Object_09778
Food,Object_07882
Food,Object_01873
Food,Object_10018
Corrosive,Object_00908
Unspecified,Object_12641
Oxidizing,Object_13388
Explosive,Object_02083
Explosive,Object_00590
Explosive,Object_10976
Oxidizing,Object_06844
Oxidizing,Object_06149
Flammable,Object_04308
Fragile,Object_07205
Oxidizing,Object_06891
Food,Object_08057
Corrosive,Object_13139
Unspecified,Object_10579
Unspecified,Object_03242
Radioactive,Object_12323
Fragile,Object_00214
Radioactive,Object_12574
Radioactive,Object_01550
Flammable,Object_10938
Toxic,Object_12032
Toxic,Object_06880
Pressurized,Object_11987
Explosive,Object_04823
Fragile,Object_05720
Pressurized,Object_04766
Food,Object_13531
Toxic,Object_00802
Food,Object_06635
Flammable,Object_08791
Explosive,Object_09333
Oxidizing,Object_11016
Corrosive,Object_01695
Food,Object_10558
Oxidizing,Object_12925
Toxic,Object_00987
Explosive,Object_06017
Food,Object_05309
Food,Object_06379
Fragile,Object_05364
Toxic,Object_11263
Fragile,Object_07357
Explosive,Object_08447
Corrosive,Object_07888
Unspecified,Object_14323
Oxidizing,Object_13189
Toxic,Object_10689
Fragile,Object_12932
Flammable,Object_11624
Pressurized,Object_11233
Corrosive,Object_08698
Fragile,Object_05099
Unspecified,Object_09378
Radioactive,Object_10508
Food,Object_12849
Radioactive,Object_07581
Corrosive,Object_07064
Corrosive,Object_07278
Oxidizing,Object_10823
Corrosive,Object_11114
Fragile,Object_00777
Unspecified,Object_03828
Oxidizing,Object_06626
Flammable,Object_00315
Flammable,Object_13640
Fragile,Object_00757
Flammable,Object_04070
Radioactive,Object_11254
Oxidizing,Object_11174
Unspecified,Object_09840
Food,Object_13893
Pressurized,Object_00756
Toxic,Object_01249
Food,Object_10246
Corrosive,Object_06613
Explosive,Object_04409
Oxidizing,Object_08683
Oxidizing,Object_12658
Flammable,Object_08787
Flammable,Object_08080
Corrosive,Object_07871
Flammable,Object_00305
Food,Object_00888
Toxic,Object_04367
Radioactive,Object_08590
Oxidizing,Object_04675
Explosive,Object_03346
Oxidizing,Object_12299
Toxic,Object_01114
Oxidizing,Object_00383
Toxic,Object_05401
Fragile,Object_09832
Unspecified,Object_01875
Radioactive,Object_00155
Oxidizing,Object_05506
Radioactive,Object_13194
Fragile,Object_11163
Food,Object_04289
Corrosive,Object_11446
Radioactive,Object_01658
Corrosive,Object_09142
Oxidizing,Object_03947
Pressurized,Object_01275
Pressurized,Object_11223
Flammable,Object_11420
Food,Object_04940
Oxidizing,Object_14541
Oxidizing,Object_02560
Pressurized,Object_07525
Pressurized,Object_04503
Fragile,Object_12214
Corrosive,Object_04972
Explosive,Object_07346
Oxidizing,Object_05829
Oxidizing,Object_07507
Pressurized,Object_03297
Corrosive,Object_13722
Flammable,Object_05729
Unspecified,Object_06655
Oxidizing,Object_01317
Food,Object_06911
Food,Object_00767
Fragile,Object_04201
Toxic,Object_08129
Unspecified,Object_12113
Fragile,Object_04990
Explosive,Object_04915
Flammable,Object_11638
Fragile,Object_03491
Unspecified,Object_11329
Pressurized,Object_03845
Unspecified,Object_13407
Unspecified,Object_10137
Oxidizing,Object_02099
Toxic,Object_04948
Toxic,Object_10895
Oxidizing,Object_03414
Flammable,Object_06681
Unspecified,Object_05519
Corrosive,Object_06016
Corrosive,Object_12233
Unspecified,Object_00070
Flammable,Object_02063
Unspecified,Object_11062
Flammable,Object_12534
Explosive,Object_14405
Explosive,Object_07336
Fragile,Object_13351
Unspecified,Object_03612
Explosive,Object_03526
Oxidizing,Object_06500
Corrosive,Object_02818
Food,Object_01309
Oxidizing,Object_07923
Fragile,Object_10338
Corrosive,Object_05290
Explosive,Object_01137
Fragile,Object_04320
Pressurized,Object_01400
Corrosive,Object_06229
Fragile,Object_08055
Oxidizing,Object_04046
Toxic,Object_10089
Pressurized,Object_06929
Food,Object_00030
Toxic,Object_13837
Radioactive,Object_04114
Food,Object_09123
Explosive,Object_13291
Unspecified,Object_06077
Radioactive,Object_04604
Unspecified,Object_07739
Toxic,Object_02092
Flammable,Object_14164
Fragile,Object_11659
Toxic,Object_12452
Unspecified,Object_04209
Oxidizing,Object_03794
Unspecified,Object_00940
Radioactive,Object_12974
Flammable,Object_09477
Toxic,Object_09125
Flammable,Object_08187
Flammable,Object_02225
Food,Object_04037
Food,Object_04121
Oxidizing,Object_07934
Radioactive,Object_06695
Unspecified,Object_06872
Fragile,Object_05523
Flammable,Object_06286
Food,Object_12921
Toxic,Object_05096
Fragile,Object_13384
Flammable,Object_13508
Corrosive,Object_00228
Fragile,Object_04799
Corrosive,Object_10042
Explosive,Object_06941
Explosive,Object_04770
Explosive,Object_07006
Oxidizing,Object_13330
Pressurized,Object_01850
Flammable,Object_07405
Food,Object_11691
Flammable,Object_05843
Radioactive,Object_06236
Radioactive,Object_03099
Explosive,Object_01020
Unspecified,Object_13311
Oxidizing,Object_08549
Oxidizing,Object_14215
Flammable,Object_13474
Flammable,Object_05153
Corrosive,Object_08383
Food,Object_11989
Unspecified,Object_04549
Toxic,Object_06224
Fragile,Object_07668
Oxidizing,Object_03911
Explosive,Object_01210
Fragile,Object_01624
Toxic,Object_10451
Radioactive,Object_03829
Oxidizing,Object_11307
Fragile,Object_14446
Explosive,Object_06834
Explosive,Object_03249
Radioactive,Object_10170
Flammable,Object_05719
Radioactive,Object_02375
Fragile,Object_01378
Radioactive,Object_05086
Pressurized,Object_13755
Fragile,Object_06979
Explosive,Object_09393
Flammable,Object_04152
Unspecified,Object_01404
Pressurized,Object_10045
Oxidizing,Object_07619
Pressurized,Object_03579
Toxic,Object_11558
Fragile,Object_04716
Toxic,Object_08938
Pressurized,Object_01569
Fragile,Object_02599
Food,Object_00598
Oxidizing,Object_13098
Radioactive,Object_14436
Toxic,Object_08079
Pressurized,Object_01801
Pressurized,Object_13685
Radioactive,Object_04220
Food,Object_01948
Corrosive,Object_00150
Toxic,Object_00163
Flammable,Object_06809
Explosive,Object_13704
Corrosive,Object_09848
Explosive,Object_13973
Unspecified,Object_06775
Pressurized,Object_02848
Toxic,Object_03146
Corrosive,Object_10478
Explosive,Object_13674
Food,Object_06689
Oxidizing,Object_01195
Radioactive,Object_04715
Unspecified,Object_04777
Corrosive,Object_06776
Flammable,Object_11363
Radioactive,Object_00359
Unspecified,Object_00856
Flammable,Object_06757
Corrosive,Object_05485
Explosive,Object_14035
Oxidizing,Object_04966
Pressurized,Object_03371
Fragile,Object_02130
Flammable,Object_12115
Fragile,Object_12926
Toxic,Object_08530
Oxidizing,Object_09388
Flammable,Object_13057
Unspecified,Object_01348
Fragile,Object_03775
Food,Object_09881
Oxidizing,Object_00332
Radioactive,Object_03347
Radioactive,Object_14270
Oxidizing,Object_00972
Pressurized,Object_02064
Flammable,Object_00842
Pressurized,Object_05247
Pressurized,Object_03956
Explosive,Object_01554
Food,Object_09088
Explosive,Object_04525
Explosive,Object_04157
Radioactive,Object_09189
Toxic,Object_05991
Food,Object_12388
Explosive,Object_03517
Fragile,Object_06386
Radioactive,Object_05575
Explosive,Object_01902
Unspecified,Object_10020
Radioactive,Object_07600
Food,Object_09865
Pressurized,Object_13373
Radioactive,Object_00211
Oxidizing,Object_03165
Food,Object_01204
Food,Object_09084
Fragile,Object_09309
Unspecified,Object_00190
Fragile,Object_06633
Food,Object_10461
Unspecified,Object_13769
Explosive,Object_07515
Fragile,Object_11727
Food,Object_09928
Flammable,Object_08661
Corrosive,Object_14559
Pressurized,Object_08544
Radioactive,Object_11841
Oxidizing,Object_08793
Unspecified,Object_06237
Fragile,Object_11005
Toxic,Object_01185
Explosive,Object_03307
Flammable,Object_06839
Radioactive,Object_03404
Oxidizing,Object_14351
Fragile,Object_02356
Corrosive,Object_10486
Corrosive,Object_08214
Pressurized,Object_08485
Fragile,Object_10548
Pressurized,Object_10441
Unspecified,Object_04137
Food,Object_06722
Explosive,Object_05370
Corrosive,Object_06029
Fragile,Object_13626
Flammable,Object_05594
Toxic,Object_01068
Explosive,Object_11237
Explosive,Object_12476
Toxic,Object_13399
Fragile,Object_13376
Unspecified,Object_02372
Oxidizing,Object_01499
Unspecified,Object_04263
Food,Object_06507
Oxidizing,Object_07159
Pressurized,Object_03690
Food,Object_07597
Food,Object_07068
Flammable,Object_11720
Radioactive,Object_11906
Pressurized,Object_07130
Unspecified,Object_04417
Unspecified,Object_09320
Fragile,Object_06616
Unspecified,Object_04540
Unspecified,Object_00417
Corrosive,Object_13444
Pressurized,Object_07200
Corrosive,Object_04633
Radioactive,Object_08807
Toxic,Object_05362
Food,Object_11009
Corrosive,Object_12545
Explosive,Object_00992
Oxidizing,Object_08954
Unspecified,Object_11288
Radioactive,Object_12289
Food,Object_12355
Flammable,Object_11219
Explosive,Object_00676
Oxidizing,Object_03200
Food,Object_11848
Flammable,Object_05783
Explosive,Object_09933
Pressurized,Object_13042
Pressurized,Object_11628
Fragile,Object_05111
Fragile,Object_03635
Toxic,Object_10236
Unspecified,Object_04214
Unspecified,Object_14047
Flammable,Object_05734
Radioactive,Object_01351
Flammable,Object_12842
Food,Object_12451
Oxidizing,Object_13356
Pressurized,Object_05694
Unspecified,Object_04920
Radioactive,Object_02442
Unspecified,Object_02703
Radioactive,Object_08121
Oxidizing,Object_02549
Explosive,Object_09605
Corrosive,Object_05088
Pressurized,Object_14469
Corrosive,Object_08854
Unspecified,Object_06193
Flammable,Object_03936
Toxic,Object_04038
Fragile,Object_09131
Pressurized,Object_01462
Radioactive,Object_00170
Fragile,Object_06813
Radioactive,Object_02181
Pressurized,Object_12379
Toxic,Object_05181
Explosive,Object_09042
Corrosive,Object_10916
Oxidizing,Object_11348
Fragile,Object_00399
Flammable,Object_10144
Pressurized,Object_08849
Unspecified,Object_03926
Food,Object_13186
Unspecified,Object_00821
Unspecified,Object_14012
Food,Object_06590
Explosive,Object_08831
Corrosive,Object_08306
Toxic,Object_11738
Corrosive,Object_11810
Pressurized,Object_04664
Pressurized,Object_09887
Fragile,Object_11357
Unspecified,Object_05913
Food,Object_12726
Pressurized,Object_02938
Food,Object_01471
Explosive,Object_05767
Pressurized,Object_09741
Oxidizing,Object_11488
Explosive,Object_06449
Fragile,Object_03813
Fragile,Object_04883
Flammable,Object_00688
Food,Object_03466
Radioactive,Object_00353
Radioactive,Object_00609
Corrosive,Object_04405
Explosive,Object_01993
Flammable,Object_05007
Food,Object_06363
Pressurized,Object_13142
Fragile,Object_01961
Flammable,Object_01664
Radioactive,Object_10281
Radioactive,Object_01640
Unspecified,Object_10937
Toxic,Object_13065
Explosive,Object_14029
Flammable,Object_09013
Unspecified,Object_00041
Corrosive,Object_02843
Fragile,Object_02898
Corrosive,Object_11270
Pressurized,Object_12080
Flammable,Object_10280
Fragile,Object_06304
Unspecified,Object_10664
Pressurized,Object_07492
Flammable,Object_05646
Corrosive,Object_07678
Radioactive,Object_10873
Radioactive,Object_07091
Food,Object_00946
Unspecified,Object_04745
Toxic,Object_07795
Toxic,Object_05438
Radioactive,Object_05695
Pressurized,Object_07281
Explosive,Object_00177
Explosive,Object_03563
Corrosive,Object_06060
Pressurized,Object_13016
Food,Object_11508
Unspecified,Object_02745
Explosive,Object_01750
Toxic,Object_13869
Radioactive,Object_12002
Explosive,Object_04009
Flammable,Object_13564
Radioactive,Object_14342
Explosive,Object_05793
Explosive,Object_01176
Toxic,Object_06435
Toxic,Object_02856
Explosive,Object_01191
Toxic,Object_12014
Food,Object_02302
Corrosive,Object_09793
Toxic,Object_02890
Pressurized,Object_00912
Oxidizing,Object_08443
Corrosive,Object_04512
Oxidizing,Object_14211
Food,Object_10465
Explosive,Object_02413
Oxidizing,Object_13107
Corrosive,Object_07116
Radioactive,Object_13487
Fragile,Object_03259
Radioactive,Object_00168
Pressurized,Object_00910
Pressurized,Object_01577
