Category,Object
Pressurized,Object_14723
Explosive,Object_07827
Explosive,Object_14092
Oxidizing,Object_05225
Pressurized,Object_09100
Unspecified,Object_09302
Toxic,Object_06710
Unspecified,Object_10434
Flammable,Object_08139
Oxidizing,Object_13284
Unspecified,Object_02601
Radioactive,Object_13625
Oxidizing,Object_06445
Pressurized,Object_04312
Corrosive,Object_06314
Corrosive,Object_09832
Corrosive,Object_07936
Pressurized,Object_03250
Radioactive,Object_11078
Radioactive,Object_01362
Corrosive,Object_09762
Toxic,Object_13150
Toxic,Object_15019
Oxidizing,Object_01062
Unspecified,Object_13248
Corrosive,Object_03917
Toxic,Object_00705
Pressurized,Object_05344
Explosive,Object_04795
Toxic,Object_01334
Flammable,Object_12178
Food,Object_09236
Radioactive,Object_08390
Pressurized,Object_04485
Toxic,Object_00940
Food,Object_04697
Unspecified,Object_12416
Oxidizing,Object_09459
Pressurized,Object_05174
Toxic,Object_07157
Explosive,Object_07271
Food,Object_05076
Pressurized,Object_02974
Unspecified,Object_04601
Pressurized,Object_14662
Flammable,Object_13635
Oxidizing,Object_05555
Food,Object_00194
Oxidizing,Object_10597
Unspecified,Object_13473
Food,Object_01749
Oxidizing,Object_03540
Food,Object_02546
Explosive,Object_06237
Corrosive,Object_01656
Oxidizing,Object_14475
Oxidizing,Object_05241
Corrosive,Object_07555
Oxidizing,Object_14917
Pressurized,Object_01429
Corrosive,Object_05005
Fragile,Object_11007
Corrosive,Object_04429
Explosive,Object_04625
Unspecified,Object_04460
Unspecified,Object_00357
Explosive,Object_02400
Corrosive,Object_05301
Radioactive,Object_05742
Fragile,Object_06919
Food,Object_08967
Explosive,Object_05978
Pressurized,Object_07641
Unspecified,Object_11637
Toxic,Object_03269
Corrosive,Object_02764
Unspecified,Object_08190
Food,Object_02364
Oxidizing,Object_05235
Food,Object_07482
Oxidizing,Object_13136
Toxic,Object_06664
Corrosive,Object_06381
Flammable,Object_10376
Unspecified,Object_07018
Toxic,Object_07921
Flammable,Object_00463
Radioactive,Object_10294
Pressurized,Object_00128
Explosive,Object_13682
Toxic,Object_00230
Fragile,Object_10647
Fragile,Object_03680
Toxic,Object_06323
Food,Object_01419
Oxidizing,Object_09187
Toxic,Object_12409
Toxic,Object_07778
Explosive,Object_14300
Unspecified,Object_08497
Explosive,Object_02760
Fragile,Object_00786
Toxic,Object_12388
Unspecified,Object_05920
Radioactive,Object_07776
Flammable,Object_12228
Toxic,Object_05242
Pressurized,Object_14893
Oxidizing,Object_00599
Corrosive,Object_09579
Food,Object_09109
Toxic,Object_04560
Pressurized,Object_09737
Flammable,Object_01687
Pressurized,Object_13495
Flammable,Object_04253
Food,Object_09568
Flammable,Object_07665
Oxidizing,Object_01238
Oxidizing,Object_03338
Oxidizing,Object_05930
Corrosive,Object_00684
Corrosive,Object_13530
Corrosive,Object_13210
Unspecified,Object_12486
Fragile,Object_01935
Corrosive,Object_14715
Corrosive,Object_00216
Flammable,Object_08340
Pressurized,Object_13021
Flammable,Object_10985
Radioactive,Object_14318
Toxic,Object_13851
Corrosive,Object_05788
Explosive,Object_08082
Flammable,Object_12364
Flammable,Object_14156
Unspecified,Object_15049
Flammable,Object_01266
Flammable,Object_07261
Corrosive,Object_00370
Radioactive,Object_14359
Explosive,Object_15005
Pressurized,Object_09693
Oxidizing,Object_13525
Unspecified,Object_02993
Oxidizing,Object_12753
Oxidizing,Object_10113
Flammable,Object_11179
Food,Object_05843
Oxidizing,Object_07831
Explosive,Object_08669
Pressurized,Object_03850
Pressurized,Object_04181
Oxidizing,Object_06785
Unspecified,Object_08138
Fragile,Object_09354
Pressurized,Object_03718
Toxic,Object_08376
Flammable,Object_02792
Pressurized,Object_07108
Explosive,Object_13539
Flammable,Object_02262
Fragile,Object_00683
Corrosive,Object_08543
Radioactive,Object_02440
Corrosive,Object_02795
Explosive,Object_07180
Explosive,Object_06792
Oxidizing,Object_08169
Radioactive,Object_01784
Radioactive,Object_12769
Pressurized,Object_04315
Fragile,Object_00312
Explosive,Object_00707
Fragile,Object_03707
Fragile,Object_13500
Radioactive,Object_05468
Unspecified,Object_13720
Toxic,Object_07451
Oxidizing,Object_14149
Toxic,Object_10230
Radioactive,Object_10884
Corrosive,Object_04070
Oxidizing,Object_06963
Radioactive,Object_11345
Corrosive,Object_09414
Food,Object_13506
Pressurized,Object_12811
Radioactive,Object_14554
Pressurized,Object_01389
Food,Object_07989
Pressurized,Object_04494
Explosive,Object_03045
Pressurized,Object_01189
Toxic,Object_06906
Radioactive,Object_09295
Food,Object_01962
Unspecified,Object_13107
Pressurized,Object_13135
Unspecified,Object_08577
Pressurized,Object_03812
Toxic,Object_07223
Toxic,Object_06834
Radioactive,Object_03595
Toxic,Object_00829
Unspecified,Object_07233
Oxidizing,Object_13743
Food,Object_01188
Oxidizing,Object_00449
Radioactive,Object_11391
Fragile,Object_14138
Oxidizing,Object_03379
Radioactive,Object_10890
Food,Object_01024
Food,Object_08354
Unspecified,Object_12002
Pressurized,Object_08799
Food,Object_12761
Explosive,Object_03947
Corrosive,Object_07214
Toxic,Object_10959
Flammable,Object_06398
Corrosive,Object_10750
Food,Object_04420
Corrosive,Object_08924
Toxic,Object_09911
Pressurized,Object_11616
Flammable,Object_00645
Pressurized,Object_09787
Food,Object_03067
Unspecified,Object_02147
Pressurized,Object_03323
Explosive,Object_07566
Explosive,Object_02479
Corrosive,Object_06589
Unspecified,Object_13931
Explosive,Object_07377
Explosive,Object_03258
Food,Object_05123
Toxic,Object_13243
Fragile,Object_11817
Explosive,Object_10323
Food,Object_08062
Flammable,Object_11380
Pressurized,Object_00936
Unspecified,Object_04076
Flammable,Object_05565
Pressurized,Object_14589
Explosive,Object_05457
Oxidizing,Object_10167
Radioactive,Object_05016
Corrosive,Object_00040
Oxidizing,Object_03747
Corrosive,Object_08048
Explosive,Object_02725
Explosive,Object_07908
Flammable,Object_00481
Corrosive,Object_13588
Explosive,Object_03520
Unspecified,Object_09595
Unspecified,Object_12558
Food,Object_11561
Explosive,Object_07580
Radioactive,Object_04932
Radioactive,Object_12232
Radioactive,Object_05999
Unspecified,Object_12919
Flammable,Object_08410
Fragile,Object_07043
Flammable,Object_01006
Pressurized,Object_11845
Oxidizing,Object_05804
Corrosive,Object_12855
Fragile,Object_02884
Toxic,Object_02487
Food,Object_07899
Toxic,Object_10709
Oxidizing,Object_06313
Pressurized,Object_13766
Fragile,Object_13002
Corrosive,Object_10185
Oxidizing,Object_09749
Pressurized,Object_05482
Food,Object_04849
Unspecified,Object_08654
Toxic,Object_05729
Corrosive,Object_12322
Oxidizing,Object_06765
Oxidizing,Object_01548
Food,Object_07384
Toxic,Object_08792
Explosive,Object_14468
Radioactive,Object_02504
Explosive,Object_09942
Corrosive,Object_11253
Unspecified,Object_10717
Corrosive,Object_02213
Fragile,Object_02090
Toxic,Object_02766
Unspecified,Object_00454
Unspecified,Object_14110
Unspecified,Object_09256
Food,Object_06644
Unspecified,Object_04116
Corrosive,Object_06015
Pressurized,Object_01944
Toxic,Object_02086
Explosive,Object_11009
Flammable,Object_02339
Flammable,Object_08740
Toxic,Object_03854
Food,Object_10450
Flammable,Object_02334
Oxidizing,Object_06756
Food,Object_00657
Fragile,Object_05566
Fragile,Object_02466
Corrosive,Object_13379
Pressurized,Object_09556
Pressurized,Object_11324
Radioactive,Object_12039
Unspecified,Object_01864
Oxidizing,Object_12371
Radioactive,Object_03127
Food,Object_11607
Corrosive,Object_07819
Corrosive,Object_10440
Unspecified,Object_09230
Toxic,Object_01141
Toxic,Object_07218
Explosive,Object_11219
Flammable,Object_05302
Explosive,Object_08941
Radioactive,Object_02858
Corrosive,Object_02299
Corrosive,Object_07668
Oxidizing,Object_04026
Corrosive,Object_14013
Food,Object_09699
Toxic,Object_11074
Food,Object_09626
Unspecified,Object_09549
Corrosive,Object_00860
Corrosive,Object_12119
Toxic,Object_15039
Pressurized,Object_12584
Oxidizing,Object_00722
Toxic,Object_05967
Food,Object_14659
Food,Object_08437
Explosive,Object_12459
Toxic,Object_08603
Food,Object_08843
Food,Object_10688
Toxic,Object_07039
Explosive,Object_08857
Toxic,Object_04157
Corrosive,Object_01172
Radioactive,Object_03399
Radioactive,Object_04075
Food,Object_09244
Toxic,Object_14353
Explosive,Object_13355
Explosive,Object_03924
Toxic,Object_13366
Radioactive,Object_13517
Pressurized,Object_08922
Food,Object_10739
Fragile,Object_06989
Flammable,Object_02784
Food,Object_08367
Pressurized,Object_08351
Oxidizing,Object_04423
Food,Object_05524
Radioactive,Object_02369
Corrosive,Object_14412
Corrosive,Object_01233
Radioactive,Object_03672
Pressurized,Object_14001
Fragile,Object_07026
Flammable,Object_14811
Food,Object_07496
Food,Object_02813
Flammable,Object_13801
Unspecified,Object_12249
Explosive,Object_06828
Toxic,Object_10202
Explosive,Object_14797
Fragile,Object_11083
Pressurized,Object_02439
Explosive,Object_03862
Explosive,Object_09272
Unspecified,Object_03044
Food,Object_14639
Toxic,Object_08202
Flammable,Object_07001
Radioactive,Object_09036
Pressurized,Object_07254
Unspecified,Object_02827
Fragile,Object_09678
Food,Object_00862
Unspecified,Object_11014
Radioactive,Object_00483
Pressurized,Object_09525
Radioactive,Object_10027
Unspecified,Object_00102
Food,Object_01284
Corrosive,Object_04199
Toxic,Object_13496
Flammable,Object_07432
Unspecified,Object_14775
Fragile,Object_09009
Flammable,Object_11855
Flammable,Object_14077
Unspecified,Object_13416
Unspecified,Object_14705
Food,Object_11457
Flammable,Object_07190
Corrosive,Object_05559
Radioactive,Object_03564
Fragile,Object_14804
Oxidizing,Object_09355
Oxidizing,Object_03624
Pressurized,Object_03017
Toxic,Object_07431
Radioactive,Object_02905
Food,Object_00914
Fragile,Object_01018
Explosive,Object_06387
Fragile,Object_11805
Corrosive,Object_04338
Corrosive,Object_05777
Explosive,Object_03267
Oxidizing,Object_01650
Pressurized,Object_09734
Unspecified,Object_12185
Explosive,Object_12510
Pressurized,Object_10321
Radioactive,Object_14407
Toxic,Object_04403
Flammable,Object_03169
Food,Object_06025
Food,Object_14497
Unspecified,Object_14949
Corrosive,Object_00870
Fragile,Object_05778
Oxidizing,Object_14099
Corrosive,Object_13715
Oxidizing,Object_10882
Explosive,Object_07171
Food,Object_10281
Toxic,Object_13957
Corrosive,Object_08338
Pressurized,Object_12844
Oxidizing,Object_04333
Explosive,Object_06869
Toxic,Object_00154
Food,Object_12797
Unspecified,Object_07710
Corrosive,Object_06762
Unspecified,Object_00328
Explosive,Object_11049
Pressurized,Object_10493
Toxic,Object_10594
Explosive,Object_09460
Unspecified,Object_14000
Corrosive,Object_05894
Radioactive,Object_05049
Fragile,Object_04370
Explosive,Object_07329
Toxic,Object_08859
Pressurized,Object_04223
Unspecified,Object_13597
Explosive,Object_12359
Corrosive,Object_12248
Corrosive,Object_02293
Explosive,Object_07717
Explosive,Object_03291
Corrosive,Object_12488
Unspecified,Object_14529
Toxic,Object_01322
Oxidizing,Object_02707
Radioactive,Object_08293
Oxidizing,Object_04087
Flammable,Object_14816
Fragile,Object_04632
Pressurized,Object_01803
Pressurized,Object_00262
Corrosive,Object_00948
Flammable,Object_14633
Flammable,Object_02590
Corrosive,Object_00910
Toxic,Object_00251
Oxidizing,Object_01610
Pressurized,Object_14727
Radioactive,Object_14899
Radioactive,Object_08920
Toxic,Object_05372
Toxic,Object_03889
Unspecified,Object_09133
Fragile,Object_07255
Unspecified,Object_12916
Oxidizing,Object_15016
Explosive,Object_04841
Fragile,Object_07664
Corrosive,Object_04621
Pressurized,Object_04121
Flammable,Object_02170
Food,Object_05250
Unspecified,Object_01032
Unspecified,Object_13790
Radioactive,Object_13603
Fragile,Object_07297
Explosive,Object_06751
Toxic,Object_07016
Food,Object_06841
Food,Object_00724
Explosive,Object_03046
Corrosive,Object_12163
Fragile,Object_00691
Flammable,Object_09544
Pressurized,Object_10918
Corrosive,Object_04501
Fragile,Object_03277
Unspecified,Object_01203
Food,Object_07163
Toxic,Object_09594
Corrosive,Object_03105
Radioactive,Object_13090
Corrosive,Object_03692
Unspecified,Object_07741
Oxidizing,Object_10515
Pressurized,Object_14729
Unspecified,Object_07901
Corrosive,Object_05248
Explosive,Object_02180
Corrosive,Object_02883
Radioactive,Object_01044
Radioactive,Object_12345
Fragile,Object_02802
Pressurized,Object_04774
Flammable,Object_12412
Food,Object_04319
Explosive,Object_11973
Fragile,Object_08286
Pressurized,Object_00234
Explosive,Object_11246
Flammable,Object_09649
Food,Object_13832
Oxidizing,Object_07212
Oxidizing,Object_04667
Oxidizing,Object_02363
Pressurized,Object_09785
Explosive,Object_00545
Corrosive,Object_03113
Pressurized,Object_03184
Toxic,Object_12480
Oxidizing,Object_06263
Unspecified,Object_01392
Corrosive,Object_07154
Food,Object_07385
Radioactive,Object_09107
Flammable,Object_05340
Oxidizing,Object_07219
Toxic,Object_07135
Unspecified,Object_10856
Flammable,Object_14836
Corrosive,Object_08597
Radioactive,Object_13479
Toxic,Object_12618
Toxic,Object_09103
Flammable,Object_00909
Toxic,Object_01420
Fragile,Object_03121
Fragile,Object_12040
Toxic,Object_13328
Toxic,Object_12710
Radioactive,Object_09963
Radioactive,Object_09752
Pressurized,Object_03706
Oxidizing,Object_09774
Explosive,Object_06713
Radioactive,Object_09267
Food,Object_04973
Radioactive,Object_14307
Pressurized,Object_11033
Explosive,Object_00438
Food,Object_11010
Food,Object_12481
Food,Object_10983
Unspecified,Object_09712
Food,Object_03626
Radioactive,Object_04800
Toxic,Object_05105
Oxidizing,Object_07264
Flammable,Object_06301
Oxidizing,Object_14195
Corrosive,Object_05460
Flammable,Object_01166
Fragile,Object_08594
Oxidizing,Object_12120
Flammable,Object_02055
Pressurized,Object_12624
Unspecified,Object_11460
Unspecified,Object_13229
Food,Object_03777
Oxidizing,Object_12833
Toxic,Object_09727
Toxic,Object_13275
Explosive,Object_05463
Oxidizing,Object_11184
Explosive,Object_03646
Flammable,Object_00466
Corrosive,Object_06646
Explosive,Object_03651
Flammable,Object_02998
Pressurized,Object_01054
Unspecified,Object_01287
Radioactive,Object_07969
Flammable,Object_01292
Food,Object_10742
Toxic,Object_14706
Flammable,Object_04840
Oxidizing,Object_06265
Corrosive,Object_10938
Pressurized,Object_09332
Radioactive,Object_08012
Flammable,Object_14743
Radioactive,Object_03135
Oxidizing,Object_14632
Food,Object_00219
Pressurized,Object_00546
Corrosive,Object_01544
Oxidizing,Object_03196
Fragile,Object_01409
Flammable,Object_08737
Explosive,Object_09685
Corrosive,Object_02921
Pressurized,Object_09179
Fragile,Object_11187
Corrosive,Object_08251
Explosive,Object_08163
Corrosive,Object_00663
Food,Object_02000
Pressurized,Object_07058
Food,Object_00198
Corrosive,Object_06550
Oxidizing,Object_01144
Fragile,Object_10269
Unspecified,Object_01764
Corrosive,Object_04794
Oxidizing,Object_04361
Fragile,Object_08779
Fragile,Object_00927
Corrosive,Object_13674
Fragile,Object_03575
Corrosive,Object_06692
Corrosive,Object_01759
Food,Object_11483
Explosive,Object_07937
Radioactive,Object_10441
Oxidizing,Object_12446
Explosive,Object_08620
Fragile,Object_02266
Pressurized,Object_13462
Oxidizing,Object_03809
Corrosive,Object_01373
Food,Object_10326
Flammable,Object_07748
Oxidizing,Object_03581
Toxic,Object_07928
Fragile,Object_08631
Flammable,Object_08380
Explosive,Object_09330
Corrosive,Object_03908
Unspecified,Object_07758
Radioactive,Object_04979
Explosive,Object_06573
Toxic,Object_01628
Pressurized,Object_13719
Explosive,Object_05339
Oxidizing,Object_00078
Radioactive,Object_13329
Fragile,Object_07394
Unspecified,Object_12128
Food,Object_07150
Pressurized,Object_02521
Unspecified,Object_09890
Oxidizing,Object_02742
Oxidizing,Object_07487
Toxic,Object_06085
Unspecified,Object_12441
Oxidizing,Object_08258
Radioactive,Object_05951
Oxidizing,Object_11836
Pressurized,Object_07732
Oxidizing,Object_08315
Unspecified,Object_05581
Unspecified,Object_04668
Toxic,Object_03541
Oxidizing,Object_04608
Radioactive,Object_00336
Corrosive,Object_05481
Unspecified,Object_05065
Pressurized,Object_05117
Oxidizing,Object_04150
Explosive,Object_03620
Oxidizing,Object_02572
Radioactive,Object_01679
Pressurized,Object_04162
Toxic,Object_10939
Explosive,Object_01728
Fragile,Object_00434
Fragile,Object_06916
Unspecified,Object_02622
Oxidizing,Object_00761
Oxidizing,Object_13263
Flammable,Object_11654
Unspecified,Object_06253
Unspecified,Object_07574
Oxidizing,Object_05798
Unspecified,Object_05402
Unspecified,Object_01208
Corrosive,Object_02700
Food,Object_11357
Fragile,Object_13460
Fragile,Object_12073
Unspecified,Object_07762
Oxidizing,Object_11741
Flammable,Object_05183
Radioactive,Object_12223
Food,Object_14516
Pressurized,Object_03957
Corrosive,Object_13187
Unspecified,Object_04390
Toxic,Object_10691
Oxidizing,Object_09753
Pressurized,Object_03931
Radioactive,Object_09697
Radioactive,Object_09635
Oxidizing,Object_12688
Unspecified,Object_10870
Flammable,Object_13892
Oxidizing,Object_02162
Food,Object_01625
Fragile,Object_12478
Corrosive,Object_08991
Oxidizing,Object_08025
Flammable,Object_11057
Food,Object_11878
Radioactive,Object_05659
Flammable,Object_11923
Corrosive,Object_11336
Toxic,Object_14397
Flammable,Object_04325
Unspecified,Object_15026
Flammable,Object_01447
Food,Object_06234
Oxidizing,Object_03510
Fragile,Object_02976
Food,Object_14552
Unspecified,Object_14243
Unspecified,Object_10084
Radioactive,Object_11419
Explosive,Object_07906
Corrosive,Object_13629
Unspecified,Object_12328
Flammable,Object_05829
Corrosive,Object_03721
Explosive,Object_03766
Explosive,Object_11578
Pressurized,Object_07245
Flammable,Object_12665
Toxic,Object_11927
Toxic,Object_01526
Fragile,Object_07765
Toxic,Object_01217
Unspecified,Object_00538
Oxidizing,Object_08511
Explosive,Object_12958
Fragile,Object_07770
Unspecified,Object_14933
Corrosive,Object_12023
Oxidizing,Object_01056
Flammable,Object_12055
Fragile,Object_08899
Flammable,Object_10139
Pressurized,Object_09930
Toxic,Object_09536
Toxic,Object_00462
Toxic,Object_00196
Unspecified,Object_09241
Radioactive,Object_09130
Oxidizing,Object_00908
Flammable,Object_09810
Pressurized,Object_10371
Radioactive,Object_04602
Oxidizing,Object_12426
Oxidizing,Object_03992
Radioactive,Object_03605
Fragile,Object_14313
Pressurized,Object_12675
Food,Object_08838
Toxic,Object_03351
Unspecified,Object_06426
Food,Object_05645
Oxidizing,Object_03545
Toxic,Object_03034
Corrosive,Object_01982
Explosive,Object_03759
Unspecified,Object_04077
Toxic,Object_03731
Pressurized,Object_00110
Toxic,Object_02771
Pressurized,Object_04816
Radioactive,Object_08542
Flammable,Object_04406
Explosive,Object_08509
Radioactive,Object_11854
Pressurized,Object_07009
Fragile,Object_11975
Oxidizing,Object_04607
Fragile,Object_03765
Oxidizing,Object_11644
Toxic,Object_00382
Oxidizing,Object_08491
Unspecified,Object_03763
Oxidizing,Object_08878
Toxic,Object_11685
Oxidizing,Object_00155
Unspecified,Object_12052
Oxidizing,Object_01984
Flammable,Object_09178
Pressurized,Object_12227
Explosive,Object_04609
Explosive,Object_04444
Explosive,Object_13660
Fragile,Object_14018
Flammable,Object_08529
Flammable,Object_08946
Oxidizing,Object_08150
Unspecified,Object_09740
Oxidizing,Object_02583
Explosive,Object_08178
Oxidizing,Object_10569
Toxic,Object_11225
Food,Object_10666
Flammable,Object_04273
Radioactive,Object_12268
Explosive,Object_09733
Explosive,Object_14518
Flammable,Object_08433
Flammable,Object_11634
Pressurized,Object_14463
Explosive,Object_12038
Explosive,Object_01354
Pressurized,Object_06440
Oxidizing,Object_05746
Toxic,Object_01744
Explosive,Object_01182
Food,Object_09056
Flammable,Object_08731
Fragile,Object_01319
Flammable,Object_13628
Toxic,Object_08580
Fragile,Object_03505
Flammable,Object_01410
Radioactive,Object_07465
Corrosive,Object_03224
Corrosive,Object_08316
Explosive,Object_07105
Flammable,Object_13677
Fragile,Object_10535
Pressurized,Object_00497
Fragile,Object_05490
Oxidizing,Object_08886
Oxidizing,Object_08643
Radioactive,Object_06005
Corrosive,Object_09278
Unspecified,Object_09226
Corrosive,Object_01616
Pressurized,Object_11604
Food,Object_08049
Explosive,Object_01902
Corrosive,Object_14462
Toxic,Object_01194
Food,Object_01427
Fragile,Object_14333
Corrosive,Object_05228
Oxidizing,Object_06196
Pressurized,Object_12733
Explosive,Object_05149
Fragile,Object_03354
Unspecified,Object_13227
Unspecified,Object_02992
Explosive,Object_14244
Pressurized,Object_08983
Flammable,Object_04305
Pressurized,Object_12166
Oxidizing,Object_12775
Flammable,Object_02065
Radioactive,Object_05363
Explosive,Object_04522
Toxic,Object_13659
Corrosive,Object_06140
Explosive,Object_08375
Pressurized,Object_13576
Fragile,Object_05153
Oxidizing,Object_10572
Oxidizing,Object_13884
Radioactive,Object_05471
Toxic,Object_04684
Flammable,Object_00585
Pressurized,Object_08346
Oxidizing,Object_05990
Pressurized,Object_02397
Fragile,Object_04401
Fragile,Object_10887
Flammable,Object_01792
Pressurized,Object_00556
Radioactive,Object_12292
Food,Object_10579
Fragile,Object_01937
Explosive,Object_14123
Unspecified,Object_10907
Toxic,Object_03497
Flammable,Object_02447
Pressurized,Object_09569
Pressurized,Object_13859
Oxidizing,Object_08102
Toxic,Object_07167
Fragile,Object_05151
Food,Object_10657
Pressurized,Object_00595
Food,Object_04233
Explosive,Object_08773
Corrosive,Object_02135
Unspecified,Object_11425
Food,Object_07549
Toxic,Object_04497
Explosive,Object_05410
Pressurized,Object_04900
Unspecified,Object_02871
Oxidizing,Object_09393
Oxidizing,Object_07715
Toxic,Object_05021
Fragile,Object_12360
Fragile,Object_10765
Toxic,Object_06343
Radioactive,Object_00562
Pressurized,Object_11327
Pressurized,Object_08540
Radioactive,Object_10705
Pressurized,Object_03542
Flammable,Object_06433
Unspecified,Object_06320
Corrosive,Object_13099
Oxidizing,Object_03937
Explosive,Object_00365
Explosive,Object_14073
Radioactive,Object_13094
Unspecified,Object_04576
Explosive,Object_14361
Unspecified,Object_04227
Explosive,Object_12983
Fragile,Object_07400
Fragile,Object_11308
Explosive,Object_12786
Corrosive,Object_14146
Fragile,Object_03213
Food,Object_11841
Food,Object_04340
Radioactive,Object_05307
Toxic,Object_04991
Food,Object_03781
Fragile,Object_12444
Food,Object_05705
Food,Object_02352
Flammable,Object_06962
Toxic,Object_01758
Flammable,Object_11794
Corrosive,Object_08997
Unspecified,Object_14478
Explosive,Object_10711
Explosive,Object_09033
Corrosive,Object_06532
Food,Object_05820
Explosive,Object_01537
Radioactive,Object_06827
Radioactive,Object_02788
Food,Object_00885
Explosive,Object_00325
Toxic,Object_10016
Food,Object_05854
Radioactive,Object_07074
Food,Object_01273
Pressurized,Object_04175
Radioactive,Object_12372
Pressurized,Object_13980
Toxic,Object_12746
Unspecified,Object_07269
Pressurized,Object_08655
Corrosive,Object_13461
Unspecified,Object_01629
Corrosive,Object_13121
Toxic,Object_01297
Unspecified,Object_02962
Flammable,Object_03183
Oxidizing,Object_07507
Explosive,Object_08568
Food,Object_00567
Fragile,Object_07547
Corrosive,Object_02468
Explosive,Object_00994
Oxidizing,Object_05458
Food,Object_11970
Pressurized,Object_12646
Unspecified,Object_13599
Corrosive,Object_00116
Toxic,Object_07463
Toxic,Object_03556
Toxic,Object_14292
Pressurized,Object_08120
Fragile,Object_13436
Unspecified,Object_12049
Fragile,Object_04449
Fragile,Object_05443
Food,Object_07147
Corrosive,Object_08259
Radioactive,Object_03681
Toxic,Object_08361
Corrosive,Object_12506
Radioactive,Object_08689
Food,Object_12718
Corrosive,Object_03756
Toxic,Object_05160
Unspecified,Object_07751
Oxidizing,Object_02112
Explosive,Object_03561
Fragile,Object_14312
Flammable,Object_13378
Pressurized,Object_00500
Corrosive,Object_12996
Food,Object_02134
Fragile,Object_14557
Unspecified,Object_11099
Corrosive,Object_11164
Flammable,Object_05342
Radioactive,Object_03117
Oxidizing,Object_05748
Unspecified,Object_06401
Oxidizing,Object_04247
Toxic,Object_07890
Oxidizing,Object_12029
Radioactive,Object_14999
Food,Object_02475
Corrosive,Object_12332
Pressurized,Object_13944
Fragile,Object_05995
Flammable,Object_02652
Oxidizing,Object_10304
Corrosive,Object_03264
Food,Object_08622
Corrosive,Object_06736
Pressurized,Object_10920
Explosive,Object_00992
Radioactive,Object_05911
Unspecified,Object_09477
Oxidizing,Object_10465
Corrosive,Object_06462
Corrosive,Object_01568
Radioactive,Object_14763
Fragile,Object_05968
Oxidizing,Object_13412
Radioactive,Object_06544
Toxic,Object_05648
Unspecified,Object_03199
Explosive,Object_07096
Unspecified,Object_10079
Radioactive,Object_14909
Radioactive,Object_05887
Fragile,Object_01547
Corrosive,Object_10062
Pressurized,Object_04133
Explosive,Object_02018
Pressurized,Object_05952
Flammable,Object_14450
Corrosive,Object_12099
Corrosive,Object_06588
Oxidizing,Object_14629
Corrosive,Object_13778
Fragile,Object_10460
Unspecified,Object_04284
Radioactive,Object_00411
Flammable,Object_05089
Corrosive,Object_03533
Pressurized,Object_00552
Pressurized,Object_03869
Unspecified,Object_02103
Fragile,Object_00652
Fragile,Object_12321
Pressurized,Object_09061
Pressurized,Object_08729
Unspecified,Object_07863
Explosive,Object_04048
Fragile,Object_09880
Toxic,Object_02819
Unspecified,Object_13527
Pressurized,Object_06891
Radioactive,Object_10615
Pressurized,Object_07354
Radioactive,Object_10171
Corrosive,Object_14975
Food,Object_07338
Unspecified,Object_12777
Pressurized,Object_04725
Corrosive,Object_01853
Corrosive,Object_00295
Unspecified,Object_02322
Food,Object_13977
Explosive,Object_06526
Fragile,Object_09547
Toxic,Object_09131
Flammable,Object_05041
Explosive,Object_07905
Corrosive,Object_10687
Food,Object_13482
Pressurized,Object_05258
Fragile,Object_02371
Unspecified,Object_07832
Fragile,Object_13622
Toxic,Object_04351
Unspecified,Object_03438
Radioactive,Object_00566
Corrosive,Object_01462
Pressurized,Object_04799
Flammable,Object_03346
Food,Object_12382
Flammable,Object_04967
Pressurized,Object_09035
Corrosive,Object_12879
Toxic,Object_13761
Toxic,Object_06058
Fragile,Object_13137
Unspecified,Object_11629
Toxic,Object_01927
Toxic,Object_03296
Fragile,Object_08588
Pressurized,Object_13938
Flammable,Object_11507
Oxidizing,Object_02454
Toxic,Object_07738
Food,Object_04051
Pressurized,Object_06656
Oxidizing,Object_13724
Explosive,Object_06491
Oxidizing,Object_06703
Oxidizing,Object_04218
Oxidizing,Object_01181
Flammable,Object_00104
Explosive,Object_10698
Oxidizing,Object_00512
Flammable,Object_06804
Toxic,Object_07183
Toxic,Object_04630
Corrosive,Object_03697
Oxidizing,Object_00987
Corrosive,Object_07092
Unspecified,Object_12634
Food,Object_07392
Pressurized,Object_13351
Radioactive,Object_03622
Food,Object_13760
Food,Object_03329
Corrosive,Object_09947
Oxidizing,Object_06676
Food,Object_04422
Fragile,Object_07508
Corrosive,Object_13662
Explosive,Object_05548
Explosive,Object_05109
Radioactive,Object_02636
Oxidizing,Object_12937
Corrosive,Object_11720
Corrosive,Object_07817
Pressurized,Object_09648
Explosive,Object_03669
Food,Object_03055
Food,Object_03783
Corrosive,Object_12098
Oxidizing,Object_04435
Fragile,Object_05122
Flammable,Object_08805
Food,Object_02207
Toxic,Object_00309
Food,Object_11039
Explosive,Object_02068
Pressurized,Object_00071
Toxic,Object_04553
Corrosive,Object_03779
Flammable,Object_04410
Oxidizing,Object_08647
Toxic,Object_03390
Food,Object_07607
Corrosive,Object_09260
Flammable,Object_04596
Corrosive,Object_06761
Flammable,Object_06022
Food,Object_10442
Corrosive,Object_01642
Pressurized,Object_10585
Fragile,Object_10040
Explosive,Object_03089
Radioactive,Object_09728
Food,Object_13176
Toxic,Object_09835
Corrosive,Object_03437
Unspecified,Object_10015
Pressurized,Object_01053
Unspecified,Object_08628
Unspecified,Object_08220
Fragile,Object_07106
