Category,Object
Explosive,Object_02741
Oxidizing,Object_02467
Toxic,Object_00703
Food,Object_00389
Food,Object_02458
Fragile,Object_01195
Pressurized,Object_00073
Flammable,Object_01741
Food,Object_01884
Corrosive,Object_03641
Unspecified,Object_04573
Explosive,Object_03337
Oxidizing,Object_04946
Pressurized,Object_01516
Corrosive,Object_03043
Food,Object_01433
Food,Object_03244
Explosive,Object_04608
Radioactive,Object_04934
Pressurized,Object_00493
Explosive,Object_03935
Corrosive,Object_03749
Radioactive,Object_04648
Unspecified,Object_01390
Unspecified,Object_03661
Unspecified,Object_00568
Food,Object_03249
Food,Object_04366
Fragile,Object_03064
Food,Object_00131
Toxic,Object_04871
Toxic,Object_03392
Flammable,Object_02909
Explosive,Object_00579
Toxic,Object_01397
Unspecified,Object_02014
Unspecified,Object_01150
Pressurized,Object_02375
Fragile,Object_01048
Unspecified,Object_00016
Pressurized,Object_03437
Radioactive,Object_03317
Fragile,Object_03236
Oxidizing,Object_03178
Flammable,Object_03692
Flammable,Object_02910
Radioactive,Object_04458
Fragile,Object_04823
Oxidizing,Object_01859
Radioactive,Object_03315
Unspecified,Object_04239
Oxidizing,Object_00772
Explosive,Object_04176
Unspecified,Object_04054
Flammable,Object_02131
Pressurized,Object_03591
Fragile,Object_00517
Pressurized,Object_00459
Unspecified,Object_00018
Flammable,Object_02901
Toxic,Object_01448
Explosive,Object_02986
Toxic,Object_04836
Toxic,Object_02428
Oxidizing,Object_01379
Flammable,Object_04031
Radioactive,Object_04619
Radioactive,Object_05060
Pressurized,Object_04757
Pressurized,Object_03974
Pressurized,Object_00454
Oxidizing,Object_02575
Toxic,Object_01398
Flammable,Object_04025
Food,Object_04428
Corrosive,Object_03148
Fragile,Object_02144
Pressurized,Object_04759
Food,Object_01912
Radioactive,Object_00530
Pressurized,Object_03973
Toxic,Object_00706
Food,Object_00717
Fragile,Object_02975
Food,Object_01688
Flammable,Object_00972
Radioactive,Object_04650
Explosive,Object_01818
Food,Object_02915
Flammable,Object_03792
Radioactive,Object_04080
Pressurized,Object_00496
Flammable,Object_02861
Fragile,Object_00254
Pressurized,Object_01302
Pressurized,Object_04859
Food,Object_02525
Flammable,Object_05003
Unspecified,Object_02603
Fragile,Object_02996
Explosive,Object_02342
Oxidizing,Object_02666
Corrosive,Object_01836
Toxic,Object_02659
Unspecified,Object_03912
Explosive,Object_01794
Unspecified,Object_00119
Oxidizing,Object_02185
Pressurized,Object_03756
Pressurized,Object_01737
Flammable,Object_00060
Flammable,Object_01165
Fragile,Object_02143
Toxic,Object_03891
Radioactive,Object_00827
Radioactive,Object_03821
Explosive,Object_04225
Pressurized,Object_02697
Flammable,Object_00326
Corrosive,Object_01056
Flammable,Object_01709
Toxic,Object_03296
Corrosive,Object_01058
Radioactive,Object_04196
Unspecified,Object_00834
Unspecified,Object_00433
Toxic,Object_03096
Food,Object_00385
Unspecified,Object_00183
Corrosive,Object_04258
Fragile,Object_01239
Unspecified,Object_00854
Food,Object_00552
Pressurized,Object_04589
Explosive,Object_00908
Food,Object_00616
Food,Object_02457
Flammable,Object_02415
Explosive,Object_00202
Unspecified,Object_02812
Pressurized,Object_02376
Flammable,Object_03699
Corrosive,Object_02268
Explosive,Object_00692
Unspecified,Object_01576
Pressurized,Object_01861
Flammable,Object_01486
Radioactive,Object_03929
Explosive,Object_02535
Unspecified,Object_04055
Fragile,Object_01549
Oxidizing,Object_01677
Pressurized,Object_00080
Radioactive,Object_03561
Explosive,Object_04609
Pressurized,Object_03502
Pressurized,Object_04582
Fragile,Object_03835
Oxidizing,Object_02388
Food,Object_00353
Toxic,Object_04545
Oxidizing,Object_00969
Oxidizing,Object_02573
Unspecified,Object_03816
Flammable,Object_03879
Food,Object_03482
Flammable,Object_03519
Pressurized,Object_03076
Oxidizing,Object_02170
Flammable,Object_03856
Fragile,Object_01467
Corrosive,Object_02198
Unspecified,Object_03017
Food,Object_03458
Radioactive,Object_03084
Toxic,Object_01756
Radioactive,Object_04730
Food,Object_01205
Flammable,Object_01161
Explosive,Object_01898
Radioactive,Object_00307
Pressurized,Object_02693
Explosive,Object_00231
Unspecified,Object_02640
Unspecified,Object_02608
Food,Object_03777
Pressurized,Object_01277
Toxic,Object_00026
Fragile,Object_01971
Fragile,Object_01976
Toxic,Object_04690
Flammable,Object_04119
Unspecified,Object_03911
Food,Object_04429
Oxidizing,Object_02278
Flammable,Object_04037
Flammable,Object_04034
Unspecified,Object_04356
Flammable,Object_01749
Corrosive,Object_04137
Corrosive,Object_02402
Food,Object_01689
Food,Object_03327
Fragile,Object_04435
Food,Object_00892
Food,Object_02486
Toxic,Object_05022
Explosive,Object_02723
Explosive,Object_04018
Pressurized,Object_03841
Corrosive,Object_04629
Unspecified,Object_02497
Pressurized,Object_02129
Food,Object_00355
Explosive,Object_02985
Oxidizing,Object_04952
Corrosive,Object_02647
Toxic,Object_03611
Unspecified,Object_01388
Explosive,Object_01970
Unspecified,Object_04236
Unspecified,Object_03203
Flammable,Object_02715
Pressurized,Object_00072
Food,Object_05011
Unspecified,Object_02872
Oxidizing,Object_04994
Flammable,Object_00976
Flammable,Object_02398
Unspecified,Object_04551
Unspecified,Object_04056
Explosive,Object_02025
Explosive,Object_01097
Unspecified,Object_00858
Corrosive,Object_01071
Toxic,Object_00793
Oxidizing,Object_02566
Pressurized,Object_05040
Food,Object_00466
Explosive,Object_05099
Corrosive,Object_02683
Flammable,Object_01109
Food,Object_03456
Flammable,Object_01369
Fragile,Object_00176
Corrosive,Object_04843
Flammable,Object_01367
Oxidizing,Object_02463
Corrosive,Object_02624
Pressurized,Object_01869
Food,Object_01156
Food,Object_00551
Food,Object_02340
Food,Object_02070
Corrosive,Object_00953
Fragile,Object_04400
Food,Object_04127
Fragile,Object_00092
Fragile,Object_02991
Food,Object_02332
Toxic,Object_03136
Toxic,Object_04877
Explosive,Object_00760
Toxic,Object_04831
Toxic,Object_00794
Corrosive,Object_04739
Toxic,Object_01315
Unspecified,Object_03210
Food,Object_03638
Corrosive,Object_01354
Pressurized,Object_02073
Explosive,Object_03128
Explosive,Object_00815
Food,Object_01917
Pressurized,Object_04319
Corrosive,Object_03646
Pressurized,Object_00168
Pressurized,Object_01953
Explosive,Object_04221
Radioactive,Object_00350
Pressurized,Object_03752
Flammable,Object_00053
Flammable,Object_04112
Explosive,Object_03560
Toxic,Object_00984
Food,Object_02456
Toxic,Object_03479
Explosive,Object_02444
Unspecified,Object_01577
Corrosive,Object_02193
Corrosive,Object_00876
Food,Object_00008
Food,Object_04503
Unspecified,Object_00112
Flammable,Object_03713
Explosive,Object_01006
Explosive,Object_02350
Food,Object_03451
Fragile,Object_01947
Corrosive,Object_00102
Pressurized,Object_00197
Pressurized,Object_03419
Explosive,Object_02748
Explosive,Object_00577
Pressurized,Object_02886
Flammable,Object_02545
Flammable,Object_01107
Radioactive,Object_01495
Corrosive,Object_03642
Explosive,Object_04091
Explosive,Object_01905
Unspecified,Object_00839
Oxidizing,Object_03172
Unspecified,Object_01992
Toxic,Object_03582
Food,Object_01588
Pressurized,Object_04592
Explosive,Object_02730
Oxidizing,Object_02187
Oxidizing,Object_01244
Fragile,Object_03059
Pressurized,Object_03593
Fragile,Object_02142
Food,Object_01885
Oxidizing,Object_01679
Corrosive,Object_04848
Toxic,Object_03706
Corrosive,Object_01217
Explosive,Object_00693
Explosive,Object_01982
Radioactive,Object_04341
Food,Object_02893
Food,Object_01669
Corrosive,Object_04720
Radioactive,Object_04613
Fragile,Object_04929
Toxic,Object_00701
Fragile,Object_04485
Pressurized,Object_00215
Pressurized,Object_01952
Explosive,Object_04536
Explosive,Object_00042
Food,Object_03640
Fragile,Object_02146
Unspecified,Object_02511
Oxidizing,Object_04995
Explosive,Object_00334
Fragile,Object_02160
Unspecified,Object_02809
Radioactive,Object_01553
Food,Object_01334
Pressurized,Object_02377
Flammable,Object_04032
Fragile,Object_03231
Flammable,Object_00769
Radioactive,Object_04641
Radioactive,Object_04267
Oxidizing,Object_00776
Explosive,Object_04179
Corrosive,Object_02312
Radioactive,Object_00341
Explosive,Object_01989
Explosive,Object_02022
Toxic,Object_03095
Toxic,Object_00791
Fragile,Object_00099
Fragile,Object_04924
Pressurized,Object_03595
Corrosive,Object_00222
Fragile,Object_04812
Fragile,Object_02925
Unspecified,Object_02790
Flammable,Object_01420
Flammable,Object_02616
Corrosive,Object_04844
Food,Object_02335
Toxic,Object_04406
Corrosive,Object_04740
Oxidizing,Object_04991
Radioactive,Object_01494
Pressurized,Object_01309
Explosive,Object_05078
Radioactive,Object_04617
Corrosive,Object_04783
Food,Object_02008
Flammable,Object_05009
Explosive,Object_03108
Food,Object_00711
Radioactive,Object_04937
Fragile,Object_03401
Pressurized,Object_01527
Flammable,Object_04064
Flammable,Object_00289
Corrosive,Object_02960
Explosive,Object_04014
Fragile,Object_01779
Food,Object_01666
Pressurized,Object_00453
Oxidizing,Object_04185
Explosive,Object_03572
Corrosive,Object_02596
Fragile,Object_03051
Radioactive,Object_03085
Oxidizing,Object_01723
Unspecified,Object_01579
Pressurized,Object_00802
Flammable,Object_02137
Food,Object_01438
Food,Object_00004
Toxic,Object_04701
Food,Object_02931
Toxic,Object_00261
Fragile,Object_03993
Food,Object_02918
Explosive,Object_04891
Pressurized,Object_04760
Food,Object_04125
Pressurized,Object_04857
Food,Object_01207
Radioactive,Object_04194
Pressurized,Object_00458
Flammable,Object_00731
Explosive,Object_01612
Pressurized,Object_04600
Pressurized,Object_03736
Food,Object_01151
Toxic,Object_01449
Unspecified,Object_04234
Oxidizing,Object_00650
Radioactive,Object_01330
Flammable,Object_00998
Unspecified,Object_03671
Food,Object_03034
Radioactive,Object_03081
Radioactive,Object_01500
Pressurized,Object_04337
Unspecified,Object_00280
Fragile,Object_05041
Pressurized,Object_02780
Oxidizing,Object_03374
Explosive,Object_00207
Oxidizing,Object_01855
Explosive,Object_00811
Toxic,Object_04883
Corrosive,Object_04736
Flammable,Object_02420
Flammable,Object_04028
Corrosive,Object_04330
Explosive,Object_02090
Explosive,Object_02085
Flammable,Object_03697
Flammable,Object_03872
Fragile,Object_03992
Fragile,Object_03836
Toxic,Object_04876
Oxidizing,Object_01851
Unspecified,Object_04357
Flammable,Object_00663
Fragile,Object_01644
Food,Object_00364
Fragile,Object_01469
Corrosive,Object_04795
Explosive,Object_02087
Explosive,Object_02983
Fragile,Object_00413
Radioactive,Object_04463
Toxic,Object_04745
Food,Object_00002
Flammable,Object_00979
Corrosive,Object_01079
Explosive,Object_00041
Food,Object_05013
Fragile,Object_01233
Toxic,Object_01758
Radioactive,Object_05052
Unspecified,Object_00185
Food,Object_03329
Explosive,Object_01005
Unspecified,Object_03675
Toxic,Object_00633
Oxidizing,Object_02704
Explosive,Object_01009
Oxidizing,Object_02439
Corrosive,Object_04325
Food,Object_00386
Fragile,Object_04483
Fragile,Object_03030
Food,Object_02036
Corrosive,Object_04791
Oxidizing,Object_03728
Unspecified,Object_04556
Explosive,Object_05079
Flammable,Object_03155
Flammable,Object_02412
Toxic,Object_04402
Explosive,Object_03271
Unspecified,Object_04415
Toxic,Object_03441
Fragile,Object_01942
Corrosive,Object_01214
Food,Object_02223
Food,Object_00361
Fragile,Object_04930
Fragile,Object_01977
Flammable,Object_01719
Fragile,Object_00727
Fragile,Object_01776
Pressurized,Object_03506
Food,Object_02523
Flammable,Object_01180
Oxidizing,Object_00450
Flammable,Object_04027
Corrosive,Object_04477
Flammable,Object_01510
Oxidizing,Object_02563
Fragile,Object_05049
Food,Object_03788
Radioactive,Object_03090
Food,Object_02214
Toxic,Object_01346
Toxic,Object_00508
Radioactive,Object_04465
Corrosive,Object_04731
Fragile,Object_03057
Food,Object_03197
Unspecified,Object_01571
Flammable,Object_00733
Fragile,Object_03546
Oxidizing,Object_03729
Fragile,Object_03996
Oxidizing,Object_02434
Toxic,Object_03135
Radioactive,Object_01595
Explosive,Object_02726
Radioactive,Object_03690
Pressurized,Object_04320
Unspecified,Object_03013
Radioactive,Object_00654
Flammable,Object_00054
Flammable,Object_03468
Food,Object_00554
Food,Object_04510
Corrosive,Object_04732
Pressurized,Object_01029
Flammable,Object_04118
Toxic,Object_00705
Oxidizing,Object_04948
Pressurized,Object_02122
Pressurized,Object_01116
Explosive,Object_04241
Flammable,Object_00736
Fragile,Object_01461
Toxic,Object_01602
Unspecified,Object_03769
Toxic,Object_03351
Unspecified,Object_01628
Pressurized,Object_01114
Radioactive,Object_02051
Food,Object_01292
Flammable,Object_04002
Oxidizing,Object_03723
Explosive,Object_01633
Toxic,Object_01317
Radioactive,Object_00409
Unspecified,Object_03818
Flammable,Object_00282
Corrosive,Object_00785
Explosive,Object_02178
Fragile,Object_03834
Corrosive,Object_04327
Toxic,Object_00982
Fragile,Object_02929
Explosive,Object_00844
Pressurized,Object_01022
Explosive,Object_00605
Food,Object_03200
Toxic,Object_00504
Pressurized,Object_02842
Toxic,Object_01269
Pressurized,Object_01258
Fragile,Object_03221
Fragile,Object_04816
Fragile,Object_03058
Fragile,Object_00914
Explosive,Object_01983
Toxic,Object_04294
Food,Object_00384
Oxidizing,Object_03177
Fragile,Object_00725
Explosive,Object_02115
Fragile,Object_04529
Toxic,Object_01400
Corrosive,Object_00784
Food,Object_00061
Food,Object_02062
Pressurized,Object_02508
Pressurized,Object_04981
Toxic,Object_04881
Radioactive,Object_04468
Flammable,Object_03154
Radioactive,Object_00345
Fragile,Object_04923
Oxidizing,Object_00945
Food,Object_00088
Fragile,Object_00251
Toxic,Object_02735
Food,Object_01657
Pressurized,Object_01699
Fragile,Object_03027
Fragile,Object_03000
Toxic,Object_00264
Food,Object_01658
Corrosive,Object_04257
Fragile,Object_03227
Radioactive,Object_00405
Explosive,Object_04173
Explosive,Object_00045
Food,Object_05065
Food,Object_01665
Fragile,Object_00531
Food,Object_01201
Corrosive,Object_04562
Food,Object_03255
Radioactive,Object_01321
Food,Object_01291
Oxidizing,Object_02837
Fragile,Object_01972
Radioactive,Object_00821
Fragile,Object_03545
Toxic,Object_04840
Oxidizing,Object_04960
Explosive,Object_03932
Unspecified,Object_03883
Flammable,Object_01701
Explosive,Object_02354
Toxic,Object_00025
Oxidizing,Object_00249
Flammable,Object_00287
Toxic,Object_02740
Fragile,Object_01647
Explosive,Object_00209
Oxidizing,Object_00947
Pressurized,Object_00194
Fragile,Object_00512
Explosive,Object_04096
Corrosive,Object_04784
Food,Object_01139
Pressurized,Object_04852
Toxic,Object_01751
Radioactive,Object_02243
Unspecified,Object_04240
Corrosive,Object_02684
Unspecified,Object_03206
Fragile,Object_00533
Explosive,Object_03939
Corrosive,Object_04718
Unspecified,Object_02874
Corrosive,Object_01052
Fragile,Object_04440
Fragile,Object_00729
Fragile,Object_04521
Pressurized,Object_01457
Fragile,Object_03550
Toxic,Object_03615
Oxidizing,Object_02104
Toxic,Object_04101
Radioactive,Object_03190
Toxic,Object_03448
Food,Object_00083
Food,Object_02892
Radioactive,Object_02323
Flammable,Object_03857
Fragile,Object_03223
Corrosive,Object_00624
Food,Object_02452
Food,Object_01654
Pressurized,Object_04856
Fragile,Object_03028
Toxic,Object_03521
Unspecified,Object_03766
Toxic,Object_04280
Oxidizing,Object_00949
Food,Object_02524
Unspecified,Object_04416
Toxic,Object_00426
Unspecified,Object_01937
Explosive,Object_04975
Toxic,Object_03899
Flammable,Object_02140
Unspecified,Object_02491
Oxidizing,Object_00644
Corrosive,Object_00955
Flammable,Object_03362
Corrosive,Object_03862
Pressurized,Object_00217
Toxic,Object_00319
Pressurized,Object_04855
Fragile,Object_01198
Flammable,Object_02611
Radioactive,Object_01598
Corrosive,Object_04043
Fragile,Object_00416
Explosive,Object_02364
Flammable,Object_04766
Corrosive,Object_00479
Food,Object_00557
Radioactive,Object_00928
Fragile,Object_04652
Radioactive,Object_04270
Explosive,Object_02082
Pressurized,Object_02474
Fragile,Object_01974
Explosive,Object_03579
Radioactive,Object_03966
Food,Object_02483
Toxic,Object_03660
Pressurized,Object_04311
Explosive,Object_03577
Unspecified,Object_04235
Radioactive,Object_03111
Flammable,Object_04764
Unspecified,Object_04238
Food,Object_00891
Pressurized,Object_03739
Food,Object_04287
Corrosive,Object_01213
Radioactive,Object_03182
Flammable,Object_02417
Oxidizing,Object_01680
Food,Object_02913
Food,Object_04506
Toxic,Object_01036
Corrosive,Object_03982
Pressurized,Object_03414
Pressurized,Object_03760
Pressurized,Object_03976
Oxidizing,Object_04950
Flammable,Object_03156
Corrosive,Object_01835
Corrosive,Object_04719
Explosive,Object_00846
Toxic,Object_04403
Pressurized,Object_01732
Pressurized,Object_03508
Corrosive,Object_00475
Pressurized,Object_03759
Fragile,Object_03235
Oxidizing,Object_02703
Toxic,Object_03300
Pressurized,Object_02844
Corrosive,Object_00292
Unspecified,Object_00123
Food,Object_04631
Explosive,Object_01008
Corrosive,Object_04081
Food,Object_00488
Radioactive,Object_01086
Food,Object_03775
Corrosive,Object_02232
Corrosive,Object_00630
Explosive,Object_04892
Fragile,Object_02921
Food,Object_03784
Explosive,Object_03332
Toxic,Object_01347
Food,Object_04423
Radioactive,Object_02245
Radioactive,Object_00687
Food,Object_02934
Unspecified,Object_00020
Explosive,Object_01797
Pressurized,Object_04599
Food,Object_04370
Pressurized,Object_01303
Oxidizing,Object_02381
Flammable,Object_01110
Corrosive,Object_00478
Fragile,Object_02761
Unspecified,Object_00840
Pressurized,Object_02846
Unspecified,Object_00014
Explosive,Object_04163
Radioactive,Object_03683
Flammable,Object_02139
Explosive,Object_03338
Toxic,Object_04201
Unspecified,Object_03427
Food,Object_04421
Toxic,Object_02674
Food,Object_01590
Unspecified,Object_03429
Explosive,Object_02582
Unspecified,Object_01991
Explosive,Object_04093
Explosive,Object_00755
Food,Object_03198
Corrosive,Object_04444
Pressurized,Object_01276
Pressurized,Object_01515
Radioactive,Object_04939
Toxic,Object_01607
Corrosive,Object_04712
Corrosive,Object_02593
Fragile,Object_03224
Oxidizing,Object_02438
Unspecified,Object_00017
Pressurized,Object_02077
Food,Object_01133
Fragile,Object_00177
Explosive,Object_04974
Radioactive,Object_05056
Explosive,Object_04246
Fragile,Object_02152
Food,Object_01157
Explosive,Object_01906
Explosive,Object_04161
Fragile,Object_01643
Radioactive,Object_04343
Fragile,Object_00915
Pressurized,Object_02698
Fragile,Object_03225
Toxic,Object_02423
Pressurized,Object_01528
Food,Object_02222
Corrosive,Object_04448
Toxic,Object_01311
Flammable,Object_01705
Fragile,Object_04391
Toxic,Object_01319
Food,Object_04671
Food,Object_02969
Explosive,Object_00145
Flammable,Object_00734
Explosive,Object_04771
Oxidizing,Object_03724
Radioactive,Object_01491
Unspecified,Object_01933
Unspecified,Object_03425
Explosive,Object_02116
Unspecified,Object_02610
Unspecified,Object_00181
Pressurized,Object_02380
Explosive,Object_00936
Corrosive,Object_00473
Pressurized,Object_04317
Explosive,Object_05077
Toxic,Object_04206
Radioactive,Object_04453
Oxidizing,Object_04953
Fragile,Object_02158
Corrosive,Object_03048
Unspecified,Object_04558
Pressurized,Object_01865
Flammable,Object_03795
Corrosive,Object_04846
Corrosive,Object_01078
Unspecified,Object_04862
Pressurized,Object_01115
Fragile,Object_02764
Oxidizing,Object_03176
Unspecified,Object_00121
Food,Object_00484
Corrosive,Object_04796
Food,Object_02295
Corrosive,Object_02234
Radioactive,Object_03565
Fragile,Object_01062
Pressurized,Object_01421
Corrosive,Object_04794
Radioactive,Object_00672
Radioactive,Object_03119
Corrosive,Object_03645
Flammable,Object_00052
Food,Object_00490
Food,Object_00720
Radioactive,Object_04268
Corrosive,Object_00226
Corrosive,Object_03047
Pressurized,Object_02472
Fragile,Object_04434
Food,Object_03632
Corrosive,Object_04321
Toxic,Object_04837
Flammable,Object_02397
Fragile,Object_03991
Flammable,Object_04008
Unspecified,Object_00271
Toxic,Object_01601
Food,Object_01339
Toxic,Object_00637
Oxidizing,Object_02833
Toxic,Object_02095
Toxic,Object_02739
Toxic,Object_01270
Radioactive,Object_00343
Food,Object_01137
Radioactive,Object_04199
Explosive,Object_02745
Toxic,Object_03397
Pressurized,Object_01735
Radioactive,Object_04469
Radioactive,Object_02053
Food,Object_04290
Unspecified,Object_02514
Fragile,Object_03831
Pressurized,Object_04591
Pressurized,Object_00164
Explosive,Object_03941
Food,Object_04674
Flammable,Object_00057
Flammable,Object_03871
Unspecified,Object_02875
Unspecified,Object_02871
Radioactive,Object_01930
Explosive,Object_04180
Radioactive,Object_01497
Oxidizing,Object_01724
Flammable,Object_03878
Corrosive,Object_02258
Food,Object_01297
Corrosive,Object_03741
Explosive,Object_00050
Explosive,Object_02210
Unspecified,Object_02047
Explosive,Object_02747
Toxic,Object_03164
Food,Object_01581
Unspecified,Object_03811
Toxic,Object_04709
Corrosive,Object_00224
Explosive,Object_04533
Toxic,Object_01605
Fragile,Object_02974
Oxidizing,Object_03378
Flammable,Object_04065
Unspecified,Object_04560
Unspecified,Object_04148
Toxic,Object_03358
Flammable,Object_04001
Radioactive,Object_03318
Radioactive,Object_00346
Food,Object_01135
Pressurized,Object_01015
Radioactive,Object_04344
Pressurized,Object_02374
Food,Object_02228
Unspecified,Object_03762
Fragile,Object_04526
Toxic,Object_00505
Toxic,Object_02679
Oxidizing,Object_03219
Toxic,Object_03140
Explosive,Object_02949
Explosive,Object_01813
Food,Object_01687
Food,Object_03325
Corrosive,Object_00873
Pressurized,Object_04499
Pressurized,Object_01803
Radioactive,Object_00673
Explosive,Object_00035
Explosive,Object_02173
Flammable,Object_00281
Toxic,Object_00586
Explosive,Object_00546
Oxidizing,Object_01568
Food,Object_04638
Explosive,Object_04242
Toxic,Object_03098
Radioactive,Object_03089
Food,Object_04678
Radioactive,Object_02329
Food,Object_00366
Corrosive,Object_04842
Pressurized,Object_04494
Corrosive,Object_00291
Radioactive,Object_04618
Explosive,Object_00542
Oxidizing,Object_01730
Corrosive,Object_04781
Oxidizing,Object_03214
Flammable,Object_04388
Flammable,Object_02719
Toxic,Object_01823
Toxic,Object_03395
Radioactive,Object_00927
Explosive,Object_02443
Corrosive,Object_04564
Pressurized,Object_01954
Corrosive,Object_00875
Food,Object_00005
Food,Object_00390
Corrosive,Object_00374
Radioactive,Object_03904
Flammable,Object_03157
Pressurized,Object_05036
Pressurized,Object_03978
Pressurized,Object_00213
Radioactive,Object_00678
Radioactive,Object_04342
Explosive,Object_00338
Pressurized,Object_01026
Toxic,Object_04102
Explosive,Object_02727
Oxidizing,Object_01123
Radioactive,Object_00652
Food,Object_02936
Corrosive,Object_03046
Fragile,Object_03065
Pressurized,Object_05035
Food,Object_00003
Pressurized,Object_01870
Food,Object_02333
Flammable,Object_03520
Pressurized,Object_03594
Fragile,Object_02825
Flammable,Object_03301
Radioactive,Object_05053
Unspecified,Object_00189
Fragile,Object_03056
Explosive,Object_04215
Explosive,Object_01988
Fragile,Object_00535
Radioactive,Object_02242
Unspecified,Object_01384
Flammable,Object_01162
Radioactive,Object_01323
Pressurized,Object_04585
Explosive,Object_02027
Pressurized,Object_02860
Toxic,Object_02430
Food,Object_03031
Unspecified,Object_01630
Oxidizing,Object_02190
Corrosive,Object_02592
Fragile,Object_01468
Oxidizing,Object_01878
Fragile,Object_02927
Unspecified,Object_00011
Toxic,Object_01341
Unspecified,Object_02000
Pressurized,Object_01863
Food,Object_03639
Food,Object_01140
Toxic,Object_03391
Food,Object_01651
Flammable,Object_02615
Radioactive,Object_00310
Unspecified,Object_03679
Toxic,Object_04683
Pressurized,Object_01697
Flammable,Object_01101
Toxic,Object_00583
Flammable,Object_02413
Toxic,Object_01609
Food,Object_04123
Toxic,Object_01320
Pressurized,Object_04590
Toxic,Object_03704
Explosive,Object_00544
Fragile,Object_00520
Food,Object_01136
Pressurized,Object_03757
Food,Object_01686
Radioactive,Object_03682
Corrosive,Object_03868
Oxidizing,Object_02108
Food,Object_03495
Radioactive,Object_03183
Fragile,Object_01199
Toxic,Object_03133
Unspecified,Object_02801
Flammable,Object_04381
Food,Object_01152
Oxidizing,Object_03377
Fragile,Object_03542
Oxidizing,Object_00244
Oxidizing,Object_02466
Explosive,Object_00847
Food,Object_02528
Radioactive,Object_00680
Toxic,Object_01754
Food,Object_01437
Unspecified,Object_00860
Fragile,Object_03054
Pressurized,Object_02858
Explosive,Object_01799
Food,Object_00357
Fragile,Object_04392
Food,Object_04504
Pressurized,Object_03073
Oxidizing,Object_03722
Toxic,Object_04207
Toxic,Object_04686
Fragile,Object_00420
Flammable,Object_01742
Pressurized,Object_03735
Corrosive,Object_04738
Pressurized,Object_01808
Explosive,Object_04217
Flammable,Object_04383
Flammable,Object_01503
Pressurized,Object_02700
Corrosive,Object_02645
Fragile,Object_03025
Food,Object_00464
Corrosive,Object_03986
Corrosive,Object_02252
Explosive,Object_02029
Flammable,Object_04761
Oxidizing,Object_01874
Radioactive,Object_00689
Pressurized,Object_03431
Explosive,Object_02203
Radioactive,Object_00921
Unspecified,Object_02758
Food,Object_00134
Fragile,Object_01197
Explosive,Object_00904
Unspecified,Object_00127
Corrosive,Object_02316
Flammable,Object_02717
Radioactive,Object_00686
Pressurized,Object_03849
Flammable,Object_03715
Flammable,Object_03518
Unspecified,Object_02015
Food,Object_02530
Food,Object_03457
Fragile,Object_03066
Pressurized,Object_03501
Explosive,Object_04976
Toxic,Object_00800
Explosive,Object_04175
Explosive,Object_01985
Explosive,Object_00040
Explosive,Object_01471
Corrosive,Object_04049
Corrosive,Object_03985
Pressurized,Object_02695
Flammable,Object_00767
Explosive,Object_00575
Explosive,Object_03279
Explosive,Object_05096
Radioactive,Object_00684
Corrosive,Object_02623
Flammable,Object_03302
Radioactive,Object_03083
Toxic,Object_04209
Toxic,Object_02654
Pressurized,Object_01733
Fragile,Object_04922
Food,Object_04680
Fragile,Object_04926
Unspecified,Object_02513
Corrosive,Object_02410
Toxic,Object_02093
Explosive,Object_00580
Corrosive,Object_03989
Pressurized,Object_00750
Corrosive,Object_00480
Pressurized,Object_04333
Flammable,Object_00978
Flammable,Object_03695
Flammable,Object_04770
Toxic,Object_03446
Radioactive,Object_00348
Unspecified,Object_04351
Toxic,Object_00707
Oxidizing,Object_02576
Toxic,Object_01442
Pressurized,Object_01426
Food,Object_00468
Corrosive,Object_03867
Toxic,Object_01608
Radioactive,Object_01592
Unspecified,Object_01284
Explosive,Object_03934
Food,Object_02005
Corrosive,Object_01075
Explosive,Object_04166
Fragile,Object_03838
Pressurized,Object_00808
Food,Object_01336
Food,Object_04282
Flammable,Object_03796
Unspecified,Object_04864
Fragile,Object_00417
Toxic,Object_04743
Fragile,Object_00257
Unspecified,Object_01141
Oxidizing,Object_04190
Corrosive,Object_00880
Unspecified,Object_00019
Toxic,Object_05089
Toxic,Object_01760
Explosive,Object_02540
Radioactive,Object_03681
Pressurized,Object_00809
Unspecified,Object_00120
Oxidizing,Object_02571
Fragile,Object_01771
Radioactive,Object_03185
Explosive,Object_00756
Food,Object_01660
Pressurized,Object_04691
Explosive,Object_01893
Flammable,Object_01747
Food,Object_02294
Corrosive,Object_01356
Explosive,Object_05072
Corrosive,Object_04735
Food,Object_00715
Flammable,Object_04004
Flammable,Object_01000
Fragile,Object_03061
Pressurized,Object_02506
Toxic,Object_05028
Fragile,Object_00093
Corrosive,Object_00472
Unspecified,Object_00184
Corrosive,Object_01230
Toxic,Object_04681
Explosive,Object_02942
Oxidizing,Object_01854
Pressurized,Object_03733
Radioactive,Object_00400
Pressurized,Object_01951
Unspecified,Object_02873
Toxic,Object_03531
Unspecified,Object_03882
Fragile,Object_04925
Pressurized,Object_01866
Pressurized,Object_01406
Pressurized,Object_01278
Pressurized,Object_01427
Toxic,Object_00581
Corrosive,Object_00476
Toxic,Object_02651
Radioactive,Object_03087
Food,Object_03771
Food,Object_04129
Food,Object_05067
Fragile,Object_04817
