Category,Object
Oxidizing,Object_01638
Radioactive,Object_01381
Explosive,Object_01378
Flammable,Object_00019
Toxic,Object_00832
Toxic,Object_00777
Oxidizing,Object_00733
Flammable,Object_00597
Pressurized,Object_01302
Food,Object_00933
Food,Object_01535
Pressurized,Object_00234
Explosive,Object_00519
Unspecified,Object_01104
Radioactive,Object_00632
Toxic,Object_01654
Corrosive,Object_01134
Fragile,Object_00436
Explosive,Object_00836
Pressurized,Object_00897
Corrosive,Object_00817
Oxidizing,Object_00763
Pressurized,Object_00621
Food,Object_00271
Toxic,Object_01402
Unspecified,Object_00384
Flammable,Object_00408
Oxidizing,Object_00283
Flammable,Object_00247
Radioactive,Object_01648
Oxidizing,Object_00343
Flammable,Object_00820
Radioactive,Object_01101
Toxic,Object_00229
Flammable,Object_01125
Flammable,Object_00604
Toxic,Object_01499
Food,Object_00322
Pressurized,Object_00747
Corrosive,Object_00454
Food,Object_01659
Oxidizing,Object_00410
Radioactive,Object_01008
Toxic,Object_00548
Food,Object_00467
Toxic,Object_01471
Pressurized,Object_00090
Food,Object_01061
Explosive,Object_01141
Toxic,Object_01167
Oxidizing,Object_00005
Corrosive,Object_00072
Food,Object_00550
Pressurized,Object_00676
Pressurized,Object_00278
Radioactive,Object_00299
Corrosive,Object_01218
Toxic,Object_00419
Toxic,Object_00417
Fragile,Object_00487
Pressurized,Object_01652
Oxidizing,Object_00028
Oxidizing,Object_01263
Toxic,Object_00703
Corrosive,Object_00464
Fragile,Object_00823
Radioactive,Object_00252
Radioactive,Object_01183
Radioactive,Object_00555
Unspecified,Object_00909
Unspecified,Object_00497
Pressurized,Object_01571
Radioactive,Object_01337
Corrosive,Object_00755
Explosive,Object_00905
Fragile,Object_00307
Toxic,Object_01116
Fragile,Object_00586
Pressurized,Object_01427
Fragile,Object_01354
Toxic,Object_01360
Explosive,Object_00386
Fragile,Object_01202
Explosive,Object_00627
Toxic,Object_00772
Flammable,Object_00950
Radioactive,Object_01492
Flammable,Object_01130
Pressurized,Object_00020
Food,Object_00547
Flammable,Object_00737
Food,Object_00088
Unspecified,Object_01173
Flammable,Object_01276
Toxic,Object_00526
Corrosive,Object_00920
Oxidizing,Object_00431
Flammable,Object_01028
Toxic,Object_00859
Explosive,Object_01066
Flammable,Object_00070
Explosive,Object_01050
Flammable,Object_01283
Oxidizing,Object_00700
Fragile,Object_01020
Corrosive,Object_00183
Radioactive,Object_00805
Unspecified,Object_00936
Pressurized,Object_01505
Food,Object_00501
Fragile,Object_01418
Toxic,Object_00101
Toxic,Object_01071
Radioactive,Object_00964
Food,Object_01179
Pressurized,Object_00057
Food,Object_01059
Corrosive,Object_00536
Fragile,Object_01601
Fragile,Object_00416
Fragile,Object_00723
Oxidizing,Object_01610
Fragile,Object_01642
Pressurized,Object_00788
Oxidizing,Object_00033
Food,Object_00466
Oxidizing,Object_00690
Flammable,Object_00337
Explosive,Object_01457
Radioactive,Object_00031
Fragile,Object_00598
Corrosive,Object_01197
Corrosive,Object_01632
Food,Object_00972
Corrosive,Object_01291
Radioactive,Object_00096
Unspecified,Object_00683
Explosive,Object_00932
Explosive,Object_01621
Corrosive,Object_01092
Explosive,Object_01398
Radioactive,Object_01307
Food,Object_00551
Flammable,Object_00210
Unspecified,Object_00273
Fragile,Object_00992
Toxic,Object_00622
Explosive,Object_00475
Flammable,Object_01117
Oxidizing,Object_00966
Toxic,Object_01207
Food,Object_01285
Flammable,Object_01502
Fragile,Object_00923
Unspecified,Object_00566
Radioactive,Object_00605
Pressurized,Object_00502
Pressurized,Object_01432
Corrosive,Object_00668
Flammable,Object_01625
Food,Object_01588
Flammable,Object_00850
Pressurized,Object_01113
Corrosive,Object_01384
Toxic,Object_01191
Corrosive,Object_00784
Food,Object_00671
Flammable,Object_00173
Pressurized,Object_00236
Unspecified,Object_01214
Toxic,Object_01503
Explosive,Object_01163
Flammable,Object_00015
Oxidizing,Object_01258
Explosive,Object_00806
Pressurized,Object_00223
Flammable,Object_00968
Food,Object_00947
Corrosive,Object_00400
Corrosive,Object_01551
Fragile,Object_00081
Oxidizing,Object_00655
Pressurized,Object_01046
Unspecified,Object_00128
Pressurized,Object_00099
Flammable,Object_01176
Unspecified,Object_00553
Radioactive,Object_00701
Unspecified,Object_00496
Pressurized,Object_00362
Pressurized,Object_00980
Unspecified,Object_00541
Oxidizing,Object_00652
Flammable,Object_01250
Oxidizing,Object_00310
Corrosive,Object_00238
Oxidizing,Object_00615
Flammable,Object_00658
Radioactive,Object_00413
Unspecified,Object_01573
Explosive,Object_00016
Unspecified,Object_00745
Unspecified,Object_01428
Radioactive,Object_01413
Flammable,Object_01609
Oxidizing,Object_00022
Corrosive,Object_00616
Toxic,Object_00049
Unspecified,Object_01114
Toxic,Object_00988
Pressurized,Object_00042
Unspecified,Object_01476
Fragile,Object_00349
Fragile,Object_00490
Pressurized,Object_00075
Unspecified,Object_00877
Fragile,Object_00267
Fragile,Object_01389
Food,Object_01482
Flammable,Object_00959
Flammable,Object_01349
Radioactive,Object_01447
Flammable,Object_00507
Pressurized,Object_00006
Food,Object_01410
Unspecified,Object_01330
Radioactive,Object_00154
Corrosive,Object_01081
Pressurized,Object_00804
Flammable,Object_01496
Fragile,Object_00946
Corrosive,Object_00781
Flammable,Object_00808
Fragile,Object_00143
Toxic,Object_01480
Flammable,Object_01004
Corrosive,Object_01345
Oxidizing,Object_01213
Explosive,Object_01327
Fragile,Object_00682
Unspecified,Object_01312
Food,Object_00754
Food,Object_01249
Explosive,Object_00921
Fragile,Object_01188
Corrosive,Object_01415
Radioactive,Object_00112
Explosive,Object_00995
Fragile,Object_01633
Flammable,Object_00713
Toxic,Object_01045
Flammable,Object_01271
Oxidizing,Object_00861
Fragile,Object_00607
Explosive,Object_00698
Radioactive,Object_01562
Fragile,Object_01592
Unspecified,Object_00023
Flammable,Object_01048
Pressurized,Object_00537
Explosive,Object_00614
Pressurized,Object_01160
Fragile,Object_00404
Oxidizing,Object_00374
Explosive,Object_00050
Explosive,Object_00983
Corrosive,Object_00704
Toxic,Object_00222
Radioactive,Object_01353
Unspecified,Object_00253
Flammable,Object_00549
Fragile,Object_01225
Pressurized,Object_00585
Flammable,Object_01517
Unspecified,Object_00360
Food,Object_00989
Corrosive,Object_01524
Corrosive,Object_00911
Unspecified,Object_01391
Oxidizing,Object_01155
Pressurized,Object_00793
Flammable,Object_01612
Fragile,Object_00562
Radioactive,Object_00102
Explosive,Object_00819
Food,Object_01657
Flammable,Object_00939
Flammable,Object_00105
Oxidizing,Object_00203
Food,Object_01411
Flammable,Object_00110
Oxidizing,Object_01558
Fragile,Object_01585
Food,Object_01149
Explosive,Object_00100
Unspecified,Object_01290
Food,Object_00142
Food,Object_00611
Unspecified,Object_01067
Unspecified,Object_00064
Flammable,Object_00426
Toxic,Object_00480
Flammable,Object_01395
Radioactive,Object_00761
Fragile,Object_00139
Fragile,Object_00561
Corrosive,Object_01608
Unspecified,Object_00209
Fragile,Object_01192
Fragile,Object_01611
Explosive,Object_00574
Radioactive,Object_01424
Explosive,Object_00527
Pressurized,Object_01200
Corrosive,Object_00314
Fragile,Object_00159
Unspecified,Object_00339
Corrosive,Object_01385
Explosive,Object_01311
Pressurized,Object_00470
Oxidizing,Object_00355
Pressurized,Object_00753
Toxic,Object_00644
Pressurized,Object_00718
Pressurized,Object_00951
Fragile,Object_00895
Toxic,Object_00935
Corrosive,Object_01148
Flammable,Object_00559
Radioactive,Object_01623
Radioactive,Object_00985
Flammable,Object_00311
Radioactive,Object_01442
Unspecified,Object_01236
Corrosive,Object_01437
Radioactive,Object_01443
Pressurized,Object_00083
Oxidizing,Object_01383
Fragile,Object_00876
Flammable,Object_00211
Fragile,Object_01153
Radioactive,Object_00664
Oxidizing,Object_01521
Fragile,Object_01575
Toxic,Object_00340
Pressurized,Object_00397
Pressurized,Object_01454
Radioactive,Object_01177
Corrosive,Object_01589
Toxic,Object_01100
Radioactive,Object_01640
Pressurized,Object_00098
Food,Object_01405
Fragile,Object_01439
Toxic,Object_01314
Explosive,Object_00721
Flammable,Object_01181
Corrosive,Object_01332
Explosive,Object_00121
Flammable,Object_00829
Food,Object_00392
Food,Object_01203
Toxic,Object_01010
Toxic,Object_01440
Flammable,Object_00313
Toxic,Object_00165
Food,Object_01646
Explosive,Object_00063
Pressurized,Object_00149
Unspecified,Object_00571
Fragile,Object_00727
Toxic,Object_00795
Pressurized,Object_01463
Explosive,Object_00984
Unspecified,Object_00948
Radioactive,Object_00943
Flammable,Object_01105
Corrosive,Object_00639
Fragile,Object_01083
Pressurized,Object_00277
Unspecified,Object_01650
Pressurized,Object_01412
Pressurized,Object_00834
Fragile,Object_00863
Radioactive,Object_00483
Flammable,Object_01559
Oxidizing,Object_00486
Fragile,Object_00044
Radioactive,Object_00263
Radioactive,Object_00067
Oxidizing,Object_01624
Unspecified,Object_01270
Corrosive,Object_01287
Unspecified,Object_01528
Oxidizing,Object_00235
Explosive,Object_00113
Flammable,Object_00045
Oxidizing,Object_01136
Toxic,Object_00557
Radioactive,Object_01346
Toxic,Object_01452
Flammable,Object_00433
Flammable,Object_01222
Pressurized,Object_00161
Fragile,Object_00619
Fragile,Object_01328
Unspecified,Object_00368
Radioactive,Object_00654
Radioactive,Object_01233
Pressurized,Object_00600
Unspecified,Object_00736
Explosive,Object_00717
Fragile,Object_00715
Unspecified,Object_00250
Food,Object_00591
Unspecified,Object_00178
Toxic,Object_00638
Radioactive,Object_00577
Toxic,Object_00029
Flammable,Object_01086
Flammable,Object_00227
Oxidizing,Object_01409
Pressurized,Object_00858
Radioactive,Object_00356
Food,Object_01194
Unspecified,Object_01422
Corrosive,Object_01468
Flammable,Object_00705
Oxidizing,Object_00350
Toxic,Object_01460
Oxidizing,Object_00790
Toxic,Object_00226
Food,Object_01582
