Category,Object
Oxidizing,Object_01608
Food,Object_00495
Unspecified,Object_00573
Flammable,Object_00880
Unspecified,Object_01090
Unspecified,Object_00687
Flammable,Object_00042
Flammable,Object_01289
Fragile,Object_00120
Pressurized,Object_01010
Fragile,Object_00102
Oxidizing,Object_01166
Fragile,Object_00012
Corrosive,Object_00618
Toxic,Object_00913
Corrosive,Object_00571
Radioactive,Object_01194
Fragile,Object_01258
Toxic,Object_00783
Flammable,Object_00407
Fragile,Object_01150
Fragile,Object_00967
Flammable,Object_01371
Radioactive,Object_00097
Unspecified,Object_01441
Flammable,Object_01261
Fragile,Object_01257
Flammable,Object_00359
Flammable,Object_01396
Flammable,Object_00034
Pressurized,Object_00643
Radioactive,Object_00329
Food,Object_00955
Pressurized,Object_00903
Toxic,Object_01544
Food,Object_01174
Explosive,Object_00777
Radioactive,Object_00776
Radioactive,Object_01035
Corrosive,Object_00178
Flammable,Object_00354
Unspecified,Object_00114
Fragile,Object_00914
Fragile,Object_00843
Radioactive,Object_00933
Unspecified,Object_01310
Pressurized,Object_00370
Pressurized,Object_01099
Food,Object_01467
Pressurized,Object_00539
Unspecified,Object_00785
Unspecified,Object_01324
Food,Object_00157
Oxidizing,Object_01425
Corrosive,Object_00460
Explosive,Object_00124
Food,Object_01248
Toxic,Object_00144
Explosive,Object_00167
Explosive,Object_00330
Oxidizing,Object_00163
Flammable,Object_01236
Fragile,Object_01311
Oxidizing,Object_01157
Oxidizing,Object_00449
Food,Object_00204
Radioactive,Object_01235
Flammable,Object_01097
Pressurized,Object_01259
Pressurized,Object_01119
Oxidizing,Object_00864
Oxidizing,Object_00966
Flammable,Object_01497
Toxic,Object_01170
Fragile,Object_00788
Food,Object_00018
Fragile,Object_00721
Oxidizing,Object_00500
Pressurized,Object_01293
Unspecified,Object_01625
Toxic,Object_01377
Toxic,Object_00403
Food,Object_01481
Unspecified,Object_00384
Fragile,Object_00334
Unspecified,Object_00332
Pressurized,Object_00168
Radioactive,Object_00681
Explosive,Object_00221
Unspecified,Object_00265
Unspecified,Object_00082
Oxidizing,Object_00765
Toxic,Object_00211
Corrosive,Object_01515
Toxic,Object_00272
Corrosive,Object_00639
Corrosive,Object_01208
Oxidizing,Object_00218
Fragile,Object_00522
Fragile,Object_00007
Oxidizing,Object_01549
Corrosive,Object_00617
Unspecified,Object_01593
Fragile,Object_00680
Oxidizing,Object_00794
Pressurized,Object_01242
Flammable,Object_01019
Explosive,Object_00362
Pressurized,Object_00628
Unspecified,Object_00368
Toxic,Object_00251
Flammable,Object_01320
Unspecified,Object_00383
Food,Object_00750
Unspecified,Object_00491
Food,Object_01471
Fragile,Object_01250
Radioactive,Object_01128
Toxic,Object_00305
Flammable,Object_00478
Toxic,Object_00129
Radioactive,Object_01440
Radioactive,Object_00918
Toxic,Object_00183
Flammable,Object_00267
Toxic,Object_01070
Radioactive,Object_00489
Oxidizing,Object_00016
Unspecified,Object_01239
Fragile,Object_00273
Corrosive,Object_01218
Unspecified,Object_00239
Radioactive,Object_01256
Pressurized,Object_00979
Corrosive,Object_01038
Toxic,Object_01348
Flammable,Object_01530
Food,Object_00184
Toxic,Object_01146
Fragile,Object_01296
Pressurized,Object_01479
Explosive,Object_01078
Corrosive,Object_01462
Toxic,Object_00972
Flammable,Object_01284
Corrosive,Object_00587
Food,Object_00608
Toxic,Object_00665
Oxidizing,Object_01607
Pressurized,Object_01343
Toxic,Object_00816
Toxic,Object_01487
Corrosive,Object_00141
Fragile,Object_01470
Fragile,Object_01260
Pressurized,Object_01610
Food,Object_01111
Flammable,Object_01379
Toxic,Object_01050
Unspecified,Object_00143
Toxic,Object_00771
Toxic,Object_01304
Unspecified,Object_00778
Pressurized,Object_00118
Flammable,Object_01409
Oxidizing,Object_00711
Fragile,Object_01107
Flammable,Object_00079
Oxidizing,Object_00061
Radioactive,Object_00795
Fragile,Object_00973
Food,Object_01292
Radioactive,Object_01362
Oxidizing,Object_00529
Flammable,Object_01461
Pressurized,Object_01220
Pressurized,Object_01013
Toxic,Object_01007
Flammable,Object_00533
Corrosive,Object_00302
Unspecified,Object_01219
Food,Object_01087
Unspecified,Object_00326
Pressurized,Object_00416
Toxic,Object_00377
Oxidizing,Object_01053
Unspecified,Object_00897
Fragile,Object_01291
Unspecified,Object_00252
Unspecified,Object_00887
Radioactive,Object_00812
Corrosive,Object_00597
Unspecified,Object_00619
Oxidizing,Object_01039
Oxidizing,Object_00125
Radioactive,Object_00339
Food,Object_00616
Flammable,Object_00026
Flammable,Object_01306
Food,Object_00209
Explosive,Object_00350
Unspecified,Object_01380
Fragile,Object_01066
Pressurized,Object_01350
Corrosive,Object_01173
Unspecified,Object_00499
Food,Object_01534
Radioactive,Object_00970
Radioactive,Object_00886
Food,Object_00784
Toxic,Object_00438
Oxidizing,Object_00450
Pressurized,Object_01224
Radioactive,Object_00707
Flammable,Object_00642
Radioactive,Object_00708
Pressurized,Object_00962
Corrosive,Object_00283
Flammable,Object_00656
Radioactive,Object_00032
Radioactive,Object_00614
Corrosive,Object_00649
Fragile,Object_00234
Toxic,Object_01329
Corrosive,Object_01071
Radioactive,Object_01523
Radioactive,Object_01131
Flammable,Object_00214
Corrosive,Object_01535
Unspecified,Object_00971
Pressurized,Object_00155
Flammable,Object_00073
Oxidizing,Object_00046
Flammable,Object_01109
Flammable,Object_01205
Corrosive,Object_00091
Pressurized,Object_00688
Flammable,Object_01460
Oxidizing,Object_00086
Pressurized,Object_01516
Flammable,Object_01323
Corrosive,Object_00769
Radioactive,Object_00808
Toxic,Object_00039
Toxic,Object_00796
Unspecified,Object_00906
Pressurized,Object_01357
Unspecified,Object_01577
Radioactive,Object_01280
Explosive,Object_00917
Corrosive,Object_01027
Corrosive,Object_00152
Food,Object_00190
Flammable,Object_00898
Corrosive,Object_00472
Fragile,Object_00635
Food,Object_01418
Explosive,Object_00675
Pressurized,Object_00572
Corrosive,Object_01176
Flammable,Object_00908
Flammable,Object_01579
Fragile,Object_01361
Corrosive,Object_00236
Food,Object_00989
Radioactive,Object_01620
Corrosive,Object_01383
Pressurized,Object_00985
Radioactive,Object_01525
Flammable,Object_01454
Flammable,Object_01204
Explosive,Object_01388
Pressurized,Object_01410
Corrosive,Object_00517
Fragile,Object_01484
Unspecified,Object_01140
Food,Object_00678
Unspecified,Object_01406
Corrosive,Object_01586
Pressurized,Object_00179
Radioactive,Object_00878
Pressurized,Object_01178
Unspecified,Object_01531
Toxic,Object_00293
Pressurized,Object_00982
Flammable,Object_01601
Corrosive,Object_00773
Oxidizing,Object_00833
Flammable,Object_01584
Radioactive,Object_00431
Pressurized,Object_00965
Flammable,Object_01613
Corrosive,Object_01167
Pressurized,Object_00547
Unspecified,Object_01012
Pressurized,Object_00320
Explosive,Object_01378
Oxidizing,Object_00181
Fragile,Object_00058
Toxic,Object_01536
Radioactive,Object_00644
Toxic,Object_00679
Fragile,Object_00798
Radioactive,Object_00013
Food,Object_01618
Corrosive,Object_00299
Fragile,Object_00462
Radioactive,Object_01263
Pressurized,Object_01074
Fragile,Object_00482
Fragile,Object_01513
Explosive,Object_00022
Toxic,Object_00004
Toxic,Object_01152
Food,Object_01136
Toxic,Object_00409
Unspecified,Object_00245
Food,Object_01316
Toxic,Object_00200
Flammable,Object_00948
Explosive,Object_01578
Explosive,Object_00286
Fragile,Object_01132
Oxidizing,Object_00063
Food,Object_01238
Fragile,Object_00935
Food,Object_00174
Radioactive,Object_00626
Pressurized,Object_00789
Flammable,Object_00242
Corrosive,Object_00126
Pressurized,Object_01599
Fragile,Object_00375
Corrosive,Object_01600
Corrosive,Object_00180
Fragile,Object_00710
Flammable,Object_00376
Food,Object_00676
Food,Object_01124
Flammable,Object_01086
Toxic,Object_00357
Flammable,Object_00111
Corrosive,Object_01391
Radioactive,Object_01589
Food,Object_01067
Oxidizing,Object_01059
Explosive,Object_01048
Toxic,Object_01424
Toxic,Object_00819
Toxic,Object_01073
Corrosive,Object_00541
Toxic,Object_01438
Food,Object_00312
Explosive,Object_01133
Pressurized,Object_01387
Fragile,Object_00411
Radioactive,Object_00132
Fragile,Object_00552
Pressurized,Object_00958
Oxidizing,Object_00810
Corrosive,Object_01028
Pressurized,Object_00751
Fragile,Object_00266
Pressurized,Object_00837
Unspecified,Object_01540
Pressurized,Object_00811
Pressurized,Object_00728
Unspecified,Object_01141
Toxic,Object_00739
Radioactive,Object_01431
Explosive,Object_00008
Food,Object_01240
Corrosive,Object_00264
Fragile,Object_01247
Unspecified,Object_00528
Radioactive,Object_00349
Fragile,Object_00469
Oxidizing,Object_01469
Flammable,Object_00440
Fragile,Object_00805
Fragile,Object_00546
Pressurized,Object_01538
Oxidizing,Object_00715
Flammable,Object_00248
Fragile,Object_00553
Toxic,Object_00881
Food,Object_01217
Food,Object_00285
Oxidizing,Object_00636
Flammable,Object_00701
Radioactive,Object_01437
Toxic,Object_00557
Toxic,Object_01366
Unspecified,Object_00159
Oxidizing,Object_01190
Corrosive,Object_00050
Radioactive,Object_01051
Corrosive,Object_01004
Pressurized,Object_01590
Fragile,Object_00417
Radioactive,Object_00686
Unspecified,Object_00275
Unspecified,Object_01331
Fragile,Object_00702
Toxic,Object_01439
