Category,Object
Corrosive,Object_13619
Food,Object_08243
Oxidizing,Object_14092
Toxic,Object_11006
Oxidizing,Object_09117
Food,Object_11787
Corrosive,Object_08379
Toxic,Object_11384
Oxidizing,Object_15803
Pressurized,Object_02852
Unspecified,Object_12961
Explosive,Object_05080
Radioactive,Object_08990
Explosive,Object_07152
Toxic,Object_03443
Pressurized,Object_05040
Corrosive,Object_06728
Corrosive,Object_00299
Radioactive,Object_09234
Toxic,Object_10018
Radioactive,Object_03681
Corrosive,Object_11980
Flammable,Object_03691
Explosive,Object_07383
Radioactive,Object_04266
Fragile,Object_02153
Fragile,Object_15409
Oxidizing,Object_12985
Fragile,Object_15267
Pressurized,Object_11579
Radioactive,Object_15935
Explosive,Object_11367
Fragile,Object_01233
Oxidizing,Object_11792
Corrosive,Object_02593
Toxic,Object_02653
Corrosive,Object_08886
Unspecified,Object_10293
Pressurized,Object_16396
Toxic,Object_13637
Radioactive,Object_07706
Pressurized,Object_12934
Fragile,Object_14215
Food,Object_04673
Fragile,Object_10181
Oxidizing,Object_09853
Toxic,Object_01317
Radioactive,Object_07275
Toxic,Object_03896
Explosive,Object_03946
Radioactive,Object_15737
Flammable,Object_16029
Fragile,Object_08287
Radioactive,Object_07581
Oxidizing,Object_02433
Unspecified,Object_02802
Flammable,Object_14111
Explosive,Object_00758
Fragile,Object_13180
Pressurized,Object_05419
Oxidizing,Object_10444
Toxic,Object_11077
Pressurized,Object_14412
Oxidizing,Object_07230
Toxic,Object_07024
Fragile,Object_12715
Fragile,Object_09504
Food,Object_05065
Pressurized,Object_09412
Toxic,Object_10979
Explosive,Object_05256
Oxidizing,Object_07253
Toxic,Object_12358
Toxic,Object_08220
Food,Object_02211
Corrosive,Object_08709
Fragile,Object_10918
Pressurized,Object_01733
Explosive,Object_12065
Toxic,Object_04879
Explosive,Object_10897
Toxic,Object_03524
Radioactive,Object_07612
Food,Object_12803
Explosive,Object_05751
Fragile,Object_11898
Pressurized,Object_07042
Oxidizing,Object_15281
Flammable,Object_01749
Toxic,Object_16008
Pressurized,Object_03850
Fragile,Object_09635
Radioactive,Object_04466
Explosive,Object_07153
Oxidizing,Object_03724
Unspecified,Object_14576
Explosive,Object_00937
Flammable,Object_06227
Pressurized,Object_11711
Corrosive,Object_03984
Oxidizing,Object_09133
Food,Object_14345
Food,Object_10656
Radioactive,Object_10106
Pressurized,Object_03290
Explosive,Object_01635
Food,Object_14683
Food,Object_03252
Fragile,Object_15550
Explosive,Object_01477
Fragile,Object_15913
Explosive,Object_10600
Pressurized,Object_03809
Flammable,Object_04384
Food,Object_08775
Unspecified,Object_03817
Radioactive,Object_10755
Flammable,Object_00766
Toxic,Object_07819
Radioactive,Object_03181
Explosive,Object_07381
Oxidizing,Object_08104
Corrosive,Object_06954
Pressurized,Object_05033
Radioactive,Object_11809
Toxic,Object_06662
Food,Object_13059
Fragile,Object_16020
Toxic,Object_01267
Unspecified,Object_08966
Pressurized,Object_04595
Food,Object_02006
Food,Object_00468
Oxidizing,Object_11145
Fragile,Object_02154
Radioactive,Object_03688
Flammable,Object_11609
Toxic,Object_09988
Radioactive,Object_00684
Fragile,Object_03062
Corrosive,Object_15885
Toxic,Object_08751
Unspecified,Object_10223
Toxic,Object_03612
Explosive,Object_12538
Explosive,Object_07742
Oxidizing,Object_07225
Food,Object_09716
Fragile,Object_02978
Food,Object_06646
Pressurized,Object_05685
Radioactive,Object_13757
Radioactive,Object_10749
Food,Object_01151
Food,Object_06813
Pressurized,Object_05476
Corrosive,Object_06340
Toxic,Object_05090
Food,Object_03775
Food,Object_10857
Unspecified,Object_10392
Unspecified,Object_06192
Pressurized,Object_15089
Fragile,Object_02977
Oxidizing,Object_06583
Toxic,Object_13631
Pressurized,Object_06852
Explosive,Object_13739
Unspecified,Object_15618
Pressurized,Object_09793
Oxidizing,Object_02570
Oxidizing,Object_03726
Corrosive,Object_08327
Food,Object_13096
Fragile,Object_05163
Explosive,Object_12451
Food,Object_15943
Radioactive,Object_13419
Fragile,Object_07087
Food,Object_05013
Corrosive,Object_13385
Oxidizing,Object_11878
Oxidizing,Object_01249
Pressurized,Object_05430
Corrosive,Object_13170
Corrosive,Object_10526
Toxic,Object_08021
Toxic,Object_14534
Flammable,Object_00328
Corrosive,Object_13000
Explosive,Object_07154
Oxidizing,Object_02383
Fragile,Object_08019
Corrosive,Object_01075
Unspecified,Object_03666
Oxidizing,Object_09746
Toxic,Object_12632
Unspecified,Object_06453
Explosive,Object_04230
Toxic,Object_04110
Toxic,Object_01320
Explosive,Object_09846
Food,Object_10437
Pressurized,Object_13150
Explosive,Object_08307
Unspecified,Object_12731
Pressurized,Object_05687
Oxidizing,Object_01242
Toxic,Object_05949
Corrosive,Object_06075
Pressurized,Object_10375
Pressurized,Object_12623
Food,Object_08854
Corrosive,Object_13237
Fragile,Object_04811
Fragile,Object_13548
Explosive,Object_05220
Flammable,Object_04114
Oxidizing,Object_10902
Fragile,Object_10816
Toxic,Object_05546
Flammable,Object_02715
Corrosive,Object_11702
Fragile,Object_01062
Pressurized,Object_09865
Corrosive,Object_14261
Oxidizing,Object_02577
Fragile,Object_12527
Fragile,Object_10576
Food,Object_14747
Oxidizing,Object_10283
Corrosive,Object_13614
Food,Object_07128
Oxidizing,Object_07436
Pressurized,Object_12317
Pressurized,Object_13864
Radioactive,Object_00394
Radioactive,Object_06290
Fragile,Object_13080
Radioactive,Object_04619
Pressurized,Object_11903
Corrosive,Object_04627
Flammable,Object_09655
Fragile,Object_12414
Flammable,Object_10779
Explosive,Object_01969
Pressurized,Object_14974
Food,Object_12491
Pressurized,Object_05807
Unspecified,Object_01538
Oxidizing,Object_15801
Pressurized,Object_13142
Fragile,Object_08275
Radioactive,Object_11649
Radioactive,Object_07298
Explosive,Object_16315
Fragile,Object_04437
Food,Object_01334
Pressurized,Object_16388
Oxidizing,Object_15718
Unspecified,Object_08083
Explosive,Object_02749
Oxidizing,Object_04942
Radioactive,Object_12111
Pressurized,Object_15689
Unspecified,Object_00856
Toxic,Object_00889
Food,Object_02212
Food,Object_11657
Toxic,Object_03476
Radioactive,Object_11056
Flammable,Object_13720
Food,Object_06883
Explosive,Object_13277
Radioactive,Object_03319
Oxidizing,Object_02566
Unspecified,Object_03911
Fragile,Object_03838
Toxic,Object_00633
Toxic,Object_08635
Pressurized,Object_11016
Flammable,Object_01505
Flammable,Object_12675
Unspecified,Object_09623
Pressurized,Object_00459
Oxidizing,Object_10547
Pressurized,Object_03281
Explosive,Object_15104
Pressurized,Object_05988
Oxidizing,Object_12110
Pressurized,Object_14973
Toxic,Object_12634
Unspecified,Object_09100
Oxidizing,Object_08108
Explosive,Object_05093
Pressurized,Object_01863
Radioactive,Object_15905
Corrosive,Object_15574
Toxic,Object_04687
Explosive,Object_02114
Flammable,Object_14607
Explosive,Object_08662
Flammable,Object_06243
Food,Object_03248
Oxidizing,Object_11794
Food,Object_05624
Toxic,Object_11390
Explosive,Object_07754
Corrosive,Object_10198
Pressurized,Object_07046
Pressurized,Object_00492
Pressurized,Object_01278
Fragile,Object_15263
Flammable,Object_15846
Fragile,Object_06683
Toxic,Object_06799
Fragile,Object_02764
Flammable,Object_14208
Flammable,Object_03852
Food,Object_07126
Corrosive,Object_04321
Unspecified,Object_01148
Pressurized,Object_03849
Corrosive,Object_14361
Unspecified,Object_12590
Food,Object_08523
Fragile,Object_06718
Corrosive,Object_00103
Toxic,Object_00632
Oxidizing,Object_10050
Flammable,Object_15043
Food,Object_01158
Fragile,Object_02993
Food,Object_01204
Oxidizing,Object_00248
Food,Object_15058
Unspecified,Object_04866
Pressurized,Object_05804
Pressurized,Object_07359
Food,Object_08945
Radioactive,Object_00869
Radioactive,Object_06084
Oxidizing,Object_10385
Oxidizing,Object_08567
Pressurized,Object_00216
Toxic,Object_03093
Toxic,Object_06266
Food,Object_12657
Explosive,Object_11122
Pressurized,Object_13563
Fragile,Object_09507
Oxidizing,Object_01727
Unspecified,Object_11449
Pressurized,Object_09431
Corrosive,Object_04518
Toxic,Object_10977
Radioactive,Object_05680
Fragile,Object_09044
Unspecified,Object_01142
Flammable,Object_16106
Flammable,Object_02862
Food,Object_00489
Corrosive,Object_05241
Oxidizing,Object_15376
Food,Object_14746
Explosive,Object_10894
Food,Object_02969
Explosive,Object_00141
Food,Object_01666
Radioactive,Object_13772
Oxidizing,Object_09114
Toxic,Object_12596
Fragile,Object_11459
Fragile,Object_10324
Toxic,Object_08621
Flammable,Object_10427
Flammable,Object_08077
Corrosive,Object_14840
Unspecified,Object_08010
Fragile,Object_15560
Oxidizing,Object_14273
Explosive,Object_10933
Food,Object_11402
Flammable,Object_04036
Toxic,Object_10682
Corrosive,Object_11517
Flammable,Object_12608
Food,Object_04501
Corrosive,Object_07393
Toxic,Object_11075
Food,Object_12391
Food,Object_01133
Toxic,Object_02732
Toxic,Object_11256
Toxic,Object_03392
Explosive,Object_03943
Toxic,Object_03473
Corrosive,Object_04049
Fragile,Object_13543
Unspecified,Object_14039
Toxic,Object_07887
Radioactive,Object_12554
Toxic,Object_07529
Radioactive,Object_07622
Oxidizing,Object_12190
Unspecified,Object_12761
Corrosive,Object_06734
Food,Object_06557
Corrosive,Object_04734
Oxidizing,Object_11432
Corrosive,Object_06729
Unspecified,Object_09689
Unspecified,Object_12930
Food,Object_09719
Corrosive,Object_01211
Corrosive,Object_14456
Radioactive,Object_13960
Corrosive,Object_06043
Food,Object_11736
Corrosive,Object_00626
Explosive,Object_09545
Food,Object_05378
Pressurized,Object_08726
Oxidizing,Object_05818
Unspecified,Object_00852
Flammable,Object_06101
Explosive,Object_02352
Flammable,Object_15698
Corrosive,Object_06726
Fragile,Object_01231
Food,Object_03484
Corrosive,Object_09811
Food,Object_05288
Explosive,Object_02744
Radioactive,Object_13398
Food,Object_13057
Fragile,Object_12720
Flammable,Object_14198
Oxidizing,Object_04953
Oxidizing,Object_10967
Flammable,Object_12606
Oxidizing,Object_09299
Toxic,Object_15460
Unspecified,Object_15923
Fragile,Object_05044
Corrosive,Object_00625
Fragile,Object_02928
Food,Object_07125
Food,Object_12300
Toxic,Object_09669
Radioactive,Object_10507
Pressurized,Object_08252
Flammable,Object_09653
Toxic,Object_13114
Unspecified,Object_06919
Flammable,Object_09765
Toxic,Object_16083
Fragile,Object_15543
Fragile,Object_06640
Fragile,Object_13223
Food,Object_03500
Oxidizing,Object_13210
Pressurized,Object_07570
Corrosive,Object_01838
Food,Object_00010
Radioactive,Object_11059
Radioactive,Object_12728
Pressurized,Object_12791
Oxidizing,Object_10550
Radioactive,Object_16285
Radioactive,Object_04462
Flammable,Object_11021
Oxidizing,Object_08936
Pressurized,Object_09434
Explosive,Object_14641
Unspecified,Object_12668
Pressurized,Object_08730
Corrosive,Object_02192
Radioactive,Object_04453
Pressurized,Object_08259
Unspecified,Object_01998
Toxic,Object_01266
Radioactive,Object_03924
Flammable,Object_11996
Radioactive,Object_12303
Food,Object_01337
Radioactive,Object_11200
Corrosive,Object_10488
Explosive,Object_03936
Pressurized,Object_08253
Food,Object_01658
Pressurized,Object_15976
Corrosive,Object_06046
Corrosive,Object_04444
Food,Object_06203
Radioactive,Object_10231
Explosive,Object_14646
Fragile,Object_04913
Explosive,Object_08237
Corrosive,Object_14950
Food,Object_12817
Flammable,Object_13911
Food,Object_16049
Fragile,Object_10185
Radioactive,Object_06904
Unspecified,Object_14487
Pressurized,Object_12935
Fragile,Object_15266
Food,Object_08657
Corrosive,Object_09453
Toxic,Object_08597
Explosive,Object_00817
Fragile,Object_09082
Food,Object_12178
Toxic,Object_07321
Corrosive,Object_08979
Radioactive,Object_00822
Toxic,Object_03298
Unspecified,Object_16231
Food,Object_13254
Unspecified,Object_09429
Fragile,Object_15666
Flammable,Object_11685
Unspecified,Object_15500
Radioactive,Object_09390
Fragile,Object_07086
Unspecified,Object_14435
Fragile,Object_03230
Oxidizing,Object_14257
Food,Object_08128
Flammable,Object_08488
Toxic,Object_11320
Oxidizing,Object_05820
Explosive,Object_05305
Radioactive,Object_12322
Explosive,Object_04019
Radioactive,Object_04667
Fragile,Object_01548
Toxic,Object_07328
Oxidizing,Object_09349
Toxic,Object_09584
Flammable,Object_07916
Corrosive,Object_16151
Food,Object_05761
Unspecified,Object_11284
Pressurized,Object_16392
Flammable,Object_09878
Explosive,Object_03555
Radioactive,Object_12691
Radioactive,Object_10534
Food,Object_11948
Flammable,Object_14207
Corrosive,Object_14962
Food,Object_13013
Oxidizing,Object_01671
Fragile,Object_13135
Pressurized,Object_10553
Flammable,Object_09102
Radioactive,Object_15429
Food,Object_01689
Corrosive,Object_13164
Oxidizing,Object_13021
Explosive,Object_12278
Pressurized,Object_07567
Corrosive,Object_09175
Food,Object_15360
Unspecified,Object_09998
Radioactive,Object_09232
Flammable,Object_14203
Food,Object_14019
Toxic,Object_02098
Toxic,Object_01448
Food,Object_02292
Explosive,Object_01797
Toxic,Object_07665
Fragile,Object_08819
Unspecified,Object_05128
Flammable,Object_08196
Toxic,Object_02660
Unspecified,Object_12922
Flammable,Object_05010
Radioactive,Object_03346
Explosive,Object_01095
Oxidizing,Object_09445
Pressurized,Object_04500
Food,Object_06556
Toxic,Object_02659
Fragile,Object_03024
Oxidizing,Object_04958
Toxic,Object_15393
Toxic,Object_14421
Flammable,Object_05314
Toxic,Object_11113
Fragile,Object_06186
Unspecified,Object_06833
Corrosive,Object_05487
Oxidizing,Object_06586
Oxidizing,Object_15463
Toxic,Object_00423
Radioactive,Object_14852
Radioactive,Object_01090
Food,Object_15963
Toxic,Object_15999
Oxidizing,Object_05240
Radioactive,Object_16038
Pressurized,Object_14669
Unspecified,Object_15419
Flammable,Object_08189
Corrosive,Object_00374
Corrosive,Object_01835
Pressurized,Object_01402
Corrosive,Object_13481
Fragile,Object_11181
Corrosive,Object_02200
Fragile,Object_08404
Unspecified,Object_09630
Radioactive,Object_10741
Fragile,Object_12866
Food,Object_14175
Radioactive,Object_10754
Food,Object_08112
Oxidizing,Object_07164
Corrosive,Object_15897
Explosive,Object_12704
Radioactive,Object_13330
Toxic,Object_06264
Radioactive,Object_11054
Oxidizing,Object_13432
Flammable,Object_01508
Pressurized,Object_01696
Explosive,Object_15785
Explosive,Object_04975
Pressurized,Object_03284
Food,Object_14343
Unspecified,Object_10568
Pressurized,Object_14636
Explosive,Object_04173
Toxic,Object_03587
Corrosive,Object_01356
Food,Object_00615
Toxic,Object_04207
Toxic,Object_11811
Flammable,Object_06129
Unspecified,Object_12336
Radioactive,Object_01559
Pressurized,Object_00499
Toxic,Object_11092
Radioactive,Object_11463
Toxic,Object_08094
Toxic,Object_13634
Pressurized,Object_15688
Oxidizing,Object_11308
Flammable,Object_01368
Fragile,Object_00180
Fragile,Object_09902
Toxic,Object_04291
Pressurized,Object_03433
Food,Object_03956
Food,Object_14929
Explosive,Object_03573
Fragile,Object_09510
Corrosive,Object_07591
Radioactive,Object_15906
Fragile,Object_02999
Flammable,Object_12466
Radioactive,Object_10743
Fragile,Object_16055
Unspecified,Object_09992
Radioactive,Object_10463
Radioactive,Object_07291
Radioactive,Object_07546
Food,Object_00359
Oxidizing,Object_08563
Pressurized,Object_07957
Toxic,Object_06664
Unspecified,Object_09626
Corrosive,Object_09956
Fragile,Object_08686
Pressurized,Object_16381
Corrosive,Object_04478
Corrosive,Object_13166
Food,Object_13442
Corrosive,Object_06957
Oxidizing,Object_15628
Flammable,Object_12612
Explosive,Object_05361
Flammable,Object_04806
Food,Object_08524
Radioactive,Object_12236
Radioactive,Object_06313
Radioactive,Object_14110
Fragile,Object_01069
Toxic,Object_08598
Food,Object_00715
Fragile,Object_14168
Oxidizing,Object_08141
Oxidizing,Object_01721
Corrosive,Object_08263
Oxidizing,Object_11436
Oxidizing,Object_12104
Toxic,Object_15880
Food,Object_10342
Pressurized,Object_04333
Fragile,Object_14461
Explosive,Object_06481
Corrosive,Object_02954
Toxic,Object_15381
Fragile,Object_01068
Pressurized,Object_16384
Explosive,Object_05599
Toxic,Object_12759
Toxic,Object_12354
Fragile,Object_10884
Unspecified,Object_02494
Pressurized,Object_07566
Explosive,Object_12068
Flammable,Object_04025
Food,Object_02067
Radioactive,Object_11505
Explosive,Object_06486
Flammable,Object_08504
Toxic,Object_09302
Flammable,Object_15136
Fragile,Object_08821
Oxidizing,Object_06584
Pressurized,Object_01737
Toxic,Object_13660
Unspecified,Object_11234
Radioactive,Object_10535
Corrosive,Object_14084
Flammable,Object_16105
Flammable,Object_01489
Corrosive,Object_12205
Corrosive,Object_02621
Explosive,Object_02024
Radioactive,Object_15117
Toxic,Object_15385
Radioactive,Object_14355
Food,Object_11158
Toxic,Object_13935
Corrosive,Object_16204
Toxic,Object_11258
Toxic,Object_00424
Food,Object_07995
Oxidizing,Object_06058
Explosive,Object_04177
Toxic,Object_00503
Radioactive,Object_03926
Fragile,Object_07187
Explosive,Object_09726
Unspecified,Object_12333
Unspecified,Object_11756
Unspecified,Object_14721
Unspecified,Object_02511
Toxic,Object_07644
Toxic,Object_07923
Pressurized,Object_11588
Explosive,Object_06476
Radioactive,Object_15855
Fragile,Object_15594
Oxidizing,Object_10355
Food,Object_10655
Toxic,Object_12218
Fragile,Object_01198
Pressurized,Object_07726
Explosive,Object_12410
Toxic,Object_00315
Radioactive,Object_13779
Flammable,Object_13427
Toxic,Object_00987
Oxidizing,Object_12261
Toxic,Object_14813
Corrosive,Object_05198
Radioactive,Object_16246
Food,Object_13457
Corrosive,Object_08560
Flammable,Object_01485
Radioactive,Object_13372
Fragile,Object_06138
Fragile,Object_09509
Corrosive,Object_14268
Pressurized,Object_15754
Toxic,Object_16009
Food,Object_11781
Explosive,Object_07387
Unspecified,Object_10721
Radioactive,Object_11196
Unspecified,Object_15414
Explosive,Object_12909
Toxic,Object_15878
Oxidizing,Object_04189
Oxidizing,Object_01250
Radioactive,Object_05060
Flammable,Object_13083
Food,Object_11740
Oxidizing,Object_06012
Fragile,Object_16018
Corrosive,Object_02312
Pressurized,Object_02372
Food,Object_08527
Corrosive,Object_11242
Food,Object_00066
Flammable,Object_12610
Oxidizing,Object_10969
Flammable,Object_13424
Explosive,Object_14326
Pressurized,Object_07958
Fragile,Object_11331
Oxidizing,Object_15365
Toxic,Object_16351
Unspecified,Object_02820
Oxidizing,Object_07054
Corrosive,Object_14630
Fragile,Object_06681
Pressurized,Object_07562
Explosive,Object_14516
Corrosive,Object_01077
Unspecified,Object_09334
Flammable,Object_11474
Oxidizing,Object_12389
Corrosive,Object_14791
Corrosive,Object_08708
Explosive,Object_12543
Toxic,Object_13196
Food,Object_04507
Corrosive,Object_14834
Food,Object_05627
Toxic,Object_11633
Toxic,Object_06342
Toxic,Object_13198
Oxidizing,Object_14889
Toxic,Object_13899
Oxidizing,Object_05458
Flammable,Object_10301
Fragile,Object_00259
Corrosive,Object_06928
Radioactive,Object_11509
Flammable,Object_06520
Oxidizing,Object_10661
Unspecified,Object_15413
Unspecified,Object_14723
Food,Object_06759
Toxic,Object_14532
Unspecified,Object_01626
Explosive,Object_02943
Explosive,Object_00048
Pressurized,Object_09128
Radioactive,Object_12556
Radioactive,Object_07105
Radioactive,Object_01326
Fragile,Object_15662
Food,Object_05377
Oxidizing,Object_10387
Flammable,Object_11400
Oxidizing,Object_11142
Pressurized,Object_05976
Pressurized,Object_12892
Pressurized,Object_03509
Explosive,Object_08454
Unspecified,Object_09685
Toxic,Object_13113
Corrosive,Object_09889
Pressurized,Object_07339
Unspecified,Object_12661
Fragile,Object_08421
Pressurized,Object_12079
Radioactive,Object_13412
Flammable,Object_15192
Fragile,Object_10190
Food,Object_07996
Flammable,Object_03365
Pressurized,Object_07044
Explosive,Object_04214
Flammable,Object_08487
Toxic,Object_10609
Fragile,Object_07181
Corrosive,Object_06219
Toxic,Object_03530
Unspecified,Object_00831
Unspecified,Object_14433
Flammable,Object_02905
Toxic,Object_03294
Corrosive,Object_10482
Flammable,Object_02865
Food,Object_14685
Oxidizing,Object_13336
Unspecified,Object_12437
Fragile,Object_09503
Pressurized,Object_02692
Food,Object_03772
Flammable,Object_13084
Explosive,Object_00049
Food,Object_02915
Explosive,Object_08666
Fragile,Object_04000
Explosive,Object_10620
Flammable,Object_03794
Corrosive,Object_00291
Oxidizing,Object_11796
Flammable,Object_05268
Unspecified,Object_08088
Radioactive,Object_10158
Fragile,Object_03225
Pressurized,Object_09411
Corrosive,Object_16158
Unspecified,Object_00019
Corrosive,Object_14719
Oxidizing,Object_02169
Corrosive,Object_02405
Food,Object_03958
Corrosive,Object_06868
Radioactive,Object_13160
Oxidizing,Object_00966
Unspecified,Object_04417
Unspecified,Object_02047
Toxic,Object_05563
Pressurized,Object_12799
Flammable,Object_15191
Corrosive,Object_11131
Flammable,Object_13519
Explosive,Object_03106
Toxic,Object_08464
Explosive,Object_13816
Unspecified,Object_12977
Food,Object_02895
Toxic,Object_04209
Corrosive,Object_11083
Fragile,Object_03007
Food,Object_00616
Food,Object_01433
Oxidizing,Object_06119
Fragile,Object_16014
Oxidizing,Object_05526
Food,Object_08224
Explosive,Object_12367
Corrosive,Object_08330
Radioactive,Object_00347
Explosive,Object_12550
Toxic,Object_16256
Corrosive,Object_04327
Radioactive,Object_12725
Food,Object_02001
Fragile,Object_14394
Toxic,Object_04378
Fragile,Object_08405
Food,Object_09611
Radioactive,Object_01558
Fragile,Object_05049
Unspecified,Object_00114
Flammable,Object_13716
Unspecified,Object_14722
Toxic,Object_09375
Radioactive,Object_14352
Food,Object_08151
Oxidizing,Object_05613
Explosive,Object_06300
Pressurized,Object_14335
Radioactive,Object_03930
Explosive,Object_09032
Explosive,Object_04168
Pressurized,Object_16186
Flammable,Object_09770
Toxic,Object_12752
Flammable,Object_09155
Explosive,Object_04540
Explosive,Object_02342
Radioactive,Object_11566
Toxic,Object_10452
Radioactive,Object_15019
Toxic,Object_12357
Flammable,Object_00768
Explosive,Object_01967
Corrosive,Object_00629
Food,Object_16198
Corrosive,Object_05200
Fragile,Object_08816
Oxidizing,Object_08335
Explosive,Object_03331
Corrosive,Object_07071
Corrosive,Object_13485
Radioactive,Object_12289
Pressurized,Object_02501
Oxidizing,Object_01875
Toxic,Object_08629
Unspecified,Object_10988
Corrosive,Object_02260
Explosive,Object_02350
Flammable,Object_04115
Food,Object_12377
Food,Object_02900
Pressurized,Object_03596
Radioactive,Object_08069
Corrosive,Object_14087
Unspecified,Object_03427
Oxidizing,Object_08925
Unspecified,Object_15702
Corrosive,Object_06925
Explosive,Object_08441
Oxidizing,Object_12981
Oxidizing,Object_07986
Corrosive,Object_02191
Pressurized,Object_07048
Explosive,Object_03104
Corrosive,Object_06958
Explosive,Object_07264
Oxidizing,Object_05387
Fragile,Object_09165
Toxic,Object_04208
Food,Object_05626
Oxidizing,Object_12189
Food,Object_11852
Oxidizing,Object_07452
Pressurized,Object_04853
Toxic,Object_16260
Fragile,Object_08391
Pressurized,Object_08911
Corrosive,Object_12994
Flammable,Object_11686
Oxidizing,Object_07637
Fragile,Object_02828
Oxidizing,Object_08031
Food,Object_03192
Flammable,Object_12679
Toxic,Object_01399
Flammable,Object_10429
Toxic,Object_15388
Explosive,Object_04977
Food,Object_02221
Corrosive,Object_04519
Corrosive,Object_02311
Fragile,Object_13177
Corrosive,Object_05739
Corrosive,Object_14458
Explosive,Object_11861
Unspecified,Object_06914
Flammable,Object_06516
Toxic,Object_10602
Unspecified,Object_02512
Unspecified,Object_08608
Flammable,Object_14530
Flammable,Object_15219
Corrosive,Object_09958
Explosive,Object_03102
Oxidizing,Object_09596
Explosive,Object_12484
Fragile,Object_08168
Food,Object_00081
Radioactive,Object_02242
Corrosive,Object_10215
Toxic,Object_15452
Fragile,Object_06824
Toxic,Object_10681
Explosive,Object_07361
Oxidizing,Object_14402
Corrosive,Object_05245
Pressurized,Object_02699
Food,Object_07124
Radioactive,Object_13374
Radioactive,Object_06850
Toxic,Object_11600
Oxidizing,Object_10945
Unspecified,Object_04354
Explosive,Object_13735
Food,Object_02213
Food,Object_13058
Explosive,Object_02028
Radioactive,Object_16288
Oxidizing,Object_15627
Fragile,Object_15296
Toxic,Object_11769
Radioactive,Object_16224
Unspecified,Object_13626
Fragile,Object_09170
Food,Object_12042
Oxidizing,Object_04956
Oxidizing,Object_04190
Explosive,Object_05307
Flammable,Object_14112
Unspecified,Object_14705
Flammable,Object_16021
Food,Object_06818
Food,Object_09024
Food,Object_05289
Flammable,Object_05709
Oxidizing,Object_05187
Pressurized,Object_09794
Food,Object_08250
Toxic,Object_10015
Fragile,Object_08298
Unspecified,Object_14730
Fragile,Object_10862
Unspecified,Object_15709
Food,Object_03485
Oxidizing,Object_13438
Explosive,Object_02083
Radioactive,Object_00683
Pressurized,Object_03737
Flammable,Object_11022
Explosive,Object_16308
Fragile,Object_15552
Fragile,Object_08408
Fragile,Object_11828
Explosive,Object_02089
Food,Object_04505
Corrosive,Object_12344
Pressurized,Object_07417
Fragile,Object_14463
Corrosive,Object_01053
Radioactive,Object_10236
Corrosive,Object_11138
Corrosive,Object_04848
Pressurized,Object_01770
Fragile,Object_04523
Food,Object_15529
Flammable,Object_06652
Explosive,Object_12241
Fragile,Object_15280
Fragile,Object_09639
Fragile,Object_01541
Radioactive,Object_00301
Fragile,Object_01943
Oxidizing,Object_08059
Toxic,Object_10735
Explosive,Object_00812
Unspecified,Object_09468
Radioactive,Object_07103
Oxidizing,Object_04183
Corrosive,Object_07200
Fragile,Object_08996
Pressurized,Object_02885
Radioactive,Object_16242
Oxidizing,Object_02564
Food,Object_05695
Fragile,Object_10036
Radioactive,Object_04728
Unspecified,Object_01146
Corrosive,Object_03645
Fragile,Object_07805
Unspecified,Object_11286
Oxidizing,Object_10147
Fragile,Object_08204
Toxic,Object_07281
Explosive,Object_11353
Toxic,Object_09378
Food,Object_00001
Flammable,Object_05392
Flammable,Object_15195
Fragile,Object_15591
Radioactive,Object_04460
Fragile,Object_02979
Explosive,Object_08694
Radioactive,Object_10537
Toxic,Object_12949
Pressurized,Object_07959
Flammable,Object_00287
Flammable,Object_12464
Explosive,Object_04608
Pressurized,Object_10558
Radioactive,Object_14853
Unspecified,Object_09430
Flammable,Object_10305
Radioactive,Object_06969
Oxidizing,Object_08863
Food,Object_06943
Oxidizing,Object_08103
Oxidizing,Object_02575
Unspecified,Object_03664
Pressurized,Object_07356
Explosive,Object_00044
Explosive,Object_01475
Food,Object_05696
Explosive,Object_12402
Pressurized,Object_13529
Corrosive,Object_06049
Radioactive,Object_13952
Toxic,Object_14508
Corrosive,Object_06735
Oxidizing,Object_07447
Corrosive,Object_14794
Unspecified,Object_04416
Corrosive,Object_04791
Radioactive,Object_07300
Pressurized,Object_08319
Explosive,Object_08498
Toxic,Object_11003
Corrosive,Object_14453
Unspecified,Object_04556
Food,Object_10347
Pressurized,Object_00162
Flammable,Object_05741
Food,Object_09738
Food,Object_15054
Toxic,Object_07842
Explosive,Object_05848
Radioactive,Object_00521
Food,Object_14902
Explosive,Object_00815
Toxic,Object_14424
Food,Object_15742
Food,Object_13255
Explosive,Object_09895
Corrosive,Object_09319
Food,Object_05281
Flammable,Object_07877
Explosive,Object_07498
Radioactive,Object_10152
Food,Object_07474
Oxidizing,Object_00775
Pressurized,Object_05684
Radioactive,Object_06908
Radioactive,Object_03929
Flammable,Object_08188
Corrosive,Object_11708
Radioactive,Object_16165
Unspecified,Object_00189
Radioactive,Object_01843
Oxidizing,Object_13339
Flammable,Object_10926
Oxidizing,Object_15583
Flammable,Object_04008
Flammable,Object_13422
Explosive,Object_15784
Oxidizing,Object_11046
Flammable,Object_13082
Food,Object_08435
Fragile,Object_03010
Flammable,Object_07732
Pressurized,Object_05351
Corrosive,Object_09222
Explosive,Object_16309
Toxic,Object_03131
Corrosive,Object_12997
Food,Object_11677
Toxic,Object_11631
