Category,Object
Flammable,Object_00487
Toxic,Object_01418
Toxic,Object_00265
Radioactive,Object_00379
Explosive,Object_00165
Corrosive,Object_00095
Toxic,Object_00143
Fragile,Object_00736
Fragile,Object_00503
Unspecified,Object_01318
Food,Object_01079
Explosive,Object_00151
Corrosive,Object_00312
Explosive,Object_01118
Radioactive,Object_00051
Oxidizing,Object_00490
Oxidizing,Object_00086
Flammable,Object_01310
Fragile,Object_00744
Radioactive,Object_01300
Oxidizing,Object_01256
Fragile,Object_00187
Fragile,Object_01083
Pressurized,Object_01057
Flammable,Object_00219
Food,Object_00230
Corrosive,Object_00781
Pressurized,Object_01038
Radioactive,Object_01354
Unspecified,Object_01202
Food,Object_01018
Toxic,Object_00701
Oxidizing,Object_00782
Toxic,Object_00675
Corrosive,Object_00674
Oxidizing,Object_00173
Unspecified,Object_00663
Pressurized,Object_01232
Food,Object_01287
Toxic,Object_01454
Radioactive,Object_00117
Flammable,Object_00641
Toxic,Object_00139
Food,Object_01011
Food,Object_00540
Corrosive,Object_01072
Radioactive,Object_00631
Unspecified,Object_01399
Unspecified,Object_00349
Food,Object_00534
Unspecified,Object_01187
Oxidizing,Object_00496
Flammable,Object_00541
Explosive,Object_01236
Oxidizing,Object_00947
Unspecified,Object_00829
Food,Object_00589
Flammable,Object_00209
Corrosive,Object_00836
Radioactive,Object_00886
Flammable,Object_00113
Unspecified,Object_00611
Fragile,Object_00951
Corrosive,Object_00196
Toxic,Object_01304
Explosive,Object_01003
Radioactive,Object_01405
Toxic,Object_01178
Fragile,Object_00071
Toxic,Object_00236
Explosive,Object_00873
Food,Object_00317
Oxidizing,Object_00654
Unspecified,Object_01485
Explosive,Object_01416
Corrosive,Object_01281
Corrosive,Object_00622
Pressurized,Object_00129
Food,Object_00022
Corrosive,Object_01370
Food,Object_00614
Fragile,Object_00616
Radioactive,Object_00566
Fragile,Object_01063
Oxidizing,Object_00306
Fragile,Object_01157
Fragile,Object_01061
Food,Object_00737
Oxidizing,Object_00368
Radioactive,Object_00114
Flammable,Object_00337
Flammable,Object_00341
Unspecified,Object_00970
Unspecified,Object_00676
Flammable,Object_00584
Corrosive,Object_00348
Flammable,Object_00289
Toxic,Object_01190
Toxic,Object_00830
Food,Object_01392
Unspecified,Object_00927
Explosive,Object_01127
Pressurized,Object_00733
Explosive,Object_00747
Toxic,Object_01376
Corrosive,Object_00458
Food,Object_01122
Fragile,Object_00574
Toxic,Object_01265
Pressurized,Object_00740
Fragile,Object_00425
Corrosive,Object_01153
Oxidizing,Object_00884
Oxidizing,Object_00056
Flammable,Object_00575
Food,Object_00047
Explosive,Object_00599
Flammable,Object_00207
Flammable,Object_00841
Oxidizing,Object_00101
Unspecified,Object_01138
Oxidizing,Object_00369
Unspecified,Object_01413
Toxic,Object_00475
Toxic,Object_01089
Unspecified,Object_01206
Explosive,Object_01263
Pressurized,Object_00347
Radioactive,Object_00264
Oxidizing,Object_00981
Oxidizing,Object_00059
Unspecified,Object_00924
Toxic,Object_00863
Radioactive,Object_01120
Radioactive,Object_01150
Oxidizing,Object_00107
Unspecified,Object_00871
Radioactive,Object_00825
Corrosive,Object_01481
Fragile,Object_00471
Flammable,Object_01134
Pressurized,Object_00435
Fragile,Object_00988
Radioactive,Object_00381
Food,Object_00839
Unspecified,Object_00307
Toxic,Object_01279
Pressurized,Object_00313
Corrosive,Object_00060
Flammable,Object_00392
Pressurized,Object_00026
Explosive,Object_00558
Explosive,Object_00801
Flammable,Object_00851
Radioactive,Object_01064
Oxidizing,Object_01329
Toxic,Object_00373
Unspecified,Object_00102
Unspecified,Object_01032
Food,Object_00711
Unspecified,Object_00728
Flammable,Object_00593
Explosive,Object_00980
Oxidizing,Object_01250
Oxidizing,Object_01077
Unspecified,Object_00550
Pressurized,Object_01182
Fragile,Object_00106
Flammable,Object_01215
Oxidizing,Object_00378
Explosive,Object_00664
Radioactive,Object_00766
Pressurized,Object_01264
Fragile,Object_00177
Unspecified,Object_00124
Corrosive,Object_01441
Corrosive,Object_00032
Radioactive,Object_00518
Flammable,Object_00963
Fragile,Object_00218
Fragile,Object_00441
Food,Object_00197
Explosive,Object_00806
Unspecified,Object_01347
Pressurized,Object_00513
Oxidizing,Object_00869
Unspecified,Object_01340
Explosive,Object_01406
Toxic,Object_01435
Unspecified,Object_00446
Corrosive,Object_01307
Unspecified,Object_01358
Oxidizing,Object_00613
Fragile,Object_00645
Pressurized,Object_00016
Oxidizing,Object_00282
Food,Object_01044
Radioactive,Object_00626
Corrosive,Object_00680
Explosive,Object_00497
Pressurized,Object_00001
Radioactive,Object_00403
Pressurized,Object_00078
Flammable,Object_00925
Unspecified,Object_01465
Explosive,Object_01390
Food,Object_01271
Radioactive,Object_00930
Radioactive,Object_00512
Corrosive,Object_00579
Unspecified,Object_00012
Flammable,Object_01367
Fragile,Object_00859
Radioactive,Object_00651
Toxic,Object_01375
Fragile,Object_00066
Unspecified,Object_00993
Food,Object_01146
Corrosive,Object_00388
Radioactive,Object_01459
Unspecified,Object_00953
Food,Object_01168
Flammable,Object_00827
Flammable,Object_00468
Pressurized,Object_01393
Corrosive,Object_01230
Fragile,Object_00928
Unspecified,Object_00549
Explosive,Object_00714
Pressurized,Object_00455
Toxic,Object_01471
Explosive,Object_00408
Toxic,Object_01204
Radioactive,Object_00665
Unspecified,Object_00428
Radioactive,Object_00960
Explosive,Object_01301
Unspecified,Object_00343
Oxidizing,Object_00075
Flammable,Object_01272
Fragile,Object_00206
Flammable,Object_00598
Unspecified,Object_01033
Flammable,Object_00267
Toxic,Object_00127
Corrosive,Object_00672
Toxic,Object_00950
Corrosive,Object_01373
Toxic,Object_01041
Radioactive,Object_00630
Toxic,Object_01103
Flammable,Object_00974
Fragile,Object_00506
Food,Object_00759
Unspecified,Object_00914
Food,Object_01378
Explosive,Object_00725
Oxidizing,Object_01290
Food,Object_00776
Toxic,Object_00474
Food,Object_00671
Flammable,Object_00796
Toxic,Object_01245
Toxic,Object_00895
Pressurized,Object_00135
Radioactive,Object_00214
