Category,Object
Oxidizing,Object_01264
Flammable,Object_00923
Unspecified,Object_00745
Explosive,Object_00959
Food,Object_00138
Food,Object_00596
Toxic,Object_01099
Flammable,Object_00068
Toxic,Object_00482
Flammable,Object_00121
Fragile,Object_00671
Food,Object_00126
Fragile,Object_00837
Corrosive,Object_00486
Explosive,Object_00070
Radioactive,Object_01122
Pressurized,Object_00233
Oxidizing,Object_00005
Food,Object_01038
Food,Object_00046
Explosive,Object_00561
Flammable,Object_00104
Food,Object_00147
Explosive,Object_00367
Fragile,Object_00252
Corrosive,Object_00918
Food,Object_00648
Explosive,Object_01358
Explosive,Object_01203
Toxic,Object_01160
Explosive,Object_01313
Pressurized,Object_01096
Unspecified,Object_01201
Pressurized,Object_00077
Explosive,Object_00359
Radioactive,Object_00825
Flammable,Object_01072
Flammable,Object_00499
Unspecified,Object_00850
Fragile,Object_00616
Food,Object_00867
Food,Object_00205
Unspecified,Object_00494
Fragile,Object_00889
Unspecified,Object_01121
Flammable,Object_00288
Oxidizing,Object_01110
Flammable,Object_00887
Oxidizing,Object_00521
Explosive,Object_00615
Flammable,Object_00408
Radioactive,Object_00896
Oxidizing,Object_00298
Fragile,Object_00975
Radioactive,Object_00590
Unspecified,Object_01312
Unspecified,Object_00275
Oxidizing,Object_00606
Toxic,Object_00629
Food,Object_01288
Flammable,Object_01222
Toxic,Object_00437
Fragile,Object_01241
Flammable,Object_00309
Flammable,Object_00693
Fragile,Object_01262
Oxidizing,Object_01237
Oxidizing,Object_00194
Flammable,Object_01172
Corrosive,Object_01028
Flammable,Object_00597
Toxic,Object_01329
Corrosive,Object_00248
Unspecified,Object_00655
Radioactive,Object_00029
Unspecified,Object_00790
Unspecified,Object_00726
Corrosive,Object_01330
Flammable,Object_01048
Radioactive,Object_00687
Unspecified,Object_00829
Unspecified,Object_00440
Oxidizing,Object_00704
Corrosive,Object_00769
Pressurized,Object_00024
Toxic,Object_00961
Pressurized,Object_00891
Radioactive,Object_01029
Radioactive,Object_00326
Fragile,Object_01228
Corrosive,Object_01144
Flammable,Object_01298
Corrosive,Object_00453
Corrosive,Object_00412
Corrosive,Object_00076
Corrosive,Object_00177
Fragile,Object_01333
Explosive,Object_00119
Oxidizing,Object_00534
Corrosive,Object_00314
Oxidizing,Object_01021
Toxic,Object_01353
Fragile,Object_01220
Radioactive,Object_00380
Food,Object_00532
Explosive,Object_00186
Toxic,Object_01054
Flammable,Object_01101
Explosive,Object_01238
Radioactive,Object_00129
Corrosive,Object_00093
Food,Object_01081
Corrosive,Object_00197
Pressurized,Object_00623
Corrosive,Object_00634
Explosive,Object_00469
Oxidizing,Object_00127
Explosive,Object_00519
Corrosive,Object_00510
Unspecified,Object_01226
Explosive,Object_01280
Explosive,Object_01128
Radioactive,Object_00154
Oxidizing,Object_00614
Pressurized,Object_00062
Flammable,Object_00400
Oxidizing,Object_01261
Toxic,Object_00647
Fragile,Object_00511
Toxic,Object_00976
Corrosive,Object_00389
