Category,Object
Explosive,Object_00818
Toxic,Object_00639
Fragile,Object_00412
Pressurized,Object_01278
Unspecified,Object_00434
Radioactive,Object_00867
Oxidizing,Object_01243
Radioactive,Object_01081
Explosive,Object_00543
Explosive,Object_00339
Oxidizing,Object_01126
Flammable,Object_00974
Toxic,Object_00263
Fragile,Object_00258
Explosive,Object_01091
Explosive,Object_00142
Flammable,Object_00996
Fragile,Object_00176
Pressurized,Object_00162
Flammable,Object_01162
Pressurized,Object_00494
Unspecified,Object_00119
Pressurized,Object_00491
Corrosive,Object_00630
Pressurized,Object_00744
Corrosive,Object_00230
Explosive,Object_00040
Explosive,Object_01001
Flammable,Object_00664
Corrosive,Object_01227
Food,Object_00002
Radioactive,Object_01087
Flammable,Object_01105
Explosive,Object_00331
Flammable,Object_00766
Toxic,Object_00314
Radioactive,Object_00408
Oxidizing,Object_01248
Unspecified,Object_01288
Food,Object_00612
Unspecified,Object_01281
Pressurized,Object_00218
Toxic,Object_01040
Food,Object_00366
Pressurized,Object_01026
Fragile,Object_00540
Food,Object_00007
Radioactive,Object_00930
Flammable,Object_00324
Food,Object_00891
Explosive,Object_00602
Corrosive,Object_00229
Explosive,Object_00697
Explosive,Object_00547
Explosive,Object_01100
