City_name,Nb_warehouses,Nb_customers
Ville_1270,2,3
Ville_1271,0,1
Ville_1272,2,2
Ville_1273,0,3
Ville_1274,2,3
Ville_1275,0,2
Ville_1276,2,2
Ville_1277,2,1
Ville_1278,1,3
Ville_1279,1,0
Ville_1280,1,3
Ville_1281,3,0
Ville_1282,1,2
Ville_1283,1,2
Ville_1284,2,3
Ville_1285,0,1
Ville_1286,1,3
Ville_1287,0,1
Ville_1288,1,3
Ville_1289,0,3
Ville_1290,3,3
Ville_1291,1,3
Ville_1292,0,2
Ville_1293,0,0
Ville_1294,1,0
Ville_1295,1,1
Ville_1296,2,0
Ville_1297,1,2
Ville_1298,3,1
Ville_1299,0,1
Ville_1300,1,3
Ville_1301,2,0
Ville_1302,3,1
Ville_1303,2,1
Ville_1304,1,3
Ville_1305,1,1
Ville_1306,2,2
Ville_1307,1,0
Ville_1308,1,2
Ville_1309,0,1
Ville_1310,3,0
Ville_1311,0,0
Ville_1312,0,0
Ville_1313,3,1
Ville_1314,0,1
Ville_1315,2,0
Ville_1316,1,2
Ville_1317,1,3
Ville_1318,2,0
Ville_1319,0,2
Ville_1320,3,3
Ville_1321,3,3
Ville_1322,2,3
Ville_1323,2,2
Ville_1324,2,3
Ville_1325,3,0
Ville_1326,3,2
Ville_1327,3,1
Ville_1328,3,2
Ville_1329,2,1
Ville_1330,3,3
Ville_1331,3,1
Ville_1332,1,1
Ville_1333,1,3
Ville_1334,3,0
Ville_1335,3,0
Ville_1336,0,1
Ville_1337,2,2
Ville_1338,1,0
Ville_1339,2,1
Ville_1340,1,0
Ville_1341,2,3
Ville_1342,2,0
Ville_1343,1,3
Ville_1344,1,2
Ville_1345,0,1
Ville_1346,0,2
Ville_1347,3,2
Ville_1348,2,2
Ville_1349,1,2
Ville_1350,1,0
Ville_1351,0,0
Ville_1352,1,3
Ville_1353,1,2
Ville_1354,0,3
Ville_1355,3,3
Ville_1356,3,2
Ville_1357,3,3
Ville_1358,1,1
Ville_1359,3,3
Ville_1360,1,2
Ville_1361,2,1
Ville_1362,1,2
Ville_1363,1,2
Ville_1364,2,2
Ville_1365,2,1
Ville_1366,1,0
Ville_1367,2,2
Ville_1368,3,1
Ville_1369,0,0
Ville_1370,0,3
Ville_1371,2,2
Ville_1372,0,3
Ville_1373,1,3
Ville_1374,2,1
Ville_1375,1,0
Ville_1376,1,3
Ville_1377,3,3
Ville_1378,1,0
Ville_1379,2,0
Ville_1380,0,0
Ville_1381,3,1
Ville_1382,3,0
Ville_1383,0,0
Ville_1384,0,3
Ville_1385,3,0
Ville_1386,1,2
Ville_1387,2,3
Ville_1388,3,3
Ville_1389,3,0
Ville_1390,2,1
Ville_1391,2,1
Ville_1392,0,0
Ville_1393,1,0
Ville_1394,3,0
Ville_1395,2,2
Ville_1396,2,1
Ville_1397,0,2
Ville_1398,3,1
Ville_1399,0,0
Ville_1400,1,0
Ville_1401,0,3
Ville_1402,3,2
Ville_1403,3,2
Ville_1404,1,3
Ville_1405,0,2
Ville_1406,1,0
Ville_1407,3,0
Ville_1408,3,0
Ville_1409,1,1
Ville_1410,0,3
Ville_1411,3,2
Ville_1412,2,1
Ville_1413,1,2
Ville_1414,2,0
Ville_1415,0,0
Ville_1416,1,0
Ville_1417,1,2
Ville_1418,3,0
Ville_1419,2,1
Ville_1420,1,1
Ville_1421,0,0
Ville_1422,0,2
Ville_1423,2,2
Ville_1424,0,0
Ville_1425,3,3
Ville_1426,3,1
Ville_1427,0,1
Ville_1428,1,1
Ville_1429,2,2
Ville_1430,2,3
Ville_1431,0,0
Ville_1432,3,2
Ville_1433,0,2
Ville_1434,1,0
Ville_1435,0,2
Ville_1436,1,1
Ville_1437,2,2
Ville_1438,0,2
Ville_1439,0,2
Ville_1440,0,3
Ville_1441,1,3
Ville_1442,0,1
Ville_1443,0,1
Ville_1444,0,2
Ville_1445,3,2
Ville_1446,2,2
Ville_1447,1,3
Ville_1448,1,0
Ville_1449,0,0
Ville_1450,3,2
Ville_1451,0,0
Ville_1452,1,2
Ville_1453,0,1
Ville_1454,3,0
Ville_1455,3,0
Ville_1456,1,1
Ville_1457,0,2
Ville_1458,1,3
Ville_1459,3,1
Ville_1460,1,3
Ville_1461,2,0
Ville_1462,3,2
Ville_1463,2,1
Ville_1464,0,0
Ville_1465,3,1
Ville_1466,2,2
Ville_1467,0,2
Ville_1468,3,0
Ville_1469,0,3
Ville_1470,3,1
Ville_1471,1,0
Ville_1472,3,1
Ville_1473,0,0
Ville_1474,3,2
Ville_1475,3,2
Ville_1476,0,3
Ville_1477,3,0
Ville_1478,2,0
Ville_1479,1,0
Ville_1480,2,2
Ville_1481,0,1
Ville_1482,0,2
Ville_1483,2,3
Ville_1484,2,2
Ville_1485,1,2
Ville_1486,1,1
Ville_1487,1,3
Ville_1488,0,0
Ville_1489,1,1
Ville_1490,1,3
Ville_1491,2,0
Ville_1492,3,3
Ville_1493,2,3
Ville_1494,1,2
Ville_1495,3,2
Ville_1496,1,1
Ville_1497,2,2
Ville_1498,2,2
Ville_1499,2,2
Ville_1500,1,1
Ville_1501,1,2
Ville_1502,3,1
Ville_1503,3,1
Ville_1504,0,3
Ville_1505,1,2
Ville_1506,0,0
Ville_1507,0,1
Ville_1508,1,3
Ville_1509,3,3
Ville_1510,2,2
Ville_1511,3,3
Ville_1512,0,0
Ville_1513,0,1
Ville_1514,2,3
Ville_1515,2,1
Ville_1516,3,1
Ville_1517,3,2
Ville_1518,2,0
Ville_1519,1,3
Ville_1520,0,1
Ville_1521,3,3
Ville_1522,2,1
Ville_1523,0,1
Ville_1524,0,0
Ville_1525,3,2
Ville_1526,0,3
Ville_1527,2,0
Ville_1528,2,3
Ville_1529,2,3
Ville_1530,3,3
Ville_1531,2,2
Ville_1532,0,2
Ville_1533,3,0
Ville_1534,1,0
Ville_1535,1,2
Ville_1536,3,1
Ville_1537,1,1
Ville_1538,2,2
Ville_1539,1,1
Ville_1540,3,3
Ville_1541,1,2
Ville_1542,0,2
Ville_1543,2,3
Ville_1544,0,2
Ville_1545,2,3
Ville_1546,0,0
Ville_1547,3,1
Ville_1548,0,3
Ville_1549,3,1
Ville_1550,0,1
Ville_1551,3,1
Ville_1552,1,3
Ville_1553,0,1
Ville_1554,0,3
Ville_1555,0,1
Ville_1556,3,0
Ville_1557,1,0
Ville_1558,0,1
Ville_1559,0,0
Ville_1560,3,0
Ville_1561,3,3
Ville_1562,1,3
Ville_1563,0,0
Ville_1564,0,0
Ville_1565,2,2
Ville_1566,0,2
Ville_1567,1,1
Ville_1568,0,2
Ville_1569,3,2
Ville_1570,3,2
Ville_1571,1,0
Ville_1572,3,1
Ville_1573,0,2
Ville_1574,1,1
Ville_1575,0,1
Ville_1576,3,2
Ville_1577,3,2
Ville_1578,3,0
Ville_1579,2,0
Ville_1580,0,1
Ville_1581,2,2
Ville_1582,2,2
Ville_1583,2,2
Ville_1584,0,2
Ville_1585,0,2
Ville_1586,2,0
Ville_1587,2,0
Ville_1588,3,0
Ville_1589,1,1
Ville_1590,0,0
Ville_1591,3,2
Ville_1592,0,0
Ville_1593,2,3
Ville_1594,1,0
Ville_1595,0,0
Ville_1596,1,3
Ville_1597,3,1
Ville_1598,1,2
Ville_1599,1,2
Ville_1600,2,0
Ville_1601,3,0
Ville_1602,2,2
Ville_1603,0,3
Ville_1604,1,3
Ville_1605,0,1
Ville_1606,2,2
Ville_1607,0,3
Ville_1608,3,1
Ville_1609,0,3
Ville_1610,2,0
Ville_1611,3,1
Ville_1612,2,0
Ville_1613,0,2
Ville_1614,3,1
Ville_1615,3,2
Ville_1616,0,2
Ville_1617,1,2
Ville_1618,1,1
Ville_1619,2,2
Ville_1620,3,3
Ville_1621,2,1
Ville_1622,2,2
Ville_1623,3,3
Ville_1624,3,3
Ville_1625,0,1
Ville_1626,2,1
Ville_1627,2,0
Ville_1628,3,2
Ville_1629,2,2
Ville_1630,1,0
Ville_1631,2,0
Ville_1632,0,2
Ville_1633,0,0
Ville_1634,0,2
Ville_1635,3,2
Ville_1636,1,1
Ville_1637,1,1
Ville_1638,1,0
Ville_1639,2,0
Ville_1640,2,2
Ville_1641,1,3
Ville_1642,3,1
Ville_1643,1,2
Ville_1644,2,0
Ville_1645,0,0
Ville_1646,2,0
Ville_1647,0,3
Ville_1648,0,1
Ville_1649,3,2
Ville_1650,0,0
Ville_1651,1,3
Ville_1652,0,1
Ville_1653,2,3
Ville_1654,2,0
Ville_1655,1,3
Ville_1656,1,3
Ville_1657,3,0
Ville_1658,2,1
Ville_1659,3,3
Ville_1660,3,1
Ville_1661,0,3
Ville_1662,0,2
Ville_1663,2,2
Ville_1664,2,3
Ville_1665,0,0
Ville_1666,2,2
Ville_1667,2,2
Ville_1668,1,0
Ville_1669,2,3
Ville_1670,2,3
Ville_1671,0,2
Ville_1672,0,1
Ville_1673,2,2
Ville_1674,1,0
Ville_1675,1,3
Ville_1676,0,0
Ville_1677,0,1
Ville_1678,0,2
Ville_1679,2,3
Ville_1680,3,1
Ville_1681,1,2
Ville_1682,2,2
Ville_1683,0,2
Ville_1684,1,2
Ville_1685,1,3
Ville_1686,0,0
Ville_1687,2,0
Ville_1688,0,0
Ville_1689,3,3
Ville_1690,0,0
Ville_1691,2,1
Ville_1692,1,3
Ville_1693,3,3
Ville_1694,3,3
Ville_1695,0,3
Ville_1696,3,3
Ville_1697,0,1
Ville_1698,2,2
Ville_1699,3,3
Ville_1700,0,0
Ville_1701,2,1
Ville_1702,2,1
Ville_1703,2,2
Ville_1704,0,3
Ville_1705,3,2
Ville_1706,0,1
Ville_1707,3,0
Ville_1708,1,1
Ville_1709,0,2
Ville_1710,0,1
Ville_1711,0,0
Ville_1712,3,3
Ville_1713,1,0
Ville_1714,1,1
Ville_1715,3,1
Ville_1716,2,2
Ville_1717,3,2
Ville_1718,2,1
Ville_1719,3,2
Ville_1720,2,0
Ville_1721,1,3
Ville_1722,0,0
Ville_1723,0,0
Ville_1724,0,1
Ville_1725,1,0
Ville_1726,1,3
Ville_1727,3,1
Ville_1728,1,1
Ville_1729,1,1
Ville_1730,3,0
Ville_1731,1,2
Ville_1732,2,2
Ville_1733,1,2
Ville_1734,3,2
Ville_1735,0,1
Ville_1736,3,2
Ville_1737,2,3
Ville_1738,3,0
Ville_1739,2,2
Ville_1740,0,0
Ville_1741,1,3
Ville_1742,0,1
Ville_1743,3,3
Ville_1744,0,0
Ville_1745,0,2
Ville_1746,1,3
Ville_1747,3,2
Ville_1748,1,1
Ville_1749,0,3
Ville_1750,2,0
Ville_1751,1,2
Ville_1752,1,3
Ville_1753,2,1
Ville_1754,0,1
Ville_1755,2,0
Ville_1756,1,2
Ville_1757,0,0
Ville_1758,1,2
Ville_1759,2,2
Ville_1760,0,1
Ville_1761,3,2
Ville_1762,1,3
Ville_1763,0,2
Ville_1764,3,1
Ville_1765,1,0
Ville_1766,0,1
Ville_1767,0,0
Ville_1768,0,3
Ville_1769,3,1
Ville_1770,0,2
Ville_1771,3,0
Ville_1772,1,0
Ville_1773,2,2
Ville_1774,1,0
Ville_1775,0,3
Ville_1776,1,2
Ville_1777,1,3
Ville_1778,2,0
Ville_1779,2,0
Ville_1780,0,0
Ville_1781,1,2
Ville_1782,2,0
Ville_1783,0,2
Ville_1784,2,0
Ville_1785,1,0
Ville_1786,1,1
Ville_1787,3,0
Ville_1788,3,3
Ville_1789,3,2
Ville_1790,2,1
Ville_1791,2,1
Ville_1792,2,3
Ville_1793,0,3
Ville_1794,0,1
Ville_1795,1,0
Ville_1796,2,2
Ville_1797,3,2
Ville_1798,2,2
Ville_1799,2,3
Ville_1800,2,1
Ville_1801,0,2
Ville_1802,1,2
Ville_1803,1,2
Ville_1804,3,3
Ville_1805,3,2
Ville_1806,1,0
Ville_1807,2,0
Ville_1808,1,2
Ville_1809,3,1
Ville_1810,3,2
Ville_1811,3,3
Ville_1812,1,3
Ville_1813,3,1
Ville_1814,0,1
Ville_1815,2,2
Ville_1816,0,2
Ville_1817,1,2
Ville_1818,1,2
Ville_1819,1,3
Ville_1820,1,1
Ville_1821,2,1
Ville_1822,0,0
Ville_1823,3,3
Ville_1824,2,0
Ville_1825,3,0
Ville_1826,0,0
Ville_1827,3,2
Ville_1828,1,2
Ville_1829,3,0
Ville_1830,0,0
Ville_1831,0,2
Ville_1832,3,1
Ville_1833,1,0
Ville_1834,0,0
Ville_1835,3,0
Ville_1836,1,1
Ville_1837,3,3
Ville_1838,0,3
Ville_1839,3,2
Ville_1840,1,1
Ville_1841,3,0
Ville_1842,2,0
Ville_1843,3,2
Ville_1844,1,0
Ville_1845,1,2
Ville_1846,1,2
Ville_1847,0,1
Ville_1848,1,3
Ville_1849,2,0
Ville_1850,1,3
Ville_1851,0,2
Ville_1852,2,1
Ville_1853,2,3
Ville_1854,3,2
Ville_1855,2,0
Ville_1856,0,1
Ville_1857,1,2
Ville_1858,3,3
Ville_1859,3,0
Ville_1860,3,2
Ville_1861,1,3
Ville_1862,3,2
Ville_1863,0,2
Ville_1864,0,3
Ville_1865,1,3
Ville_1866,3,3
Ville_1867,2,2
Ville_1868,1,1
Ville_1869,3,2
Ville_1870,1,0
Ville_1871,0,3
Ville_1872,2,1
Ville_1873,0,0
Ville_1874,3,1
Ville_1875,2,1
Ville_1876,3,2
Ville_1877,2,2
Ville_1878,2,1
Ville_1879,0,0
Ville_1880,2,1
Ville_1881,0,3
Ville_1882,2,2
Ville_1883,0,1
Ville_1884,3,0
Ville_1885,1,1
Ville_1886,3,1
Ville_1887,0,2
Ville_1888,0,2
Ville_1889,3,0
Ville_1890,3,0
Ville_1891,3,0
Ville_1892,2,1
Ville_1893,0,1
Ville_1894,0,2
Ville_1895,1,3
Ville_1896,0,1
Ville_1897,2,2
Ville_1898,0,1
Ville_1899,2,3
Ville_1900,0,1
Ville_1901,2,3
Ville_1902,3,1
Ville_1903,2,1
Ville_1904,2,1
Ville_1905,3,2
Ville_1906,3,3
Ville_1907,2,0
Ville_1908,0,1
Ville_1909,1,2
Ville_1910,1,1
Ville_1911,1,1
Ville_1912,0,3
Ville_1913,3,1
Ville_1914,0,1
Ville_1915,2,1
Ville_1916,1,1
Ville_1917,2,2
Ville_1918,0,3
Ville_1919,2,0
Ville_1920,0,3
Ville_1921,0,0
Ville_1922,0,0
Ville_1923,1,1
Ville_1924,0,0
Ville_1925,3,1
Ville_1926,2,1
Ville_1927,3,0
Ville_1928,3,3
Ville_1929,0,1
Ville_1930,1,3
Ville_1931,3,3
Ville_1932,0,0
Ville_1933,1,1
Ville_1934,0,2
Ville_1935,0,2
Ville_1936,2,0
Ville_1937,1,0
Ville_1938,2,1
Ville_1939,3,3
Ville_1940,1,2
Ville_1941,3,1
Ville_1942,0,0
Ville_1943,3,2
Ville_1944,3,2
Ville_1945,3,3
Ville_1946,1,3
Ville_1947,2,0
Ville_1948,1,2
Ville_1949,1,3
Ville_1950,0,2
Ville_1951,3,0
Ville_1952,1,2
Ville_1953,1,2
Ville_1954,0,0
Ville_1955,3,1
Ville_1956,3,1
Ville_1957,1,2
Ville_1958,1,1
Ville_1959,3,1
Ville_1960,1,3
Ville_1961,2,3
Ville_1962,2,1
Ville_1963,3,0
Ville_1964,2,0
Ville_1965,2,0
Ville_1966,3,2
Ville_1967,1,3
Ville_1968,3,3
Ville_1969,3,2
Ville_1970,3,3
Ville_1971,3,1
Ville_1972,1,1
Ville_1973,3,3
Ville_1974,1,0
Ville_1975,1,3
Ville_1976,0,3
Ville_1977,1,0
Ville_1978,2,0
Ville_1979,0,0
Ville_1980,0,1
Ville_1981,1,0
Ville_1982,1,1
Ville_1983,1,2
Ville_1984,0,3
Ville_1985,1,3
Ville_1986,1,1
Ville_1987,1,1
Ville_1988,2,0
Ville_1989,2,1
Ville_1990,1,0
Ville_1991,3,0
Ville_1992,3,2
Ville_1993,2,3
Ville_1994,3,3
Ville_1995,1,3
Ville_1996,2,1
Ville_1997,3,0
Ville_1998,2,0
Ville_1999,1,3
Ville_2000,1,3
