City_name,Nb_warehouses,Nb_customers
Ville_1270,3,0
Ville_1271,0,3
Ville_1272,2,3
Ville_1273,2,2
Ville_1274,1,2
Ville_1275,3,1
Ville_1276,3,1
Ville_1277,0,0
Ville_1278,1,0
Ville_1279,1,0
Ville_1280,1,1
Ville_1281,1,2
Ville_1282,2,2
Ville_1283,3,0
Ville_1284,2,3
Ville_1285,2,0
Ville_1286,2,2
Ville_1287,1,2
Ville_1288,2,0
Ville_1289,0,2
Ville_1290,3,0
Ville_1291,1,3
Ville_1292,2,3
Ville_1293,2,2
Ville_1294,2,1
Ville_1295,1,3
Ville_1296,3,3
Ville_1297,1,0
Ville_1298,1,1
Ville_1299,2,0
Ville_1300,2,3
Ville_1301,2,3
Ville_1302,1,1
Ville_1303,0,1
Ville_1304,0,2
Ville_1305,0,3
Ville_1306,0,0
Ville_1307,2,3
Ville_1308,0,1
Ville_1309,1,0
Ville_1310,1,1
Ville_1311,2,3
Ville_1312,3,1
Ville_1313,3,0
Ville_1314,3,3
Ville_1315,2,0
Ville_1316,2,1
Ville_1317,0,1
Ville_1318,3,3
Ville_1319,0,3
Ville_1320,3,1
Ville_1321,1,1
Ville_1322,0,0
Ville_1323,1,1
Ville_1324,3,2
Ville_1325,2,1
Ville_1326,2,2
Ville_1327,0,1
Ville_1328,2,1
Ville_1329,1,1
Ville_1330,0,3
Ville_1331,1,2
Ville_1332,0,2
Ville_1333,3,0
Ville_1334,2,3
Ville_1335,1,0
Ville_1336,3,1
Ville_1337,2,2
Ville_1338,3,2
Ville_1339,0,0
Ville_1340,0,3
Ville_1341,0,0
Ville_1342,0,0
Ville_1343,2,3
Ville_1344,3,1
Ville_1345,3,2
Ville_1346,1,2
Ville_1347,0,2
Ville_1348,1,1
Ville_1349,1,3
Ville_1350,3,0
Ville_1351,3,2
Ville_1352,1,1
Ville_1353,3,2
Ville_1354,3,1
Ville_1355,1,2
Ville_1356,0,2
Ville_1357,2,1
Ville_1358,2,2
Ville_1359,3,2
Ville_1360,1,3
Ville_1361,3,3
Ville_1362,1,1
Ville_1363,3,1
Ville_1364,1,0
Ville_1365,2,1
Ville_1366,3,1
Ville_1367,3,3
Ville_1368,2,0
Ville_1369,2,3
Ville_1370,1,0
Ville_1371,0,2
Ville_1372,3,3
Ville_1373,0,3
Ville_1374,1,1
Ville_1375,3,3
Ville_1376,0,2
Ville_1377,2,0
Ville_1378,2,1
Ville_1379,1,1
Ville_1380,3,0
Ville_1381,0,2
Ville_1382,3,3
Ville_1383,3,1
Ville_1384,3,3
Ville_1385,1,1
Ville_1386,1,1
Ville_1387,0,2
Ville_1388,2,1
Ville_1389,0,2
Ville_1390,0,3
Ville_1391,2,2
Ville_1392,1,0
Ville_1393,3,2
Ville_1394,0,1
Ville_1395,2,1
Ville_1396,0,1
Ville_1397,3,0
Ville_1398,2,3
Ville_1399,2,1
Ville_1400,1,0
Ville_1401,2,3
Ville_1402,3,0
Ville_1403,3,2
Ville_1404,2,2
Ville_1405,3,3
Ville_1406,3,0
Ville_1407,2,1
Ville_1408,3,0
Ville_1409,1,0
Ville_1410,2,3
Ville_1411,1,0
Ville_1412,3,3
Ville_1413,2,0
Ville_1414,0,2
Ville_1415,0,0
Ville_1416,1,0
Ville_1417,1,3
Ville_1418,0,2
Ville_1419,2,1
Ville_1420,1,1
Ville_1421,0,2
Ville_1422,0,3
Ville_1423,0,1
Ville_1424,0,3
Ville_1425,1,0
Ville_1426,0,1
Ville_1427,2,1
Ville_1428,1,0
Ville_1429,2,3
Ville_1430,0,3
Ville_1431,2,2
Ville_1432,2,0
Ville_1433,2,2
Ville_1434,3,2
Ville_1435,1,2
Ville_1436,2,1
Ville_1437,2,2
Ville_1438,3,3
Ville_1439,0,2
Ville_1440,0,2
Ville_1441,2,1
Ville_1442,0,3
Ville_1443,3,0
Ville_1444,3,0
Ville_1445,3,2
Ville_1446,2,0
Ville_1447,0,2
Ville_1448,2,3
Ville_1449,0,0
Ville_1450,3,2
Ville_1451,3,2
Ville_1452,1,2
Ville_1453,0,2
Ville_1454,1,0
Ville_1455,0,0
Ville_1456,0,3
Ville_1457,3,0
Ville_1458,0,2
Ville_1459,2,3
Ville_1460,1,0
Ville_1461,3,2
Ville_1462,0,1
Ville_1463,1,1
Ville_1464,0,3
Ville_1465,1,3
Ville_1466,2,2
Ville_1467,2,0
Ville_1468,2,0
Ville_1469,0,1
Ville_1470,2,1
Ville_1471,3,3
Ville_1472,0,0
Ville_1473,0,0
Ville_1474,2,1
Ville_1475,0,2
Ville_1476,0,2
Ville_1477,0,1
Ville_1478,0,0
Ville_1479,1,2
Ville_1480,0,3
Ville_1481,3,0
Ville_1482,3,3
Ville_1483,3,0
Ville_1484,2,3
Ville_1485,3,2
Ville_1486,2,0
Ville_1487,0,0
Ville_1488,3,3
Ville_1489,2,2
Ville_1490,0,0
Ville_1491,0,1
Ville_1492,1,1
Ville_1493,1,3
Ville_1494,0,2
Ville_1495,1,0
Ville_1496,1,1
Ville_1497,3,3
Ville_1498,2,3
Ville_1499,1,1
Ville_1500,3,0
Ville_1501,1,0
Ville_1502,2,0
Ville_1503,3,0
Ville_1504,1,0
Ville_1505,2,1
Ville_1506,0,1
Ville_1507,1,3
Ville_1508,0,3
Ville_1509,2,1
Ville_1510,0,0
Ville_1511,1,0
Ville_1512,3,1
Ville_1513,0,1
Ville_1514,2,2
Ville_1515,3,2
Ville_1516,1,2
Ville_1517,3,3
Ville_1518,3,0
Ville_1519,3,2
Ville_1520,1,2
Ville_1521,3,1
Ville_1522,2,3
Ville_1523,0,3
Ville_1524,1,0
Ville_1525,3,3
Ville_1526,1,0
Ville_1527,3,2
Ville_1528,3,0
Ville_1529,0,3
Ville_1530,0,0
Ville_1531,1,0
Ville_1532,1,2
Ville_1533,0,2
Ville_1534,1,3
Ville_1535,2,0
Ville_1536,0,2
Ville_1537,2,0
Ville_1538,2,1
Ville_1539,3,3
Ville_1540,0,3
Ville_1541,3,3
Ville_1542,0,0
Ville_1543,1,1
Ville_1544,3,2
Ville_1545,0,0
Ville_1546,2,1
Ville_1547,2,0
Ville_1548,2,1
Ville_1549,3,3
Ville_1550,1,1
Ville_1551,0,3
Ville_1552,1,2
Ville_1553,1,3
Ville_1554,0,3
Ville_1555,0,2
Ville_1556,1,0
Ville_1557,2,1
Ville_1558,3,0
Ville_1559,0,3
Ville_1560,0,2
Ville_1561,3,1
Ville_1562,2,2
Ville_1563,0,3
Ville_1564,3,3
Ville_1565,3,2
Ville_1566,1,2
Ville_1567,2,1
Ville_1568,2,1
Ville_1569,2,2
Ville_1570,2,1
Ville_1571,3,1
Ville_1572,2,0
Ville_1573,2,0
Ville_1574,0,0
Ville_1575,2,3
Ville_1576,0,2
Ville_1577,3,1
Ville_1578,2,0
Ville_1579,2,0
Ville_1580,3,2
Ville_1581,0,0
Ville_1582,2,1
Ville_1583,2,0
Ville_1584,2,0
Ville_1585,1,1
Ville_1586,2,0
Ville_1587,2,3
Ville_1588,3,1
Ville_1589,3,1
Ville_1590,3,3
Ville_1591,1,1
Ville_1592,3,1
Ville_1593,1,1
Ville_1594,1,1
Ville_1595,3,1
Ville_1596,0,1
Ville_1597,3,3
Ville_1598,2,3
Ville_1599,1,1
Ville_1600,0,1
Ville_1601,3,0
Ville_1602,1,1
Ville_1603,1,0
Ville_1604,3,2
Ville_1605,0,3
Ville_1606,2,0
Ville_1607,3,1
Ville_1608,2,0
Ville_1609,0,3
Ville_1610,0,1
Ville_1611,1,1
Ville_1612,2,0
Ville_1613,3,0
Ville_1614,3,2
Ville_1615,2,1
Ville_1616,3,2
Ville_1617,3,2
Ville_1618,3,3
Ville_1619,3,2
Ville_1620,3,3
Ville_1621,3,2
Ville_1622,3,2
Ville_1623,1,1
Ville_1624,3,3
Ville_1625,2,0
Ville_1626,2,2
Ville_1627,2,0
Ville_1628,0,0
Ville_1629,1,2
Ville_1630,2,0
Ville_1631,3,0
Ville_1632,3,0
Ville_1633,3,1
Ville_1634,2,1
Ville_1635,0,1
Ville_1636,1,0
Ville_1637,1,1
Ville_1638,0,0
Ville_1639,0,1
Ville_1640,2,0
Ville_1641,3,2
Ville_1642,2,1
Ville_1643,2,0
Ville_1644,2,3
Ville_1645,1,2
Ville_1646,0,0
Ville_1647,1,1
Ville_1648,3,2
Ville_1649,1,3
Ville_1650,3,2
Ville_1651,2,0
Ville_1652,2,1
Ville_1653,0,1
Ville_1654,2,0
Ville_1655,3,0
Ville_1656,1,0
Ville_1657,1,1
Ville_1658,1,0
Ville_1659,1,1
Ville_1660,1,0
Ville_1661,0,2
Ville_1662,3,3
Ville_1663,3,0
Ville_1664,1,1
Ville_1665,0,3
Ville_1666,0,0
Ville_1667,1,1
Ville_1668,0,0
Ville_1669,0,1
Ville_1670,3,0
Ville_1671,0,3
Ville_1672,0,1
Ville_1673,0,0
Ville_1674,0,1
Ville_1675,0,0
Ville_1676,3,0
Ville_1677,3,2
Ville_1678,1,1
Ville_1679,2,3
Ville_1680,3,2
Ville_1681,2,0
Ville_1682,1,0
Ville_1683,3,2
Ville_1684,2,1
Ville_1685,0,0
Ville_1686,0,0
Ville_1687,0,3
Ville_1688,1,0
Ville_1689,1,1
Ville_1690,0,0
Ville_1691,2,2
Ville_1692,0,3
Ville_1693,3,1
Ville_1694,0,0
Ville_1695,3,2
Ville_1696,2,3
Ville_1697,1,3
Ville_1698,2,2
Ville_1699,2,2
Ville_1700,3,3
Ville_1701,2,2
Ville_1702,1,2
Ville_1703,0,1
Ville_1704,2,0
Ville_1705,0,0
Ville_1706,2,2
Ville_1707,1,0
Ville_1708,2,1
Ville_1709,0,0
Ville_1710,1,1
Ville_1711,0,1
Ville_1712,1,1
Ville_1713,2,3
Ville_1714,3,0
Ville_1715,3,3
Ville_1716,0,3
Ville_1717,0,1
Ville_1718,3,2
Ville_1719,2,2
Ville_1720,3,1
Ville_1721,0,2
Ville_1722,1,2
Ville_1723,3,3
Ville_1724,2,3
Ville_1725,3,1
Ville_1726,3,1
Ville_1727,2,2
Ville_1728,0,0
Ville_1729,0,0
Ville_1730,1,0
Ville_1731,3,3
Ville_1732,3,3
Ville_1733,2,0
Ville_1734,3,1
Ville_1735,0,2
Ville_1736,2,0
Ville_1737,0,1
Ville_1738,2,3
Ville_1739,3,3
Ville_1740,0,2
Ville_1741,0,2
Ville_1742,3,2
Ville_1743,1,0
Ville_1744,0,1
Ville_1745,3,3
Ville_1746,3,3
Ville_1747,1,3
Ville_1748,0,1
Ville_1749,0,0
Ville_1750,3,3
Ville_1751,0,3
Ville_1752,3,1
Ville_1753,1,2
Ville_1754,3,0
Ville_1755,0,2
Ville_1756,0,1
Ville_1757,1,1
Ville_1758,0,3
Ville_1759,1,2
Ville_1760,3,0
Ville_1761,3,1
Ville_1762,2,2
Ville_1763,0,2
Ville_1764,3,2
Ville_1765,2,2
Ville_1766,3,0
Ville_1767,3,3
Ville_1768,3,3
Ville_1769,2,3
Ville_1770,2,3
Ville_1771,2,2
Ville_1772,1,0
Ville_1773,0,2
Ville_1774,1,0
Ville_1775,2,2
Ville_1776,1,1
Ville_1777,2,1
Ville_1778,3,2
Ville_1779,3,0
Ville_1780,1,3
Ville_1781,2,2
Ville_1782,1,0
Ville_1783,1,2
Ville_1784,2,2
Ville_1785,1,2
Ville_1786,1,3
Ville_1787,2,0
Ville_1788,3,0
Ville_1789,2,0
Ville_1790,0,0
Ville_1791,2,3
Ville_1792,2,1
Ville_1793,0,2
Ville_1794,0,3
Ville_1795,3,2
Ville_1796,0,3
Ville_1797,0,1
Ville_1798,2,2
Ville_1799,2,1
Ville_1800,2,1
Ville_1801,0,1
Ville_1802,0,1
Ville_1803,2,3
Ville_1804,1,1
Ville_1805,1,0
Ville_1806,3,3
Ville_1807,0,0
Ville_1808,2,3
Ville_1809,2,1
Ville_1810,2,2
Ville_1811,2,2
Ville_1812,2,2
Ville_1813,0,1
Ville_1814,2,2
Ville_1815,0,2
Ville_1816,3,1
Ville_1817,3,2
Ville_1818,0,0
Ville_1819,0,0
Ville_1820,2,0
Ville_1821,0,3
Ville_1822,2,0
Ville_1823,2,3
Ville_1824,0,0
Ville_1825,3,0
Ville_1826,2,1
Ville_1827,0,0
Ville_1828,3,0
Ville_1829,0,2
Ville_1830,2,1
Ville_1831,3,2
Ville_1832,2,2
Ville_1833,1,2
Ville_1834,1,0
Ville_1835,2,0
Ville_1836,0,2
Ville_1837,3,1
Ville_1838,3,2
Ville_1839,1,0
Ville_1840,2,3
Ville_1841,0,2
Ville_1842,1,3
Ville_1843,3,2
Ville_1844,0,1
Ville_1845,0,1
Ville_1846,3,2
Ville_1847,1,1
Ville_1848,3,2
Ville_1849,2,3
Ville_1850,3,3
Ville_1851,1,0
Ville_1852,1,0
Ville_1853,0,1
Ville_1854,2,3
Ville_1855,1,1
Ville_1856,0,3
Ville_1857,2,2
Ville_1858,3,3
Ville_1859,3,1
Ville_1860,2,3
Ville_1861,3,3
Ville_1862,0,1
Ville_1863,0,0
Ville_1864,1,0
Ville_1865,2,3
Ville_1866,3,0
Ville_1867,1,1
Ville_1868,3,1
Ville_1869,1,1
Ville_1870,1,1
Ville_1871,3,2
Ville_1872,1,1
Ville_1873,2,1
Ville_1874,2,0
Ville_1875,3,0
Ville_1876,2,0
Ville_1877,3,3
Ville_1878,1,0
Ville_1879,1,3
Ville_1880,3,0
Ville_1881,0,2
Ville_1882,2,3
Ville_1883,2,2
Ville_1884,3,2
Ville_1885,3,1
Ville_1886,2,0
Ville_1887,0,2
Ville_1888,0,1
Ville_1889,0,0
Ville_1890,0,1
Ville_1891,2,0
Ville_1892,1,1
Ville_1893,2,3
Ville_1894,1,3
Ville_1895,3,2
Ville_1896,2,0
Ville_1897,2,2
Ville_1898,0,3
Ville_1899,1,0
Ville_1900,3,3
Ville_1901,3,0
Ville_1902,2,2
Ville_1903,0,2
Ville_1904,3,3
Ville_1905,1,3
Ville_1906,3,3
Ville_1907,3,2
Ville_1908,2,1
Ville_1909,3,3
Ville_1910,2,3
Ville_1911,2,2
Ville_1912,3,1
Ville_1913,3,3
Ville_1914,1,1
Ville_1915,0,2
Ville_1916,2,0
Ville_1917,2,3
Ville_1918,0,2
Ville_1919,3,1
Ville_1920,0,0
Ville_1921,0,0
Ville_1922,3,3
Ville_1923,0,2
Ville_1924,3,2
Ville_1925,3,1
Ville_1926,3,1
Ville_1927,1,2
Ville_1928,0,0
Ville_1929,0,3
Ville_1930,1,2
Ville_1931,2,3
Ville_1932,0,0
Ville_1933,0,1
Ville_1934,3,3
Ville_1935,2,1
Ville_1936,1,0
Ville_1937,0,3
Ville_1938,3,0
Ville_1939,2,0
Ville_1940,2,3
Ville_1941,0,3
Ville_1942,3,3
Ville_1943,0,2
Ville_1944,1,0
Ville_1945,0,1
Ville_1946,1,1
Ville_1947,3,2
Ville_1948,1,1
Ville_1949,3,0
Ville_1950,1,2
Ville_1951,0,0
Ville_1952,2,2
Ville_1953,1,2
Ville_1954,1,2
Ville_1955,2,1
Ville_1956,1,1
Ville_1957,1,2
Ville_1958,3,0
Ville_1959,2,2
Ville_1960,3,3
Ville_1961,2,0
Ville_1962,1,0
Ville_1963,3,0
Ville_1964,2,0
Ville_1965,3,2
Ville_1966,1,1
Ville_1967,1,0
Ville_1968,2,1
Ville_1969,0,3
Ville_1970,1,3
Ville_1971,2,0
Ville_1972,3,3
Ville_1973,1,2
Ville_1974,2,3
Ville_1975,0,1
Ville_1976,2,2
Ville_1977,2,3
Ville_1978,2,1
Ville_1979,2,1
Ville_1980,0,0
Ville_1981,3,3
Ville_1982,3,3
Ville_1983,0,1
Ville_1984,1,2
Ville_1985,0,3
Ville_1986,1,2
Ville_1987,3,2
Ville_1988,2,2
Ville_1989,3,3
Ville_1990,0,0
Ville_1991,1,3
Ville_1992,2,2
Ville_1993,0,3
Ville_1994,0,0
Ville_1995,0,1
Ville_1996,1,3
Ville_1997,3,0
Ville_1998,1,2
Ville_1999,0,3
Ville_2000,2,3
