City_name,Nb_warehouses,Nb_customers
Ville_1270,2,1
Ville_1271,3,2
Ville_1272,0,2
Ville_1273,0,3
Ville_1274,0,0
Ville_1275,3,1
Ville_1276,0,1
Ville_1277,2,2
Ville_1278,2,2
Ville_1279,3,1
Ville_1280,1,3
Ville_1281,2,1
Ville_1282,3,3
Ville_1283,0,1
Ville_1284,2,0
Ville_1285,3,1
Ville_1286,0,2
Ville_1287,1,2
Ville_1288,1,0
Ville_1289,2,0
Ville_1290,1,1
Ville_1291,0,2
Ville_1292,3,3
Ville_1293,0,2
Ville_1294,2,0
Ville_1295,2,0
Ville_1296,1,2
Ville_1297,0,0
Ville_1298,2,1
Ville_1299,1,3
Ville_1300,2,2
Ville_1301,3,2
Ville_1302,2,3
Ville_1303,0,0
Ville_1304,0,0
Ville_1305,3,0
Ville_1306,0,0
Ville_1307,2,2
Ville_1308,0,3
Ville_1309,0,0
Ville_1310,1,3
Ville_1311,2,1
Ville_1312,2,1
Ville_1313,1,1
Ville_1314,2,3
Ville_1315,1,3
Ville_1316,0,2
Ville_1317,1,2
Ville_1318,3,2
Ville_1319,1,2
Ville_1320,3,1
Ville_1321,2,3
Ville_1322,2,1
Ville_1323,2,0
Ville_1324,3,2
Ville_1325,0,1
Ville_1326,3,0
Ville_1327,0,2
Ville_1328,0,1
Ville_1329,2,1
Ville_1330,1,0
Ville_1331,0,0
Ville_1332,3,1
Ville_1333,1,2
Ville_1334,3,3
Ville_1335,1,2
Ville_1336,3,3
Ville_1337,0,2
Ville_1338,2,3
Ville_1339,3,2
Ville_1340,1,1
Ville_1341,2,0
Ville_1342,1,1
Ville_1343,1,3
Ville_1344,3,3
Ville_1345,3,1
Ville_1346,3,1
Ville_1347,0,3
Ville_1348,1,2
Ville_1349,2,3
Ville_1350,0,1
Ville_1351,1,3
Ville_1352,3,2
Ville_1353,2,2
Ville_1354,0,0
Ville_1355,0,0
Ville_1356,2,3
Ville_1357,2,3
Ville_1358,3,3
Ville_1359,0,2
Ville_1360,1,0
Ville_1361,3,3
Ville_1362,3,3
Ville_1363,1,1
Ville_1364,0,1
Ville_1365,1,3
Ville_1366,3,0
Ville_1367,3,1
Ville_1368,0,1
Ville_1369,2,0
Ville_1370,2,0
Ville_1371,0,2
Ville_1372,1,3
Ville_1373,1,2
Ville_1374,3,2
Ville_1375,3,0
Ville_1376,3,0
Ville_1377,1,3
Ville_1378,3,2
Ville_1379,0,0
Ville_1380,2,3
Ville_1381,2,3
Ville_1382,3,0
Ville_1383,0,0
Ville_1384,2,1
Ville_1385,0,0
Ville_1386,3,3
Ville_1387,0,3
Ville_1388,1,3
Ville_1389,3,2
Ville_1390,0,1
Ville_1391,3,1
Ville_1392,0,0
Ville_1393,3,1
Ville_1394,2,3
Ville_1395,1,1
Ville_1396,1,3
Ville_1397,2,2
Ville_1398,3,0
Ville_1399,3,0
Ville_1400,2,0
Ville_1401,2,1
Ville_1402,3,3
Ville_1403,1,3
Ville_1404,0,2
Ville_1405,2,2
Ville_1406,1,2
Ville_1407,2,0
Ville_1408,2,0
Ville_1409,3,2
Ville_1410,3,3
Ville_1411,3,1
Ville_1412,3,0
Ville_1413,0,3
Ville_1414,3,0
Ville_1415,2,3
Ville_1416,2,1
Ville_1417,3,0
Ville_1418,2,0
Ville_1419,2,3
Ville_1420,0,3
Ville_1421,0,0
Ville_1422,1,2
Ville_1423,0,3
Ville_1424,2,0
Ville_1425,0,1
Ville_1426,2,2
Ville_1427,3,1
Ville_1428,2,0
Ville_1429,2,1
Ville_1430,2,3
Ville_1431,1,2
Ville_1432,2,0
Ville_1433,1,2
Ville_1434,0,0
Ville_1435,2,3
Ville_1436,3,3
Ville_1437,0,0
Ville_1438,1,0
Ville_1439,0,2
Ville_1440,3,3
Ville_1441,0,3
Ville_1442,2,2
Ville_1443,2,2
Ville_1444,1,0
Ville_1445,0,0
Ville_1446,0,1
Ville_1447,1,3
Ville_1448,1,1
Ville_1449,0,0
Ville_1450,3,0
Ville_1451,2,0
Ville_1452,0,1
Ville_1453,0,2
Ville_1454,3,3
Ville_1455,2,2
Ville_1456,2,0
Ville_1457,3,2
Ville_1458,3,3
Ville_1459,1,2
Ville_1460,0,3
Ville_1461,0,0
Ville_1462,0,2
Ville_1463,3,1
Ville_1464,2,1
Ville_1465,0,0
Ville_1466,3,2
Ville_1467,2,0
Ville_1468,2,0
Ville_1469,3,2
Ville_1470,2,2
Ville_1471,0,3
Ville_1472,1,1
Ville_1473,2,0
Ville_1474,2,0
Ville_1475,3,3
Ville_1476,0,2
Ville_1477,2,0
Ville_1478,1,3
Ville_1479,2,0
Ville_1480,2,0
Ville_1481,1,2
Ville_1482,1,0
Ville_1483,2,1
Ville_1484,0,0
Ville_1485,2,2
Ville_1486,1,3
Ville_1487,2,3
Ville_1488,3,3
Ville_1489,1,1
Ville_1490,2,3
Ville_1491,3,2
Ville_1492,1,1
Ville_1493,1,2
Ville_1494,1,0
Ville_1495,1,0
Ville_1496,0,0
Ville_1497,3,3
Ville_1498,3,2
Ville_1499,3,1
Ville_1500,3,0
Ville_1501,2,3
Ville_1502,1,2
Ville_1503,3,1
Ville_1504,1,1
Ville_1505,1,0
Ville_1506,2,2
Ville_1507,0,0
Ville_1508,1,1
Ville_1509,0,1
Ville_1510,2,3
Ville_1511,0,0
Ville_1512,2,3
Ville_1513,2,3
Ville_1514,3,2
Ville_1515,2,0
Ville_1516,3,2
Ville_1517,1,0
Ville_1518,2,3
Ville_1519,3,1
Ville_1520,3,2
Ville_1521,0,3
Ville_1522,0,0
Ville_1523,3,2
Ville_1524,3,0
Ville_1525,2,3
Ville_1526,2,1
Ville_1527,0,3
Ville_1528,2,1
Ville_1529,0,0
Ville_1530,2,1
Ville_1531,1,3
Ville_1532,2,2
Ville_1533,2,0
Ville_1534,0,1
Ville_1535,3,3
Ville_1536,0,3
Ville_1537,0,1
Ville_1538,3,2
Ville_1539,1,2
Ville_1540,1,3
Ville_1541,2,2
Ville_1542,3,3
Ville_1543,1,2
Ville_1544,1,2
Ville_1545,1,1
Ville_1546,0,0
Ville_1547,2,1
Ville_1548,3,1
Ville_1549,2,2
Ville_1550,2,2
Ville_1551,3,1
Ville_1552,3,2
Ville_1553,1,3
Ville_1554,3,2
Ville_1555,3,1
Ville_1556,0,3
Ville_1557,2,3
Ville_1558,0,3
Ville_1559,0,0
Ville_1560,2,2
Ville_1561,3,1
Ville_1562,1,2
Ville_1563,0,1
Ville_1564,3,3
Ville_1565,2,0
Ville_1566,0,3
Ville_1567,1,0
Ville_1568,3,3
Ville_1569,2,0
Ville_1570,2,0
Ville_1571,0,2
Ville_1572,2,3
Ville_1573,3,3
Ville_1574,3,2
Ville_1575,2,2
Ville_1576,0,3
Ville_1577,2,0
Ville_1578,3,3
Ville_1579,2,1
Ville_1580,2,2
Ville_1581,1,2
Ville_1582,3,0
Ville_1583,3,3
Ville_1584,2,3
Ville_1585,2,1
Ville_1586,1,1
Ville_1587,3,0
Ville_1588,3,0
Ville_1589,0,3
Ville_1590,3,2
Ville_1591,3,2
Ville_1592,0,2
Ville_1593,1,0
Ville_1594,1,0
Ville_1595,0,0
Ville_1596,1,0
Ville_1597,1,3
Ville_1598,3,3
Ville_1599,2,0
Ville_1600,2,1
Ville_1601,3,2
Ville_1602,3,1
Ville_1603,0,3
Ville_1604,1,1
Ville_1605,1,0
Ville_1606,3,1
Ville_1607,3,0
Ville_1608,2,2
Ville_1609,1,3
Ville_1610,0,3
Ville_1611,3,3
Ville_1612,1,0
Ville_1613,3,2
Ville_1614,3,2
Ville_1615,3,1
Ville_1616,2,1
Ville_1617,1,3
Ville_1618,1,1
Ville_1619,2,3
Ville_1620,2,0
Ville_1621,0,0
Ville_1622,0,2
Ville_1623,1,3
Ville_1624,0,0
Ville_1625,2,3
Ville_1626,1,1
Ville_1627,2,3
Ville_1628,3,1
Ville_1629,0,0
Ville_1630,0,0
Ville_1631,3,0
Ville_1632,3,0
Ville_1633,1,0
Ville_1634,1,2
Ville_1635,0,2
Ville_1636,0,3
Ville_1637,3,1
Ville_1638,3,2
Ville_1639,3,2
Ville_1640,3,0
Ville_1641,2,2
Ville_1642,1,0
Ville_1643,3,2
Ville_1644,3,1
Ville_1645,3,2
Ville_1646,3,2
Ville_1647,3,0
Ville_1648,2,0
Ville_1649,1,2
Ville_1650,1,1
Ville_1651,0,3
Ville_1652,1,3
Ville_1653,2,2
Ville_1654,0,2
Ville_1655,3,3
Ville_1656,0,2
Ville_1657,1,2
Ville_1658,1,1
Ville_1659,1,3
Ville_1660,2,3
Ville_1661,1,3
Ville_1662,0,3
Ville_1663,1,1
Ville_1664,0,2
Ville_1665,2,2
Ville_1666,3,2
Ville_1667,1,2
Ville_1668,0,2
Ville_1669,1,2
Ville_1670,1,0
Ville_1671,1,1
Ville_1672,0,1
Ville_1673,3,0
Ville_1674,0,2
Ville_1675,3,2
Ville_1676,2,0
Ville_1677,2,3
Ville_1678,2,3
Ville_1679,1,1
Ville_1680,2,3
Ville_1681,1,0
Ville_1682,2,0
Ville_1683,2,0
Ville_1684,0,2
Ville_1685,2,3
Ville_1686,0,3
Ville_1687,3,2
Ville_1688,3,2
Ville_1689,3,3
Ville_1690,2,1
Ville_1691,3,0
Ville_1692,3,3
Ville_1693,3,0
Ville_1694,2,0
Ville_1695,1,1
Ville_1696,1,1
Ville_1697,1,3
Ville_1698,1,1
Ville_1699,0,2
Ville_1700,1,0
Ville_1701,2,2
Ville_1702,1,2
Ville_1703,1,2
Ville_1704,0,3
Ville_1705,1,1
Ville_1706,1,3
Ville_1707,0,0
Ville_1708,0,0
Ville_1709,1,0
Ville_1710,1,3
Ville_1711,0,1
Ville_1712,1,1
Ville_1713,0,3
Ville_1714,0,0
Ville_1715,0,1
Ville_1716,1,2
Ville_1717,2,2
Ville_1718,2,0
Ville_1719,1,1
Ville_1720,3,1
Ville_1721,2,0
Ville_1722,0,2
Ville_1723,1,0
Ville_1724,1,0
Ville_1725,1,1
Ville_1726,0,2
Ville_1727,3,3
Ville_1728,3,1
Ville_1729,1,0
Ville_1730,1,0
Ville_1731,1,0
Ville_1732,2,2
Ville_1733,1,1
Ville_1734,3,0
Ville_1735,0,2
Ville_1736,2,1
Ville_1737,0,0
Ville_1738,2,3
Ville_1739,3,2
Ville_1740,2,1
Ville_1741,0,2
Ville_1742,3,2
Ville_1743,3,3
Ville_1744,1,3
Ville_1745,3,1
Ville_1746,0,3
Ville_1747,1,1
Ville_1748,1,1
Ville_1749,2,3
Ville_1750,2,1
Ville_1751,2,3
Ville_1752,1,0
Ville_1753,0,2
Ville_1754,3,2
Ville_1755,0,3
Ville_1756,2,2
Ville_1757,0,3
Ville_1758,1,1
Ville_1759,2,2
Ville_1760,0,3
Ville_1761,2,3
Ville_1762,2,1
Ville_1763,2,2
Ville_1764,1,2
Ville_1765,3,2
Ville_1766,1,2
Ville_1767,3,1
Ville_1768,2,0
Ville_1769,1,3
Ville_1770,2,0
Ville_1771,2,0
Ville_1772,3,2
Ville_1773,0,0
Ville_1774,3,1
Ville_1775,1,2
Ville_1776,3,1
Ville_1777,3,1
Ville_1778,1,3
Ville_1779,0,2
Ville_1780,3,1
Ville_1781,1,3
Ville_1782,1,1
Ville_1783,0,2
Ville_1784,3,1
Ville_1785,1,2
Ville_1786,3,2
Ville_1787,1,2
Ville_1788,1,0
Ville_1789,2,0
Ville_1790,0,2
Ville_1791,2,3
Ville_1792,1,1
Ville_1793,1,1
Ville_1794,0,3
Ville_1795,0,1
Ville_1796,2,2
Ville_1797,2,2
Ville_1798,3,2
Ville_1799,3,1
Ville_1800,3,0
Ville_1801,1,2
Ville_1802,3,0
Ville_1803,0,2
Ville_1804,1,2
Ville_1805,0,2
Ville_1806,0,3
Ville_1807,1,0
Ville_1808,0,3
Ville_1809,0,0
Ville_1810,0,3
Ville_1811,3,2
Ville_1812,1,1
Ville_1813,1,3
Ville_1814,0,0
Ville_1815,0,0
Ville_1816,2,2
Ville_1817,0,0
Ville_1818,1,2
Ville_1819,3,2
Ville_1820,1,1
Ville_1821,2,0
Ville_1822,0,0
Ville_1823,1,0
Ville_1824,3,2
Ville_1825,3,0
Ville_1826,3,1
Ville_1827,1,3
Ville_1828,3,2
Ville_1829,3,1
Ville_1830,0,1
Ville_1831,2,2
Ville_1832,0,3
Ville_1833,2,2
Ville_1834,3,0
Ville_1835,0,2
Ville_1836,3,0
Ville_1837,3,1
Ville_1838,0,2
Ville_1839,2,3
Ville_1840,0,0
Ville_1841,3,1
Ville_1842,0,0
Ville_1843,2,2
Ville_1844,2,0
Ville_1845,3,3
Ville_1846,3,2
Ville_1847,1,3
Ville_1848,2,2
Ville_1849,1,0
Ville_1850,1,0
Ville_1851,3,3
Ville_1852,1,1
Ville_1853,3,1
Ville_1854,3,0
Ville_1855,0,3
Ville_1856,1,0
Ville_1857,0,0
Ville_1858,3,0
Ville_1859,2,0
Ville_1860,2,0
Ville_1861,3,2
Ville_1862,0,1
Ville_1863,1,2
Ville_1864,3,0
Ville_1865,2,1
Ville_1866,0,2
Ville_1867,2,0
Ville_1868,1,0
Ville_1869,1,3
Ville_1870,3,1
Ville_1871,3,2
Ville_1872,2,3
Ville_1873,1,1
Ville_1874,2,0
Ville_1875,2,2
Ville_1876,3,3
Ville_1877,2,0
Ville_1878,2,1
Ville_1879,3,1
Ville_1880,1,2
Ville_1881,2,2
Ville_1882,2,2
Ville_1883,1,3
Ville_1884,1,1
Ville_1885,3,2
Ville_1886,1,1
Ville_1887,0,2
Ville_1888,0,3
Ville_1889,2,3
Ville_1890,1,2
Ville_1891,1,2
Ville_1892,3,0
Ville_1893,0,1
Ville_1894,0,0
Ville_1895,3,2
Ville_1896,0,1
Ville_1897,1,1
Ville_1898,2,1
Ville_1899,0,2
Ville_1900,2,1
Ville_1901,1,3
Ville_1902,2,0
Ville_1903,0,0
Ville_1904,1,1
Ville_1905,3,3
Ville_1906,1,3
Ville_1907,0,0
Ville_1908,1,1
Ville_1909,2,2
Ville_1910,2,3
Ville_1911,2,3
Ville_1912,2,2
Ville_1913,1,0
Ville_1914,0,0
Ville_1915,1,3
Ville_1916,1,3
Ville_1917,0,2
Ville_1918,0,2
Ville_1919,1,0
Ville_1920,1,3
Ville_1921,0,2
Ville_1922,3,3
Ville_1923,1,0
Ville_1924,2,2
Ville_1925,2,3
Ville_1926,0,3
Ville_1927,0,1
Ville_1928,3,1
Ville_1929,1,2
Ville_1930,3,1
Ville_1931,1,3
Ville_1932,1,3
Ville_1933,1,1
Ville_1934,3,3
Ville_1935,0,1
Ville_1936,0,0
Ville_1937,0,0
Ville_1938,3,0
Ville_1939,1,3
Ville_1940,0,3
Ville_1941,1,1
Ville_1942,3,1
Ville_1943,3,0
Ville_1944,3,2
Ville_1945,3,1
Ville_1946,0,0
Ville_1947,1,3
Ville_1948,2,2
Ville_1949,2,2
Ville_1950,0,0
Ville_1951,0,1
Ville_1952,1,1
Ville_1953,2,1
Ville_1954,3,3
Ville_1955,0,0
Ville_1956,1,2
Ville_1957,0,1
Ville_1958,3,0
Ville_1959,0,2
Ville_1960,1,1
Ville_1961,1,0
Ville_1962,3,2
Ville_1963,3,3
Ville_1964,1,3
Ville_1965,0,2
Ville_1966,1,3
Ville_1967,2,0
Ville_1968,1,0
Ville_1969,3,1
Ville_1970,0,3
Ville_1971,3,2
Ville_1972,3,2
Ville_1973,3,2
Ville_1974,3,0
Ville_1975,0,0
Ville_1976,0,1
Ville_1977,3,0
Ville_1978,3,3
Ville_1979,0,0
Ville_1980,1,1
Ville_1981,3,1
Ville_1982,0,2
Ville_1983,1,2
Ville_1984,0,2
Ville_1985,2,3
Ville_1986,0,3
Ville_1987,0,1
Ville_1988,1,3
Ville_1989,0,0
Ville_1990,3,2
Ville_1991,1,3
Ville_1992,0,2
Ville_1993,0,0
Ville_1994,2,0
Ville_1995,0,3
Ville_1996,3,2
Ville_1997,0,2
Ville_1998,0,1
Ville_1999,1,2
Ville_2000,1,3
