City_name,Nb_warehouses,Nb_customers
Ville_1270,3,2
Ville_1271,1,0
Ville_1272,2,1
Ville_1273,0,3
Ville_1274,1,1
Ville_1275,1,3
Ville_1276,2,3
Ville_1277,0,0
Ville_1278,2,2
Ville_1279,3,2
Ville_1280,2,2
Ville_1281,0,1
Ville_1282,2,3
Ville_1283,1,1
Ville_1284,3,1
Ville_1285,3,0
Ville_1286,3,1
Ville_1287,0,1
Ville_1288,1,3
Ville_1289,3,1
Ville_1290,2,0
Ville_1291,3,2
Ville_1292,0,3
Ville_1293,3,3
Ville_1294,2,2
Ville_1295,0,3
Ville_1296,3,3
Ville_1297,3,2
Ville_1298,1,1
Ville_1299,3,3
Ville_1300,2,0
Ville_1301,1,3
Ville_1302,2,2
Ville_1303,0,0
Ville_1304,0,3
Ville_1305,0,2
Ville_1306,1,2
Ville_1307,3,1
Ville_1308,2,0
Ville_1309,0,0
Ville_1310,1,3
Ville_1311,2,3
Ville_1312,0,0
Ville_1313,2,2
Ville_1314,2,1
Ville_1315,3,0
Ville_1316,2,1
Ville_1317,0,2
Ville_1318,3,2
Ville_1319,2,3
Ville_1320,2,3
Ville_1321,0,0
Ville_1322,2,2
Ville_1323,1,0
Ville_1324,2,3
Ville_1325,2,2
Ville_1326,0,2
Ville_1327,1,0
Ville_1328,1,1
Ville_1329,2,3
Ville_1330,3,0
Ville_1331,0,1
Ville_1332,3,0
Ville_1333,0,1
Ville_1334,1,3
Ville_1335,1,1
Ville_1336,2,2
Ville_1337,1,2
Ville_1338,0,2
Ville_1339,3,1
Ville_1340,1,0
Ville_1341,3,2
Ville_1342,2,0
Ville_1343,0,3
Ville_1344,2,2
Ville_1345,1,1
Ville_1346,2,3
Ville_1347,3,2
Ville_1348,0,3
Ville_1349,3,1
Ville_1350,3,1
Ville_1351,2,3
Ville_1352,0,3
Ville_1353,0,0
Ville_1354,2,0
Ville_1355,3,3
Ville_1356,3,3
Ville_1357,0,1
Ville_1358,1,0
Ville_1359,3,3
Ville_1360,3,3
Ville_1361,0,1
Ville_1362,3,2
Ville_1363,2,1
Ville_1364,1,2
Ville_1365,2,3
Ville_1366,0,3
Ville_1367,3,0
Ville_1368,2,1
Ville_1369,0,0
Ville_1370,1,0
Ville_1371,0,3
Ville_1372,1,0
Ville_1373,2,3
Ville_1374,1,0
Ville_1375,2,1
Ville_1376,2,2
Ville_1377,1,1
Ville_1378,1,1
Ville_1379,3,0
Ville_1380,1,0
Ville_1381,2,3
Ville_1382,1,2
Ville_1383,3,1
Ville_1384,2,3
Ville_1385,3,2
Ville_1386,2,3
Ville_1387,2,3
Ville_1388,2,0
Ville_1389,3,3
Ville_1390,1,2
Ville_1391,3,1
Ville_1392,1,0
Ville_1393,0,0
Ville_1394,2,1
Ville_1395,0,0
Ville_1396,3,0
Ville_1397,2,1
Ville_1398,1,3
Ville_1399,3,2
Ville_1400,0,1
Ville_1401,1,3
Ville_1402,2,3
Ville_1403,1,1
Ville_1404,0,1
Ville_1405,3,0
Ville_1406,3,0
Ville_1407,1,0
Ville_1408,0,3
Ville_1409,3,3
Ville_1410,0,3
Ville_1411,1,3
Ville_1412,3,2
Ville_1413,0,1
Ville_1414,2,2
Ville_1415,2,0
Ville_1416,3,3
Ville_1417,2,2
Ville_1418,1,0
Ville_1419,2,2
Ville_1420,2,3
Ville_1421,2,3
Ville_1422,1,1
Ville_1423,0,3
Ville_1424,1,1
Ville_1425,1,0
Ville_1426,3,2
Ville_1427,0,3
Ville_1428,2,3
Ville_1429,0,3
Ville_1430,0,2
Ville_1431,1,2
Ville_1432,3,3
Ville_1433,0,3
Ville_1434,1,0
Ville_1435,0,2
Ville_1436,3,3
Ville_1437,1,0
Ville_1438,1,3
Ville_1439,0,0
Ville_1440,0,0
Ville_1441,1,1
Ville_1442,0,2
Ville_1443,0,2
Ville_1444,2,0
Ville_1445,0,0
Ville_1446,0,0
Ville_1447,1,2
Ville_1448,2,1
Ville_1449,2,2
Ville_1450,0,3
Ville_1451,2,0
Ville_1452,2,2
Ville_1453,1,2
Ville_1454,2,1
Ville_1455,0,1
Ville_1456,3,2
Ville_1457,3,3
Ville_1458,1,2
Ville_1459,3,1
Ville_1460,1,1
Ville_1461,0,2
Ville_1462,0,2
Ville_1463,3,1
Ville_1464,3,0
Ville_1465,3,0
Ville_1466,3,1
Ville_1467,2,1
Ville_1468,1,0
Ville_1469,2,3
Ville_1470,3,1
Ville_1471,2,2
Ville_1472,1,0
Ville_1473,1,2
Ville_1474,1,3
Ville_1475,1,3
Ville_1476,3,1
Ville_1477,2,3
Ville_1478,2,0
Ville_1479,0,0
Ville_1480,3,1
Ville_1481,0,3
Ville_1482,3,2
Ville_1483,0,3
Ville_1484,0,2
Ville_1485,2,1
Ville_1486,3,2
Ville_1487,0,0
Ville_1488,3,2
Ville_1489,2,0
Ville_1490,2,2
Ville_1491,0,0
Ville_1492,0,1
Ville_1493,1,3
Ville_1494,0,0
Ville_1495,0,3
Ville_1496,2,2
Ville_1497,2,2
Ville_1498,3,2
Ville_1499,2,1
Ville_1500,3,0
Ville_1501,0,0
Ville_1502,3,3
Ville_1503,3,0
Ville_1504,1,1
Ville_1505,3,1
Ville_1506,0,3
Ville_1507,3,2
Ville_1508,0,2
Ville_1509,3,0
Ville_1510,0,2
Ville_1511,3,1
Ville_1512,3,2
Ville_1513,1,3
Ville_1514,3,2
Ville_1515,1,1
Ville_1516,3,0
Ville_1517,1,2
Ville_1518,3,0
Ville_1519,2,3
Ville_1520,1,0
Ville_1521,1,0
Ville_1522,3,1
Ville_1523,0,3
Ville_1524,3,0
Ville_1525,3,1
Ville_1526,3,1
Ville_1527,1,2
Ville_1528,3,1
Ville_1529,0,3
Ville_1530,0,1
Ville_1531,3,0
Ville_1532,0,3
Ville_1533,0,3
Ville_1534,1,1
Ville_1535,0,2
Ville_1536,3,3
Ville_1537,3,1
Ville_1538,1,0
Ville_1539,0,0
Ville_1540,1,2
Ville_1541,0,3
Ville_1542,0,0
Ville_1543,1,3
Ville_1544,3,1
Ville_1545,1,3
Ville_1546,1,2
Ville_1547,3,1
Ville_1548,2,0
Ville_1549,0,1
Ville_1550,0,0
Ville_1551,3,3
Ville_1552,0,0
Ville_1553,1,1
Ville_1554,1,3
Ville_1555,2,1
Ville_1556,2,3
Ville_1557,1,3
Ville_1558,1,2
Ville_1559,1,2
Ville_1560,1,2
Ville_1561,2,1
Ville_1562,2,1
Ville_1563,1,0
Ville_1564,2,0
Ville_1565,3,3
Ville_1566,2,1
Ville_1567,2,1
Ville_1568,0,3
Ville_1569,3,2
Ville_1570,0,3
Ville_1571,2,3
Ville_1572,3,3
Ville_1573,3,1
Ville_1574,0,0
Ville_1575,1,0
Ville_1576,2,3
Ville_1577,2,2
Ville_1578,3,0
Ville_1579,2,3
Ville_1580,3,1
Ville_1581,0,3
Ville_1582,0,0
Ville_1583,2,2
Ville_1584,3,3
Ville_1585,2,1
Ville_1586,1,1
Ville_1587,2,1
Ville_1588,3,0
Ville_1589,1,0
Ville_1590,2,0
Ville_1591,1,0
Ville_1592,2,0
Ville_1593,1,2
Ville_1594,1,2
Ville_1595,2,0
Ville_1596,2,3
Ville_1597,3,1
Ville_1598,0,2
Ville_1599,3,3
Ville_1600,3,0
Ville_1601,2,2
Ville_1602,1,2
Ville_1603,3,1
Ville_1604,0,1
Ville_1605,3,1
Ville_1606,3,0
Ville_1607,3,3
Ville_1608,2,2
Ville_1609,3,0
Ville_1610,0,0
Ville_1611,2,0
Ville_1612,0,0
Ville_1613,0,1
Ville_1614,2,0
Ville_1615,1,0
Ville_1616,2,0
Ville_1617,3,0
Ville_1618,0,1
Ville_1619,0,2
Ville_1620,2,3
Ville_1621,1,0
Ville_1622,3,2
Ville_1623,0,2
Ville_1624,0,2
Ville_1625,2,0
Ville_1626,2,1
Ville_1627,2,2
Ville_1628,2,0
Ville_1629,3,2
Ville_1630,0,0
Ville_1631,2,1
Ville_1632,3,0
Ville_1633,1,1
Ville_1634,0,3
Ville_1635,3,2
Ville_1636,0,2
Ville_1637,1,0
Ville_1638,2,3
Ville_1639,3,0
Ville_1640,3,1
Ville_1641,2,1
Ville_1642,3,0
Ville_1643,2,2
Ville_1644,2,3
Ville_1645,2,2
Ville_1646,0,1
Ville_1647,3,1
Ville_1648,1,2
Ville_1649,3,3
Ville_1650,2,0
Ville_1651,3,0
Ville_1652,3,0
Ville_1653,1,2
Ville_1654,2,1
Ville_1655,1,1
Ville_1656,1,3
Ville_1657,0,1
Ville_1658,1,3
Ville_1659,0,0
Ville_1660,3,3
Ville_1661,3,2
Ville_1662,2,2
Ville_1663,3,0
Ville_1664,0,0
Ville_1665,0,2
Ville_1666,0,0
Ville_1667,3,1
Ville_1668,3,0
Ville_1669,2,3
Ville_1670,2,2
Ville_1671,0,3
Ville_1672,2,1
Ville_1673,2,1
Ville_1674,2,2
Ville_1675,3,0
Ville_1676,0,2
Ville_1677,1,2
Ville_1678,3,0
Ville_1679,0,0
Ville_1680,2,0
Ville_1681,2,3
Ville_1682,1,2
Ville_1683,3,1
Ville_1684,1,0
Ville_1685,1,0
Ville_1686,0,1
Ville_1687,1,1
Ville_1688,2,3
Ville_1689,2,0
Ville_1690,3,2
Ville_1691,3,3
Ville_1692,0,2
Ville_1693,2,1
Ville_1694,0,3
Ville_1695,2,0
Ville_1696,3,1
Ville_1697,3,3
Ville_1698,2,0
Ville_1699,0,2
Ville_1700,3,1
Ville_1701,0,2
Ville_1702,0,0
Ville_1703,0,3
Ville_1704,0,0
Ville_1705,0,3
Ville_1706,0,3
Ville_1707,0,1
Ville_1708,3,0
Ville_1709,1,1
Ville_1710,0,1
Ville_1711,1,3
Ville_1712,2,1
Ville_1713,0,3
Ville_1714,3,1
Ville_1715,1,0
Ville_1716,0,2
Ville_1717,1,0
Ville_1718,1,0
Ville_1719,3,0
Ville_1720,0,2
Ville_1721,2,0
Ville_1722,2,0
Ville_1723,1,3
Ville_1724,0,0
Ville_1725,0,3
Ville_1726,2,3
Ville_1727,3,3
Ville_1728,0,2
Ville_1729,1,0
Ville_1730,0,0
Ville_1731,0,0
Ville_1732,1,1
Ville_1733,0,0
Ville_1734,3,1
Ville_1735,0,0
Ville_1736,2,2
Ville_1737,3,3
Ville_1738,3,0
Ville_1739,1,2
Ville_1740,2,3
Ville_1741,1,2
Ville_1742,0,1
Ville_1743,2,3
Ville_1744,3,2
Ville_1745,3,2
Ville_1746,3,3
Ville_1747,1,2
Ville_1748,0,1
Ville_1749,3,1
Ville_1750,1,1
Ville_1751,2,3
Ville_1752,0,0
Ville_1753,0,2
Ville_1754,2,0
Ville_1755,2,0
Ville_1756,0,3
Ville_1757,1,3
Ville_1758,0,0
Ville_1759,0,0
Ville_1760,1,1
Ville_1761,1,1
Ville_1762,2,1
Ville_1763,3,1
Ville_1764,3,0
Ville_1765,1,2
Ville_1766,0,2
Ville_1767,1,0
Ville_1768,0,2
Ville_1769,3,3
Ville_1770,1,3
Ville_1771,1,2
Ville_1772,1,2
Ville_1773,2,1
Ville_1774,0,0
Ville_1775,0,1
Ville_1776,3,1
Ville_1777,0,3
Ville_1778,0,0
Ville_1779,0,1
Ville_1780,0,1
Ville_1781,2,2
Ville_1782,2,3
Ville_1783,1,3
Ville_1784,3,2
Ville_1785,1,2
Ville_1786,0,3
Ville_1787,0,0
Ville_1788,2,0
Ville_1789,3,2
Ville_1790,1,1
Ville_1791,3,1
Ville_1792,0,2
Ville_1793,2,2
Ville_1794,3,0
Ville_1795,1,0
Ville_1796,0,1
Ville_1797,0,1
Ville_1798,3,1
Ville_1799,0,0
Ville_1800,2,0
Ville_1801,3,0
Ville_1802,2,0
Ville_1803,1,3
Ville_1804,2,2
Ville_1805,1,0
Ville_1806,3,0
Ville_1807,2,1
Ville_1808,1,1
Ville_1809,1,2
Ville_1810,1,3
Ville_1811,2,3
Ville_1812,3,0
Ville_1813,1,1
Ville_1814,2,1
Ville_1815,0,2
Ville_1816,3,0
Ville_1817,0,0
Ville_1818,1,0
Ville_1819,1,0
Ville_1820,3,0
Ville_1821,1,0
Ville_1822,0,3
Ville_1823,2,1
Ville_1824,3,0
Ville_1825,2,0
Ville_1826,2,0
Ville_1827,3,0
Ville_1828,2,0
Ville_1829,1,1
Ville_1830,0,2
Ville_1831,0,0
Ville_1832,0,0
Ville_1833,1,1
Ville_1834,1,3
Ville_1835,1,1
Ville_1836,0,2
Ville_1837,2,2
Ville_1838,0,3
Ville_1839,3,2
Ville_1840,2,3
Ville_1841,3,2
Ville_1842,3,2
Ville_1843,0,1
Ville_1844,2,0
Ville_1845,1,1
Ville_1846,0,1
Ville_1847,0,0
Ville_1848,3,3
Ville_1849,1,1
Ville_1850,1,0
Ville_1851,2,0
Ville_1852,1,1
Ville_1853,2,2
Ville_1854,0,1
Ville_1855,0,0
Ville_1856,2,3
Ville_1857,3,0
Ville_1858,1,0
Ville_1859,3,1
Ville_1860,3,3
Ville_1861,3,3
Ville_1862,1,3
Ville_1863,2,2
Ville_1864,3,3
Ville_1865,1,0
Ville_1866,3,1
Ville_1867,2,1
Ville_1868,2,2
Ville_1869,2,1
Ville_1870,2,1
Ville_1871,1,0
Ville_1872,0,0
Ville_1873,2,3
Ville_1874,2,3
Ville_1875,0,2
Ville_1876,3,1
Ville_1877,0,0
Ville_1878,3,2
Ville_1879,3,2
Ville_1880,1,3
Ville_1881,0,2
Ville_1882,2,3
Ville_1883,3,3
Ville_1884,3,2
Ville_1885,3,2
Ville_1886,2,2
Ville_1887,1,0
Ville_1888,2,2
Ville_1889,1,3
Ville_1890,2,1
Ville_1891,3,3
Ville_1892,3,3
Ville_1893,2,3
Ville_1894,3,2
Ville_1895,2,2
Ville_1896,2,2
Ville_1897,1,1
Ville_1898,1,2
Ville_1899,2,3
Ville_1900,1,3
Ville_1901,1,2
Ville_1902,2,2
Ville_1903,3,3
Ville_1904,3,3
Ville_1905,2,1
Ville_1906,3,1
Ville_1907,3,0
Ville_1908,3,1
Ville_1909,1,2
Ville_1910,0,1
Ville_1911,2,1
Ville_1912,2,2
Ville_1913,2,3
Ville_1914,0,2
Ville_1915,2,0
Ville_1916,3,1
Ville_1917,2,0
Ville_1918,2,3
Ville_1919,0,3
Ville_1920,0,0
Ville_1921,0,1
Ville_1922,2,0
Ville_1923,3,1
Ville_1924,0,0
Ville_1925,2,1
Ville_1926,1,1
Ville_1927,2,2
Ville_1928,3,1
Ville_1929,3,1
Ville_1930,0,1
Ville_1931,1,3
Ville_1932,0,0
Ville_1933,1,3
Ville_1934,0,3
Ville_1935,3,1
Ville_1936,2,3
Ville_1937,1,0
Ville_1938,2,2
Ville_1939,1,3
Ville_1940,2,1
Ville_1941,0,0
Ville_1942,0,3
Ville_1943,2,3
Ville_1944,3,1
Ville_1945,3,3
Ville_1946,0,3
Ville_1947,3,3
Ville_1948,2,1
Ville_1949,3,2
Ville_1950,3,2
Ville_1951,0,3
Ville_1952,1,1
Ville_1953,3,2
Ville_1954,3,1
Ville_1955,0,3
Ville_1956,3,2
Ville_1957,0,3
Ville_1958,1,0
Ville_1959,2,2
Ville_1960,3,2
Ville_1961,3,0
Ville_1962,0,3
Ville_1963,3,1
Ville_1964,1,1
Ville_1965,0,1
Ville_1966,1,0
Ville_1967,3,1
Ville_1968,3,1
Ville_1969,0,0
Ville_1970,0,2
Ville_1971,3,3
Ville_1972,0,0
Ville_1973,1,2
Ville_1974,1,3
Ville_1975,0,1
Ville_1976,3,2
Ville_1977,0,1
Ville_1978,2,0
Ville_1979,0,2
Ville_1980,0,3
Ville_1981,3,3
Ville_1982,0,0
Ville_1983,0,1
Ville_1984,2,3
Ville_1985,0,2
Ville_1986,2,1
Ville_1987,0,3
Ville_1988,3,0
Ville_1989,2,0
Ville_1990,2,0
Ville_1991,0,3
Ville_1992,2,1
Ville_1993,0,2
Ville_1994,1,3
Ville_1995,0,2
Ville_1996,1,3
Ville_1997,1,2
Ville_1998,0,1
Ville_1999,2,2
Ville_2000,0,1
