City_name,Nb_warehouses,Nb_clients
Ville_1270,0,3
Ville_1271,0,2
Ville_1272,1,2
Ville_1273,3,1
Ville_1274,0,1
Ville_1275,3,3
Ville_1276,0,2
Ville_1277,1,3
Ville_1278,1,0
Ville_1279,3,3
Ville_1280,3,3
Ville_1281,2,0
Ville_1282,3,1
Ville_1283,1,2
Ville_1284,2,0
Ville_1285,3,0
Ville_1286,2,0
Ville_1287,2,0
Ville_1288,2,1
Ville_1289,3,3
Ville_1290,0,2
Ville_1291,1,2
Ville_1292,0,3
Ville_1293,3,0
Ville_1294,1,0
Ville_1295,3,1
Ville_1296,2,0
Ville_1297,2,2
Ville_1298,2,1
Ville_1299,2,2
Ville_1300,2,3
Ville_1301,2,0
Ville_1302,2,3
Ville_1303,0,3
Ville_1304,0,2
Ville_1305,0,0
Ville_1306,2,2
Ville_1307,0,1
Ville_1308,3,2
Ville_1309,3,3
Ville_1310,1,3
Ville_1311,3,3
Ville_1312,3,3
Ville_1313,2,1
Ville_1314,3,0
Ville_1315,2,1
Ville_1316,0,2
Ville_1317,0,3
Ville_1318,1,2
Ville_1319,2,1
Ville_1320,1,3
Ville_1321,2,1
Ville_1322,2,1
Ville_1323,1,0
Ville_1324,1,0
Ville_1325,0,2
Ville_1326,2,1
Ville_1327,2,2
Ville_1328,0,3
Ville_1329,1,3
Ville_1330,2,2
Ville_1331,0,2
Ville_1332,2,1
Ville_1333,2,0
Ville_1334,3,0
Ville_1335,0,1
Ville_1336,1,0
Ville_1337,2,0
Ville_1338,1,2
Ville_1339,0,1
Ville_1340,0,0
Ville_1341,1,2
Ville_1342,2,1
Ville_1343,1,2
Ville_1344,0,3
Ville_1345,3,3
Ville_1346,0,3
Ville_1347,0,3
Ville_1348,3,3
Ville_1349,0,3
Ville_1350,3,0
Ville_1351,3,3
Ville_1352,2,2
Ville_1353,1,3
Ville_1354,0,0
Ville_1355,0,1
Ville_1356,1,3
Ville_1357,1,3
Ville_1358,0,2
Ville_1359,0,2
Ville_1360,3,2
Ville_1361,1,3
Ville_1362,3,3
Ville_1363,3,3
Ville_1364,3,1
Ville_1365,2,2
Ville_1366,3,3
Ville_1367,2,1
Ville_1368,0,1
Ville_1369,1,2
Ville_1370,0,2
Ville_1371,2,2
Ville_1372,3,0
Ville_1373,3,2
Ville_1374,3,0
Ville_1375,1,2
Ville_1376,1,3
Ville_1377,1,2
Ville_1378,3,3
Ville_1379,2,1
Ville_1380,2,3
Ville_1381,0,1
Ville_1382,0,0
Ville_1383,3,0
Ville_1384,0,3
Ville_1385,3,0
Ville_1386,3,3
Ville_1387,1,2
Ville_1388,2,3
Ville_1389,3,2
Ville_1390,0,2
Ville_1391,0,2
Ville_1392,0,0
Ville_1393,1,3
Ville_1394,0,2
Ville_1395,2,2
Ville_1396,2,3
Ville_1397,0,0
Ville_1398,2,3
Ville_1399,2,0
Ville_1400,3,1
Ville_1401,0,0
Ville_1402,2,3
Ville_1403,2,3
Ville_1404,0,0
Ville_1405,0,2
Ville_1406,0,2
Ville_1407,0,0
Ville_1408,3,1
Ville_1409,1,1
Ville_1410,1,3
Ville_1411,0,1
Ville_1412,1,0
Ville_1413,3,2
Ville_1414,2,0
Ville_1415,2,3
Ville_1416,3,1
Ville_1417,1,1
Ville_1418,0,3
Ville_1419,0,2
Ville_1420,1,2
Ville_1421,2,1
Ville_1422,2,2
Ville_1423,3,1
Ville_1424,0,0
Ville_1425,2,1
Ville_1426,2,0
Ville_1427,1,2
Ville_1428,1,3
Ville_1429,1,0
Ville_1430,3,1
Ville_1431,2,2
Ville_1432,0,1
Ville_1433,3,2
Ville_1434,2,3
Ville_1435,3,2
Ville_1436,1,0
Ville_1437,0,0
Ville_1438,2,1
Ville_1439,0,0
Ville_1440,3,1
Ville_1441,2,2
Ville_1442,2,0
Ville_1443,2,3
Ville_1444,2,1
Ville_1445,1,3
Ville_1446,3,0
Ville_1447,0,1
Ville_1448,0,0
Ville_1449,0,1
Ville_1450,0,0
Ville_1451,2,2
Ville_1452,2,1
Ville_1453,1,1
Ville_1454,2,1
Ville_1455,0,0
Ville_1456,3,2
Ville_1457,3,3
Ville_1458,3,2
Ville_1459,2,1
Ville_1460,1,3
Ville_1461,2,2
Ville_1462,3,3
Ville_1463,0,0
Ville_1464,2,0
Ville_1465,0,2
Ville_1466,1,1
Ville_1467,0,1
Ville_1468,0,3
Ville_1469,0,2
Ville_1470,0,0
Ville_1471,2,1
Ville_1472,2,0
Ville_1473,2,2
Ville_1474,1,1
Ville_1475,0,1
Ville_1476,2,1
Ville_1477,0,1
Ville_1478,3,2
Ville_1479,2,0
Ville_1480,2,3
Ville_1481,0,1
Ville_1482,1,1
Ville_1483,3,3
Ville_1484,0,1
Ville_1485,0,2
Ville_1486,0,0
Ville_1487,1,3
Ville_1488,1,2
Ville_1489,0,3
Ville_1490,3,0
Ville_1491,3,3
Ville_1492,2,1
Ville_1493,0,1
Ville_1494,0,0
Ville_1495,0,0
Ville_1496,2,2
Ville_1497,0,1
Ville_1498,0,3
Ville_1499,3,3
Ville_1500,3,2
Ville_1501,1,2
Ville_1502,0,2
Ville_1503,3,2
Ville_1504,0,1
Ville_1505,1,0
Ville_1506,2,3
Ville_1507,1,2
Ville_1508,2,1
Ville_1509,0,0
Ville_1510,2,3
Ville_1511,2,0
Ville_1512,2,2
Ville_1513,3,2
Ville_1514,0,1
Ville_1515,0,2
Ville_1516,0,2
Ville_1517,0,1
Ville_1518,3,3
Ville_1519,0,3
Ville_1520,3,1
Ville_1521,2,3
Ville_1522,2,1
Ville_1523,2,1
Ville_1524,1,2
Ville_1525,0,1
Ville_1526,3,0
Ville_1527,1,0
Ville_1528,0,1
Ville_1529,2,3
Ville_1530,0,2
Ville_1531,1,0
Ville_1532,3,1
Ville_1533,2,2
Ville_1534,0,2
Ville_1535,3,0
Ville_1536,1,0
Ville_1537,3,3
Ville_1538,1,2
Ville_1539,0,1
Ville_1540,2,3
Ville_1541,2,1
Ville_1542,1,1
Ville_1543,2,0
Ville_1544,1,1
Ville_1545,1,2
Ville_1546,0,0
Ville_1547,1,0
Ville_1548,2,2
Ville_1549,3,0
Ville_1550,3,2
Ville_1551,0,0
Ville_1552,3,3
Ville_1553,0,2
Ville_1554,0,1
Ville_1555,2,3
Ville_1556,3,3
Ville_1557,2,1
Ville_1558,1,2
Ville_1559,3,3
Ville_1560,0,3
Ville_1561,1,0
Ville_1562,1,2
Ville_1563,1,1
Ville_1564,3,0
Ville_1565,1,3
Ville_1566,3,2
Ville_1567,3,1
Ville_1568,1,2
Ville_1569,3,3
Ville_1570,2,3
Ville_1571,2,2
Ville_1572,2,3
Ville_1573,0,1
Ville_1574,0,3
Ville_1575,0,3
Ville_1576,1,0
Ville_1577,1,2
Ville_1578,3,1
Ville_1579,0,2
Ville_1580,2,0
Ville_1581,0,2
Ville_1582,0,1
Ville_1583,1,0
Ville_1584,1,3
Ville_1585,2,0
Ville_1586,2,0
Ville_1587,1,0
Ville_1588,0,1
Ville_1589,2,1
Ville_1590,1,0
Ville_1591,0,2
Ville_1592,2,2
Ville_1593,3,1
Ville_1594,0,3
Ville_1595,3,0
Ville_1596,2,2
Ville_1597,2,3
Ville_1598,1,2
Ville_1599,1,0
Ville_1600,0,2
Ville_1601,3,0
Ville_1602,2,0
Ville_1603,2,3
Ville_1604,2,1
Ville_1605,1,2
Ville_1606,3,0
Ville_1607,0,0
Ville_1608,1,2
Ville_1609,3,0
Ville_1610,1,2
Ville_1611,1,3
Ville_1612,3,0
Ville_1613,2,0
Ville_1614,1,1
Ville_1615,2,2
Ville_1616,0,0
Ville_1617,0,0
Ville_1618,3,3
Ville_1619,3,3
Ville_1620,1,1
Ville_1621,2,0
Ville_1622,3,3
Ville_1623,1,1
Ville_1624,3,0
Ville_1625,3,3
Ville_1626,2,3
Ville_1627,2,1
Ville_1628,3,0
Ville_1629,2,2
Ville_1630,3,3
Ville_1631,0,1
Ville_1632,2,3
Ville_1633,3,1
Ville_1634,0,3
Ville_1635,2,0
Ville_1636,0,1
Ville_1637,3,3
Ville_1638,0,3
Ville_1639,2,1
Ville_1640,1,1
Ville_1641,0,2
Ville_1642,1,2
Ville_1643,1,3
Ville_1644,1,0
Ville_1645,1,2
Ville_1646,2,1
Ville_1647,2,2
Ville_1648,3,0
Ville_1649,3,0
Ville_1650,3,0
Ville_1651,2,2
Ville_1652,3,0
Ville_1653,0,2
Ville_1654,0,1
Ville_1655,3,3
Ville_1656,2,1
Ville_1657,3,1
Ville_1658,3,2
Ville_1659,1,3
Ville_1660,3,1
Ville_1661,3,0
Ville_1662,0,1
Ville_1663,0,0
Ville_1664,3,3
Ville_1665,0,2
Ville_1666,2,2
Ville_1667,3,0
Ville_1668,3,3
Ville_1669,1,1
Ville_1670,3,2
Ville_1671,3,0
Ville_1672,3,1
Ville_1673,2,0
Ville_1674,3,0
Ville_1675,2,3
Ville_1676,3,1
Ville_1677,2,0
Ville_1678,2,0
Ville_1679,3,2
Ville_1680,2,3
Ville_1681,2,0
Ville_1682,1,0
Ville_1683,1,2
Ville_1684,1,0
Ville_1685,3,0
Ville_1686,0,1
Ville_1687,0,0
Ville_1688,1,3
Ville_1689,3,2
Ville_1690,0,0
Ville_1691,1,0
Ville_1692,3,1
Ville_1693,3,2
Ville_1694,0,0
Ville_1695,2,0
Ville_1696,3,3
Ville_1697,2,2
Ville_1698,3,2
Ville_1699,0,2
Ville_1700,3,0
Ville_1701,2,1
Ville_1702,1,2
Ville_1703,2,0
Ville_1704,2,0
Ville_1705,1,2
Ville_1706,0,2
Ville_1707,1,1
Ville_1708,1,0
Ville_1709,2,3
Ville_1710,3,1
Ville_1711,2,2
Ville_1712,1,1
Ville_1713,3,0
Ville_1714,2,1
Ville_1715,3,2
Ville_1716,3,3
Ville_1717,1,0
Ville_1718,3,2
Ville_1719,0,3
Ville_1720,0,0
Ville_1721,3,1
Ville_1722,3,0
Ville_1723,0,2
Ville_1724,0,0
Ville_1725,1,0
Ville_1726,1,2
Ville_1727,1,0
Ville_1728,3,2
Ville_1729,3,2
Ville_1730,1,2
Ville_1731,0,2
Ville_1732,1,1
Ville_1733,3,1
Ville_1734,2,3
Ville_1735,2,0
Ville_1736,2,0
Ville_1737,1,1
Ville_1738,1,2
Ville_1739,3,0
Ville_1740,2,3
Ville_1741,3,1
Ville_1742,0,2
Ville_1743,0,1
Ville_1744,1,0
Ville_1745,3,3
Ville_1746,3,1
Ville_1747,1,0
Ville_1748,3,0
Ville_1749,2,0
Ville_1750,2,3
Ville_1751,1,2
Ville_1752,2,0
Ville_1753,0,3
Ville_1754,1,2
Ville_1755,0,1
Ville_1756,2,1
Ville_1757,1,1
Ville_1758,3,2
Ville_1759,3,3
Ville_1760,1,1
Ville_1761,3,1
Ville_1762,3,0
Ville_1763,1,2
Ville_1764,0,1
Ville_1765,2,0
Ville_1766,0,1
Ville_1767,3,0
Ville_1768,1,2
Ville_1769,2,1
Ville_1770,2,3
Ville_1771,0,2
Ville_1772,0,0
Ville_1773,1,1
Ville_1774,0,2
Ville_1775,2,0
Ville_1776,0,2
Ville_1777,2,0
Ville_1778,1,1
Ville_1779,0,3
Ville_1780,1,1
Ville_1781,3,0
Ville_1782,3,3
Ville_1783,1,1
Ville_1784,1,2
Ville_1785,0,2
Ville_1786,3,2
Ville_1787,3,0
Ville_1788,0,0
Ville_1789,0,2
Ville_1790,1,2
Ville_1791,1,1
Ville_1792,3,2
Ville_1793,2,2
Ville_1794,1,1
Ville_1795,3,1
Ville_1796,2,2
Ville_1797,3,1
Ville_1798,1,0
Ville_1799,2,2
Ville_1800,0,0
Ville_1801,1,2
Ville_1802,1,1
Ville_1803,2,0
Ville_1804,2,2
Ville_1805,3,0
Ville_1806,3,3
Ville_1807,1,1
Ville_1808,0,3
Ville_1809,0,1
Ville_1810,1,1
Ville_1811,1,1
Ville_1812,3,3
Ville_1813,0,3
Ville_1814,1,0
Ville_1815,2,2
Ville_1816,3,1
Ville_1817,0,1
Ville_1818,3,0
Ville_1819,3,1
Ville_1820,3,0
Ville_1821,3,3
Ville_1822,0,0
Ville_1823,2,1
Ville_1824,2,1
Ville_1825,3,0
Ville_1826,0,0
Ville_1827,3,0
Ville_1828,1,2
Ville_1829,1,1
Ville_1830,1,1
Ville_1831,1,2
Ville_1832,0,0
Ville_1833,0,2
Ville_1834,0,3
Ville_1835,0,1
Ville_1836,1,1
Ville_1837,0,3
Ville_1838,1,0
Ville_1839,3,1
Ville_1840,2,3
Ville_1841,2,1
Ville_1842,3,0
Ville_1843,0,1
Ville_1844,3,1
Ville_1845,3,1
Ville_1846,1,1
Ville_1847,1,0
Ville_1848,0,3
Ville_1849,1,0
Ville_1850,3,2
Ville_1851,3,0
Ville_1852,2,1
Ville_1853,3,0
Ville_1854,1,1
Ville_1855,2,2
Ville_1856,0,1
Ville_1857,2,3
Ville_1858,1,1
Ville_1859,1,2
Ville_1860,1,1
Ville_1861,3,0
Ville_1862,0,2
Ville_1863,0,0
Ville_1864,1,1
Ville_1865,1,1
Ville_1866,3,2
Ville_1867,0,3
Ville_1868,3,0
Ville_1869,1,2
Ville_1870,3,0
Ville_1871,1,2
Ville_1872,1,3
Ville_1873,0,2
Ville_1874,3,3
Ville_1875,3,2
Ville_1876,2,3
Ville_1877,0,1
Ville_1878,0,3
Ville_1879,1,0
Ville_1880,1,2
Ville_1881,2,0
Ville_1882,1,0
Ville_1883,3,0
Ville_1884,1,0
Ville_1885,3,0
Ville_1886,0,2
Ville_1887,2,0
Ville_1888,3,0
Ville_1889,2,2
Ville_1890,2,3
Ville_1891,2,2
Ville_1892,3,3
Ville_1893,2,2
Ville_1894,2,0
Ville_1895,1,2
Ville_1896,0,3
Ville_1897,2,0
Ville_1898,3,3
Ville_1899,3,2
Ville_1900,1,3
Ville_1901,1,2
Ville_1902,0,3
Ville_1903,1,0
Ville_1904,1,2
Ville_1905,2,1
Ville_1906,3,3
Ville_1907,3,3
Ville_1908,2,3
Ville_1909,1,1
Ville_1910,3,0
Ville_1911,1,3
Ville_1912,0,2
Ville_1913,2,3
Ville_1914,3,1
Ville_1915,1,1
Ville_1916,0,2
Ville_1917,1,2
Ville_1918,0,3
Ville_1919,1,1
Ville_1920,0,0
Ville_1921,3,1
Ville_1922,0,3
Ville_1923,1,2
Ville_1924,3,3
Ville_1925,0,2
Ville_1926,3,1
Ville_1927,1,3
Ville_1928,0,3
Ville_1929,3,2
Ville_1930,0,3
Ville_1931,0,0
Ville_1932,0,1
Ville_1933,0,3
Ville_1934,1,2
Ville_1935,2,0
Ville_1936,0,3
Ville_1937,2,1
Ville_1938,3,2
Ville_1939,2,0
Ville_1940,3,1
Ville_1941,1,3
Ville_1942,1,0
Ville_1943,3,0
Ville_1944,1,3
Ville_1945,1,0
Ville_1946,3,3
Ville_1947,2,0
Ville_1948,1,2
Ville_1949,1,0
Ville_1950,1,3
Ville_1951,0,3
Ville_1952,1,1
Ville_1953,1,0
Ville_1954,3,3
Ville_1955,3,3
Ville_1956,0,0
Ville_1957,2,0
Ville_1958,0,0
Ville_1959,0,3
Ville_1960,0,0
Ville_1961,3,0
Ville_1962,1,0
Ville_1963,2,0
Ville_1964,1,0
Ville_1965,0,2
Ville_1966,0,0
Ville_1967,1,3
Ville_1968,1,3
Ville_1969,3,1
Ville_1970,2,3
Ville_1971,1,0
Ville_1972,2,2
Ville_1973,3,3
Ville_1974,0,1
Ville_1975,3,0
Ville_1976,0,0
Ville_1977,1,1
Ville_1978,0,1
Ville_1979,3,3
Ville_1980,0,1
Ville_1981,2,3
Ville_1982,0,1
Ville_1983,2,2
Ville_1984,3,1
Ville_1985,3,2
Ville_1986,3,1
Ville_1987,1,1
Ville_1988,2,3
Ville_1989,1,2
Ville_1990,2,0
Ville_1991,2,0
Ville_1992,0,3
Ville_1993,3,2
Ville_1994,2,1
Ville_1995,3,3
Ville_1996,2,2
Ville_1997,2,2
Ville_1998,0,1
Ville_1999,0,2
Ville_2000,1,1
