City_name,Nb_warehouses,Nb_customers
Ville_1270,0,0
Ville_1271,2,1
Ville_1272,1,0
Ville_1273,2,1
Ville_1274,3,2
Ville_1275,1,3
Ville_1276,3,1
Ville_1277,2,0
Ville_1278,2,2
Ville_1279,2,1
Ville_1280,3,2
Ville_1281,2,0
Ville_1282,2,0
Ville_1283,1,2
Ville_1284,0,0
Ville_1285,3,0
Ville_1286,2,1
Ville_1287,2,1
Ville_1288,0,1
Ville_1289,3,3
Ville_1290,1,1
Ville_1291,1,0
Ville_1292,0,0
Ville_1293,2,0
Ville_1294,1,0
Ville_1295,3,3
Ville_1296,3,0
Ville_1297,0,3
Ville_1298,2,0
Ville_1299,0,3
Ville_1300,2,1
Ville_1301,0,2
Ville_1302,2,2
Ville_1303,0,0
Ville_1304,3,1
Ville_1305,1,1
Ville_1306,1,1
Ville_1307,3,2
Ville_1308,2,3
Ville_1309,3,2
Ville_1310,1,3
Ville_1311,1,1
Ville_1312,3,3
Ville_1313,1,2
Ville_1314,3,1
Ville_1315,1,1
Ville_1316,3,2
Ville_1317,3,0
Ville_1318,3,0
Ville_1319,3,2
Ville_1320,2,2
Ville_1321,1,1
Ville_1322,1,3
Ville_1323,0,0
Ville_1324,2,0
Ville_1325,2,2
Ville_1326,3,0
Ville_1327,1,1
Ville_1328,3,2
Ville_1329,1,3
Ville_1330,0,1
Ville_1331,2,3
Ville_1332,0,1
Ville_1333,3,3
Ville_1334,2,0
Ville_1335,0,1
Ville_1336,1,0
Ville_1337,2,0
Ville_1338,2,1
Ville_1339,3,0
Ville_1340,0,1
Ville_1341,0,1
Ville_1342,0,3
Ville_1343,2,3
Ville_1344,0,1
Ville_1345,3,0
Ville_1346,1,3
Ville_1347,3,2
Ville_1348,1,2
Ville_1349,3,0
Ville_1350,3,2
Ville_1351,3,2
Ville_1352,0,3
Ville_1353,0,2
Ville_1354,3,1
Ville_1355,3,0
Ville_1356,3,0
Ville_1357,1,3
Ville_1358,2,1
Ville_1359,0,3
Ville_1360,2,0
Ville_1361,2,3
Ville_1362,2,0
Ville_1363,0,1
Ville_1364,2,3
Ville_1365,0,3
Ville_1366,2,0
Ville_1367,1,2
Ville_1368,0,3
Ville_1369,1,2
Ville_1370,2,0
Ville_1371,3,0
Ville_1372,3,0
Ville_1373,1,0
Ville_1374,1,0
Ville_1375,3,2
Ville_1376,3,0
Ville_1377,3,1
Ville_1378,1,3
Ville_1379,2,0
Ville_1380,1,1
Ville_1381,3,1
Ville_1382,3,2
Ville_1383,3,3
Ville_1384,0,1
Ville_1385,2,1
Ville_1386,0,1
Ville_1387,1,3
Ville_1388,0,3
Ville_1389,0,3
Ville_1390,3,3
Ville_1391,0,2
Ville_1392,0,1
Ville_1393,1,2
Ville_1394,2,0
Ville_1395,0,0
Ville_1396,2,2
Ville_1397,2,3
Ville_1398,2,3
Ville_1399,2,3
Ville_1400,1,1
Ville_1401,2,1
Ville_1402,0,2
Ville_1403,1,3
Ville_1404,2,3
Ville_1405,1,3
Ville_1406,0,3
Ville_1407,3,3
Ville_1408,0,0
Ville_1409,2,2
Ville_1410,2,2
Ville_1411,2,0
Ville_1412,3,1
Ville_1413,0,0
Ville_1414,0,3
Ville_1415,3,2
Ville_1416,1,1
Ville_1417,1,0
Ville_1418,3,3
Ville_1419,1,0
Ville_1420,3,3
Ville_1421,3,1
Ville_1422,2,0
Ville_1423,1,3
Ville_1424,1,1
Ville_1425,1,0
Ville_1426,2,1
Ville_1427,2,3
Ville_1428,2,3
Ville_1429,2,3
Ville_1430,3,0
Ville_1431,2,3
Ville_1432,2,0
Ville_1433,1,3
Ville_1434,2,1
Ville_1435,3,1
Ville_1436,0,2
Ville_1437,3,0
Ville_1438,3,2
Ville_1439,0,0
Ville_1440,2,3
Ville_1441,0,2
Ville_1442,1,2
Ville_1443,0,0
Ville_1444,1,2
Ville_1445,2,0
Ville_1446,2,2
Ville_1447,0,2
Ville_1448,1,2
Ville_1449,3,2
Ville_1450,0,3
Ville_1451,2,0
Ville_1452,2,3
Ville_1453,2,1
Ville_1454,2,1
Ville_1455,2,2
Ville_1456,3,2
Ville_1457,0,1
Ville_1458,3,0
Ville_1459,0,3
Ville_1460,2,3
Ville_1461,1,1
Ville_1462,3,0
Ville_1463,0,2
Ville_1464,1,1
Ville_1465,2,3
Ville_1466,0,0
Ville_1467,2,0
Ville_1468,2,2
Ville_1469,0,0
Ville_1470,2,2
Ville_1471,1,2
Ville_1472,1,2
Ville_1473,0,0
Ville_1474,3,2
Ville_1475,1,1
Ville_1476,3,2
Ville_1477,0,2
Ville_1478,3,1
Ville_1479,0,1
Ville_1480,0,0
Ville_1481,2,2
Ville_1482,3,3
Ville_1483,2,3
Ville_1484,3,3
Ville_1485,1,3
Ville_1486,0,2
Ville_1487,3,3
Ville_1488,2,3
Ville_1489,3,2
Ville_1490,3,2
Ville_1491,0,0
Ville_1492,3,3
Ville_1493,3,1
Ville_1494,2,0
Ville_1495,0,2
Ville_1496,3,2
Ville_1497,1,3
Ville_1498,3,1
Ville_1499,2,2
Ville_1500,3,2
Ville_1501,2,0
Ville_1502,1,0
Ville_1503,0,2
Ville_1504,3,0
Ville_1505,2,0
Ville_1506,1,2
Ville_1507,3,1
Ville_1508,2,1
Ville_1509,3,2
Ville_1510,3,3
Ville_1511,1,3
Ville_1512,3,2
Ville_1513,1,0
Ville_1514,1,0
Ville_1515,2,2
Ville_1516,3,3
Ville_1517,2,3
Ville_1518,3,1
Ville_1519,3,3
Ville_1520,1,0
Ville_1521,1,2
Ville_1522,3,0
Ville_1523,3,2
Ville_1524,0,1
Ville_1525,2,0
Ville_1526,0,0
Ville_1527,3,3
Ville_1528,1,3
Ville_1529,0,2
Ville_1530,0,1
Ville_1531,2,3
Ville_1532,1,3
Ville_1533,2,2
Ville_1534,2,2
Ville_1535,0,0
Ville_1536,0,2
Ville_1537,1,1
Ville_1538,3,2
Ville_1539,2,2
Ville_1540,1,3
Ville_1541,1,1
Ville_1542,2,3
Ville_1543,0,1
Ville_1544,3,0
Ville_1545,0,1
Ville_1546,2,0
Ville_1547,1,2
Ville_1548,0,3
Ville_1549,2,2
Ville_1550,3,0
Ville_1551,0,0
Ville_1552,2,0
Ville_1553,3,2
Ville_1554,1,3
Ville_1555,3,3
Ville_1556,3,1
Ville_1557,0,2
Ville_1558,1,1
Ville_1559,0,3
Ville_1560,1,3
Ville_1561,1,0
Ville_1562,0,3
Ville_1563,2,0
Ville_1564,1,3
Ville_1565,1,1
Ville_1566,1,1
Ville_1567,3,0
Ville_1568,2,1
Ville_1569,2,1
Ville_1570,3,3
Ville_1571,2,3
Ville_1572,2,2
Ville_1573,1,0
Ville_1574,2,2
Ville_1575,2,0
Ville_1576,0,3
Ville_1577,0,1
Ville_1578,1,1
Ville_1579,2,0
Ville_1580,1,2
Ville_1581,3,2
Ville_1582,1,2
Ville_1583,3,0
Ville_1584,1,1
Ville_1585,2,2
Ville_1586,0,1
Ville_1587,0,1
Ville_1588,1,3
Ville_1589,3,1
Ville_1590,0,2
Ville_1591,3,3
Ville_1592,1,3
Ville_1593,2,2
Ville_1594,1,0
Ville_1595,1,3
Ville_1596,1,1
Ville_1597,2,3
Ville_1598,1,0
Ville_1599,1,0
Ville_1600,1,0
Ville_1601,1,0
Ville_1602,3,2
Ville_1603,2,2
Ville_1604,3,1
Ville_1605,1,3
Ville_1606,3,2
Ville_1607,1,2
Ville_1608,1,2
Ville_1609,0,2
Ville_1610,0,1
Ville_1611,3,1
Ville_1612,2,1
Ville_1613,1,0
Ville_1614,3,0
Ville_1615,2,1
Ville_1616,0,3
Ville_1617,3,3
Ville_1618,3,3
Ville_1619,0,3
Ville_1620,2,0
Ville_1621,1,0
Ville_1622,0,0
Ville_1623,3,1
Ville_1624,1,2
Ville_1625,2,2
Ville_1626,2,2
Ville_1627,2,1
Ville_1628,3,0
Ville_1629,1,1
Ville_1630,0,0
Ville_1631,1,0
Ville_1632,0,2
Ville_1633,1,0
Ville_1634,2,3
Ville_1635,2,0
Ville_1636,0,1
Ville_1637,2,0
Ville_1638,0,0
Ville_1639,2,1
Ville_1640,0,3
Ville_1641,1,1
Ville_1642,1,3
Ville_1643,0,1
Ville_1644,3,1
Ville_1645,2,0
Ville_1646,1,2
Ville_1647,2,0
Ville_1648,1,0
Ville_1649,3,0
Ville_1650,0,0
Ville_1651,1,1
Ville_1652,0,1
Ville_1653,2,3
Ville_1654,2,2
Ville_1655,2,0
Ville_1656,2,1
Ville_1657,0,3
Ville_1658,3,0
Ville_1659,1,1
Ville_1660,2,2
Ville_1661,0,3
Ville_1662,1,2
Ville_1663,3,3
Ville_1664,2,2
Ville_1665,0,0
Ville_1666,0,1
Ville_1667,2,1
Ville_1668,1,1
Ville_1669,1,1
Ville_1670,0,2
Ville_1671,2,3
Ville_1672,1,2
Ville_1673,2,0
Ville_1674,0,2
Ville_1675,1,3
Ville_1676,1,3
Ville_1677,0,1
Ville_1678,3,1
Ville_1679,2,2
Ville_1680,3,1
Ville_1681,1,0
Ville_1682,2,1
Ville_1683,1,1
Ville_1684,2,2
Ville_1685,2,2
Ville_1686,0,2
Ville_1687,0,0
Ville_1688,3,0
Ville_1689,3,3
Ville_1690,1,2
Ville_1691,2,1
Ville_1692,3,3
Ville_1693,1,2
Ville_1694,2,3
Ville_1695,3,1
Ville_1696,0,0
Ville_1697,1,3
Ville_1698,2,2
Ville_1699,0,2
Ville_1700,0,0
Ville_1701,1,1
Ville_1702,0,3
Ville_1703,0,3
Ville_1704,1,1
Ville_1705,2,1
Ville_1706,0,2
Ville_1707,3,0
Ville_1708,1,3
Ville_1709,0,0
Ville_1710,0,3
Ville_1711,1,2
Ville_1712,2,1
Ville_1713,0,3
Ville_1714,3,2
Ville_1715,3,0
Ville_1716,1,1
Ville_1717,3,1
Ville_1718,1,1
Ville_1719,3,1
Ville_1720,3,3
Ville_1721,1,1
Ville_1722,0,0
Ville_1723,1,1
Ville_1724,2,1
Ville_1725,1,2
Ville_1726,3,2
Ville_1727,2,2
Ville_1728,0,1
Ville_1729,1,0
Ville_1730,2,1
Ville_1731,0,0
Ville_1732,2,1
Ville_1733,0,3
Ville_1734,0,1
Ville_1735,1,1
Ville_1736,2,2
Ville_1737,0,2
Ville_1738,0,2
Ville_1739,2,1
Ville_1740,0,2
Ville_1741,1,3
Ville_1742,3,1
Ville_1743,3,3
Ville_1744,3,1
Ville_1745,2,0
Ville_1746,2,0
Ville_1747,1,0
Ville_1748,3,0
Ville_1749,3,3
Ville_1750,0,1
Ville_1751,0,1
Ville_1752,2,3
Ville_1753,2,1
Ville_1754,2,2
Ville_1755,2,1
Ville_1756,0,1
Ville_1757,1,1
Ville_1758,0,3
Ville_1759,0,3
Ville_1760,3,1
Ville_1761,1,1
Ville_1762,3,2
Ville_1763,0,1
Ville_1764,3,3
Ville_1765,1,2
Ville_1766,0,0
Ville_1767,2,0
Ville_1768,0,1
Ville_1769,1,0
Ville_1770,1,3
Ville_1771,1,2
Ville_1772,3,0
Ville_1773,1,1
Ville_1774,2,2
Ville_1775,3,3
Ville_1776,1,1
Ville_1777,0,2
Ville_1778,0,3
Ville_1779,1,2
Ville_1780,0,1
Ville_1781,0,3
Ville_1782,2,3
Ville_1783,2,0
Ville_1784,3,0
Ville_1785,3,2
Ville_1786,2,0
Ville_1787,0,2
Ville_1788,0,1
Ville_1789,1,2
Ville_1790,0,0
Ville_1791,2,2
Ville_1792,2,2
Ville_1793,0,0
Ville_1794,2,2
Ville_1795,1,3
Ville_1796,1,3
Ville_1797,0,1
Ville_1798,3,3
Ville_1799,3,0
Ville_1800,3,2
Ville_1801,1,1
Ville_1802,0,1
Ville_1803,0,2
Ville_1804,3,2
Ville_1805,1,2
Ville_1806,3,0
Ville_1807,0,0
Ville_1808,0,2
Ville_1809,2,2
Ville_1810,0,1
Ville_1811,3,1
Ville_1812,2,3
Ville_1813,2,2
Ville_1814,2,1
Ville_1815,0,3
Ville_1816,0,0
Ville_1817,3,3
Ville_1818,2,2
Ville_1819,3,0
Ville_1820,0,2
Ville_1821,0,0
Ville_1822,0,1
Ville_1823,2,0
Ville_1824,0,2
Ville_1825,2,3
Ville_1826,2,0
Ville_1827,0,3
Ville_1828,1,2
Ville_1829,1,3
Ville_1830,1,1
Ville_1831,1,0
Ville_1832,0,3
Ville_1833,1,2
Ville_1834,0,3
Ville_1835,1,2
Ville_1836,2,1
Ville_1837,3,0
Ville_1838,2,3
Ville_1839,2,3
Ville_1840,2,3
Ville_1841,2,0
Ville_1842,1,3
Ville_1843,0,3
Ville_1844,1,2
Ville_1845,1,1
Ville_1846,0,2
Ville_1847,1,3
Ville_1848,1,0
Ville_1849,0,2
Ville_1850,2,0
Ville_1851,1,3
Ville_1852,3,2
Ville_1853,1,3
Ville_1854,2,1
Ville_1855,3,1
Ville_1856,2,0
Ville_1857,1,3
Ville_1858,0,2
Ville_1859,2,3
Ville_1860,1,2
Ville_1861,0,0
Ville_1862,3,3
Ville_1863,3,3
Ville_1864,1,1
Ville_1865,2,0
Ville_1866,3,3
Ville_1867,2,2
Ville_1868,0,2
Ville_1869,3,1
Ville_1870,1,1
Ville_1871,0,2
Ville_1872,3,3
Ville_1873,2,3
Ville_1874,0,1
Ville_1875,3,0
Ville_1876,2,3
Ville_1877,0,2
Ville_1878,1,0
Ville_1879,1,1
Ville_1880,3,0
Ville_1881,0,2
Ville_1882,3,3
Ville_1883,2,1
Ville_1884,1,3
Ville_1885,2,2
Ville_1886,2,3
Ville_1887,2,2
Ville_1888,1,3
Ville_1889,3,3
Ville_1890,0,3
Ville_1891,2,3
Ville_1892,2,0
Ville_1893,3,2
Ville_1894,2,3
Ville_1895,0,3
Ville_1896,3,0
Ville_1897,3,0
Ville_1898,0,2
Ville_1899,3,0
Ville_1900,2,3
Ville_1901,2,0
Ville_1902,2,1
Ville_1903,2,3
Ville_1904,1,3
Ville_1905,0,1
Ville_1906,3,3
Ville_1907,0,3
Ville_1908,0,3
Ville_1909,0,2
Ville_1910,1,1
Ville_1911,1,2
Ville_1912,2,2
Ville_1913,3,2
Ville_1914,2,3
Ville_1915,0,1
Ville_1916,1,2
Ville_1917,2,2
Ville_1918,3,3
Ville_1919,3,0
Ville_1920,3,1
Ville_1921,3,1
Ville_1922,0,1
Ville_1923,0,3
Ville_1924,2,1
Ville_1925,0,0
Ville_1926,0,1
Ville_1927,1,3
Ville_1928,1,1
Ville_1929,2,0
Ville_1930,1,3
Ville_1931,0,1
Ville_1932,0,2
Ville_1933,1,1
Ville_1934,2,0
Ville_1935,3,2
Ville_1936,0,2
Ville_1937,3,2
Ville_1938,3,0
Ville_1939,2,0
Ville_1940,0,2
Ville_1941,2,3
Ville_1942,0,1
Ville_1943,1,0
Ville_1944,0,1
Ville_1945,1,3
Ville_1946,1,2
Ville_1947,2,3
Ville_1948,1,0
Ville_1949,3,3
Ville_1950,3,2
Ville_1951,1,2
Ville_1952,3,0
Ville_1953,2,2
Ville_1954,0,0
Ville_1955,1,1
Ville_1956,1,1
Ville_1957,0,0
Ville_1958,0,1
Ville_1959,0,0
Ville_1960,2,3
Ville_1961,3,1
Ville_1962,0,3
Ville_1963,1,0
Ville_1964,1,3
Ville_1965,3,1
Ville_1966,1,3
Ville_1967,1,1
Ville_1968,3,3
Ville_1969,3,2
Ville_1970,1,3
Ville_1971,2,1
Ville_1972,2,2
Ville_1973,0,1
Ville_1974,0,3
Ville_1975,2,0
Ville_1976,1,2
Ville_1977,3,0
Ville_1978,3,2
Ville_1979,0,1
Ville_1980,0,0
Ville_1981,3,2
Ville_1982,0,0
Ville_1983,2,1
Ville_1984,2,1
Ville_1985,3,2
Ville_1986,3,0
Ville_1987,2,0
Ville_1988,2,1
Ville_1989,1,3
Ville_1990,0,2
Ville_1991,3,2
Ville_1992,1,0
Ville_1993,1,1
Ville_1994,0,1
Ville_1995,0,0
Ville_1996,0,2
Ville_1997,0,2
Ville_1998,1,2
Ville_1999,0,3
Ville_2000,3,3
