City_name,Nb_warehouses,Nb_customers
Ville_1270,3,1
Ville_1271,0,0
Ville_1272,2,3
Ville_1273,2,0
Ville_1274,1,1
Ville_1275,1,0
Ville_1276,0,2
Ville_1277,3,3
Ville_1278,3,2
Ville_1279,3,3
Ville_1280,2,2
Ville_1281,1,1
Ville_1282,0,1
Ville_1283,1,2
Ville_1284,2,2
Ville_1285,3,2
Ville_1286,1,1
Ville_1287,0,1
Ville_1288,3,1
Ville_1289,0,2
Ville_1290,0,2
Ville_1291,1,0
Ville_1292,3,1
Ville_1293,0,0
Ville_1294,3,3
Ville_1295,0,0
Ville_1296,2,3
Ville_1297,1,2
Ville_1298,1,0
Ville_1299,3,2
Ville_1300,3,1
Ville_1301,1,2
Ville_1302,0,2
Ville_1303,0,2
Ville_1304,2,3
Ville_1305,1,3
Ville_1306,0,0
Ville_1307,1,2
Ville_1308,1,2
Ville_1309,3,1
Ville_1310,0,1
Ville_1311,3,1
Ville_1312,1,3
Ville_1313,0,0
Ville_1314,2,0
Ville_1315,2,1
Ville_1316,1,2
Ville_1317,3,2
Ville_1318,3,3
Ville_1319,1,2
Ville_1320,0,3
Ville_1321,1,3
Ville_1322,2,0
Ville_1323,1,0
Ville_1324,0,1
Ville_1325,0,0
Ville_1326,3,1
Ville_1327,1,1
Ville_1328,1,1
Ville_1329,3,3
Ville_1330,0,3
Ville_1331,2,2
Ville_1332,0,3
Ville_1333,2,2
Ville_1334,1,1
Ville_1335,2,3
Ville_1336,2,1
Ville_1337,3,1
Ville_1338,3,1
Ville_1339,0,0
Ville_1340,1,3
Ville_1341,2,0
Ville_1342,0,2
Ville_1343,2,1
Ville_1344,3,1
Ville_1345,1,2
Ville_1346,3,2
Ville_1347,0,2
Ville_1348,3,2
Ville_1349,1,2
Ville_1350,3,2
Ville_1351,3,0
Ville_1352,1,0
Ville_1353,2,3
Ville_1354,2,1
Ville_1355,2,3
Ville_1356,3,3
Ville_1357,3,2
Ville_1358,2,3
Ville_1359,3,2
Ville_1360,1,2
Ville_1361,2,0
Ville_1362,0,3
Ville_1363,1,1
Ville_1364,2,2
Ville_1365,3,2
Ville_1366,2,1
Ville_1367,3,0
Ville_1368,3,1
Ville_1369,1,1
Ville_1370,1,2
Ville_1371,2,2
Ville_1372,1,2
Ville_1373,1,2
Ville_1374,1,0
Ville_1375,2,0
Ville_1376,2,2
Ville_1377,0,1
Ville_1378,0,3
Ville_1379,3,2
Ville_1380,0,1
Ville_1381,3,2
Ville_1382,3,2
Ville_1383,1,2
Ville_1384,2,1
Ville_1385,0,2
Ville_1386,0,0
Ville_1387,2,0
Ville_1388,2,2
Ville_1389,1,3
Ville_1390,3,0
Ville_1391,1,2
Ville_1392,0,0
Ville_1393,0,3
Ville_1394,3,1
Ville_1395,2,3
Ville_1396,1,1
Ville_1397,2,3
Ville_1398,3,3
Ville_1399,2,3
Ville_1400,0,0
Ville_1401,2,0
Ville_1402,2,0
Ville_1403,1,1
Ville_1404,0,3
Ville_1405,0,1
Ville_1406,0,0
Ville_1407,3,0
Ville_1408,0,3
Ville_1409,1,2
Ville_1410,1,1
Ville_1411,0,3
Ville_1412,3,2
Ville_1413,2,0
Ville_1414,3,3
Ville_1415,2,2
Ville_1416,2,0
Ville_1417,2,2
Ville_1418,0,0
Ville_1419,3,3
Ville_1420,3,0
Ville_1421,3,0
Ville_1422,1,1
Ville_1423,0,3
Ville_1424,1,3
Ville_1425,3,0
Ville_1426,3,3
Ville_1427,3,2
Ville_1428,3,3
Ville_1429,3,3
Ville_1430,2,0
Ville_1431,3,1
Ville_1432,2,2
Ville_1433,0,1
Ville_1434,3,0
Ville_1435,3,3
Ville_1436,3,0
Ville_1437,1,0
Ville_1438,0,2
Ville_1439,1,1
Ville_1440,0,1
Ville_1441,0,3
Ville_1442,3,0
Ville_1443,0,1
Ville_1444,1,1
Ville_1445,2,1
Ville_1446,2,1
Ville_1447,1,2
Ville_1448,1,2
Ville_1449,3,1
Ville_1450,3,3
Ville_1451,1,2
Ville_1452,3,0
Ville_1453,2,2
Ville_1454,1,0
Ville_1455,1,1
Ville_1456,2,2
Ville_1457,3,3
Ville_1458,2,3
Ville_1459,3,2
Ville_1460,1,2
Ville_1461,2,0
Ville_1462,3,3
Ville_1463,0,3
Ville_1464,0,0
Ville_1465,1,1
Ville_1466,3,1
Ville_1467,0,3
Ville_1468,0,0
Ville_1469,0,2
Ville_1470,2,1
Ville_1471,0,1
Ville_1472,1,3
Ville_1473,3,0
Ville_1474,2,0
Ville_1475,3,1
Ville_1476,1,2
Ville_1477,2,1
Ville_1478,1,2
Ville_1479,1,0
Ville_1480,0,1
Ville_1481,2,0
Ville_1482,3,3
Ville_1483,0,0
Ville_1484,2,1
Ville_1485,1,1
Ville_1486,3,1
Ville_1487,0,3
Ville_1488,1,2
Ville_1489,1,2
Ville_1490,1,1
Ville_1491,0,1
Ville_1492,0,2
Ville_1493,3,3
Ville_1494,0,3
Ville_1495,2,2
Ville_1496,2,0
Ville_1497,0,0
Ville_1498,3,1
Ville_1499,3,2
Ville_1500,3,1
Ville_1501,0,0
Ville_1502,2,0
Ville_1503,1,1
Ville_1504,2,2
Ville_1505,0,3
Ville_1506,0,3
Ville_1507,2,3
Ville_1508,1,3
Ville_1509,3,1
Ville_1510,2,0
Ville_1511,1,2
Ville_1512,1,1
Ville_1513,1,1
Ville_1514,2,1
Ville_1515,1,0
Ville_1516,1,2
Ville_1517,0,1
Ville_1518,0,1
Ville_1519,3,2
Ville_1520,2,1
Ville_1521,2,0
Ville_1522,1,0
Ville_1523,0,1
Ville_1524,2,0
Ville_1525,2,2
Ville_1526,2,3
Ville_1527,2,2
Ville_1528,3,1
Ville_1529,1,1
Ville_1530,3,3
Ville_1531,0,1
Ville_1532,2,2
Ville_1533,3,0
Ville_1534,0,3
Ville_1535,1,1
Ville_1536,2,1
Ville_1537,0,3
Ville_1538,2,0
Ville_1539,3,1
Ville_1540,3,3
Ville_1541,0,1
Ville_1542,2,3
Ville_1543,2,2
Ville_1544,2,3
Ville_1545,0,3
Ville_1546,3,0
Ville_1547,0,2
Ville_1548,1,0
Ville_1549,2,1
Ville_1550,1,1
Ville_1551,2,1
Ville_1552,2,3
Ville_1553,0,1
Ville_1554,2,3
Ville_1555,0,3
Ville_1556,0,3
Ville_1557,1,0
Ville_1558,0,2
Ville_1559,0,3
Ville_1560,2,3
Ville_1561,1,2
Ville_1562,0,1
Ville_1563,3,1
Ville_1564,0,3
Ville_1565,3,0
Ville_1566,3,3
Ville_1567,2,0
Ville_1568,0,2
Ville_1569,0,1
Ville_1570,2,2
Ville_1571,1,3
Ville_1572,2,1
Ville_1573,2,1
Ville_1574,0,1
Ville_1575,0,2
Ville_1576,3,3
Ville_1577,1,0
Ville_1578,1,2
Ville_1579,3,3
Ville_1580,2,2
Ville_1581,3,2
Ville_1582,0,2
Ville_1583,3,1
Ville_1584,2,0
Ville_1585,1,0
Ville_1586,2,0
Ville_1587,0,1
Ville_1588,1,2
Ville_1589,0,2
Ville_1590,0,0
Ville_1591,1,0
Ville_1592,2,0
Ville_1593,2,3
Ville_1594,3,1
Ville_1595,3,2
Ville_1596,1,1
Ville_1597,0,0
Ville_1598,0,0
Ville_1599,0,3
Ville_1600,1,3
Ville_1601,0,0
Ville_1602,0,1
Ville_1603,0,2
Ville_1604,3,2
Ville_1605,3,1
Ville_1606,2,0
Ville_1607,1,2
Ville_1608,3,3
Ville_1609,2,1
Ville_1610,2,1
Ville_1611,0,0
Ville_1612,2,1
Ville_1613,0,0
Ville_1614,2,3
Ville_1615,1,3
Ville_1616,3,1
Ville_1617,3,2
Ville_1618,0,3
Ville_1619,0,3
Ville_1620,0,0
Ville_1621,1,1
Ville_1622,3,0
Ville_1623,3,0
Ville_1624,0,2
Ville_1625,1,1
Ville_1626,3,2
Ville_1627,1,3
Ville_1628,2,3
Ville_1629,1,2
Ville_1630,2,1
Ville_1631,1,0
Ville_1632,1,3
Ville_1633,3,0
Ville_1634,2,3
Ville_1635,3,2
Ville_1636,3,0
Ville_1637,2,1
Ville_1638,3,1
Ville_1639,3,0
Ville_1640,3,1
Ville_1641,1,3
Ville_1642,3,1
Ville_1643,1,1
Ville_1644,0,3
Ville_1645,3,1
Ville_1646,2,0
Ville_1647,0,2
Ville_1648,1,0
Ville_1649,3,0
Ville_1650,0,0
Ville_1651,2,1
Ville_1652,1,0
Ville_1653,1,2
Ville_1654,3,1
Ville_1655,0,2
Ville_1656,2,3
Ville_1657,1,2
Ville_1658,1,3
Ville_1659,2,0
Ville_1660,1,3
Ville_1661,3,1
Ville_1662,3,3
Ville_1663,3,1
Ville_1664,2,1
Ville_1665,1,0
Ville_1666,3,1
Ville_1667,2,1
Ville_1668,2,3
Ville_1669,1,0
Ville_1670,1,1
Ville_1671,3,2
Ville_1672,0,2
Ville_1673,0,0
Ville_1674,0,3
Ville_1675,0,1
Ville_1676,2,1
Ville_1677,0,0
Ville_1678,0,2
Ville_1679,0,2
Ville_1680,2,3
Ville_1681,3,3
Ville_1682,2,3
Ville_1683,0,1
Ville_1684,2,2
Ville_1685,1,1
Ville_1686,2,0
Ville_1687,1,2
Ville_1688,0,2
Ville_1689,3,2
Ville_1690,0,1
Ville_1691,1,0
Ville_1692,3,3
Ville_1693,2,1
Ville_1694,0,1
Ville_1695,0,3
Ville_1696,0,0
Ville_1697,3,2
Ville_1698,1,3
Ville_1699,1,2
Ville_1700,1,0
Ville_1701,0,2
Ville_1702,3,2
Ville_1703,1,2
Ville_1704,1,3
Ville_1705,2,3
Ville_1706,2,1
Ville_1707,2,3
Ville_1708,3,1
Ville_1709,1,3
Ville_1710,2,2
Ville_1711,1,1
Ville_1712,3,3
Ville_1713,2,1
Ville_1714,1,2
Ville_1715,1,1
Ville_1716,0,2
Ville_1717,2,1
Ville_1718,2,1
Ville_1719,1,3
Ville_1720,0,0
Ville_1721,2,3
Ville_1722,2,0
Ville_1723,0,1
Ville_1724,3,1
Ville_1725,3,1
Ville_1726,2,1
Ville_1727,3,2
Ville_1728,1,2
Ville_1729,1,1
Ville_1730,1,0
Ville_1731,3,3
Ville_1732,2,3
Ville_1733,1,1
Ville_1734,2,2
Ville_1735,3,1
Ville_1736,3,0
Ville_1737,3,3
Ville_1738,2,3
Ville_1739,1,2
Ville_1740,2,3
Ville_1741,2,2
Ville_1742,3,3
Ville_1743,3,0
Ville_1744,3,2
Ville_1745,2,0
Ville_1746,1,3
Ville_1747,2,1
Ville_1748,2,0
Ville_1749,1,2
Ville_1750,0,0
Ville_1751,2,2
Ville_1752,2,1
Ville_1753,2,3
Ville_1754,3,2
Ville_1755,2,3
Ville_1756,0,2
Ville_1757,0,2
Ville_1758,2,2
Ville_1759,1,0
Ville_1760,1,1
Ville_1761,3,3
Ville_1762,3,2
Ville_1763,2,3
Ville_1764,3,1
Ville_1765,2,0
Ville_1766,2,2
Ville_1767,3,2
Ville_1768,3,0
Ville_1769,0,0
Ville_1770,2,3
Ville_1771,0,2
Ville_1772,0,1
Ville_1773,3,2
Ville_1774,3,1
Ville_1775,3,3
Ville_1776,2,3
Ville_1777,2,2
Ville_1778,3,2
Ville_1779,1,0
Ville_1780,2,1
Ville_1781,3,1
Ville_1782,0,0
Ville_1783,0,1
Ville_1784,2,3
Ville_1785,3,1
Ville_1786,3,1
Ville_1787,1,0
Ville_1788,0,0
Ville_1789,1,3
Ville_1790,0,2
Ville_1791,0,2
Ville_1792,3,2
Ville_1793,0,2
Ville_1794,2,3
Ville_1795,1,0
Ville_1796,3,0
Ville_1797,3,0
Ville_1798,3,2
Ville_1799,0,2
Ville_1800,0,2
Ville_1801,0,3
Ville_1802,0,3
Ville_1803,0,2
Ville_1804,1,2
Ville_1805,2,3
Ville_1806,1,3
Ville_1807,1,3
Ville_1808,1,2
Ville_1809,1,2
Ville_1810,3,1
Ville_1811,0,3
Ville_1812,3,1
Ville_1813,2,2
Ville_1814,0,2
Ville_1815,0,2
Ville_1816,1,0
Ville_1817,3,1
Ville_1818,3,2
Ville_1819,2,1
Ville_1820,2,3
Ville_1821,0,1
Ville_1822,3,2
Ville_1823,3,3
Ville_1824,0,2
Ville_1825,2,1
Ville_1826,0,2
Ville_1827,0,1
Ville_1828,1,1
Ville_1829,1,0
Ville_1830,3,1
Ville_1831,0,2
Ville_1832,3,3
Ville_1833,1,3
Ville_1834,2,1
Ville_1835,0,2
Ville_1836,3,1
Ville_1837,0,1
Ville_1838,2,3
Ville_1839,1,0
Ville_1840,1,3
Ville_1841,0,1
Ville_1842,1,2
Ville_1843,3,0
Ville_1844,2,1
Ville_1845,3,0
Ville_1846,1,1
Ville_1847,1,1
Ville_1848,3,2
Ville_1849,3,2
Ville_1850,3,0
Ville_1851,0,2
Ville_1852,0,1
Ville_1853,0,2
Ville_1854,2,3
Ville_1855,3,3
Ville_1856,2,0
Ville_1857,0,1
Ville_1858,1,1
Ville_1859,3,2
Ville_1860,0,0
Ville_1861,3,1
Ville_1862,2,2
Ville_1863,0,1
Ville_1864,1,3
Ville_1865,0,3
Ville_1866,3,1
Ville_1867,0,2
Ville_1868,0,0
Ville_1869,0,2
Ville_1870,1,2
Ville_1871,2,3
Ville_1872,3,3
Ville_1873,0,0
Ville_1874,1,3
Ville_1875,0,2
Ville_1876,1,0
Ville_1877,0,3
Ville_1878,1,2
Ville_1879,2,0
Ville_1880,3,0
Ville_1881,1,2
Ville_1882,3,2
Ville_1883,3,1
Ville_1884,2,0
Ville_1885,0,1
Ville_1886,3,3
Ville_1887,2,1
Ville_1888,3,2
Ville_1889,0,1
Ville_1890,0,0
Ville_1891,2,1
Ville_1892,0,0
Ville_1893,1,3
Ville_1894,0,0
Ville_1895,3,3
Ville_1896,1,2
Ville_1897,3,0
Ville_1898,1,3
Ville_1899,0,3
Ville_1900,1,0
Ville_1901,3,3
Ville_1902,3,3
Ville_1903,0,0
Ville_1904,3,0
Ville_1905,0,0
Ville_1906,2,3
Ville_1907,3,3
Ville_1908,3,3
Ville_1909,0,3
Ville_1910,0,3
Ville_1911,0,2
Ville_1912,2,3
Ville_1913,1,0
Ville_1914,3,2
Ville_1915,1,0
Ville_1916,3,2
Ville_1917,0,0
Ville_1918,2,1
Ville_1919,3,3
Ville_1920,1,2
Ville_1921,2,1
Ville_1922,0,3
Ville_1923,2,0
Ville_1924,1,1
Ville_1925,0,0
Ville_1926,3,2
Ville_1927,0,3
Ville_1928,1,0
Ville_1929,3,1
Ville_1930,1,3
Ville_1931,3,1
Ville_1932,2,1
Ville_1933,2,0
Ville_1934,2,3
Ville_1935,3,1
Ville_1936,2,0
Ville_1937,0,3
Ville_1938,2,1
Ville_1939,3,2
Ville_1940,1,3
Ville_1941,3,0
Ville_1942,3,2
Ville_1943,0,1
Ville_1944,0,2
Ville_1945,3,1
Ville_1946,2,1
Ville_1947,0,2
Ville_1948,2,3
Ville_1949,3,3
Ville_1950,2,1
Ville_1951,2,0
Ville_1952,0,1
Ville_1953,1,3
Ville_1954,1,1
Ville_1955,1,2
Ville_1956,0,3
Ville_1957,1,2
Ville_1958,3,3
Ville_1959,1,3
Ville_1960,1,3
Ville_1961,0,3
Ville_1962,0,3
Ville_1963,1,0
Ville_1964,3,2
Ville_1965,2,0
Ville_1966,1,3
Ville_1967,3,1
Ville_1968,3,1
Ville_1969,1,3
Ville_1970,2,3
Ville_1971,2,3
Ville_1972,3,3
Ville_1973,1,1
Ville_1974,1,0
Ville_1975,3,2
Ville_1976,3,3
Ville_1977,0,0
Ville_1978,1,2
Ville_1979,3,1
Ville_1980,2,1
Ville_1981,0,2
Ville_1982,1,3
Ville_1983,0,2
Ville_1984,1,1
Ville_1985,0,1
Ville_1986,0,0
Ville_1987,2,3
Ville_1988,3,3
Ville_1989,2,3
Ville_1990,0,1
Ville_1991,3,1
Ville_1992,1,0
Ville_1993,0,0
Ville_1994,0,0
Ville_1995,3,2
Ville_1996,0,0
Ville_1997,1,2
Ville_1998,0,0
Ville_1999,3,1
Ville_2000,3,0
