City_name,Nb_warehouses,Nb_customers
Ville_1270,0,0
Ville_1271,3,3
Ville_1272,3,1
Ville_1273,3,2
Ville_1274,1,3
Ville_1275,1,2
Ville_1276,1,0
Ville_1277,3,3
Ville_1278,2,2
Ville_1279,1,2
Ville_1280,3,0
Ville_1281,3,2
Ville_1282,2,2
Ville_1283,2,2
Ville_1284,2,2
Ville_1285,1,2
Ville_1286,3,2
Ville_1287,0,1
Ville_1288,3,2
Ville_1289,2,1
Ville_1290,1,0
Ville_1291,1,2
Ville_1292,1,2
Ville_1293,1,2
Ville_1294,2,0
Ville_1295,3,0
Ville_1296,3,1
Ville_1297,0,0
Ville_1298,0,0
Ville_1299,2,3
Ville_1300,1,1
Ville_1301,3,0
Ville_1302,3,2
Ville_1303,2,2
Ville_1304,1,3
Ville_1305,1,3
Ville_1306,3,1
Ville_1307,3,2
Ville_1308,1,3
Ville_1309,0,1
Ville_1310,1,1
Ville_1311,1,1
Ville_1312,2,1
Ville_1313,0,0
Ville_1314,2,0
Ville_1315,1,3
Ville_1316,3,2
Ville_1317,1,3
Ville_1318,2,2
Ville_1319,0,0
Ville_1320,2,3
Ville_1321,2,1
Ville_1322,2,1
Ville_1323,2,2
Ville_1324,1,2
Ville_1325,0,3
Ville_1326,1,2
Ville_1327,0,3
Ville_1328,2,1
Ville_1329,0,3
Ville_1330,3,1
Ville_1331,3,0
Ville_1332,1,2
Ville_1333,0,2
Ville_1334,3,2
Ville_1335,2,1
Ville_1336,2,2
Ville_1337,2,1
Ville_1338,1,2
Ville_1339,0,0
Ville_1340,2,1
Ville_1341,1,2
Ville_1342,2,3
Ville_1343,3,2
Ville_1344,1,2
Ville_1345,3,2
Ville_1346,0,0
Ville_1347,3,2
Ville_1348,2,1
Ville_1349,3,1
Ville_1350,0,1
Ville_1351,2,2
Ville_1352,1,0
Ville_1353,2,1
Ville_1354,2,2
Ville_1355,2,0
Ville_1356,1,0
Ville_1357,3,0
Ville_1358,2,3
Ville_1359,0,0
Ville_1360,2,2
Ville_1361,3,3
Ville_1362,3,2
Ville_1363,1,1
Ville_1364,3,1
Ville_1365,1,3
Ville_1366,3,1
Ville_1367,3,3
Ville_1368,0,2
Ville_1369,1,2
Ville_1370,0,1
Ville_1371,2,2
Ville_1372,3,0
Ville_1373,0,0
Ville_1374,2,1
Ville_1375,0,2
Ville_1376,2,0
Ville_1377,0,2
Ville_1378,2,0
Ville_1379,0,3
Ville_1380,3,1
Ville_1381,3,1
Ville_1382,0,3
Ville_1383,2,2
Ville_1384,2,3
Ville_1385,2,3
Ville_1386,1,3
Ville_1387,3,1
Ville_1388,3,2
Ville_1389,0,0
Ville_1390,2,1
Ville_1391,0,3
Ville_1392,0,1
Ville_1393,3,3
Ville_1394,1,0
Ville_1395,3,1
Ville_1396,3,0
Ville_1397,1,1
Ville_1398,3,1
Ville_1399,3,1
Ville_1400,3,3
Ville_1401,0,2
Ville_1402,0,1
Ville_1403,3,2
Ville_1404,2,1
Ville_1405,1,0
Ville_1406,0,0
Ville_1407,3,1
Ville_1408,0,3
Ville_1409,3,3
Ville_1410,3,1
Ville_1411,3,0
Ville_1412,2,1
Ville_1413,3,1
Ville_1414,2,3
Ville_1415,2,1
Ville_1416,2,0
Ville_1417,0,3
Ville_1418,3,0
Ville_1419,3,3
Ville_1420,0,1
Ville_1421,1,1
Ville_1422,1,2
Ville_1423,2,2
Ville_1424,1,3
Ville_1425,1,1
Ville_1426,0,0
Ville_1427,2,3
Ville_1428,0,3
Ville_1429,1,2
Ville_1430,1,0
Ville_1431,0,1
Ville_1432,1,3
Ville_1433,0,3
Ville_1434,2,1
Ville_1435,2,3
Ville_1436,0,3
Ville_1437,1,2
Ville_1438,1,1
Ville_1439,0,0
Ville_1440,2,1
Ville_1441,3,3
Ville_1442,2,2
Ville_1443,3,2
Ville_1444,0,3
Ville_1445,1,1
Ville_1446,0,0
Ville_1447,1,0
Ville_1448,1,2
Ville_1449,0,2
Ville_1450,0,1
Ville_1451,2,1
Ville_1452,0,0
Ville_1453,3,0
Ville_1454,2,1
Ville_1455,0,1
Ville_1456,2,3
Ville_1457,1,0
Ville_1458,1,1
Ville_1459,2,0
Ville_1460,3,1
Ville_1461,2,2
Ville_1462,0,2
Ville_1463,3,1
Ville_1464,3,0
Ville_1465,1,0
Ville_1466,2,1
Ville_1467,3,3
Ville_1468,1,2
Ville_1469,3,2
Ville_1470,3,0
Ville_1471,3,1
Ville_1472,2,0
Ville_1473,1,3
Ville_1474,2,0
Ville_1475,1,2
Ville_1476,2,0
Ville_1477,0,0
Ville_1478,0,3
Ville_1479,3,0
Ville_1480,1,2
Ville_1481,1,0
Ville_1482,0,0
Ville_1483,2,3
Ville_1484,3,2
Ville_1485,3,0
Ville_1486,3,3
Ville_1487,3,2
Ville_1488,0,2
Ville_1489,0,0
Ville_1490,2,2
Ville_1491,2,3
Ville_1492,0,2
Ville_1493,1,3
Ville_1494,1,2
Ville_1495,3,0
Ville_1496,2,2
Ville_1497,3,0
Ville_1498,1,0
Ville_1499,1,1
Ville_1500,1,2
Ville_1501,0,1
Ville_1502,0,0
Ville_1503,0,0
Ville_1504,1,0
Ville_1505,3,3
Ville_1506,1,0
Ville_1507,1,1
Ville_1508,3,3
Ville_1509,2,3
Ville_1510,0,0
Ville_1511,2,1
Ville_1512,1,2
Ville_1513,3,0
Ville_1514,2,0
Ville_1515,3,2
Ville_1516,2,2
Ville_1517,2,1
Ville_1518,0,2
Ville_1519,2,0
Ville_1520,0,2
Ville_1521,1,1
Ville_1522,2,3
Ville_1523,2,0
Ville_1524,3,2
Ville_1525,0,0
Ville_1526,2,2
Ville_1527,0,2
Ville_1528,3,3
Ville_1529,2,1
Ville_1530,0,2
Ville_1531,2,0
Ville_1532,3,2
Ville_1533,2,2
Ville_1534,3,0
Ville_1535,1,0
Ville_1536,1,2
Ville_1537,3,3
Ville_1538,2,1
Ville_1539,0,1
Ville_1540,2,3
Ville_1541,0,0
Ville_1542,1,1
Ville_1543,2,0
Ville_1544,2,0
Ville_1545,2,1
Ville_1546,0,3
Ville_1547,0,2
Ville_1548,0,0
Ville_1549,2,0
Ville_1550,3,3
Ville_1551,2,3
Ville_1552,2,1
Ville_1553,0,2
Ville_1554,2,0
Ville_1555,2,3
Ville_1556,1,0
Ville_1557,1,1
Ville_1558,3,1
Ville_1559,0,0
Ville_1560,1,0
Ville_1561,0,3
Ville_1562,3,3
Ville_1563,1,2
Ville_1564,0,0
Ville_1565,3,3
Ville_1566,0,0
Ville_1567,3,3
Ville_1568,3,1
Ville_1569,3,1
Ville_1570,2,3
Ville_1571,1,0
Ville_1572,3,1
Ville_1573,1,3
Ville_1574,1,3
Ville_1575,2,3
Ville_1576,0,0
Ville_1577,1,0
Ville_1578,3,2
Ville_1579,1,1
Ville_1580,0,2
Ville_1581,2,1
Ville_1582,2,2
Ville_1583,2,3
Ville_1584,2,1
Ville_1585,1,3
Ville_1586,2,1
Ville_1587,1,2
Ville_1588,2,1
Ville_1589,0,1
Ville_1590,0,3
Ville_1591,0,0
Ville_1592,3,2
Ville_1593,3,1
Ville_1594,3,2
Ville_1595,2,3
Ville_1596,2,3
Ville_1597,2,1
Ville_1598,3,0
Ville_1599,2,1
Ville_1600,1,0
Ville_1601,1,3
Ville_1602,2,3
Ville_1603,1,2
Ville_1604,2,3
Ville_1605,3,1
Ville_1606,2,3
Ville_1607,0,1
Ville_1608,2,3
Ville_1609,2,1
Ville_1610,3,3
Ville_1611,2,3
Ville_1612,3,3
Ville_1613,2,1
Ville_1614,0,2
Ville_1615,3,0
Ville_1616,0,2
Ville_1617,1,1
Ville_1618,2,0
Ville_1619,0,0
Ville_1620,3,2
Ville_1621,1,1
Ville_1622,2,3
Ville_1623,3,2
Ville_1624,0,1
Ville_1625,1,1
Ville_1626,3,3
Ville_1627,3,2
Ville_1628,3,2
Ville_1629,3,1
Ville_1630,0,3
Ville_1631,0,3
Ville_1632,3,1
Ville_1633,1,3
Ville_1634,3,1
Ville_1635,2,0
Ville_1636,3,3
Ville_1637,0,0
Ville_1638,0,3
Ville_1639,0,1
Ville_1640,1,0
Ville_1641,3,2
Ville_1642,0,2
Ville_1643,1,1
Ville_1644,2,2
Ville_1645,1,0
Ville_1646,3,1
Ville_1647,0,3
Ville_1648,1,0
Ville_1649,0,2
Ville_1650,0,3
Ville_1651,2,1
Ville_1652,0,1
Ville_1653,2,1
Ville_1654,2,0
Ville_1655,2,2
Ville_1656,1,1
Ville_1657,3,3
Ville_1658,3,2
Ville_1659,2,1
Ville_1660,3,3
Ville_1661,2,0
Ville_1662,2,2
Ville_1663,0,1
Ville_1664,2,2
Ville_1665,2,1
Ville_1666,2,3
Ville_1667,2,0
Ville_1668,2,0
Ville_1669,3,2
Ville_1670,3,0
Ville_1671,1,3
Ville_1672,0,3
Ville_1673,2,3
Ville_1674,3,1
Ville_1675,0,1
Ville_1676,1,1
Ville_1677,3,2
Ville_1678,0,2
Ville_1679,1,1
Ville_1680,0,3
Ville_1681,3,2
Ville_1682,3,3
Ville_1683,3,2
Ville_1684,1,1
Ville_1685,1,1
Ville_1686,3,0
Ville_1687,0,3
Ville_1688,3,1
Ville_1689,2,1
Ville_1690,0,1
Ville_1691,1,0
Ville_1692,0,3
Ville_1693,2,1
Ville_1694,2,1
Ville_1695,1,1
Ville_1696,3,1
Ville_1697,1,3
Ville_1698,0,1
Ville_1699,2,2
Ville_1700,3,0
Ville_1701,2,3
Ville_1702,2,3
Ville_1703,3,0
Ville_1704,1,2
Ville_1705,3,0
Ville_1706,0,2
Ville_1707,1,2
Ville_1708,1,3
Ville_1709,2,3
Ville_1710,1,2
Ville_1711,3,0
Ville_1712,3,0
Ville_1713,3,1
Ville_1714,0,0
Ville_1715,1,2
Ville_1716,0,2
Ville_1717,1,0
Ville_1718,2,2
Ville_1719,0,2
Ville_1720,3,3
Ville_1721,1,3
Ville_1722,1,1
Ville_1723,2,1
Ville_1724,3,3
Ville_1725,2,1
Ville_1726,0,1
Ville_1727,3,2
Ville_1728,2,2
Ville_1729,2,2
Ville_1730,0,3
Ville_1731,2,2
Ville_1732,0,3
Ville_1733,3,3
Ville_1734,2,1
Ville_1735,2,1
Ville_1736,1,3
Ville_1737,3,1
Ville_1738,3,0
Ville_1739,3,3
Ville_1740,2,2
Ville_1741,0,3
Ville_1742,2,2
Ville_1743,1,2
Ville_1744,3,0
Ville_1745,3,1
Ville_1746,0,2
Ville_1747,3,2
Ville_1748,3,2
Ville_1749,0,3
Ville_1750,0,0
Ville_1751,3,1
Ville_1752,0,2
Ville_1753,3,0
Ville_1754,3,1
Ville_1755,0,2
Ville_1756,3,3
Ville_1757,0,2
Ville_1758,1,2
Ville_1759,3,3
Ville_1760,2,3
Ville_1761,1,2
Ville_1762,3,2
Ville_1763,0,0
Ville_1764,1,0
Ville_1765,1,3
Ville_1766,2,3
Ville_1767,2,1
Ville_1768,3,0
Ville_1769,3,3
Ville_1770,3,2
Ville_1771,1,2
Ville_1772,0,0
Ville_1773,3,3
Ville_1774,2,1
Ville_1775,2,0
Ville_1776,1,0
Ville_1777,1,3
Ville_1778,2,3
Ville_1779,3,3
Ville_1780,3,2
Ville_1781,2,1
Ville_1782,1,0
Ville_1783,2,0
Ville_1784,2,1
Ville_1785,2,3
Ville_1786,2,1
Ville_1787,3,0
Ville_1788,2,0
Ville_1789,2,2
Ville_1790,1,0
Ville_1791,2,3
Ville_1792,2,1
Ville_1793,2,0
Ville_1794,1,1
Ville_1795,0,1
Ville_1796,2,0
Ville_1797,0,0
Ville_1798,2,3
Ville_1799,1,1
Ville_1800,1,1
Ville_1801,3,3
Ville_1802,2,0
Ville_1803,1,0
Ville_1804,1,3
Ville_1805,3,3
Ville_1806,2,1
Ville_1807,0,3
Ville_1808,1,3
Ville_1809,0,3
Ville_1810,0,3
Ville_1811,2,3
Ville_1812,0,3
Ville_1813,1,3
Ville_1814,3,2
Ville_1815,3,3
Ville_1816,1,3
Ville_1817,3,3
Ville_1818,2,0
Ville_1819,3,2
Ville_1820,2,3
Ville_1821,0,2
Ville_1822,0,2
Ville_1823,2,2
Ville_1824,3,0
Ville_1825,2,0
Ville_1826,1,3
Ville_1827,0,1
Ville_1828,2,1
Ville_1829,2,2
Ville_1830,3,2
Ville_1831,2,2
Ville_1832,3,0
Ville_1833,0,2
Ville_1834,3,2
Ville_1835,0,0
Ville_1836,1,0
Ville_1837,1,3
Ville_1838,0,0
Ville_1839,1,1
Ville_1840,2,1
Ville_1841,0,3
Ville_1842,3,3
Ville_1843,2,0
Ville_1844,0,3
Ville_1845,3,1
Ville_1846,2,3
Ville_1847,0,1
Ville_1848,2,2
Ville_1849,1,0
Ville_1850,1,1
Ville_1851,3,3
Ville_1852,0,0
Ville_1853,2,1
Ville_1854,3,2
Ville_1855,3,1
Ville_1856,3,2
Ville_1857,3,2
Ville_1858,0,3
Ville_1859,2,2
Ville_1860,0,1
Ville_1861,0,1
Ville_1862,0,0
Ville_1863,2,0
Ville_1864,0,3
Ville_1865,3,3
Ville_1866,0,1
Ville_1867,0,1
Ville_1868,3,1
Ville_1869,0,1
Ville_1870,3,1
Ville_1871,2,3
Ville_1872,0,0
Ville_1873,3,2
Ville_1874,0,3
Ville_1875,3,3
Ville_1876,2,3
Ville_1877,3,2
Ville_1878,2,3
Ville_1879,3,3
Ville_1880,3,3
Ville_1881,0,1
Ville_1882,3,2
Ville_1883,1,1
Ville_1884,2,2
Ville_1885,2,3
Ville_1886,1,0
Ville_1887,0,1
Ville_1888,0,1
Ville_1889,0,3
Ville_1890,0,2
Ville_1891,2,1
Ville_1892,1,3
Ville_1893,3,3
Ville_1894,2,2
Ville_1895,0,2
Ville_1896,3,1
Ville_1897,1,2
Ville_1898,1,2
Ville_1899,3,2
Ville_1900,1,0
Ville_1901,2,2
Ville_1902,3,2
Ville_1903,3,3
Ville_1904,3,3
Ville_1905,0,3
Ville_1906,3,2
Ville_1907,0,0
Ville_1908,2,3
Ville_1909,2,2
Ville_1910,3,1
Ville_1911,3,0
Ville_1912,2,0
Ville_1913,0,3
Ville_1914,0,2
Ville_1915,3,2
Ville_1916,2,1
Ville_1917,3,0
Ville_1918,2,2
Ville_1919,2,3
Ville_1920,1,1
Ville_1921,0,2
Ville_1922,0,1
Ville_1923,1,0
Ville_1924,1,3
Ville_1925,2,0
Ville_1926,3,3
Ville_1927,3,2
Ville_1928,3,2
Ville_1929,2,1
Ville_1930,2,0
Ville_1931,1,1
Ville_1932,0,1
Ville_1933,3,0
Ville_1934,0,2
Ville_1935,1,2
Ville_1936,0,1
Ville_1937,0,0
Ville_1938,1,2
Ville_1939,0,3
Ville_1940,3,1
Ville_1941,2,3
Ville_1942,1,0
Ville_1943,0,3
Ville_1944,3,1
Ville_1945,2,2
Ville_1946,0,2
Ville_1947,1,2
Ville_1948,3,1
Ville_1949,1,1
Ville_1950,0,3
Ville_1951,2,3
Ville_1952,0,2
Ville_1953,3,1
Ville_1954,1,3
Ville_1955,3,2
Ville_1956,1,3
Ville_1957,1,2
Ville_1958,1,1
Ville_1959,3,1
Ville_1960,0,3
Ville_1961,0,1
Ville_1962,3,2
Ville_1963,0,2
Ville_1964,3,3
Ville_1965,1,0
Ville_1966,1,2
Ville_1967,0,0
Ville_1968,0,1
Ville_1969,2,2
Ville_1970,3,3
Ville_1971,2,3
Ville_1972,1,2
Ville_1973,1,1
Ville_1974,3,1
Ville_1975,2,3
Ville_1976,3,0
Ville_1977,0,1
Ville_1978,2,2
Ville_1979,1,3
Ville_1980,3,2
Ville_1981,2,1
Ville_1982,1,2
Ville_1983,0,0
Ville_1984,3,3
Ville_1985,2,1
Ville_1986,1,2
Ville_1987,1,1
Ville_1988,1,1
Ville_1989,0,3
Ville_1990,0,1
Ville_1991,3,0
Ville_1992,3,0
Ville_1993,1,1
Ville_1994,1,1
Ville_1995,0,2
Ville_1996,0,3
Ville_1997,3,0
Ville_1998,1,2
Ville_1999,3,2
Ville_2000,0,0
