City_name,Nb_warehouses,Nb_customers
Ville_1270,1,1
Ville_1271,2,1
Ville_1272,0,0
Ville_1273,0,1
Ville_1274,2,0
Ville_1275,2,2
Ville_1276,1,1
Ville_1277,1,2
Ville_1278,1,3
Ville_1279,2,1
Ville_1280,1,2
Ville_1281,0,1
Ville_1282,3,0
Ville_1283,3,0
Ville_1284,3,1
Ville_1285,3,0
Ville_1286,3,3
Ville_1287,3,1
Ville_1288,1,3
Ville_1289,0,0
Ville_1290,1,0
Ville_1291,1,1
Ville_1292,0,3
Ville_1293,2,2
Ville_1294,3,1
Ville_1295,1,0
Ville_1296,2,3
Ville_1297,2,0
Ville_1298,3,0
Ville_1299,0,3
Ville_1300,3,3
Ville_1301,0,2
Ville_1302,2,2
Ville_1303,0,3
Ville_1304,2,1
Ville_1305,0,3
Ville_1306,3,0
Ville_1307,2,2
Ville_1308,0,1
Ville_1309,1,1
Ville_1310,0,1
Ville_1311,1,1
Ville_1312,3,0
Ville_1313,0,1
Ville_1314,2,2
Ville_1315,3,1
Ville_1316,3,1
Ville_1317,1,1
Ville_1318,1,2
Ville_1319,0,1
Ville_1320,0,3
Ville_1321,1,2
Ville_1322,3,2
Ville_1323,2,2
Ville_1324,0,0
Ville_1325,2,0
Ville_1326,3,0
Ville_1327,1,3
Ville_1328,0,3
Ville_1329,1,1
Ville_1330,0,0
Ville_1331,2,1
Ville_1332,0,3
Ville_1333,0,0
Ville_1334,3,3
Ville_1335,3,3
Ville_1336,1,0
Ville_1337,2,3
Ville_1338,3,2
Ville_1339,1,2
Ville_1340,2,0
Ville_1341,3,3
Ville_1342,1,1
Ville_1343,1,1
Ville_1344,1,1
Ville_1345,0,0
Ville_1346,3,2
Ville_1347,0,1
Ville_1348,1,2
Ville_1349,1,2
Ville_1350,2,3
Ville_1351,2,1
Ville_1352,2,3
Ville_1353,2,1
Ville_1354,0,3
Ville_1355,0,1
Ville_1356,1,0
Ville_1357,1,0
Ville_1358,1,1
Ville_1359,3,2
Ville_1360,0,3
Ville_1361,3,2
Ville_1362,1,3
Ville_1363,3,1
Ville_1364,3,2
Ville_1365,3,0
Ville_1366,2,2
Ville_1367,2,1
Ville_1368,2,2
Ville_1369,3,3
Ville_1370,0,2
Ville_1371,2,0
Ville_1372,2,3
Ville_1373,0,1
Ville_1374,0,1
Ville_1375,3,0
Ville_1376,0,2
Ville_1377,1,2
Ville_1378,2,3
Ville_1379,3,0
Ville_1380,1,3
Ville_1381,1,1
Ville_1382,1,0
Ville_1383,1,2
Ville_1384,1,0
Ville_1385,2,1
Ville_1386,1,2
Ville_1387,1,0
Ville_1388,1,1
Ville_1389,1,3
Ville_1390,1,2
Ville_1391,0,3
Ville_1392,2,3
Ville_1393,3,3
Ville_1394,3,2
Ville_1395,1,2
Ville_1396,0,0
Ville_1397,2,2
Ville_1398,1,0
Ville_1399,0,3
Ville_1400,1,1
Ville_1401,3,1
Ville_1402,1,3
Ville_1403,1,3
Ville_1404,3,1
Ville_1405,1,2
Ville_1406,0,1
Ville_1407,2,1
Ville_1408,3,0
Ville_1409,1,1
Ville_1410,3,1
Ville_1411,2,2
Ville_1412,0,0
Ville_1413,2,0
Ville_1414,3,1
Ville_1415,3,2
Ville_1416,0,3
Ville_1417,1,0
Ville_1418,2,2
Ville_1419,0,3
Ville_1420,2,0
Ville_1421,3,3
Ville_1422,1,3
Ville_1423,2,1
Ville_1424,0,0
Ville_1425,2,1
Ville_1426,3,3
Ville_1427,3,0
Ville_1428,0,2
Ville_1429,2,2
Ville_1430,2,3
Ville_1431,2,2
Ville_1432,0,0
Ville_1433,0,3
Ville_1434,1,3
Ville_1435,1,3
Ville_1436,2,0
Ville_1437,3,3
Ville_1438,3,0
Ville_1439,0,0
Ville_1440,0,0
Ville_1441,1,2
Ville_1442,3,3
Ville_1443,0,2
Ville_1444,3,3
Ville_1445,0,3
Ville_1446,3,0
Ville_1447,1,1
Ville_1448,0,2
Ville_1449,0,2
Ville_1450,3,0
Ville_1451,3,2
Ville_1452,2,2
Ville_1453,2,1
Ville_1454,2,3
Ville_1455,0,2
Ville_1456,3,2
Ville_1457,1,1
Ville_1458,2,3
Ville_1459,2,1
Ville_1460,3,0
Ville_1461,2,2
Ville_1462,1,2
Ville_1463,2,0
Ville_1464,0,3
Ville_1465,2,3
Ville_1466,1,3
Ville_1467,1,2
Ville_1468,3,2
Ville_1469,2,3
Ville_1470,2,1
Ville_1471,1,2
Ville_1472,0,0
Ville_1473,1,2
Ville_1474,2,1
Ville_1475,3,0
Ville_1476,1,0
Ville_1477,0,3
Ville_1478,2,1
Ville_1479,2,2
Ville_1480,3,1
Ville_1481,3,0
Ville_1482,2,0
Ville_1483,2,1
Ville_1484,3,0
Ville_1485,1,1
Ville_1486,2,0
Ville_1487,3,1
Ville_1488,1,1
Ville_1489,1,3
Ville_1490,1,1
Ville_1491,0,2
Ville_1492,1,0
Ville_1493,3,3
Ville_1494,3,1
Ville_1495,3,1
Ville_1496,3,3
Ville_1497,2,2
Ville_1498,2,3
Ville_1499,2,2
Ville_1500,1,2
Ville_1501,2,0
Ville_1502,1,2
Ville_1503,1,1
Ville_1504,0,3
Ville_1505,2,0
Ville_1506,1,2
Ville_1507,1,3
Ville_1508,2,0
Ville_1509,3,3
Ville_1510,3,3
Ville_1511,0,1
Ville_1512,0,3
Ville_1513,0,2
Ville_1514,3,1
Ville_1515,0,2
Ville_1516,0,2
Ville_1517,2,0
Ville_1518,3,3
Ville_1519,1,3
Ville_1520,1,3
Ville_1521,2,2
Ville_1522,2,1
Ville_1523,3,1
Ville_1524,2,0
Ville_1525,0,2
Ville_1526,0,0
Ville_1527,0,3
Ville_1528,1,1
Ville_1529,1,1
Ville_1530,1,0
Ville_1531,3,0
Ville_1532,2,0
Ville_1533,0,3
Ville_1534,3,3
Ville_1535,3,3
Ville_1536,1,2
Ville_1537,1,0
Ville_1538,2,2
Ville_1539,1,3
Ville_1540,2,3
Ville_1541,0,1
Ville_1542,2,3
Ville_1543,1,1
Ville_1544,2,0
Ville_1545,2,3
Ville_1546,0,2
Ville_1547,0,0
Ville_1548,0,2
Ville_1549,0,1
Ville_1550,0,0
Ville_1551,0,2
Ville_1552,3,2
Ville_1553,0,2
Ville_1554,0,1
Ville_1555,1,3
Ville_1556,1,1
Ville_1557,2,0
Ville_1558,1,2
Ville_1559,1,3
Ville_1560,1,1
Ville_1561,3,0
Ville_1562,0,0
Ville_1563,2,2
Ville_1564,0,2
Ville_1565,1,1
Ville_1566,0,3
Ville_1567,1,1
Ville_1568,2,3
Ville_1569,3,3
Ville_1570,0,0
Ville_1571,2,1
Ville_1572,2,1
Ville_1573,1,3
Ville_1574,1,3
Ville_1575,0,2
Ville_1576,0,3
Ville_1577,0,0
Ville_1578,2,3
Ville_1579,1,2
Ville_1580,2,1
Ville_1581,3,1
Ville_1582,2,3
Ville_1583,3,3
Ville_1584,3,0
Ville_1585,3,0
Ville_1586,3,0
Ville_1587,2,3
Ville_1588,3,2
Ville_1589,3,2
Ville_1590,0,0
Ville_1591,1,0
Ville_1592,2,1
Ville_1593,2,0
Ville_1594,0,0
Ville_1595,2,3
Ville_1596,1,2
Ville_1597,0,3
Ville_1598,1,2
Ville_1599,0,1
Ville_1600,0,3
Ville_1601,1,1
Ville_1602,2,0
Ville_1603,1,3
Ville_1604,1,0
Ville_1605,0,3
Ville_1606,1,0
Ville_1607,2,0
Ville_1608,1,2
Ville_1609,1,3
Ville_1610,1,2
Ville_1611,3,0
Ville_1612,1,1
Ville_1613,1,2
Ville_1614,3,2
Ville_1615,1,2
Ville_1616,3,0
Ville_1617,3,3
Ville_1618,3,2
Ville_1619,1,3
Ville_1620,2,0
Ville_1621,3,0
Ville_1622,3,1
Ville_1623,1,0
Ville_1624,0,0
Ville_1625,1,3
Ville_1626,0,1
Ville_1627,2,1
Ville_1628,2,3
Ville_1629,2,2
Ville_1630,2,2
Ville_1631,0,0
Ville_1632,3,1
Ville_1633,0,3
Ville_1634,1,1
Ville_1635,0,3
Ville_1636,3,0
Ville_1637,0,1
Ville_1638,0,3
Ville_1639,1,0
Ville_1640,0,1
Ville_1641,3,2
Ville_1642,3,1
Ville_1643,3,0
Ville_1644,1,1
Ville_1645,2,0
Ville_1646,0,1
Ville_1647,2,2
Ville_1648,1,2
Ville_1649,3,1
Ville_1650,0,3
Ville_1651,3,1
Ville_1652,2,0
Ville_1653,1,1
Ville_1654,1,2
Ville_1655,3,0
Ville_1656,3,0
Ville_1657,1,2
Ville_1658,1,1
Ville_1659,2,0
Ville_1660,0,0
Ville_1661,3,0
Ville_1662,1,2
Ville_1663,2,0
Ville_1664,1,0
Ville_1665,1,0
Ville_1666,3,0
Ville_1667,0,3
Ville_1668,0,1
Ville_1669,0,0
Ville_1670,0,3
Ville_1671,3,2
Ville_1672,3,3
Ville_1673,1,3
Ville_1674,2,2
Ville_1675,3,3
Ville_1676,1,3
Ville_1677,2,1
Ville_1678,1,2
Ville_1679,1,3
Ville_1680,2,1
Ville_1681,2,0
Ville_1682,3,2
Ville_1683,1,0
Ville_1684,3,3
Ville_1685,1,3
Ville_1686,1,2
Ville_1687,1,3
Ville_1688,3,3
Ville_1689,3,3
Ville_1690,3,3
Ville_1691,3,2
Ville_1692,2,2
Ville_1693,3,1
Ville_1694,1,1
Ville_1695,1,1
Ville_1696,1,2
Ville_1697,3,3
Ville_1698,2,2
Ville_1699,1,3
Ville_1700,1,3
Ville_1701,0,3
Ville_1702,2,3
Ville_1703,0,1
Ville_1704,1,2
Ville_1705,1,3
Ville_1706,3,1
Ville_1707,3,0
Ville_1708,1,3
Ville_1709,1,2
Ville_1710,1,3
Ville_1711,1,1
Ville_1712,3,2
Ville_1713,3,1
Ville_1714,1,3
Ville_1715,2,0
Ville_1716,0,0
Ville_1717,0,0
Ville_1718,0,0
Ville_1719,2,0
Ville_1720,2,2
Ville_1721,1,1
Ville_1722,1,2
Ville_1723,0,2
Ville_1724,2,3
Ville_1725,3,2
Ville_1726,1,2
Ville_1727,2,0
Ville_1728,1,1
Ville_1729,1,3
Ville_1730,0,3
Ville_1731,1,3
Ville_1732,2,1
Ville_1733,0,1
Ville_1734,3,0
Ville_1735,0,1
Ville_1736,3,3
Ville_1737,3,3
Ville_1738,1,0
Ville_1739,2,3
Ville_1740,1,3
Ville_1741,0,3
Ville_1742,2,2
Ville_1743,0,2
Ville_1744,0,1
Ville_1745,1,2
Ville_1746,3,1
Ville_1747,0,1
Ville_1748,2,2
Ville_1749,0,2
Ville_1750,3,0
Ville_1751,3,1
Ville_1752,2,2
Ville_1753,1,2
Ville_1754,0,3
Ville_1755,2,1
Ville_1756,0,1
Ville_1757,2,2
Ville_1758,3,3
Ville_1759,2,0
Ville_1760,2,3
Ville_1761,0,2
Ville_1762,0,1
Ville_1763,0,0
Ville_1764,2,3
Ville_1765,1,3
Ville_1766,3,3
Ville_1767,0,2
Ville_1768,3,2
Ville_1769,2,3
Ville_1770,3,2
Ville_1771,1,2
Ville_1772,2,1
Ville_1773,3,2
Ville_1774,2,0
Ville_1775,3,0
Ville_1776,2,0
Ville_1777,0,1
Ville_1778,0,1
Ville_1779,0,1
Ville_1780,2,0
Ville_1781,1,1
Ville_1782,0,0
Ville_1783,0,0
Ville_1784,2,0
Ville_1785,1,3
Ville_1786,2,0
Ville_1787,0,0
Ville_1788,1,1
Ville_1789,0,1
Ville_1790,0,0
Ville_1791,0,3
Ville_1792,1,1
Ville_1793,0,0
Ville_1794,3,2
Ville_1795,1,3
Ville_1796,1,3
Ville_1797,1,3
Ville_1798,2,0
Ville_1799,3,1
Ville_1800,0,0
Ville_1801,1,1
Ville_1802,2,1
Ville_1803,1,0
Ville_1804,0,1
Ville_1805,1,2
Ville_1806,1,1
Ville_1807,3,2
Ville_1808,3,2
Ville_1809,1,3
Ville_1810,2,2
Ville_1811,1,0
Ville_1812,2,2
Ville_1813,1,0
Ville_1814,0,0
Ville_1815,3,2
Ville_1816,0,3
Ville_1817,0,3
Ville_1818,0,0
Ville_1819,2,2
Ville_1820,0,2
Ville_1821,2,3
Ville_1822,2,3
Ville_1823,2,3
Ville_1824,2,3
Ville_1825,2,1
Ville_1826,1,1
Ville_1827,0,2
Ville_1828,3,3
Ville_1829,3,2
Ville_1830,3,3
Ville_1831,3,3
Ville_1832,1,1
Ville_1833,3,3
Ville_1834,0,1
Ville_1835,2,3
Ville_1836,1,3
Ville_1837,2,0
Ville_1838,3,1
Ville_1839,1,1
Ville_1840,1,0
Ville_1841,0,3
Ville_1842,3,1
Ville_1843,2,2
Ville_1844,1,0
Ville_1845,3,3
Ville_1846,1,2
Ville_1847,2,1
Ville_1848,1,3
Ville_1849,3,3
Ville_1850,3,1
Ville_1851,3,0
Ville_1852,2,0
Ville_1853,0,2
Ville_1854,3,2
Ville_1855,1,1
Ville_1856,3,1
Ville_1857,3,3
Ville_1858,0,2
Ville_1859,1,2
Ville_1860,2,3
Ville_1861,0,1
Ville_1862,2,2
Ville_1863,2,1
Ville_1864,2,3
Ville_1865,0,0
Ville_1866,3,2
Ville_1867,3,1
Ville_1868,1,2
Ville_1869,1,2
Ville_1870,3,2
Ville_1871,2,2
Ville_1872,1,1
Ville_1873,2,1
Ville_1874,1,1
Ville_1875,3,3
Ville_1876,0,2
Ville_1877,0,3
Ville_1878,1,2
Ville_1879,0,3
Ville_1880,3,2
Ville_1881,0,3
Ville_1882,3,1
Ville_1883,2,1
Ville_1884,2,0
Ville_1885,3,1
Ville_1886,1,0
Ville_1887,2,2
Ville_1888,3,1
Ville_1889,2,2
Ville_1890,3,2
Ville_1891,1,1
Ville_1892,0,2
Ville_1893,0,1
Ville_1894,2,1
Ville_1895,3,3
Ville_1896,0,2
Ville_1897,2,1
Ville_1898,1,2
Ville_1899,0,0
Ville_1900,3,0
Ville_1901,2,3
Ville_1902,1,3
Ville_1903,3,1
Ville_1904,3,2
Ville_1905,0,2
Ville_1906,3,2
Ville_1907,1,3
Ville_1908,2,1
Ville_1909,1,2
Ville_1910,0,0
Ville_1911,0,2
Ville_1912,3,2
Ville_1913,1,2
Ville_1914,3,0
Ville_1915,3,2
Ville_1916,3,1
Ville_1917,2,0
Ville_1918,2,2
Ville_1919,0,0
Ville_1920,1,3
Ville_1921,0,0
Ville_1922,1,1
Ville_1923,0,1
Ville_1924,1,0
Ville_1925,2,2
Ville_1926,2,0
Ville_1927,3,2
Ville_1928,0,3
Ville_1929,3,0
Ville_1930,3,3
Ville_1931,1,0
Ville_1932,1,3
Ville_1933,1,0
Ville_1934,2,1
Ville_1935,1,0
Ville_1936,0,0
Ville_1937,1,3
Ville_1938,0,0
Ville_1939,1,1
Ville_1940,1,1
Ville_1941,2,2
Ville_1942,3,3
Ville_1943,0,2
Ville_1944,3,0
Ville_1945,3,0
Ville_1946,0,1
Ville_1947,0,1
Ville_1948,1,3
Ville_1949,0,2
Ville_1950,0,2
Ville_1951,1,3
Ville_1952,1,1
Ville_1953,0,2
Ville_1954,2,2
Ville_1955,3,1
Ville_1956,1,2
Ville_1957,2,1
Ville_1958,2,2
Ville_1959,3,0
Ville_1960,2,3
Ville_1961,0,3
Ville_1962,3,1
Ville_1963,1,0
Ville_1964,0,3
Ville_1965,0,1
Ville_1966,1,2
Ville_1967,1,2
Ville_1968,2,3
Ville_1969,0,1
Ville_1970,2,1
Ville_1971,0,2
Ville_1972,0,1
Ville_1973,1,2
Ville_1974,1,3
Ville_1975,3,2
Ville_1976,3,3
Ville_1977,1,3
Ville_1978,3,2
Ville_1979,1,0
Ville_1980,0,0
Ville_1981,0,0
Ville_1982,0,2
Ville_1983,0,2
Ville_1984,3,3
Ville_1985,1,0
Ville_1986,0,2
Ville_1987,1,1
Ville_1988,3,2
Ville_1989,0,2
Ville_1990,3,0
Ville_1991,2,0
Ville_1992,0,2
Ville_1993,1,2
Ville_1994,3,1
Ville_1995,0,0
Ville_1996,3,1
Ville_1997,0,0
Ville_1998,0,1
Ville_1999,3,2
Ville_2000,2,0
